"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","shortName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Homer USD","Homer USD","USD","[]",1739758620,"CCC","finmb_SIMPSON_CCC",-3.138491,1.0776336e-12,"REGULAR",false,1683504000000,"UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",2299,2299,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",-3.4917273e-14,1.099536e-12,"1.077245E-12 - 1.099536E-12",1.077245e-12,2299,1.099112e-12,"CCC",1.099112e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",3.8868648e-16,0.00036081532,"1.077245E-12 - 1.099536E-12",-2.1902402e-14,-0.019919677,1.077245e-12,1.099536e-12,,,,,,,,0,15,0,false,false,"SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Cartesi USD","Cartesi USD","USD","[]","2025-02-17T02:18:00.000Z","CCC","finmb_CTSI_CCC",1.642002,0.114309885,"REGULAR",false,"2020-04-23T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,6,856466368,"CoinMarketCap",13592085,13592085,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",0.0018466488,0.11467019,"{""low"":0.11298739,""high"":0.11467019}",0.11298739,13592085,0.11298739,"CCC",0.11298739,14954870,9301815,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.028601885,0.33371314,"{""low"":0.085708,""high"":0.449856}",-0.33554614,-0.74589676,0.085708,0.449856,-63.155205,0.13618828,-0.021878399,-0.16064817,0.14377032,-0.029460438,-0.2049132,97902568,15,0,false,false,"CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Asterix Labs USD","Asterix Labs USD","USD","[]","2025-02-17T02:17:00.000Z","CCC","finmb_ASTX_CCC",-2.095195,181.08731,"REGULAR",false,"2024-02-13T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,2,10000,"CoinMarketCap",1464,1464,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-3.8753204,181.95428,"{""low"":181.08731,""high"":181.95428}",181.08731,1464,181.95428,"CCC",181.95428,31831,7458,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",3.7665863,0.02124166,"{""low"":177.32072,""high"":5960.387}",-5779.3,-0.9696182,177.32072,5960.387,-88.94255,316.78714,-135.69983,-0.42836282,580.73114,-399.64383,-0.6881736,1810873,15,0,false,false,"ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stratis [Old] USD","Stratis [Old] USD","USD","[]","2025-02-17T02:18:00.000Z","CCC","finmb_STRAX_CCC",-3.2519567,0.058922753,"REGULAR",false,"2017-11-09T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",43423,43423,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.0019805506,0.059910793,"{""low"":0.058922753,""high"":0.059910793}",0.058922753,43423,0.059703644,"CCC",0.059703644,304930,67726,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.024335753,0.7036098,"{""low"":0.034587,""high"":1.853073}",-1.7941502,-0.96820265,0.034587,1.853073,-94.40143,0.07056376,-0.011641011,-0.16497152,0.057977196,0.0009455569,0.016309118,0,15,0,false,false,"STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Phoenix USD","Phoenix USD","USD","[]","2025-02-17T02:18:00.000Z","CCC","finmb_PHB_CCC",5.4648037,0.9808252,"REGULAR",false,"2017-11-09T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,6,54170432,"CoinMarketCap",11042519,11042519,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",0.050822794,0.981733,"{""low"":0.96162456,""high"":0.981733}",0.96162456,11042519,0.96162456,"CCC",0.96162456,33442091,14236423,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.2049712,0.26418784,"{""low"":0.775854,""high"":4.094629}",-3.1138036,-0.76046056,0.775854,4.094629,-42.724373,1.2895681,-0.30874288,-0.23941574,1.5454863,-0.56466115,-0.36536145,53131724,15,0,false,false,"PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bancor USD","Bancor USD","USD","[]","2025-02-17T02:18:00.000Z","CCC","finmb_BNT_CCC",0.5102123,0.524848,"REGULAR",false,"2017-11-09T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,6,118241640,"CoinMarketCap",2870713,2870713,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",0.002664268,0.5267203,"{""low"":0.5215185,""high"":0.5267203}",0.5215185,2870713,0.5219737,"CCC",0.5219737,9310118,3963480,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.13409698,0.34317756,"{""low"":0.390751,""high"":1.057697}",-0.5328491,-0.50378233,0.390751,1.057697,-35.50018,0.6345505,-0.10970253,-0.17288226,0.590008,-0.065160036,-0.11043924,62058888,15,0,false,false,"BNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Secret USD","Secret USD","USD","[]","2025-02-17T02:17:00.000Z","CCC","finmb_SCRT_CCC",2.948264,0.2553266,"REGULAR",false,"2020-09-30T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,6,301059040,"CoinMarketCap",1479407,1479407,"SCRT","USD=X","https://coinmarketcap.com/currencies/secret",0.007312119,0.25625625,"{""low"":0.25196,""high"":0.25625625}",0.25196,1479407,0.25196,"CCC",0.25196,20922952,2733479,"2020-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5604.png",0.0925716,0.5687789,"{""low"":0.162755,""high"":0.861018}",-0.60569143,-0.7034597,0.162755,0.861018,-47.25113,0.37413844,-0.118811846,-0.31756118,0.31257805,-0.057251453,-0.1831589,76868384,15,0,false,false,"SCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","City Coin USD","City Coin USD","USD","[]","2023-05-29T18:30:00.000Z","CCC","finmb_CITY_CCC",0,0.08064356,"REGULAR",false,"2020-01-28T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",51,51,"CITY","USD=X","https://coinmarketcap.com/currencies/city-coin",0,0.08064356,"{""low"":0.08064356,""high"":0.08064356}",0.08064356,51,0.08064356,"CCC",0.08064356,8,0,"2020-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4545.png",0.072373554,8.751336,"{""low"":0.00827,""high"":0.117293}",-0.036649443,-0.31246063,0.00827,0.117293,43.105064,0.09011786,-0.0094743,-0.10513233,0.089680575,-0.009037018,-0.10076895,0,15,0,false,false,"CITY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","USD","[]","2025-02-17T02:17:00.000Z","CCC","finmb_RIF_CCC",3.096647,0.05730972,"REGULAR",false,"2019-01-16T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,6,1000000000,"CoinMarketCap",2872101,2872101,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.0017213784,0.057336375,"{""low"":0.05686464,""high"":0.057336375}",0.05686464,2872101,0.05686464,"CCC",0.05686464,5645180,4312937,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.006989721,0.13890544,"{""low"":0.05032,""high"":0.339219}",-0.2819093,-0.8310539,0.05032,0.339219,-72.841835,0.08386908,-0.026559357,-0.31667638,0.09473381,-0.03742409,-0.3950447,57309720,15,0,false,false,"RIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Santos FC Fan Token USD","Santos FC Fan Token USD","USD","[]","2025-02-17T02:18:00.000Z","CCC","finmb_SANTOS_CCC",0.6043657,2.569082,"REGULAR",false,"2021-12-01T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,4,6746061,"CoinMarketCap",9788094,9788094,"SANTOS","USD=X","https://coinmarketcap.com/currencies/santos-fc-fan-token",0.015433311,2.5804334,"{""low"":2.540956,""high"":2.5804334}",2.540956,9788094,2.540956,"CCC",2.540956,17269363,11738869,"2021-12-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15248.png",0.417722,0.19416647,"{""low"":2.15136,""high"":9.758894}",-7.1898117,-0.7367445,2.15136,9.758894,-55.01037,2.9562247,-0.38714266,-0.13095847,3.276041,-0.706959,-0.21579675,17331186,15,0,false,false,"SANTOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kadena USD","Kadena USD","USD","[]","2025-02-17T02:18:00.000Z","CCC","finmb_KDA_CCC",0.9850285,0.54529756,"REGULAR",false,"2020-05-31T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,6,305933920,"CoinMarketCap",7372117,7372117,"KDA","USD=X","https://coinmarketcap.com/currencies/kadena",0.0053189397,0.54688734,"{""low"":0.53822136,""high"":0.54688734}",0.53822136,7372117,0.53822136,"CCC",0.53822136,29970730,10216128,"2020-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5647.png",0.17609957,0.47697866,"{""low"":0.369198,""high"":2.033428}",-1.4881303,-0.73183334,0.369198,2.033428,-52.65667,0.78345203,-0.23815447,-0.30398092,0.7302256,-0.18492806,-0.25324783,166825024,15,0,false,false,"KDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unique One USD","Unique One USD","USD","[]",1739758680,"CCC","finmb_RARE_CCC",0,0.00026727642,"REGULAR",false,1609113600000,"UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",0,0,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",0,0.00026727642,"2.6727642E-4 - 2.6727642E-4",0.00026727642,0,0.00026727642,"CCC",0.00026727642,5,0,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.00025127642,15.704776,"1.6E-5 - 2.046363",-2.0460958,-0.9998694,0.000016,2.046363,-98.167595,0.01079744,-0.0105301635,-0.9752463,0.017605815,-0.017338539,-0.9848189,0,15,0,false,false,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Magic Token USD","USD","[]","2022-12-01T10:45:00.000Z","CCC","finmb_MAGIC_CCC",0,0.112928435,"REGULAR",false,"2021-10-07T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",,,"MAGIC","USD=X","https://coinmarketcap.com/currencies/magicland",0,0.112928435,"{""low"":0.112928435,""high"":0.112928435}",0.112928435,,0.112928435,"CCC",0.112928435,0,0,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12455.png",0.112928435,,"{""low"":0,""high"":0.112928435}",0,0,0,0.112928435,-9.264172,0.112928,4.3213367e-7,0.00000382663,0.112928,4.3213367e-7,0.00000382663,0,15,0,false,false,"MAGIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"WingShop USD","USD","[]",1660760880,"CCC","finmb_WING_CCC",0,0.001829096,"REGULAR",false,1597363200000,"UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",24795,24795,"WING","USD=X","https://coinmarketcap.com/currencies/wingshop",0,0.039532226,"0.001829096 - 0.039532226",0.001829096,24795,0.03952005,"CCC",0.03952005,0,0,1597363200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6584.png",0.001616096,7.587305,"2.13E-4 - 2.484767",-2.4829378,-0.9992639,0.000213,2.484767,-49.109627,0.00126204,0.000567056,0.44931698,0.002298385,-0.0004692889,-0.20418203,0,15,0,false,false,"WING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metal DAO USD","Metal DAO USD","USD","[]","2025-02-17T02:18:00.000Z","CCC","finmb_MTL_CCC",5.680245,0.97873175,"REGULAR",false,"2017-11-09T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,6,83171864,"CoinMarketCap",8000277,8000277,"MTL","USD=X","https://coinmarketcap.com/currencies/metal",0.052606165,0.9869637,"{""low"":0.95103675,""high"":0.9869637}",0.95103675,8000277,0.9869637,"CCC",0.9869637,15510950,2226293,"2017-07-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1788.png",0.24654675,0.33672738,"{""low"":0.732185,""high"":3.716443}",-2.7377114,-0.73664826,0.732185,3.716443,-41.910847,1.1424863,-0.16375458,-0.14333177,1.0920377,-0.11330593,-0.10375643,81402944,15,0,false,false,"MTL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Decred USD","Decred USD","USD","[]","2025-02-17T02:18:00.000Z","CCC","finmb_DCR_CCC",1.953166,13.849486,"REGULAR",false,"2017-11-09T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,2,16629313,"CoinMarketCap",1479826,1479826,"DCR","USD=X","https://coinmarketcap.com/currencies/decred",0.26532078,13.8968,"{""low"":13.6600065,""high"":13.8968}",13.6600065,1479826,13.6600065,"CCC",13.6600065,3388624,2171248,"2016-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1168.png",5.0455265,0.5730974,"{""low"":8.80396,""high"":32.50698}",-18.657494,-0.57395345,8.80396,32.50698,-25.194376,13.547457,0.3020296,0.022294194,13.50448,0.345006,0.025547521,230307440,15,0,false,false,"DCR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","FC Barcelona Fan Token USD","FC Barcelona Fan Token USD","USD","[]","2025-02-17T02:18:00.000Z","CCC","finmb_BAR_CCC",1.4548011,1.849799,"REGULAR",false,"2020-06-24T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,4,9325686,"CoinMarketCap",58925568,58925568,"BAR","USD=X","https://coinmarketcap.com/currencies/fc-barcelona-fan-token",0.02652514,1.849799,"{""low"":1.8161867,""high"":1.849799}",1.8161867,58925568,1.8456988,"CCC",1.8456988,6610462,5734558,"2020-06-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5225.png",0.591522,0.47010472,"{""low"":1.258277,""high"":4.522059}",-2.6722598,-0.59093875,1.258277,4.522059,-35.089767,1.8853402,-0.035541177,-0.018851334,1.9460887,-0.096289635,-0.049478546,17250646,15,0,false,false,"BAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Automata Network USD","Automata Network USD","USD","[]","2025-02-17T02:18:00.000Z","CCC","finmb_ATA_CCC",1.8892825,0.07279249,"REGULAR",false,"2021-06-07T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,6,563092032,"CoinMarketCap",7032105,7032105,"ATA","USD=X","https://coinmarketcap.com/currencies/automata-network",0.0013497546,0.07291231,"{""low"":0.07192797,""high"":0.07291231}",0.07192797,7032105,0.07192797,"CCC",0.07192797,26937354,9853492,"2021-06-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10188.png",0.014058493,0.2393587,"{""low"":0.058734,""high"":0.29294}",-0.22014749,-0.75151056,0.058734,0.29294,-38.370304,0.12379,-0.05099751,-0.41196793,0.09987832,-0.027085826,-0.27118823,40988872,15,0,false,false,"ATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Viberate USD","Viberate USD","USD","[]","2025-02-17T02:18:00.000Z","CCC","finmb_VIB_CCC",2.060154,0.062894985,"REGULAR",false,"2017-11-09T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,6,199995008,"CoinMarketCap",919823,919823,"VIB","USD=X","https://coinmarketcap.com/currencies/viberate",0.0012695752,0.06300247,"{""low"":0.06144274,""high"":0.06300247}",0.06144274,919823,0.06144274,"CCC",0.06144274,8029413,1840131,"2017-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2019.png",0.015356984,0.32304648,"{""low"":0.047538,""high"":0.173101}",-0.11020601,-0.6366573,0.047538,0.173101,-13.833994,0.07688034,-0.013985358,-0.18191071,0.07387816,-0.0109831765,-0.14866608,12578683,15,0,false,false,"VIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Harvest Finance USD","Harvest Finance USD","USD","[]","2025-02-17T02:18:00.000Z","CCC","finmb_FARM_CCC",3.0797684,36.83484,"REGULAR",false,"2020-09-02T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,2,672183,"CoinMarketCap",664566,664566,"FARM","USD=X","https://coinmarketcap.com/currencies/harvest-finance",1.1005363,36.968014,"{""low"":36.3764,""high"":36.968014}",36.3764,664566,36.3764,"CCC",36.3764,3747260,1588233,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6859.png",9.344963,0.33994198,"{""low"":27.489876,""high"":123.44398}",-86.60914,-0.7016068,27.489876,123.44398,-22.97039,41.745754,-4.9109154,-0.11763868,43.963207,-7.1283684,-0.16214396,24759768,15,0,false,false,"FARM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bounce Token USD","Bounce Token USD","USD","[]","2025-02-17T02:18:00.000Z","CCC","finmb_AUCTION_CCC",5.6425185,11.200094,"REGULAR",false,"2021-02-26T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,2,6590076,"CoinMarketCap",32514242,32514242,"AUCTION","USD=X","https://coinmarketcap.com/currencies/bounce-token",0.5982132,11.255797,"{""low"":11.109961,""high"":11.255797}",11.109961,32514242,11.109961,"CCC",11.109961,41472209,58731895,"2021-02-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8602.png",3.7969093,0.51287514,"{""low"":7.403185,""high"":35.836727}",-24.636633,-0.6874688,7.403185,35.836727,-69.15821,13.447419,-2.247325,-0.16711943,14.859901,-3.6598072,-0.24628745,73809472,15,0,false,false,"AUCTION"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Theta Fuel USD","Theta Fuel USD","USD","[]","2025-02-17T02:18:00.000Z","CCC","finmb_TFUEL_CCC",-6.573383,0.049524087,"REGULAR",false,"2019-03-28T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,6,6846396416,"CoinMarketCap",11250534,11250534,"TFUEL","USD=X","https://coinmarketcap.com/currencies/theta-fuel",-0.003484454,0.049663667,"{""low"":0.049376424,""high"":0.049663667}",0.049376424,11250534,0.049663667,"CCC",0.049663667,22409778,26664842,"2019-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3822.png",0.007668089,0.18320167,"{""low"":0.041856,""high"":0.144218}",-0.094693914,-0.6566026,0.041856,0.144218,6.858492,0.0608865,-0.011362411,-0.18661627,0.06327256,-0.013748471,-0.21728963,339061536,15,0,false,false,"TFUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Measurable Data Token USD","Measurable Data Token USD","USD","[]","2025-02-17T02:18:00.000Z","CCC","finmb_MDT_CCC",-0.17017262,0.03850461,"REGULAR",false,"2018-01-09T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,6,676156992,"CoinMarketCap",5727533,5727533,"MDT","USD=X","https://coinmarketcap.com/currencies/measurable-data-token",-0.00006563589,0.03863277,"{""low"":0.038114168,""high"":0.03863277}",0.038114168,5727533,0.038119648,"CCC",0.038119648,15651981,7047215,"2018-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2348.png",0.010218611,0.36126035,"{""low"":0.028286,""high"":0.146546}",-0.10804139,-0.73725235,0.028286,0.146546,-46.189766,0.04881092,-0.01030631,-0.21114762,0.047332194,-0.008827582,-0.1865027,26035164,15,0,false,false,"MDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mina USD","Mina USD","USD","[]","2025-02-17T02:18:00.000Z","CCC","finmb_MINA_CCC",2.2450821,0.35488173,"REGULAR",false,"2021-06-01T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,6,1215165824,"CoinMarketCap",19071920,19071920,"MINA","USD=X","https://coinmarketcap.com/currencies/mina",0.007792443,0.3552886,"{""low"":0.35092744,""high"":0.3552886}",0.35092744,19071920,0.35092744,"CCC",0.35092744,69763086,24918073,"2021-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8646.png",0.06511572,0.22471827,"{""low"":0.289766,""high"":1.710897}",-1.3560152,-0.7925756,0.289766,1.710897,-74.57386,0.4948782,-0.13999647,-0.28289077,0.5478398,-0.19295809,-0.35221624,431240128,15,0,false,false,"MINA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pundi X (New) USD","Pundi X (New) USD","USD","[]","2025-02-17T02:17:00.000Z","CCC","finmb_PUNDIX_CCC",1.8076587,0.36652747,"REGULAR",false,"2021-04-04T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,6,258394544,"CoinMarketCap",8189022,8189022,"PUNDIX","USD=X","https://coinmarketcap.com/currencies/pundix-new",0.0065079033,0.3681667,"{""low"":0.36434847,""high"":0.3681667}",0.36434847,8189022,0.3678398,"CCC",0.3678398,15331127,8028254,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9040.png",0.07887548,0.27420455,"{""low"":0.287652,""high"":1.020415}",-0.6538875,-0.6408055,0.287652,1.020415,-20.69769,0.4384173,-0.07188982,-0.16397579,0.43762067,-0.0710932,-0.16245393,94708704,15,0,false,false,"PUNDIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","xMoney USD","xMoney USD","USD","[]","2025-02-17T02:17:00.000Z","CCC","finmb_UTK_CCC",-2.4881244,0.058648355,"REGULAR",false,"2017-12-29T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,6,704112128,"CoinMarketCap",9962840,9962840,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",-0.0014964789,0.058760125,"{""low"":0.05847541,""high"":0.058760125}",0.05847541,9962840,0.05847541,"CCC",0.05847541,30476515,12995805,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.029438356,1.0078177,"{""low"":0.02921,""high"":0.173896}",-0.115247644,-0.6627389,0.02921,0.173896,-28.270048,0.07189688,-0.013248526,-0.18427122,0.054733075,0.00391528,0.07153408,41295020,15,0,false,false,"UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","JOE USD","JOE USD","USD","[]","2025-02-17T02:18:00.000Z","CCC","finmb_JOE_CCC",2.329249,0.24130169,"REGULAR",false,"2021-08-27T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,6,385207552,"CoinMarketCap",5865236,5865236,"JOE","USD=X","https://coinmarketcap.com/currencies/joe",0.005492598,0.2427493,"{""low"":0.23871139,""high"":0.2427493}",0.23871139,5865236,0.23871139,"CCC",0.23871139,13293881,9177669,"2021-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11396.png",0.053627685,0.28574914,"{""low"":0.187674,""high"":1.237155}",-0.9958533,-0.8049544,0.187674,1.237155,-56.38503,0.31923607,-0.077934384,-0.24412775,0.36215824,-0.12085655,-0.333712,92951232,15,0,false,false,"JOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bella Protocol USD","Bella Protocol USD","USD","[]","2025-02-17T02:18:00.000Z","CCC","finmb_BEL_CCC",0.7836104,0.9020979,"REGULAR",false,"2020-09-15T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,6,80000000,"CoinMarketCap",11576714,11576714,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.0070139766,0.9076811,"{""low"":0.89836574,""high"":0.9076811}",0.89836574,11576714,0.8992576,"CCC",0.8992576,16526609,29089579,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.5962249,1.9492564,"{""low"":0.305873,""high"":2.670356}",-1.7682581,-0.66218066,0.305873,2.670356,26.543331,0.6664721,0.2356258,0.3535419,0.58942944,0.31266844,0.5304595,72167832,15,0,false,false,"BEL"
