"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","shortName","longName","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.00047546,-0.00008794546,-0.18496922,0.00070509,-0.00031757547,-0.45040417,0,15,0,false,false,"[]",1759445400,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BlastUP USD",,0.000045898138,0.00038751453,"3.4161637E-4 - 3.8751453E-4",0.00034161637,10,0.00034161637,"CCC",0.00034161637,185,68,1724284800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.000047514535,0.13974863,"3.4E-4 - 0.03101",-0.030622486,-0.9875036,0.00034,0.03101,-98.424324,13.435582,0.00038751453,false,1724284800000,6,0,"CoinMarketCap",10,10,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup","BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.3820196,-0.023290724,-0.060967352,0.39398035,-0.03525147,-0.08947519,0,15,0,false,false,"[]","2025-10-02T22:49:00.000Z","CCC","finmb_NIGELLA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Nigella Coin USD","Nigella Coin USD",-0.017710954,0.3809904,"{""low"":0.3314652,""high"":0.3809904}",0.3314652,132996,0.37630984,"CCC",0.37630984,143950,111776,"2024-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31293.png",0.3087129,6.1722827,"{""low"":0.050016,""high"":102.5424}",-102.18367,-0.9965017,0.050016,102.5424,-99.46471,-4.704857,0.3587289,false,"2024-07-01T00:00:00.000Z",6,0,"CoinMarketCap",132996,132996,"NIGELLA","USD=X","https://coinmarketcap.com/currencies/nigella-coin","NIGELLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.089791,-0.011978,-0.13339868,0.089791,-0.011978,-0.13339868,8119630,15,0,false,false,"[]","2025-10-02T22:49:00.000Z","CCC","finmb_GOATED_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GOAT Network USD","GOAT Network USD",-0.0011633709,0.084514044,"{""low"":0.0764049,""high"":0.084514044}",0.0764049,6172294,0.07915272,"CCC",0.07915272,28010907,28010907,"2025-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38494.png",0.006113,0.08525802,"{""low"":0.0717,""high"":0.20052}",-0.122706994,-0.61194396,0.0717,0.20052,-36.132286,-1.4730651,0.077813,false,"2025-09-27T00:00:00.000Z",6,104348000,"CoinMarketCap",6172294,6172294,"GOATED","USD=X","https://coinmarketcap.com/currencies/goat-network","GOATED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00023018,-0.00007393079,-0.32118684,0.004928565,-0.0047723157,-0.9682972,17773,15,0,false,false,"[]",1759445460,"CCC","finmb_HOTCROSS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Hot Cross USD","Hot Cross USD",0.000023031025,0.00016095427,"1.3592003E-4 - 1.6095427E-4",0.00013592003,883,0.00013592003,"CCC",0.00013592003,46711,86,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9867.png",0.00008424921,1.1701279,"7.2E-5 - 0.022617",-0.02246075,-0.99309146,0.000072,0.022617,-97.731064,17.288193,0.00015624921,false,1621814400000,6,113750000,"CoinMarketCap",883,883,"HOTCROSS","USD=X","https://coinmarketcap.com/currencies/hot-cross","HOTCROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.2162592,-0.06794587,-0.31418717,0.29378796,-0.14547463,-0.4951688,6434122,15,0,false,false,"[]","2025-10-02T22:50:00.000Z","CCC","finmb_SOIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Soil USD","Soil USD",-0.008309349,0.15902878,"{""low"":0.14617354,""high"":0.15902878}",0.14617354,77724,0.1563073,"CCC",0.1563073,157929,98183,"2023-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28220.png",0.0021397918,0.014638709,"{""low"":0.14617354,""high"":1.271826}",-1.1235127,-0.88338554,0.14617354,1.271826,-77.63574,-5.30533,0.14831333,false,"2023-10-11T00:00:00.000Z",6,43381956,"CoinMarketCap",77724,77724,"SOIL","USD=X","https://coinmarketcap.com/currencies/soil","SOIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00024116,0.000046011715,0.1907933,0.00022938,0.00005779171,0.25194746,353963,15,0,false,false,"[]",1759445340,"CCC","finmb_KUNCI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Kunci Coin USD","Kunci Coin USD",1.6676495e-8,0.00028721846,"2.8708103E-4 - 2.8721846E-4",0.00028708103,9,0.00028714223,"CCC",0.00028714223,25,10,1645401600,"https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18208.png",0.00028117173,46.861954,"6.0E-6 - 0.002687",-0.0023998283,-0.89312553,0.000006,0.002687,-88.82834,0.00580588,0.00028717172,false,1645401600000,6,1232584320,"CoinMarketCap",9,9,"KUNCI","USD=X","https://coinmarketcap.com/currencies/kunci-coin","KUNCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000051,-0.0000050855283,-0.9971624,0.000004555,-0.000004540528,-0.99682283,0,15,0,false,false,"[]",1759445340,"CCC","finmb_VINU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Viral Inu USD","Viral Inu USD",2.216538e-11,1.4606018e-8,"1.4093956E-8 - 1.4606018E-8",1.4093956e-8,59748,1.4436858e-8,"CCC",1.4436858e-8,362,3,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14968.png",3.780105e-10,0.026820753,"1.4093956E-8 - 1.5E-5",-0.000014985528,-0.9990352,1.4093956e-8,0.000015,600,0.15340433,1.4471967e-8,false,1637539200000,8,0,"CoinMarketCap",59748,59748,"VINU","USD=X","https://coinmarketcap.com/currencies/viral-inu","VINU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000976,-0.0000010402273,-0.10658067,0.00001284,-0.0000041202275,-0.32089,0,15,0,false,false,"[]",1759445340,"CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Équilibre USD","Équilibre USD",7.710787e-8,0.00000881576,"8.613941E-6 - 8.81576E-6",0.000008613941,2056,0.000008642664,"CCC",0.000008642664,0,0,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",7.197723e-7,0.089971535,"8.0E-6 - 4.6E-5",-0.000037280228,-0.8104397,0.000008,0.000046,-78.57143,0.8921752,0.000008719772,false,1680134400000,8,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre","VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02959816,0.0073236767,0.2474369,0.03399237,0.0029294677,0.08618016,10825195,15,0,false,false,"[]","2025-10-02T22:49:00.000Z","CCC","finmb_WEXO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Wexo USD","Wexo USD",-0.0007149428,0.037799306,"{""low"":0.036921836,""high"":0.037799306}",0.036921836,156902,0.03762342,"CCC",0.03762342,150919,152571,"2024-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png",0.021035837,1.3241746,"{""low"":0.015886,""high"":3.397475}",-3.3605533,-0.9891326,0.015886,3.397475,-98.43778,-1.8995911,0.036921836,false,"2024-01-09T00:00:00.000Z",6,293192192,"CoinMarketCap",156902,156902,"WEXO","USD=X","https://coinmarketcap.com/currencies/wexo","WEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00024098,-0.00013822975,-0.573615,0.000844538,-0.0007417877,-0.87833554,102741,15,0,false,false,"[]",1759445460,"CCC","finmb_YTC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","YachtsCoin USD","YachtsCoin USD",-0.0000029405855,0.000105038096,"9.991334E-5 - 1.05038096E-4",0.00009991334,20,0.00010503779,"CCC",0.00010503779,117605,439,1741046400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35933.png",0.000023750254,0.30063614,"7.9E-5 - 0.004062",-0.00395925,-0.97470456,0.000079,0.004062,-97.37171,-2.7822547,0.00010275025,false,1743465600000,6,999915072,"CoinMarketCap",20,20,"YTC","USD=X","https://coinmarketcap.com/currencies/yachtscoin","YTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02296376,-0.0057782065,-0.25162283,0.01457761,0.0026079435,0.17890061,99571472,15,0,false,false,"[]","2025-10-02T22:51:00.000Z","CCC","finmb_SHX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Stronghold SHx USD","Stronghold SHx USD",-0.00041838735,0.017836234,"{""low"":0.016756624,""high"":0.017836234}",0.016756624,1161307,0.017632,"CCC",0.017632,1918606,996012,"2019-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3661.png",0.013841554,4.13922,"{""low"":0.003344,""high"":0.036149}",-0.018963445,-0.52459115,0.003344,0.036149,289.48532,-2.376669,0.017185554,false,"2019-01-03T00:00:00.000Z",6,5793905152,"CoinMarketCap",1161307,1161307,"SHX","USD=X","https://coinmarketcap.com/currencies/stronghold-token","SHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.41848227,-0.22160377,-0.5295416,0.5185468,-0.32166833,-0.62032646,0,15,0,false,false,"[]","2025-10-02T22:49:00.000Z","CCC","finmb_DRDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DRDR USD","DRDR USD",-0.013480678,0.21010566,"{""low"":0.19201042,""high"":0.21010566}",0.19201042,1084003,0.20956749,"CCC",0.20956749,4281867,932495,"2025-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37308.png",0.041939512,0.27068403,"{""low"":0.154939,""high"":0.899929}",-0.7030505,-0.78122884,0.154939,0.899929,-74.54004,-6.40841,0.19687851,false,"2025-07-15T00:00:00.000Z",6,0,"CoinMarketCap",1084003,1084003,"DRDR","USD=X","https://coinmarketcap.com/currencies/drdr","DRDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09872344,-0.013855718,-0.14034882,0.11203876,-0.027171038,-0.24251463,9705147,15,0,false,false,"[]","2025-10-02T22:51:00.000Z","CCC","finmb_MATH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MATH USD","MATH USD",0.0012966543,0.08649654,"{""low"":0.08217069,""high"":0.08649654}",0.08217069,238636,0.08271329,"CCC",0.08271329,451598,266212,"2020-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5616.png",0.0056707263,0.07160279,"{""low"":0.079197,""high"":0.756243}",-0.6713753,-0.8877772,0.079197,0.756243,-52.515244,1.5515596,0.08486772,false,"2020-05-21T00:00:00.000Z",6,114356168,"CoinMarketCap",238636,238636,"MATH","USD=X","https://coinmarketcap.com/currencies/math","MATH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03384728,-0.0058328714,-0.1723291,0.05155923,-0.02354482,-0.4566558,0,15,0,false,false,"[]","2025-10-02T22:49:00.000Z","CCC","finmb_RAMA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Ramestta USD","Ramestta USD",0.000001065433,0.028021775,"{""low"":0.028008161,""high"":0.028021775}",0.028008161,11,0.028016333,"CCC",0.028016333,464,64,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20792.png",0.015011408,1.1544573,"{""low"":0.013003,""high"":0.19903}",-0.17101559,-0.8592453,0.013003,0.19903,-68.4074,0.00379774,0.028014408,false,"2022-06-29T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"RAMA","USD=X","https://coinmarketcap.com/currencies/ramestta","RAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"[]",1759445340,"CCC","finmb_GBEX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Globiance Exchange Token USD","Globiance Exchange Token USD",1.4262396e-9,4.8279216e-9,"3.4011496E-9 - 4.8279216E-9",3.4011496e-9,280,3.4019108e-9,"CCC",3.4019108e-9,,,1650585600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19699.png",1.4259567e-9,0.41925728,"3.4011496E-9 - 4.8279216E-9",-8.153478e-13,-0.00016888174,3.4011496e-9,4.8279216e-9,,41.937534,4.8271063e-9,false,1650585600000,8,0,"CoinMarketCap",280,280,"GBEX","USD=X","https://coinmarketcap.com/currencies/globiance-exchange-token","GBEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00011202,-0.0000033306205,-0.029732373,0.00011328,-0.00000459062,-0.04052454,460540,15,0,false,false,"[]",1759445400,"CCC","finmb_TRAVA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","TRAVA.FINANCE USD","TRAVA.FINANCE USD",0.000003305082,0.00011144896,"1.05534666E-4 - 1.1144896E-4",0.000105534666,73920,0.000105534666,"CCC",0.000105534666,63752,62185,1628553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11209.png",0.000031689386,0.4115505,"7.7E-5 - 5.02E-4",-0.0003933106,-0.78348726,0.000077,0.000502,-58.914734,3.1362221,0.00010868938,false,1628812800000,6,4237219840,"CoinMarketCap",73920,73920,"TRAVA","USD=X","https://coinmarketcap.com/currencies/trava-finance","TRAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03610556,-0.0009612553,-0.02662347,0.040209863,-0.0050655603,-0.12597805,0,15,0,false,false,"[]","2025-10-02T22:49:00.000Z","CCC","finmb_ONI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ONINO USD","ONINO USD",0.0015327372,0.03520548,"{""low"":0.03379084,""high"":0.03520548}",0.03379084,96789,0.03379084,"CCC",0.03379084,79632,117866,"2022-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17601.png",0.0067853034,0.23926455,"{""low"":0.028359,""high"":0.165028}",-0.1298837,-0.7870404,0.028359,0.165028,-60.16246,4.5601463,0.035144303,false,"2022-01-24T00:00:00.000Z",6,0,"CoinMarketCap",96789,96789,"ONI","USD=X","https://coinmarketcap.com/currencies/oni-token","ONI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0096105,-0.0019268473,-0.20049396,0.041622847,-0.033939194,-0.81539816,0,15,0,false,false,"[]",1641860520,"CCC","finmb_BAG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Basis Gold USD",,0,0.007683653,"6.7534787E-4 - 0.007683653",0.00067534787,,0.0006776831,"CCC",0.0006776831,0,457,1610928000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8273.png",0.007008305,10.377326,"6.7534787E-4 - 0.147899",-0.14021535,-0.948048,0.00067534787,0.147899,-94.77065,0,0.007683653,false,1610928000000,6,0,"CoinMarketCap",,,"BAG","USD=X","https://coinmarketcap.com/","BAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00632548,-0.00083965855,-0.13274227,0.006471525,-0.0009857034,-0.15231393,0,15,0,false,false,"[]","2025-10-02T22:49:00.000Z","CCC","finmb_SARA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Pulsara USD","Pulsara USD",-0.00012544822,0.006126457,"{""low"":0.0052101994,""high"":0.006126457}",0.0052101994,28800,0.0057268795,"CCC",0.0057268795,33929,30616,"2025-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37250.png",0.0014938214,0.37420374,"{""low"":0.003992,""high"":0.011559}",-0.0060731787,-0.5254069,0.003992,0.011559,30.188679,-2.2356422,0.0054858215,false,"2025-07-14T00:00:00.000Z",6,0,"CoinMarketCap",28800,28800,"SARA","USD=X","https://coinmarketcap.com/currencies/pulsara","SARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0148901,-0.0028490685,-0.19133979,0.02325497,-0.011213939,-0.48221686,0,15,0,false,false,"[]","2025-05-21T08:28:00.000Z","CCC","finmb_BECX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BETHEL USD",,0,0.012041031,"{""low"":0.012041031,""high"":0.012041031}",0.012041031,26,0.012041031,"CCC",0.012041031,208,8,"2024-07-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31819.png",0.00004603155,0.0038375615,"{""low"":0.011995,""high"":0.054718}",-0.042676967,-0.7799438,0.011995,0.054718,-76.85669,0,0.012041031,false,"2024-07-05T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"BECX","USD=X","https://coinmarketcap.com/currencies/bethel","BECX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01548238,-0.0068721157,-0.44386688,0.020617755,-0.012007491,-0.58238596,19024548,15,0,false,false,"[]","2025-10-02T22:50:00.000Z","CCC","finmb_RBNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Redbelly Network USD","Redbelly Network USD",-0.0008397959,0.009516525,"{""low"":0.008594943,""high"":0.009516525}",0.008594943,230555,0.009482109,"CCC",0.009482109,639197,398255,"2024-12-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34849.png",0.00028826483,0.03463889,"{""low"":0.008322,""high"":0.059922}",-0.051311735,-0.8563088,0.008322,0.059922,-82.40033,-8.886671,0.008610264,false,"2025-02-18T00:00:00.000Z",6,2209519616,"CoinMarketCap",230555,230555,"RBNT","USD=X","https://coinmarketcap.com/currencies/redbelly-network","RBNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01844228,-0.00077167153,-0.041842524,0.017883174,-0.00021256506,-0.011886316,0,15,0,false,false,"[]","2025-09-02T08:51:00.000Z","CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","THORWallet USD","THORWallet USD",-0.0012142323,0.018323913,"{""low"":0.017636377,""high"":0.018323913}",0.017636377,934,0.018323913,"CCC",0.018323913,49664,2262,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.014820609,5.200214,"{""low"":0.00285,""high"":0.035333}",-0.017662391,-0.4998837,0.00285,0.035333,-14.554423,-6.4296656,0.017670609,false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",934,934,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet","TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.08907052,-0.0122354105,-0.13736768,0.091014326,-0.014179215,-0.15579103,0,15,0,false,false,"[]","2025-10-02T22:49:00.000Z","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VeBetterDAO USD","VeBetterDAO USD",-0.0038918033,0.08062891,"{""low"":0.07672289,""high"":0.08062891}",0.07672289,1085536,0.08035997,"CCC",0.08035997,1756217,1104600,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.05675911,2.8272123,"{""low"":0.020076,""high"":0.248608}",-0.17177288,-0.6909387,0.020076,0.248608,-61.91686,-4.8209505,0.07683511,false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",1085536,1085536,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao","B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00453892,-0.0012779871,-0.28156197,0.00445953,-0.0011985975,-0.26877216,2731400,15,0,false,false,"[]",1759445340,"CCC","finmb_EMR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Emorya Finance USD","Emorya Finance USD",0.00002676202,0.0033004014,"0.0032324584 - 0.0033004014",0.0032324584,146527,0.0032738133,"CCC",0.0032738133,92054,127123,1702252800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25612.png",0.0025029327,3.302022,"7.58E-4 - 0.009705",-0.0064440668,-0.66399455,0.000758,0.009705,18.323088,0.82747585,0.0032609326,false,1702252800000,6,837613120,"CoinMarketCap",146527,146527,"EMR","USD=X","https://coinmarketcap.com/currencies/emorya-finance","EMR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00001984,-0.0000019489871,-0.09823524,0.00003308,-0.000015188987,-0.45915923,1460979,15,0,false,false,"[]",1759445460,"CCC","finmb_BAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BABB USD","BABB USD",4.2477404e-7,0.00001807695,"1.744717E-5 - 1.807695E-5",0.00001744717,12745,0.000017604745,"CCC",0.000017604745,18846,18109,1520553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2572.png",8.9101195e-7,0.052412465,"1.7E-5 - 1.85E-4",-0.00016710898,-0.9032918,0.000017,0.000185,-68.965515,2.4319756,0.000017891012,false,1520553600000,6,81659944960,"CoinMarketCap",12745,12745,"BAX","USD=X","https://coinmarketcap.com/currencies/babb","BAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002394,-0.000031179472,-0.13024007,0.00025229,-0.000044069457,-0.17467779,2012234,15,0,false,false,"[]",1759445340,"CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","DUKO USD","DUKO USD",0.0000031345407,0.00021263606,"2.0563563E-4 - 2.1263606E-4",0.00020563563,204629,0.00020664395,"CCC",0.00020664395,320514,217648,1708473600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.000045220528,0.27742654,"1.63E-4 - 0.002478",-0.0022697796,-0.91597235,0.000163,0.002478,-80.90825,1.5284065,0.00020822053,false,1708473600000,6,9663955968,"CoinMarketCap",204629,204629,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko","DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24432445,-0.041707635,-0.17070594,0.33050892,-0.1278921,-0.38695508,19870496,15,0,false,false,"[]","2025-10-02T22:49:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","Node AI USD","Node AI USD",0.013100743,0.20422082,"{""low"":0.18805347,""high"":0.20422082}",0.18805347,177215,0.19025673,"CCC",0.19025673,1858771,203800,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.07264881,0.55897456,"{""low"":0.129968,""high"":2.279658}",-2.0770411,-0.9111196,0.129968,2.279658,-66.29822,6.912732,0.20261681,false,"2024-02-23T00:00:00.000Z",6,98069336,"CoinMarketCap",177215,177215,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.99315244,-0.0031416416,-0.0031633026,0.9947721,-0.0047612786,-0.004786301,0,15,0,false,false,"[]","2025-09-04T20:46:00.000Z","CCC","finmb_USDM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD mars USD","USD mars USD",0,0.9900108,"{""low"":0.9900108,""high"":0.9900108}",0.9900108,4,0.9900108,"CCC",0.9900108,1,3,"2021-05-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10029.png",0.002957821,0.0029966182,"{""low"":0.987053,""high"":1.012345}",-0.022334158,-0.022061806,0.987053,1.012345,0.015556812,0,0.9900108,false,"2021-12-06T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"USDM","USD=X","https://coinmarketcap.com/currencies/usd-mars","USDM"
