"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","marketState","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","coreDAO USD",,"CCC","finmb_COREDAO_CCC","UTC","UTC",0,0,1.6913317,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"[]","2022-11-04T18:30:00.000Z","REGULAR","ccc_market",false,false,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao",0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,"COREDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aurora Finance USD",,"CCC","finmb_AURA_CCC","UTC","UTC",0,0,0.000017952078,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,false,false,"[]",1662834480,"REGULAR","ccc_market",false,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Popcat USD","Popcat USD","CCC","finmb_POPCAT_CCC","UTC","UTC",0,0,4.6033233e-11,,,,,,,0,15,0,false,false,"[]",1707700500,"REGULAR","ccc_market",false,false,1687564800000,8,0,"CoinMarketCap",12,12,"POPCAT","USD=X","https://coinmarketcap.com/currencies/popcat",0,4.6033233e-11,"4.6033233E-11 - 4.6033233E-11",4.6033233e-11,12,4.6033233e-11,"CCC",4.6033233e-11,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27022.png",0,0,"4.6033233E-11 - 4.6033233E-11",0,0,4.6033233e-11,4.6033233e-11,,"POPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Apreum USD",,"CCC","finmb_APU_CCC","UTC","UTC",0,0,0.36737648,0.39861307,-0.031236589,-0.07836319,0.42359132,-0.05621484,-0.13271008,0,15,0,false,false,"[]","2022-05-12T18:33:00.000Z","REGULAR","ccc_market",false,false,"2022-03-16T00:00:00.000Z",6,0,"CoinMarketCap",128,128,"APU","USD=X","https://coinmarketcap.com/",0,0.36737648,"{""low"":0.36737648,""high"":0.36737648}",0.36737648,128,0.36737648,"CCC",0.36737648,1601,0,"2022-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18872.png",0.2672335,2.668519,"{""low"":0.100143,""high"":0.673754}",-0.3063775,-0.454732,0.100143,0.673754,-38.79841,"APU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CARV USD",,"CCC","finmb_CARV_CCC","UTC","UTC",0,2.5128644,0.29499316,0.46793765,-0.17294449,-0.36958873,0.7475151,-0.45252192,-0.60536826,59025232,15,0,false,false,"[]","2025-03-12T11:52:00.000Z","REGULAR","ccc_market",false,false,"2024-10-10T00:00:00.000Z",6,200090160,"CoinMarketCap",8766116,8766116,"CARV","USD=X","https://coinmarketcap.com/currencies/carv",0.0072310567,0.30121654,"{""low"":0.28673765,""high"":0.30121654}",0.28673765,8766116,0.29624665,"CCC",0.29624665,26518189,15665415,"2024-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33372.png",0.058151156,0.24552721,"{""low"":0.236842,""high"":1.397062}",-1.1020688,-0.78884745,0.236842,1.397062,-47.617798,"CARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dimitra USD","Dimitra USD","CCC","finmb_DMTR_CCC","UTC","UTC",0,25.55612,0.02155604,0.03557482,-0.01401878,-0.39406466,0.07829098,-0.056734934,-0.7246676,10487082,15,0,false,false,"[]","2025-03-12T11:53:00.000Z","REGULAR","ccc_market",false,false,"2021-09-22T00:00:00.000Z",6,486503168,"CoinMarketCap",1120673,1120673,"DMTR","USD=X","https://coinmarketcap.com/currencies/dimitra",0.004387591,0.023454767,"{""low"":0.016868094,""high"":0.023454767}",0.016868094,1120673,0.019206014,"CCC",0.019206014,806965,527053,"2021-09-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12041.png",0.01294604,1.5036051,"{""low"":0.00861,""high"":0.254709}",-0.23315297,-0.9153699,0.00861,0.254709,-86.33112,"DMTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Catalina Whales Index USD","Catalina Whales Index USD","CCC","finmb_WHALES_CCC","UTC","UTC",0,0,0.30389658,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"[]","2024-04-14T01:18:00.000Z","REGULAR","ccc_market",false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rejuve.AI USD","Rejuve.AI USD","CCC","finmb_RJV_CCC","UTC","UTC",0,0.32928297,0.005392229,0.0092421,-0.0038498705,-0.416558,0.01424975,-0.008857521,-0.6215913,1459937,15,0,false,false,"[]","2025-03-12T11:52:00.000Z","REGULAR","ccc_market",false,false,"2023-03-16T00:00:00.000Z",6,270748352,"CoinMarketCap",689927,689927,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.000017697457,0.0054437313,"{""low"":0.005231941,""high"":0.0054437313}",0.005231941,689927,0.005414782,"CCC",0.005414782,863003,672194,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.0005572294,0.115249105,"{""low"":0.004835,""high"":0.062713}",-0.057320766,-0.9140173,0.004835,0.062713,-89.97421,"RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Landbox USD","Landbox USD","CCC","finmb_LAND_CCC","UTC","UTC",0,0.0141391,0.000030201481,0.00002824,0.0000019614818,0.06945757,0.000045165,-0.00001496352,-0.33130786,2306,15,0,false,false,"[]",1741780320,"REGULAR","ccc_market",false,false,1615248000000,6,76385232,"CoinMarketCap",24,24,"LAND","USD=X","https://coinmarketcap.com/currencies/landbox",4.269168e-9,0.000030221063,"3.0180228E-5 - 3.0221063E-5",0.000030180228,24,0.000030195284,"CCC",0.000030195284,10,24,1618012800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8752.png",0.000019201481,1.7455893,"1.1E-5 - 7.0E-4",-0.00066979846,-0.956855,0.000011,0.0007,-18.918919,"LAND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SwissCheese USD","SwissCheese USD","CCC","finmb_SWCH_CCC","UTC","UTC",0,0.66530156,0.1466761,0.17952845,-0.03285235,-0.18299246,0.3123394,-0.1656633,-0.53039515,5756862,15,0,false,false,"[]","2025-03-12T11:52:00.000Z","REGULAR","ccc_market",false,false,"2023-08-10T00:00:00.000Z",6,39248812,"CoinMarketCap",2649428,2649428,"SWCH","USD=X","https://coinmarketcap.com/currencies/swisscheese",0.00096939504,0.14743195,"{""low"":0.14585076,""high"":0.14743195}",0.14585076,2649428,0.14610349,"CCC",0.14610349,1722209,2312724,"2023-08-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27805.png",0.006437093,0.045900878,"{""low"":0.140239,""high"":0.865266}",-0.7185899,-0.8304844,0.140239,0.865266,-73.00887,"SWCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dolos The Bully USD","Dolos The Bully USD","CCC","finmb_BULLY_CCC","UTC","UTC",0,-1.2091119,0.0014373414,0.01137484,-0.009937498,-0.8736385,0.01321617,-0.011778828,-0.8912437,1380641,15,0,false,false,"[]","2025-03-12T11:53:00.000Z","REGULAR","ccc_market",false,false,"2025-01-18T00:00:00.000Z",6,960552256,"CoinMarketCap",1804636,1804636,"BULLY","USD=X","https://coinmarketcap.com/currencies/dolos-the-bully",-0.000017591752,0.0014707842,"{""low"":0.0013963052,""high"":0.0014707842}",0.0013963052,1804636,0.001437125,"CCC",0.001437125,5215520,2412894,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34571.png",0.00015034142,0.1168154,"{""low"":0.001287,""high"":0.062639}",-0.061201658,-0.9770536,0.001287,0.062639,-96.953636,"BULLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LinqAI USD","LinqAI USD","CCC","finmb_LNQ_CCC","UTC","UTC",0,-1.1248486,0.031254616,0.05702474,-0.025770124,-0.4519113,0.12060817,-0.08935356,-0.74085826,6531895,15,0,false,false,"[]","2025-03-12T11:53:00.000Z","REGULAR","ccc_market",false,false,"2024-03-28T00:00:00.000Z",6,208989760,"CoinMarketCap",281557,281557,"LNQ","USD=X","https://coinmarketcap.com/currencies/linqai",-0.00035556778,0.031298716,"{""low"":0.030624367,""high"":0.031298716}",0.030624367,281557,0.03107691,"CCC",0.03107691,300230,252523,"2024-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30177.png",0.0011336152,0.037635375,"{""low"":0.030121,""high"":0.285329}",-0.2540744,-0.89046115,0.030121,0.285329,-81.86296,"LNQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AiLink Token USD",,"CCC","finmb_ALI_CCC","UTC","UTC",0,0,0.000030786035,0.00002002,0.000010766036,0.5377641,0.00002772,0.0000030660358,0.110607356,159595,15,0,false,false,"[]",1660760880,"REGULAR","ccc_market",false,false,1536105600000,6,5184020480,"CoinMarketCap",2151,2151,"ALI","USD=X","https://coinmarketcap.com/currencies/ailink-token",0,0.000030786035,"3.0786035E-5 - 3.0786035E-5",0.000030786035,2151,0.000030786035,"CCC",0.000030786035,0,0,1536105600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3248.png",0.000024786035,4.131006,"6.0E-6 - 148.95955",-148.95952,-0.9999998,0.000006,148.95955,14.814817,"ALI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ApeXit Finance USD","ApeXit Finance USD","CCC","finmb_APEX_CCC","UTC","UTC",0,0,0.003701788,0.00666838,-0.002966592,-0.4448745,0.009717135,-0.006015347,-0.6190453,0,15,0,false,false,"[]","2024-07-14T01:16:00.000Z","REGULAR","ccc_market",false,false,"2021-08-29T00:00:00.000Z",6,0,"CoinMarketCap",10,10,"APEX","USD=X","https://coinmarketcap.com/currencies/apexit-finance",0,0.003701788,"{""low"":0.003701788,""high"":0.003701788}",0.003701788,10,0.003701788,"CCC",0.003701788,967,1,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11464.png",0.0025257878,2.1477787,"{""low"":0.001176,""high"":0.039703}",-0.036001213,-0.906763,0.001176,0.039703,124.908875,"APEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dappsy USD",,"CCC","finmb_APP_CCC","UTC","UTC",0,0,0.00021311364,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,false,false,"[]",1669919400,"REGULAR","ccc_market",false,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radar USD","Radar USD","CCC","finmb_RADAR_CCC","UTC","UTC",0,0,0.03131399,0.03460962,-0.0032956302,-0.09522296,0.03235882,-0.0010448322,-0.032288942,0,15,0,false,false,"[]","2023-03-24T18:20:00.000Z","REGULAR","ccc_market",false,false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",501,501,"RADAR","USD=X","https://coinmarketcap.com/currencies/radar",0,45.384136,"{""low"":0.03131399,""high"":45.384136}",0.03131399,501,45.357273,"CCC",45.357273,4164,50,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8454.png",0.01183299,0.60741186,"{""low"":0.019481,""high"":45.384136}",-45.35282,-0.99931,0.019481,45.384136,-77.330055,"RADAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XPR Network USD","XPR Network USD","CCC","finmb_XPR_CCC","UTC","UTC",0,-0.36233002,0.003982119,0.00456718,-0.00058506103,-0.12810116,0.00194036,0.002041759,1.0522579,108046320,15,0,false,false,"[]",1741780380,"REGULAR","ccc_market",false,false,1586131200000,6,27132870656,"CoinMarketCap",5769620,5769620,"XPR","USD=X","https://coinmarketcap.com/currencies/proton",-0.000014481135,0.0040649744,"0.0039283093 - 0.0040649744",0.0039283093,5769620,0.003964665,"CCC",0.003964665,17058276,6662515,1586131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5350.png",0.0033271187,5.079571,"6.55E-4 - 0.008252",-0.0042698816,-0.51743597,0.000655,0.008252,83.01016,"XPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Venom USD","Venom USD","CCC","finmb_VENOM_CCC","UTC","UTC",0,1.2685819,0.06499654,0.04582316,0.01917338,0.41842115,0.07317007,-0.008173533,-0.11170595,64276332,15,0,false,false,"[]","2025-03-12T11:53:00.000Z","REGULAR","ccc_market",false,false,"2024-03-25T00:00:00.000Z",6,988919296,"CoinMarketCap",718305,718305,"VENOM","USD=X","https://coinmarketcap.com/currencies/venom",0.00081419945,0.065901995,"{""low"":0.06427484,""high"":0.065901995}",0.06427484,718305,0.06427484,"CCC",0.06427484,300016,354130,"2022-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22059.png",0.030360542,0.87656033,"{""low"":0.034636,""high"":0.795475}",-0.73047847,-0.91829216,0.034636,0.795475,-89.84401,"VENOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mintlayer USD","Mintlayer USD","CCC","finmb_ML_CCC","UTC","UTC",0,-0.73827016,0.03363704,0.04934258,-0.01570554,-0.3182959,0.10764363,-0.07400659,-0.6875148,2159451,15,0,false,false,"[]","2025-03-12T11:53:00.000Z","REGULAR","ccc_market",false,false,"2021-12-29T00:00:00.000Z",6,64198608,"CoinMarketCap",221570,221570,"ML","USD=X","https://coinmarketcap.com/currencies/mintlayer",-0.00025017932,0.03463907,"{""low"":0.033258285,""high"":0.03463907}",0.033258285,221570,0.034262825,"CCC",0.034262825,460816,358952,"2021-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14977.png",0.0036920402,0.12329405,"{""low"":0.029945,""high"":0.546738}",-0.513101,-0.93847686,0.029945,0.546738,-92.93031,"ML"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BlastUP USD",,"CCC","finmb_BLASTUP_CCC","UTC","UTC",0,-35.963127,0.0013480135,0.00267512,-0.0013271065,-0.49609232,0.014226,-0.012877986,-0.9052429,0,15,0,false,false,"[]","2025-03-12T11:53:00.000Z","REGULAR","ccc_market",false,false,"2024-08-22T00:00:00.000Z",6,0,"CoinMarketCap",53281,53281,"BLASTUP","USD=X","https://coinmarketcap.com/currencies/blastup",-0.0007570449,0.002093537,"{""low"":0.0012456491,""high"":0.002093537}",0.0012456491,53281,0.002036925,"CCC",0.002036925,85875,36242,"2024-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32787.png",0.00010236446,0.08217761,"{""low"":0.0012456491,""high"":0.063167}",-0.061818983,-0.9786595,0.0012456491,0.063167,-91.436134,"BLASTUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beer Money USD","Beer Money USD","CCC","finmb_BEER_CCC","UTC","UTC",0,0,0.0005659419,0.00142182,-0.0008558781,-0.6019595,0.00112764,-0.0005616981,-0.49811828,22071,15,0,false,false,"[]",1717118280,"REGULAR","ccc_market",false,false,1589241600000,6,39000000,"CoinMarketCap",45,45,"BEER","USD=X","https://coinmarketcap.com/currencies/beer-money",0,0.0005659419,"5.659419E-4 - 5.659419E-4",0.0005659419,45,0.0005659419,"CCC",0.0005659419,74,6,1589241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5449.png",0.0005099419,9.106105,"5.6E-5 - 0.013698",-0.013132058,-0.9586843,0.000056,0.013698,-79.48532,"BEER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TENET USD","TENET USD","CCC","finmb_TENET_CCC","UTC","UTC",0,3.9677804,0.0009849977,0.00210188,-0.0011168823,-0.531373,0.00424033,-0.0032553321,-0.7677073,0,15,0,false,false,"[]",1741780320,"REGULAR","ccc_market",false,false,1684800000000,6,0,"CoinMarketCap",145495,145495,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",0.00003759109,0.0011036514,"9.728348E-4 - 0.0011036514",0.0009728348,145495,0.0010097559,"CCC",0.0010097559,326805,254899,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.00004699774,0.0501042,"9.38E-4 - 0.144999",-0.144014,-0.99320686,0.000938,0.144999,-99.25321,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","5ire USD","5ire USD","CCC","finmb_5IRE_CCC","UTC","UTC",0,14.199371,0.001537812,0.00285462,-0.0013168082,-0.46129015,0.006747195,-0.005209383,-0.7720813,1790873,15,0,false,false,"[]","2025-03-12T11:52:00.000Z","REGULAR","ccc_market",false,false,"2023-12-05T00:00:00.000Z",6,1164559616,"CoinMarketCap",504211,504211,"5IRE","USD=X","https://coinmarketcap.com/currencies/5ire",0.00019120914,0.0016803042,"{""low"":0.001488418,""high"":0.0016803042}",0.001488418,504211,0.0014898884,"CCC",0.0014898884,560542,796885,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16919.png",0.00051581196,0.5047084,"{""low"":0.001022,""high"":0.233513}",-0.23197518,-0.99341446,0.001022,0.233513,-99.29579,"5IRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Constellation USD","Constellation USD","CCC","finmb_DAG_CCC","UTC","UTC",0,18.946354,0.047990955,0.05492272,-0.006931763,-0.1262094,0.045099534,0.0028914213,0.064112,137899536,15,0,false,false,"[]","2025-03-12T11:55:00.000Z","REGULAR","ccc_market",false,false,"2018-06-20T00:00:00.000Z",6,2873448192,"CoinMarketCap",3459355,3459355,"DAG","USD=X","https://coinmarketcap.com/currencies/constellation",0.0076442324,0.050014924,"{""low"":0.042544693,""high"":0.050014924}",0.042544693,3459355,0.043244716,"CCC",0.043244716,2573010,2252442,"2018-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2868.png",0.028416956,1.4517705,"{""low"":0.019574,""high"":0.096844}",-0.048853047,-0.5044509,0.019574,0.096844,-50.821106,"DAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jerrywifhat USD","Jerrywifhat USD","CCC","finmb_JWIF_CCC","UTC","UTC",0,2.27134,0.0006787942,0.00143868,-0.00075988576,-0.5281826,0.00114531,-0.00046651578,-0.4073271,0,15,0,false,false,"[]",1741780380,"REGULAR","ccc_market",false,false,1719446400000,6,0,"CoinMarketCap",87523,87523,"JWIF","USD=X","https://coinmarketcap.com/currencies/jerrywifhat",0.0000150753185,0.0007196121,"6.752963E-4 - 7.196121E-4",0.0006752963,87523,0.00069604523,"CCC",0.00069604523,225154,79500,1719446400,"https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32005.png",0.00031979423,0.8907917,"3.59E-4 - 0.196768",-0.19608921,-0.99655026,0.000359,0.196768,-99.50549,"JWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Doge Killer USD","Doge Killer USD","CCC","finmb_LEASH_CCC","UTC","UTC",0,7.1363025,136.5621,178.54893,-41.98683,-0.23515588,258.49643,-121.934326,-0.47170603,14530348,15,0,false,false,"[]","2025-03-12T11:53:00.000Z","REGULAR","ccc_market",false,false,"2021-04-19T00:00:00.000Z",2,106401,"CoinMarketCap",1533125,1533125,"LEASH","USD=X","https://coinmarketcap.com/currencies/doge-killer",9.096336,144.83345,"{""low"":126.63863,""high"":144.83345}",126.63863,1533125,131.51996,"CCC",131.51996,1849853,1572595,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9286.png",24.97313,0.22379567,"{""low"":111.588974,""high"":673.3558}",-536.7937,-0.7971918,111.588974,673.3558,-79.25621,"LEASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mumu USD","Mumu USD","CCC","finmb_MUMU_CCC","UTC","UTC",0,-0.6535162,1.4861379e-9,,,,,,,0,15,0,false,false,"[]",1741780380,"REGULAR","ccc_market",false,false,1681948800000,8,0,"CoinMarketCap",135817,135817,"MUMU","USD=X","https://coinmarketcap.com/currencies/mumu",-9.776069e-12,1.5112679e-9,"1.4633671E-9 - 1.5112679E-9",1.4633671e-9,135817,1.4857627e-9,"CCC",1.4857627e-9,,,1681948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24581.png",2.2770785e-11,0.015560542,"1.4633671E-9 - 1.5112679E-9",-2.513001e-11,-0.016628427,1.4633671e-9,1.5112679e-9,,"MUMU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Altered State Token USD","Altered State Token USD","CCC","finmb_ASTO_CCC","UTC","UTC",0,-9.870022,0.012049875,0.0183955,-0.006345625,-0.3449553,0.020414876,-0.008365001,-0.40975025,0,15,0,false,false,"[]","2025-03-12T11:52:00.000Z","REGULAR","ccc_market",false,false,"2022-04-08T00:00:00.000Z",6,0,"CoinMarketCap",1191552,1191552,"ASTO","USD=X","https://coinmarketcap.com/currencies/altered-state-token",-0.0013195667,0.013244288,"{""low"":0.011973863,""high"":0.013244288}",0.011973863,1191552,0.013165511,"CCC",0.013165511,3234650,1161896,"2022-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19164.png",0.003767875,0.45494747,"{""low"":0.008282,""high"":0.079024}",-0.066974126,-0.84751624,0.008282,0.079024,-82.614265,"ASTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seedify.fund USD","Seedify.fund USD","CCC","finmb_SFUND_CCC","UTC","UTC",0,-0.76974934,0.6316063,1.1072316,-0.47562534,-0.42956263,1.3695828,-0.7379765,-0.5388331,41113620,15,0,false,false,"[]","2025-03-12T11:53:00.000Z","REGULAR","ccc_market",false,false,"2021-03-29T00:00:00.000Z",6,65093748,"CoinMarketCap",563410,563410,"SFUND","USD=X","https://coinmarketcap.com/currencies/seedify-fund",-0.004899502,0.6489336,"{""low"":0.62512624,""high"":0.6489336}",0.62512624,563410,0.6416604,"CCC",0.6416604,1148216,723948,"2021-03-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8972.png",0.040207267,0.0679867,"{""low"":0.591399,""high"":5.510528}",-4.878922,-0.88538194,0.591399,5.510528,-88.34642,"SFUND"
