"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T01:21:00.000Z","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,"Elk Finance USD","Elk Finance USD",0.02291552,-0.0022278037,-0.09721812,0.02932849,-0.008640774,-0.29462048,0,15,0,false,false,-1.271419,0.020687716,false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",1474,1474,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",-0.000266416,0.020955872,"{""low"":0.020687716,""high"":0.020955872}",0.020687716,1474,0.020914374,"CCC",0.020914374,3905,1573,"2021-05-27T00:00:00.000Z",42424240,42424240,"https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.00071271695,0.03568045,"{""low"":0.019975,""high"":0.10092}",-0.080232285,-0.7950088,0.019975,0.10092,-78.238884,"ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T01:20:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"DMAIL Network USD","DMAIL Network USD",0.01460702,-0.011838516,-0.8104676,0.05207258,-0.049304076,-0.9468337,340264,15,0,false,false,-0.6336044,0.0027685037,false,"2024-01-30T00:00:00.000Z",6,122905632,"CoinMarketCap",1671921,1671921,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.00001765322,0.0027707226,"{""low"":0.0027221953,""high"":0.0027707226}",0.0027221953,1671921,0.0027323174,"CCC",0.0027323174,3067541,1637395,"2024-01-30T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.00020150375,0.07849776,"{""low"":0.002567,""high"":0.304101}",-0.30133247,-0.99089605,0.002567,0.304101,-99.046425,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765416000,"CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,"Gode Chain USD","Gode Chain USD",0.007801,1.9045547e-7,0.000024414237,0.00727486,0.00052633043,0.07234922,0,15,0,false,false,0,0.0078011905,false,1650844800000,6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.0078011905,"0.0078011905 - 0.0078011905",0.0078011905,48,0.0078011905,"CCC",0.0078011905,0,0,1650844800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"1.54E-4 - 0.007904",-0.000102809165,-0.013007233,0.000154,0.007904,1189.4215,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765416000,"CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,"Katana Inu USD","Katana Inu USD",0.00007136,-0.000011500062,-0.16115558,0.000128915,-0.00006905505,-0.5356634,2232714,15,0,false,false,-1.5453485,0.00005985994,false,1640217600000,6,37298974720,"CoinMarketCap",11380,11380,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",-9.395626e-7,0.000060633327,"5.9852264E-5 - 6.0633327E-5",0.000059852264,11380,0.000060298524,"CCC",0.000060298524,44998,23925,1637798400,49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.000013859939,0.301303,"4.6E-5 - 9.06E-4",-0.00084614,-0.93392944,0.000046,0.000906,-93.091736,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1759136160,"CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,"Monetha USD","Monetha USD",0.00078322,0.000017556187,0.022415398,0.001092015,-0.00029123877,-0.2666985,281942,15,0,false,false,0,0.0008007762,false,1510185600000,6,352086976,"CoinMarketCap",10,10,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",0,0.0008007762,"8.007762E-4 - 8.007762E-4",0.0008007762,10,0.0008007762,"CCC",0.0008007762,3335,3,1504656000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00044077617,1.2243782,"3.6E-4 - 0.005751",-0.0049502235,-0.8607588,0.00036,0.005751,-13.029313,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T01:20:00.000Z","CCC","finmb_ABEL_CCC","UTC","UTC",0,"ccc_market",false,"Abel finance USD","Abel finance USD",0.0044445,0.000001704786,0.00038357204,0.00444835,-0.0000021453016,-0.00048226904,0,15,0,false,false,0.01968665,0.0044462048,false,"2023-01-17T00:00:00.000Z",6,0,"CoinMarketCap",16380,16380,"ABEL","USD=X","https://coinmarketcap.com/currencies/abel-finance",8.7497756e-7,0.004446742,"{""low"":0.0044443808,""high"":0.004446742}",0.0044443808,16380,0.0044447165,"CCC",0.0044447165,16174,16270,"2023-01-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png",0.000009204727,0.0020745383,"{""low"":0.004437,""high"":0.005844}",-0.001397795,-0.23918465,0.004437,0.005844,-21.275467,"ABEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765416000,"CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,"Bnext Token USD","Bnext Token USD",0.00015594,-0.000003987676,-0.02557186,0.000193465,-0.000041512685,-0.21457465,0,15,0,false,false,2.5738914,0.00015195232,false,1663027200000,6,0,"CoinMarketCap",12342,12342,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",0.000003812951,0.0001578284,"1.5191003E-4 - 1.578284E-4",0.00015191003,12342,0.00015232904,"CCC",0.00015232904,16736,12200,1645488000,3500000000,3500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.000020952328,0.15994143,"1.31E-4 - 0.002321",-0.0021690477,-0.93453157,0.000131,0.002321,-66.055046,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1764637020,"CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,"ecoterra USD",,0.00014182,-0.000021881402,-0.15428996,0.000218835,-0.00009889641,-0.45192227,0,15,0,false,false,0,0.000119938595,false,1690329600000,6,0,"CoinMarketCap",27,27,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra",0,0.000119938595,"1.19938595E-4 - 1.19938595E-4",0.000119938595,27,0.000119938595,"CCC",0.000119938595,794,8,1690329600,2000000000,1970000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.000009938594,0.09035086,"1.1E-4 - 7.28E-4",-0.00060806144,-0.83524925,0.00011,0.000728,-82.633865,"ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T01:19:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,"CEEK VR USD","CEEK VR USD",0.005677,-0.00069809053,-0.122968204,0.00908086,-0.00410195,-0.45171386,4011596,15,0,false,false,-1.7038561,0.0049789096,false,"2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",95935,95935,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",-0.000086304266,0.0049938974,"{""low"":0.004962022,""high"":0.0049938974}",0.004962022,95935,0.0049933577,"CCC",0.0049933577,222907,101767,"2018-06-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.0001709098,0.035546966,"{""low"":0.004808,""high"":0.047137}",-0.04215809,-0.89437366,0.004808,0.047137,-88.60694,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765416060,"CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,"Day By Day USD","Day By Day USD",0.00346208,-0.00012864987,-0.037159707,0.00190648,0.00142695,0.7484736,0,15,0,false,false,0.7897142,0.00333343,false,1639699200000,6,0,"CoinMarketCap",101753,101753,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",0.000026118243,0.0033713353,"0.003307904 - 0.0033713353",0.003307904,101753,0.003307904,"CCC",0.003307904,78559,87719,1639699200,0,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.00247643,2.8896499,"8.57E-4 - 0.004055",-0.0007215699,-0.17794572,0.000857,0.004055,55.87828,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757650440,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,"Niza Global [Old] USD","Niza Global [Old] USD",0.00006372,-0.000036860838,-0.57848144,0.00006935,-0.000042490836,-0.61270136,205555,15,0,false,false,-43.722446,0.000026859161,false,1697241600000,6,7653082624,"CoinMarketCap",2117,2117,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.000020867083,0.000037953138,"2.6859161E-5 - 3.7953138E-5",0.000026859161,2117,0.000037953138,"CCC",0.000037953138,733399,454257,1697241600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0,0,"2.6859161E-5 - 2.57E-4",-0.00023014084,-0.89548963,0.000026859161,0.000257,-48.3871,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765416000,"CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,"Joystream USD","Joystick USD",0.00040544,-0.00010571661,-0.26074538,0.00100587,-0.0007061467,-0.7020258,333016,15,0,false,false,-0.475457,0.00029972338,false,1649289600000,6,1111079168,"CoinMarketCap",113721,113721,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",-0.0000014318503,0.00029972338,"2.9433478E-4 - 2.9972338E-4",0.00029433478,113721,0.00029533252,"CCC",0.00029533252,116465,113177,1649203200,0,1129985024,"https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.000010723394,0.03710517,"2.89E-4 - 0.008601",-0.008301276,-0.96515244,0.000289,0.008601,-95.91366,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T01:20:00.000Z","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,"Decentrawood USD","Decentrawood USD",0.00642662,-0.0013972684,-0.21741886,0.00621514,-0.0011857888,-0.19079036,2767937,15,0,false,false,-0.7630097,0.0050293515,false,"2023-03-06T00:00:00.000Z",6,550356672,"CoinMarketCap",217823,217823,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",-0.000038669445,0.005042295,"{""low"":0.0050046938,""high"":0.005042295}",0.0050046938,217823,0.0050315447,"CCC",0.0050315447,224348,219894,"2023-03-06T00:00:00.000Z",2000000000,550356672,"https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.0039383513,3.6098545,"{""low"":0.001091,""high"":0.011133}",-0.006103649,-0.54824835,0.001091,0.011133,71.90138,"DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1721524620,"CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,"Metoshi USD","Metoshi USD",0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,0,0.000019510317,false,1640736000000,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1722648360,"CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,"Medicalveda USD","Medicalveda USD",0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,false,false,0,0.0021000295,false,1605052800000,6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda",0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0.0021000295,"CCC",0.0021000295,1485,1,1605052800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,"MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T01:20:00.000Z","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,"Comtech Gold USD","Comtech Gold USD",131.61818,4.78273,0.036337916,117.48631,18.914597,0.16099404,19232528,15,0,false,false,0.6883334,136.40091,false,"2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1351459,1351459,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",0.93247986,136.50237,"{""low"":135.96187,""high"":136.50237}",135.96187,1351459,135.96187,"CCC",135.96187,1501279,1357262,"2022-05-23T00:00:00.000Z",141000,141000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",59.47445,0.7731338,"{""low"":76.92646,""high"":140.8592}",-4.4582977,-0.031650737,76.92646,140.8592,54.936325,"CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765416000,"CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,"Oho USD","Oho USD",0.00108128,-0.000078807236,-0.072883286,0.001198935,-0.00019646226,-0.16386399,24183548,15,0,false,false,-0.99177045,0.0010024727,false,1666051200000,6,24123895808,"CoinMarketCap",246415,246415,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",-0.000010041753,0.0010129379,"0.0010024727 - 0.0010129379",0.0010024727,246415,0.0010121175,"CCC",0.0010121175,224535,261432,1666051200,44999999488,44999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.00043047272,0.7525747,"5.72E-4 - 0.001388",-0.00038552727,-0.2777574,0.000572,0.001388,-8.445644,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765416000,"CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,"RichQUACK.com USD","RichQUACK.com USD",,,,,,,7981014,15,0,false,false,-1.4080886,1.8103302e-10,false,1624579200000,8,44085962392731650,"CoinMarketCap",111142,111142,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",-2.5855151e-12,1.8394367e-10,"1.8103302E-10 - 1.8394367E-10",1.8103302e-10,111142,1.839248e-10,"CCC",1.839248e-10,,,1624579200,0,46775857460543490,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",0,0,"1.8103302E-10 - 1.8394367E-10",-2.910644e-12,-0.015823562,1.8103302e-10,1.8394367e-10,,"QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1717118280,"CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,"Asian Fintech USD","Asian Fintech USD",0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,0,0.0009580193,false,1558310400000,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,"AFIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T01:19:00.000Z","CCC","finmb_BST_CCC","UTC","UTC",0,"ccc_market",false,"Blocksquare Token USD","Blocksquare Token USD",0.03756356,-0.007836437,-0.20861806,0.075757585,-0.04603046,-0.607602,1827454,15,0,false,false,-1.9899528,0.029727122,false,"2019-06-05T00:00:00.000Z",6,61474324,"CoinMarketCap",105207,105207,"BST","USD=X","https://coinmarketcap.com/currencies/blocksquare-token",-0.0006035678,0.029934837,"{""low"":0.029548708,""high"":0.029934837}",0.029548708,105207,0.029841721,"CCC",0.029841721,115347,115862,"2018-07-31T00:00:00.000Z",100000000,63637996,"https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3035.png",0.006832121,0.29841104,"{""low"":0.022895,""high"":0.330463}",-0.30073586,-0.910044,0.022895,0.330463,-90.51529,"BST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1746575940,"CCC","finmb_REBUS_CCC","UTC","UTC",0,"ccc_market",false,"Rebuschain USD","Rebuschain USD",0.00051434,0.00032941252,0.64045674,0.000603285,0.00024046755,0.39859694,0,15,0,false,false,0,0.0008437525,false,1668643200000,6,0,"CoinMarketCap",144,144,"REBUS","USD=X","https://coinmarketcap.com/currencies/rebuschain",0,0.0008437525,"8.436007E-4 - 8.437525E-4",0.0008436007,144,0.0008437525,"CCC",0.0008437525,644,0,1668124800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22630.png",0.00073775253,6.9599295,"1.06E-4 - 0.003126",-0.0022822474,-0.73008555,0.000106,0.003126,-62.118496,"REBUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1751176980,"CCC","finmb_TBC_CCC","UTC","UTC",0,"ccc_market",false,"TeraBlock USD","TeraBlock USD",0.00147922,-0.000713071,-0.48205876,0.00265405,-0.001887901,-0.7113283,0,15,0,false,false,0,0.000766149,false,1622246400000,6,0,"CoinMarketCap",0,0,"TBC","USD=X","https://coinmarketcap.com/currencies/terablock",0,0.000766149,"7.66149E-4 - 7.66149E-4",0.000766149,0,0.000766149,"CCC",0.000766149,6,0,1622246400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10128.png",0.00022614904,0.41879454,"5.4E-4 - 0.004685",-0.003918851,-0.8364676,0.00054,0.004685,-81.0724,"TBC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1665944760,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,"Meowshi USD",,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,0,0.000023987666,false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,"MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T01:21:00.000Z","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,"Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD",0.00986546,-0.004314976,-0.43738213,0.01975851,-0.014208025,-0.71908385,840152,15,0,false,false,-7.150258,0.005550484,false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",78725,78725,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",-0.00042743655,0.0058571654,"{""low"":0.005550484,""high"":0.0058571654}",0.005550484,78725,0.0058530476,"CCC",0.0058530476,103836,72362,"2021-11-09T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0,0,"{""low"":0.005550484,""high"":0.05971}",-0.054159515,-0.9070426,0.005550484,0.05971,-87.7684,"PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T01:20:00.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,"BitMEX Token USD","BitMEX Token USD",0.16345598,-0.054701716,-0.33465716,0.2640895,-0.15533523,-0.5881916,0,15,0,false,false,-2.6610773,0.10875426,false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",71310,71310,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",-0.0029731542,0.10901207,"{""low"":0.10860604,""high"":0.10901207}",0.10860604,71310,0.108703114,"CCC",0.108703114,49429,42714,"2021-12-21T00:00:00.000Z",450000000,99237552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.00014822185,0.0013647662,"{""low"":0.10860604,""high"":0.400492}",-0.29173774,-0.72844833,0.10860604,0.400492,-24.401432,"BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T01:20:00.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,"GensoKishi Metaverse USD","GensoKishi Metaverse USD",0.00445538,-0.0011655586,-0.261607,0.006565905,-0.0032760836,-0.49895385,1308644,15,0,false,false,2.6213565,0.0032898216,false,"2022-01-28T00:00:00.000Z",6,397785824,"CoinMarketCap",374224,374224,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",0.000084034866,0.0032975955,"{""low"":0.0032861514,""high"":0.0032975955}",0.0032861514,374224,0.003287063,"CCC",0.003287063,430125,366045,"2022-01-28T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.00076782145,0.3044494,"{""low"":0.002522,""high"":0.017773}",-0.014483179,-0.8148978,0.002522,0.017773,-81.459335,"MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1765416000,"CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,"BitoPro Exchange Token USD","BitoPro Exchange Token USD",0.20896155,0.0068231374,0.032652598,0.16153893,0.054245755,0.33580607,0,15,0,false,false,0.4760462,0.21578468,false,1602460800000,6,0,"CoinMarketCap",176664,176664,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",0.0010223836,0.21604091,"0.21543175 - 0.21604091",0.21543175,176664,0.21549596,"CCC",0.21549596,230229,475161,1596499200,500000000,0,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.21577068,15412.191,"1.4E-5 - 97.1472",-96.93142,-0.99777883,0.000014,97.1472,198.13632,"BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-12-11T01:20:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,"Nexera USD","Nexera USD",0.00946458,-0.0029435134,-0.3110031,0.009808505,-0.0032874388,-0.33516207,6820941,15,0,false,false,-3.701821,0.006521066,false,"2023-03-08T00:00:00.000Z",6,1045985536,"CoinMarketCap",23696,23696,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",-0.00025067758,0.006653183,"{""low"":0.006519707,""high"":0.006653183}",0.006519707,23696,0.006653164,"CCC",0.006653164,130296,37795,"2023-03-08T00:00:00.000Z",2000000000,1146856448,"https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.00082906615,0.14565463,"{""low"":0.005692,""high"":0.074965}",-0.06844393,-0.91301185,0.005692,0.074965,-90.9564,"NXRA"
