"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-16T20:50:00.000Z","CCC","finmb_DUPE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Dupe USD","Dupe USD","REGULAR",false,"2025-05-21T00:00:00.000Z",6,0,"CoinMarketCap",5462873,5462873,"DUPE","USD=X","https://coinmarketcap.com/currencies/dupe",-0.00005163811,0.006923843,"{""low"":0.005592231,""high"":0.006923843}",0.005592231,5462873,0.0058141453,"CCC",0.0058141453,5293782,5175349,"2025-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36540.png",0.0023192987,0.56873435,"{""low"":0.004078,""high"":0.030716}",-0.024318703,-0.79172754,0.004078,0.030716,-67.475945,-0.80072093,0.0063972985,0.00761592,-0.0012186216,-0.16000977,0.012003966,-0.005606667,-0.4670679,0,15,0,false,false,"DUPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-16T20:51:00.000Z","CCC","finmb_TSUKA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Dejitaru Tsuka USD","Dejitaru Tsuka USD","REGULAR",false,"2022-06-28T00:00:00.000Z",6,1000000000,"CoinMarketCap",59763,59763,"TSUKA","USD=X","https://coinmarketcap.com/currencies/dejitaru-tsuka",-0.00018099463,0.004486451,"{""low"":0.004248236,""high"":0.004486451}",0.004248236,59763,0.0044821454,"CCC",0.0044821454,63652,62447,"2022-06-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20789.png",0.0019314066,0.8243306,"{""low"":0.002343,""high"":0.020198}",-0.015923593,-0.7883747,0.002343,0.020198,-5.5227637,-4.0623684,0.0042744065,0.00484116,-0.00056675356,-0.11706978,0.00365876,0.00061564636,0.16826639,4274406,15,0,false,false,"TSUKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1658255100,"CCC","finmb_ALD_CCC","UTC","UTC",0,"ccc_market",false,"USD","Aludra Network USD",,"REGULAR",false,1597104000000,6,0,"CoinMarketCap",4,4,"ALD","USD=X","https://coinmarketcap.com/currencies/aludra-network",0,0.0028795197,"2.429025E-4 - 0.0028795197",0.0002429025,4,0.002623782,"CCC",0.002623782,0,0,1597104000,"https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6519.png",0.0000359025,0.17344202,"2.07E-4 - 0.003103",-0.0028600977,-0.92172015,0.000207,0.003103,-84.13838,0,0.0002429025,0.00030398,-0.00006107749,-0.200926,0.00074574,-0.00050283753,-0.6742799,0,15,0,false,false,"ALD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-16T20:51:00.000Z","CCC","finmb_DHT_CCC","UTC","UTC",0,"ccc_market",false,"USD","dHedge DAO USD","dHedge DAO USD","REGULAR",false,"2020-09-17T00:00:00.000Z",6,54373536,"CoinMarketCap",5817,5817,"DHT","USD=X","https://coinmarketcap.com/currencies/dhedge-dao",-0.004074767,0.17609952,"{""low"":0.16928576,""high"":0.17609952}",0.16928576,5817,0.17609952,"CCC",0.17609952,5187,8332,"2020-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7094.png",0.11276994,1.9261767,"{""low"":0.058546,""high"":0.188059}",-0.016743064,-0.08903091,0.058546,0.188059,149.24985,-2.3232512,0.17131594,0.16530064,0.0060153008,0.036390062,0.1251845,0.046131432,0.36850753,9315053,15,0,false,false,"DHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758055800,"CCC","finmb_HLG_CCC","UTC","UTC",0,"ccc_market",false,"USD","Holograph USD","Holograph USD","REGULAR",false,1716940800000,6,0,"CoinMarketCap",22797,22797,"HLG","USD=X","https://coinmarketcap.com/currencies/holograph",-3.0122465e-8,0.00009607627,"8.165699E-5 - 9.607627E-5",0.00008165699,22797,0.000089869915,"CCC",0.000089869915,87053,28923,1716940800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31500.png",0.000023551176,0.3623258,"6.5E-5 - 0.003391",-0.003302449,-0.97388643,0.000065,0.003391,-94.54323,-0.03400503,0.000088551176,0.00012092,-0.000032368822,-0.26768792,0.00031028,-0.00022172884,-0.71460885,0,15,0,false,false,"HLG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-16T20:50:00.000Z","CCC","finmb_STRD_CCC","UTC","UTC",0,"ccc_market",false,"USD","Stride USD","Stride USD","REGULAR",false,"2022-12-07T00:00:00.000Z",6,87825728,"CoinMarketCap",232293,232293,"STRD","USD=X","https://coinmarketcap.com/currencies/stride",-0.00049076974,0.06838491,"{""low"":0.058215946,""high"":0.06838491}",0.058215946,232293,0.06704922,"CCC",0.06704922,223219,234858,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21781.png",0.012550775,0.25092015,"{""low"":0.050019,""high"":1.38315}",-1.3205802,-0.9547629,0.050019,1.38315,-89.90668,-0.7782524,0.062569775,0.10210726,-0.039537482,-0.3872152,0.23430769,-0.17173791,-0.7329589,5495236,15,0,false,false,"STRD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1707459900,"CCC","finmb_BABYSHARK_CCC","UTC","UTC",0,"ccc_market",false,"USD","Baby Shark USD","Baby Shark USD","REGULAR",false,1705881600000,8,0,"CoinMarketCap",1047304,1047304,"BABYSHARK","USD=X","https://coinmarketcap.com/currencies/baby-shark-bsc",-2.0666498e-13,1.154322e-12,"1.039876E-12 - 1.154322E-12",1.039876e-12,1047304,1.136118e-12,"CCC",1.136118e-12,,,1705881600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29117.png",8.322347e-14,0.08003211,"1.039876E-12 - 1.154322E-12",-3.122253e-14,-0.027048372,1.039876e-12,1.154322e-12,,-15.541476,1.1230994e-12,,,,,,,0,15,0,false,false,"BABYSHARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-16T20:51:00.000Z","CCC","finmb_MYTH_CCC","UTC","UTC",0,"ccc_market",false,"USD","Mythos USD","Mythos USD","REGULAR",false,"2022-11-01T00:00:00.000Z",6,855885440,"CoinMarketCap",196593,196593,"MYTH","USD=X","https://coinmarketcap.com/currencies/mythos",-0.002948232,0.08434585,"{""low"":0.08068583,""high"":0.08434585}",0.08068583,196593,0.08229933,"CCC",0.08229933,569818,213650,"2022-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22125.png",0.012837939,0.1863704,"{""low"":0.068884,""high"":0.416509}",-0.33478707,-0.80379313,0.068884,0.416509,-54.295742,-3.48202,0.08172194,0.09185742,-0.010135479,-0.110339254,0.12781462,-0.04609268,-0.36062136,69944616,15,0,false,false,"MYTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-16T20:50:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,"USD","SaucerSwap USD","SaucerSwap USD","REGULAR",false,"2022-09-22T00:00:00.000Z",6,853396992,"CoinMarketCap",73486,73486,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap",0.0023071095,0.052547365,"{""low"":0.050328743,""high"":0.052547365}",0.050328743,73486,0.050557368,"CCC",0.050557368,309086,54786,"2022-09-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.026440056,1.0232617,"{""low"":0.025839,""high"":0.160603}",-0.10832395,-0.6744827,0.025839,0.160603,30.491198,4.616808,0.052279055,0.05197492,0.00030413643,0.0058516,0.04365263,0.008626424,0.1976152,44614792,15,0,false,false,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758055800,"CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Dreams Quest USD","Dreams Quest USD","REGULAR",false,1635811200000,6,1564101248,"CoinMarketCap",199932,199932,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest",0.000008462695,0.00032208717,"3.1112894E-4 - 3.2208717E-4",0.00031112894,199932,0.00031200817,"CCC",0.00031200817,201015,254889,1631145600,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.00018352919,1.3396292,"1.37E-4 - 0.001033",-0.00071247073,-0.6897103,0.000137,0.001033,36.24455,2.711816,0.0003205292,0.0002765,0.000044029177,0.15923752,0.00022693,0.000093599185,0.4124584,501340,15,0,false,false,"DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-16T20:51:00.000Z","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,"USD","SOVRUN USD","SOVRUN USD","REGULAR",false,"2024-12-04T00:00:00.000Z",6,171143680,"CoinMarketCap",104382,104382,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",-0.00006348826,0.009979624,"{""low"":0.009757742,""high"":0.009979624}",0.009757742,104382,0.009947593,"CCC",0.009947593,139390,100747,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.0023025456,0.30489215,"{""low"":0.007552,""high"":0.274019}",-0.26416445,-0.96403694,0.007552,0.274019,-69.95803,-0.6401287,0.009854546,0.01012444,-0.0002698945,-0.02665772,0.01212022,-0.002265674,-0.18693341,1686543,15,0,false,false,"SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-16T20:55:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,"USD","Pirate Chain USD","Pirate Chain USD","REGULAR",false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",134814,134814,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",-0.002304569,0.19114721,"{""low"":0.18968776,""high"":0.19114721}",0.18968776,134814,0.19114721,"CCC",0.19114721,170954,129804,"2019-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.14529207,3.2264185,"{""low"":0.045032,""high"":0.400555}",-0.21023095,-0.5248491,0.045032,0.400555,11.270547,-1.196377,0.19032407,0.1913485,-0.001024425,-0.0053537134,0.15070798,0.039616093,0.2628666,37344208,15,0,false,false,"ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-16T20:50:00.000Z","CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,"USD","Aimonica Brands USD","Aimonica Brands USD","REGULAR",false,"2025-01-26T00:00:00.000Z",6,999989568,"CoinMarketCap",377759,377759,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",-0.000011237222,0.001463639,"{""low"":0.0013646656,""high"":0.001463639}",0.0013646656,377759,0.0013909149,"CCC",0.0013909149,1044605,400285,"2024-12-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.00004202337,0.0310594,"{""low"":0.001353,""high"":0.036446}",-0.035050977,-0.9617235,0.001353,0.036446,-95.04032,-0.79908454,0.0013950234,0.0017763,-0.0003812766,-0.2146465,0.00303305,-0.0016380267,-0.5400592,1395008,15,0,false,false,"AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758055860,"CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,"USD","Radiant USD","Radiant USD","REGULAR",false,1670198400000,6,14151195648,"CoinMarketCap",135568,135568,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",-0.000007156399,0.00044526943,"4.2169454E-4 - 4.4526943E-4",0.00042169454,135568,0.00043778447,"CCC",0.00043778447,115629,128900,1670198400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.00027066877,1.7575895,"1.54E-4 - 0.001644",-0.0012193312,-0.7416856,0.000154,0.001644,-72.504715,-1.6572491,0.00042466877,0.00030126,0.00012340877,0.40964207,0.00024545,0.00017921877,0.73016405,6009571,15,0,false,false,"RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-16T20:55:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,"USD","Namecoin USD","Namecoin USD","REGULAR",false,"2014-09-17T00:00:00.000Z",4,14736400,"CoinMarketCap",29227,29227,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",0.1634407,1.6786648,"{""low"":1.4383789,""high"":1.6786648}",1.4383789,29227,1.4390383,"CCC",1.4390383,10944,13901,"2013-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",1.0854807,2.1006403,"{""low"":0.516738,""high"":1.786299}",-0.18408036,-0.10305126,0.516738,1.786299,163.29549,11.359686,1.6022186,1.3487276,0.25349104,0.18794829,1.1440551,0.4581635,0.40047327,23610934,15,0,false,false,"NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758055800,"CCC","finmb_NEUR_CCC","UTC","UTC",0,"ccc_market",false,"USD","neur.sh USD","neur.sh USD","REGULAR",false,1740873600000,6,919434048,"CoinMarketCap",188881,188881,"NEUR","USD=X","https://coinmarketcap.com/currencies/neur-sh",0.0000040882733,0.00082681014,"7.7869993E-4 - 8.2681014E-4",0.00077869993,188881,0.000814062,"CCC",0.000814062,1067379,112238,1736208000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35073.png",0.00020532438,0.33495003,"6.13E-4 - 0.006071",-0.0052526756,-0.8652077,0.000613,0.006071,-86.05687,0.50209534,0.0008183244,0.0008164,0.0000019244035,0.002357182,0.0019824193,-0.0011640949,-0.5872092,752395,15,0,false,false,"NEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-16T20:51:00.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,"USD","RETARDIO USD","RETARDIO USD","REGULAR",false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",850330,850330,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",0.00054978207,0.016230509,"{""low"":0.015441415,""high"":0.016230509}",0.015441415,850330,0.015574328,"CCC",0.015574328,1635091,860125,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.0057826005,0.5693778,"{""low"":0.010156,""high"":0.242083}",-0.2261444,-0.9341606,0.010156,0.242083,-58.021564,3.5726109,0.0159386,0.02117578,-0.005237179,-0.2473193,0.02044443,-0.00450583,-0.220394,15550834,15,0,false,false,"RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1741915620,"CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,"USD","Mainston USD","Mainston USD","REGULAR",false,1633564800000,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,0,0.000010000081,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,false,false,"STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-16T20:50:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,"USD","Presearch USD","Presearch USD","REGULAR",false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",10178,10178,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",-0.00010296004,0.006213347,"{""low"":0.006039148,""high"":0.006213347}",0.006039148,10178,0.0061439476,"CCC",0.0061439476,27947,8507,"2017-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.0031373815,1.079622,"{""low"":0.002906,""high"":0.520131}",-0.5140876,-0.988381,0.002906,0.520131,-32.991825,-1.6751475,0.0060433815,0.00466658,0.0013768016,0.2950344,0.00423912,0.0018042615,0.4256217,2396674,15,0,false,false,"PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1691951400,"CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,"USD","Uncle Dolan USD",,"REGULAR",false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,0,8.2969643e-7,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,-0.5380052,0,15,0,false,false,"DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1663784580,"CCC","finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market",false,"USD","Mirai USD",,"REGULAR",false,1635724800000,8,0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs",0,0.0025742387,"2.9343053E-7 - 0.0025742387",2.9343053e-7,130,0.0025621734,"CCC",0.0025621734,840,641,1635724800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"0.0 - 0.0025742387",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,0,2.9343053e-7,9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,-0.86126214,0,15,0,false,false,"MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-16T20:51:00.000Z","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,"USD","AIntivirus USD","AIntivirus USD","REGULAR",false,"2025-03-21T00:00:00.000Z",6,92144608,"CoinMarketCap",171254,171254,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",0.00025629252,0.03367943,"{""low"":0.032578114,""high"":0.03367943}",0.032578114,171254,0.033299986,"CCC",0.033299986,187391,69791,"2025-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.019324705,1.3538395,"{""low"":0.014274,""high"":0.066098}",-0.03249929,-0.49168345,0.014274,0.066098,-13.321882,0.7686741,0.033598706,0.0334937,0.00010500476,0.0031350597,0.03421074,-0.0006120354,-0.017890153,3095939,15,0,false,false,"AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758055800,"CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,"USD","catwifhat USD","catwifhat USD","REGULAR",false,1706486400000,8,30229563179008,"CoinMarketCap",29897,29897,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",-1.824958e-10,1.0755565e-7,"9.6534144E-8 - 1.0755565E-7",9.6534144e-8,29897,1.005126e-7,"CCC",1.005126e-7,775094,1604291,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",1.0045247e-7,,"0.0 - 0.009998",-0.0099979,-0.9999899,0,0.009998,,-0.18135004,1.0045247e-7,7e-7,-5.9954755e-7,-0.8564965,8.5e-7,-7.4954755e-7,-0.8818207,3036634,15,0,false,false,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1689705000,"CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,"USD","Dragon Verse USD","Dragon Verse USD","REGULAR",false,1639612800000,6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,0,0.000049615865,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,"DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-16T20:51:00.000Z","CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,"USD","Project89 USD","Project89 USD","REGULAR",false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",453453,453453,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",0.0011115773,0.010328763,"{""low"":0.009079087,""high"":0.010328763}",0.009079087,453453,0.009129693,"CCC",0.009129693,737436,364684,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.009056395,7.701016,"{""low"":0.001176,""high"":0.054028}",-0.043795608,-0.81060946,0.001176,0.054028,-79.76642,12.187255,0.010232395,0.00947576,0.0007566344,0.07984947,0.004790785,0.00544161,1.1358494,0,15,0,false,false,"PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-16T20:51:00.000Z","CCC","finmb_GMEE_CCC","UTC","UTC",0,"ccc_market",false,"USD","GAMEE USD","GAMEE USD","REGULAR",false,"2021-04-08T00:00:00.000Z",6,1719305088,"CoinMarketCap",281079,281079,"GMEE","USD=X","https://coinmarketcap.com/currencies/gamee",0.00006075157,0.0017434573,"{""low"":0.001660439,""high"":0.0017434573}",0.001660439,281079,0.0016735775,"CCC",0.0016735775,314745,261617,"2021-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9103.png",0.00038745732,0.2857355,"{""low"":0.001356,""high"":0.016968}",-0.015224543,-0.8972503,0.001356,0.016968,-87.86957,3.6103444,0.0017434573,0.0018234,-0.00007994275,-0.043842684,0.00228751,-0.0005440528,-0.23783624,2997535,15,0,false,false,"GMEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1758055860,"CCC","finmb_WELSH_CCC","UTC","UTC",0,"ccc_market",false,"USD","Welshcorgicoin USD","Welshcorgicoin USD","REGULAR",false,1705536000000,6,10000000000,"CoinMarketCap",74415,74415,"WELSH","USD=X","https://coinmarketcap.com/currencies/welshcorgicoin",-5.4918928e-8,0.00018298827,"1.6840166E-4 - 1.8298827E-4",0.00016840166,74415,0.0001760857,"CCC",0.0001760857,56194,83563,1705536000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29079.png",0.00006225869,0.56598806,"1.1E-4 - 0.003798",-0.0036257415,-0.9546449,0.00011,0.003798,-89.020584,-0.03186849,0.00017225869,0.0002213,-0.000049041308,-0.22160555,0.000372275,-0.00020001632,-0.5372811,1722586,15,0,false,false,"WELSH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-09-16T20:50:00.000Z","CCC","finmb_AIUS_CCC","UTC","UTC",0,"ccc_market",false,"USD","Arbius USD","Arbius USD","REGULAR",false,"2024-02-16T00:00:00.000Z",4,0,"CoinMarketCap",15045,15045,"AIUS","USD=X","https://coinmarketcap.com/currencies/arbius",0.27640224,3.6418214,"{""low"":3.321184,""high"":3.6418214}",3.321184,15045,3.3259184,"CCC",3.3259184,20401,6010,"2024-02-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29433.png",1.1022089,0.4445624,"{""low"":2.479312,""high"":146.6382}",-143.05667,-0.97557575,2.479312,146.6382,-88.52223,8.362848,3.5815208,4.5239153,-0.9423945,-0.20831391,11.940996,-8.359475,-0.70006514,0,15,0,false,false,"AIUS"
