"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Jito Staked SOL USD","Jito Staked SOL USD",340.10358,3.89328,187.68527,-2.0892181,-0.011131497,211.78867,-26.192612,-0.12367334,2915567872,15,0,false,false,"REGULAR","[]","2025-06-01T18:53:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,-1.6720116,185.59605,false,"2022-11-04T00:00:00.000Z",2,15709212,"CoinMarketCap",25178946,25178946,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",-3.15596,188.8217,"{""low"":182.06764,""high"":188.8217}",182.06764,25178946,188.8217,"CCC",188.8217,31117735,35433205,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",71.43705,0.625768,"{""low"":114.159004,""high"":340.10358}",-154.50752,-0.4542955,114.159004,"JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Luxurious Pro Network Token USD","Luxurious Pro Network Token USD",0.029979,-50.976665,0.00922352,-0.0017441451,-0.18909755,0.009049125,-0.0015697503,-0.17346984,0,15,0,false,false,"REGULAR","[]","2025-06-01T18:53:00.000Z","CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0074793748,false,"2021-03-03T00:00:00.000Z",6,0,"CoinMarketCap",3,3,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token",0,0.0074827485,"{""low"":0.0074793748,""high"":0.0074827485}",0.0074793748,3,0.0074793748,"CCC",0.0074793748,23,20,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.0060903747,4.384719,"{""low"":0.001389,""high"":0.029979}",-0.022499625,-0.75051284,0.001389,"LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VYNK CHAIN USD","VYNK CHAIN USD",0.026298,-99.691315,0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,false,false,"REGULAR","[]",1684953000,"CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,0,0.00006300624,false,1629072000000,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain",0,0.00048761253,"6.300624E-5 - 4.8761253E-4",0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,"VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAM3S.GG USD","GAM3S.GG USD",0.142637,-96.65346,0.0047061,-0.0001457315,-0.03096651,0.026884645,-0.022324277,-0.83037275,1456999,15,0,false,false,"REGULAR","[]","2025-06-01T18:53:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,-2.7887788,0.0045603686,false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",595715,595715,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.00013082707,0.004681718,"{""low"":0.0045603686,""high"":0.004681718}",0.0045603686,595715,0.0046664462,"CCC",0.0046664462,557659,728269,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0013383685,0.41538438,"{""low"":0.003222,""high"":0.142637}",-0.13807663,-0.9680282,0.003222,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tapx USD","Tapx USD",0.001995,-22.740967,0.00152798,0.000010774238,0.007051295,0.00114924,0.00038951426,0.33893207,39564,15,0,false,false,"REGULAR","[]","2024-07-03T01:17:00.000Z","CCC","finmb_TAP_CCC","UTC","UTC",0,"ccc_market",false,0,0.0015387542,false,"2021-02-14T00:00:00.000Z",6,25712354,"CoinMarketCap",5,5,"TAP","USD=X","https://coinmarketcap.com/currencies/tapmydata",0,0.0015387542,"{""low"":0.0015387542,""high"":0.0015387542}",0.0015387542,5,0.0015387542,"CCC",0.0015387542,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8463.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8463.png",0.00052075426,0.51154643,"{""low"":0.001018,""high"":0.001995}",-0.00045624585,-0.22869465,0.001018,"TAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CORN USD","CORN USD",25.026695,-0.6059289,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,false,"REGULAR","[]","2025-03-04T01:27:00.000Z","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,0,12.747866,false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,"CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ertha USD","Ertha USD",0.002079,-57.754387,0.00054882,0.00005621818,0.10243464,0.00093127,-0.00032623182,-0.3503085,1188849,15,0,false,false,"REGULAR","[]",1748803980,"CCC","finmb_ERTHA_CCC","UTC","UTC",0,"ccc_market",false,1.0794948,0.0006050382,false,1641254400000,6,1964916736,"CoinMarketCap",868785,868785,"ERTHA","USD=X","https://coinmarketcap.com/currencies/ertha",0.0000064616324,0.0006136624,"5.96878E-4 - 6.136624E-4",0.000596878,868785,0.0006010803,"CCC",0.0006010803,1612566,1967200,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12294.png",0.00016403818,0.37196866,"4.41E-4 - 0.002079",-0.0014739619,-0.7089764,0.000441,"ERTHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TENET USD","TENET USD",0.042841,-98.34403,0.00060636,-0.00006285426,-0.10365833,0.00258631,-0.0020428044,-0.78985286,0,15,0,false,false,"REGULAR","[]",1748804040,"CCC","finmb_TENET_CCC","UTC","UTC",0,"ccc_market",false,-5.342504,0.0005435057,false,1684800000000,6,0,"CoinMarketCap",306508,306508,"TENET","USD=X","https://coinmarketcap.com/currencies/tenet-protocol",-0.00003067567,0.0005898575,"5.399099E-4 - 5.898575E-4",0.0005399099,306508,0.0005830408,"CCC",0.0005830408,187605,234945,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24892.png",0.000029505696,0.057404075,"5.14E-4 - 0.042841",-0.042297494,-0.98731345,0.000514,"TENET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUPRA USD","SUPRA USD",0.073452,-92.98695,0.00562238,-0.0015889537,-0.2826123,0.01683912,-0.012805695,-0.7604729,56036868,15,0,false,false,"REGULAR","[]","2025-06-01T18:53:00.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,-0.08567204,0.0040334263,false,"2024-12-08T00:00:00.000Z",6,13893118976,"CoinMarketCap",1920858,1920858,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",-0.0000034584664,0.00420509,"{""low"":0.004019106,""high"":0.00420509}",0.004019106,1920858,0.004076895,"CCC",0.004076895,8389192,5653253,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.0001814263,0.047099244,"{""low"":0.003852,""high"":0.073452}",-0.06941858,-0.9450876,0.003852,"SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mantle Restaked Ether USD",,4299.355,-16.986555,2252.1653,425.6399,0.18899141,2832.8137,-155.00854,-0.054718934,516679264,15,0,false,false,"REGULAR","[]","2025-06-01T18:54:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,-1.0849884,2677.8052,false,"2024-11-15T00:00:00.000Z",2,192948,"CoinMarketCap",3238295,3238295,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",-29.372559,2714.3704,"{""low"":2648.561,""high"":2714.3704}",2648.561,3238295,2698.6885,"CCC",2698.6885,11115225,8977286,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",1177.7521,0.7851403,"{""low"":1500.0531,""high"":4299.355}",-1621.5498,-0.37716118,1500.0531,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aki Inu USD","Aki Inu USD",2.6093704e-11,,,,,,,,0,15,0,false,false,"REGULAR","[]",1687113000,"CCC","finmb_AKI_CCC","UTC","UTC",0,"ccc_market",false,1e-8,2.6093704e-11,false,1660003200000,8,0,"CoinMarketCap",3,3,"AKI","USD=X","https://coinmarketcap.com/currencies/aki-inu",0,2.6093704e-11,"2.6093704E-11 - 2.6093704E-11",2.6093704e-11,3,2.6093704e-11,"CCC",2.6093704e-11,,,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png",0,0,"2.6093704E-11 - 2.6093704E-11",0,0,2.6093704e-11,"AKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi X PURSE USD","Pundi X PURSE USD",0.000845,-75.81967,0.00005582,0.0000025401205,0.04550556,0.000087545,-0.000029184877,-0.33337,0,15,0,false,false,"REGULAR","[]",1748803980,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,2.1960983,0.00005836012,false,1637020800000,6,0,"CoinMarketCap",9229,9229,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",0.0000012541022,0.000059556907,"5.758212E-5 - 5.9556907E-5",0.00005758212,9229,0.000059355476,"CCC",0.000059355476,48410,57253,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.00002436012,0.7164741,"3.4E-5 - 8.45E-4",-0.00078663987,-0.9309348,0.000034,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Odos USD","Odos USD",0.012015,-46.827232,0.00723216,-0.0009822897,-0.13582245,0.007688547,-0.0014386768,-0.18711947,12083008,15,0,false,false,"REGULAR","[]","2025-06-01T18:54:00.000Z","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,3.0518415,0.00624987,false,"2025-02-15T00:00:00.000Z",6,1933321472,"CoinMarketCap",49352132,49352132,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",0.00018508732,0.0066043576,"{""low"":0.005944951,""high"":0.0066043576}",0.005944951,49352132,0.00598815,"CCC",0.00598815,1743463,4255854,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.0014668703,0.30668417,"{""low"":0.004783,""high"":0.012015}",-0.00576513,-0.4798277,0.004783,"ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Angola USD","Angola USD",0.037026,-86.85631,0.0013144,-0.00009331049,-0.070990935,0.00246465,-0.0012435605,-0.5045586,580567,15,0,false,false,"REGULAR","[]",1748804040,"CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,4.65283,0.0012210895,false,1664755200000,6,475449984,"CoinMarketCap",384462,384462,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",0.000054289238,0.0012247214,"0.0011685032 - 0.0012247214",0.0011685032,384462,0.001168835,"CCC",0.001168835,254695,420920,1664755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.0006790895,1.2529327,"5.42E-4 - 0.037026",-0.03580491,-0.96702075,0.000542,"AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","cybertrashanimal USD",,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,"REGULAR","[]",1685644200,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019245598,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4",1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,"CTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Army of Fortune Gem USD","Army of Fortune Gem USD",0.03741,-81.90607,0.00300568,0.00004346203,0.014459967,0.004801145,-0.0017520029,-0.36491355,0,15,0,false,false,"REGULAR","[]","2025-06-01T18:54:00.000Z","CCC","finmb_AFG_CCC","UTC","UTC",0,"ccc_market",false,0.53213924,0.003049142,false,"2024-01-31T00:00:00.000Z",6,0,"CoinMarketCap",68190,68190,"AFG","USD=X","https://coinmarketcap.com/currencies/army-of-fortune-gem",0.00001613982,0.0030751121,"{""low"":0.0030293858,""high"":0.0030751121}",0.0030293858,68190,0.0030323048,"CCC",0.0030323048,61446,55869,"2024-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png",0.000670142,0.28169063,"{""low"":0.002379,""high"":0.03741}",-0.034360856,-0.9184939,0.002379,"AFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gunstar Metaverse USD","Gunstar Metaverse USD",0.007667,-75.909775,0.0014049,-0.0005838952,-0.41561335,0.00214988,-0.0013288751,-0.61811596,25689,15,0,false,false,"REGULAR","[]",1748803980,"CCC","finmb_GSTS_CCC","UTC","UTC",0,"ccc_market",false,-2.7334726,0.0008210048,false,1638316800000,6,31290286,"CoinMarketCap",24177,24177,"GSTS","USD=X","https://coinmarketcap.com/currencies/gunstar-metaverse",-0.000023072644,0.0008847943,"7.681637E-4 - 8.847943E-4",0.0007681637,24177,0.0008011091,"CCC",0.0008011091,89737,82460,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15178.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15178.png",0.00016800477,0.25728142,"6.53E-4 - 0.007667",-0.0068459953,-0.8929171,0.000653,"GSTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aperture Finance USD","Aperture Finance USD",0.149128,-97.77126,0.0013416,-0.00017664628,-0.13166837,0.00461721,-0.0034522563,-0.7476932,0,15,0,false,false,"REGULAR","[]","2025-06-01T18:52:00.000Z","CCC","finmb_APTR_CCC","UTC","UTC",0,"ccc_market",false,-5.537301,0.0011649537,false,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",213594,213594,"APTR","USD=X","https://coinmarketcap.com/currencies/aperture-finance",-0.0000682883,0.001216642,"{""low"":0.00115912,""high"":0.001216642}",0.00115912,213594,0.001216221,"CCC",0.001216221,100154,189469,"2022-08-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21314.png",0.000005833688,0.0050328597,"{""low"":0.00115912,""high"":0.149128}",-0.14796305,-0.9921882,0.00115912,"APTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chirpley USD","Chirpley USD",0.019865,-82.91486,0.00245972,0.000104880426,0.042639174,0.00496971,-0.0024051096,-0.4839537,1059255,15,0,false,false,"REGULAR","[]","2025-06-01T18:54:00.000Z","CCC","finmb_CHRP_CCC","UTC","UTC",0,"ccc_market",false,-1.0149417,0.0025646004,false,"2022-09-07T00:00:00.000Z",6,413029568,"CoinMarketCap",121636,121636,"CHRP","USD=X","https://coinmarketcap.com/currencies/chirpley",-0.000026296126,0.0026569841,"{""low"":0.0025646004,""high"":0.0026569841}",0.0025646004,121636,0.0026466167,"CCC",0.0026466167,137863,166713,"2022-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21722.png",0.0007246004,0.39380455,"{""low"":0.00184,""high"":0.019865}",-0.0173004,-0.8708986,0.00184,"CHRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VaporFund USD","VaporFund USD",0.012554,-94.0219,0.00051486,0.000088169414,0.1712493,0.0012365,-0.0006334706,-0.51230943,0,15,0,false,false,"REGULAR","[]",1748804040,"CCC","finmb_VPR_CCC","UTC","UTC",0,"ccc_market",false,-3.8447635,0.0006030294,false,1704326400000,6,0,"CoinMarketCap",365239,365239,"VPR","USD=X","https://coinmarketcap.com/currencies/vaporwallet",-0.000024112116,0.0006760356,"5.798495E-4 - 6.760356E-4",0.0005798495,365239,0.0006284988,"CCC",0.0006284988,209767,590744,1704326400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28756.png",0.0002630294,0.77361584,"3.4E-4 - 0.012554",-0.011950971,-0.95196515,0.00034,"VPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Annoying Orange USD",,0.000012,-50,0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,"REGULAR","[]",1689964200,"CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014939491,false,1687824000000,8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"1.4939491E-6 - 1.4939491E-6",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,1687132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"0.0 - 1.2E-5",-0.000010506052,-0.87550426,0,"AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","HAVAH USD","HAVAH USD",0.015651,-91.95863,0.00138138,-0.0001603479,-0.11607806,0.00244912,-0.0012280878,-0.50144047,556712,15,0,false,false,"REGULAR","[]","2025-06-01T18:52:00.000Z","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,-1.4287735,0.0012210321,false,"2023-02-23T00:00:00.000Z",6,455935904,"CoinMarketCap",41590,41590,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",-0.000017698621,0.0012463821,"{""low"":0.0012172243,""high"":0.0012463821}",0.0012172243,41590,0.0012443485,"CCC",0.0012443485,56469,48499,"2023-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.000058032107,0.04989863,"{""low"":0.001163,""high"":0.015651}",-0.014429969,-0.9219838,0.001163,"HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Turbos Finance USD","Turbos Finance USD",0.007278,-25.762194,0.00167086,0.00026781834,0.16028772,0.002622415,-0.00068373675,-0.26072788,0,15,0,false,false,"REGULAR","[]",1748803980,"CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,-0.6431642,0.0019386783,false,1684108800000,6,0,"CoinMarketCap",366508,366508,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",-0.000012549572,0.0019716066,"0.001904761 - 0.0019716066",0.001904761,366508,0.0019482683,"CCC",0.0019482683,302859,1186853,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.0010766783,1.2490468,"8.62E-4 - 0.007278",-0.0053393217,-0.7336249,0.000862,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MojoCoin USD","MojoCoin USD",0.004998,-99.76427,0.00000856,-0.00000355996,-0.41588315,0.000036015,-0.00003101496,-0.8611678,0,15,0,false,false,"REGULAR","[]",1748803980,"CCC","finmb_MOJO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000050000403,false,1510185600000,8,0,"CoinMarketCap",9,9,"MOJO","USD=X","https://coinmarketcap.com/currencies/mojocoin",0,0.0000050000403,"5.0000403E-6 - 5.0000403E-6",0.0000050000403,9,0.0000050000403,"CCC",0.0000050000403,0,0,1459900800,"https://s2.coinmarketcap.com/static/img/coins/64x64/1212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1212.png",0.0000040000405,4.0000405,"1.0E-6 - 0.004998",-0.0049929996,-0.99899954,0.000001,"MOJO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VeBetterDAO USD","VeBetterDAO USD",0.248608,-65.17876,0.0948796,-0.021244004,-0.22390488,0.105489336,-0.031853743,-0.30196175,0,15,0,false,false,"REGULAR","[]","2025-06-01T18:54:00.000Z","CCC","finmb_B3TR_CCC","UTC","UTC",0,"ccc_market",false,0.3337339,0.07363559,false,"2025-03-27T00:00:00.000Z",6,0,"CoinMarketCap",31393,31393,"B3TR","USD=X","https://coinmarketcap.com/currencies/vebetterdao",0.0002449304,0.07373126,"{""low"":0.073475175,""high"":0.07373126}",0.073475175,31393,0.073477104,"CCC",0.073477104,968103,233543,"2025-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33509.png",0.053559594,2.667842,"{""low"":0.020076,""high"":0.248608}",-0.1749724,-0.7038084,0.020076,"B3TR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mirrored Ether USD",,3442.0737,5147.983,959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,"REGULAR","[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,0,0.18472934,false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Izumi Finance USD","Izumi Finance USD",0.016535,-59.516537,0.00453942,0.000032435637,0.0071453266,0.0068956,-0.0023237444,-0.33698943,3599879,15,0,false,false,"REGULAR","[]","2025-06-01T18:52:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,1.7116586,0.0045718555,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",335588,335588,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.00007693749,0.0046462608,"{""low"":0.0044807075,""high"":0.0046462608}",0.0044807075,335588,0.00450621,"CCC",0.00450621,251103,521620,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0008648555,0.23330334,"{""low"":0.003707,""high"":0.016535}",-0.011963146,-0.7235044,0.003707,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","USDy USD","USDy USD",1.056642,-17.83026,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,"REGULAR","[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.8216585,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,"USDY"
