"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","shortName","marketState","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IVEX Financial USD","IVEX Financial USD","REGULAR",0,0.0046004984,false,1716336000000,6,0,"CoinMarketCap",5,5,"IVEX","USD=X","https://coinmarketcap.com/currencies/ivex-financial",0,0.0046004984,"0.0046004984 - 0.0046004984",0.0046004984,5,0.0046004984,"CCC",0.0046004984,1019,1,1716336000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31347.png",0.0040004984,6.667497,"6.0E-4 - 1.392084",-1.3874835,-0.9966952,0.0006,1.392084,-99.5148,"[]",1747209120,"CCC","finmb_IVEX_CCC","UTC","UTC",0,"ccc_market",false,0.00375174,0.00084875827,0.22623056,0.084189594,-0.0795891,-0.94535553,0,15,0,false,false,"IVEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StorX Network USD","StorX Network USD","REGULAR",-0.9787574,0.060333285,false,"2021-07-15T00:00:00.000Z",6,400000000,"CoinMarketCap",2503914,2503914,"SRX","USD=X","https://coinmarketcap.com/currencies/storx-network",-0.0005963519,0.061119817,"{""low"":0.06022555,""high"":0.061119817}",0.06022555,2503914,0.061058663,"CCC",0.061058663,2152269,2646554,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10894.png",0.018343285,0.43684888,"{""low"":0.04199,""high"":0.113899}",-0.053565715,-0.47029135,0.04199,0.113899,40.304123,"[]","2025-05-14T07:52:00.000Z","CCC","finmb_SRX_CCC","UTC","UTC",0,"ccc_market",false,0.06062368,-0.00029039383,-0.004790106,0.07280394,-0.012470651,-0.17129089,24133314,15,0,false,false,"SRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Abey USD","Abey USD","REGULAR",-0.9318671,0.091941155,false,"2021-12-30T00:00:00.000Z",6,0,"CoinMarketCap",374389,374389,"ABEY","USD=X","https://coinmarketcap.com/currencies/abeychain",-0.00086482614,0.0920373,"{""low"":0.09022411,""high"":0.0920373}",0.09022411,374389,0.09121026,"CCC",0.09121026,514834,390856,"2021-12-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16690.png",0.0017170459,0.019030899,"{""low"":0.09022411,""high"":0.299028}",-0.20708686,-0.6925333,0.09022411,0.299028,-65.46497,"[]","2025-05-14T07:52:00.000Z","CCC","finmb_ABEY_CCC","UTC","UTC",0,"ccc_market",false,0.10689916,-0.014958002,-0.13992628,0.1263955,-0.03445434,-0.2725915,0,15,0,false,false,"ABEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Agoric USD","Agoric USD","REGULAR",-1.4880546,0.017990867,false,1661817600000,6,0,"CoinMarketCap",887184,887184,"BLD","USD=X","https://coinmarketcap.com/currencies/agoric",-0.00027175806,0.019290075,"0.017990867 - 0.019290075",0.017990867,887184,0.01820932,"CCC",0.01820932,510532,633229,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16697.png",0.017793866,90.32419,"1.97E-4 - 0.130978",-0.11298714,-0.8626421,0.000197,0.130978,-81.824326,"[]",1747209120,"CCC","finmb_BLD_CCC","UTC","UTC",0,"ccc_market",false,0.0246081,-0.006617233,-0.2689047,0.049579024,-0.03158816,-0.6371275,0,15,0,false,false,"BLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Cash Tech USD","REGULAR",0,0.0033413058,false,"2021-03-25T00:00:00.000Z",6,11755793,"CoinMarketCap",148,148,"CATE","USD=X","https://coinmarketcap.com/currencies/cash-tech",0,0.004455577,"{""low"":0.0033413058,""high"":0.004455577}",0.0033413058,148,0.004450623,"CCC",0.004450623,0,0,"2021-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8950.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8950.png",0.0033413058,,"{""low"":0,""high"":0.721972}",-0.7186307,-0.99537194,0,0.721972,-57.59076,"[]","2022-07-29T22:36:00.000Z","CCC","finmb_CATE_CCC","UTC","UTC",0,"ccc_market",false,0.003341,3.0570664e-7,0.00009150153,0.003472175,-0.00013086922,-0.037690848,39279,15,0,false,false,"CATE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZChains USD","ZChains USD","REGULAR",-0.00183192,0.012907141,false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",131945,131945,"ZCD","USD=X","https://coinmarketcap.com/currencies/zchains",-2.3655593e-7,0.012933699,"{""low"":0.012884005,""high"":0.012933699}",0.012884005,131945,0.012921215,"CCC",0.012921215,208099,160402,"2024-07-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32407.png",0.0028981408,0.2895535,"{""low"":0.010009,""high"":0.459804}",-0.44689685,-0.971929,0.010009,0.459804,-87.14889,"[]","2025-05-14T07:52:00.000Z","CCC","finmb_ZCD_CCC","UTC","UTC",0,"ccc_market",false,0.08809586,-0.07518872,-0.85348755,0.19531,-0.18240285,-0.93391454,0,15,0,false,false,"ZCD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Bitton USD","REGULAR",0,19.326288,false,"2024-10-30T00:00:00.000Z",2,0,"CoinMarketCap",9,9,"BITTON","USD=X","https://coinmarketcap.com/currencies/bitton",0,19.326288,"{""low"":19.326288,""high"":19.326288}",19.326288,9,19.326288,"CCC",19.326288,8,0,"2024-10-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33707.png",6.0032215,0.45058855,"{""low"":13.323067,""high"":55857.746}",-55838.418,-0.999654,13.323067,55857.746,-99.57972,"[]","2025-04-10T01:58:00.000Z","CCC","finmb_BITTON_CCC","UTC","UTC",0,"ccc_market",false,26.765104,-7.438816,-0.27792966,2482.926,-2463.5999,-0.99221635,0,15,0,false,false,"BITTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Celsius USD","Celsius USD","REGULAR",3.1659536,0.11345993,false,"2018-05-03T00:00:00.000Z",6,37720112,"CoinMarketCap",637675,637675,"CEL","USD=X","https://coinmarketcap.com/currencies/celsius",0.00348185,0.11794328,"{""low"":0.10789724,""high"":0.11794328}",0.10789724,637675,0.117918335,"CCC",0.117918335,816950,703450,"2018-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2700.png",0.04906393,0.76190954,"{""low"":0.064396,""high"":2.048744}",-1.935284,-0.9446198,0.064396,2.048744,-83.265854,"[]","2025-05-14T07:51:00.000Z","CCC","finmb_CEL_CCC","UTC","UTC",0,"ccc_market",false,0.0884225,0.02503743,0.28315678,0.15844361,-0.044983685,-0.28390974,4279721,15,0,false,false,"CEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Top Grass Club USD","Top Grass Club USD","REGULAR",46.173153,0.0004970181,false,1731628800000,6,0,"CoinMarketCap",12839,12839,"TGRASS","USD=X","https://coinmarketcap.com/currencies/top-grass-club",0.000156998,0.0007920953,"4.970181E-4 - 7.920953E-4",0.0004970181,12839,0.00058319286,"CCC",0.00058319286,18108,14532,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33958.png",0.000096018106,0.23944665,"4.01E-4 - 0.065055",-0.06455798,-0.99236,0.000401,0.065055,-92.03049,"[]",1747209120,"CCC","finmb_TGRASS_CCC","UTC","UTC",0,"ccc_market",false,0.00118834,-0.0006913219,-0.5817543,0.018449,-0.01795198,-0.97305983,0,15,0,false,false,"TGRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Megatech USD","Megatech USD","REGULAR",0,0.000699029,false,1630972800000,6,0,"CoinMarketCap",30779,30779,"MGT","USD=X","https://coinmarketcap.com/currencies/megatech",0,0.000699029,"6.99029E-4 - 6.99029E-4",0.000699029,30779,0.000699029,"CCC",0.000699029,4991,77,1630972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11746.png",0.00034002902,0.947156,"3.59E-4 - 0.002236",-0.001536971,-0.6873752,0.000359,0.002236,-56.475716,"[]",1726104420,"CCC","finmb_MGT_CCC","UTC","UTC",0,"ccc_market",false,0.00068338,0.000015649013,0.02289943,0.000873375,-0.00017434597,-0.19962327,0,15,0,false,false,"MGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"GoldPro Token USD","REGULAR",-4.088271,48.165974,false,"2024-12-08T00:00:00.000Z",2,0,"CoinMarketCap",121600,121600,"GPRO","USD=X","https://coinmarketcap.com/currencies/ipmb",-2.053093,52.0952,"{""low"":48.120632,""high"":52.0952}",48.120632,121600,49.192387,"CCC",49.192387,156855,180720,"2023-11-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28380.png",35.794144,2.8931975,"{""low"":12.371828,""high"":84.80028}",-36.634304,-0.4320069,12.371828,84.80028,68.80822,"[]","2025-05-14T07:52:00.000Z","CCC","finmb_GPRO_CCC","UTC","UTC",0,"ccc_market",false,56.98613,-8.820156,-0.15477724,51.864628,-3.6986542,-0.07131362,0,15,0,false,false,"GPRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Layerium USD","Layerium USD","REGULAR",-2.0985749,0.0022945784,false,"2023-07-05T00:00:00.000Z",6,0,"CoinMarketCap",2065,2065,"LYUM","USD=X","https://coinmarketcap.com/currencies/layerium",-0.000049185473,0.0023913607,"{""low"":0.0022518365,""high"":0.0023913607}",0.0022518365,2065,0.0023696066,"CCC",0.0023696066,1686,1845,"2023-06-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27318.png",0.0012595784,1.216984,"{""low"":0.001035,""high"":0.007119}",-0.0048244214,-0.67768246,0.001035,0.007119,-59.273647,"[]","2025-05-14T07:52:00.000Z","CCC","finmb_LYUM_CCC","UTC","UTC",0,"ccc_market",false,0.0015984,0.0006961784,0.43554705,0.00241685,-0.00012227171,-0.05059135,0,15,0,false,false,"LYUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sabai Protocol USD","Sabai Protocol USD","REGULAR",12.22249,0.0076442207,false,"2023-07-24T00:00:00.000Z",6,508293152,"CoinMarketCap",612301,612301,"SABAI","USD=X","https://coinmarketcap.com/currencies/sabai-ecoverse",0.00083255535,0.00777751,"{""low"":0.0076067597,""high"":0.00777751}",0.0076067597,612301,0.0077139805,"CCC",0.0077139805,184904,309885,"2023-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24484.png",0.0060632206,3.835054,"{""low"":0.001581,""high"":0.072806}",-0.06516178,-0.89500564,0.001581,0.072806,-83.003716,"[]","2025-05-14T07:52:00.000Z","CCC","finmb_SABAI_CCC","UTC","UTC",0,"ccc_market",false,0.00268652,0.0049577006,1.8453987,0.011516715,-0.0038724947,-0.33624992,3885505,15,0,false,false,"SABAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seiyan Token USD","Seiyan Token USD","REGULAR",-4.4599433,0.002861567,false,"2024-09-30T00:00:00.000Z",6,0,"CoinMarketCap",127487,127487,"SEIYAN","USD=X","https://coinmarketcap.com/currencies/seiyan-token",-0.00013358193,0.0030803985,"{""low"":0.0028076419,""high"":0.0030803985}",0.0028076419,127487,0.0030803985,"CCC",0.0030803985,112671,129604,"2024-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33240.png",0.0016995671,1.4626223,"{""low"":0.001162,""high"":0.017503}",-0.014641434,-0.83650994,0.001162,0.017503,-73.94321,"[]","2025-05-14T07:52:00.000Z","CCC","finmb_SEIYAN_CCC","UTC","UTC",0,"ccc_market",false,0.0021646,0.0006969671,0.32198426,0.005458465,-0.0025968978,-0.47575608,0,15,0,false,false,"SEIYAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Omni Real Estate Token USD","Omni Real Estate Token USD","REGULAR",0,5.1852524e-8,false,1625443200000,8,0,"CoinMarketCap",2,2,"ORT","USD=X","https://coinmarketcap.com/currencies/omni-real-estate-token",0,5.1852524e-8,"5.1852524E-8 - 5.1852524E-8",5.1852524e-8,2,5.1852524e-8,"CCC",5.1852524e-8,314,97,1625443200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10756.png",0,0,"5.1852524E-8 - 0.044441",-0.044440947,-0.9999988,5.1852524e-8,0.044441,-83.55134,"[]",1743816540,"CCC","finmb_ORT_CCC","UTC","UTC",0,"ccc_market",false,0.00572982,-0.0057297684,-0.999991,0.008737995,-0.008737943,-0.99999404,0,15,0,false,false,"ORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,"Lunar USD","REGULAR",-0.6107699,7.9771985e-9,false,1637020800000,8,784316258844672,"CoinMarketCap",657820,657820,"LNR","USD=X","https://coinmarketcap.com/currencies/lunar",-4.902123e-11,7.986812e-9,"7.960281E-9 - 7.986812E-9",7.960281e-9,657820,7.960281e-9,"CCC",7.960281e-9,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png",1.6917134e-11,0.0021251931,"7.960281E-9 - 7.986812E-9",-9.613643e-12,-0.0012036897,7.960281e-9,7.986812e-9,,"[]",1665122700,"CCC","finmb_LNR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,6256646,15,0,false,false,"LNR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Valor Token USD","Valor Token USD","REGULAR",-16.559765,0.0020093273,false,"2019-04-18T00:00:00.000Z",6,50297124,"CoinMarketCap",3287,3287,"VALOR","USD=X","https://coinmarketcap.com/currencies/valor-token",-0.00039877626,0.0026604726,"{""low"":0.0020093273,""high"":0.0026604726}",0.0020093273,3287,0.002240476,"CCC",0.002240476,16942103,34926,"2019-04-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3875.png",0.0005463273,0.37342948,"{""low"":0.001463,""high"":0.331735}",-0.32972565,-0.993943,0.001463,0.331735,-98.61517,"[]","2025-05-14T07:52:00.000Z","CCC","finmb_VALOR_CCC","UTC","UTC",0,"ccc_market",false,0.00256026,-0.0005509327,-0.21518624,0.08421615,-0.08220682,-0.97614086,101063,15,0,false,false,"VALOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AstroNexus USD","AstroNexus USD","REGULAR",3.6468189,0.22406998,false,"2025-03-07T00:00:00.000Z",6,0,"CoinMarketCap",545,545,"ANEX","USD=X","https://coinmarketcap.com/currencies/astronexus",0.007883906,0.22724044,"{""low"":0.22181907,""high"":0.22724044}",0.22181907,545,0.22724044,"CCC",0.22724044,1343,423,"2025-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35250.png",0.10960198,0.95749015,"{""low"":0.114468,""high"":0.23817}",-0.014100015,-0.059201475,0.114468,0.23817,39.09662,"[]","2025-05-14T07:52:00.000Z","CCC","finmb_ANEX_CCC","UTC","UTC",0,"ccc_market",false,0.224512,-0.00044201314,-0.0019687728,0.20851412,0.015555859,0.07460338,0,15,0,false,false,"ANEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dione Protocol USD","Dione Protocol USD","REGULAR",3.4817233,0.0021052079,false,1661126400000,6,10145441792,"CoinMarketCap",206011,206011,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol",0.00007083127,0.0021458887,"0.002017343 - 0.0021458887",0.002017343,206011,0.0020443096,"CCC",0.0020443096,360578,321319,1660867200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.002089208,130.5755,"1.6E-5 - 0.01633",-0.014224792,-0.8710834,0.000016,0.01633,-82.62402,"[]",1747209120,"CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,0.00186134,0.00024386786,0.13101737,0.003486615,-0.001381407,-0.39620292,21358262,15,0,false,false,"DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ozone Chain USD","Ozone Chain USD","REGULAR",1.464059,0.14362656,false,"2023-09-25T00:00:00.000Z",6,0,"CoinMarketCap",239767,239767,"OZO","USD=X","https://coinmarketcap.com/currencies/ozone-chain",0.0020724386,0.14417005,"{""low"":0.14009292,""high"":0.14417005}",0.14009292,239767,0.1422954,"CCC",0.1422954,219385,227565,"2023-09-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28076.png",0.041606553,0.4078274,"{""low"":0.10202,""high"":0.596576}",-0.4529494,-0.7592485,0.10202,0.596576,-39.353634,"[]","2025-05-14T07:52:00.000Z","CCC","finmb_OZO_CCC","UTC","UTC",0,"ccc_market",false,0.1433647,0.0002618581,0.0018265173,0.18539917,-0.04177262,-0.22531179,0,15,0,false,false,"OZO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Honeyland USD","Honeyland USD","REGULAR",6.169635,0.006312765,false,"2023-03-16T00:00:00.000Z",6,0,"CoinMarketCap",102043,102043,"HXD","USD=X","https://coinmarketcap.com/currencies/honeyland",0.00036684144,0.006380711,"{""low"":0.0063107093,""high"":0.006380711}",0.0063107093,102043,0.006332777,"CCC",0.006332777,96568,104220,"2023-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23707.png",0.000600765,0.10517594,"{""low"":0.005712,""high"":0.069287}",-0.06297424,-0.9088896,0.005712,0.069287,-90.54029,"[]","2025-05-14T07:52:00.000Z","CCC","finmb_HXD_CCC","UTC","UTC",0,"ccc_market",false,0.00779668,-0.0014839149,-0.19032651,0.01432163,-0.008008865,-0.5592146,0,15,0,false,false,"HXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Protofi USD","Protofi USD","REGULAR",5.326889,0.00002118687,false,1642982400000,6,0,"CoinMarketCap",7,7,"PROTO","USD=X","https://coinmarketcap.com/currencies/protofi",0.000001071523,0.000021754262,"2.118687E-5 - 2.1754262E-5",0.00002118687,7,0.000021754262,"CCC",0.000021754262,4,0,1642982400,"https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17594.png",0.00000918687,0.7655724,"1.2E-5 - 5.2E-5",-0.000030813128,-0.5925602,0.000012,0.000052,-34.375,"[]",1747209120,"CCC","finmb_PROTO_CCC","UTC","UTC",0,"ccc_market",false,0.00001862,0.0000025668705,0.13785556,0.0000253,-0.0000041131298,-0.1625743,0,15,0,false,false,"PROTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SavePlanetEarth USD","SavePlanetEarth USD","REGULAR",7.6272287,0.00657588,false,"2021-11-03T00:00:00.000Z",6,0,"CoinMarketCap",29180,29180,"SPE","USD=X","https://coinmarketcap.com/currencies/saveplanetearth",0.00046601333,0.006728957,"{""low"":0.00653356,""high"":0.006728957}",0.00653356,29180,0.0066512614,"CCC",0.0066512614,21450,22805,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13827.png",0.0027958802,0.73965085,"{""low"":0.00378,""high"":0.013249}",-0.0066731195,-0.5036697,0.00378,0.013249,-43.83549,"[]","2025-05-14T07:52:00.000Z","CCC","finmb_SPE_CCC","UTC","UTC",0,"ccc_market",false,0.00476926,0.00180662,0.3788051,0.007797845,-0.0012219651,-0.15670548,0,15,0,false,false,"SPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Icrypex token USD","Icrypex token USD","REGULAR",-0.9547102,1.2619116,false,"2024-05-10T00:00:00.000Z",4,0,"CoinMarketCap",3277,3277,"ICPX","USD=X","https://coinmarketcap.com/currencies/icrypex-token",-0.012163758,1.2709594,"{""low"":1.2619088,""high"":1.2709594}",1.2619088,3277,1.2631893,"CCC",1.2631893,72605,30307,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31203.png",0.27020866,0.27246934,"{""low"":0.991703,""high"":2.030822}",-0.7689104,-0.37862027,0.991703,2.030822,-20.335573,"[]","2025-05-14T07:52:00.000Z","CCC","finmb_ICPX_CCC","UTC","UTC",0,"ccc_market",false,1.2607781,0.0011335611,0.0008990965,1.306551,-0.04463935,-0.034165792,0,15,0,false,false,"ICPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rijent Coin USD","Real Time Cash USD","REGULAR",0.08595896,0.2253423,false,"2021-10-14T00:00:00.000Z",6,0,"CoinMarketCap",5706,5706,"RTC","USD=X","https://coinmarketcap.com/currencies/rijent-coin",0.00019353628,0.22536002,"{""low"":0.2252226,""high"":0.22536002}",0.2252226,5706,0.2253463,"CCC",0.2253463,9522,2664,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12713.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12713.png",0.1162263,1.0651628,"{""low"":0.109116,""high"":0.22536002}",-0.00001771748,-0.00007861856,0.109116,0.22536002,100.01867,"[]","2025-05-14T07:52:00.000Z","CCC","finmb_RTC_CCC","UTC","UTC",0,"ccc_market",false,0.2165181,0.008824199,0.04075502,0.18188858,0.043453723,0.23890297,0,15,0,false,false,"RTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grove Coin USD","Grove Coin USD","REGULAR",2.987983,0.0044685495,false,"2023-01-10T00:00:00.000Z",6,95083336,"CoinMarketCap",46795,46795,"GRV","USD=X","https://coinmarketcap.com/currencies/grove3",0.00012964569,0.0045444146,"{""low"":0.004466163,""high"":0.0045444146}",0.004466163,46795,0.0045444146,"CCC",0.0045444146,36184,39812,"2023-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23196.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23196.png",0.0008445496,0.2330435,"{""low"":0.003624,""high"":0.065898}",-0.061429452,-0.93218994,0.003624,0.065898,-93.21331,"[]","2025-05-14T07:52:00.000Z","CCC","finmb_GRV_CCC","UTC","UTC",0,"ccc_market",false,0.00423498,0.00023356965,0.055152483,0.00783145,-0.0033629,-0.42940965,424884,15,0,false,false,"GRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XRPayNet USD","XRPayNet USD","REGULAR",3.5995703,0.000046596364,false,1648944000000,6,5613529600,"CoinMarketCap",3310,3310,"XRPAYNET","USD=X","https://coinmarketcap.com/currencies/xrpaynet",0.0000016189915,0.00004850223,"4.6234905E-5 - 4.850223E-5",0.000046234905,3310,0.000046239693,"CCC",0.000046239693,6021,3951,1648944000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19294.png",0.000019596364,0.7257913,"2.7E-5 - 5.05E-4",-0.00045840364,-0.90773,0.000027,0.000505,-75,"[]",1747209120,"CCC","finmb_XRPAYNET_CCC","UTC","UTC",0,"ccc_market",false,0.00004892,-0.0000023236353,-0.047498677,0.0001068,-0.000060203634,-0.56370443,261570,15,0,false,false,"XRPAYNET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pax Unitas USD","Pax Unitas USD","REGULAR",0,0.0000011769677,false,1699574400000,8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas",0,0.0000011769677,"1.1769677E-6 - 1.1769677E-6",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,1699574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"1.0E-6 - 3.0E-6",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,"[]",1725413220,"CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,false,false,"PAXU"
