"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632873600000,6,0,"CoinMarketCap",,,"MEOW","USD=X","https://coinmarketcap.com/",0,0.0017516373,"4.9006905E-9 - 0.0017516373",4.9006905e-9,,6.442498e-9,"CCC",6.442498e-9,18,25,1632873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12206.png",0.000023982766,4893.7524,"4.9006905E-9 - 0.255515",-0.25549102,-0.9999061,4.9006905e-9,0.255515,-99.98099,0,0.000023987666,"Meowshi USD",,"[]",1665944760,"CCC","finmb_MEOW_CCC","UTC","UTC",0,"ccc_market",false,0.05620914,-0.056185152,-0.99957323,0.062263213,-0.062239226,-0.9996148,0,15,0,false,false,"REGULAR","MEOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,0,20.00665,"Grace Period Token USD",,"[]","2022-01-20T18:30:00.000Z","CCC","finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,false,false,"REGULAR","GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-09T00:00:00.000Z",6,151365664,"CoinMarketCap",69655,69655,"PLI","USD=X","https://coinmarketcap.com/currencies/plugin",-0.00091267936,0.016857238,"{""low"":0.016670248,""high"":0.016857238}",0.016670248,69655,0.016696136,"CCC",0.016696136,82988,80853,"2021-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14188.png",0.00304816,0.22110547,"{""low"":0.013786,""high"":0.05971}",-0.04287584,-0.718068,0.013786,0.05971,10.168421,-5.1427646,0.01683416,"Plugin Decentralized Oracle USD","Plugin Decentralized Oracle USD","[]","2025-09-27T05:51:00.000Z","CCC","finmb_PLI_CCC","UTC","UTC",0,"ccc_market",false,0.02202706,-0.0051929,-0.23575093,0.026120376,-0.0092862155,-0.35551617,2548113,15,0,false,false,"REGULAR","PLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-11-11T00:00:00.000Z",6,0,"CoinMarketCap",27021,27021,"BMEX","USD=X","https://coinmarketcap.com/currencies/bitmex-token",-0.0038963854,0.21454966,"{""low"":0.21272698,""high"":0.21454966}",0.21272698,27021,0.21441087,"CCC",0.21441087,109237,74138,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16345.png",0.12264528,1.3606541,"{""low"":0.090137,""high"":0.400492}",-0.18770973,-0.46869782,0.090137,0.400492,47.5145,-1.7982311,0.21278228,"BitMEX Token USD","BitMEX Token USD","[]","2025-09-27T05:51:00.000Z","CCC","finmb_BMEX_CCC","UTC","UTC",0,"ccc_market",false,0.2863411,-0.07355882,-0.2568923,0.30666295,-0.09388067,-0.30613634,0,15,0,false,false,"REGULAR","BMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-28T00:00:00.000Z",6,407788320,"CoinMarketCap",431662,431662,"MV","USD=X","https://coinmarketcap.com/currencies/gensokishis-metaverse",0.00059023686,0.007673831,"{""low"":0.007537976,""high"":0.007673831}",0.007537976,431662,0.007665646,"CCC",0.007665646,646842,422888,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17704.png",0.0032188492,0.7449315,"{""low"":0.004321,""high"":0.02102}",-0.013480151,-0.64130116,0.004321,0.02102,-30.319202,8.493091,0.0075398493,"GensoKishi Metaverse USD","GensoKishi Metaverse USD","[]","2025-09-27T05:51:00.000Z","CCC","finmb_MV_CCC","UTC","UTC",0,"ccc_market",false,0.00832524,-0.0007853904,-0.09433847,0.007222485,0.00031736447,0.043941174,3074662,15,0,false,false,"REGULAR","MV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1602460800000,6,0,"CoinMarketCap",63357,63357,"BITO","USD=X","https://coinmarketcap.com/currencies/bitopro-exchange-token",0.0022973418,0.17348802,"0.17281467 - 0.17348802",0.17281467,63357,0.17282805,"CCC",0.17282805,117617,100489,1596499200,"https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6118.png",0.17348702,173487.02,"1.0E-6 - 97.1472",-96.97372,-0.9982142,0.000001,97.1472,131.31184,1.3419734,0.17348802,"BitoPro Exchange Token USD","BitoPro Exchange Token USD","[]",1758952260,"CCC","finmb_BITO_CCC","UTC","UTC",0,"ccc_market",false,0.1635875,0.009900525,0.060521282,0.118204325,0.055283695,0.46769604,0,15,0,false,false,"REGULAR","BITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-02T00:00:00.000Z",6,0,"CoinMarketCap",16213,16213,"SHEN","USD=X","https://coinmarketcap.com/currencies/shen",-0.03367418,0.8915489,"{""low"":0.8791994,""high"":0.8915489}",0.8791994,16213,0.88721925,"CCC",0.88721925,832,1550,"2023-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23115.png",0.79163086,7.9228053,"{""low"":0.099918,""high"":1.602853}",-0.71130407,-0.44377375,0.099918,1.602853,294.84943,-3.6395724,0.8915489,"Shen USD","Shen USD","[]","2025-09-27T05:50:00.000Z","CCC","finmb_SHEN_CCC","UTC","UTC",0,"ccc_market",false,0.9885058,-0.09695691,-0.09808431,0.8279178,0.06363106,0.07685673,0,15,0,false,false,"REGULAR","SHEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-03-08T00:00:00.000Z",6,1047694400,"CoinMarketCap",83319,83319,"NXRA","USD=X","https://coinmarketcap.com/currencies/allianceblock-nexera",0.00003321562,0.0060909153,"{""low"":0.005976176,""high"":0.0060909153}",0.005976176,83319,0.006059066,"CCC",0.006059066,90945,88937,"2023-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23825.png",0.00021784194,0.03759136,"{""low"":0.005795,""high"":0.088158}",-0.082145154,-0.9317947,0.005795,0.088158,-87.58293,0.55547994,0.006012842,"Nexera USD","Nexera USD","[]","2025-09-27T05:50:00.000Z","CCC","finmb_NXRA_CCC","UTC","UTC",0,"ccc_market",false,0.00851652,-0.0025036782,-0.29397902,0.01095965,-0.0049468083,-0.45136553,6299621,15,0,false,false,"REGULAR","NXRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1589328000000,6,833338048,"CoinMarketCap",72717,72717,"HAI","USD=X","https://coinmarketcap.com/currencies/hackenai",0.00015517836,0.0073013036,"0.007225574 - 0.0073013036",0.007225574,72717,0.0072259055,"CCC",0.0072259055,138876,63151,1589328000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5583.png",0.0072416486,147.78876,"4.9E-5 - 0.081046",-0.07375535,-0.9100431,0.000049,0.081046,-82.52519,2.1747456,0.0072906488,"Hacken Token USD","Hacken Token USD","[]",1758952200,"CCC","finmb_HAI_CCC","UTC","UTC",0,"ccc_market",false,0.00918752,-0.0018968708,-0.20646168,0.01399923,-0.0067085815,-0.47921073,6075575,15,0,false,false,"REGULAR","HAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684368000000,8,0,"CoinMarketCap",13,13,"LOVESNOOPY","USD=X","https://coinmarketcap.com/currencies/i-love-snoopy",0,1.5013414e-10,"1.5013414E-10 - 1.5013414E-10",1.5013414e-10,13,1.5013414e-10,"CCC",1.5013414e-10,,,1684368000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25378.png",0,0,"1.5013414E-10 - 1.5013414E-10",0,0,1.5013414e-10,1.5013414e-10,,0,1.5013414e-10,"I LOVE SNOOPY USD","I LOVE SNOOPY USD","[]",1755780660,"CCC","finmb_LOVESNOOPY_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"REGULAR","LOVESNOOPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-06-21T00:00:00.000Z",4,0,"CoinMarketCap",9390,9390,"STIMA","USD=X","https://coinmarketcap.com/currencies/stima",0.0027953386,1.0191542,"{""low"":1.0011314,""high"":1.0191542}",1.0011314,9390,1.0047998,"CCC",1.0047998,2267,8972,"2022-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19867.png",0.005264342,0.005269448,"{""low"":0.999031,""high"":1.030951}",-0.026655674,-0.025855422,0.999031,1.030951,-0.05968809,0.2791195,1.0042953,"STIMA USD","STIMA USD","[]","2025-09-27T05:51:00.000Z","CCC","finmb_STIMA_CCC","UTC","UTC",0,"ccc_market",false,1.001588,0.0027073622,0.0027030697,1.0057169,-0.0014215708,-0.0014134899,0,15,0,false,false,"REGULAR","STIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,1664323200000,6,0,"CoinMarketCap",1,1,"ECS","USD=X","https://coinmarketcap.com/currencies/ecredits",0,0.0014047015,"0.0014047015 - 0.0014047015",0.0014047015,1,0.0014047015,"CCC",0.0014047015,0,0,1664323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21971.png",0.0013787015,53.02698,"2.6E-5 - 0.214886",-0.21348129,-0.99346304,0.000026,0.214886,-90.11816,0,0.0014047015,"eCredits USD","eCredits USD","[]",1756029600,"CCC","finmb_ECS_CCC","UTC","UTC",0,"ccc_market",false,0.00187818,-0.00047347846,-0.2520943,0.02044909,-0.01904439,-0.93130744,0,15,0,false,false,"REGULAR","ECS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1568332800000,6,17197670400,"CoinMarketCap",841668,841668,"XDB","USD=X","https://coinmarketcap.com/currencies/xdbchain",0.000043615495,0.00053420715,"5.22429E-4 - 5.3420715E-4",0.000522429,841668,0.00053420715,"CCC",0.00053420715,1002378,816473,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4566.png",0.00031396066,1.4671059,"2.14E-4 - 0.001211",-0.00068303937,-0.5640292,0.000214,0.001211,56.35179,9.00504,0.00052796066,"XDB CHAIN USD","XDB CHAIN USD","[]",1758952260,"CCC","finmb_XDB_CCC","UTC","UTC",0,"ccc_market",false,0.00069116,-0.00016319932,-0.2361238,0.00047706,0.00005090065,0.10669653,9079693,15,0,false,false,"REGULAR","XDB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2021-04-15T00:00:00.000Z",6,120707112,"CoinMarketCap",1113,1113,"HZN","USD=X","https://coinmarketcap.com/currencies/horizon-protocol",-0.000030265655,0.0021166662,"{""low"":0.002082737,""high"":0.0021166662}",0.002082737,1113,0.002082737,"CCC",0.002082737,977,823,"2021-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9237.png",0.00042966614,0.25469244,"{""low"":0.001687,""high"":0.017726}",-0.015609334,-0.8805897,0.001687,0.017726,-86.49653,-1.4097217,0.0021166662,"Xpanse USD","Xpanse USD","[]","2025-09-27T05:50:00.000Z","CCC","finmb_HZN_CCC","UTC","UTC",0,"ccc_market",false,0.00252416,-0.0004074939,-0.16143742,0.003357565,-0.0012408989,-0.36958298,255496,15,0,false,false,"REGULAR","HZN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1642204800000,8,0,"CoinMarketCap",80,80,"CATS","USD=X","https://coinmarketcap.com/currencies/catcoin-token",5.935169e-12,4.0915957e-10,"4.0846096E-10 - 4.0915957E-10",4.0846096e-10,80,4.0846096e-10,"CCC",4.0846096e-10,,,1642204800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17318.png",6.9860784e-13,0.0017103418,"4.0846096E-10 - 4.0915957E-10",0,0,4.0846096e-10,4.0915957e-10,,1.4719195,4.0915957e-10,"CATCOIN USD","CATCOIN USD","[]",1758952200,"CCC","finmb_CATS_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,"REGULAR","CATS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",11228,11228,"GRIMACE","USD=X","https://coinmarketcap.com/",0,0.0557721,"{""low"":0.0557721,""high"":0.0557721}",0.0557721,11228,0.0557721,"CCC",0.0557721,46183,25159,"2022-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17721.png",0,0,"{""low"":0.0557721,""high"":11.879255}",-11.823483,-0.9953051,0.0557721,11.879255,-94.38382,0,0.0557721,"GrimaceCoin USD",,"[]","2022-03-15T18:27:00.000Z","CCC","finmb_GRIMACE_CCC","UTC","UTC",0,"ccc_market",false,0.52172506,-0.46595296,-0.8931006,2.0845292,-2.028757,-0.9732448,0,15,0,false,false,"REGULAR","GRIMACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",0.001803577,0.07350253,"{""low"":0.07350253,""high"":0.07350253}",0.07350253,1,0.07350253,"CCC",0.07350253,362,0,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.03845053,1.0969568,"{""low"":0.035052,""high"":0.124133}",-0.050630465,-0.40787274,0.035052,0.124133,-3.488028,2.5154781,0.07350253,"SX Network USD","SX Network USD","[]","2025-09-27T05:51:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,0.0760132,-0.0025106668,-0.033029355,0.06561604,0.007886492,0.12019152,0,15,0,false,false,"REGULAR","SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",2025824,2025824,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",0.00055429526,0.017847946,"{""low"":0.017507847,""high"":0.017847946}",0.017507847,2025824,0.017627843,"CCC",0.017627843,1988126,2300148,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0014232751,0.08734964,"{""low"":0.016294,""high"":0.161296}",-0.14357872,-0.8901568,0.016294,0.161296,-64.398636,3.2295885,0.017717276,"CLV USD","CLV USD","[]","2025-09-27T05:55:00.000Z","CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,0.0204367,-0.0027194247,-0.13306575,0.023963286,-0.00624601,-0.26064914,21688442,15,0,false,false,"REGULAR","CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639958400000,6,464780352,"CoinMarketCap",66275,66275,"WAM","USD=X","https://coinmarketcap.com/currencies/wam-app",-0.000030950294,0.0014870034,"0.0013778446 - 0.0014870034",0.0013778446,66275,0.0013826905,"CCC",0.0013826905,102429,128990,1639958400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14133.png",0.00048159232,0.5368922,"8.97E-4 - 0.00455",-0.0031714079,-0.69701266,0.000897,0.00455,-60.701466,-2.1957667,0.0013785923,"WAM USD","WAM USD","[]",1758952260,"CCC","finmb_WAM_CCC","UTC","UTC",0,"ccc_market",false,0.00114874,0.00022985239,0.20009089,0.00125923,0.000119362376,0.094789974,640742,15,0,false,false,"REGULAR","WAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-09-29T00:00:00.000Z",6,0,"CoinMarketCap",7617,7617,"JOULE","USD=X","https://coinmarketcap.com/currencies/kineticmarket",0.00003658817,0.0035002162,"{""low"":0.003498893,""high"":0.0035002162}",0.003498893,7617,0.0035000087,"CCC",0.0035000087,3226,4594,"2024-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32570.png",0.00009825453,0.028889894,"{""low"":0.003401,""high"":0.058068}",-0.054568745,-0.9397387,0.003401,0.058068,-93.88258,1.0566462,0.0034992546,"Joule USD",,"[]","2025-09-27T05:51:00.000Z","CCC","finmb_JOULE_CCC","UTC","UTC",0,"ccc_market",false,0.00398924,-0.00048998557,-0.12282679,0.00621005,-0.0027107955,-0.4365175,0,15,0,false,false,"REGULAR","JOULE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640217600000,6,0,"CoinMarketCap",15319,15319,"SNTR","USD=X","https://coinmarketcap.com/currencies/sentre-protocol",-0.0012574922,0.010691529,"0.009721141 - 0.010691529",0.009721141,15319,0.010683495,"CCC",0.010683495,43008,7533,1634774400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12979.png",0.009797683,89.06985,"1.1E-4 - 0.036394",-0.026486317,-0.72776604,0.00011,0.036394,1264.1089,-11.262625,0.009907683,"Sentre Protocol USD","Sentre Protocol USD","[]",1758952200,"CCC","finmb_SNTR_CCC","UTC","UTC",0,"ccc_market",false,0.01471758,-0.0048098965,-0.326813,0.009266425,0.00064125843,0.069202356,0,15,0,false,false,"REGULAR","SNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-02-09T00:00:00.000Z",6,486206144,"CoinMarketCap",322066,322066,"LINGO","USD=X","https://coinmarketcap.com/currencies/lingo",-0.00033871457,0.020134587,"{""low"":0.020077152,""high"":0.020134587}",0.020077152,322066,0.020134587,"CCC",0.020134587,840546,330091,"2024-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34717.png",0.000019108877,0.00095177226,"{""low"":0.020077152,""high"":0.264398}",-0.24430175,-0.9239924,0.020077152,0.264398,-90.80395,-1.6575289,0.020096261,"Lingo USD","Lingo USD","[]","2025-09-27T05:50:00.000Z","CCC","finmb_LINGO_CCC","UTC","UTC",0,"ccc_market",false,0.03017684,-0.01008058,-0.3340502,0.047655985,-0.027559724,-0.5783056,9770925,15,0,false,false,"REGULAR","LINGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-21T00:00:00.000Z",6,713801920,"CoinMarketCap",68289,68289,"QSP","USD=X","https://coinmarketcap.com/currencies/quantstamp",0.0009957021,0.0061852033,"{""low"":0.004855552,""high"":0.0061852033}",0.004855552,68289,0.0051112208,"CCC",0.0051112208,42011,49911,"2017-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2212.png",0.005092203,4.658923,"{""low"":0.001093,""high"":0.019577}",-0.0133917965,-0.68405765,0.001093,0.019577,-70.942604,19.186857,0.0061852033,"Quantstamp USD","Quantstamp USD","[]","2024-03-12T21:21:00.000Z","CCC","finmb_QSP_CCC","UTC","UTC",0,"ccc_market",false,0.00487652,0.0013086833,0.2683642,0.00660584,-0.0004206365,-0.06367646,4415010,15,0,false,false,"REGULAR","QSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-07T00:00:00.000Z",6,0,"CoinMarketCap",30553,30553,"FXD","USD=X","https://coinmarketcap.com/currencies/fathom-protocol",0.016201735,0.6780757,"{""low"":0.63169825,""high"":0.6780757}",0.63169825,30553,0.67640376,"CCC",0.67640376,38282,31899,"2023-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27370.png",0.12974042,0.23845045,"{""low"":0.544098,""high"":1.189064}",-0.5152256,-0.43330348,0.544098,1.189064,-31.844967,2.4636323,0.67383844,"Fathom Dollar USD",,"[]","2025-09-27T05:51:00.000Z","CCC","finmb_FXD_CCC","UTC","UTC",0,"ccc_market",false,0.71657455,-0.042736113,-0.05963945,0.8550488,-0.18121034,-0.21192983,0,15,0,false,false,"REGULAR","FXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1721260800000,6,3056091904,"CoinMarketCap",1433248,1433248,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",0.0000020870648,0.00029226657,"2.883547E-4 - 2.9226657E-4",0.0002883547,1433248,0.00029019953,"CCC",0.00029019953,1875572,1389111,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.0000032577955,0.011311789,"2.88E-4 - 0.008253",-0.007961742,-0.9647088,0.000288,0.008253,-95.1639,0.72173685,0.0002912578,"Pixelverse USD","Pixelverse USD","[]",1758952260,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,0.0003749,-0.0000836422,-0.22310536,0.000495385,-0.00020412717,-0.41205764,890110,15,0,false,false,"REGULAR","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712793600000,8,0,"CoinMarketCap",37,37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky",0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,0.000008219939,"CCC",0.000008219939,2,0,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,0,0.000008219939,"BPINKY USD","BPINKY USD","[]",1744249740,"CCC","finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,15,0,false,false,"REGULAR","BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",128461,128461,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",0.0010182671,0.04708378,"{""low"":0.04676924,""high"":0.04708378}",0.04676924,128461,0.046856165,"CCC",0.046856165,154490,150987,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.0059157945,0.14478205,"{""low"":0.04086,""high"":0.257642}",-0.21086621,-0.8184466,0.04086,0.257642,-60.103382,2.2253487,0.046775796,"Vow USD","Vow USD","[]","2025-09-27T05:51:00.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,0.05856004,-0.011784244,-0.20123355,0.0647305,-0.017954707,-0.2773763,16665526,15,0,false,false,"REGULAR","VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1566950400000,6,1870917376,"CoinMarketCap",12340,12340,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",-6.351038e-7,0.00018126809,"1.8014193E-4 - 1.8126809E-4",0.00018014193,12340,0.000180651,"CCC",0.000180651,82602,17286,1566950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.00007524186,0.7165891,"1.05E-4 - 0.001111",-0.0009307581,-0.83776605,0.000105,0.001111,-72.80967,-0.3511235,0.00018024186,"Tokoin USD","Tokoin USD","[]",1758952260,"CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,0.0001711,0.000009141862,0.05342994,0.000252265,-0.00007202313,-0.28550586,337217,15,0,false,false,"REGULAR","TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-29T00:00:00.000Z",6,0,"CoinMarketCap",13485,13485,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere",-0.00008192356,0.003033078,"{""low"":0.0029893355,""high"":0.003033078}",0.0029893355,13485,0.0030323549,"CCC",0.0030323549,14843,14823,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0.000008492731,0.0028410095,"{""low"":0.0029893355,""high"":0.022553}",-0.019555172,-0.8670763,0.0029893355,0.022553,-86.10444,-2.6600718,0.0029978282,"Javsphere USD","Javsphere USD","[]","2025-09-27T05:51:00.000Z","CCC","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,0.00472476,-0.0017269319,-0.3655068,0.00832944,-0.0053316117,-0.6400925,0,15,0,false,false,"REGULAR","JAV"
