"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","corporateActions","regularMarketTime","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Poolz Finance USD","Poolz Finance USD","[]","2026-02-17T04:28:00.000Z","CoinMarketCap",69212,69212,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",-0.0011351854,0.105403356,"{""low"":0.103636995,""high"":0.105403356}",0.103636995,69212,0.1053541,"CCC",0.1053541,66944,66412,"2021-01-18T00:00:00.000Z",5500000,5500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.034279995,0.4942543,"{""low"":0.069357,""high"":0.977303}",-0.87366605,-0.8939561,0.069357,0.977303,-88.82212,"CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,0.09429892,0.009338073,0.0990263,0.1809613,-0.0773243,-0.42729744,570003,15,0,false,false,false,"2023-03-28T00:00:00.000Z",6,5500000,"REGULAR",-1.0834792,0.103636995,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitcoin USD","Bitcoin USD","[]","2026-02-17T04:28:00.000Z","CoinMarketCap",33348177920,33348177920,"BTC","USD=X","https://coinmarketcap.com/currencies/bitcoin",-188.26562,69061.305,"{""low"":68439.7,""high"":69061.305}",68439.7,33348177920,68852.83,"CCC",68852.83,50703670124,52076509522,"2010-07-13T00:00:00.000Z",21000000,19990634,"https://s2.coinmarketcap.com/static/img/coins/64x64/1.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1.png",8486.3125,0.14126384,"{""low"":60074.203,""high"":126198.07}",-57637.555,-0.45672294,60074.203,126198.07,-28.000296,"CCC","finmb_BTC_CCC","UTC","UTC",0,"ccc_market",false,84239.086,-15678.57,-0.1861199,100566.99,-32006.477,-0.31826025,1370568130560,15,0,false,true,false,"2014-09-17T00:00:00.000Z",2,19990634,"REGULAR",-0.27384347,68560.516,"BTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kava Swap USD","Kava Swap USD","[]","2025-12-16T20:56:00.000Z","CoinMarketCap",258,258,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0,0.00027009394,"{""low"":2.7009394,""high"":4}",0.00027009394,258,0.00027009394,"CCC",0.00027009394,32,0,"2021-09-01T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00018009394,2.0010438,"{""low"":9,""high"":5}",-0.2762849,-0.9990233,0.00009,0.276555,-94.962685,"CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.00116106,-0.00089096604,-0.76737297,0.00134613,-0.0010760361,-0.79935527,9143,15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,33854168,"REGULAR",0,0.00027009394,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Let's BONK USD","Let's BONK USD","[]","2026-02-17T04:29:00.000Z","CoinMarketCap",235633,235633,"LETSBONK","USD=X","https://coinmarketcap.com/currencies/lets-bonk",0.0001184484,0.0058462615,"{""low"":0.0057675876,""high"":0.0058462615}",0.0057675876,235633,0.0057867137,"CCC",0.0057867137,535470,284415,"2025-04-26T00:00:00.000Z",68999960,68987904,"https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36347.png",0.0010898276,0.23084678,"{""low"":0.004721,""high"":0.324362}",-0.31855118,-0.98208535,0.004721,0.324362,-96.97045,"CCC","finmb_LETSBONK_CCC","UTC","UTC",0,"ccc_market",false,0.00743016,-0.0016193325,-0.21794046,0.019168366,-0.013357539,-0.6968533,400876,15,0,false,false,false,"2025-04-26T00:00:00.000Z",6,68987904,"REGULAR",2.0808165,0.0058108275,"LETSBONK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CookieSale USD","CookieSale USD","[]","2023-11-28T18:17:00.000Z","CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"{""low"":3.93008,""high"":5}",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,"2022-10-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"{""low"":3.9,""high"":5}",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,"CCC","finmb_COOKIE_CCC","UTC","UTC",0,"ccc_market",false,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,false,"2022-10-22T00:00:00.000Z",6,0,"REGULAR",0,0.0000393008,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sonar USD","Sonar USD","[]","2024-05-03T07:56:00.000Z","CoinMarketCap",6297,6297,"PING","USD=X","https://coinmarketcap.com/currencies/sonar",5.8073783e-7,0.000846513,"{""low"":8.4568415,""high"":4}",0.00084568415,6297,0.0008457492,"CCC",0.0008457492,0,0,"2021-07-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10774.png",0.0006387237,3.0856218,"{""low"":2.07,""high"":4}",-0.0016152763,-0.65634954,0.000207,0.002461,3.0450702,"CCC","finmb_PING_CCC","UTC","UTC",0,"ccc_market",false,0.00084576,-3.6263373e-8,-0.000042876673,0.000865965,-0.000020241248,-0.023374211,2286384,15,0,false,false,false,"2021-07-06T00:00:00.000Z",6,2703464960,"REGULAR",0.06871049,0.0008457237,"PING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Avail USD",,"[]","2026-02-17T04:29:00.000Z","CoinMarketCap",731016,731016,"AVAIL","USD=X","https://coinmarketcap.com/currencies/avail",-0.000046227593,0.004124578,"{""low"":0.0040983786,""high"":0.004124578}",0.0040983786,731016,0.0041037444,"CCC",0.0041037444,2873724,1242609,"2024-07-24T00:00:00.000Z",0,10822858752,"https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32376.png",0.00030428125,0.07967564,"{""low"":0.003819,""high"":0.132089}",-0.12796572,-0.96878403,0.003819,0.132089,-95.229,"CCC","finmb_AVAIL_CCC","UTC","UTC",0,"ccc_market",false,0.00596602,-0.0018427386,-0.30887234,0.009998265,-0.0058749835,-0.5876003,15254402,15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,3699578368,"REGULAR",-1.1087052,0.004123281,"AVAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SUNDOG USD","SUNDOG USD","[]","2026-02-17T04:29:00.000Z","CoinMarketCap",3638601,3638601,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.00003624987,0.0071248533,"{""low"":0.006997214,""high"":0.0071248533}",0.006997214,3638601,0.0070077097,"CCC",0.0070077097,7721212,4512444,"2024-08-17T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.0014256821,0.25300482,"{""low"":0.005635,""high"":0.099645}",-0.09258432,-0.92914164,0.005635,0.099645,-80.22864,"CCC","finmb_SUNDOG_CCC","UTC","UTC",0,"ccc_market",false,0.00895538,-0.001894698,-0.21157092,0.02150549,-0.014444808,-0.67168,7042469,15,0,false,false,false,"2024-08-17T00:00:00.000Z",6,997420608,"REGULAR",0.51606286,0.007060682,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Bitcoin USD","Wrapped Bitcoin USD","[]","2026-02-17T04:28:00.000Z","CoinMarketCap",195018128,195018128,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-61.757812,68846.24,"{""low"":68372.516,""high"":68846.24}",68372.516,195018128,68653.61,"CCC",68653.61,331922795,365221599,"2019-01-30T00:00:00.000Z",0,121562,"https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",8467.879,0.14115123,"{""low"":59991.535,""high"":125777.445}",-57318.03,-0.45570993,59991.535,125777.445,-28.01752,"CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,84070.22,-15610.805,-0.18568769,100486.84,-32027.43,-0.3187226,8322109952,15,0,false,true,false,"2019-01-30T00:00:00.000Z",2,121562,"REGULAR",-0.09013442,68459.414,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ajna Protocol USD","Ajna Protocol USD","[]","2026-02-17T04:29:00.000Z","CoinMarketCap",39345,39345,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0005808446,0.0003143301,"{""low"":2.9488793,""high"":4}",0.00029488793,39345,0.00030430415,"CCC",0.00030430415,52991,53779,"2023-05-02T00:00:00.000Z",1000000000,992793856,"https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.000016595091,0.056275927,"{""low"":2.9488793,""high"":4}",-0.008975517,-0.96646035,0.00029488793,0.009287,-76.155914,"CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,0.0025444,-0.0022329171,-0.877581,0.00399959,-0.003688107,-0.9221213,0,15,0,false,false,false,"2024-01-15T00:00:00.000Z",6,0,"REGULAR",-65.0932,0.00031148302,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Baby Ripple USD","Baby Ripple USD","[]","2023-04-03T18:30:00.000Z","CoinMarketCap",5,5,"BABYXRP","USD=X","https://coinmarketcap.com/currencies/baby-ripple",0,0.00004346626,"{""low"":4.346626,""high"":5}",0.00004346626,5,0.00004346626,"CCC",0.00004346626,38,6,"2021-12-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15888.png",0.00004346626,,"{""low"":0,""high"":1.11}",-0.000067533736,-0.608412,0,0.000111,-59.43396,"CCC","finmb_BABYXRP_CCC","UTC","UTC",0,"ccc_market",false,0.000043,4.6626155e-7,0.010843292,0.00004146,0.0000020062616,0.048390295,0,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,0,"REGULAR",0,0.00004346626,"BABYXRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Football World Community USD","Football World Community USD","[]","2026-02-17T04:30:00.000Z","CoinMarketCap",50191,50191,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",-2.7519046e-13,7.668935e-12,"{""low"":7.636799,""high"":12}",7.636799e-12,50191,7.639758e-12,"CCC",7.639758e-12,,,"2022-03-10T00:00:00.000Z",199999996861349900,199999996861349900,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",7.679621e-15,0.0010056073,"{""low"":7.636799,""high"":12}",-2.4456132e-14,-0.0031889868,7.636799e-12,7.668935e-12,,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,323053,15,0,false,false,false,"2022-03-10T00:00:00.000Z",8,42259695053832190,"REGULAR",-3.4747705,7.644479e-12,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasper the Ghost of Kaspa USD",,"[]","2026-02-17T04:29:00.000Z","CoinMarketCap",68023,68023,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",-8.488587e-8,0.000009904741,"{""low"":9.720234,""high"":6}",0.000009720234,68023,0.000009805037,"CCC",0.000009805037,57083,62042,"2024-10-30T00:00:00.000Z",28700000256,28700000256,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",8.15121e-7,0.090569,"{""low"":9,""high"":6}",-0.00012218488,-0.925643,0.000009,0.000132,-84.61539,"CCC","finmb_KASPER_CCC","UTC","UTC",0,"ccc_market",false,0.00001584,-0.0000060248785,-0.3803585,0.00004088,-0.00003106488,-0.7599041,0,15,0,false,false,false,"2024-10-30T00:00:00.000Z",8,0,"REGULAR",-0.85743505,0.000009815121,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Signature Chain USD","Signature Chain USD","[]","2024-01-15T10:18:00.000Z","CoinMarketCap",3,3,"SIGN","USD=X","https://coinmarketcap.com/currencies/signature-chain",0,0.0000344278,"{""low"":3.44278,""high"":5}",0.0000344278,3,0.0000344278,"CCC",0.0000344278,0,0,"2019-04-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3868.png",4.2780084e-7,0.0125823775,"{""low"":3.4,""high"":5}",-0.0003175722,-0.9021938,0.000034,0.000352,-73.22835,"CCC","finmb_SIGN_CCC","UTC","UTC",0,"ccc_market",false,0.000034,4.2780084e-7,0.0125823775,0.000034,4.2780084e-7,0.0125823775,26364,15,0,false,false,false,"2019-04-17T00:00:00.000Z",6,765779200,"REGULAR",0,0.0000344278,"SIGN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metis USD","Metis USD","[]","2026-02-17T04:28:00.000Z","CoinMarketCap",4732772,4732772,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.024311304,3.6606565,"{""low"":3.6126978,""high"":3.6606565}",3.6126978,4732772,3.6606565,"CCC",3.6606565,8134871,5604183,"2021-05-08T00:00:00.000Z",10000000,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",0.62079215,0.20595539,"{""low"":3.014207,""high"":28.460712}",-24.825714,-0.8722801,3.014207,28.460712,-83.59263,"CCC","finmb_METIS_CCC","UTC","UTC",0,"ccc_market",false,4.6861095,-1.0511105,-0.22430344,9.846169,-6.21117,-0.630821,26532708,15,0,false,false,false,"2021-05-13T00:00:00.000Z",4,7299234,"REGULAR",-0.6643722,3.634999,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zilliqa USD","Zilliqa USD","[]","2026-02-17T04:28:00.000Z","CoinMarketCap",9374486,9374486,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00005858345,0.004369177,"{""low"":0.004311742,""high"":0.004369177}",0.004311742,9374486,0.0043596383,"CCC",0.0043596383,22616083,35166358,"2018-01-25T00:00:00.000Z",20999999488,20363886592,"https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.00042342348,0.10882125,"{""low"":0.003891,""high"":0.015515}",-0.011200576,-0.7219192,0.003891,0.015515,-69.3235,"CCC","finmb_ZIL_CCC","UTC","UTC",0,"ccc_market",false,0.00495234,-0.0006379164,-0.1288111,0.007823305,-0.0035088817,-0.44851652,85946472,15,0,false,false,false,"2018-01-25T00:00:00.000Z",6,19920732160,"REGULAR",-1.3396565,0.0043144235,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mover USD","Mover USD","[]","2023-10-08T18:30:00.000Z","CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,"CCC","finmb_MOVE_CCC","UTC","UTC",0,"ccc_market",false,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,false,"2020-10-10T00:00:00.000Z",6,0,"REGULAR",0,0.15064907,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OSCARCOIN USD",,"[]","2022-04-12T18:32:00.000Z","CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"{""low"":2.824267,""high"":9}",2.824267e-9,410,25.462782,"CCC",25.462782,,,"2022-01-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"{""low"":2.824267,""high"":9}",-27.322966,-1,2.824267e-9,27.322966,,"CCC","finmb_OSCAR_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,false,,8,0,"REGULAR",0,2.824267e-9,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BitTorrent [New] USD","BitTorrent(New) USD","[]","2026-02-17T04:29:00.000Z","CoinMarketCap",7412893,7412893,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",-1.9855406e-9,3.4520852e-7,"{""low"":3.4234407,""high"":7}",3.4234407e-7,7412893,3.4520852e-7,"CCC",3.4520852e-7,21870963,13485085,"2019-01-31T00:00:00.000Z",0,987037909909504,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",3.4234407e-7,,"{""low"":0,""high"":2}",-0.000001657656,-0.828828,0,0.000002,0,"CCC","finmb_BTT_CCC","UTC","UTC",0,"ccc_market",false,9e-7,-5.576559e-7,-0.61961764,9.75e-7,-6.32656e-7,-0.6488779,337906560,15,0,false,false,false,"2019-01-31T00:00:00.000Z",8,987037909909504,"REGULAR",-0.5766365,3.4234407e-7,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polygon USD","Polygon USD","[]","2025-03-24T06:47:00.000Z","CoinMarketCap",1267171,1267171,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",0.005908981,0.21826057,"{""low"":0.21034595,""high"":0.21826057}",0.21034595,1267171,0.21275991,"CCC",0.21275991,6834226,3711298,"2019-04-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.021437094,0.108928874,"{""low"":0.196799,""high"":1.083047}",-0.86481094,-0.79849803,0.196799,1.083047,-79.30768,"CCC","finmb_MATIC_CCC","UTC","UTC",0,"ccc_market",false,0.26772973,-0.04949364,-0.1848642,0.39993358,-0.18169749,-0.45431915,0,15,0,false,true,false,"2019-04-28T00:00:00.000Z",6,0,"REGULAR",2.782965,0.21823609,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Akuma Inu USD","Akuma Inu USD","[]","2026-02-17T04:29:00.000Z","CoinMarketCap",4,4,"AKUMA","USD=X","https://coinmarketcap.com/currencies/akuma-inu",8.3840845e-10,5.0761216e-8,"{""low"":4.9923898,""high"":8}",4.9923898e-8,4,4.9923898e-8,"CCC",4.9923898e-8,47060,18537,"2024-12-06T00:00:00.000Z",666666663936,666666663936,"https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34457.png",5.0761216e-8,,"{""low"":0,""high"":0.00135}",-0.0013499493,-0.9999624,0,0.00135,-99.6063,"CCC","finmb_AKUMA_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-9.4923877e-7,-0.9492388,0.000003615,-0.0000035642388,-0.98595816,33840,15,0,false,false,false,"2025-01-01T00:00:00.000Z",8,666666663936,"REGULAR",1.6794113,5.0761216e-8,"AKUMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LikeCoin USD","LikeCoin USD","[]","2026-02-17T04:29:00.000Z","CoinMarketCap",30,30,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",-0.00014343811,0.001225323,"{""low"":0.0012206013,""high"":0.001225323}",0.0012206013,30,0.001225323,"CCC",0.001225323,153,0,"2018-07-10T00:00:00.000Z",1500000000,1500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.0008626013,2.4095008,"{""low"":3.58,""high"":4}",-0.0024683988,-0.6691241,0.000358,0.003689,-8.833223,"CCC","finmb_LIKE_CCC","UTC","UTC",0,"ccc_market",false,0.00161662,-0.00039601873,-0.24496712,0.00173608,-0.0005154788,-0.2969211,0,15,0,false,false,false,"2018-07-10T00:00:00.000Z",6,0,"REGULAR",-10.515684,0.0012206013,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trollcoin USD","Trollcoin USD","[]","2026-02-17T04:29:00.000Z","CoinMarketCap",2,2,"TROLL","USD=X","https://coinmarketcap.com/currencies/trollcoin",-0.0000017620623,0.00069041457,"{""low"":6.839108,""high"":4}",0.0006839108,2,0.0006882086,"CCC",0.0006882086,0,0,"2014-09-30T00:00:00.000Z",0,592810176,"https://s2.coinmarketcap.com/static/img/coins/64x64/638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/638.png",0.0004907582,2.5167089,"{""low"":1.95,""high"":4}",-0.00057524187,-0.45617908,0.000195,0.001261,82.01058,"CCC","finmb_TROLL_CCC","UTC","UTC",0,"ccc_market",false,0.00084246,-0.00015670183,-0.18600507,0.00100569,-0.00031993177,-0.31812167,406524,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,592810176,"REGULAR",-0.2562914,0.0006857582,"TROLL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","aixbt USD","aixbt USD","[]","2026-02-17T04:30:00.000Z","CoinMarketCap",12130264,12130264,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0011013169,0.02193347,"{""low"":0.02152551,""high"":0.02193347}",0.02152551,12130264,0.021783542,"CCC",0.021783542,22424717,10403103,"2024-11-20T00:00:00.000Z",1000000000,998914880,"https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.003986735,0.22238716,"{""low"":0.017927,""high"":0.255074}",-0.23316026,-0.9140887,0.017927,0.255074,-88.50136,"CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,0.03022236,-0.008308625,-0.27491647,0.06732894,-0.0454152,-0.6745272,21889956,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,998914880,"REGULAR",5.291632,0.021913735,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Virtuals Protocol USD","Virtuals Protocol USD","[]","2026-02-17T04:29:00.000Z","CoinMarketCap",78127776,78127776,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",0.033429146,0.66573244,"{""low"":0.65333563,""high"":0.66573244}",0.65333563,78127776,0.65463424,"CCC",0.65463424,110874374,89508852,"2024-02-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",0.2365343,0.5591854,"{""low"":0.422998,""high"":2.570145}",-1.9106126,-0.7433871,0.422998,2.570145,-37.00251,"CCC","finmb_VIRTUAL_CCC","UTC","UTC",0,"ccc_market",false,0.7929083,-0.133376,-0.16821113,1.0144594,-0.35492706,-0.34986818,432839584,15,0,false,false,false,"2024-02-15T00:00:00.000Z",6,656282624,"REGULAR",5.3392444,0.6595323,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVA (Travala) USD","AVA (Travala) USD","[]","2026-02-17T04:29:00.000Z","CoinMarketCap",4001319,4001319,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",0.0023675114,0.22273517,"{""low"":0.21888746,""high"":0.22273517}",0.21888746,4001319,0.22235644,"CCC",0.22235644,6538344,4386748,"2018-05-28T00:00:00.000Z",100000000,72161696,"https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",0.09396334,0.7459598,"{""low"":0.125963,""high"":0.78994}",-0.57001364,-0.72159106,0.125963,0.78994,-65.738335,"CCC","finmb_AVA_CCC","UTC","UTC",0,"ccc_market",false,0.2945088,-0.07458247,-0.2532436,0.40006706,-0.18014072,-0.45027632,15870257,15,0,false,false,false,"2018-05-28T00:00:00.000Z",6,72161696,"REGULAR",1.0882121,0.21992634,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CUDIS USD","CUDIS USD","[]","2026-02-17T04:29:00.000Z","CoinMarketCap",2049942,2049942,"CUDIS","USD=X","https://coinmarketcap.com/currencies/cudis",0.0003966922,0.010519995,"{""low"":0.01027873,""high"":0.010519995}",0.01027873,2049942,0.01027873,"CCC",0.01027873,7433747,4426495,"2025-05-02T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36396.png",0.00062748604,0.064822935,"{""low"":0.00968,""high"":0.280722}",-0.2704145,-0.9632822,0.00968,0.280722,-91.72641,"CCC","finmb_CUDIS_CCC","UTC","UTC",0,"ccc_market",false,0.02404562,-0.013738134,-0.5713362,0.05038443,-0.04007694,-0.79542315,2551102,15,0,false,false,false,"2025-06-05T00:00:00.000Z",6,247500000,"REGULAR",4.002636,0.010307486,"CUDIS"
