"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","regularMarketChangePercent","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2018-02-01T00:00:00.000Z",4,22700208,"CoinMarketCap",373828,373828,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.022680163,1.6894621,"{""low"":1.6821188,""high"":1.6894621}",1.6821188,373828,1.6848323,"CCC",1.6848323,1171242,578842,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.14340162,0.092845604,"{""low"":1.544517,""high"":6.277619}",-4.5897,-0.7311212,1.544517,6.277619,-54.109203,1.8379741,-0.15005541,-0.08164174,2.0371304,-0.3492117,-0.17142335,38316108,15,0,false,false,"Elastos USD","Elastos USD","REGULAR",1.3619778,1.6879187,"2025-03-22T02:20:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2021-05-11T00:00:00.000Z",6,389527936,"CoinMarketCap",548276,548276,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",-0.0011301041,0.16425763,"{""low"":0.16313246,""high"":0.16425763}",0.16313246,548276,0.16368242,"CCC",0.16368242,1291658,721124,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.01654318,0.1121275,"{""low"":0.147539,""high"":1.200003}",-1.0359209,-0.8632652,0.147539,1.200003,-75.534874,0.24348052,-0.079398334,-0.32609728,0.36294544,-0.19886325,-0.547915,63914596,15,0,false,false,"Wilder World USD","Wilder World USD","REGULAR",-0.6840311,0.16408218,"2025-03-22T02:18:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"Props Token USD","Props Token USD","REGULAR",0,0.0024207574,"2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2023-12-21T00:00:00.000Z",6,680808000,"CoinMarketCap",187193,187193,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",-0.0005798014,0.0022234973,"{""low"":0.0022043183,""high"":0.0022234973}",0.0022043183,187193,0.002220745,"CCC",0.002220745,258435,217321,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.000009973301,0.0045244377,"{""low"":0.0022043183,""high"":0.053219}",-0.05100471,-0.95839286,0.0022043183,0.053219,-91.966545,0.00397878,-0.0017644884,-0.44347474,0.0083169,-0.006102608,-0.73376,1507507,15,0,false,false,"Script Network USD","Script Network USD","REGULAR",-20.750969,0.0022142916,"2025-03-22T02:18:00.000Z","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1221763,1221763,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",0.0008342862,0.27498367,"{""low"":0.27109137,""high"":0.27498367}",0.27109137,1221763,0.27109137,"CCC",0.27109137,1586004,1348621,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.04706967,0.2065238,"{""low"":0.227914,""high"":8.661848}",-8.386865,-0.9682535,0.227914,8.661848,-95.537636,0.32158053,-0.046596855,-0.14489949,1.2106222,-0.93563855,-0.7728576,2625723,15,0,false,false,"Unifi Protocol DAO USD","Unifi Protocol DAO USD","REGULAR",0.30432153,0.27498367,"2025-03-22T02:18:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2025-02-25T00:00:00.000Z",6,193985008,"CoinMarketCap",9345033,9345033,"NC","USD=X","https://coinmarketcap.com/currencies/node-coin",-0.0017623082,0.05095881,"{""low"":0.05013306,""high"":0.05095881}",0.05013306,9345033,0.050687727,"CCC",0.050687727,22202004,13594262,"2024-12-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34971.png",0.006019708,0.13549356,"{""low"":0.044428,""high"":0.091075}",-0.040627297,-0.44608614,0.044428,0.091075,-23.076576,0.06046425,-0.010016546,-0.16566062,0.06046425,-0.010016546,-0.16566062,9786099,15,0,false,false,"Nodecoin USD","Nodecoin USD","REGULAR",-3.3754237,0.050447706,"2025-03-22T02:18:00.000Z","CCC","finmb_NC_CCC","UTC","UTC",0,"ccc_market",false,"NC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1635897600000,6,0,"CoinMarketCap",17,17,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0.000011164317,0.00009859861,"9.859861E-5 - 9.859861E-5",0.00009859861,17,0.00009859861,"CCC",0.00009859861,26,0,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.00005259861,1.143448,"4.6E-5 - 3.86E-4",-0.00028740137,-0.74456316,0.000046,0.000386,-76.29428,0.00008742,0.000011178614,0.1278725,0.0000913,0.000007298615,0.07994102,0,15,0,false,false,"MAGA Coin USD","MAGA Coin USD","REGULAR",12.768807,0.00009859861,1742609880,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",40918464,40918464,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.0007252693,4.034774,"{""low"":4.0253577,""high"":4.034774}",4.0253577,40918464,4.031091,"CCC",4.031091,97546906,179656657,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.268674,1.2866923,"{""low"":1.763183,""high"":4.037267}",-0.0054101944,-0.0013400635,1.763183,4.037267,127.26631,3.9623668,0.069490194,0.017537547,3.2548811,0.77697587,0.23871098,1758944000,15,0,false,false,"Fasttoken USD","Fasttoken USD","REGULAR",0.01798663,4.031857,"2025-03-22T02:18:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1586476800000,6,28726331392,"CoinMarketCap",1138065,1138065,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.000016701291,0.0011657241,"0.0011440045 - 0.0011657241",0.0011440045,1138065,0.001144246,"CCC",0.001144246,1546138,4140086,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00030610902,0.36012825,"8.5E-4 - 0.003965",-0.0028088912,-0.70842147,0.00085,0.003965,-52.590137,0.00135552,-0.00019941095,-0.1471103,0.001386955,-0.000230846,-0.16644086,33210770,15,0,false,false,"DEAPcoin USD","DEAPcoin USD","REGULAR",1.4657812,0.001156109,1742609880,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2023-08-20T00:00:00.000Z",6,835683072,"CoinMarketCap",46613600,46613600,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.000047445297,0.9997651,"{""low"":0.9995649,""high"":0.9997651}",0.9995649,46613600,0.99961627,"CCC",0.99961627,72505003,221906986,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.006906748,0.006957229,"{""low"":0.992744,""high"":1.007746}",-0.008095205,-0.008032981,0.992744,1.007746,0.11959076,0.9996977,-0.000046908855,-0.00004692304,0.99965346,-0.000002682209,-0.0000026831387,835391232,15,0,false,false,"PayPal USD USD","PayPal USD USD","REGULAR",0.00474439,0.9996508,"2025-03-22T02:18:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",12578347,12578347,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.0005182326,0.014917637,"{""low"":0.014616478,""high"":0.014917637}",0.014616478,12578347,0.014636061,"CCC",0.014636061,8285336,15211885,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.009097229,1.6233456,"{""low"":0.005604,""high"":0.039613}",-0.024911772,-0.6288787,0.005604,0.039613,-9.629541,0.02064262,-0.005941391,-0.28782156,0.013399225,0.0013020039,0.09717009,24869808,15,0,false,false,"Sperax USD","Sperax USD","REGULAR",-3.4050665,0.014701229,"2025-03-22T02:18:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2023-06-12T00:00:00.000Z",6,706130944,"CoinMarketCap",1099266,1099266,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.00007022172,0.011955385,"{""low"":0.011883755,""high"":0.011955385}",0.011883755,1099266,0.011910268,"CCC",0.011910268,2255661,1151494,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0032923855,0.38005143,"{""low"":0.008663,""high"":0.107627}",-0.09567161,-0.88891834,0.008663,0.107627,-76.33966,0.0155124,-0.0035570152,-0.22930141,0.02873901,-0.016783625,-0.5840015,8442067,15,0,false,false,"HyperGPT USD",,"REGULAR",-0.58393687,0.011955385,"2025-03-22T02:18:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2024-07-24T00:00:00.000Z",6,68844048,"CoinMarketCap",21184652,21184652,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.015483424,0.21663588,"{""low"":0.20628622,""high"":0.21663588}",0.20628622,21184652,0.216623,"CCC",0.216623,14714828,17593496,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.0087028295,0.042785723,"{""low"":0.203405,""high"":2.598519}",-2.3864112,-0.9183735,0.203405,2.598519,-86.98132,0.3013634,-0.089255586,-0.29617262,0.51480573,-0.3026979,-0.5879847,14602362,15,0,false,false,"BLOCKLORDS USD","BLOCKLORDS USD","REGULAR",-6.8031726,0.21210782,"2025-03-22T02:18:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",448647,448647,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.024045587,0.39065978,"{""low"":0.38904563,""high"":0.39065978}",0.38904563,448647,0.39053386,"CCC",0.39053386,1153589,1334599,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.0075706244,0.019845663,"{""low"":0.381475,""high"":8.075026}",-7.68598,-0.9518211,0.381475,8.075026,-89.573006,0.5333365,-0.1442909,-0.2705438,0.95944566,-0.5704,-0.59450996,0,15,0,false,false,"Seamless USD","Seamless USD","REGULAR",-5.8208876,0.38904563,"2025-03-22T02:18:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,1645488000000,6,0,"CoinMarketCap",0,0,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-7.6255674e-7,0.0001052312,"1.052312E-4 - 1.052312E-4",0.0001052312,0,0.0001052312,"CCC",0.0001052312,74,29,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.0000842312,4.0110097,"2.1E-5 - 0.007181",-0.007075769,-0.9853459,0.000021,0.007181,-97.89579,0.00011934,-0.000014108802,-0.11822358,0.00022716,-0.000121928795,-0.53675294,0,15,0,false,false,"Aerovek Aviation USD","Aerochain V2 USD","REGULAR",-0.7194322,0.0001052312,1742609880,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"AICHAIN USD","AICHAIN USD","REGULAR",0,0.0033625534,"2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"Grail USD",,"REGULAR",0,0.22584489,"2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",86558,86558,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.000008113217,0.0039453353,"{""low"":0.003906291,""high"":0.0039453353}",0.003906291,86558,0.0039077336,"CCC",0.0039077336,236471,131061,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.00037568994,0.10582815,"{""low"":0.00355,""high"":0.043799}",-0.039873313,-0.91037035,0.00355,0.043799,-90.0344,0.00580566,-0.0018799701,-0.32381678,0.008888225,-0.004962535,-0.5583269,2204420,15,0,false,false,"Gari Network USD","Gari Network USD","REGULAR",-0.20624197,0.00392569,"2025-03-22T02:18:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,3.053856,0.001856,3.2875687e-7,0.00017713192,0.001695895,0.00016043382,0.094601266,0,15,0,false,false,"LavaSwap USD","LavaSwap USD","REGULAR",0,0.0018563288,"2025-03-22T02:18:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,"LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2024-01-30T00:00:00.000Z",6,88461936,"CoinMarketCap",1634953,1634953,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.0005619228,0.12002799,"{""low"":0.11692836,""high"":0.12002799}",0.11692836,1634953,0.117046386,"CCC",0.117046386,3745249,1432917,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.016212992,0.15617196,"{""low"":0.103815,""high"":0.964055}",-0.84402704,-0.87549675,0.103815,0.964055,-84.016106,0.12367678,-0.0036487877,-0.02950261,0.22017445,-0.10014646,-0.4548505,10617908,15,0,false,false,"DMAIL Network USD","DMAIL Network USD","REGULAR",0.47036687,0.12002799,"2025-03-22T02:18:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2023-11-20T00:00:00.000Z",6,159198496,"CoinMarketCap",224686,224686,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.0038672686,0.3798287,"{""low"":0.37293062,""high"":0.3798287}",0.37293062,224686,0.3743434,"CCC",0.3743434,866387,294992,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.016119927,0.0448778,"{""low"":0.359196,""high"":5.14113}",-4.765814,-0.92699736,0.359196,5.14113,-91.65217,0.48202798,-0.10671204,-0.22138143,1.2383474,-0.8630315,-0.69692194,59749732,15,0,false,false,"Autonolas USD","Autonolas USD","REGULAR",-1.019898,0.37531593,"2025-03-22T02:18:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2024-11-23T00:00:00.000Z",6,993312320,"CoinMarketCap",1346973,1346973,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",-0.000082926825,0.0044127596,"{""low"":0.0043691783,""high"":0.0044127596}",0.0043691783,1346973,0.0043729376,"CCC",0.0043729376,6972919,1710235,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.00041477894,0.10400675,"{""low"":0.003988,""high"":0.151592}",-0.14718923,-0.97095644,0.003988,0.151592,-90.27565,0.00886086,-0.004458081,-0.5031206,0.039755702,-0.035352923,-0.88925415,4373334,15,0,false,false,"Dasha USD","Dasha USD","REGULAR",-1.8486925,0.004402779,"2025-03-22T02:18:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,"VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"Defi USD","Defi USD","REGULAR",0,0.04604169,"2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"XBlue Finance USD","XBlue Finance USD","REGULAR",0,0.0110014845,"2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"HyperAurora USD","HyperAurora USD","REGULAR",0,0.0012734702,"2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2024-02-23T00:00:00.000Z",6,96067704,"CoinMarketCap",638692,638692,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",-0.009195447,0.3385967,"{""low"":0.3236663,""high"":0.3385967}",0.3236663,638692,0.3236663,"CCC",0.3236663,1264630,850355,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.11426319,0.51178515,"{""low"":0.223264,""high"":2.892096}",-2.5545688,-0.8832932,0.223264,2.892096,-61.54889,0.48650467,-0.14897749,-0.30622005,0.879088,-0.54156077,-0.61604846,32425460,15,0,false,false,"Node AI USD","Node AI USD","REGULAR",-2.6521115,0.3375272,"2025-03-22T02:18:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",false,"2024-09-09T00:00:00.000Z",6,0,"CoinMarketCap",463089,463089,"CEC","USD=X","https://coinmarketcap.com/currencies/counter-fire",-0.00016177725,0.008752733,"{""low"":0.00861906,""high"":0.008752733}",0.00861906,463089,0.008752733,"CCC",0.008752733,903838,648747,"2024-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32931.png",0.004409008,1.0260667,"{""low"":0.004297,""high"":0.05131}",-0.042603992,-0.8303253,0.004297,0.05131,-72.80019,0.01309664,-0.004390632,-0.3352487,0.012702383,-0.003996375,-0.31461617,0,15,0,false,false,"Counter Fire USD",,"REGULAR",-1.824327,0.008706008,"2025-03-22T02:18:00.000Z","CCC","finmb_CEC_CCC","UTC","UTC",0,"ccc_market",false,"CEC"
