"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","currency","shortName","regularMarketChangePercent","regularMarketPrice","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bitgrit USD","[]","2025-07-26T15:53:00.000Z","CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Bitgrit USD",0.4398097,0.008773516,0.008738009,828,0.008738467,"CCC",0.008738467,5013,4038,"2025-02-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.007353516,5.178532,"{""low"":0.00142,""high"":0.015895}",-0.007121484,-0.44803298,0.00142,0.015895,-18.531889,0.00895116,-0.0001776442,-0.01984594,0.009401983,-0.0006284667,-0.06684406,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",828,828,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",0.000038417988,0.00882304,"{""low"":0.008738009,""high"":0.00882304}","BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vader Protocol USD","[]",1753545180,"CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Vader Protocol USD",13.148174,0.01872644,0.017582852,88686,0.01759033,"CCC",0.01759033,212979,118374,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.01872144,3744.2883,"5.0E-6 - 0.129965",-0.11123857,-0.8559117,0.000005,0.129965,141400,0.04016114,-0.0214347,-0.5337174,0.02948267,-0.01075623,-0.36483228,0,15,0,false,false,false,1639353600000,6,0,"CoinMarketCap",88686,88686,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",0.0021760724,0.020017065,"0.017582852 - 0.020017065","VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","AgriChain USD",0,0.0037124883,0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,false,false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}","AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","STIX USD","[]",1753545120,"CCC","finmb_STIX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","STIX USD",9.201735,0.000051021827,0.00004608694,87972,0.00004621733,"CCC",0.00004621733,68450,85705,1732579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33428.png",0.000012021828,0.308252,"3.9E-5 - 0.002127",-0.002075978,-0.9760123,0.000039,0.002127,-95.6957,0.00005662,-0.0000055981727,-0.09887271,0.0001405,-0.00008947817,-0.6368553,0,15,0,false,false,false,1732579200000,6,0,"CoinMarketCap",87972,87972,"STIX","USD=X","https://coinmarketcap.com/currencies/stix",0.0000042992833,0.00005149312,"4.608694E-5 - 5.149312E-5","STIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","POGAI USD","[]",1753545180,"CCC","finmb_POGAI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","POGAI USD",0.0162344,0.0000028335323,0.0000028325421,28,0.0000028325421,"CCC",0.0000028325421,124341,93415,1682985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24859.png",9.902124e-10,0.00034958433,"2.8325421E-6 - 3.2E-5",-0.000029166467,-0.9114521,0.0000028325421,0.000032,-90,0.0000075,-0.0000046664672,-0.62219566,0.00000929,-0.0000064564674,-0.6949911,0,15,0,false,false,false,1682985600000,8,0,"CoinMarketCap",28,28,"POGAI","USD=X","https://coinmarketcap.com/currencies/pogai",4.5997695e-10,0.0000028340662,"2.8325421E-6 - 2.8340662E-6","POGAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]",1662402480,"CCC","finmb_PARTY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","MONEY PARTY USD",0,0.00033522185,0.00033522185,11,0.012816503,"CCC",0.012816503,11,6,1597190400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6556.png",0.00033522185,,"0.0 - 0.012820451",-0.0124852285,-0.9738526,0,0.012820451,-80.98751,0.00036262,-0.000027398142,-0.07555607,0.00050463,-0.00016940813,-0.33570763,0,15,0,false,false,false,1597190400000,6,0,"CoinMarketCap",11,11,"PARTY","USD=X","https://coinmarketcap.com/currencies/money-party",0,0.012820451,"3.3522185E-4 - 0.012820451","PARTY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OSHI USD","[]","2024-06-22T01:17:00.000Z","CCC","finmb_OSHI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","OSHI USD",0,42.27295,42.27295,468,42.27295,"CCC",42.27295,101830,99,"2023-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25238.png",33.22941,3.6743798,"{""low"":9.043542,""high"":1923.5736}",-1881.3007,-0.97802377,9.043542,1923.5736,-94.679245,70.42409,-28.151138,-0.39973736,114.697685,-72.424736,-0.6314403,0,15,0,false,false,false,"2023-05-24T00:00:00.000Z",2,0,"CoinMarketCap",468,468,"OSHI","USD=X","https://coinmarketcap.com/currencies/oshi",0,42.27295,"{""low"":42.27295,""high"":42.27295}","OSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BNB Card USD","[]",1753545180,"CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","BNB Card USD",-0.11445648,0.0013606012,0.0012863022,128823,0.001389636,"CCC",0.001389636,2823874,131425,1742947200,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.00049660116,0.57476985,"8.64E-4 - 0.004553",-0.0031923987,-0.70116377,0.000864,0.004553,-46.084087,0.00192802,-0.0005674189,-0.29430133,0.0016145043,-0.0002539031,-0.15726382,1360601,15,0,false,false,false,1743465600000,6,1000000000,"CoinMarketCap",128823,128823,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",-0.0000015591504,0.0014550607,"0.0012863022 - 0.0014550607","BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]",1656379500,"CCC","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Gummy Bull Token USD",0,0.00038566432,0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,false,false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1.0495212,"3.8566432E-4 - 1.0495212","GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AI Analysis Token USD","[]","2025-07-26T15:53:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","AI Analysis Token USD",2.3989294,0.33699495,0.33555114,450481,0.33778122,"CCC",0.33778122,516845,458937,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.050496936,0.17625579,"{""low"":0.286498,""high"":0.684919}",-0.34792405,-0.5079784,0.286498,0.684919,-49.73084,0.3670141,-0.030019164,-0.08179294,0.46418375,-0.1271888,-0.2740053,49332508,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",450481,450481,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",0.007894874,0.34000567,"{""low"":0.33555114,""high"":0.34000567}","AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ARTFI USD","[]","2025-07-26T15:53:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","ARTFI USD",0.6331961,0.004046592,0.003908708,129007,0.0039113024,"CCC",0.0039113024,155131,117041,"2024-06-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.00083659193,0.26062053,"{""low"":0.00321,""high"":0.039684}",-0.03563741,-0.8980296,0.00321,0.039684,-84.93018,0.00407908,-0.000032488257,-0.007964604,0.00817258,-0.004125988,-0.5048575,527546,15,0,false,false,false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",129007,129007,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",0.000025461428,0.0040786196,"{""low"":0.003908708,""high"":0.0040786196}","ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SelfieDogCoin USD","[]",1753545240,"CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","SelfieDogCoin USD",8.806733,0.0024574525,0.0023726874,86942,0.0023973866,"CCC",0.0023973866,188126,133203,1717372800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.0017234525,2.348028,"7.34E-4 - 0.064207",-0.06174955,-0.9617261,0.000734,0.064207,-92.53999,0.00240582,0.000051632524,0.021461507,0.00275008,-0.0002926276,-0.10640694,2417440,15,0,false,false,false,1717372800000,6,983717952,"CoinMarketCap",86942,86942,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",0.00019890419,0.002476191,"0.0023726874 - 0.002476191","SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","sekoia by Virtuals USD","[]","2025-07-26T15:53:00.000Z","CCC","finmb_SEKOIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","sekoia by Virtuals USD",-0.3372241,0.001797742,0.0017961557,85552,0.0018009804,"CCC",0.0018009804,173719,116464,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34105.png",0.00037274195,0.26157328,"{""low"":0.001425,""high"":0.087239}",-0.085441254,-0.9793929,0.001425,0.087239,-95.27773,0.00291634,-0.001118598,-0.3835623,0.01056014,-0.008762398,-0.8297615,1772982,15,0,false,false,false,"2024-11-30T00:00:00.000Z",6,986227200,"CoinMarketCap",85552,85552,"SEKOIA","USD=X","https://coinmarketcap.com/currencies/sekoia-by-virtuals",-0.0000060829334,0.0018397105,"{""low"":0.0017961557,""high"":0.0018397105}","SEKOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Insane Labz USD","[]",1753545180,"CCC","finmb_LABZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Insane Labz USD",2.611494,0.0010232838,0.0009940135,10762,0.0009991387,"CCC",0.0009991387,8637,9610,1715040000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31121.png",0.0004712838,0.85377496,"5.52E-4 - 0.054179",-0.053155717,-0.9811129,0.000552,0.054179,-92.35819,0.00082888,0.00019440381,0.23453794,0.004441805,-0.0034185215,-0.76962435,50674,15,0,false,false,false,1715040000000,6,49521140,"CoinMarketCap",10762,10762,"LABZ","USD=X","https://coinmarketcap.com/currencies/insane-labz",0.000026042922,0.0010315056,"9.940135E-4 - 0.0010315056","LABZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jito Staked SOL USD","[]","2025-07-26T15:52:00.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Jito Staked SOL USD",5.653305,228.43596,225.17393,27221346,227.12032,"CCC",227.12032,30795937,39988759,"2022-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",114.276955,1.0010332,"{""low"":114.159004,""high"":340.10358}",-111.66762,-0.32833415,114.159004,340.10358,7.3336244,190.3178,38.118164,0.20028691,194.46326,33.972702,0.17469986,2990190848,15,0,false,false,false,"2022-11-04T00:00:00.000Z",2,13089843,"CoinMarketCap",27221346,27221346,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",12.223175,230.92819,"{""low"":225.17393,""high"":230.92819}","JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Luxurious Pro Network Token USD","[]",1753545120,"CCC","finmb_LPNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Luxurious Pro Network Token USD",-24.967665,0.00312116,0.0031211008,1,0.00312116,"CCC",0.00312116,10,12,1614729600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8501.png",0.0021911599,2.356086,"9.3E-4 - 0.012784",-0.00966284,-0.7558542,0.00093,0.012784,-74.9459,0.0056394,-0.00251824,-0.44654396,0.008287725,-0.005166565,-0.6233997,0,15,0,false,false,false,1614729600000,6,0,"CoinMarketCap",1,1,"LPNT","USD=X","https://coinmarketcap.com/currencies/luxurious-pro-network-token",-0.0010385932,0.003121297,"0.0031211008 - 0.003121297","LPNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VYNK CHAIN USD","[]",1684953000,"CCC","finmb_VYNC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","VYNK CHAIN USD",0,0.00006300624,0.00006300624,2,0.0004845629,"CCC",0.0004845629,317,4,1617235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9057.png",0.000048006244,3.2004163,"1.5E-5 - 0.026298",-0.026234994,-0.99760413,0.000015,0.026298,-99.691315,0.0000753,-0.000012293756,-0.1632637,0.000088585,-0.00002557876,-0.2887482,0,15,0,false,false,false,1629072000000,6,0,"CoinMarketCap",2,2,"VYNC","USD=X","https://coinmarketcap.com/currencies/vynk-chain",0,0.00048761253,"6.300624E-5 - 4.8761253E-4","VYNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","GAM3S.GG USD","[]","2025-07-26T15:53:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","GAM3S.GG USD",-2.4416695,0.0032066617,0.003188665,797080,0.0032054225,"CCC",0.0032054225,746558,896505,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.000017996645,0.0056439433,"{""low"":0.003188665,""high"":0.088932}",-0.08572534,-0.9639425,0.003188665,0.088932,-96.08673,0.00412504,-0.00091837835,-0.22263502,0.011940585,-0.008733924,-0.73144853,1024501,15,0,false,false,false,"2024-04-09T00:00:00.000Z",6,319491584,"CoinMarketCap",797080,797080,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.00008025556,0.0032102917,"{""low"":0.003188665,""high"":0.0032102917}","G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CORN USD","[]","2025-03-04T01:27:00.000Z","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","CORN USD",0,12.747866,12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,false,false,false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}","CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ertha USD","[]",1753545180,"CCC","finmb_ERTHA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Ertha USD",-3.9259267,0.00033491707,0.00033226507,817701,0.0003566836,"CCC",0.0003566836,1751344,1361219,1633305600,"https://s2.coinmarketcap.com/static/img/coins/64x64/12294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12294.png",0.000012917066,0.04011511,"3.22E-4 - 0.002079",-0.0017440829,-0.83890474,0.000322,0.002079,-67.27438,0.000531,-0.00019608295,-0.36927107,0.00071518,-0.00038026294,-0.5317024,669834,15,0,false,false,false,1641254400000,6,2000000000,"CoinMarketCap",817701,817701,"ERTHA","USD=X","https://coinmarketcap.com/currencies/ertha",-0.000013685902,0.00036175383,"3.3226507E-4 - 3.6175383E-4","ERTHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUPRA USD","[]","2025-07-26T15:53:00.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","SUPRA USD",1.229165,0.0040520323,0.003936664,2810578,0.0039368784,"CCC",0.0039368784,4711644,6910315,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.0021420321,1.1214828,"{""low"":0.00191,""high"":0.073452}",-0.06939997,-0.94483423,0.00191,0.073452,-92.82518,0.00354262,0.00050941226,0.14379534,0.009644405,-0.0055923727,-0.5798567,65323756,15,0,false,false,false,"2024-12-08T00:00:00.000Z",6,16121233408,"CoinMarketCap",2810578,2810578,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",0.000049201306,0.004211854,"{""low"":0.003936664,""high"":0.004211854}","SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]","2025-07-26T15:52:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Mantle Restaked Ether USD",2.9593139,3993.286,3965.0115,4389854,3975.7114,"CCC",3975.7114,8569549,9747476,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",2493.233,1.6620964,"{""low"":1500.0531,""high"":4299.355}",-306.0691,-0.07118954,1500.0531,4299.355,21.95822,2964.2144,1029.0715,0.34716502,2633.534,1359.752,0.5163222,786783296,15,0,false,false,false,"2024-11-15T00:00:00.000Z",2,197026,"CoinMarketCap",4389854,4389854,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",114.7771,4024.6995,"{""low"":3965.0115,""high"":4024.6995}","CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aki Inu USD","[]",1687113000,"CCC","finmb_AKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Aki Inu USD",1e-8,2.6093704e-11,2.6093704e-11,3,2.6093704e-11,"CCC",2.6093704e-11,,,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png",0,0,"2.6093704E-11 - 2.6093704E-11",0,0,2.6093704e-11,2.6093704e-11,,,,,,,,0,15,0,false,false,false,1660003200000,8,0,"CoinMarketCap",3,3,"AKI","USD=X","https://coinmarketcap.com/currencies/aki-inu",0,2.6093704e-11,"2.6093704E-11 - 2.6093704E-11","AKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pundi X PURSE USD","[]",1753545180,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Pundi X PURSE USD",-5.3025,0.000037869147,0.000037038986,16256,0.000038504,"CCC",0.000038504,64486,111566,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.0000048691472,0.14754991,"3.3E-5 - 8.45E-4",-0.0008071308,-0.95518446,0.000033,0.000845,-73.71795,0.0000461,-0.000008230854,-0.17854346,0.00006149,-0.00002362085,-0.38414136,0,15,0,false,false,false,1637020800000,6,0,"CoinMarketCap",16256,16256,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",-0.0000021204469,0.000038784787,"3.7038986E-5 - 3.8784787E-5","PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pell Network USD","[]","2025-07-26T15:53:00.000Z","CCC","finmb_PELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Pell Network USD",-0.45594394,0.002510777,0.0024728414,371040,0.0025033923,"CCC",0.0025033923,1147388,435452,"2025-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png",0.00030177692,0.13661246,"{""low"":0.002209,""high"":0.007094}",-0.004583223,-0.6460703,0.002209,0.007094,-49.881702,0.00261968,-0.00010890304,-0.04157112,0.003271861,-0.000761084,-0.23261502,0,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",371040,371040,"PELL","USD=X","https://coinmarketcap.com/currencies/pell-network",-0.000011500204,0.00251903,"{""low"":0.0024728414,""high"":0.00251903}","PELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Odos USD","[]","2025-07-26T15:53:00.000Z","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Odos USD",7.310561,0.0050444654,0.004759043,2016709,0.004807666,"CCC",0.004807666,2271711,1339860,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.0007894654,0.18553828,"{""low"":0.004255,""high"":0.012015}",-0.0069705346,-0.5801527,0.004255,0.012015,-56.80768,0.00519636,-0.00015189452,-0.029230947,0.006870919,-0.0018264535,-0.26582375,10425145,15,0,false,false,false,"2025-02-15T00:00:00.000Z",6,2066650112,"CoinMarketCap",2016709,2016709,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",0.00034365524,0.0053345873,"{""low"":0.004759043,""high"":0.0053345873}","ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Angola USD","[]",1753545180,"CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Angola USD",-0.9995711,0.0016932072,0.0016822786,303461,0.0017060807,"CCC",0.0017060807,290871,459243,1664755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.0011512071,2.1239984,"5.42E-4 - 0.037026",-0.03533279,-0.95426977,0.000542,0.037026,-83.829865,0.00118684,0.0005063672,0.4266516,0.001539155,0.00015405216,0.10008879,805035,15,0,false,false,false,1664755200000,6,475449984,"CoinMarketCap",303461,303461,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",-0.000017095706,0.0018121671,"0.0016822786 - 0.0018121671","AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metaplex USD","[]","2025-07-26T15:52:00.000Z","CCC","finmb_MPLX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","Metaplex USD",-1.5173573,0.16626742,0.16618884,16965796,0.1791104,"CCC",0.1791104,61072143,488891892,"2022-09-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21870.png",0.07211942,0.7660218,"{""low"":0.094148,""high"":0.550894}",-0.3846266,-0.69818616,0.094148,0.550894,-41.040684,0.1342353,0.032032132,0.23862675,0.19871563,-0.032448202,-0.16328964,137974336,15,0,false,false,false,"2022-09-20T00:00:00.000Z",6,829833856,"CoinMarketCap",16965796,16965796,"MPLX","USD=X","https://coinmarketcap.com/currencies/metaplex",-0.0025617331,0.18718337,"{""low"":0.16618884,""high"":0.18718337}","MPLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"[]",1685644200,"CCC","finmb_CTA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","USD","cybertrashanimal USD",0,0.00019245598,1.0785715e-11,1357,1.0785715e-11,"CCC",1.0785715e-11,,173,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25638.png",0.00019245596,17843598,"1.0785715E-11 - 3.42E-4",-0.00014954404,-0.43726325,1.0785715e-11,0.000342,-39.622643,0.0002229091,-0.000030453128,-0.1366168,0.0002229091,-0.000030453128,-0.1366168,0,15,0,false,false,false,1684713600000,6,0,"CoinMarketCap",1357,1357,"CTA","USD=X","https://coinmarketcap.com/currencies/cybertrashanimal",0,0.00019245598,"1.0785715E-11 - 1.9245598E-4","CTA"
