"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","currency","shortName","longName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-10T01:17:00.000Z",3.7985115,0.001766058,"USD","Eldarune USD",,"CCC","finmb_ELDA_CCC","UTC","UTC",0,"ccc_market",false,false,0.00190902,-0.00014296197,-0.074887626,0.00503219,-0.003266132,-0.6490478,401048,15,0,false,false,"REGULAR","2023-05-30T00:00:00.000Z",6,227087008,"CoinMarketCap",9504,9504,"ELDA","USD=X","https://coinmarketcap.com/currencies/eldarune",0.0000646289,0.001766058,"{""low"":0.0017620804,""high"":0.001766058}",0.0017620804,9504,0.0017633275,"CCC",0.0017633275,71064,63254,"2022-10-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22484.png",0.00057405804,0.48159233,"{""low"":0.001192,""high"":0.018448}",-0.016681943,-0.9042683,0.001192,0.018448,-85.547615,"ELDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746839820,1.0482181,0.00021685129,"USD","WeWay USD","WeWay USD","CCC","finmb_WWY_CCC","UTC","UTC",0,"ccc_market",false,false,0.00023672,-0.00001986872,-0.08393342,0.0006606,-0.00044374872,-0.6717359,312326,15,0,false,false,"REGULAR",1641859200000,6,1440281472,"CoinMarketCap",444225,444225,"WWY","USD=X","https://coinmarketcap.com/currencies/weway",0.0000022494933,0.00021709964,"2.1630351E-4 - 2.1709964E-4",0.00021630351,444225,0.00021630351,"CCC",0.00021630351,554362,567750,1641772800,"https://s2.coinmarketcap.com/static/img/coins/64x64/17047.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17047.png",0.000036851285,0.20472936,"1.8E-4 - 0.007054",-0.0068371487,-0.96925837,0.00018,0.007054,-95.41744,"WWY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-10T01:17:00.000Z",-2.6624959,0.0033377311,"USD","Pip USD","Pip USD","CCC","finmb_PIP_CCC","UTC","UTC",0,"ccc_market",false,false,0.00339494,-0.000057208817,-0.016851202,0.01855507,-0.015217338,-0.82011753,1203517,15,0,false,false,"REGULAR","2022-12-08T00:00:00.000Z",6,360579552,"CoinMarketCap",80210,80210,"PIP","USD=X","https://coinmarketcap.com/currencies/pip",-0.000091297785,0.0033591497,"{""low"":0.0033268263,""high"":0.0033591497}",0.0033268263,80210,0.0033591497,"CCC",0.0033591497,114503,130210,"2022-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16996.png",0.0007957311,0.31303346,"{""low"":0.002542,""high"":0.116372}",-0.11303426,-0.9713184,0.002542,0.116372,-96.64789,"PIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-10T01:17:00.000Z",-7.2237887,0.031402037,"USD","WazirX USD","WazirX USD","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,false,0.0248488,0.0065532364,0.26372445,0.06563929,-0.03423725,-0.5215969,11991084,15,0,false,false,"REGULAR","2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",72046,72046,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",-0.0024450421,0.031787828,"{""low"":0.030975189,""high"":0.031787828}",0.030975189,72046,0.03119837,"CCC",0.03119837,57332,78737,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.016904037,1.1659565,"{""low"":0.014498,""high"":0.349169}",-0.31776696,-0.9100664,0.014498,0.349169,-86.39154,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1716254160,0,0.00012357865,"USD","Catex Token USD","Catex Token USD","CCC","finmb_CATT_CCC","UTC","UTC",0,"ccc_market",false,false,0.00012678,-0.0000032013486,-0.025251212,0.0001235556,2.3050234e-8,0.00018655759,94480,15,0,false,false,"REGULAR",1571011200000,6,764538304,"CoinMarketCap",0,0,"CATT","USD=X","https://coinmarketcap.com/currencies/catex-token",0,0.00012357865,"1.2357865E-4 - 1.2357865E-4",0.00012357865,0,0.00012357865,"CCC",0.00012357865,0,0,1571011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png",0.000054578646,0.7909949,"6.9E-5 - 2.07E-4",-0.00008342136,-0.40300173,0.000069,0.000207,49.397587,"CATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746839820,5.114011,0.00001017711,"USD","Ariva USD","Ariva USD","CCC","finmb_ARV_CCC","UTC","UTC",0,"ccc_market",false,false,0.0000093,8.771103e-7,0.094312936,0.000014195,-0.00000401789,-0.28304967,738381,15,0,false,false,"REGULAR",1630454400000,6,72553168896,"CoinMarketCap",19057,19057,"ARV","USD=X","https://coinmarketcap.com/currencies/ariva",4.951371e-7,0.000010369658,"9.980988E-6 - 1.0369658E-5",0.000009980988,19057,0.000010361157,"CCC",0.000010361157,26360,26771,1630454400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11541.png",0.00000317711,0.45387286,"7.0E-6 - 5.1E-5",-0.000040822888,-0.8004488,0.000007,0.000051,-71.875,"ARV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1654799400,0,0.0006050565,"USD","Mercury USD",,"CCC","finmb_MER_CCC","UTC","UTC",0,"ccc_market",false,false,0.00093394,-0.00032888347,-0.35214624,0.00500993,-0.0044048736,-0.87922853,0,15,0,false,false,"REGULAR",1490832000000,6,0,"CoinMarketCap",53,53,"MER","USD=X","https://coinmarketcap.com/",0,0.0006050565,"5.120749E-5 - 6.050565E-4",0.00005120749,53,0.000052183535,"CCC",0.000052183535,489,1,1490832000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1590.png",0.00055384904,10.815782,"5.120749E-5 - 0.019919",-0.019313945,-0.96962416,0.00005120749,0.019919,-94.193306,"MER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-07T20:21:00.000Z",-87.42671,1.7111204,"USD","Maple USD","Maple USD","CCC","finmb_MPL_CCC","UTC","UTC",0,"ccc_market",false,false,12.891392,-11.180271,-0.8672664,16.20559,-14.494469,-0.8944117,7559705,15,0,false,false,"REGULAR","2021-05-01T00:00:00.000Z",4,4417985,"CoinMarketCap",121,121,"MPL","USD=X","https://coinmarketcap.com/currencies/maple",-11.898049,2.3303857,"{""low"":1.6997875,""high"":2.3303857}",1.6997875,121,2.3300335,"CCC",2.3300335,966806,166087,"2021-04-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9417.png",0.0113328695,0.0066672275,"{""low"":1.6997875,""high"":35.691853}",-33.980732,-0.9520585,1.6997875,35.691853,-82.74098,"MPL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-10T01:17:00.000Z",0.54794186,30.153576,"USD","Inverse Finance USD","Inverse Finance USD","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,false,29.533407,0.6201687,0.020998888,36.343426,-6.18985,-0.17031553,18175186,15,0,false,false,"REGULAR","2021-03-08T00:00:00.000Z",2,602753,"CoinMarketCap",245029,245029,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",0.1643238,30.245192,"{""low"":29.931862,""high"":30.245192}",29.931862,245029,30.129263,"CCC",30.129263,289942,161513,"2021-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",9.415472,0.45401797,"{""low"":20.738104,""high"":59.579323}",-29.425747,-0.49389192,20.738104,59.579323,-34.84807,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-10T01:17:00.000Z",2.5343647,0.06612268,"USD","Aleph Cloud USD","Aleph Cloud USD","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,false,0.06044354,0.0056791417,0.0939578,0.11659146,-0.05046878,-0.43286857,16346882,15,0,false,false,"REGULAR","2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",296296,296296,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",0.0016343668,0.06626964,"{""low"":0.0659933,""high"":0.06626964}",0.0659933,296296,0.0659933,"CCC",0.0659933,573953,341670,"2020-07-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.02587768,0.64300364,"{""low"":0.040245,""high"":0.410043}",-0.34392032,-0.8387421,0.040245,0.410043,-82.71931,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-10T01:16:00.000Z",5.3016977,0.16322002,"USD","Ribbon Finance USD","Ribbon Finance USD","CCC","finmb_RBN_CCC","UTC","UTC",0,"ccc_market",false,false,0.13644233,0.026777685,0.19625643,0.27857304,-0.11535302,-0.41408536,15697812,15,0,false,false,"REGULAR","2021-10-07T00:00:00.000Z",6,96175776,"CoinMarketCap",74875,74875,"RBN","USD=X","https://coinmarketcap.com/currencies/ribbon-finance",0.008217752,0.16332,"{""low"":0.15971075,""high"":0.16332}",0.15971075,74875,0.15971075,"CCC",0.15971075,139038,240842,"2021-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12387.png",0.059417017,0.5724017,"{""low"":0.103803,""high"":1.176221}",-1.013001,-0.86123353,0.103803,1.176221,-87.506905,"RBN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-10T01:17:00.000Z",1.0514795,0.032554094,"USD","Shapeshift FOX Token USD","Shapeshift FOX Token USD","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,false,0.02647484,0.0060792547,0.22962385,0.04668116,-0.0141270645,-0.30262884,25141088,15,0,false,false,"REGULAR","2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",1132336,1132336,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",0.00033873692,0.032602992,"{""low"":0.032377984,""high"":0.032602992}",0.032377984,1132336,0.03241198,"CCC",0.03241198,704778,758881,"2021-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.013606094,0.71807545,"{""low"":0.018948,""high"":0.109226}",-0.07667191,-0.70195657,0.018948,0.109226,-69.16267,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-10T01:17:00.000Z",4.9649596,2565.5364,"USD","Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,false,1945.5912,619.9452,0.31864104,2940.7188,-375.18237,-0.12758186,316943744,15,0,false,false,"REGULAR","2022-08-24T00:00:00.000Z",2,123538,"CoinMarketCap",9092900,9092900,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",121.35278,2607.9055,"{""low"":2557.1445,""high"":2607.9055}",2557.1445,9092900,2572.8003,"CCC",2572.8003,2336959,1755351,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",1026.9025,0.6674118,"{""low"":1538.6339,""high"":4442.4194}",-1876.883,-0.4224912,1538.6339,4442.4194,-38.645916,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746839820,6.337206,0.00054976676,"USD","Lition USD","Lition USD","CCC","finmb_LIT_CCC","UTC","UTC",0,"ccc_market",false,false,0.00018092,0.00036884676,2.0387285,0.001433515,-0.00088374823,-0.6164904,0,15,0,false,false,"REGULAR",1555459200000,6,0,"CoinMarketCap",89,89,"LIT","USD=X","https://coinmarketcap.com/currencies/lition",0.00003276352,0.00055394106,"5.4526224E-4 - 5.5394106E-4",0.00054526224,89,0.0005486936,"CCC",0.0005486936,23,69,1555459200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3870.png",0.00052576675,21.906948,"2.4E-5 - 0.003769",-0.0032192334,-0.8541346,0.000024,0.003769,-41.838135,"LIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-10T01:17:00.000Z",-1.0783294,0.47596878,"USD","Media Network USD","Media Network USD","CCC","finmb_MEDIA_CCC","UTC","UTC",0,"ccc_market",false,false,5.1673675,-4.6913986,-0.9078895,12.577441,-12.101473,-0.96215695,0,15,0,false,false,"REGULAR","2021-05-01T00:00:00.000Z",6,0,"CoinMarketCap",1719,1719,"MEDIA","USD=X","https://coinmarketcap.com/currencies/media-network",-0.005188465,0.4759691,"{""low"":0.47596866,""high"":0.4759691}",0.47596866,1719,0.4759691,"CCC",0.4759691,158317,4293,"2021-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9524.png",0.06512678,0.15852025,"{""low"":0.410842,""high"":29.738033}",-29.262064,-0.9839946,0.410842,29.738033,-97.62095,"MEDIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746839820,6.979246,0.000016780057,"USD","Équilibre USD","Équilibre USD","CCC","finmb_VARA_CCC","UTC","UTC",0,"ccc_market",false,false,0.00001572,0.0000010600579,0.067433715,0.000023625,-0.0000068449426,-0.28973302,0,15,0,false,false,"REGULAR",1680134400000,6,0,"CoinMarketCap",2056,2056,"VARA","USD=X","https://coinmarketcap.com/currencies/equilibre",0.0000010947188,0.000016787193,"1.6371781E-5 - 1.6787193E-5",0.000016371781,2056,0.000016371781,"CCC",0.000016371781,0,0,1678233600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23836.png",0.0000037800573,0.29077363,"1.3E-5 - 6.19E-4",-0.00060221995,-0.9728917,0.000013,0.000619,-89.72603,"VARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-10T01:17:00.000Z",1.256783,2.8524148,"USD","Galatasaray Fan Token USD","Galatasaray Fan Token USD","CCC","finmb_GAL_CCC","UTC","UTC",0,"ccc_market",false,false,2.0664015,0.78601336,0.38037786,1.8010374,1.0513774,0.5837621,18464210,15,0,false,false,"REGULAR","2020-06-08T00:00:00.000Z",4,6473185,"CoinMarketCap",11436736,11436736,"GAL","USD=X","https://coinmarketcap.com/currencies/galatasaray-fan-token",0.035403967,2.8932853,"{""low"":2.836131,""high"":2.8932853}",2.836131,11436736,2.8932853,"CCC",2.8932853,3861242,13268665,"2020-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5228.png",1.4755908,1.0717353,"{""low"":1.376824,""high"":7.38279}",-4.5303755,-0.61364,1.376824,7.38279,39.976513,"GAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-10T01:17:00.000Z",2.176994,0.01977096,"USD","00 Token USD","00 Token USD","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,false,0.01775172,0.0020192396,0.11374895,0.03220378,-0.012432819,-0.3860671,0,15,0,false,false,"REGULAR","2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",223019,223019,"00","USD=X","https://coinmarketcap.com/currencies/00-token",0.0004212428,0.019778421,"{""low"":0.01971719,""high"":0.019778421}",0.01971719,223019,0.019773653,"CCC",0.019773653,503456,339523,"2022-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0063319597,0.47116303,"{""low"":0.013439,""high"":0.08868}",-0.06890904,-0.7770528,0.013439,0.08868,-76.38497,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]",1746839820,-2.004021,0.00060119666,"USD","doginme USD","doginme USD","CCC","finmb_DOGINME_CCC","UTC","UTC",0,"ccc_market",false,false,0.000717,-0.00011580333,-0.16151091,0.00051856,0.00008263666,0.15935795,40652520,15,0,false,false,"REGULAR",1713398400000,6,67619336192,"CoinMarketCap",23145090,23145090,"DOGINME","USD=X","https://coinmarketcap.com/currencies/doginme",-0.000012294506,0.0006124015,"5.987422E-4 - 6.124015E-4",0.0005987422,23145090,0.00061047,"CCC",0.00061047,6590388,6145384,1713398400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30759.png",0.00053219666,7.712995,"6.9E-5 - 0.001744",-0.0011428033,-0.65527713,0.000069,0.001744,127.45099,"DOGINME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-10T01:17:00.000Z",-2.7069502,8.712078,"USD","Muse USD","Muse USD","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,false,7.8959484,0.8161297,0.10336056,9.551357,-0.8392792,-0.08787015,4430562,15,0,false,false,"REGULAR","2020-11-29T00:00:00.000Z",4,508554,"CoinMarketCap",339904,339904,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",-0.2423935,8.712078,"{""low"":8.569309,""high"":8.712078}",8.569309,339904,8.573475,"CCC",8.573475,207888,97601,"2020-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",3.597322,0.7033223,"{""low"":5.114756,""high"":26.578512}",-17.866434,-0.6722135,5.114756,26.578512,-43.342106,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-10T01:17:00.000Z",5.165652,221.33482,"USD","Marinade Staked SOL USD","Marinade Staked SOL USD","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,false,171.89175,49.44307,0.28764072,227.19098,-5.8561554,-0.025776355,914999488,15,0,false,false,"REGULAR","2021-10-12T00:00:00.000Z",2,4134006,"CoinMarketCap",25647818,25647818,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",10.87178,225.69417,"{""low"":220.84093,""high"":225.69417}",220.84093,25647818,222.89104,"CCC",222.89104,13510618,6349231,"2021-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",99.04236,0.8098811,"{""low"":122.292465,""high"":365.0435}",-143.70866,-0.39367548,122.292465,365.0435,5.2452445,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-10T01:17:00.000Z",0,0.0023686457,"USD","Shadow Token USD","Shadow Token USD","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,false,0.00265286,-0.00028421427,-0.10713504,0.003258855,-0.00089020934,-0.2731663,0,15,0,false,false,"REGULAR","2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0023686457,"{""low"":0.0023686457,""high"":0.0023686457}",0.0023686457,1,0.0023686457,"CCC",0.0023686457,0,0,"2017-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.00038164575,0.19207133,"{""low"":0.001987,""high"":0.005751}",-0.003382354,-0.5881332,0.001987,0.005751,-37.427364,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-10T01:17:00.000Z",1.023389,0.15540384,"USD","Wrapped Centrifuge USD","Wrapped Centrifuge USD","CCC","finmb_WCFG_CCC","UTC","UTC",0,"ccc_market",false,false,0.1380231,0.017380744,0.12592635,0.24586688,-0.09046304,-0.36793506,29705130,15,0,false,false,"REGULAR","2021-07-16T00:00:00.000Z",6,191147984,"CoinMarketCap",122597,122597,"WCFG","USD=X","https://coinmarketcap.com/currencies/wrapped-centrifuge",0.0015742779,0.15540384,"{""low"":0.15190516,""high"":0.15540384}",0.15190516,122597,0.15190697,"CCC",0.15190697,98619,83569,"2021-07-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10898.png",0.05540984,0.5541317,"{""low"":0.099994,""high"":0.781267}",-0.62586313,-0.8010874,0.099994,0.781267,-78.93929,"WCFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-10T01:17:00.000Z",-2.6617827,0.057726346,"USD","AirSwap USD","AirSwap USD","CCC","finmb_AST_CCC","UTC","UTC",0,"ccc_market",false,false,0.03922852,0.018497825,0.47154018,0.07549518,-0.017768838,-0.23536386,10072066,15,0,false,false,"REGULAR","2017-11-09T00:00:00.000Z",6,174479536,"CoinMarketCap",675019,675019,"AST","USD=X","https://coinmarketcap.com/currencies/airswap",-0.0015785694,0.05812459,"{""low"":0.057291243,""high"":0.05812459}",0.057291243,675019,0.05760674,"CCC",0.05760674,3981637,1784651,"2017-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2058.png",0.040088348,2.2728398,"{""low"":0.017638,""high"":0.163773}",-0.106046654,-0.6475222,0.017638,0.163773,-64.47669,"AST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-10T01:17:00.000Z",1.1358025,0.0060475585,"USD","SHPING USD","SHPING USD","CCC","finmb_SHPING_CCC","UTC","UTC",0,"ccc_market",false,false,0.0054211,0.0006264583,0.11555926,0.00715932,-0.0011117617,-0.15528873,13829506,15,0,false,false,"REGULAR","2018-10-10T00:00:00.000Z",6,2286791424,"CoinMarketCap",164662,164662,"SHPING","USD=X","https://coinmarketcap.com/currencies/shping",0.0000679167,0.006065103,"{""low"":0.0060319058,""high"":0.006065103}",0.0060319058,164662,0.0060646906,"CCC",0.0060646906,308854,159028,"2018-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3422.png",0.0018745586,0.44921127,"{""low"":0.004173,""high"":0.018911}",-0.012863442,-0.6802095,0.004173,0.018911,-37.771313,"SHPING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-10T01:17:00.000Z",1.3688558,1.3724319,"USD","Index Cooperative USD","Index Cooperative USD","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,false,1.4160355,-0.04360366,-0.03079277,2.5005333,-1.1281015,-0.45114434,0,15,0,false,false,"REGULAR","2020-10-08T00:00:00.000Z",4,0,"CoinMarketCap",192442,192442,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",0.018532991,1.3786904,"{""low"":1.3471599,""high"":1.3786904}",1.3471599,192442,1.3786904,"CCC",1.3786904,162832,102011,"2020-10-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.34421682,0.33477125,"{""low"":1.028215,""high"":5.815575}",-4.4431434,-0.76400757,1.028215,5.815575,-73.35017,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-10T01:17:00.000Z",1.9328729,0.33754656,"USD","Kryll USD","Kryll USD","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,false,0.30997762,0.027568936,0.088938475,0.4357507,-0.098204136,-0.22536771,13413212,15,0,false,false,"REGULAR","2018-07-19T00:00:00.000Z",6,39737368,"CoinMarketCap",264974,264974,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",0.006400615,0.3382598,"{""low"":0.33453658,""high"":0.3382598}",0.33453658,264974,0.3351719,"CCC",0.3351719,222913,143971,"2018-07-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.08138156,0.31769195,"{""low"":0.256165,""high"":0.960763}",-0.6232164,-0.64866817,0.256165,0.960763,-55.01195,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[]","2025-05-10T01:17:00.000Z",8.309453,0.36812484,"USD","Orion USD","Orion USD","CCC","finmb_ORN_CCC","UTC","UTC",0,"ccc_market",false,false,0.408695,-0.04057017,-0.099267595,0.9884184,-0.62029356,-0.62756175,0,15,0,false,false,"REGULAR","2020-07-16T00:00:00.000Z",6,0,"CoinMarketCap",544063,544063,"ORN","USD=X","https://coinmarketcap.com/currencies/orion-xyz",0.02824235,0.37587667,"{""low"":0.36591735,""high"":0.37587667}",0.36591735,544063,0.36591735,"CCC",0.36591735,595365,982417,"2020-07-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5631.png",0.07658884,0.262708,"{""low"":0.291536,""high"":2.968594}",-2.600469,-0.8759935,0.291536,2.968594,-80.009995,"ORN"
