"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","marketState","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05825116,-0.0060439296,-0.10375638,0.16205679,-0.10984956,-0.6778461,0,15,0,false,false,0,0.05220723,"[]","2025-05-13T18:57:00.000Z","CCC","finmb_LBTC_CCC","UTC","UTC",0,"ccc_market",false,"Lightning Bitcoin USD","Lightning Bitcoin USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2335.png",0.00085223094,0.016594896,"{""low"":0.051355,""high"":0.400581}",-0.34837377,-0.8696712,0.051355,0.400581,-81.86312,false,"2018-01-03T00:00:00.000Z",6,0,"CoinMarketCap",56576,56576,"LBTC","USD=X","https://coinmarketcap.com/currencies/lightning-bitcoin",0,0.05220723,"{""low"":0.05220723,""high"":0.05220723}",0.05220723,56576,0.05220723,"CCC",0.05220723,48915,16796,"2018-01-03T00:00:00.000Z",,,"LBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,false,false,0,0.99992543,"[]","2025-06-17T04:08:00.000Z","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,"USDG (ysec.finance) USD","USDG (ysec.finance) USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44935,44935,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44935,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z",,,"USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01260698,-0.000431831,-0.034253325,0.01173009,0.0004450595,0.037941694,10741155,15,0,false,false,13.139806,0.012175149,"[]","2025-12-25T15:55:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,"Nibiru USD","Nibiru USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.0038241493,0.4579271,"{""low"":0.008351,""high"":0.052858}",-0.04068285,-0.76966304,0.008351,0.052858,-75.90763,false,"2024-03-12T00:00:00.000Z",6,882219584,"CoinMarketCap",14282676,14282676,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",0.0014139954,0.014909903,"{""low"":0.011609975,""high"":0.014909903}",0.011609975,14282676,0.012277721,"CCC",0.012277721,484808,983643,"2024-03-12T00:00:00.000Z",1500000000,1021471808,"NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07439904,-0.018126797,-0.2436429,0.056605414,-0.00033317134,-0.005885856,21487942,15,0,false,false,0.8687373,0.056272242,"[]","2025-12-25T15:54:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,"WazirX USD","WazirX USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.047042243,5.096668,"{""low"":0.00923,""high"":0.140952}",-0.08467977,-0.60077024,0.00923,0.140952,188.18842,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",26338,26338,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",0.0004846491,0.056932144,"{""low"":0.054942865,""high"":0.056932144}",0.054942865,26338,0.054942865,"CCC",0.054942865,98425,36881,"2020-02-06T00:00:00.000Z",0,962646656,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.27810007,0.012488961,0.044908155,0.28130677,0.009282261,0.032996934,12991176,15,0,false,false,0.01427727,0.29058903,"[]","2025-12-25T15:55:00.000Z","CCC","finmb_SPLD_CCC","UTC","UTC",0,"ccc_market",false,"Splendor USD","Splendor USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/38810.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38810.png",0.14421304,0.98522323,"{""low"":0.146376,""high"":0.476295}",-0.18570596,-0.38989693,0.146376,0.476295,-20.81272,false,"2025-10-28T00:00:00.000Z",6,44706352,"CoinMarketCap",12665,12665,"SPLD","USD=X","https://coinmarketcap.com/currencies/splendor",0.000041484833,0.29068902,"{""low"":0.29046944,""high"":0.29068902}",0.29046944,12665,0.29064885,"CCC",0.29064885,409114,29450,"2025-10-28T00:00:00.000Z",25999998976,25999998976,"SPLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00012992,0.0000042797037,0.03294107,0.000214715,-0.000080515296,-0.37498683,0,15,0,false,false,-1.4740286,0.0001341997,"[]",1766678040,"CCC","finmb_TIMI_CCC","UTC","UTC",0,"ccc_market",false,"This Is My Iguana USD","This Is My Iguana USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/32432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32432.png",0.000038199694,0.39791346,"9.6E-5 - 0.002105",-0.0019708003,-0.9362472,0.000096,0.002105,-89.73966,false,1721952000000,6,0,"CoinMarketCap",288,288,"TIMI","USD=X","https://coinmarketcap.com/currencies/this-is-my-iguana",-0.0000020077423,0.0001341997,"1.341997E-4 - 1.341997E-4",0.0001341997,288,0.0001341997,"CCC",0.0001341997,1137,998,1721952000,1000000000,942225536,"TIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",9.522546,-5.207533,-0.5468635,9.522546,-5.207533,-0.5468635,52636284,15,0,false,false,-0.97532743,4.315013,"[]","2025-12-25T15:54:00.000Z","CCC","finmb_FOLKS_CCC","UTC","UTC",0,"ccc_market",false,"Folks Finance USD","Folks Finance USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38864.png",2.263072,1.1028934,"{""low"":2.051941,""high"":49.139732}",-44.82472,-0.9121889,2.051941,49.139732,4.0642023,false,"2025-11-06T00:00:00.000Z",4,12198407,"CoinMarketCap",7324535,7324535,"FOLKS","USD=X","https://coinmarketcap.com/currencies/folks-finance",-0.04250002,4.438342,"{""low"":4.1934705,""high"":4.438342}",4.1934705,7324535,4.372714,"CCC",4.372714,35484430,28464601,"2025-11-03T00:00:00.000Z",50000000,50000000,"FOLKS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",4.699272,-0.18953943,-0.040333785,5.0509605,-0.5412278,-0.107153445,1486333056,15,0,false,false,0.7894695,4.5097327,"[]","2025-12-25T15:54:00.000Z","CCC","finmb_JLP_CCC","UTC","UTC",0,"ccc_market",false,"Jupiter Perps LP USD","Jupiter Perps LP USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28853.png",1.4501457,0.4739678,"{""low"":3.059587,""high"":5.996774}",-1.4870415,-0.24797356,3.059587,5.996774,7.141292,false,"2023-12-27T00:00:00.000Z",4,329583392,"CoinMarketCap",13852889,13852889,"JLP","USD=X","https://coinmarketcap.com/currencies/jupiter-perps-lp",0.035324574,4.5097327,"{""low"":4.459541,""high"":4.5097327}",4.459541,13852889,4.4796786,"CCC",4.4796786,47702969,41336330,"2023-12-26T00:00:00.000Z",0,329583392,"JLP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05125294,-0.0015958883,-0.031137498,0.06651802,-0.016860973,-0.25347978,49565724,15,0,false,false,-0.11611163,0.04965705,"[]","2025-12-25T15:54:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,"Pythia USD","Pythia USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.04166505,5.2133446,"{""low"":0.007992,""high"":0.126744}",-0.077086955,-0.6082099,0.007992,0.126744,172.40813,false,"2025-03-06T00:00:00.000Z",6,998160832,"CoinMarketCap",637720,637720,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",-0.000057723373,0.050027344,"{""low"":0.049291722,""high"":0.050027344}",0.049291722,637720,0.04981832,"CCC",0.04981832,1317229,672011,"2025-01-14T00:00:00.000Z",1000000000,998160832,"PYTHIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000011,-9.440453e-7,-0.8582231,8.219e-7,-6.659454e-7,-0.81025106,0,15,0,false,false,0,1.5595465e-7,"[]",1659118980,"CCC","finmb_MERCURY_CCC","UTC","UTC",0,"ccc_market",false,"Mercury Tools USD",,"REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18649.png",1.5595465e-7,,"0.0 - 3.0E-6",-0.0000028440454,-0.9480151,0,0.000003,0,false,1647475200000,8,0,"CoinMarketCap",5,5,"MERCURY","USD=X","https://coinmarketcap.com/currencies/mercury-tools",0,1.5595465e-7,"1.5595465E-7 - 1.5595465E-7",1.5595465e-7,5,1.5595465e-7,"CCC",1.5595465e-7,42760,756,1646697600,,,"MERCURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01375482,-0.0034855036,-0.25340232,0.02498814,-0.014718824,-0.58903235,5571569,15,0,false,false,-0.25913987,0.010269317,"[]","2025-12-25T15:55:00.000Z","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,"Suku USD","Suku USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.0007213168,0.07554638,"{""low"":0.009548,""high"":0.081149}",-0.07087968,-0.8734511,0.009548,0.081149,-87.01718,false,"2020-08-04T00:00:00.000Z",6,542545280,"CoinMarketCap",218414,218414,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku",-0.00002668053,0.010321734,"{""low"":0.009993814,""high"":0.010321734}",0.009993814,218414,0.010162435,"CCC",0.010162435,323736,278208,"2020-08-04T00:00:00.000Z",0,1500000000,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03895036,-0.0029559806,-0.075890966,0.061266534,-0.025272153,-0.41249523,8898548,15,0,false,false,36.052845,0.03599438,"[]","2025-12-25T15:55:00.000Z","CCC","finmb_ALEPH_CCC","UTC","UTC",0,"ccc_market",false,"Aleph Cloud USD","Aleph Cloud USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5821.png",0.010184381,0.39459053,"{""low"":0.02581,""high"":0.185617}",-0.14962262,-0.80608255,0.02581,0.185617,-82.12691,false,"2020-07-08T00:00:00.000Z",6,247220480,"CoinMarketCap",789573,789573,"ALEPH","USD=X","https://coinmarketcap.com/currencies/aleph-im",0.009538205,0.036354035,"{""low"":0.025887007,""high"":0.036354035}",0.025887007,789573,0.025967078,"CCC",0.025967078,608210,228840,"2020-07-08T00:00:00.000Z",500000000,500000000,"ALEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",33.12065,-3.1519356,-0.09516527,38.226917,-8.258202,-0.21603106,21746890,15,0,false,false,0.01406585,29.968716,"[]","2025-12-25T15:54:00.000Z","CCC","finmb_INV_CCC","UTC","UTC",0,"ccc_market",false,"Inverse Finance USD","Inverse Finance USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8720.png",8.000439,0.36418143,"{""low"":21.968277,""high"":66.164764}",-36.19605,-0.5470593,21.968277,66.164764,-41.00808,false,"2021-03-08T00:00:00.000Z",2,725653,"CoinMarketCap",57350,57350,"INV","USD=X","https://coinmarketcap.com/currencies/inverse-finance",0.0042152405,30.120188,"{""low"":29.879774,""high"":30.120188}",29.879774,57350,29.98999,"CCC",29.98999,182960,70362,"2021-03-08T00:00:00.000Z",0,727000,"INV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.65657395,-0.13166761,-0.20053737,1.0082068,-0.4833005,-0.47936642,0,15,0,false,false,8.963492,0.52490634,"[]","2025-12-25T15:54:00.000Z","CCC","finmb_INDEX_CCC","UTC","UTC",0,"ccc_market",false,"Index Cooperative USD","Index Cooperative USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7336.png",0.07783434,0.174098,"{""low"":0.447072,""high"":3.892012}",-3.3671055,-0.8651324,0.447072,3.892012,-84.956474,false,"2020-10-08T00:00:00.000Z",6,0,"CoinMarketCap",123763,123763,"INDEX","USD=X","https://coinmarketcap.com/currencies/index-cooperative",0.04317954,0.5406109,"{""low"":0.511277,""high"":0.5406109}",0.511277,123763,0.511277,"CCC",0.511277,172595,97643,"2020-10-08T00:00:00.000Z",10000000,8500000,"INDEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21427365,-0.0131317675,-0.061285034,0.2930918,-0.091949925,-0.31372398,8026037,15,0,false,false,1.0225272,0.20114188,"[]","2025-12-25T15:54:00.000Z","CCC","finmb_KRL_CCC","UTC","UTC",0,"ccc_market",false,"Kryll USD","Kryll USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2949.png",0.002901882,0.0146382265,"{""low"":0.19824,""high"":0.72615}",-0.5250081,-0.72300225,0.19824,0.72615,-62.174618,false,"2018-07-19T00:00:00.000Z",6,39902368,"CoinMarketCap",115361,115361,"KRL","USD=X","https://coinmarketcap.com/currencies/kryll",0.0020359159,0.20130749,"{""low"":0.19952185,""high"":0.20130749}",0.19952185,115361,0.19952185,"CCC",0.19952185,272944,155817,"2018-07-19T00:00:00.000Z",49417348,49417348,"KRL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9686858,-0.08183324,-0.084478624,1.384193,-0.49734038,-0.3592999,5321115,15,0,false,false,3.3168867,0.88685256,"[]","2025-12-25T15:54:00.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,"Aventus USD","Aventus USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.11991054,0.1563489,"{""low"":0.766942,""high"":3.958847}",-3.0719945,-0.77598214,0.766942,3.958847,-66.96413,false,"2017-11-09T00:00:00.000Z",6,6000000,"CoinMarketCap",69925,69925,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",0.02847159,0.9001815,"{""low"":0.83311665,""high"":0.9001815}",0.83311665,69925,0.83320975,"CCC",0.83320975,130650,83264,"2017-09-06T00:00:00.000Z",10600000,10000000,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.003484,-1.2014061e-7,-0.000034483528,0.00334185,0.00014202995,0.0425004,0,15,0,false,false,0,0.0034838798,"[]","2025-12-25T15:54:00.000Z","CCC","finmb_SHDW_CCC","UTC","UTC",0,"ccc_market",false,"Shadow Token USD","Shadow Token USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1878.png",0.0012478798,0.5580858,"{""low"":0.002236,""high"":0.003993}",-0.00050912006,-0.12750314,0.002236,0.003993,-11.371154,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SHDW","USD=X","https://coinmarketcap.com/currencies/shadow-token",0,0.0034838798,"{""low"":0.0034838798,""high"":0.0034838798}",0.0034838798,5,0.0034838798,"CCC",0.0034838798,0,0,"2017-08-12T00:00:00.000Z",0,10000000,"SHDW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",184.31096,-17.464203,-0.09475401,230.65118,-63.80443,-0.27662736,423976448,15,0,false,false,0.93539876,166.84676,"[]","2025-12-25T15:54:00.000Z","CCC","finmb_MSOL_CCC","UTC","UTC",0,"ccc_market",false,"Marinade Staked SOL USD","Marinade Staked SOL USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11461.png",44.55429,0.36432573,"{""low"":122.292465,""high"":365.0435}",-198.19673,-0.5429401,122.292465,365.0435,-29.67987,false,"2021-10-12T00:00:00.000Z",2,2541113,"CoinMarketCap",829622,829622,"MSOL","USD=X","https://coinmarketcap.com/currencies/marinade",1.5462189,166.84676,"{""low"":163.67021,""high"":166.84676}",163.67021,829622,165.05835,"CCC",165.05835,10558253,2675064,"2021-08-29T00:00:00.000Z",0,2541113,"MSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3422.3994,-120.9729,-0.035347395,3947.9744,-646.54785,-0.16376698,378484320,15,0,false,false,1.0677688,3301.4265,"[]","2025-12-25T15:54:00.000Z","CCC","finmb_CBETH_CCC","UTC","UTC",0,"ccc_market",false,"Coinbase Wrapped Staked ETH USD","Coinbase Wrapped Staked ETH USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21535.png",1762.7926,1.1456869,"{""low"":1538.6339,""high"":5438.739}",-2137.3123,-0.39297938,1538.6339,5438.739,-8.623404,false,"2022-08-24T00:00:00.000Z",2,114642,"CoinMarketCap",3999989,3999989,"CBETH","USD=X","https://coinmarketcap.com/currencies/coinbase-wrapped-staked-eth",34.87915,3301.4265,"{""low"":3266.3967,""high"":3301.4265}",3266.3967,3999989,3295.795,"CCC",3295.795,6849112,6179492,"2022-08-23T00:00:00.000Z",0,373334,"CBETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.5386477,-1.9550256,-0.7701051,6.829833,-6.246211,-0.91454816,296803,15,0,false,false,0.8373412,0.5836221,"[]","2025-12-25T15:54:00.000Z","CCC","finmb_MUSE_CCC","UTC","UTC",0,"ccc_market",false,"Muse USD","Muse USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7805.png",0.10108009,0.20947418,"{""low"":0.482542,""high"":14.687502}",-14.10388,-0.960264,0.482542,14.687502,-95.20413,false,"2020-11-29T00:00:00.000Z",6,508554,"CoinMarketCap",11763,11763,"MUSE","USD=X","https://coinmarketcap.com/currencies/muse",0.0048463345,0.5922991,"{""low"":0.5761994,""high"":0.5922991}",0.5761994,11763,0.5881974,"CCC",0.5881974,212852,14192,"2020-11-29T00:00:00.000Z",950001,829194,"MUSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011828,-0.0001624208,-0.1373189,0.00302109,-0.002000711,-0.662248,10203793,15,0,false,false,2.0092444,0.0010203792,"[]",1766678100,"CCC","finmb_KEYCAT_CCC","UTC","UTC",0,"ccc_market",false,"Keyboard Cat USD","Keyboard Cat USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30637.png",0.00018337922,0.21909106,"8.37E-4 - 0.010829",-0.00980862,-0.90577346,0.000837,0.010829,-73.03644,false,1713139200000,6,10000000000,"CoinMarketCap",467150,467150,"KEYCAT","USD=X","https://coinmarketcap.com/currencies/keyboard-cat",0.000020098174,0.0010203792,"9.956344E-4 - 0.0010203792",0.0009956344,467150,0.0009992856,"CCC",0.0009992856,984473,523392,1713139200,10000000000,10000000000,"KEYCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05713172,-0.030837618,-0.5397635,0.10387554,-0.077581435,-0.74686915,0,15,0,false,false,2.3292222,0.026294101,"[]","2025-12-25T15:54:00.000Z","CCC","finmb_LOKA_CCC","UTC","UTC",0,"ccc_market",false,"League of Kingdoms Arena USD","League of Kingdoms Arena USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17145.png",0.0062331017,0.31070745,"{""low"":0.020061,""high"":0.295289}",-0.2689949,-0.91095465,0.020061,0.295289,-88.15575,false,"2022-01-21T00:00:00.000Z",6,0,"CoinMarketCap",741,741,"LOKA","USD=X","https://coinmarketcap.com/currencies/league-of-kingdoms",0.000598507,0.026554646,"{""low"":0.025145117,""high"":0.026554646}",0.025145117,741,0.025145117,"CCC",0.025145117,192635,84,"2022-01-11T00:00:00.000Z",500000000,500000000,"LOKA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0066536,-0.0010590274,-0.15916608,0.012557745,-0.0069631725,-0.5544923,0,15,0,false,false,0.55175555,0.0055945725,"[]","2025-12-25T15:54:00.000Z","CCC","finmb_00_CCC","UTC","UTC",0,"ccc_market",false,"00 Token USD","00 Token USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22142.png",0.0007315725,0.15043646,"{""low"":0.004863,""high"":0.052874}",-0.047279425,-0.89419043,0.004863,0.052874,-86.53239,false,"2022-10-11T00:00:00.000Z",6,0,"CoinMarketCap",13655,13655,"00","USD=X","https://coinmarketcap.com/currencies/00-token",0.000030699186,0.0056294,"{""low"":0.0055800746,""high"":0.0056294}",0.0055800746,13655,0.0056294,"CCC",0.0056294,73298,102836,"2022-10-11T00:00:00.000Z",0,1000000000,"00"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0105405,-0.0011363495,-0.10780793,0.016224654,-0.0068205036,-0.42037898,14106225,15,0,false,false,-0.26347953,0.009404151,"[]","2025-12-25T15:55:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,"Assemble AI USD","Assemble AI USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.00088615064,0.10403271,"{""low"":0.008518,""high"":0.080753}",-0.071348846,-0.8835442,0.008518,0.080753,-67.38974,false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",233907,233907,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",-0.000024843961,0.009594171,"{""low"":0.00939418,""high"":0.009594171}",0.00939418,233907,0.00950139,"CCC",0.00950139,397202,683777,"2020-08-03T00:00:00.000Z",3000000000,3000000000,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01377076,-0.0025477698,-0.18501301,0.02295722,-0.01173423,-0.5111346,8667364,15,0,false,false,-1.0540816,0.01122299,"[]","2025-12-25T15:54:00.000Z","CCC","finmb_FOX_CCC","UTC","UTC",0,"ccc_market",false,"Shapeshift FOX Token USD","Shapeshift FOX Token USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8200.png",0.0005079899,0.04740923,"{""low"":0.010715,""high"":0.091432}",-0.08020901,-0.8772532,0.010715,0.091432,-80.54688,false,"2021-01-06T00:00:00.000Z",6,772286528,"CoinMarketCap",145364,145364,"FOX","USD=X","https://coinmarketcap.com/currencies/fox-token",-0.0001195604,0.011343434,"{""low"":0.011002572,""high"":0.011343434}",0.011002572,145364,0.011333023,"CCC",0.011333023,394124,197515,"2021-01-06T00:00:00.000Z",0,999089280,"FOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",0.65567404,0.010286629,0.015688634,0.6540277,0.011932969,0.018245358,3908736,15,0,false,false,-0.44605783,0.66596067,"[]","2025-12-25T15:54:00.000Z","CCC","finmb_AUDD_CCC","UTC","UTC",0,"ccc_market",false,"Australian Digital Dollar USD","Australian Digital Dollar USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38628.png",0.03764069,0.05990688,"{""low"":0.62832,""high"":0.680239}",-0.014278352,-0.020990198,0.62832,0.680239,2.3390293,false,"2025-10-09T00:00:00.000Z",6,5869320,"CoinMarketCap",58368,58368,"AUDD","USD=X","https://coinmarketcap.com/currencies/novatti-australian-digital-dollar",-0.0029838681,0.6715873,"{""low"":0.6650586,""high"":0.6715873}",0.6650586,58368,0.67041934,"CCC",0.67041934,586323,326587,"2025-10-09T00:00:00.000Z",0,5670229,"AUDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.21046995,-0.07586528,-0.36045662,0.43628782,-0.30168316,-0.69147736,2274818,15,0,false,false,-7.984855,0.13460466,"[]","2025-12-25T15:54:00.000Z","CCC","finmb_PLU_CCC","UTC","UTC",0,"ccc_market",false,"Pluton USD","Pluton USD","REGULAR","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1392.png",0.023571663,0.2122942,"{""low"":0.111033,""high"":2.153411}",-2.0188062,-0.9374923,0.111033,2.153411,-91.236404,false,"2017-11-09T00:00:00.000Z",6,16900000,"CoinMarketCap",14903,14903,"PLU","USD=X","https://coinmarketcap.com/currencies/pluton",-0.011680663,0.14203009,"{""low"":0.13372944,""high"":0.14203009}",0.13372944,14903,0.13745007,"CCC",0.13745007,67916,63443,"2016-09-17T00:00:00.000Z",20000000,17000000,"PLU"
