"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","currency","longName","corporateActions","shortName","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1697308200,"CCC","finmb_AOL_CCC","UTC","UTC",0,"ccc_market",false,1e-8,7.76285e-11,"REGULAR","USD",,"[]","AOL Coin USD",,,,,,,,0,15,0,false,false,false,1684972800000,8,0,"CoinMarketCap",3,3,"AOL","USD=X","https://coinmarketcap.com/currencies/aol",0,7.76285e-11,"7.76285E-11 - 7.76285E-11",7.76285e-11,3,7.76285e-11,"CCC",7.76285e-11,,,1684972800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25976.png",0,0,"7.76285E-11 - 7.76285E-11",0,0,7.76285e-11,7.76285e-11,"AOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-04T01:21:00.000Z","CCC","finmb_DORKY_CCC","UTC","UTC",0,"ccc_market",false,-6.2336254,0.03050725,"REGULAR","USD","Dork Lord USD","[]","Dork Lord USD",-36.27192,0.05320718,-0.022699932,-0.42663285,0.03896698,-0.00845973,-0.21709996,0,15,0,false,false,false,"2024-06-25T00:00:00.000Z",6,0,"CoinMarketCap",190571,190571,"DORKY","USD=X","https://coinmarketcap.com/currencies/dorklordeth",-0.0020281356,0.03066601,"{""low"":0.030493371,""high"":0.03066601}",0.030493371,190571,0.03066601,"CCC",0.03066601,567155,163536,"2024-06-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31971.png",0.01985325,1.863455,"{""low"":0.010654,""high"":0.159209}",-0.12870175,-0.8083824,0.010654,0.159209,"DORKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1749753600,"CCC","finmb_AIAKITA_CCC","UTC","UTC",0,"ccc_market",false,-0.0000028,7.1649406e-14,"REGULAR","USD","AiAkita USD","[]","AiAkita USD",,,,,,,,0,15,0,false,false,false,1700784000000,8,0,"CoinMarketCap",629,629,"AIAKITA","USD=X","https://coinmarketcap.com/currencies/aiakita",0,7.1649406e-14,"7.1649E-14 - 7.1649406E-14",7.1649e-14,629,7.1649e-14,"CCC",7.1649e-14,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25712.png",4.0657581e-19,0.00000567455,"7.1649E-14 - 7.1649406E-14",0,0,7.1649e-14,7.1649406e-14,"AIAKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1759540800,"CCC","finmb_ORCAI_CCC","UTC","UTC",0,"ccc_market",false,0.11847674,0.00020981807,"REGULAR","USD","ORCA USD","[]","ORCA USD",-95.48108,0.00052374,-0.00031392195,-0.5993851,0.000896062,-0.00068624393,-0.7658442,0,15,0,false,false,false,1748304000000,6,0,"CoinMarketCap",42249,42249,"ORCAI","USD=X","https://coinmarketcap.com/currencies/orcai",2.4829933e-7,0.00020989774,"2.0949989E-4 - 2.0989774E-4",0.00020949989,42249,0.00020960912,"CCC",0.00020960912,120703,30815,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36626.png",0.00005881807,0.38952366,"1.51E-4 - 9.487472",-9.487262,-0.9999779,0.000151,9.487472,"ORCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-04T01:20:00.000Z","CCC","finmb_TICO_CCC","UTC","UTC",0,"ccc_market",false,-6.0050187,0.0024053508,"REGULAR","USD","Funtico USD","[]","Funtico USD",-83.9541,0.0032114,-0.0008060492,-0.2509962,0.005954295,-0.0035489441,-0.59603095,5145707,15,0,false,false,false,"2025-01-28T00:00:00.000Z",6,2139274880,"CoinMarketCap",85028,85028,"TICO","USD=X","https://coinmarketcap.com/currencies/funtico",-0.00015366962,0.002406187,"{""low"":0.002404339,""high"":0.002406187}",0.002404339,85028,0.0024049522,"CCC",0.0024049522,275647,70475,"2025-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30767.png",0.000001011882,0.00042085664,"{""low"":0.002404339,""high"":0.018933}",-0.016527649,-0.87295455,0.002404339,0.018933,"TICO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-04T01:16:00.000Z","CCC","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,0.5175011,53.960793,"REGULAR","USD","Bazaars USD","[]","Bazaars USD",715.0093,52.66463,1.2961617,0.024611617,37.573544,16.387249,0.43613797,0,15,0,false,false,false,"2023-04-19T00:00:00.000Z",2,0,"CoinMarketCap",1516670,1516670,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars",0.27780914,54.199066,"{""low"":53.960793,""high"":54.199066}",53.960793,1516670,54.199066,"CCC",54.199066,949808,1193833,"2023-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",50.285885,13.683577,"{""low"":3.674908,""high"":59.32242}",-5.3616257,-0.0903811,3.674908,59.32242,"BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1717463940,"CCC","finmb_BKN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0013191829,"REGULAR","USD","Baskonia Fan Token USD","[]","Baskonia Fan Token USD",-27.923494,0.00105568,0.00026350294,0.24960494,0.001965115,-0.00064593216,-0.3286994,0,15,0,false,false,false,1655078400000,6,0,"CoinMarketCap",5965,5965,"BKN","USD=X","https://coinmarketcap.com/currencies/baskonia-fan-token",0,0.0013191829,"0.0013191829 - 0.0013191829",0.0013191829,5965,0.0013191829,"CCC",0.0013191829,12119,1779,1655078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20577.png",0.00057318294,0.7683418,"7.46E-4 - 0.003432",-0.002112817,-0.61562264,0.000746,0.003432,"BKN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1740878700,"CCC","finmb_RAKE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00053306477,"REGULAR","USD","RakeIn USD","[]","RakeIn USD",-95.35957,0.00070686,-0.00017379521,-0.24586935,0.00191235,-0.0013792852,-0.7212515,0,15,0,false,false,false,1678924800000,6,0,"CoinMarketCap",1,1,"RAKE","USD=X","https://coinmarketcap.com/currencies/rakein",0,0.00053306477,"5.3306477E-4 - 5.3306477E-4",0.00053306477,1,0.00053306477,"CCC",0.00053306477,651,0,1678924800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23965.png",0.000042064756,0.085671596,"4.91E-4 - 0.013808",-0.013274935,-0.9613945,0.000491,0.013808,"RAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-04T01:21:00.000Z","CCC","finmb_SNS_CCC","UTC","UTC",0,"ccc_market",false,10.246048,0.0017854788,"REGULAR","USD","Synesis One USD","[]","Synesis One USD",-93.86797,0.00176654,0.000018938794,0.010720841,0.00254386,-0.0007583813,-0.29812226,814629,15,0,false,false,false,"2022-01-31T00:00:00.000Z",6,456252768,"CoinMarketCap",642330,642330,"SNS","USD=X","https://coinmarketcap.com/currencies/synesis-one",0.00016593887,0.0017965025,"{""low"":0.0017809509,""high"":0.0017965025}",0.0017809509,642330,0.0017924885,"CCC",0.0017924885,623715,789720,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17231.png",0.00040647876,0.29476342,"{""low"":0.001379,""high"":0.05402}",-0.05223452,-0.9669478,0.001379,0.05402,"SNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1759540800,"CCC","finmb_ISP_CCC","UTC","UTC",0,"ccc_market",false,0.16721208,0.00030045785,"REGULAR","USD","Ispolink USD","[]","Ispolink USD",-72.9973,0.00031052,-0.000010062155,-0.032404207,0.000367475,-0.00006701716,-0.18237202,2352542,15,0,false,false,false,1621209600000,6,7829859840,"CoinMarketCap",329877,329877,"ISP","USD=X","https://coinmarketcap.com/currencies/ispolink",5.015754e-7,0.0003093479,"3.0045785E-4 - 3.093479E-4",0.00030045785,329877,0.0003092837,"CCC",0.0003092837,241653,196967,1621209600,"https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9865.png",0.00004845785,0.19229305,"2.52E-4 - 0.002035",-0.0017345421,-0.8523549,0.000252,0.002035,"ISP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1749778800,"CCC","finmb_GMEX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00007301616,"REGULAR","USD","Game Coin USD","[]","Game Coin USD",-79.022995,0.00007152,0.0000014961624,0.020919496,0.00008352,-0.000010503834,-0.12576431,0,15,0,false,false,false,1636070400000,6,0,"CoinMarketCap",730,730,"GMEX","USD=X","https://coinmarketcap.com/currencies/game-coin",0,0.00007301616,"7.301616E-5 - 7.301616E-5",0.00007301616,730,0.00007301616,"CCC",0.00007301616,67829,146,1636070400,"https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13938.png",0.000040016163,1.212611,"3.3E-5 - 3.51E-4",-0.00027798384,-0.79197675,0.000033,0.000351,"GMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1759540860,"CCC","finmb_RIDE_CCC","UTC","UTC",0,"ccc_market",false,0.40209046,0.00091351505,"REGULAR","USD","holoride USD","[]","holoride USD",-72.45237,0.0009864,-0.0000728849,-0.0738898,0.0012638,-0.0003502849,-0.277168,803801,15,0,false,false,false,1641513600000,6,879899584,"CoinMarketCap",18982,18982,"RIDE","USD=X","https://coinmarketcap.com/currencies/holoride",0.000003658468,0.000922492,"9.059573E-4 - 9.22492E-4",0.0009059573,18982,0.00090607424,"CCC",0.00090607424,41077,19170,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png",0.00012351503,0.15634812,"7.9E-4 - 0.003785",-0.002871485,-0.75864863,0.00079,0.003785,"RIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1672252200,"CCC","finmb_BBL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004840027,"REGULAR","USD",,"[]","Basket Legends USD",-99.23312,0.00057096,-0.0000869573,-0.15230016,0.00069442,-0.00021041732,-0.3030116,0,15,0,false,false,false,1640822400000,6,0,"CoinMarketCap",7,7,"BBL","USD=X","https://coinmarketcap.com/currencies/basket-legends",0,0.0004840027,"4.4443123E-11 - 4.840027E-4",4.4443123e-11,7,4.629419e-11,"CCC",4.629419e-11,21,0,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png",0.00048400264,10890383,"4.4443123E-11 - 0.065162",-0.064678,-0.9925723,4.4443123e-11,0.065162,"BBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1759540860,"CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,0,0.002023953,"REGULAR","USD","Patientory USD","[]","Patientory USD",-89.59757,0.00173786,0.00028609298,0.16462372,0.00256369,-0.00053973706,-0.21053132,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",0,0,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.002023953,"0.002023953 - 0.002023953",0.002023953,0,0.002023953,"CCC",0.002023953,2,0,1496707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.0013929531,2.2075326,"6.31E-4 - 0.033064",-0.031040046,-0.9387868,0.000631,0.033064,"PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1759540800,"CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,-6.9135666,0.00006056594,"REGULAR","USD","AirDAO USD","[]","Ascendia (ex AirDAO) USD",-98.96568,0.00009364,-0.000033074062,-0.3532044,0.00015907,-0.00009850405,-0.61924976,401256,15,0,false,false,false,1510185600000,6,6625121280,"CoinMarketCap",190219,190219,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-0.0000044982553,0.000060607297,"6.0516762E-5 - 6.0607297E-5",0.000060516762,190219,0.00006057172,"CCC",0.00006057172,176138,179962,1508716800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",4.9178198e-8,0.0008126376,"6.0516762E-5 - 0.014497",-0.014436434,-0.9958222,0.000060516762,0.014497,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1759540860,"CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,-0.56762624,0.000045033536,"REGULAR","USD","Chimpzee USD","[]","Chimpzee USD",-56.73077,0.00004346,0.000001573535,0.03620651,0.00003003,0.000015003536,0.49961823,0,15,0,false,false,false,1710288000000,6,0,"CoinMarketCap",162554,162554,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",-2.570814e-7,0.000045121335,"4.501404E-5 - 4.5121335E-5",0.00004501404,162554,0.00004503793,"CCC",0.00004503793,165648,164872,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.000041033534,10.258384,"4.0E-6 - 1.59E-4",-0.00011396647,-0.71677023,0.000004,0.000159,"CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1759540800,"CCC","finmb_NEI_CCC","UTC","UTC",0,"ccc_market",false,-2.410668,0.0018728878,"REGULAR","USD","Neurashi USD","[]","Neurashi USD",-67.405914,0.00180118,0.00007170788,0.039811615,0.00269725,-0.0008243623,-0.30563062,514536,15,0,false,false,false,1700179200000,6,274729088,"CoinMarketCap",346830,346830,"NEI","USD=X","https://coinmarketcap.com/currencies/neurashi",-0.00004626438,0.0018948794,"0.0018728878 - 0.0018948794",0.0018728878,346830,0.0018879161,"CCC",0.0018879161,362652,324849,1700179200,"https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28436.png",0.0014668878,3.613024,"4.06E-4 - 0.014318",-0.012445112,-0.8691935,0.000406,0.014318,"NEI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-09-12T01:27:00.000Z","CCC","finmb_ATPAY_CCC","UTC","UTC",0,"ccc_market",false,0,0.11798017,"REGULAR","USD","AtPay USD","[]","AtPay USD",-58.526527,0.16314039,-0.04516022,-0.27681816,0.28020638,-0.16222622,-0.5789526,0,15,0,false,false,false,"2022-09-12T00:00:00.000Z",6,0,"CoinMarketCap",24473,24473,"ATPAY","USD=X","https://coinmarketcap.com/currencies/atpay",0,0.11798017,"{""low"":0.11798017,""high"":0.11798017}",0.11798017,24473,0.11798017,"CCC",0.11798017,6372,3661,"2022-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21793.png",0.09199217,3.5397942,"{""low"":0.025988,""high"":38.045635}",-37.927654,-0.99689895,0.025988,38.045635,"ATPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-04T01:21:00.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,1.0335158,0.7331851,"REGULAR","USD","Ergo USD","[]","Ergo USD",5.4421306,0.83292323,-0.09973812,-0.11974467,0.8630764,-0.12989128,-0.150498,60185044,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,82087104,"CoinMarketCap",269751,269751,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",0.007500112,0.7352553,"{""low"":0.7314757,""high"":0.7352553}",0.7314757,269751,0.73293966,"CCC",0.73293966,263042,235138,"2017-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.11855614,0.19289058,"{""low"":0.614629,""high"":2.244896}",-1.5117109,-0.6733991,0.614629,2.244896,"ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1662575640,"CCC","finmb_PARMA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000018914732,"REGULAR","USD",,"[]","Parma Token USD",-98.92473,0.00000394,-0.000002048527,-0.51993066,0.00003023,-0.000028338527,-0.9374306,0,15,0,false,false,false,1644883200000,8,0,"CoinMarketCap",180,180,"PARMA","USD=X","https://coinmarketcap.com/currencies/parma-token",0,0.0000018914732,"1.8911122E-6 - 1.8914732E-6",0.0000018911122,180,0.0000018914732,"CCC",0.0000018914732,3837,18,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18120.png",3.609557e-10,0.00019086954,"1.8911122E-6 - 4.49E-4",-0.00044710853,-0.9957873,0.0000018911122,0.000449,"PARMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-04T01:21:00.000Z","CCC","finmb_CRYN_CCC","UTC","UTC",0,"ccc_market",false,0.07841384,1.1545497,"REGULAR","USD","CRYN USD","[]","CRYN USD",-70.312706,1.1294041,0.02514565,0.022264529,1.2020953,-0.047545552,-0.039552234,0,15,0,false,false,false,"2022-03-28T00:00:00.000Z",4,0,"CoinMarketCap",12937,12937,"CRYN","USD=X","https://coinmarketcap.com/currencies/cryn",0.0009046793,1.1546485,"{""low"":1.1543258,""high"":1.1546485}",1.1543258,12937,1.154501,"CCC",1.154501,51476,15939,"2022-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19117.png",0.15547973,0.15562446,"{""low"":0.99907,""high"":6.810646}",-5.6560965,-0.83047867,0.99907,6.810646,"CRYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1759540860,"CCC","finmb_DBX_CCC","UTC","UTC",0,"ccc_market",false,1.6603872,0.000016364196,"REGULAR","USD","DBX USD","[]","DBX USD",-54.285717,0.00001846,-0.0000020958032,-0.11353214,0.00003733,-0.000020965803,-0.5616342,0,15,0,false,false,false,1633392000000,6,0,"CoinMarketCap",30,30,"DBX","USD=X","https://coinmarketcap.com/currencies/dbx",2.672714e-7,0.000016365939,"1.6361062E-5 - 1.6365939E-5",0.000016361062,30,0.000016361973,"CCC",0.000016361973,6401,771,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12329.png",0.0000063641965,0.63641965,"1.0E-5 - 1.98E-4",-0.0001816358,-0.91735256,0.00001,0.000198,"DBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-05-18T18:30:00.000Z","CCC","finmb_CENX_CCC","UTC","UTC",0,"ccc_market",false,0,0.023543965,"REGULAR","USD",,"[]","Centralex USD",-56.579315,0.03313478,-0.009590816,-0.2894486,0.040839795,-0.01729583,-0.42350432,0,15,0,false,false,false,"2021-10-21T00:00:00.000Z",6,0,"CoinMarketCap",6109,6109,"CENX","USD=X","https://coinmarketcap.com/",0,0.023543965,"{""low"":0.023543965,""high"":0.023543965}",0.023543965,6109,0.023543965,"CCC",0.023543965,1678,127,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12975.png",0.023543965,,"{""low"":0,""high"":0.09651}",-0.07296604,-0.7560464,0,0.09651,"CENX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1660674060,"CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,0,8.3554866e-8,"REGULAR","USD",,"[]","Vari-Stable Capital USD",,,,,,,,0,15,0,false,false,false,1536710400000,8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"8.3554866E-8 - 8.3554866E-8",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,1638144000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"8.3554866E-8 - 8.3554866E-8",0,0,8.3554866e-8,8.3554866e-8,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1663093800,"CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,-12.295291,0.0012313658,"REGULAR","USD",,"[]","Love Coin USD",-48.878735,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,false,false,false,1604534400000,6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"0.0012313658 - 0.0025800255",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,1597622400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"2.02E-4 - 0.007602",-0.0063706343,-0.8380208,0.000202,0.007602,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1759540860,"CCC","finmb_MILO_CCC","UTC","UTC",0,"ccc_market",false,7.4867563,4.6803263e-9,"REGULAR","USD","Milo Inu USD","[]","Milo Inu USD",,,,,,,,0,15,0,false,false,false,1645574400000,8,0,"CoinMarketCap",16829,16829,"MILO","USD=X","https://coinmarketcap.com/currencies/milo-inu",3.2599834e-10,4.714835e-9,"4.639827E-9 - 4.714835E-9",4.639827e-9,16829,4.709859e-9,"CCC",4.709859e-9,,,1645574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18323.png",4.049916e-11,0.008728593,"4.639827E-9 - 4.714835E-9",-3.450884e-11,-0.007319204,4.639827e-9,4.714835e-9,"MILO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-04T01:20:00.000Z","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,-0.3930332,288.54828,"REGULAR","USD","BlazeStake Staked SOL USD","[]","BlazeStake Staked SOL USD",76.8252,262.5839,25.964386,0.09888034,206.53918,82.009094,0.39706314,264417088,15,0,false,false,false,"2023-12-28T00:00:00.000Z",2,916370,"CoinMarketCap",792489,792489,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",-1.1385498,291.90903,"{""low"":288.54828,""high"":291.90903}",288.54828,792489,291.05438,"CCC",291.05438,1688837,1070586,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",173.23212,1.5022364,"{""low"":115.316154,""high"":344.17398}",-55.6257,-0.16162089,115.316154,344.17398,"BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-07-17T16:14:00.000Z","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.021775886,"REGULAR","USD","Miner Arena USD","[]","Miner Arena USD",-32.9763,0.02201878,-0.00024289265,-0.011031159,0.024808465,-0.0030325782,-0.12223966,0,15,0,false,false,false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",11926,11926,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11926,0.021775886,"CCC",0.021775886,18593,4383,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,"MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2025-10-04T01:20:00.000Z","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,0.74068063,0.023601044,"REGULAR","USD","GemHUB USD","[]","GemHUB USD",-33.043922,0.02532966,-0.0017286167,-0.06824476,0.02292143,0.000679614,0.029649721,2856158,15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,121018320,"CoinMarketCap",166035,166035,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",0.00017352402,0.023646416,"{""low"":0.023586815,""high"":0.023646416}",0.023586815,166035,0.023641672,"CCC",0.023641672,176435,182787,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.013944044,1.4439312,"{""low"":0.009657,""high"":0.059991}",-0.036389954,-0.6065903,0.009657,0.059991,"GHUB"
