"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","regularMarketChangePercent","regularMarketPrice","marketState","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume10Day","averageDailyVolume3Month","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PixelVerse USD","PixelVerse USD",-5.3586855,0.00069723104,"REGULAR",1636156800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12279.png",0.00066923106,23.90111,"2.8E-5 - 0.012991",-0.012293769,-0.9463297,0.000028,0.012991,163.01888,0.00065036,0.00004687102,0.07206935,0.000821815,-0.00012458395,-0.1515961,0,15,0,false,false,1719349920,"CCC","finmb_PIXEL_CCC","UTC","UTC",0,"ccc_market",false,false,1636156800000,6,0,"CoinMarketCap",10504,10504,"PIXEL","USD=X","https://coinmarketcap.com/currencies/pixelverse",-0.00003947789,0.0007994546,"6.7999354E-4 - 7.994546E-4",0.00067999354,10504,0.00074095785,"CCC",0.00074095785,7165,10635,"PIXEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Neutron USD","Neutron USD",0,0.000687069,"REGULAR",1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,1729609080,"CCC","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,false,1510185600000,6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WAX USD","WAX USD",-7.849591,0.0429425,"REGULAR","2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.0172045,0.66844743,"{""low"":0.025738,""high"":0.122892}",-0.0799495,-0.6505672,0.025738,0.122892,-32.64867,0.04569218,-0.0027496777,-0.060178302,0.039320696,0.0036218055,0.09210939,156481088,15,0,false,false,"2024-12-19T08:55:00.000Z","CCC","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-21T00:00:00.000Z",6,3643967744,"CoinMarketCap",20986318,20986318,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.0036579445,0.04365618,"{""low"":0.040860437,""high"":0.04365618}",0.040860437,20986318,0.04291663,"CCC",0.04291663,24447094,20110183,"WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Polymesh USD","Polymesh USD",-7.852019,0.28761023,"REGULAR","2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.14410223,1.0041407,"{""low"":0.143508,""high"":0.754673}",-0.46706277,-0.6188942,0.143508,0.754673,66.863106,0.31335694,-0.025746703,-0.08216414,0.27841198,0.009198248,0.033038262,262991136,15,0,false,false,"2024-12-19T08:54:00.000Z","CCC","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-05-30T00:00:00.000Z",6,914401216,"CoinMarketCap",20879818,20879818,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",-0.024507552,0.29737762,"{""low"":0.27471521,""high"":0.29737762}",0.27471521,20879818,0.29136324,"CCC",0.29136324,26638322,32956968,"POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DigiByte USD","DigiByte USD",-9.018031,0.012408892,"REGULAR","2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0074118916,1.4832683,"{""low"":0.004997,""high"":0.022142}",-0.009733109,-0.43957675,0.004997,0.022142,53.759228,0.01109342,0.0013154717,0.11858126,0.008317305,0.004091587,0.49193662,216264656,15,0,false,false,"2024-12-19T08:55:00.000Z","CCC","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,17428201472,"CoinMarketCap",9483671,9483671,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",-0.0012299549,0.012809209,"{""low"":0.011831896,""high"":0.012809209}",0.011831896,9483671,0.01224391,"CCC",0.01224391,13947381,12706335,"DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD",-4.960601,2.11355,"REGULAR","2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.53145194,0.33591595,"{""low"":1.582098,""high"":4.695422}",-2.5818722,-0.5498701,1.582098,4.695422,-13.120222,2.1179974,-0.00444746,-0.002099842,2.1154752,-0.00192523,-0.0009100698,12135659,15,0,false,false,"2024-12-19T08:55:00.000Z","CCC","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-21T00:00:00.000Z",4,5741837,"CoinMarketCap",2875245,2875245,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.11031723,2.1279206,"{""low"":2.0356696,""high"":2.1279206}",2.0356696,2875245,2.1129746,"CCC",2.1129746,5671834,4663908,"ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ark USD","Ark USD",-6.1120663,0.52680695,"REGULAR","2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.28608394,1.1884363,"{""low"":0.240723,""high"":1.355895}",-0.8290881,-0.6114692,0.240723,1.355895,-40.027355,0.61898273,-0.09217578,-0.14891495,0.48698387,0.039823085,0.08177496,97720352,15,0,false,false,"2024-12-19T08:55:00.000Z","CCC","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,185495552,"CoinMarketCap",25106160,25106160,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",-0.034294963,0.5382751,"{""low"":0.50416553,""high"":0.5382751}",0.50416553,25106160,0.53049624,"CCC",0.53049624,35037006,74455992,"ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VITE USD","VITE USD",-10.0725565,0.013345077,"REGULAR","2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.0037780767,0.39490715,"{""low"":0.009567,""high"":0.048085}",-0.034739923,-0.72246903,0.009567,0.048085,-20.219685,0.01333368,0.000011396594,0.00085472234,0.01598945,-0.002644374,-0.16538242,14782659,15,0,false,false,"2024-12-19T08:55:00.000Z","CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-18T00:00:00.000Z",6,1107723904,"CoinMarketCap",3240273,3240273,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",-0.0014947494,0.013635281,"{""low"":0.012589039,""high"":0.013635281}",0.012589039,3240273,0.013173719,"CCC",0.013173719,7761333,6231266,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AirDAO USD","AirDAO USD",-10.458546,0.007949807,"REGULAR","2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0030898065,0.63576263,"{""low"":0.00486,""high"":0.017217}",-0.009267192,-0.53825825,0.00486,0.017217,13.5866165,0.00815126,-0.00020145345,-0.024714394,0.00754687,0.0004029367,0.053391237,26548000,15,0,false,false,"2024-12-19T08:55:00.000Z","CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-11-09T00:00:00.000Z",6,3339452416,"CoinMarketCap",6100560,6100560,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-0.0009285463,0.00828178,"{""low"":0.0076769893,""high"":0.00828178}",0.0076769893,6100560,0.008045345,"CCC",0.008045345,5629771,3862347,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kaia USD",,-6.5415154,0.23847294,"REGULAR",,,,0.012653708,0.05603468,"{""low"":0.22581923,""high"":0.24142724}",-0.0029543042,-0.012236831,0.22581923,0.24142724,,,,,,,,1406405120,15,0,false,false,"2024-12-19T08:55:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,6,5897546240,"CoinMarketCap",82173112,82173112,"KAIA","USD=X",,-0.016691625,0.24142724,"{""low"":0.22581923,""high"":0.24142724}",0.22581923,82173112,0.23437548,"CCC",0.23437548,,,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Maverick Protocol USD","Maverick Protocol USD",-10.767273,0.21508971,"REGULAR","2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.09884671,0.8503455,"{""low"":0.116243,""high"":0.821637}",-0.60654724,-0.738218,0.116243,0.821637,-35.91206,0.22167864,-0.006588936,-0.029722916,0.2272262,-0.012136489,-0.053411487,92500992,15,0,false,false,"2024-12-19T08:55:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-20T00:00:00.000Z",6,430057728,"CoinMarketCap",11839522,11839522,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.025953814,0.22170226,"{""low"":0.20748152,""high"":0.22170226}",0.20748152,11839522,0.22124787,"CCC",0.22124787,13974337,9933997,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Osmosis USD","Osmosis USD",-9.026908,0.4967263,"REGULAR","2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.1947583,0.6449633,"{""low"":0.301968,""high"":1.956919}",-1.4601927,-0.7461692,0.301968,1.956919,-62.733387,0.55700314,-0.060276836,-0.10821633,0.5183446,-0.021618277,-0.041706383,347794976,15,0,false,false,"2024-12-19T08:55:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-05T00:00:00.000Z",6,700174208,"CoinMarketCap",23759986,23759986,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.049288243,0.50988096,"{""low"":0.4836298,""high"":0.50988096}",0.4836298,23759986,0.5031065,"CCC",0.5031065,22973097,16033509,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CoinWind USD","CoinWind USD",-0.39950582,0.006281398,"REGULAR","2021-05-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10011.png",0.002052398,0.4853152,"{""low"":0.004229,""high"":0.050269}",-0.043987602,-0.8750443,0.004229,0.050269,-47.133755,0.00664612,-0.00036472222,-0.054877464,0.015357415,-0.009076018,-0.590986,0,15,0,false,false,"2024-12-19T08:55:00.000Z","CCC","finmb_COW_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-05-25T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"COW","USD=X","https://coinmarketcap.com/currencies/coinwind",-0.00002519507,0.006281398,"{""low"":0.0062808907,""high"":0.006281398}",0.0062808907,4,0.0062808907,"CCC",0.0062808907,1758,1714,"COW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dymension USD","Dymension USD",-9.3962,1.6253649,"REGULAR","2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.6411069,0.65136063,"{""low"":0.984258,""high"":8.663982}",-7.0386176,-0.8123998,0.984258,8.663982,-60.655415,1.913669,-0.2883041,-0.15065515,1.713654,-0.08828914,-0.051520985,356296384,15,0,false,false,"2024-12-19T08:55:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-29T00:00:00.000Z",4,219210080,"CoinMarketCap",443840832,443840832,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.16856086,1.6702693,"{""low"":1.5421393,""high"":1.6702693}",1.5421393,443840832,1.6659629,"CCC",1.6659629,544971252,234695399,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MovieBloc USD","MovieBloc USD",-5.4217257,0.0032125274,"REGULAR","2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0012025274,0.5982724,"{""low"":0.00201,""high"":0.00741}",-0.0041974727,-0.56646055,0.00201,0.00741,-30.221956,0.00341912,-0.00020659273,-0.060422774,0.002943505,0.0002690223,0.09139522,58217060,15,0,false,false,"2024-12-19T08:55:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-21T00:00:00.000Z",6,18121887744,"CoinMarketCap",6377891,6377891,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.00018415903,0.003281665,"{""low"":0.0030880189,""high"":0.003281665}",0.0030880189,6377891,0.0032110238,"CCC",0.0032110238,10766162,11571930,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD",-1.4667829,3.549853,"REGULAR","2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",1.54498,0.7706124,"{""low"":2.004873,""high"":6.46197}",-2.9121168,-0.45065466,2.004873,6.46197,11.030841,2.9998863,0.5499668,0.18332922,2.809386,0.7404671,0.263569,24684752,15,0,false,false,"2024-12-19T08:55:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-06-11T00:00:00.000Z",4,6953739,"CoinMarketCap",42478420,42478420,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.05284357,3.630629,"{""low"":3.3700302,""high"":3.630629}",3.3700302,42478420,3.459072,"CCC",3.459072,60462127,22001702,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ACE USD",,0,0.0028011913,"REGULAR","2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","WazirX USD","WazirX USD",-26.910395,0.107492104,"REGULAR","2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.012465179,0.13117523,"{""low"":0.095026925,""high"":0.392981}",-0.2854889,-0.72647,0.095026925,0.392981,36.01899,0.1659539,-0.0584618,-0.35227734,0.14663997,-0.03914787,-0.26696587,41046600,15,0,false,false,"2024-12-19T08:55:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",48869216,48869216,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",-0.03957683,0.11032756,"{""low"":0.095026925,""high"":0.11032756}",0.095026925,48869216,0.10242121,"CCC",0.10242121,12556269,2704746,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Contentos USD","Contentos USD",-7.3875337,0.008763077,"REGULAR","2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0032940768,0.6023179,"{""low"":0.005469,""high"":0.032716}",-0.023952922,-0.73214704,0.005469,0.032716,15.561223,0.00994786,-0.001184783,-0.11909928,0.008341885,0.00042119157,0.050491173,45361708,15,0,false,false,"2024-12-19T08:55:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",31918248,31918248,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.00069901533,0.009008702,"{""low"":0.008459269,""high"":0.009008702}",0.008459269,31918248,0.008804035,"CCC",0.008804035,30732978,16919665,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Usual USD",,42.228333,1.1945916,"REGULAR",,,,0.2563482,0.2732214,"{""low"":0.93824345,""high"":1.2076612}",-0.01306951,-0.010822167,0.93824345,1.2076612,,,,,,,,530451040,15,0,false,false,"2024-12-19T08:55:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,4,444043808,"CoinMarketCap",1969138816,1969138816,"USUAL","USD=X",,0.35468048,1.2076612,"{""low"":0.93824345,""high"":1.2076612}",0.93824345,1969138816,0.93824345,"CCC",0.93824345,,,"USUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Juventus Fan Token USD","Juventus Fan Token USD",-5.848807,1.6489439,"REGULAR","2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.26546788,0.1918847,"{""low"":1.383476,""high"":3.584878}",-1.9359341,-0.54002786,1.383476,3.584878,-27.185894,1.74322,-0.09427607,-0.05408157,1.7496891,-0.1007452,-0.057578914,12580222,15,0,false,false,"2024-12-19T08:55:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-22T00:00:00.000Z",4,7629260,"CoinMarketCap",3789141,3789141,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.102434754,1.6542107,"{""low"":1.5820339,""high"":1.6542107}",1.5820339,3789141,1.6291329,"CCC",1.6291329,6545999,5140634,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aergo USD","Aergo USD",-0.8573971,0.13677497,"REGULAR","2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.068536974,1.0043814,"{""low"":0.068238,""high"":0.289896}",-0.15312104,-0.528193,0.068238,0.289896,-7.072842,0.12619983,0.0105751455,0.08379683,0.10404415,0.032730825,0.31458592,64056280,15,0,false,false,"2024-12-19T08:55:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-12-17T00:00:00.000Z",6,468333344,"CoinMarketCap",19912052,19912052,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.0011828393,0.1421102,"{""low"":0.13013357,""high"":0.1421102}",0.13013357,19912052,0.134427,"CCC",0.134427,56021847,17160799,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cetus Protocol USD",,-5.5998635,0.36508694,"REGULAR","2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.32619193,8.386475,"{""low"":0.038895,""high"":0.492378}",-0.12729105,-0.25852305,0.038895,0.492378,378.0676,0.3433822,0.021704733,0.06320867,0.15506093,0.21002601,1.3544741,229225088,15,0,false,false,"2024-12-19T08:55:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-10T00:00:00.000Z",6,627864384,"CoinMarketCap",91048160,91048160,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.021657139,0.3789973,"{""low"":0.34491217,""high"":0.3789973}",0.34491217,91048160,0.36776045,"CCC",0.36776045,89373560,67431425,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Portal USD",,0,0.00008386745,"REGULAR",1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,0,85,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PlayDapp USD","PlayDapp USD",-14.575723,0.04748298,"REGULAR","2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.01239498,0.3532541,"{""low"":0.035088,""high"":0.459252}",-0.41176903,-0.89660805,0.035088,0.459252,-68.20023,0.04914872,-0.0016657412,-0.033891853,0.054560743,-0.0070777647,-0.12972265,28962094,15,0,false,false,"2024-12-19T08:55:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-25T00:00:00.000Z",6,609946816,"CoinMarketCap",8842727,8842727,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.008101895,0.04891947,"{""low"":0.0436816,""high"":0.04891947}",0.0436816,8842727,0.04891947,"CCC",0.04891947,12855251,5838142,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Orchid USD","Orchid USD",-7.6067553,0.10548848,"REGULAR","2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.05181148,0.9652454,"{""low"":0.053677,""high"":0.177655}",-0.07216652,-0.40621722,0.053677,0.177655,25.347864,0.0960342,0.00945428,0.09844702,0.08055598,0.024932496,0.3095052,103355408,15,0,false,false,"2024-12-19T08:54:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",9918928,9918928,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.0086848885,0.10781248,"{""low"":0.100407906,""high"":0.10781248}",0.100407906,9918928,0.10466203,"CCC",0.10466203,11719088,10812526,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lumia USD",,-8.5992565,1.6342931,"REGULAR",,,,0.13818204,0.092360824,"{""low"":1.496111,""high"":1.7221886}",-0.08789551,-0.0510371,1.496111,1.7221886,,,,,,,,146134112,15,0,false,false,"2024-12-19T08:55:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,4,89417328,"CoinMarketCap",112467408,112467408,"LUMIA","USD=X",,-0.15375924,1.7221886,"{""low"":1.496111,""high"":1.7221886}",1.496111,112467408,1.6600167,"CCC",1.6600167,,,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Binance Staked SOL USD",,-3.519367,212.58537,"REGULAR",,,,8.522507,0.04176412,"{""low"":204.06287,""high"":216.14267}",-3.5572968,-0.016458096,204.06287,216.14267,,,,,,,,1320041600,15,0,false,false,"2024-12-19T08:55:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,false,,2,6209465,"CoinMarketCap",8871790,8871790,"BNSOL","USD=X",,-7.7545776,216.14267,"{""low"":204.06287,""high"":216.14267}",204.06287,8871790,210.81462,"CCC",210.81462,,,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptyk Token USD","Cryptyk Token USD",-0.02129702,0.00079470966,"REGULAR",1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00045770966,1.3581889,"3.37E-4 - 1.011139",-1.0103443,-0.999214,0.000337,1.011139,-99.92138,0.5621216,-0.5613269,-0.99858624,0.5621216,-0.5613269,-0.99858624,0,15,0,false,false,1734598500,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,false,1603324800000,6,0,"CoinMarketCap",20,20,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",-1.6926788e-7,0.0007949179,"7.941856E-4 - 7.949179E-4",0.0007941856,20,0.0007945332,"CCC",0.0007945332,6921,4470,"CTK"
