"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChangePercent","regularMarketPrice","marketState","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-18T10:49:00.000Z","CCC","finmb_CUBE_CCC","UTC","UTC",0,"ccc_market",false,0.3114556,0.010336012,0.03318615,0.28721884,0.03457278,0.120370865,4022395,15,0,false,false,0.016727865,0.32293886,"{""low"":0.30066398,""high"":0.32293886}",0.30066398,5408,0.30070287,"CCC",0.30070287,3660,4520,"2020-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5338.png",0.11321862,0.5428249,"{""low"":0.208573,""high"":1.097971}",-0.7761793,-0.7069215,0.208573,1.097971,-36.81696,false,"2021-04-29T00:00:00.000Z",6,12500000,"CoinMarketCap",5408,5408,"CUBE","USD=X","https://coinmarketcap.com/currencies/somnium-space-cubes",5.4834037,0.32179162,"REGULAR","Somnium Space Cubes USD","Somnium Space Cubes USD","CUBE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-18T10:49:00.000Z","CCC","finmb_AURY_CCC","UTC","UTC",0,"ccc_market",false,0.10770018,0.013045065,0.121123895,0.11103161,0.009713635,0.08748531,9071503,15,0,false,false,-0.0076305866,0.12118374,"{""low"":0.11953617,""high"":0.12118374}",0.11953617,90268,0.120341435,"CCC",0.120341435,82572,84155,"2021-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11367.png",0.035904244,0.4231945,"{""low"":0.084841,""high"":0.420926}",-0.30018076,-0.71314377,0.084841,0.420926,-55.669994,false,"2021-10-24T00:00:00.000Z",6,75129280,"CoinMarketCap",90268,90268,"AURY","USD=X","https://coinmarketcap.com/currencies/aurory",-5.943942,0.12074524,"REGULAR","Aurory USD","Aurory USD","AURY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-18T10:50:00.000Z","CCC","finmb_DIO_CCC","UTC","UTC",0,"ccc_market",false,0.00286178,-0.0005593826,-0.19546667,0.00346207,-0.0011596724,-0.33496505,1250800,15,0,false,false,-0.0000055469573,0.002368183,"{""low"":0.0023023975,""high"":0.002368183}",0.0023023975,229572,0.002368183,"CCC",0.002368183,261158,241589,"2021-05-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9791.png",0,0,"{""low"":0.0023023975,""high"":0.019923}",-0.017620603,-0.88443524,0.0023023975,0.019923,-75.20714,false,"2021-12-27T00:00:00.000Z",6,543259840,"CoinMarketCap",229572,229572,"DIO","USD=X","https://coinmarketcap.com/",-0.24034323,0.0023023975,"REGULAR","Decimated USD","Decimated USD","DIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-18T10:49:00.000Z","CCC","finmb_AUD_CCC","UTC","UTC",0,"ccc_market",false,0.0157,7.636845e-8,0.000004864233,0.0157,7.636845e-8,0.000004864233,0,15,0,false,false,0,0.015700076,"{""low"":0.01569998,""high"":0.015700076}",0.01569998,26524,0.015700076,"CCC",0.015700076,0,0,"2023-03-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23334.png",0.00016007572,0.010300883,"{""low"":0.01554,""high"":0.01575}",-0.000049924478,-0.003169808,0.01554,0.01575,0.34513474,false,"2023-03-17T00:00:00.000Z",6,0,"CoinMarketCap",26524,26524,"AUD","USD=X","https://coinmarketcap.com/currencies/aussie-digital",0,0.015700076,"REGULAR","Aussie Digital USD","Aussie Digital USD","AUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758192540,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,0.00036646,-0.000031785923,-0.08673777,0.00038094,-0.000046265923,-0.12145199,3346740,15,0,false,false,-0.00000786403,0.000335451,"3.2962108E-4 - 3.35451E-4",0.00032962108,218672,0.00033431107,"CCC",0.00033431107,246739,211000,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00007567409,0.29217798,"2.59E-4 - 0.001026",-0.0006913259,-0.67380697,0.000259,0.001026,-1.9999981,false,1533859200000,6,10000000000,"CoinMarketCap",218672,218672,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-2.2958088,0.00033467409,"REGULAR","BaaSid USD","BaaSid USD","BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-18T10:49:00.000Z","CCC","finmb_DELABS_CCC","UTC","UTC",0,"ccc_market",false,0.0102434615,-0.0010693353,-0.104391985,0.0102434615,-0.0010693353,-0.104391985,6883347,15,0,false,false,0.00019782875,0.00926693,"{""low"":0.009155402,""high"":0.00926693}",0.009155402,921049,0.009221475,"CCC",0.009221475,1213914,842414,"2025-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png",0.0006331261,0.07412787,"{""low"":0.008541,""high"":0.014906}",-0.005731874,-0.3845347,0.008541,0.014906,-38.155537,false,"2025-08-09T00:00:00.000Z",6,750300032,"CoinMarketCap",921049,921049,"DELABS","USD=X","https://coinmarketcap.com/currencies/delabs-games",2.2038999,0.009174126,"REGULAR","Delabs Games USD","Delabs Games USD","DELABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"REGULAR","Cold Chain USD",,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-18T10:55:00.000Z","CCC","finmb_FRONT_CCC","UTC","UTC",0,"ccc_market",false,0.24151117,0.63166755,2.6154797,0.24224806,0.63093066,2.6044817,6784664,15,0,false,false,0.13232172,0.90627855,"{""low"":0.7179896,""high"":0.90627855}",0.7179896,11668,0.7661687,"CCC",0.7661687,12503,93790,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png",0.8553767,48.049473,"{""low"":0.017802,""high"":1.954212}",-1.0810332,-0.5531812,0.017802,1.954212,37.509846,false,"2020-09-15T00:00:00.000Z",6,7770075,"CoinMarketCap",11668,11668,"FRONT","USD=X","https://coinmarketcap.com/currencies/frontier",17.860634,0.8731787,"REGULAR","Frontier USD","Frontier USD","FRONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-18T10:49:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,0.01180404,0.00032456592,0.027496174,0.010866195,0.0012624105,0.11617779,1440541,15,0,false,false,-0.0000034207478,0.01213639,"{""low"":0.011859878,""high"":0.01213639}",0.011859878,11302,0.0121348705,"CCC",0.0121348705,7204,11634,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.0068226056,1.2858285,"{""low"":0.005306,""high"":0.026462}",-0.014333394,-0.54165953,0.005306,0.026462,-19.78336,false,"2023-02-02T00:00:00.000Z",6,118772248,"CoinMarketCap",11302,11302,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",-0.02820127,0.0121286055,"REGULAR","LoungeM USD","LoungeM USD","LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-18T10:49:00.000Z","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,0.00116502,-0.000053688767,-0.046083987,0.00137215,-0.00026081875,-0.19008034,2512587,15,0,false,false,-0.0000224791,0.0011113388,"{""low"":0.001094842,""high"":0.0011113388}",0.001094842,48976,0.0010963328,"CCC",0.0010963328,94143,68216,"2023-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.000096331234,0.09490762,"{""low"":0.001015,""high"":0.007446}",-0.0063346685,-0.8507479,0.001015,0.007446,-84.485596,false,"2023-02-23T00:00:00.000Z",6,2260880896,"CoinMarketCap",48976,48976,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",-1.9826108,0.0011113313,"REGULAR","HAVAH USD","HAVAH USD","HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758192540,"CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,0.00029446,0.0000128547545,0.043655347,0.000642785,-0.00033547022,-0.52190113,783407,15,0,false,false,0.0000055521086,0.00030803328,"2.9871415E-4 - 3.0803328E-4",0.00029871415,390269,0.00030801087,"CCC",0.00030801087,35824,65483,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.00007131476,0.30218118,"2.36E-4 - 0.006491",-0.0061836853,-0.95265526,0.000236,0.006491,-89.570335,false,1712275200000,6,2549201920,"CoinMarketCap",390269,390269,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",1.8398836,0.00030731477,"REGULAR","Everyworld USD","Everyworld USD","EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-18T10:49:00.000Z","CCC","finmb_KSP_CCC","UTC","UTC",0,"ccc_market",false,0.0856095,-0.0027728304,-0.032389283,0.08484425,-0.0020075738,-0.023661874,6576131,15,0,false,false,0.00018578023,0.08415999,"{""low"":0.08111443,""high"":0.08415999}",0.08111443,1921,0.08415999,"CCC",0.08415999,28214,5920,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png",0.022823673,0.38031214,"{""low"":0.060013,""high"":0.327498}",-0.24466132,-0.747062,0.060013,0.327498,-69.117615,false,"2021-01-20T00:00:00.000Z",6,79386720,"CoinMarketCap",1921,1921,"KSP","USD=X","https://coinmarketcap.com/currencies/klayswap-protocol",0.22478221,0.08283667,"REGULAR","KLAYswap Protocol USD","KLAYswap Protocol USD","KSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758192540,"CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,0.0003757,0.00008314251,0.22130027,0.00041592,0.000042922533,0.10319901,11081277,15,0,false,false,0.000052653108,0.0005292935,"4.1475237E-4 - 5.292935E-4",0.00041475237,359192,0.00041475822,"CCC",0.00041475822,136423,99776,1551312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.00026384252,1.3530385,"1.95E-4 - 8.34E-4",-0.00037515748,-0.4498291,0.000195,0.000834,32.99663,false,1551312000000,6,24150501376,"CoinMarketCap",359192,359192,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",12.962699,0.00045884252,"REGULAR","PIBBLE USD","PIBBLE USD","PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758192540,"CCC","finmb_DAPP_CCC","UTC","UTC",0,"ccc_market",false,0.00004918,-3.8363578e-7,-0.0078006466,0.00004803,7.6636206e-7,0.015955904,34640,15,0,false,false,-1.2540113e-8,0.000048934595,"4.867206E-5 - 4.8934595E-5",0.00004867206,119,0.000048777118,"CCC",0.000048777118,116,120,1561680000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png",0.000016796363,0.5248863,"3.2E-5 - 1.0E-4",-0.000051203635,-0.5120364,0.000032,0.0001,-3.9215684,false,1561680000000,6,709902272,"CoinMarketCap",119,119,"DAPP","USD=X","https://coinmarketcap.com/currencies/liquid-apps",-0.02569431,0.000048796363,"REGULAR","LiquidApps USD","LiquidApps USD","DAPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-18T10:50:00.000Z","CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,0.00216886,0.000018225051,0.008403055,0.00238375,-0.00019666483,-0.08250229,5503530,15,0,false,false,0.000020740088,0.002296742,"{""low"":0.0021458538,""high"":0.002296742}",0.0021458538,7463,0.0022749708,"CCC",0.0022749708,71810,35852,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.00094308506,0.75810695,"{""low"":0.001244,""high"":0.007282}",-0.0050949147,-0.6996587,0.001244,0.007282,21.034872,false,"2022-07-26T00:00:00.000Z",6,2516376832,"CoinMarketCap",7463,7463,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia",0.95738316,0.002187085,"REGULAR","GALAXIA USD","GALAXIA USD","GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-18T10:50:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,0.2036868,0.01784274,0.0875989,0.17865697,0.042872578,0.23997149,0,15,0,false,false,0.011688322,0.22171406,"{""low"":0.2085246,""high"":0.22171406}",0.2085246,439,0.20946793,"CCC",0.20946793,1619,540,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.10679654,0.93082666,"{""low"":0.114733,""high"":0.506531}",-0.28500146,-0.56265354,0.114733,0.506531,53.588844,false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",439,439,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",5.5700774,0.22152954,"REGULAR","sKLAY USD","sKLAY USD","SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758192540,"CCC","finmb_SEILOR_CCC","UTC","UTC",0,"ccc_market",false,0.000771,0.0000392964,0.050968092,0.001292535,-0.0004822386,-0.37309518,0,15,0,false,false,0.000020886888,0.00095976057,"7.7297084E-4 - 9.5976057E-4",0.00077297084,36360,0.00095976057,"CCC",0.00095976057,88004,47115,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png",0.00030929642,0.61735815,"5.01E-4 - 0.036313",-0.035502706,-0.9776858,0.000501,0.036313,-93.71947,false,1692576000000,6,0,"CoinMarketCap",36360,36360,"SEILOR","USD=X","https://coinmarketcap.com/currencies/kryptonite-finance",2.6458845,0.0008102964,"REGULAR","Kryptonite USD","Kryptonite USD","SEILOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758192540,"CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,0.0009323,-0.000030638243,-0.032863073,0.00169892,-0.0007972583,-0.46927357,901661,15,0,false,false,0.000027830945,0.00091878895,"8.86096E-4 - 9.1878895E-4",0.000886096,563622,0.00090115855,"CCC",0.00090115855,576959,295685,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.00012666173,0.16343449,"7.75E-4 - 0.128826",-0.12792435,-0.993001,0.000775,0.128826,-98.823685,false,1729641600000,6,1000000000,"CoinMarketCap",563622,563622,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",3.184936,0.00090166176,"REGULAR","Numogram USD",,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-13T10:00:00.000Z","CCC","finmb_UNIBOT_CCC","UTC","UTC",0,"ccc_market",false,6.350519,-6.333098,-0.9972567,6.114058,-6.096637,-0.9971506,0,15,0,false,false,0.00032088906,0.017427336,"{""low"":0.017177884,""high"":0.017427336}",0.017177884,80,0.0172029,"CCC",0.0172029,,534,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25436.png",0.008090443,0.86704993,"{""low"":0.009331,""high"":24.871614}",-24.854193,-0.9992995,0.009331,24.871614,-99.44338,false,"2023-05-19T00:00:00.000Z",6,0,"CoinMarketCap",80,80,"UNIBOT","USD=X","https://coinmarketcap.com/currencies/unibot",1.8764795,0.017421443,"REGULAR","Unibot USD","Unibot (OLD) USD","UNIBOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758192540,"CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,0.00033048,0.000015874248,0.048033915,0.00041988,-0.00007352576,-0.17511137,0,15,0,false,false,-0.0000022917811,0.0003526927,"3.4631387E-4 - 3.526927E-4",0.00034631387,41336,0.00034811388,"CCC",0.00034811388,154858,124507,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.00004835424,0.16226254,"2.98E-4 - 7.15E-4",-0.00036864573,-0.51558846,0.000298,0.000715,-27.083332,false,1514764800000,6,0,"CoinMarketCap",41336,41336,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",-0.6573354,0.00034635424,"REGULAR","Hyper Pay USD","Hyper Pay USD","HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1650738660,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,false,1597017600000,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.00003701103,"REGULAR","Dogz USD",,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1643221740,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,false,1634860800000,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"REGULAR","Squidanomics USD",,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"REGULAR","HyperCash USD","HyperCash USD","HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1656379500,"CCC","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,false,0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,0.00038566432,"REGULAR","Gummy Bull Token USD",,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-18T10:49:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,0.17836404,-0.0054415315,-0.030508008,0.16397753,0.008944973,0.054549992,37909800,15,0,false,false,0.000069752336,0.17428029,"{""low"":0.17217009,""high"":0.17428029}",0.17217009,534783,0.1736367,"CCC",0.1736367,761236,506185,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.16121951,13.775912,"{""low"":0.011703,""high"":0.299559}",-0.12663649,-0.42274308,0.011703,0.299559,782.7599,false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",534783,534783,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",0.040355,0.1729225,"REGULAR","UNIPOLY USD","UNIPOLY USD","UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-09-18T10:49:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,0.0596507,0.0050196312,0.08415042,0.061235465,0.0034348667,0.056092765,9039202,15,0,false,false,0.0025899075,0.06499835,"{""low"":0.06311353,""high"":0.06499835}",0.06311353,120322,0.063294746,"CCC",0.063294746,157229,114118,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.015435331,0.3135032,"{""low"":0.049235,""high"":0.321236}",-0.2565657,-0.7986828,0.049235,0.321236,-79.7157,false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",120322,120322,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",4.171864,0.06467033,"REGULAR","Tenset USD","Tenset USD","10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-06T01:25:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"REGULAR","Ethereum Gold USD","Ethereum Gold USD","ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1758192540,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,0.00210466,0.0000959991,0.04561264,0.00162203,0.0005786291,0.3567314,0,15,0,false,false,0.000029812101,0.0022411323,"0.0022002573 - 0.0022411323",0.0022002573,70827,0.0022207876,"CCC",0.0022207876,64103,65152,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.0013106591,1.4726506,"8.9E-4 - 0.00782",-0.0056193406,-0.7185857,0.00089,0.00782,-52.504356,false,1644883200000,6,0,"CoinMarketCap",70827,70827,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",1.3732955,0.0022006591,"REGULAR","X2Y2 USD","X2Y2 USD","X2Y2"
