"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","tradeable","cryptoTradeable","hasPrePostMarketData","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Hunter Token / Digital Arms USD","Hunter Token / Digital Arms USD","REGULAR","[]","2025-08-11T13:56:00.000Z","CCC","finmb_HNTR_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014224452,"2022-10-12T00:00:00.000Z",6,152685472,"CoinMarketCap",253,253,"HNTR","USD=X","https://coinmarketcap.com/currencies/hunter-token",false,false,false,0,0.0014224452,"{""low"":0.0014224452,""high"":0.0014224452}",0.0014224452,253,0.0014224452,"CCC",0.0014224452,103,0,"2022-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21350.png",0.00033244514,0.30499554,"{""low"":0.00109,""high"":0.002282}",-0.00085955474,-0.3766673,0.00109,0.002282,1.6582608,0.00179272,-0.00037027488,-0.20654361,0.001934925,-0.0005124798,-0.2648577,217186,15,0,"HNTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STP USD","STP USD","REGULAR","[]","2025-05-21T10:52:00.000Z","CCC","finmb_STPT_CCC","UTC","UTC",0,"ccc_market",false,-4.553944,0.06683239,"2019-06-12T00:00:00.000Z",6,1942419328,"CoinMarketCap",15251063,15251063,"STPT","USD=X","https://coinmarketcap.com/currencies/standard-tokenization-protocol",false,false,false,-0.0031887218,0.070189215,"{""low"":0.06559216,""high"":0.070189215}",0.06559216,15251063,0.069358915,"CCC",0.069358915,52221334,20553542,"2019-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4006.png",0.036495395,1.2029995,"{""low"":0.030337,""high"":0.149209}",-0.0823766,-0.5520887,0.030337,0.149209,23.741484,0.0543633,0.012469094,0.22936603,0.06264404,0.0041883513,0.06685953,129816528,15,0,"STPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fabwelt USD","Fabwelt USD","REGULAR","[]",1754920560,"CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,-0.4091147,0.0002871271,1637107200000,6,228991728,"CoinMarketCap",33,33,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",false,false,false,-0.0000011794909,0.0002871271,"2.8693007E-4 - 2.871271E-4",0.00028693007,33,0.00028693667,"CCC",0.00028693667,5490,28,1637107200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0.000101127094,0.543694,"1.86E-4 - 0.007737",-0.007449873,-0.9628891,0.000186,0.007737,-92.36074,0.00036024,-0.0000731129,-0.20295608,0.00081503,-0.0005279029,-0.6477098,65749,15,0,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LUXY USD","LUXY USD","REGULAR","[]","2025-08-11T13:56:00.000Z","CCC","finmb_LUXY_CCC","UTC","UTC",0,"ccc_market",false,0.01776529,0.0053437133,"2021-12-02T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"LUXY","USD=X","https://coinmarketcap.com/currencies/luxy",false,false,false,9.490177e-7,0.0053443075,"{""low"":0.0053427643,""high"":0.0053443075}",0.0053427643,0,0.0053427643,"CCC",0.0053427643,0,0,"2021-12-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15476.png",0.0031437133,1.4289606,"{""low"":0.0022,""high"":0.007088}",-0.0017442866,-0.2460901,0.0022,0.007088,-20.973228,0.00540144,-0.000057726633,-0.010687267,0.00538567,-0.000041956548,-0.007790405,0,15,0,"LUXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Grape USD",,"REGULAR","[]","2024-09-19T01:27:00.000Z","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,0,1.150398,"2023-07-27T00:00:00.000Z",4,265844,"CoinMarketCap",831,831,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",false,false,false,0,1.150398,"{""low"":1.150398,""high"":1.150398}",1.150398,831,1.150398,"CCC",1.150398,31530,83,"2023-07-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.942685,4.5384016,"{""low"":0.207713,""high"":77.02788}",-75.87748,-0.98506516,0.207713,77.02788,-95.23517,1.1236801,0.026717901,0.023777142,5.5919228,-4.4415245,-0.794275,305826,15,0,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD","REGULAR","[]",1686308400,"CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,8.031736,0.000004900575,1650844800000,8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",false,false,false,3.6433858e-7,0.0000049077894,"4.397525E-6 - 4.9077894E-6",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"2.0E-6 - 9.78E-4",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,"3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Plxyer USD","Plxyer USD","REGULAR","[]","2025-04-10T01:58:00.000Z","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.01822596,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",false,false,false,0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,"PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PERI Finance USD","PERI Finance USD","REGULAR","[]",1747823880,"CCC","finmb_PERI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00090811425,1620604800000,6,8540090,"CoinMarketCap",15681,15681,"PERI","USD=X","https://coinmarketcap.com/currencies/peri-finance",false,false,false,0,0.00090811425,"9.0811425E-4 - 9.0811425E-4",0.00090811425,15681,0.00090811425,"CCC",0.00090811425,27586,1695,1620086400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png",0.00015711423,0.2092067,"7.51E-4 - 0.932058",-0.93114984,-0.99902564,0.000751,0.932058,-98.502365,0.00783464,-0.0069265263,-0.8840899,0.04976955,-0.048861437,-0.98175365,7755,15,0,"PERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Little Bunny Rocket USD","Little Bunny Rocket USD","REGULAR","[]",1754920560,"CCC","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,6.2832365,2.811606e-11,1634688000000,8,0,"CoinMarketCap",13,13,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket",false,false,false,1.66216e-12,2.811606e-11,"2.64539E-11 - 2.811606E-11",2.64539e-11,13,2.64539e-11,"CCC",2.64539e-11,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",1.66216e-12,0.062832326,"2.64539E-11 - 2.811606E-11",0,0,2.64539e-11,2.811606e-11,,,,,,,,0,15,0,"LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Witnet USD","Witnet USD","REGULAR","[]",1754920560,"CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,-3.6228132,0.0010257479,1638316800000,6,0,"CoinMarketCap",98005,98005,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",false,false,false,-0.000038557802,0.0010500987,"0.0010257479 - 0.0010500987",0.0010257479,98005,0.0010500987,"CCC",0.0010500987,105430,99993,1637539200,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.00048174785,0.8855659,"5.44E-4 - 0.005034",-0.004008252,-0.796236,0.000544,0.005034,-72.36194,0.0010323,-0.000006552087,-0.006347077,0.00155365,-0.00052790216,-0.3397819,0,15,0,"WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Nowlage Coin USD",,"REGULAR","[]","2022-06-28T01:36:00.000Z","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0054949685,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",false,false,false,0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,"NAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Skey Network USD","Skey Network USD","REGULAR","[]","2025-08-11T13:55:00.000Z","CCC","finmb_SKEY_CCC","UTC","UTC",0,"ccc_market",false,-2.658722,0.009179518,"2020-12-29T00:00:00.000Z",6,442763776,"CoinMarketCap",164737,164737,"SKEY","USD=X","https://coinmarketcap.com/currencies/smartkey",false,false,false,-0.00025072414,0.0099341385,"{""low"":0.0091549875,""high"":0.0099341385}",0.0091549875,164737,0.009699362,"CCC",0.009699362,134119,160218,"2020-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8133.png",0.001097518,0.13579783,"{""low"":0.008082,""high"":0.11317}",-0.10399048,-0.9188874,0.008082,0.11317,-80.08345,0.01067596,-0.0014964426,-0.14016937,0.01991555,-0.010736031,-0.5390779,4064357,15,0,"SKEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","Zambesigold USD","Zambesigold USD","REGULAR","[]","2025-08-11T13:56:00.000Z","CCC","finmb_ZGD_CCC","UTC","UTC",0,"ccc_market",false,-0.02421059,0.061993673,"2022-06-08T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"ZGD","USD=X","https://coinmarketcap.com/currencies/zambesigold",false,false,false,-0.00001501292,0.06204202,"{""low"":0.061981775,""high"":0.06204202}",0.061981775,11,0.062023386,"CCC",0.062023386,15728,62819,"2022-06-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20506.png",0.028987672,0.8782546,"{""low"":0.033006,""high"":0.249969}",-0.18797533,-0.75199455,0.033006,0.249969,-36.0399,0.06767698,-0.005683303,-0.0839769,0.100144684,-0.03815101,-0.3809589,0,15,0,"ZGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metaverser USD","Metaverser USD","REGULAR","[]",1754920560,"CCC","finmb_MTVT_CCC","UTC","UTC",0,"ccc_market",false,-0.02421059,0.0008829099,1664150400000,6,167113232,"CoinMarketCap",23,23,"MTVT","USD=X","https://coinmarketcap.com/currencies/metaverser",false,false,false,-2.1379674e-7,0.00088359846,"8.827404E-4 - 8.8359846E-4",0.0008827404,23,0.0008833331,"CCC",0.0008833331,472,406,1639353600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15974.png",0.000054909906,0.06631631,"8.28E-4 - 0.002795",-0.0019120902,-0.684111,0.000828,0.002795,-61.53846,0.00091004,-0.000027130067,-0.02981195,0.001135275,-0.00025236508,-0.22229423,147545,15,0,"MTVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Idena USD","Idena USD","REGULAR","[]","2025-08-11T13:58:00.000Z","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,-0.59980315,0.0021504576,"2020-08-11T00:00:00.000Z",6,81936712,"CoinMarketCap",10608,10608,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",false,false,false,-0.00001297635,0.002212687,"{""low"":0.0021504576,""high"":0.002212687}",0.0021504576,10608,0.0022072394,"CCC",0.0022072394,10091,6471,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.0007274576,0.511214,"{""low"":0.001423,""high"":0.025295}",-0.023144543,-0.9149849,0.001423,0.025295,-79.62568,0.00232164,-0.00017118244,-0.07373341,0.00311763,-0.00096717244,-0.31022683,176201,15,0,"IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lithium USD","Lithium USD","REGULAR","[]",1754920500,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,36.826206,0.000008292073,1628121600000,8,5242220032,"CoinMarketCap",3132,3132,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",false,false,false,0.0000022317772,0.000008292073,"5.3959097E-6 - 8.292073E-6",0.0000053959097,3132,0.0000057551206,"CCC",0.0000057551206,110830,3486,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.0000032920734,0.6584147,"5.0E-6 - 9.11E-4",-0.0009027079,-0.99089783,0.000005,0.000911,-98.92666,0.00001518,-0.000006887927,-0.45375013,0.00007444,-0.00006614793,-0.88860726,43468,15,0,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wrapped Alvey Chain USD","Wrapped Alvey Chain USD","REGULAR","[]",1754920500,"CCC","finmb_WALV_CCC","UTC","UTC",0,"ccc_market",false,-0.33397794,0.000777314,1660780800000,6,320000000,"CoinMarketCap",17574,17574,"WALV","USD=X","https://coinmarketcap.com/currencies/alvey-chain",false,false,false,-0.0000026047346,0.0008362404,"7.7658915E-4 - 8.362404E-4",0.00077658915,17574,0.00082598545,"CCC",0.00082598545,140486,81258,1660694400,"https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21428.png",0.00003331399,0.044776868,"7.44E-4 - 0.020222",-0.019444687,-0.961561,0.000744,0.020222,-85.93267,0.0022093,-0.001431986,-0.6481628,0.00343824,-0.002660926,-0.77392095,248740,15,0,"WALV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMMOPET Token USD","IMMOPET Token USD","REGULAR","[]",1719364620,"CCC","finmb_IMPT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004997956,1662076800000,6,0,"CoinMarketCap",4,4,"IMPT","USD=X","https://coinmarketcap.com/currencies/immopet-token",false,false,false,0,0.0004997956,"4.997956E-4 - 4.997956E-4",0.0004997956,4,0.0004997956,"CCC",0.0004997956,218,19,1662076800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21675.png",0,0,"4.997956E-4 - 0.015028",-0.014528205,-0.9667424,0.0004997956,0.015028,-85.673355,0.00238406,-0.0018842644,-0.79035944,0.00475231,-0.0042525143,-0.894831,0,15,0,"IMPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Buddy DAO USD","Buddy DAO USD","REGULAR","[]","2023-12-13T18:15:00.000Z","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0022957446,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",false,false,false,0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,"BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BinaryX [Old] USD","BinaryX [Old] USD","REGULAR","[]","2025-08-11T13:55:00.000Z","CCC","finmb_BNX_CCC","UTC","UTC",0,"ccc_market",false,12.94672,455.91675,"2021-05-18T00:00:00.000Z",2,0,"CoinMarketCap",7489,7489,"BNX","USD=X","https://coinmarketcap.com/currencies/binaryx",false,false,false,52.260284,463.70392,"{""low"":401.48883,""high"":463.70392}",401.48883,7489,401.49036,"CCC",401.49036,3421,4300,"2021-05-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9891.png",426.31256,14.400411,"{""low"":29.604195,""high"":731.5584}",-275.64166,-0.37678695,29.604195,731.5584,196.30826,394.50854,61.408203,0.15565747,246.58234,209.33441,0.84894323,0,15,0,"BNX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ViCA Token USD","ViCA Token USD","REGULAR","[]",1754920560,"CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,-5.0230002,0.00018998061,1647388800000,6,0,"CoinMarketCap",19,19,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",false,false,false,-0.0000100474135,0.00020010756,"1.8994E-4 - 2.0010756E-4",0.00018994,19,0.00020005519,"CCC",0.00020005519,4189,2711,1647388800,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",0.00008998061,0.89980614,"1.0E-4 - 0.037747",-0.037557017,-0.994967,0.0001,0.037747,-99.33989,0.00016728,0.00002270061,0.13570426,0.00055763,-0.00036764937,-0.65930706,0,15,0,"VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pangolin USD","Pangolin USD","REGULAR","[]","2025-08-11T13:55:00.000Z","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,-1.8146788,0.13971643,"2021-04-27T00:00:00.000Z",6,220373968,"CoinMarketCap",613456,613456,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",false,false,false,-0.002582267,0.1411132,"{""low"":0.1395066,""high"":0.1411132}",0.1395066,613456,0.14056684,"CCC",0.14056684,971584,832114,"2021-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.04298543,0.44438115,"{""low"":0.096731,""high"":0.463654}",-0.3239376,-0.69866234,0.096731,0.463654,-40.27656,0.13583602,0.0038804114,0.02856688,0.15467145,-0.014955014,-0.09668891,30789864,15,0,"PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","xPET tech USD","xPET tech USD","REGULAR","[]","2025-08-11T13:56:00.000Z","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,-1.7018671,0.016554687,"2023-12-28T00:00:00.000Z",6,0,"CoinMarketCap",16572,16572,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",false,false,false,-0.00028661638,0.016563095,"{""low"":0.016509965,""high"":0.016563095}",0.016509965,16572,0.01651988,"CCC",0.01651988,221051,74020,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.011879687,2.5411096,"{""low"":0.004675,""high"":0.094768}",-0.07821332,-0.82531357,0.004675,0.094768,-75.714714,0.01780274,-0.0012480523,-0.07010451,0.020227665,-0.003672978,-0.1815819,0,15,0,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GoMeat USD","GoMeat USD","REGULAR","[]","2024-04-07T01:18:00.000Z","CCC","finmb_GOMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.26207584,"2022-05-20T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"GOMT","USD=X","https://coinmarketcap.com/currencies/gomeat",false,false,false,0,0.26207584,"{""low"":0.26207584,""high"":0.26207584}",0.26207584,13,0.26207584,"CCC",0.26207584,108974,31,"2022-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png",0.094092846,0.56013316,"{""low"":0.167983,""high"":1.091953}",-0.8298772,-0.7599935,0.167983,1.091953,-59.084763,0.3139674,-0.051891565,-0.16527691,0.43520308,-0.17312723,-0.39780793,0,15,0,"GOMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","STREETH USD","STREETH USD","REGULAR","[]",1749733680,"CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,0,0.000031554817,1649462400000,6,0,"CoinMarketCap",19582,19582,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",false,false,false,0,0.000031554817,"3.1554817E-5 - 3.1554817E-5",0.000031554817,19582,0.000031554817,"CCC",0.000031554817,18121,3870,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"1.5E-5 - 7.76E-4",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,"STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AVINOC USD","AVINOC USD","REGULAR","[]","2025-08-11T13:56:00.000Z","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,0.82065016,0.011536362,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",21,21,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",false,false,false,0.00009390246,0.011536362,"{""low"":0.011536362,""high"":0.011536362}",0.011536362,21,0.011536362,"CCC",0.011536362,4,4,"2018-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.0041823615,0.56871927,"{""low"":0.007354,""high"":0.136935}",-0.12539864,-0.915753,0.007354,0.136935,-72.71472,0.01253542,-0.0009990586,-0.07969885,0.021738425,-0.010202063,-0.46931013,4490465,15,0,"AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zeniq USD","Zeniq USD","REGULAR","[]","2025-08-11T13:56:00.000Z","CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,-10.727499,0.0024997105,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",304,304,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",false,false,false,-0.0003003797,0.0025015743,"{""low"":0.002499217,""high"":0.0025015743}",0.002499217,304,0.002500761,"CCC",0.002500761,60,86,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.0010797105,0.7603595,"{""low"":0.00142,""high"":0.049324}",-0.046824288,-0.9493206,0.00142,0.049324,-78.575806,0.00286874,-0.00036902935,-0.12863813,0.00502667,-0.0025269596,-0.50271046,0,15,0,"ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rainmaker Games USD","Rainmaker Games USD","REGULAR","[]",1754920560,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,132.88899,0.00005945922,1640044800000,6,661842176,"CoinMarketCap",819,819,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",false,false,false,0.000033928078,0.00006202988,"2.0364429E-5 - 6.202988E-5",0.000020364429,819,0.000020364429,"CCC",0.000020364429,9923,65,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.00004745922,3.9549348,"1.2E-5 - 0.001978",-0.0019185407,-0.9699397,0.000012,0.001978,-96.51899,0.00002926,0.00003019922,1.0320991,0.000260615,-0.00020115578,-0.77185035,39352,15,0,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Buff Doge Coin USD","Buff Doge Coin USD","REGULAR","[]",1754920560,"CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,-8.349674,2.201386e-9,1632182400000,8,0,"CoinMarketCap",926,926,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",false,false,false,-2.0055424e-10,2.4022615e-9,"2.2004931E-9 - 2.4022615E-9",2.2004931e-9,926,2.3851972e-9,"CCC",2.3851972e-9,,,1632182400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",8.9284136e-13,0.00040574605,"2.2004931E-9 - 2.4022615E-9",-2.0087554e-10,-0.08361935,2.2004931e-9,2.4022615e-9,,,,,,,,0,15,0,"DOGECOIN"
