"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.24811628,0.006039709,0.02434225,0.2915244,-0.037368417,-0.1281828,37205760,15,0,false,false,false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",357644,357644,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",0.006071046,0.25652093,"{""low"":0.25009152,""high"":0.25652093}",0.25009152,357644,0.25217146,"CCC",0.25217146,363731,357349,"2024-01-18T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.23145099,10.193833,"{""low"":0.022705,""high"":0.5566}",-0.30244398,-0.54337764,0.022705,0.5566,-51.871906,"AI Analysis Token USD","AI Analysis Token USD","[]","2026-04-15T15:15:00.000Z","CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,2.4471674,0.254156,"REGULAR","AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00064486,0.000028635375,0.044405572,0.001676285,-0.0010027897,-0.5982215,87802,15,0,false,false,false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",45377,45377,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",-0.000021780608,0.0007033675,"{""low"":6.7275245,""high"":4}",0.00067275245,45377,0.0007003258,"CCC",0.0007003258,56185,68288,"2024-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.00016149535,0.3154206,"{""low"":5.12,""high"":4}",-0.0074795047,-0.91739297,0.000512,0.008153,-89.7048,"ARTFI USD","ARTFI USD","[]","2026-04-15T15:16:00.000Z","CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,-3.1326525,0.00067349535,"REGULAR","ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00536904,0.00071488135,0.13314882,0.008563485,-0.0024795635,-0.28955075,0,15,0,false,false,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",216665,216665,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",0.0010054964,0.0060839215,"{""low"":0.0050006374,""high"":0.0060839215}",0.0050006374,216665,0.0050471346,"CCC",0.0050471346,316341,252864,"2024-03-08T00:00:00.000Z",0,99999136,"https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0022239215,0.57614547,"{""low"":0.00386,""high"":0.039932}",-0.03384808,-0.84764296,0.00386,0.039932,-78.813705,"Doland Tremp USD","Doland Tremp USD","[]","2026-04-15T15:15:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,19.79938,0.0060839215,"REGULAR","TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003952,-0.00000450854,-0.114082485,0.00012824,-0.00009322855,-0.7269849,0,15,0,false,false,false,"2025-02-06T00:00:00.000Z",6,0,"CoinMarketCap",62,62,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",0,0.00003501146,"{""low"":3.501146,""high"":5}",0.00003501146,62,0.00003501146,"CCC",0.00003501146,16121,0,"2024-12-16T00:00:00.000Z",1000000000,990345024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.0000020114603,0.06095334,"{""low"":3.3,""high"":5}",-0.0020649885,-0.98332787,0.000033,0.0021,-88.215485,"Guanciale by Virtuals USD","Guanciale by Virtuals USD","[]","2026-04-01T17:03:00.000Z","CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,0,0.00003501146,"REGULAR","GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0001791,-0.000046913003,-0.2619375,0.000153305,-0.000021118001,-0.13775155,0,15,0,false,false,false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"VERSE","USD=X","https://coinmarketcap.com/currencies/shibaverse",0,0.000132187,"{""low"":1.32187,""high"":4}",0.000132187,4,0.000132187,"CCC",0.000132187,12,0,"2021-09-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.00006718699,1.033646,"{""low"":6.5,""high"":5}",-0.00012481301,-0.48565373,0.000065,0.000257,-7.042253,"Shibaverse USD","Shibaverse USD","[]","2025-06-29T04:13:00.000Z","CCC","finmb_VERSE_CCC","UTC","UTC",0,"ccc_market",false,0,0.000132187,"REGULAR","VERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00028842,-0.000025992835,-0.09012147,0.000564535,-0.0003021078,-0.5351445,258154,15,0,false,false,false,"2024-06-03T00:00:00.000Z",6,983717952,"CoinMarketCap",5871,5871,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",-0.000008384726,0.00026847466,"{""low"":2.601942,""high"":4}",0.0002601942,5871,0.0002637083,"CCC",0.0002637083,10427,6932,"2024-06-03T00:00:00.000Z",0,999857152,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.00007442717,0.39588916,"{""low"":1.88,""high"":4}",-0.004761573,-0.9477653,0.000188,0.005024,-85.19349,"SelfieDogCoin USD","SelfieDogCoin USD","[]","2026-04-15T15:16:00.000Z","CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,-3.096143,0.00026242717,"REGULAR","SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0035485,0.00016398844,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,false,false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,"AgriChain USD",,"[]","2022-10-17T18:20:00.000Z","CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0037124883,"REGULAR","AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00020742,-0.00013281018,-0.6402959,0.001134065,-0.0010594552,-0.9342103,74609,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",365,365,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",-0.0000013011813,0.00007637972,"{""low"":7.43394,""high"":5}",0.0000743394,365,0.0000758058,"CCC",0.0000758058,32311,777,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.000019609815,0.35654208,"{""low"":5.5,""high"":5}",-0.00897739,-0.99175763,0.000055,0.009052,-94.98019,"BNB Card USD","BNB Card USD","[]","2026-04-15T15:17:00.000Z","CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,-1.7140878,0.000074609816,"REGULAR","BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",108.52395,-1.8039474,-0.016622575,161.65341,-54.93341,-0.33982214,913134592,15,0,false,false,false,"2022-11-04T00:00:00.000Z",2,8576901,"Coinbase",6679246,6679246,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",-4.5999985,106.826195,"{""low"":105.398254,""high"":106.826195}",105.398254,6679246,106.65079,"CCC",106.65079,13652369,7339474,"2022-11-04T00:00:00.000Z",0,8576901,"https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",20.85254,0.24284564,"{""low"":85.86746,""high"":311.63574}",-204.91574,-0.6575489,85.86746,311.63574,-32.129883,"Jito Staked SOL USD","Jito Staked SOL USD","[]","2026-04-15T13:28:44.000Z","CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,-4.1322303,106.72,"REGULAR","JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9997254,-0.00036162138,-0.0003617207,0.9996941,-0.00033032894,-0.00033043002,62561232,15,0,false,false,false,"2026-02-05T00:00:00.000Z",6,62601060,"CoinMarketCap",15462462,15462462,"FIDD","USD=X","https://coinmarketcap.com/currencies/fidelity-digital-dollar",-0.00019437075,1.0000641,"{""low"":0.9992096,""high"":1.0000641}",0.9992096,15462462,0.9993738,"CCC",0.9993738,34574409,14679660,"2026-02-05T00:00:00.000Z",0,62601060,"https://s2.coinmarketcap.com/static/img/coins/64x64/39549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39549.png",0.0030627847,0.003074156,"{""low"":0.996301,""high"":1.002903}",-0.0035392046,-0.00352896,0.996301,1.002903,-0.007301569,"Fidelity Digital Dollar USD","Fidelity Digital Dollar USD","[]","2026-04-15T15:16:00.000Z","CCC","finmb_FIDD_CCC","UTC","UTC",0,"ccc_market",false,-0.01944057,0.9993638,"REGULAR","FIDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.1604419,0.019530416,0.016830154,1.1669332,0.013039112,0.011173829,1257961,15,0,false,false,false,"2025-08-09T00:00:00.000Z",4,1066094,"CoinMarketCap",2057522,2057522,"EURAU","USD=X","https://coinmarketcap.com/currencies/allunity-eur",0.0005527735,1.1799723,"{""low"":1.1761007,""high"":1.1799723}",1.1761007,2057522,1.1792549,"CCC",1.1792549,2225154,1650917,"2025-07-31T00:00:00.000Z",0,1066094,"https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png",0.13026035,0.12409152,"{""low"":1.049712,""high"":1.205005}",-0.025032759,-0.020773986,1.049712,1.205005,1.2912512,"AllUnity EUR USD","AllUnity EUR USD","[]","2026-04-15T15:16:00.000Z","CCC","finmb_EURAU_CCC","UTC","UTC",0,"ccc_market",false,0.04687307,1.1799723,"REGULAR","EURAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00043592,0.0000054517877,0.012506396,0.000651665,-0.00021029319,-0.3227014,0,15,0,false,false,false,"2022-01-18T00:00:00.000Z",6,0,"CoinMarketCap",150,150,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",0.0000024308392,0.00044137661,"{""low"":4.374808,""high"":4}",0.0004374808,150,0.00043972113,"CCC",0.00043972113,264,323,"2022-01-18T00:00:00.000Z",0,137788384,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.00005237179,0.13463186,"{""low"":3.89,""high"":4}",-0.0014256282,-0.763593,0.000389,0.001867,-57.56991,"Puff USD","Puff USD","[]","2026-04-15T15:15:00.000Z","CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,0.553798,0.00044137178,"REGULAR","PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.22104858,0.066615626,0.30136192,0.1816752,0.10598901,0.58339834,0,15,0,false,false,false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",237900,237900,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",-0.00040140748,0.28810644,"{""low"":0.28199187,""high"":0.28810644}",0.28199187,237900,0.28199187,"CCC",0.28199187,244229,301679,"2021-05-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.1804102,1.6820837,"{""low"":0.107254,""high"":0.342628}",-0.054963797,-0.16041829,0.107254,0.342628,22.380947,"Avalaunch USD","Avalaunch USD","[]","2026-04-15T15:17:00.000Z","CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,-0.13934804,0.2876642,"REGULAR","XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",959.11237,-958.9276,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,"Mirrored Ether USD",,"[]","2022-06-15T18:24:00.000Z","CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,0,0.18472934,"REGULAR","METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006732,-0.00032186272,-0.4781086,0.00198563,-0.0016342928,-0.82306004,196542,15,0,false,false,false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",115644,115644,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",0.0000067088695,0.0003538955,"{""low"":3.4228284,""high"":4}",0.00034228284,115644,0.00034577821,"CCC",0.00034577821,118519,136108,"2022-10-03T00:00:00.000Z",0,2824686848,"https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.000017337268,0.051907986,"{""low"":3.34,""high"":4}",-0.012025663,-0.97161365,0.000334,0.012377,-89.618965,"Medieval Empires USD","Medieval Empires USD","[]","2026-04-15T15:16:00.000Z","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,1.9467003,0.00035133728,"REGULAR","MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0006299,0.0000041511958,0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,false,"2019-09-02T00:00:00.000Z",6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"{""low"":6.340512,""high"":4}",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,"2019-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"{""low"":2.6,""high"":4}",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,"Streamit Coin USD","Streamit Coin USD","[]","2024-07-25T01:17:00.000Z","CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006340512,"REGULAR","STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",97.4921,-1.0255737,-0.010519557,145.31912,-48.852592,-0.33617458,98259544,15,0,false,false,false,"2024-11-07T00:00:00.000Z",2,1018586,"CoinMarketCap",6367036,6367036,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",-1.4865265,96.70323,"{""low"":94.90678,""high"":96.70323}",94.90678,6367036,96.05368,"CCC",96.05368,3549893,3934670,"2024-11-07T00:00:00.000Z",605978,1018586,"https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",16.335083,0.20385359,"{""low"":80.13145,""high"":280.09988}",-183.63336,-0.65559953,80.13145,280.09988,-32.050694,"Bybit Staked SOL USD",,"[]","2026-04-15T15:15:00.000Z","CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,-1.5175883,96.46653,"REGULAR","BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6690807,2.5809193,0.9669694,5.4965997,-0.24659967,-0.04486404,3888723,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,710113,"Coinbase",3440317,3440317,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",3.08,6.3518796,"{""low"":2.1742449,""high"":6.3518796}",2.1742449,3440317,2.1742449,"CCC",2.1742449,152229,91887,"2017-02-26T00:00:00.000Z",710113,710113,"https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",3.193343,1.5526861,"{""low"":2.056657,""high"":21.752666}",-16.502666,-0.7586503,2.056657,21.752666,-81.435005,"Chrono.tech USD","Chrono.tech USD","[]","2026-04-15T15:18:12.000Z","CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,141.93549,5.25,"REGULAR","TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01452374,-0.00074985623,-0.051629692,0.02788745,-0.014113567,-0.5060902,0,15,0,false,false,false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",142002,142002,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",0.00022991002,0.013773884,"{""low"":0.013575766,""high"":0.013773884}",0.013575766,142002,0.013643735,"CCC",0.013643735,313230,149112,"2024-05-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.010115884,2.765414,"{""low"":0.003658,""high"":0.070626}",-0.056852113,-0.8049743,0.003658,0.070626,208.47841,"Slash Vision Labs USD","Slash Vision Labs USD","[]","2026-04-15T15:16:00.000Z","CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,1.6974992,0.013773884,"REGULAR","SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00012442,-0.0000063347034,-0.05091387,0.00021876,-0.00010067471,-0.4602062,594946,15,0,false,false,false,"2021-12-20T00:00:00.000Z",6,5038276096,"CoinMarketCap",177355,177355,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",0.0000025854606,0.00011808529,"{""low"":1.1399441,""high"":4}",0.00011399441,177355,0.00011509322,"CCC",0.00011509322,461293,157114,"2021-12-07T00:00:00.000Z",10000000000,7200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.0000040908853,0.03588672,"{""low"":1.1399441,""high"":4}",-0.0005659147,-0.8273607,0.00011399441,0.000684,-81.33117,"MagicCraft USD","MagicCraft USD","[]","2026-04-15T15:15:00.000Z","CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,2.2384977,0.00011808529,"REGULAR","MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00399856,0.00019412674,0.048549164,0.00750565,-0.0033129635,-0.44139594,3301321,15,0,false,false,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",115566,115566,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",-0.00024857558,0.0046535907,"{""low"":0.004159407,""high"":0.0046535907}",0.004159407,115566,0.0046156896,"CCC",0.0046156896,106485,122161,"2021-12-21T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0013136866,0.4562996,"{""low"":0.002879,""high"":0.023399}",-0.019206312,-0.82081765,0.002879,0.023399,-2.7015626,"Izumi Finance USD","Izumi Finance USD","[]","2026-04-15T15:16:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,-5.596959,0.0041926866,"REGULAR","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00000136,1.3394902e-7,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,false,"2023-06-27T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"{""low"":1.4939491,""high"":6}",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,"2023-06-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"{""low"":0,""high"":1.2}",-0.000010506052,-0.87550426,0,0.000012,-50,"Annoying Orange USD",,"[]","2023-07-21T18:30:00.000Z","CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000014939491,"REGULAR","AO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.03413752,-0.0023829266,-0.06980374,0.06396752,-0.032212924,-0.50358254,5962532,15,0,false,false,false,"2024-07-01T00:00:00.000Z",6,187769136,"CoinMarketCap",75387,75387,"ZEX","USD=X","https://coinmarketcap.com/currencies/zeta",0.000083208084,0.03184206,"{""low"":0.031663503,""high"":0.03184206}",0.031663503,75387,0.031684317,"CCC",0.031684317,213917,96200,"2024-07-01T00:00:00.000Z",1000000000,999996992,"https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32002.png",0.0067455936,0.26972663,"{""low"":0.025009,""high"":0.213815}",-0.1820604,-0.85148567,0.025009,0.213815,23.288845,"Zeta USD","Zeta USD","[]","2026-04-15T15:15:00.000Z","CCC","finmb_ZEX_CCC","UTC","UTC",0,"ccc_market",false,0.26272804,0.031754594,"REGULAR","ZEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,false,false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,"USDy USD","USDy USD","[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.8216585,"REGULAR","USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01830812,-0.0030177692,-0.16483228,0.013986597,0.0013037538,0.09321451,5006021,15,0,false,false,false,"2025-12-17T00:00:00.000Z",6,327397376,"CoinMarketCap",190482,190482,"SCOR","USD=X","https://coinmarketcap.com/currencies/scor",0.00024798047,0.015292479,"{""low"":0.014817463,""high"":0.015292479}",0.014817463,190482,0.014817463,"CCC",0.014817463,2378017,228422,"2025-12-17T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39142.png",0.009230351,1.5231602,"{""low"":0.00606,""high"":0.064047}",-0.04875665,-0.7612636,0.00606,0.064047,-11.782569,"SCOR USD","SCOR USD","[]","2026-04-15T15:16:00.000Z","CCC","finmb_SCOR_CCC","UTC","UTC",0,"ccc_market",false,1.6485437,0.015290351,"REGULAR","SCOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2282.2842,267.1753,0.11706486,3139.7715,-590.312,-0.18801114,171700192,15,0,false,false,false,"2024-11-15T00:00:00.000Z",2,67347,"CoinMarketCap",540166,540166,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",-3.2243652,2550.2183,"{""low"":2520.2393,""high"":2550.2183}",2520.2393,540166,2527.2004,"CCC",2527.2004,5041843,782024,"2024-11-14T00:00:00.000Z",0,67347,"https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",902.5737,0.5480488,"{""low"":1646.8857,""high"":5278.9834}",-2729.524,-0.51705486,1646.8857,5278.9834,50.642586,"Mantle Restaked Ether USD",,"[]","2026-04-15T15:16:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,-0.1263155,2549.4595,"REGULAR","CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00662134,-0.00040269177,-0.060817264,0.012656605,-0.006437957,-0.50866383,1316487,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,211700000,"CoinMarketCap",221724,221724,"KILO","USD=X","https://coinmarketcap.com/currencies/kiloex",-0.00009397697,0.006272857,"{""low"":0.006209508,""high"":0.006272857}",0.006209508,221724,0.0062438934,"CCC",0.0062438934,345203,197400,"2025-03-18T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36053.png",0.00019464828,0.032312132,"{""low"":0.006024,""high"":0.093971}",-0.08775235,-0.93382376,0.006024,0.093971,-82.73994,"KiloEx USD","KiloEx USD","[]","2026-04-15T15:16:00.000Z","CCC","finmb_KILO_CCC","UTC","UTC",0,"ccc_market",false,-1.4887134,0.006218648,"REGULAR","KILO"
