"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-12-28T00:00:00.000Z","2025-08-14T04:00:00.000Z","CCC","finmb_XPET_CCC","UTC","UTC",0,"ccc_market",false,"[]",37.405964,0.02392325,false,false,"xPET tech USD","xPET tech USD","REGULAR",6,0,"CoinMarketCap",199600,199600,"XPET","USD=X","https://coinmarketcap.com/currencies/xpet-tech",0.006512616,0.030086411,"{""low"":0.022223732,""high"":0.030086411}",0.022223732,199600,0.030086411,"CCC",0.030086411,208703,60826,"2023-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28864.png",0.01924825,4.117273,"{""low"":0.004675,""high"":0.094768}",-0.070844755,-0.74755985,0.004675,0.094768,-74.9535,0.01771138,0.0062118694,0.35072756,0.019893965,0.004029285,0.20253807,0,15,0,"XPET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-05-20T00:00:00.000Z","2024-04-07T01:18:00.000Z","CCC","finmb_GOMT_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.26207584,false,false,"GoMeat USD","GoMeat USD","REGULAR",6,0,"CoinMarketCap",13,13,"GOMT","USD=X","https://coinmarketcap.com/currencies/gomeat",0,0.26207584,"{""low"":0.26207584,""high"":0.26207584}",0.26207584,13,0.26207584,"CCC",0.26207584,108974,31,"2022-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20201.png",0.094092846,0.56013316,"{""low"":0.167983,""high"":1.091953}",-0.8298772,-0.7599935,0.167983,1.091953,-59.084763,0.3139674,-0.051891565,-0.16527691,0.43520308,-0.17312723,-0.39780793,0,15,0,"GOMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1649462400000,1749733680,"CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.000031554817,false,false,"STREETH USD","STREETH USD","REGULAR",6,0,"CoinMarketCap",19582,19582,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",0,0.000031554817,"3.1554817E-5 - 3.1554817E-5",0.000031554817,19582,0.000031554817,"CCC",0.000031554817,18121,3870,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"1.5E-5 - 7.76E-4",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,"STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-11T00:00:00.000Z","2025-08-14T04:00:00.000Z","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,"[]",-2.0372138,0.0113013415,false,false,"AVINOC USD","AVINOC USD","REGULAR",6,389244480,"CoinMarketCap",611,611,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",-0.00023502018,0.0113013415,"{""low"":0.0113013415,""high"":0.0113013415}",0.0113013415,611,0.0113013415,"CCC",0.0113013415,4,4,"2018-08-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.0039473413,0.5367611,"{""low"":0.007354,""high"":0.136935}",-0.12563366,-0.9174693,0.007354,0.136935,-71.22475,0.01248698,-0.0011856388,-0.094950005,0.02150162,-0.010200278,-0.4743958,4398984,15,0,"AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-19T00:00:00.000Z","2025-08-14T03:59:00.000Z","CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,"[]",-28.325788,0.0025003422,false,false,"Zeniq USD","Zeniq USD","REGULAR",6,0,"CoinMarketCap",21,21,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",-0.00098814,0.002501274,"{""low"":0.0024993913,""high"":0.002501274}",0.0024993913,21,0.00250097,"CCC",0.00250097,64,116,"2022-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.0010803422,0.7608044,"{""low"":0.00142,""high"":0.049324}",-0.046823658,-0.94930786,0.00142,0.049324,-81.93795,0.00286492,-0.00036457786,-0.12725586,0.004990105,-0.0024897628,-0.49893996,0,15,0,"ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640044800000,1755143940,"CCC","finmb_RAIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",5.7343082,0.000023594761,false,false,"Rainmaker Games USD","Rainmaker Games USD","REGULAR",6,661842176,"CoinMarketCap",74,74,"RAIN","USD=X","https://coinmarketcap.com/currencies/rainmaker-games",0.000001279619,0.000023623408,"2.3482351E-5 - 2.3623408E-5",0.000023482351,74,0.000023558152,"CCC",0.000023558152,8733,16,1640044800,"https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15926.png",0.0000115947605,0.96623003,"1.2E-5 - 0.001978",-0.001954405,-0.9880714,0.000012,0.001978,-90.43624,0.00002926,-0.000005665239,-0.19361718,0.000252345,-0.00022875023,-0.90649796,15616,15,0,"RAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1632182400000,1755144000,"CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.7175589,2.3492461e-9,false,false,"Buff Doge Coin USD","Buff Doge Coin USD","REGULAR",8,0,"CoinMarketCap",874,874,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",1.6737056e-11,2.3492461e-9,"2.317361E-9 - 2.3492461E-9",2.317361e-9,874,2.319786e-9,"CCC",2.319786e-9,,,1632182400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",3.188516e-11,0.013759255,"2.317361E-9 - 2.3492461E-9",0,0,2.317361e-9,2.3492461e-9,,,,,,,,0,15,0,"DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-31T00:00:00.000Z","2025-08-14T04:00:00.000Z","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,"[]",7.561309,0.05850707,false,false,"XRP Healthcare USD","XRP Healthcare USD","REGULAR",6,70708712,"CoinMarketCap",671895,671895,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",0.004112914,0.0586887,"{""low"":0.058143035,""high"":0.0586887}",0.058143035,671895,0.05865558,"CCC",0.05865558,225485,302358,"2023-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.04483007,3.2777705,"{""low"":0.013677,""high"":0.345068}",-0.28656095,-0.83044773,0.013677,0.345068,102.156876,0.05964104,-0.0011339709,-0.019013265,0.08599937,-0.0274923,-0.31968024,4136959,15,0,"XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-15T00:00:00.000Z","2025-08-14T04:00:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"[]",-14.34541,0.006052268,false,false,"COMBO USD","COMBO USD","REGULAR",6,84512200,"CoinMarketCap",111211,111211,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",-0.0010136324,0.007267704,"{""low"":0.005993318,""high"":0.007267704}",0.005993318,111211,0.0063484726,"CCC",0.0063484726,473910,147067,"2019-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.00021326821,0.036524784,"{""low"":0.005839,""high"":0.734922}",-0.72886974,-0.9917648,0.005839,0.734922,-98.24286,0.0074769,-0.0014246316,-0.19053774,0.08347936,-0.07742709,-0.9274998,511490,15,0,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1626652800000,1755144000,"CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,"[]",-5.160947,6.381402e-10,false,false,"MContent USD","MContent USD","REGULAR",8,0,"CoinMarketCap",387,387,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",-3.4726277e-11,6.381402e-10,"6.058925E-10 - 6.381402E-10",6.058925e-10,387,6.058925e-10,"CCC",6.058925e-10,,,1626652800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",3.2247705e-11,0.053223476,"6.058925E-10 - 6.381402E-10",0,0,6.058925e-10,6.381402e-10,,,,,,,,0,15,0,"MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1674691200000,1755144000,"CCC","finmb_VELA_CCC","UTC","UTC",0,"ccc_market",false,"[]",10.021786,0.0030599968,false,false,"Vela Exchange USD","Vela Exchange USD","REGULAR",6,0,"CoinMarketCap",9,9,"VELA","USD=X","https://coinmarketcap.com/currencies/vela-token",0.00027873227,0.003060535,"0.003059943 - 0.003060535",0.003059943,9,0.003060535,"CCC",0.003060535,730,15,1676073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23248.png",0.0028799968,15.999982,"1.8E-4 - 0.226483",-0.223423,-0.98648906,0.00018,0.226483,-98.22828,0.00144042,0.0016195767,1.1243781,0.00601034,-0.0029503433,-0.49087793,0,15,0,"VELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-11T00:00:00.000Z","2024-08-29T01:27:00.000Z","CCC","finmb_NEOM_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,22.999279,false,false,"Neom USD","New Earth Order Money USD","REGULAR",2,2139819,"CoinMarketCap",27,27,"NEOM","USD=X","https://coinmarketcap.com/currencies/new-earth-order-money",0,22.999279,"{""low"":22.999279,""high"":22.999279}",22.999279,27,22.999279,"CCC",22.999279,18,2,"2022-01-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17137.png",8.579213,0.59494966,"{""low"":14.420066,""high"":48.91195}",-25.91267,-0.529782,14.420066,48.91195,-49.606915,23.130335,-0.13105583,-0.005665972,23.716063,-0.7167835,-0.030223547,49214304,15,0,"NEOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682553600000,1755143940,"CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.1703343,4.4575756e-8,false,false,"Jesus Coin USD","Jesus Coin USD","REGULAR",8,151426487549952,"CoinMarketCap",32344,32344,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",7.58007e-11,4.535743e-8,"4.4212776E-8 - 4.535743E-8",4.4212776e-8,32344,4.535743e-8,"CCC",4.535743e-8,,,1682553600,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",3.6298076e-10,0.008209861,"4.4212776E-8 - 4.535743E-8",-7.8167517e-10,-0.017233673,4.4212776e-8,4.535743e-8,,,,,,,,6749950,15,0,"JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-12T00:00:00.000Z","2025-08-14T03:59:00.000Z","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,"[]",4.0204296,0.004499993,false,false,"OpenOcean USD","OpenOcean USD","REGULAR",6,0,"CoinMarketCap",117595,117595,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",0.00017392635,0.0045002294,"{""low"":0.0044659735,""high"":0.0045002294}",0.0044659735,117595,0.004476959,"CCC",0.004476959,187442,141392,"2021-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.0014899927,0.49501416,"{""low"":0.00301,""high"":0.017154}",-0.012654008,-0.73767096,0.00301,0.017154,-47.89538,0.00413578,0.00036421278,0.088063866,0.00477998,-0.00027998723,-0.05857498,0,15,0,"OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-11-11T00:00:00.000Z","2023-08-16T18:30:00.000Z","CCC","finmb_TLC_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,4.7608585,false,false,"TLChain USD","TLChain USD","REGULAR",4,0,"CoinMarketCap",27,27,"TLC","USD=X","https://coinmarketcap.com/currencies/tlchain",0,4.7608585,"{""low"":4.7608585,""high"":4.7608585}",4.7608585,27,4.7608585,"CCC",4.7608585,0,0,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png",0.23821354,0.052671287,"{""low"":4.522645,""high"":4.882134}",-0.121275425,-0.024840659,4.522645,4.882134,4.7804713,4.655067,0.10579157,0.022726111,4.6073503,0.15350819,0.033318106,0,15,0,"TLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-06T00:00:00.000Z","2025-08-14T04:00:00.000Z","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,"[]",2.9714758,4.82595,false,false,"PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD","REGULAR",4,0,"CoinMarketCap",42241,42241,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",0.13926363,4.829112,"{""low"":4.7861714,""high"":4.829112}",4.7861714,42241,4.8035626,"CCC",4.8035626,49197,66661,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",1.8258021,0.60857064,"{""low"":3.000148,""high"":6.262371}",-1.4364209,-0.22937334,3.000148,6.262371,-13.339293,4.2849264,0.54102373,0.12626208,4.0320315,0.7939186,0.19690287,0,15,0,"PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-27T00:00:00.000Z","2025-08-14T04:00:00.000Z","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,"[]",-1.0887321,0.03191694,false,false,"Elk Finance USD","Elk Finance USD","REGULAR",6,0,"CoinMarketCap",530,530,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",-0.0003513135,0.03191694,"{""low"":0.031785257,""high"":0.03191694}",0.031785257,530,0.03178558,"CCC",0.03178558,1519,1062,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.007127939,0.28754443,"{""low"":0.024789,""high"":0.114422}",-0.08250506,-0.72105944,0.024789,0.114422,-58.05061,0.03039882,0.0015181191,0.04994007,0.03935015,-0.0074332096,-0.18889914,0,15,0,"ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1667174400000,1747927740,"CCC","finmb_KRU_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.0006790618,false,false,"Kingaru USD","Kingaru USD","REGULAR",6,0,"CoinMarketCap",4226,4226,"KRU","USD=X","https://coinmarketcap.com/currencies/kingaru",0,0.0006790618,"6.790618E-4 - 6.790618E-4",0.0006790618,4226,0.0006790618,"CCC",0.0006790618,245,394,1667174400,"https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22460.png",0.0004340618,1.7716808,"2.45E-4 - 0.1957",-0.19502094,-0.9965301,0.000245,0.1957,-98.64048,0.00043664,0.00024242181,0.5551984,0.00317977,-0.0025007082,-0.7864431,0,15,0,"KRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1650844800000,1755144000,"CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.0078011905,false,false,"Gode Chain USD","Gode Chain USD","REGULAR",6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.0078011905,"0.0078011905 - 0.0078011905",0.0078011905,48,0.0078011905,"CCC",0.0078011905,4,0,1650844800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"1.54E-4 - 0.007904",-0.000102809165,-0.013007233,0.000154,0.007904,499.61566,0.007801,1.9045547e-7,0.000024414237,0.00279238,0.00500881,1.7937423,0,15,0,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1640217600000,1755143940,"CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,"[]",7.688915,0.0001737082,false,false,"Katana Inu USD","Katana Inu USD","REGULAR",6,37298974720,"CoinMarketCap",95681,95681,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",0.000012402656,0.00018145314,"1.736636E-4 - 1.8145314E-4",0.0001736636,95681,0.00018145266,"CCC",0.00018145266,260399,75368,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.00006970821,0.6702712,"1.04E-4 - 9.62E-4",-0.0007882918,-0.8194302,0.000104,0.000962,-63.915096,0.00013666,0.0000370482,0.2710976,0.000185715,-0.0000120068,-0.06465175,6479138,15,0,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,1755144000,"CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,"[]",0.05892778,0.00073023187,false,false,"Monetha USD","Monetha USD","REGULAR",6,352086976,"CoinMarketCap",99,99,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",4.300382e-7,0.00078026915,"7.300043E-4 - 7.8026915E-4",0.0007300043,99,0.0007300043,"CCC",0.0007300043,11104,3102,1504656000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00037023186,1.0284219,"3.6E-4 - 0.005751",-0.005020768,-0.87302524,0.00036,0.005751,-54.60199,0.00084046,-0.00011022814,-0.13115215,0.001193405,-0.00046317314,-0.3881106,257105,15,0,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1654041600000,1667204100,"CCC","finmb_MUSIC_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.0023727475,false,false,"Smart Music USD",,"REGULAR",6,0,"CoinMarketCap",4,4,"MUSIC","USD=X","https://coinmarketcap.com/currencies/smart-music",0,0.0023727475,"8.3925267E-4 - 0.0023727475",0.00083925267,4,0.0010514635,"CCC",0.0010514635,7,0,1653868800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20356.png",0.0015334948,1.8272147,"8.3925267E-4 - 0.071541",-0.06916825,-0.9668337,0.00083925267,0.071541,-93.50664,0.00242914,-0.000056392513,-0.02321501,0.0039531775,-0.00158043,-0.39978725,0,15,0,"MUSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1663027200000,1755144000,"CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,"[]",6.2909155,0.00017512855,false,false,"Bnext Token USD","Bnext Token USD","REGULAR",6,0,"CoinMarketCap",11918,11918,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",0.0000103651255,0.0001761547,"1.7462306E-4 - 1.761547E-4",0.00017462306,11918,0.00017465444,"CCC",0.00017465444,74498,48066,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.000030128547,0.20778309,"1.45E-4 - 7.75E-4",-0.0005998715,-0.7740277,0.000145,0.000775,-78.16245,0.00017806,-0.0000029314542,-0.016463295,0.000257215,-0.00008208645,-0.31913555,0,15,0,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1690329600000,1755144000,"CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,"[]",64.39212,0.000246393,false,false,"ecoterra USD",,"REGULAR",6,0,"CoinMarketCap",28973,28973,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra",0.00009651172,0.00024652682,"2.4626977E-4 - 2.4652682E-4",0.00024626977,28973,0.0002464723,"CCC",0.0002464723,56730,23281,1690329600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.000136393,1.2399364,"1.1E-4 - 7.45E-4",-0.00049860706,-0.6692712,0.00011,0.000745,-63.184082,0.00020498,0.000041413005,0.20203437,0.00030165,-0.000055256998,-0.1831825,0,15,0,"ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,"2023-12-05T00:00:00.000Z","2025-04-20T16:27:00.000Z","CCC","finmb_0XDEV_CCC","UTC","UTC",0,"ccc_market",false,"[]",0,0.026294593,false,false,"DEVAI USD","DEVAI USD","REGULAR",6,844494,"CoinMarketCap",31,31,"0XDEV","USD=X","https://coinmarketcap.com/currencies/devai",0,0.026294593,"{""low"":0.026294593,""high"":0.026294593}",0.026294593,31,0.026294593,"CCC",0.026294593,83,0,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28597.png",0.0028415937,0.12116121,"{""low"":0.023453,""high"":2.30953}",-2.2832353,-0.9886147,0.023453,2.30953,-98.72258,0.03846358,-0.012168989,-0.3163769,0.11039559,-0.08410099,-0.7618148,22205,15,0,"0XDEV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-02-24T00:00:00.000Z","2025-08-14T04:00:00.000Z","CCC","finmb_POLK_CCC","UTC","UTC",0,"ccc_market",false,"[]",3.8847604,0.011042072,false,false,"Polkamarkets USD","Polkamarkets USD","REGULAR",6,99998568,"CoinMarketCap",11729,11729,"POLK","USD=X","https://coinmarketcap.com/currencies/polkamarkets",0.00041291676,0.011042072,"{""low"":0.010839247,""high"":0.011042072}",0.010839247,11729,0.0109479055,"CCC",0.0109479055,89075,52157,"2021-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8579.png",0.0054160724,0.9626862,"{""low"":0.005626,""high"":0.036467}",-0.025424927,-0.6972037,0.005626,0.036467,-11.190498,0.00789878,0.0031432929,0.39794666,0.00821474,0.0028273324,0.34417793,1104191,15,0,"POLK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-05T00:00:00.000Z","2025-08-14T04:00:00.000Z","CCC","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,"[]",-0.8025197,0.86626834,false,false,"Trias Token (New) USD","Trias Token (New) USD","REGULAR",6,5000000,"CoinMarketCap",209351,209351,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token",-0.007008195,0.8759707,"{""low"":0.8552116,""high"":0.8759707}",0.8552116,209351,0.87384135,"CCC",0.87384135,312622,194617,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",0.11327231,0.15042883,"{""low"":0.752996,""high"":7.870733}",-7.0044646,-0.88993806,0.752996,7.870733,-84.52682,0.8730272,-0.0067588687,-0.0077418764,1.3948765,-0.52860814,-0.37896413,4331341,15,0,"TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639699200000,1755144000,"CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,"[]",3.6308663,0.0013343978,false,false,"Day By Day USD","Day By Day USD","REGULAR",6,0,"CoinMarketCap",19234,19234,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",0.000046752626,0.0013405966,"0.001328235 - 0.0013405966",0.001328235,19234,0.001330439,"CCC",0.001330439,22311,20152,1639699200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.0004773978,0.55705696,"8.57E-4 - 0.002825",-0.0014906023,-0.5276468,0.000857,0.002825,-50.93762,0.00119832,0.00013607787,0.11355721,0.001261285,0.00007311278,0.057966895,0,15,0,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1697241600000,1755144000,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,"[]",-2.8891397,0.00006234565,false,false,"Niza Global USD","Niza Global USD","REGULAR",6,7689999872,"CoinMarketCap",537037,537037,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.000001854838,0.00006258662,"6.2298386E-5 - 6.258662E-5",0.000062298386,537037,0.000062346386,"CCC",0.000062346386,548349,767152,1697241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0.000021345651,0.52062565,"4.1E-5 - 4.26E-4",-0.00036365437,-0.8536487,0.000041,0.000426,-75.87549,0.0000649,-0.0000025543486,-0.03935822,0.00006803,-0.000005684349,-0.08355651,479438,15,0,"NIZA"
