"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-06T00:00:00.000Z",6,318540896,"CoinMarketCap",278648,278648,"SERAPH","USD=X","https://coinmarketcap.com/currencies/seraph","REGULAR","Seraph USD","Seraph USD",15,0,false,false,"[]","2026-04-16T23:06:00.000Z","CCC","finmb_SERAPH_CCC","UTC","UTC",0,"ccc_market",false,0.707562,0.004025759,0.000028284732,0.0040485268,"{""low"":0.0039882264,""high"":0.0040485268}",0.0039882264,278648,0.0039953934,"CCC",0.0039953934,863330,279394,"2025-01-06T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34377.png",0.000037532765,0.009410892,"{""low"":0.0039882264,""high"":0.55324}",-0.54921424,-0.9927233,0.0039882264,0.55324,-97.5906,0.00427984,-0.00025408063,-0.059366856,0.024011854,-0.019986095,-0.83234286,1282368,"SERAPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-22T00:00:00.000Z",6,895125568,"CoinMarketCap",24063,24063,"SAUCE","USD=X","https://coinmarketcap.com/currencies/saucerswap","REGULAR","SaucerSwap USD","SaucerSwap USD",15,0,false,false,"[]","2026-04-16T23:05:00.000Z","CCC","finmb_SAUCE_CCC","UTC","UTC",0,"ccc_market",false,3.598063,0.021250427,0.00073804706,0.021262804,"{""low"":0.02048573,""high"":0.021262804}",0.02048573,24063,0.02048573,"CCC",0.02048573,108112,22213,"2022-09-22T00:00:00.000Z",1000000000,895325504,"https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21914.png",0.009162427,0.75797707,"{""low"":0.012088,""high"":0.069568}",-0.048317574,-0.69453734,0.012088,0.069568,-46.559357,0.02035578,0.0008946471,0.04395052,0.02631091,-0.005060483,-0.19233401,19021800,"SAUCE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-02-21T00:00:00.000Z",6,9663955968,"CoinMarketCap",174010,174010,"DUKO","USD=X","https://coinmarketcap.com/currencies/duko","REGULAR","DUKO USD","DUKO USD",15,0,false,false,"[]","2026-04-16T23:05:00.000Z","CCC","finmb_DUKO_CCC","UTC","UTC",0,"ccc_market",false,-1.97224,0.000050839684,-0.0000010228541,0.00005391906,"{""low"":5.026734,""high"":5}",0.00005026734,174010,0.000051525567,"CCC",0.000051525567,122309,93821,"2024-02-21T00:00:00.000Z",0,9999609856,"https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29494.png",0.000017839684,0.5405965,"{""low"":3.3,""high"":5}",-0.00036216032,-0.8769015,0.000033,0.000413,-74.87923,0.00004862,0.0000022196837,0.045653716,0.00008059,-0.000029750314,-0.3691564,491312,"DUKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-02T00:00:00.000Z",8,1564101248,"CoinMarketCap",0,0,"DREAMS","USD=X","https://coinmarketcap.com/currencies/dreams-quest","REGULAR","Dreams Quest USD","Dreams Quest USD",15,0,false,false,"[]","2026-04-16T23:06:00.000Z","CCC","finmb_DREAMS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000026030173,0,0.0000026030173,"{""low"":2.6030173,""high"":6}",0.0000026030173,0,0.0000026030173,"CCC",0.0000026030173,1360,0,"2021-09-09T00:00:00.000Z",4000000000,1669037824,"https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11779.png",0.0000016030173,1.6030173,"{""low"":1,""high"":6}",-0.000381397,-0.9932213,0.000001,0.000384,-98.064514,0.0000022,4.0301734e-7,0.1831897,0.00010399,-0.000101386984,-0.97496855,4071,"DREAMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-26T00:00:00.000Z",6,99999992,"CoinMarketCap",111736,111736,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog","REGULAR","Resistance Dog USD","Resistance Dog USD",15,0,false,false,"[]","2026-04-16T23:05:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,2.762414,0.045227766,0.0012157932,0.046769813,"{""low"":0.04385789,""high"":0.046769813}",0.04385789,111736,0.044356354,"CCC",0.044356354,105738,139927,"2024-03-26T00:00:00.000Z",100000000,99999992,"https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.025714766,1.3178275,"{""low"":0.019513,""high"":0.165412}",-0.12018423,-0.7265751,0.019513,0.165412,4.939902,0.02964642,0.015581345,0.52557254,0.038800307,0.0064274594,0.16565487,4522776,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",113641,113641,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain","REGULAR","Pirate Chain USD","Pirate Chain USD",15,0,false,false,"[]","2026-04-16T23:05:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,-3.5680676,0.18760239,-0.0069414526,0.19740963,"{""low"":0.18752916,""high"":0.19740963}",0.18752916,113641,0.19337758,"CCC",0.19337758,155076,138036,"2019-05-22T00:00:00.000Z",0,196213792,"https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.09775039,1.0879045,"{""low"":0.089852,""high"":0.852546}",-0.6649436,-0.7799504,0.089852,0.852546,70.728325,0.2217173,-0.034114912,-0.15386671,0.33626786,-0.14866547,-0.4421043,36810176,"ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-12-05T00:00:00.000Z",6,20719335424,"CoinMarketCap",275980,275980,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant","REGULAR","Radiant USD","Radiant USD",15,0,false,false,"[]","2026-04-16T23:06:00.000Z","CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,9.52807,0.00010651444,0.000009265903,0.000106735126,"{""low"":9.649639,""high"":5}",0.00009649639,275980,0.00009737795,"CCC",0.00009737795,155668,303510,"2022-12-05T00:00:00.000Z",20999999488,20719335424,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.00002251444,0.26802903,"{""low"":8.4,""high"":5}",-0.00041848555,-0.7971154,0.000084,0.000525,-56.696426,0.00010248,0.0000040344385,0.039368056,0.000141915,-0.000035400568,-0.24944907,2206908,"RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2014-09-17T00:00:00.000Z",6,14736400,"CoinMarketCap",7700,7700,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin","REGULAR","Namecoin USD","Namecoin USD",15,0,false,false,"[]","2026-04-16T23:05:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,-2.2990584,0.89021325,-0.020948112,0.9111415,"{""low"":0.88369554,""high"":0.9111415}",0.88369554,7700,0.91096723,"CCC",0.91096723,14292,15873,"2013-04-28T00:00:00.000Z",0,14736400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.25506628,0.40158623,"{""low"":0.635147,""high"":2.188479}",-1.2982657,-0.5932274,0.635147,2.188479,-6.8116307,0.9143392,-0.024125934,-0.026386198,1.0768011,-0.18658781,-0.17327975,13118538,"NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",644694,644694,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio","REGULAR","RETARDIO USD","RETARDIO USD",15,0,false,false,"[]","2026-04-16T23:05:00.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,1.1403486,0.0021378705,0.000024104258,0.0021881834,"{""low"":0.0020284744,""high"":0.0021881834}",0.0020284744,644694,0.0021044915,"CCC",0.0021044915,724608,653289,"2024-06-20T00:00:00.000Z",1000000000,999671360,"https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.0011378705,1.1378704,"{""low"":0.001,""high"":0.042039}",-0.03990113,-0.94914556,0.001,0.042039,-87.26557,0.00175478,0.00038309058,0.2183126,0.00361705,-0.0014791794,-0.40894637,2085858,"RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance","REGULAR","Aurora Finance USD",,15,0,false,false,"[]","2022-09-10T18:28:00.000Z","CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017952078,0,0.000017952078,"{""low"":1.7952078,""high"":5}",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,"2022-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"{""low"":1.7952078,""high"":5}",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-22T00:00:00.000Z",6,12025469952,"CoinMarketCap",17758,17758,"DIONE","USD=X","https://coinmarketcap.com/currencies/dione-protocol","REGULAR","Dione Protocol USD","Dione Protocol USD",15,0,false,false,"[]","2026-04-16T23:06:00.000Z","CCC","finmb_DIONE_CCC","UTC","UTC",0,"ccc_market",false,-0.5490973,0.00009338112,-5.1558163e-7,0.00010222333,"{""low"":9.303045,""high"":5}",0.00009303045,17758,0.00009387975,"CCC",0.00009387975,27716,16445,"2022-08-19T00:00:00.000Z",0,13433601024,"https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21473.png",0.0000053811164,0.06114905,"{""low"":8.8,""high"":5}",-0.0022316189,-0.95983607,0.000088,0.002325,-94.421364,0.000137,-0.00004361888,-0.318386,0.00029948,-0.00020609886,-0.6881891,1122951,"DIONE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-10-05T00:00:00.000Z",6,0,"CoinMarketCap",3062,3062,"RTM","USD=X","https://coinmarketcap.com/currencies/raptoreum","REGULAR","Raptoreum USD","Raptoreum USD",15,0,false,false,"[]","2026-04-16T23:06:00.000Z","CCC","finmb_RTM_CCC","UTC","UTC",0,"ccc_market",false,-3.0607278,0.00012444014,-0.0000039290317,0.00014342186,"{""low"":1.18834185,""high"":4}",0.000118834185,3062,0.00012578956,"CCC",0.00012578956,7694,5811,"2021-10-05T00:00:00.000Z",0,6469827072,"https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12306.png",0.00006344014,1.0400022,"{""low"":6.1,""high"":5}",-0.0006035599,-0.8290658,0.000061,0.000728,-54.181816,0.00008856,0.000035880134,0.40515056,0.00014492,-0.00002047987,-0.14131846,0,"RTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2018-07-19T00:00:00.000Z",6,0,"CoinMarketCap",546,546,"BOX","USD=X","https://coinmarketcap.com/currencies/contentbox","REGULAR","ContentBox USD","ContentBox USD",15,0,false,false,"[]","2024-11-19T01:27:00.000Z","CCC","finmb_BOX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000044037813,0,0.000044037813,"{""low"":4.4037813,""high"":5}",0.000044037813,546,0.000044037813,"CCC",0.000044037813,84702,68,"2018-07-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png",0.000010037813,0.2952298,"{""low"":3.4,""high"":5}",-0.0003549622,-0.88962954,0.000034,0.000399,-77.55102,0.00013486,-0.00009082219,-0.67345536,0.00016122,-0.000117182186,-0.72684646,0,"BOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse","REGULAR","Dragon Verse USD","Dragon Verse USD",15,0,false,false,"[]","2023-07-18T18:30:00.000Z","CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,0,0.000049615865,0,0.000049615865,"{""low"":4.9615865,""high"":5}",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"{""low"":0,""high"":1.08}",-0.000058384136,-0.54059386,0,0.000108,-39.024387,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,"DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-01-27T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token","REGULAR","Based Token USD","Based Token USD",15,0,false,false,"[]","2023-05-28T18:30:00.000Z","CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060016105,0,0.0000060016105,"{""low"":6.0016105,""high"":6}",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,"2022-01-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"{""low"":2,""high"":6}",-0.0005979984,-0.99006355,0.000002,0.000604,-80,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,"BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-04-22T00:00:00.000Z",8,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb","REGULAR","Rekt (rektarb.xyz) USD","Rekt (rektarb.xyz) USD",15,0,false,false,"[]","2025-06-19T10:10:00.000Z","CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,0,1.0014955e-10,0,1.0014955e-10,"{""low"":1.0014955,""high"":10}",1.0014955e-10,85,1.0014955e-10,"CCC",1.0014955e-10,,,"2023-04-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"{""low"":1.0014955,""high"":10}",0,0,1.0014955e-10,1.0014955e-10,,,,,,,,0,"REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BUCK","USD=X","https://coinmarketcap.com/currencies/arbucks","REGULAR","Arbucks USD",,15,0,false,false,"[]","2022-08-16T18:20:00.000Z","CCC","finmb_BUCK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019832549,0,0.0025598614,"{""low"":1.9832549,""high"":4}",0.00019832549,0,0.002550504,"CCC",0.002550504,3,3,"2021-09-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png",0.00019832549,,"{""low"":0,""high"":0.048349}",-0.048150674,-0.995898,0,0.048349,-99.29595,0.00017396,0.000024365494,0.14006378,0.00036413,-0.00016580452,-0.4553443,0,"BUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",72140,72140,"MODE","USD=X","https://coinmarketcap.com/currencies/mode","REGULAR","Mode USD","Mode USD",15,0,false,false,"[]","2026-04-16T23:06:00.000Z","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,4.732901,0.00013279979,0.0000060012535,0.0001332506,"{""low"":1.2653417,""high"":4}",0.00012653417,72140,0.00012689504,"CCC",0.00012689504,118855,131834,"2024-05-07T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.000016799786,0.14482574,"{""low"":1.16,""high"":4}",-0.0066742003,-0.98049074,0.000116,0.006807,-95.98863,0.00015242,-0.000019620216,-0.12872468,0.00053719,-0.00040439022,-0.75278807,331999,"MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,7057612,"CoinMarketCap",33337,33337,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai","REGULAR","Pundi AI USD","Pundi AI USD",15,0,false,false,"[]","2026-04-16T23:06:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,5.3166246,0.54123586,0.027322829,0.54151636,"{""low"":0.5092618,""high"":0.54151636}",0.5092618,33337,0.51280415,"CCC",0.51280415,150108,22374,"2019-04-25T00:00:00.000Z",18930226,8312980,"https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.038770854,0.077161305,"{""low"":0.502465,""high"":18.389347}",-17.848112,-0.970568,0.502465,18.389347,-90.01819,0.6393939,-0.09815806,-0.15351735,0.89163864,-0.35040277,-0.39298743,3819832,"PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-09-15T00:00:00.000Z",6,0,"CoinMarketCap",7774,7774,"ABSTER","USD=X","https://coinmarketcap.com/currencies/abster","REGULAR","Abster USD","Abster USD",15,0,false,false,"[]","2026-04-16T23:05:00.000Z","CCC","finmb_ABSTER_CCC","UTC","UTC",0,"ccc_market",false,0.12388465,0.0025700347,0.000003179768,0.0025892493,"{""low"":0.0025411043,""high"":0.0025892493}",0.0025411043,7774,0.0025667474,"CCC",0.0025667474,17431,8723,"2025-09-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38396.png",0.0016660347,1.8429587,"{""low"":9.04,""high"":4}",-0.029120965,-0.9189033,0.000904,0.031691,-89.69242,0.00232422,0.00024581468,0.10576222,0.00575938,-0.0031893451,-0.55376536,0,"ABSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",22594,22594,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap","REGULAR","THORSwap USD","THORSwap USD",15,0,false,false,"[]","2026-04-16T23:06:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,4.7789316,0.061239704,0.002793122,0.061415896,"{""low"":0.058244973,""high"":0.061415896}",0.058244973,22594,0.058388386,"CCC",0.058388386,37167,16297,"2021-10-20T00:00:00.000Z",0,281248736,"https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.036213703,1.4470433,"{""low"":0.025026,""high"":177.47356}",-177.41232,-0.99965495,0.025026,177.47356,17.829395,0.05747728,0.003762424,0.065459326,0.06559682,-0.0043571144,-0.06642265,0,"THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",6019,6019,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram","REGULAR","Gram USD","Gram USD",15,0,false,false,"[]","2026-04-16T23:06:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,2.4556847,0.001797112,0.00004307367,0.0018269749,"{""low"":0.001742804,""high"":0.0018269749}",0.001742804,6019,0.001753955,"CCC",0.001753955,8392,8230,"2024-03-13T00:00:00.000Z",5000000000,2456041728,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.00039311207,0.27999437,"{""low"":0.001404,""high"":0.005129}",-0.003331888,-0.64961743,0.001404,0.005129,-58.495033,0.00183378,-0.000036667916,-0.01999581,0.00255505,-0.0007579379,-0.29664308,0,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-07-12T00:00:00.000Z",4,14414942,"CoinMarketCap",593528,593528,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun","REGULAR","Railgun USD","Railgun USD",15,0,false,false,"[]","2026-04-16T23:05:00.000Z","CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,8.985197,1.3207831,0.10889089,1.3207831,"{""low"":1.1711563,""high"":1.3207831}",1.1711563,593528,1.1926044,"CCC",1.1926044,523623,398975,"2021-07-12T00:00:00.000Z",100000000,57500000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.60539913,0.84625757,"{""low"":0.715384,""high"":5.668776}",-4.347993,-0.76700735,0.715384,5.668776,53.373993,1.1050615,0.2157216,0.1952123,2.0802696,-0.75948644,-0.3650904,19039012,"RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",708203,708203,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in","REGULAR","LOCK IN USD","LOCK IN USD",15,0,false,false,"[]","2026-04-16T23:06:00.000Z","CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,3.2997205,0.0013529952,0.000043218955,0.0013823095,"{""low"":0.0012702208,""high"":0.0013823095}",0.0012702208,708203,0.0013141992,"CCC",0.0013141992,376878,639077,"2025-06-12T00:00:00.000Z",994369472,994369472,"https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.0005899952,0.77325714,"{""low"":7.63,""high"":4}",-0.022623004,-0.94356877,0.000763,0.023976,-77.003845,0.00139266,-0.000039664796,-0.028481321,0.00281371,-0.0014607147,-0.5191419,0,"LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-01T00:00:00.000Z",6,367829472,"CoinMarketCap",26441,26441,"NRN","USD=X","https://coinmarketcap.com/currencies/ai-arena","REGULAR","Neuron USD","Neuron USD",15,0,false,false,"[]","2026-04-16T23:05:00.000Z","CCC","finmb_NRN_CCC","UTC","UTC",0,"ccc_market",false,-4.23098,0.0031789322,-0.00014044205,0.0035833817,"{""low"":0.0031116016,""high"":0.0035833817}",0.0031116016,26441,0.0034065666,"CCC",0.0034065666,165275,23046,"2024-08-01T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32516.png",0.000067330664,0.021638587,"{""low"":0.0031116016,""high"":0.104098}",-0.10091907,-0.9694621,0.0031116016,0.104098,-89.381615,0.00471772,-0.001538788,-0.32617193,0.01740965,-0.014230719,-0.81740403,1169304,"NRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade","REGULAR","Unitrade USD","Unitrade USD",15,0,false,false,"[]","2023-09-07T18:30:00.000Z","CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,0,0.013095926,0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-02T00:00:00.000Z",6,999937216,"CoinMarketCap",2757,2757,"OPUS","USD=X","https://coinmarketcap.com/currencies/opus-2","REGULAR","Opus Genesis USD","Opus Genesis USD",15,0,false,false,"[]","2026-04-16T23:06:00.000Z","CCC","finmb_OPUS_CCC","UTC","UTC",0,"ccc_market",false,1.2588454,0.0015240443,0.000018946943,0.001525864,"{""low"":0.0014517533,""high"":0.001525864}",0.0014517533,2757,0.0015050459,"CCC",0.0015050459,34195,4346,"2025-01-06T00:00:00.000Z",0,999937216,"https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35052.png",0.0014860444,39.106434,"{""low"":3.8,""high"":5}",-0.013499956,-0.89855933,0.000038,0.015024,-61.62672,0.00221418,-0.00069013576,-0.31168908,0.004397975,-0.0028739306,-0.6534668,1523948,"OPUS"
