"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","corporateActions","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-04-13T22:05:00.000Z","CCC","finmb_KFT_CCC","UTC","UTC",0,"ccc_market",false,0.08649772,0.00016925503,"[]","Knit Finance USD","Knit Finance USD",15,0,false,false,false,"2021-09-01T00:00:00.000Z",6,4900000,"CoinMarketCap",9264,9264,"KFT","USD=X","https://coinmarketcap.com/currencies/knit-finance",1.4627585e-7,0.0001826127,"{""low"":1.687966,""high"":4}",0.0001687966,9264,0.00018258278,"CCC",0.00018258278,9891,9316,"2021-05-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9856.png",0.00003925503,0.30196175,"{""low"":1.3,""high"":4}",-0.004328745,-0.9623711,0.00013,0.004498,-92.84876,0.00019218,-0.00002292497,-0.119289055,0.001004385,-0.00083512993,-0.8314839,829,"REGULAR","KFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-11-03T18:30:00.000Z","CCC","finmb_PAI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00026403586,"[]","Project Pai USD",,15,0,false,false,false,"2018-07-05T00:00:00.000Z",6,1617767040,"CoinMarketCap",19715,19715,"PAI","USD=X","https://coinmarketcap.com/currencies/project-pai",0,0.0038238768,"{""low"":2.6403586,""high"":4}",0.00026403586,19715,0.003580552,"CCC",0.003580552,2438,5383,"2018-07-05T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2900.png",0.000034035853,0.14798197,"{""low"":2.3,""high"":4}",-0.011076964,-0.9767185,0.00023,0.011341,-97.447296,0.00065644,-0.00039240412,-0.5977761,0.00121544,-0.0009514041,-0.7827652,427148,"REGULAR","PAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-04-13T22:05:00.000Z","CCC","finmb_MENGO_CCC","UTC","UTC",0,"ccc_market",false,0.04103727,0.048324045,"[]","Flamengo Fan Token USD","Flamengo Fan Token USD",15,0,false,false,false,"2021-10-26T00:00:00.000Z",6,16652368,"CoinMarketCap",223183,223183,"MENGO","USD=X","https://coinmarketcap.com/currencies/flamengo-fan-token",0.000019818544,0.049851812,"{""low"":0.04788689,""high"":0.049851812}",0.04788689,223183,0.048617523,"CCC",0.048617523,114999,98536,"2021-10-26T00:00:00.000Z",30000000,30000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13319.png",0.0048720464,0.11212479,"{""low"":0.043452,""high"":0.292563}",-0.24423894,-0.83482516,0.043452,0.292563,-39.5657,0.04823368,0.00009036437,0.0018734703,0.074863695,-0.02653965,-0.35450628,804709,"REGULAR","MENGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-04-13T22:05:00.000Z","CCC","finmb_ARIO_CCC","UTC","UTC",0,"ccc_market",false,4.2783556,0.0033214376,"[]","AR.IO Network USD","AR.IO Network USD",15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,595027456,"CoinMarketCap",6889,6889,"ARIO","USD=X","https://coinmarketcap.com/currencies/ar-io-network",0.00013627252,0.0033214376,"{""low"":0.0031293458,""high"":0.0033214376}",0.0031293458,6889,0.0031856995,"CCC",0.0031856995,10725,8274,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36135.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36135.png",0.0013174377,0.6574041,"{""low"":0.002004,""high"":0.026237}",-0.022915563,-0.87340635,0.002004,0.026237,-84.96957,0.00286818,0.0004532577,0.15802974,0.004388055,-0.0010666172,-0.2430729,1976346,"REGULAR","ARIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-04-13T22:05:00.000Z","CCC","finmb_DERI_CCC","UTC","UTC",0,"ccc_market",false,3.8981543,0.00273578,"[]","Deri Protocol USD","Deri Protocol USD",15,0,false,false,false,"2021-02-11T00:00:00.000Z",6,124695832,"CoinMarketCap",11409,11409,"DERI","USD=X","https://coinmarketcap.com/currencies/deri-protocol",0.000102643855,0.0027851586,"{""low"":0.0025791107,""high"":0.0027851586}",0.0025791107,11409,0.0025927555,"CCC",0.0025927555,21666,13411,"2021-02-11T00:00:00.000Z",0,483012992,"https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png",0.0012187801,0.80341464,"{""low"":0.001517,""high"":0.020699}",-0.01796322,-0.8678303,0.001517,0.020699,-31.274849,0.00284054,-0.00010475982,-0.03688025,0.003525905,-0.000790125,-0.2240914,341140,"REGULAR","DERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-06-15T18:20:00.000Z","CCC","finmb_MSQ_CCC","UTC","UTC",0,"ccc_market",false,0,1.066283,"[]","Mirrored Square USD",,15,0,false,false,false,"2022-01-05T00:00:00.000Z",4,0,"CoinMarketCap",1,1,"MSQ","USD=X","https://coinmarketcap.com/",0,5.0040927,"{""low"":1.066283,""high"":5.0040927}",1.066283,1,5.0018873,"CCC",5.0018873,93275,0,"2021-12-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15412.png",0.20444399,0.2372183,"{""low"":0.861839,""high"":564.171}",-563.10474,-0.99811,0.861839,564.171,-99.30081,37.088005,-36.02172,-0.9712499,98.346375,-97.28009,-0.98915786,0,"REGULAR","MSQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-04-13T22:05:00.000Z","CCC","finmb_CSCOX_CCC","UTC","UTC",0,"ccc_market",false,0.29775283,83.944115,"[]","Cisco tokenized stock (xStock) USD","Cisco tokenized stock (xStock) USD",15,0,false,false,false,"2025-09-18T00:00:00.000Z",2,229694,"CoinMarketCap",26726,26726,"CSCOX","USD=X","https://coinmarketcap.com/currencies/cisco-tokenized-stock-xstock",0.24919891,84.72139,"{""low"":81.758,""high"":84.72139}",81.758,26726,83.416405,"CCC",83.416405,26898,24413,"2025-07-01T00:00:00.000Z",0,229694,"https://s2.coinmarketcap.com/static/img/coins/64x64/37032.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37032.png",17.063095,0.25512612,"{""low"":66.88102,""high"":99.329475}",-15.385361,-0.15489219,66.88102,99.329475,21.432316,80.37697,3.5671463,0.044380203,76.76116,7.182953,0.09357535,19281496,"REGULAR","CSCOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-04-13T22:06:00.000Z","CCC","finmb_KOX_CCC","UTC","UTC",0,"ccc_market",false,-2.5032923,78.90975,"[]","Coca-Cola tokenized stock (xStock) USD","Coca-Cola tokenized stock (xStock) USD",15,0,false,false,false,"2025-09-18T00:00:00.000Z",2,211224,"CoinMarketCap",22779,22779,"KOX","USD=X","https://coinmarketcap.com/currencies/coca-cola-tokenized-stock-xstock",-2.026062,81.09895,"{""low"":76.19819,""high"":81.09895}",76.19819,22779,79.1622,"CCC",79.1622,28901,22944,"2025-07-01T00:00:00.000Z",0,211224,"https://s2.coinmarketcap.com/static/img/coins/64x64/37033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37033.png",13.461273,0.2056774,"{""low"":65.44848,""high"":85.760445}",-6.8506927,-0.07988173,65.44848,85.760445,19.03392,78.35871,0.55104065,0.007032283,73.121284,5.7884674,0.07916255,16667711,"REGULAR","KOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-04-13T22:05:00.000Z","CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,4.240933,0.02177725,"[]","Sovryn USD","Sovryn USD",15,0,false,false,false,"2021-06-17T00:00:00.000Z",6,59469512,"CoinMarketCap",34573,34573,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",0.0008859839,0.022305608,"{""low"":0.021156965,""high"":0.022305608}",0.021156965,34573,0.021471728,"CCC",0.021471728,62239,39296,"2021-03-03T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.0012552496,0.061166044,"{""low"":0.020522,""high"":0.199926}",-0.17814875,-0.8910734,0.020522,0.199926,-87.56764,0.03740314,-0.01562589,-0.4177695,0.08136567,-0.059588417,-0.7323533,1295082,"REGULAR","SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-04-13T22:06:00.000Z","CCC","finmb_OVER_CCC","UTC","UTC",0,"ccc_market",false,21.94752,0.0009952837,"[]","OverProtocol USD","OverProtocol USD",15,0,false,false,false,"2024-12-17T00:00:00.000Z",6,0,"CoinMarketCap",245902,245902,"OVER","USD=X","https://coinmarketcap.com/currencies/overprotocol",0.00017912628,0.0011949333,"{""low"":8.319546,""high"":4}",0.0008319546,245902,0.0008339344,"CCC",0.0008339344,120093,107534,"2024-12-17T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29407.png",0.00018828374,0.23331319,"{""low"":8.07,""high"":4}",-0.073472716,-0.98663473,0.000807,0.074468,-96.83363,0.00342488,-0.0024295964,-0.70939606,0.00543173,-0.0044364464,-0.8167649,0,"REGULAR","OVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-04-13T22:04:00.000Z","CCC","finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",false,0.2112817,0.02332452,"[]","Upland (SPARKLET) USD","Upland (SPARKLET) USD",15,0,false,false,false,"2024-07-24T00:00:00.000Z",6,254362992,"CoinMarketCap",278627,278627,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet",0.000049177557,0.023345567,"{""low"":0.02326908,""high"":0.023345567}",0.02326908,278627,0.02327808,"CCC",0.02327808,270449,323473,"2024-07-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.01014452,0.76969045,"{""low"":0.01318,""high"":0.032241}",-0.008916482,-0.27655724,0.01318,0.032241,74.73352,0.02159556,0.0017289594,0.08006087,0.02344218,-0.00011766143,-0.0050192187,5932894,"REGULAR","SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-04-13T22:06:00.000Z","CCC","finmb_REVU_CCC","UTC","UTC",0,"ccc_market",false,-5.693056,0.001954849,"[]","Revuto USD","Revuto USD",15,0,false,false,false,"2022-01-07T00:00:00.000Z",6,0,"CoinMarketCap",37749,37749,"REVU","USD=X","https://coinmarketcap.com/currencies/revuto",-0.00011800905,0.0021184292,"{""low"":0.0019465804,""high"":0.0021184292}",0.0019465804,37749,0.0020506468,"CCC",0.0020506468,40710,32606,"2021-09-27T00:00:00.000Z",280124992,280124992,"https://s2.coinmarketcap.com/static/img/coins/64x64/12173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12173.png",0.00083284907,0.74228966,"{""low"":0.001122,""high"":0.009759}",-0.0078041507,-0.79968756,0.001122,0.009759,-63.151276,0.00153914,0.0004157091,0.2700918,0.002541805,-0.0005869558,-0.23092087,0,"REGULAR","REVU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-12-28T14:47:00.000Z","CCC","finmb_PMX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000077361685,"[]","Primex Finance USD","Primex Finance USD",15,0,false,false,false,"2022-04-11T00:00:00.000Z",6,70881056,"CoinMarketCap",9506,9506,"PMX","USD=X","https://coinmarketcap.com/currencies/primex-finance",0,0.000077361685,"{""low"":7.7361685,""high"":5}",0.000077361685,9506,0.000077361685,"CCC",0.000077361685,15476,2143,"2022-06-23T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20738.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20738.png",0.000007361683,0.1051669,"{""low"":7,""high"":5}",-0.14692964,-0.9994737,0.00007,0.147007,-99.53381,0.00027604,-0.00019867832,-0.7197447,0.00683886,-0.0067614983,-0.98868793,5483,"REGULAR","PMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-04-13T22:05:00.000Z","CCC","finmb_NFE_CCC","UTC","UTC",0,"ccc_market",false,0.5755717,0.0010460401,"[]","Edu3Labs USD","Edu3Labs USD",15,0,false,false,false,"2024-03-15T00:00:00.000Z",6,104375040,"CoinMarketCap",9368,9368,"NFE","USD=X","https://coinmarketcap.com/currencies/edu3labs",0.0000059861923,0.0010481278,"{""low"":0.0010398705,""high"":0.0010481278}",0.0010398705,9368,0.0010477011,"CCC",0.0010477011,10478,10172,"2024-03-15T00:00:00.000Z",900000000,899600000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29890.png",0.0006190401,1.4497427,"{""low"":4.27,""high"":4}",-0.0024959599,-0.7046753,0.000427,0.003542,-58.163673,0.00117186,-0.00012581993,-0.10736772,0.0013105,-0.00026445987,-0.20180075,109180,"REGULAR","NFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-04-13T22:06:00.000Z","CCC","finmb_KZEN_CCC","UTC","UTC",0,"ccc_market",false,0.3117707,0.00033410513,"[]","Kaizen Finance USD","Kaizen Finance USD",15,0,false,false,false,"2022-04-26T00:00:00.000Z",6,428755584,"CoinMarketCap",35840,35840,"KZEN","USD=X","https://coinmarketcap.com/currencies/kaizen-finance",0.0000010383956,0.00033485345,"{""low"":3.3275728,""high"":4}",0.00033275728,35840,0.0003330286,"CCC",0.0003330286,34951,36196,"2022-04-21T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19670.png",0.000031105126,0.10265718,"{""low"":3.03,""high"":4}",-0.00051889487,-0.60831755,0.000303,0.000853,-60.777386,0.00035146,-0.000017354876,-0.049379375,0.000392705,-0.000058599864,-0.14922108,143249,"REGULAR","KZEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-04-13T22:06:00.000Z","CCC","finmb_HORD_CCC","UTC","UTC",0,"ccc_market",false,5.6107764,0.001914473,"[]","Hord USD","Hord USD",15,0,false,false,false,"2021-04-23T00:00:00.000Z",6,88615984,"CoinMarketCap",6854,6854,"HORD","USD=X","https://coinmarketcap.com/currencies/hord",0.00010171009,0.001914473,"{""low"":0.0018126309,""high"":0.001914473}",0.0018126309,6854,0.0018126974,"CCC",0.0018126974,1,0,"2021-04-12T00:00:00.000Z",320000000,320000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9198.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9198.png",0.0010374731,1.1829796,"{""low"":8.77,""high"":4}",-0.00060352706,-0.23968509,0.000877,0.002518,-27.012884,0.00112366,0.000790813,0.70378315,0.0012640816,0.00065039145,0.514517,169652,"REGULAR","HORD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-04-13T22:04:00.000Z","CCC","finmb_KIMA_CCC","UTC","UTC",0,"ccc_market",false,-6.6450653,0.010333066,"[]","Kima Network USD",,15,0,false,false,false,"2024-11-26T00:00:00.000Z",6,110949832,"CoinMarketCap",21763,21763,"KIMA","USD=X","https://coinmarketcap.com/currencies/kima-network",-0.0007355148,0.011139811,"{""low"":0.010228601,""high"":0.011139811}",0.010228601,21763,0.0110525945,"CCC",0.0110525945,206596,26031,"2024-10-16T00:00:00.000Z",210000000,210000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33488.png",0.00010446459,0.010212989,"{""low"":0.010228601,""high"":0.291017}",-0.28068393,-0.9644933,0.010228601,0.291017,-82.81587,0.01637604,-0.006042975,-0.3690132,0.033883154,-0.02355009,-0.69503826,1146451,"REGULAR","KIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-04-13T22:06:00.000Z","CCC","finmb_CYBRO_CCC","UTC","UTC",0,"ccc_market",false,-0.715295,0.0025159428,"[]","CYBRO USD",,15,0,false,false,false,"2024-12-15T00:00:00.000Z",6,132398784,"CoinMarketCap",53942,53942,"CYBRO","USD=X","https://coinmarketcap.com/currencies/cybro",-0.000018126098,0.0025412072,"{""low"":0.0024869759,""high"":0.0025412072}",0.0024869759,53942,0.002527038,"CCC",0.002527038,59282,57377,"2024-07-15T00:00:00.000Z",1000000000,499999744,"https://s2.coinmarketcap.com/static/img/coins/64x64/32224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32224.png",0.0011199428,0.8022512,"{""low"":0.001396,""high"":0.015664}",-0.013148057,-0.83938056,0.001396,0.015664,-83.38265,0.002348,0.00016794284,0.07152591,0.00395594,-0.001439997,-0.3640088,333107,"REGULAR","CYBRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-04-13T22:05:00.000Z","CCC","finmb_RUNI_CCC","UTC","UTC",0,"ccc_market",false,2.2527308,0.012006723,"[]","Runesterminal USD","Runesterminal USD",15,0,false,false,false,"2024-07-03T00:00:00.000Z",6,0,"CoinMarketCap",1335,1335,"RUNI","USD=X","https://coinmarketcap.com/currencies/runesterminal",0.00026452076,0.029962247,"{""low"":0.011996161,""high"":0.029962247}",0.011996161,1335,0.029961022,"CCC",0.029961022,14028,1478,"2024-07-03T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32070.png",0.008229723,2.1789048,"{""low"":0.003777,""high"":0.186732}",-0.17472526,-0.9357007,0.003777,0.186732,-46.901196,0.02524996,-0.013243237,-0.52448547,0.025814695,-0.013807972,-0.534888,0,"REGULAR","RUNI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-04-13T22:05:00.000Z","CCC","finmb_CUSD_CCC","UTC","UTC",0,"ccc_market",false,-0.13280673,0.99942416,"[]","Celo Dollar USD","Celo Dollar USD",15,0,false,false,false,"2020-09-30T00:00:00.000Z",6,35554164,"CoinMarketCap",404833,404833,"CUSD","USD=X","https://coinmarketcap.com/currencies/celo-dollar",-0.0013290048,1.000058,"{""low"":0.9987677,""high"":1.000058}",0.9987677,404833,0.9993586,"CCC",0.9993586,693172,326302,"2020-09-29T00:00:00.000Z",999999986991104,57241568,"https://s2.coinmarketcap.com/static/img/coins/64x64/7236.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7236.png",0.12291217,0.14022873,"{""low"":0.876512,""high"":1.053822}",-0.05439788,-0.051619608,0.876512,1.053822,-0.06120205,0.99972695,-0.0003027916,-0.0003028743,0.9999126,-0.00048846006,-0.00048850273,35533692,"REGULAR","CUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-04-13T22:05:00.000Z","CCC","finmb_IRIS_CCC","UTC","UTC",0,"ccc_market",false,4.551847,0.00042459343,"[]","IRISnet USD","IRISnet USD",15,0,false,false,false,"2019-04-18T00:00:00.000Z",6,1633195008,"CoinMarketCap",113029,113029,"IRIS","USD=X","https://coinmarketcap.com/currencies/irisnet",0.000018485443,0.0038481667,"{""low"":3.9932894,""high"":4}",0.00039932894,113029,0.0038481667,"CCC",0.0038481667,111587,112590,"2019-04-18T00:00:00.000Z",0,2144419200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3874.png",0.00018959343,0.8067805,"{""low"":2.35,""high"":4}",-0.032237407,-0.9870004,0.000235,0.032662,152.66666,0.00343184,-0.0030072466,-0.8762782,0.002322555,-0.0018979616,-0.8171869,693443,"REGULAR","IRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-08-17T18:27:00.000Z","CCC","finmb_OWN_CCC","UTC","UTC",0,"ccc_market",false,0,0.000014563453,"[]","OWNDATA USD",,15,0,false,false,false,"2018-08-08T00:00:00.000Z",6,10200762368,"CoinMarketCap",1,1,"OWN","USD=X","https://coinmarketcap.com/currencies/owndata",0,0.0021420596,"{""low"":1.4563453,""high"":5}",0.000014563453,1,0.00200689,"CCC",0.00200689,0,0,"2018-08-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3120.png",0.000009563453,1.9126906,"{""low"":5,""high"":6}",-0.002127496,-0.99320114,0.000005,0.0021420596,-79.45206,0.00000866,0.000005903453,0.681692,0.000017875,-0.0000033115466,-0.18526135,148558,"REGULAR","OWN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-04-13T22:06:00.000Z","CCC","finmb_WXT_CCC","UTC","UTC",0,"ccc_market",false,2.0977466,0.00259475,"[]","Wirex Token USD","Wirex Token USD",15,0,false,false,false,"2019-07-09T00:00:00.000Z",6,10000000000,"CoinMarketCap",289012,289012,"WXT","USD=X","https://coinmarketcap.com/currencies/wirex-token",0.000053313095,0.0026301122,"{""low"":0.0024968248,""high"":0.0026301122}",0.0024968248,289012,0.0025697513,"CCC",0.0025697513,324855,329763,"2019-07-09T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4090.png",0.00070274994,0.37143233,"{""low"":0.001892,""high"":0.004823}",-0.0022282503,-0.46200502,0.001892,0.004823,2.8445482,0.0024618,0.00013295002,0.05400521,0.00249763,0.00009711995,0.03888484,25947500,"REGULAR","WXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-04-13T22:05:00.000Z","CCC","finmb_ADAPAD_CCC","UTC","UTC",0,"ccc_market",false,-10.630058,0.0011743818,"[]","ADAPad USD","ADAPad USD",15,0,false,false,false,"2021-09-09T00:00:00.000Z",6,117642376,"CoinMarketCap",10548,10548,"ADAPAD","USD=X","https://coinmarketcap.com/currencies/adapad",-0.00013968616,0.0013140975,"{""low"":0.0011589322,""high"":0.0013140975}",0.0011589322,10548,0.0013108763,"CCC",0.0013108763,11257,10886,"2021-08-21T00:00:00.000Z",1000000000,117642376,"https://s2.coinmarketcap.com/static/img/coins/64x64/11349.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11349.png",0.00014638179,0.14239474,"{""low"":0.001028,""high"":0.00599}",-0.004815618,-0.8039429,0.001028,0.00599,-55.28649,0.00135476,-0.0001803782,-0.13314402,0.001906025,-0.0007316432,-0.3838581,138157,"REGULAR","ADAPAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-04-13T22:05:00.000Z","CCC","finmb_RIZ_CCC","UTC","UTC",0,"ccc_market",false,0.8599894,0.00013666121,"[]","Rivalz Network USD","Rivalz Network USD",15,0,false,false,false,"2025-03-21T00:00:00.000Z",6,1150957824,"CoinMarketCap",82031,82031,"RIZ","USD=X","https://coinmarketcap.com/currencies/rivalz-network",0.0000011652446,0.00013920634,"{""low"":1.3262752,""high"":4}",0.00013262752,82031,0.00013425648,"CCC",0.00013425648,175073,91476,"2025-02-21T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35590.png",0.000016661215,0.13884346,"{""low"":1.2,""high"":4}",-0.005846339,-0.97715837,0.00012,0.005983,-93.622086,0.00018098,-0.00004431879,-0.24488224,0.00073686,-0.00060019875,-0.8145357,157291,"REGULAR","RIZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2026-04-13T22:05:00.000Z","CCC","finmb_STIK_CCC","UTC","UTC",0,"ccc_market",false,-3.8851786,0.28429613,"[]","Staika USD","Staika USD",15,0,false,false,false,"2023-03-15T00:00:00.000Z",6,139670240,"CoinMarketCap",172235,172235,"STIK","USD=X","https://coinmarketcap.com/currencies/staika",-0.011491895,0.28699514,"{""low"":0.2840676,""high"":0.28699514}",0.2840676,172235,0.28543663,"CCC",0.28543663,41265,141944,"2023-03-15T00:00:00.000Z",250000000,249999840,"https://s2.coinmarketcap.com/static/img/coins/64x64/23951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23951.png",0.14818813,1.088754,"{""low"":0.136108,""high"":2.361045}",-2.0767488,-0.8795889,0.136108,2.361045,-77.66497,0.26103652,0.02325961,0.08910482,0.53288716,-0.24859104,-0.46649846,39707704,"REGULAR","STIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-10-11T18:27:00.000Z","CCC","finmb_MDAO_CCC","UTC","UTC",0,"ccc_market",false,-1e-8,7.1217206e-11,"[]","Martian DAO USD",,15,0,false,false,false,"2021-04-14T00:00:00.000Z",8,0,"CoinMarketCap",0,0,"MDAO","USD=X","https://coinmarketcap.com/currencies/martian-dao",0,7.1217206e-11,"{""low"":7.1217206,""high"":11}",7.1217206e-11,0,7.1217206e-11,"CCC",7.1217206e-11,,,"2021-04-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9228.png",0,0,"{""low"":7.1217206,""high"":11}",0,0,7.1217206e-11,7.1217206e-11,,,,,,,,0,"REGULAR","MDAO"
