"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","marketState","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","tradeable","cryptoTradeable","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mazze USD","Mazze USD","REGULAR","USD",1735329180,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,0.24076135,0.002351638,false,1710892800000,6,0,"CoinMarketCap",84637,84637,"MAZZE","USD=X",false,false,"https://coinmarketcap.com/currencies/mazze",0.0000056484714,0.0024071431,"0.002268249 - 0.0024071431",0.002268249,84637,0.0022826043,"CCC",0.0022826043,166082,107553,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.0013946379,1.4573019,"9.57E-4 - 168.12076",-168.11841,-0.99998605,0.000957,168.12076,39.29225,0.00249622,-0.00014458201,-0.05792038,0.00314301,-0.00079137203,-0.25178796,0,15,0,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Velar USD","Velar USD","REGULAR","USD","2024-12-27T19:53:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,-0.78492266,0.054834757,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",424132,424132,"VELAR","USD=X",false,false,"https://coinmarketcap.com/currencies/velar",-0.00043381378,0.057738416,"{""low"":0.05436645,""high"":0.057738416}",0.05436645,424132,0.055177953,"CCC",0.055177953,353636,583513,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.018797755,0.52162373,"{""low"":0.036037,""high"":0.600037}",-0.5452022,-0.90861434,0.036037,0.600037,-80.30884,0.0755977,-0.020762946,-0.27465048,0.06775903,-0.012924273,-0.19073875,0,15,0,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Altura USD","Altura USD","REGULAR","USD","2024-12-27T19:53:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,2.9986148,0.105952404,false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",20604582,20604582,"ALU","USD=X",false,false,"https://coinmarketcap.com/currencies/altura",0.0030846074,0.11323277,"{""low"":0.103862174,""high"":0.11323277}",0.103862174,20604582,0.1043922,"CCC",0.1043922,12772548,22509460,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.0902464,5.745982,"{""low"":0.015706,""high"":0.16276}",-0.0568076,-0.34902677,0.015706,0.16276,66.351654,0.09044322,0.015509181,0.17147975,0.040720295,0.06523211,1.6019558,104892880,15,0,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Unibright USD","Unibright USD","REGULAR","USD","2024-12-27T19:53:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,-4.3514166,0.04732224,false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",3840,3840,"UBT","USD=X",false,false,"https://coinmarketcap.com/currencies/unibright",-0.0021528676,0.05007223,"{""low"":0.047322124,""high"":0.05007223}",0.047322124,3840,0.05007121,"CCC",0.05007121,15949,18110,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.02729724,1.363158,"{""low"":0.020025,""high"":0.215283}",-0.16796076,-0.7801859,0.020025,0.215283,-24.204905,0.0498459,-0.0025236607,-0.05062925,0.03701736,0.010304879,0.27837965,7098336,15,0,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Museum of Crypto Art USD",,"REGULAR","USD","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,0,3.0111275,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X",false,false,"https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","UBXS Token USD","UBXS Token USD","REGULAR","USD","2024-12-27T19:53:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,0.51777667,0.07858841,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",302850,302850,"UBXS","USD=X",false,false,"https://coinmarketcap.com/currencies/ubxs",0.0004048124,0.08175216,"{""low"":0.07552486,""high"":0.08175216}",0.07552486,302850,0.08003015,"CCC",0.08003015,383966,475165,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.02890741,0.5818605,"{""low"":0.049681,""high"":0.654886}",-0.5762976,-0.8799968,0.049681,0.654886,41.401493,0.10550798,-0.026919566,-0.25514248,0.11429242,-0.03570401,-0.31239176,4491726,15,0,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BRC-20 DEX USD","BRC-20 DEX USD","REGULAR","USD",1735329180,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,-0.40596318,0.00009748129,false,1713830400000,6,0,"CoinMarketCap",2137,2137,"BD20","USD=X",false,false,"https://coinmarketcap.com/currencies/brc-20-dex",-3.9734732e-7,0.00010165139,"9.026343E-5 - 1.0165139E-4",0.00009026343,2137,0.000096107615,"CCC",0.000096107615,9504,6975,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.000012481287,0.14683867,"8.5E-5 - 0.030788",-0.03069052,-0.9968338,0.000085,0.030788,-99.50174,0.00018728,-0.00008979872,-0.4794891,0.00061925,-0.0005217687,-0.8425817,0,15,0,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","PepeCoin USD","PepeCoin USD","REGULAR","USD","2024-12-27T19:53:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,0.03616622,2.092993,false,"2023-05-01T00:00:00.000Z",4,130919688,"CoinMarketCap",5148391,5148391,"PEPECOIN","USD=X",false,false,"https://coinmarketcap.com/currencies/pepecoin",0.00075674057,2.2112923,"{""low"":2.017829,""high"":2.2112923}",2.017829,5148391,2.017829,"CCC",2.017829,6478720,5773484,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",1.957419,14.438012,"{""low"":0.135574,""high"":7.565844}",-5.472851,-0.72336286,0.135574,7.565844,182.09,3.6645362,-1.5715432,-0.42885187,2.8577936,-0.76480055,-0.26761925,274013984,15,0,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fideum USD","Fideum USD","REGULAR","USD","2024-12-27T19:53:00.000Z","CCC","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,1.1994773,0.003937975,false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",139274,139274,"FI","USD=X",false,false,"https://coinmarketcap.com/currencies/fideum",0.000046675093,0.0041448516,"{""low"":0.0035805067,""high"":0.0041448516}",0.0035805067,139274,0.00391595,"CCC",0.00391595,318008,200292,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0.0010709751,0.37355253,"{""low"":0.002867,""high"":3327.1074}",-3327.1035,-0.9999988,0.002867,3327.1074,-80.80535,0.00511654,-0.001178565,-0.23034413,0.00569565,-0.0017576749,-0.30859953,0,15,0,"FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wise Token USD","Wise Token USD","REGULAR","USD","2024-12-27T19:53:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,-0.3036465,0.2061172,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",533,533,"WISE","USD=X",false,false,"https://coinmarketcap.com/currencies/wise",-0.000627771,0.2061172,"{""low"":0.2061172,""high"":0.2061172}",0.2061172,533,0.2061172,"CCC",0.2061172,20880,33149,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.0661322,0.47242352,"{""low"":0.139985,""high"":0.272736}",-0.066618815,-0.24426116,0.139985,0.272736,25.776196,0.21829514,-0.012177944,-0.055786602,0.19047463,0.015642568,0.08212416,0,15,0,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Open Source Network USD","Open Source Network USD","REGULAR","USD",1735329180,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,7.3275747,0.0027424896,false,1698624000000,6,0,"CoinMarketCap",1403,1403,"OPN","USD=X",false,false,"https://coinmarketcap.com/currencies/open-source-network",0.00018723821,0.0056158644,"0.0027422349 - 0.0056158644",0.0027422349,1403,0.00451637,"CCC",0.00451637,9713,1015,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0021884895,3.950342,"5.54E-4 - 0.04143",-0.038687512,-0.9338043,0.000554,0.04143,-30.082058,0.00280976,-0.00006727036,-0.023941675,0.00223268,0.00050980947,0.22833969,0,15,0,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Upland (SPARKLET) USD",,"REGULAR","USD","2024-12-27T19:53:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,2.7106574,0.036542907,false,,6,170231648,"CoinMarketCap",388790,388790,"SPARKLET","USD=X",false,false,,0.0009644106,0.0376274,"{""low"":0.03560514,""high"":0.0376274}",0.03560514,388790,0.035648048,"CCC",0.035648048,,,,,,0.0009377673,0.026337976,"{""low"":0.03560514,""high"":0.0376274}",-0.0010844916,-0.02882186,0.03560514,0.0376274,,,,,,,,6220759,15,0,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","IoTeX USD","IoTeX USD","REGULAR","USD","2024-12-27T19:53:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,5.7929096,0.03836521,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",11843664,11843664,"IOTX","USD=X",false,false,"https://coinmarketcap.com/currencies/iotex",0.0021007657,0.039044376,"{""low"":0.036243,""high"":0.039044376}",0.036243,11843664,0.03629968,"CCC",0.03629968,24238749,24742226,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.009898212,0.34770828,"{""low"":0.028467,""high"":0.092558}",-0.054192785,-0.58550084,0.028467,0.092558,-25.14127,0.04586452,-0.0074993074,-0.16351,0.041059855,-0.002694644,-0.06562722,362220128,15,0,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Book of Ethereum USD","Book of Ethereum USD","REGULAR","USD","2024-12-27T19:53:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,5.141879,0.26920608,false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",327382,327382,"BOOE","USD=X",false,false,"https://coinmarketcap.com/currencies/book-of-ethereum",0.013165295,0.2912554,"{""low"":0.25683805,""high"":0.2912554}",0.25683805,327382,0.26260582,"CCC",0.26260582,796782,399033,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.26032707,29.319412,"{""low"":0.008879,""high"":0.813287}",-0.544081,-0.66899014,0.008879,0.813287,677.65405,0.34823218,-0.0790261,-0.22693509,0.20395848,0.065247595,0.31990626,0,15,0,"BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Graphlinq Chain USD","Graphlinq Chain USD","REGULAR","USD","2024-12-27T19:53:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,0.58382565,0.08082731,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",931257,931257,"GLQ","USD=X",false,false,"https://coinmarketcap.com/currencies/graphlinq-protocol",0.0004691556,0.08593292,"{""low"":0.08025339,""high"":0.08593292}",0.08025339,931257,0.082164615,"CCC",0.082164615,1613210,1784455,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.06913031,5.910089,"{""low"":0.011697,""high"":0.1963}",-0.11547269,-0.588246,0.011697,0.1963,505.4307,0.09136448,-0.01053717,-0.11533114,0.07388833,0.006938979,0.0939117,27481276,15,0,"GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","MetaZero USD","MetaZero USD","REGULAR","USD","2024-12-27T19:53:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,-0.887825,0.021419192,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",9130,9130,"MZERO","USD=X",false,false,"https://coinmarketcap.com/currencies/metazero",-0.00019186735,0.02225123,"{""low"":0.021367861,""high"":0.02225123}",0.021367861,9130,0.021705057,"CCC",0.021705057,29086,22470,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.011081192,1.0718893,"{""low"":0.010338,""high"":0.350148}",-0.3287288,-0.9388282,0.010338,0.350148,-81.72933,0.02821166,-0.006792469,-0.24076813,0.02296135,-0.0015421584,-0.06716323,0,15,0,"MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kamala Harris (kamalaharris2024.club) USD",,"REGULAR","USD",1735329180,"CCC",,"UTC","UTC",0,"ccc_market",false,-0.00000114,7.282092e-14,false,,8,0,"CoinMarketCap",39,39,"HARRIS","USD=X",false,false,,0,7.2821e-14,"7.2816E-14 - 7.2821E-14",7.2816e-14,39,7.2821e-14,"CCC",7.2821e-14,,,,,,4.9195674e-18,0.000067561625,"7.2816E-14 - 7.2821E-14",-8.131516e-20,-0.0000011166444,7.2816e-14,7.2821e-14,,,,,,,,0,15,0,"HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","NFTMart Token USD","NFTMart Token USD","REGULAR","USD",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00041100843,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X",false,false,"https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,"NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","ABE USD",,"REGULAR","USD","2024-12-27T19:53:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,-16.638083,0.0010956716,false,,6,0,"CoinMarketCap",5762,5762,"ABE","USD=X",false,false,,-0.0002186835,0.0012721535,"{""low"":0.0010956716,""high"":0.0012721535}",0.0010956716,5762,0.0012721535,"CCC",0.0012721535,,,,,,0,0,"{""low"":0.0010956716,""high"":0.0012721535}",-0.0001764819,-0.1387269,0.0010956716,0.0012721535,,,,,,,,0,15,0,"ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Chainflip USD","Chainflip USD","REGULAR","USD","2024-12-27T19:53:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,-2.115412,1.071379,false,"2021-11-29T00:00:00.000Z",4,0,"CoinMarketCap",1676158,1676158,"FLIP","USD=X",false,false,"https://coinmarketcap.com/",-0.023153901,1.0908142,"{""low"":1.046692,""high"":1.0908142}",1.046692,1676158,1.079456,"CCC",1.079456,1747996,1906845,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.37056595,0.5287658,"{""low"":0.700813,""high"":9.47836}",-8.406981,-0.8869658,0.700813,9.47836,-78.52133,1.4723513,-0.40097237,-0.2723347,1.3393701,-0.2679912,-0.20008747,0,15,0,"FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bad Idea AI USD",,"REGULAR","USD",1735329180,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,2.7855945,1.5427744e-8,false,1684627200000,8,586484293828608,"CoinMarketCap",1438065,1438065,"BAD","USD=X",false,false,"https://coinmarketcap.com/currencies/bad-idea-ai",4.1810821e-10,1.5830274e-8,"1.5146995E-8 - 1.5830274E-8",1.5146995e-8,1438065,1.5275623e-8,"CCC",1.5275623e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",2.8074965e-10,0.018535007,"1.5146995E-8 - 1.5830274E-8",-4.0252957e-10,-0.025427833,1.5146995e-8,1.5830274e-8,,,,,,,,9048130,15,0,"BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","The Emerald Company USD","The Emerald Company USD","REGULAR","USD","2024-12-27T19:53:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,-1.5336185,0.0030415691,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",155866,155866,"EMRLD","USD=X",false,false,"https://coinmarketcap.com/currencies/the-emerald-company",-0.00004737242,0.0033547427,"{""low"":0.0029674906,""high"":0.0033547427}",0.0029674906,155866,0.00302818,"CCC",0.00302818,104787,159872,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.0016365692,1.1648179,"{""low"":0.001405,""high"":0.047941}",-0.04489943,-0.936556,0.001405,0.047941,-89.09693,0.00383874,-0.0007971709,-0.20766473,0.002690095,0.00035147415,0.13065492,0,15,0,"EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SatoshiVM USD","SatoshiVM USD","REGULAR","USD","2024-12-27T19:53:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,0.1326411,0.5974084,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",91202,91202,"SAVM","USD=X",false,false,"https://coinmarketcap.com/currencies/satoshivm",0.00079137087,0.6025533,"{""low"":0.5915398,""high"":0.6025533}",0.5915398,91202,0.59729177,"CCC",0.59729177,659847,106126,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.048103392,0.08757137,"{""low"":0.549305,""high"":14.882826}",-14.285418,-0.9598592,0.549305,14.882826,-94.14948,0.72268134,-0.12527293,-0.17334463,1.0091141,-0.41170573,-0.40798727,0,15,0,"SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Saito USD","Saito USD","REGULAR","USD","2024-12-27T19:53:00.000Z","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,-1.4380313,0.0052215424,false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",43289,43289,"SAITO","USD=X",false,false,"https://coinmarketcap.com/currencies/saito",-0.00007618312,0.0053491816,"{""low"":0.0051693628,""high"":0.0053491816}",0.0051693628,43289,0.005256886,"CCC",0.005256886,50838,44996,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.0015895425,0.43764937,"{""low"":0.003632,""high"":0.011408}",-0.006186458,-0.54229116,0.003632,0.011408,-43.48667,0.00587974,-0.0006581978,-0.11194335,0.005391475,-0.00016993238,-0.03151872,10334959,15,0,"SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Vidya USD","Vidya USD","REGULAR","USD","2024-12-27T19:53:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,-3.2784128,0.06299867,false,"2020-08-25T00:00:00.000Z",6,39464924,"CoinMarketCap",1643,1643,"VIDYA","USD=X",false,false,"https://coinmarketcap.com/currencies/vidya",-0.0021353588,0.06479467,"{""low"":0.06254347,""high"":0.06479467}",0.06254347,1643,0.06321615,"CCC",0.06321615,203970,907,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.024524666,0.6374348,"{""low"":0.038474,""high"":0.097427}",-0.034428336,-0.3533757,0.038474,0.097427,-16.25911,0.06892672,-0.0059280545,-0.08600517,0.05683156,0.0061671063,0.108515516,2486237,15,0,"VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","I love puppies USD","I love puppies USD","REGULAR","USD",1735329180,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,-10.512304,1.7668796e-7,false,1709596800000,8,0,"CoinMarketCap",484390,484390,"PUPPIES","USD=X",false,false,"https://coinmarketcap.com/currencies/i-love-puppies",-2.0755905e-8,1.9469165e-7,"1.7438057E-7 - 1.9469165E-7",1.7438057e-7,484390,1.9292216e-7,"CCC",1.9292216e-7,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",1.7668796e-7,,"0.0 - 1.0E-6",-8.23312e-7,-0.823312,0,0.000001,,4.348e-7,-2.5811204e-7,-0.59363395,4.348e-7,-2.5811204e-7,-0.59363395,0,15,0,"PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","egoD USD",,"REGULAR","USD",1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,0,0.000038347654,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X",false,false,"https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,"EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ordify USD","Ordify USD","REGULAR","USD","2024-12-27T19:53:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,-1.4519769,0.058149584,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",139416,139416,"ORFY","USD=X",false,false,"https://coinmarketcap.com/currencies/ordify",-0.00085675716,0.059159975,"{""low"":0.057420444,""high"":0.059159975}",0.057420444,139416,0.057662282,"CCC",0.057662282,173501,203971,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.017779585,0.4404158,"{""low"":0.04037,""high"":0.736373}",-0.67822343,-0.9210324,0.04037,0.736373,-90.173386,0.0589756,-0.00082601607,-0.014006065,0.10442661,-0.046277024,-0.44315356,0,15,0,"ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rootkit Finance USD",,"REGULAR","USD","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,0,1547.8436,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X",false,false,"https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,"ROOT"
