"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAOCat by Virtuals & Masa USD","TAOCat by Virtuals & Masa USD","REGULAR",false,1739836800000,6,1000000000,"CoinMarketCap",211980,211980,"TAOCAT","USD=X","https://coinmarketcap.com/currencies/taocat-by-virtuals-masa",-0.000038780563,0.00076708075,"6.6470704E-4 - 7.6708075E-4",0.00066470704,211980,0.0007424204,"CCC",0.0007424204,488222,423340,1734998400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34848.png",0.000113996386,0.20688999,"5.51E-4 - 0.008684",-0.008019004,-0.9234229,0.000551,0.008684,-89.10266,0.00078914,-0.00012414361,-0.15731506,0.002725733,-0.0020607365,-0.7560302,664996,15,0,false,false,"[]",1755197760,"CCC","finmb_TAOCAT_CCC","UTC","UTC",0,"ccc_market",false,-5.510346,0.0006649964,"TAOCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ignis USD","Ignis USD","REGULAR",false,1513123200000,6,761143936,"CoinMarketCap",5,5,"IGNIS","USD=X","https://coinmarketcap.com/currencies/ignis",0.000060259365,0.0013508112,"0.0012896344 - 0.0013508112",0.0012896344,5,0.001290365,"CCC",0.001290365,147,97,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2276.png",0.00094055035,2.2940252,"4.1E-4 - 0.005971",-0.0046204496,-0.77381504,0.00041,0.005971,-40.979855,0.00121716,0.0001333903,0.10959143,0.001095615,0.00025493535,0.232687,1027963,15,0,false,false,"[]",1755197700,"CCC","finmb_IGNIS_CCC","UTC","UTC",0,"ccc_market",false,4.6702123,0.0013505503,"IGNIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SMILEY USD","SMILEY USD","REGULAR",false,1687478400000,8,0,"CoinMarketCap",10,10,"SMILEY","USD=X","https://coinmarketcap.com/currencies/smiley-eth",-7.929161e-14,1.973086e-12,"1.787755E-12 - 1.973086E-12",1.787755e-12,10,1.945623e-12,"CCC",1.945623e-12,,,1686787200,"https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26994.png",3.6909495e-15,0.0020645724,"1.787755E-12 - 1.973086E-12",-1.8164008e-13,-0.092058875,1.787755e-12,1.973086e-12,,,,,,,,0,15,0,false,false,"[]",1755197760,"CCC","finmb_SMILEY_CCC","UTC","UTC",0,"ccc_market",false,-4.2385144,1.7914459e-12,"SMILEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aventus USD","Aventus USD","REGULAR",false,"2017-11-09T00:00:00.000Z",4,6000000,"CoinMarketCap",100620,100620,"AVT","USD=X","https://coinmarketcap.com/currencies/aventus",-0.041566253,1.8603748,"{""low"":1.7023029,""high"":1.8603748}",1.7023029,100620,1.7797247,"CCC",1.7797247,499025,286360,"2017-09-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1948.png",0.56586945,0.47923642,"{""low"":1.180773,""high"":4.389709}",-2.6430664,-0.60210514,1.180773,4.389709,-2.2877157,1.5217844,0.22485805,0.14775947,1.7950944,-0.0484519,-0.026991284,10479855,15,0,false,false,"[]","2025-08-14T18:56:00.000Z","CCC","finmb_AVT_CCC","UTC","UTC",0,"ccc_market",false,-2.324459,1.7466425,"AVT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DOPU The Dog with A Purpose USD","DOPU The Dog with A Purpose USD","REGULAR",false,1718928000000,6,0,"CoinMarketCap",1182506,1182506,"DOPU","USD=X","https://coinmarketcap.com/currencies/dopu-the-dog-with-a-purpose",-0.000111425295,0.004033194,"0.0038757836 - 0.004033194",0.0038757836,1182506,0.004014638,"CCC",0.004014638,881693,1061229,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31688.png",0.003583049,11.410984,"3.14E-4 - 0.004502",-0.0006049508,-0.1343738,0.000314,0.004502,889.18915,0.00356682,0.00033022906,0.092583604,0.003181465,0.000715584,0.2249228,0,15,0,false,false,"[]",1755197760,"CCC","finmb_DOPU_CCC","UTC","UTC",0,"ccc_market",false,-2.7797441,0.003897049,"DOPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fathom Protocol USD","Fathom Protocol USD","REGULAR",false,"2024-01-17T00:00:00.000Z",6,0,"CoinMarketCap",154,154,"FTHM","USD=X","https://coinmarketcap.com/currencies/fathom-protocol-token",-0.003198504,0.0064934394,"{""low"":0.0019475092,""high"":0.0064934394}",0.0019475092,154,0.006310566,"CCC",0.006310566,0,0,"2024-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29056.png",0.0012130614,0.63878953,"{""low"":0.001899,""high"":0.166804}",-0.16369194,-0.981343,0.001899,0.166804,-86.44942,0.00621256,-0.0031004986,-0.4990694,0.01410197,-0.010989908,-0.7793172,0,15,0,false,false,"[]","2025-08-14T18:56:00.000Z","CCC","finmb_FTHM_CCC","UTC","UTC",0,"ccc_market",false,-50.684906,0.0031120614,"FTHM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tigres Fan Token USD","Tigres Fan Token USD","REGULAR",false,"2023-01-04T00:00:00.000Z",4,2599927,"CoinMarketCap",4889,4889,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",-0.0011000037,0.1554,"{""low"":0.1393,""high"":0.1554}",0.1393,4889,0.1394,"CCC",0.1394,5415,1493,"2023-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.018700004,0.15492961,"{""low"":0.1207,""high"":2.0028}",-1.8634,-0.93039745,0.1207,2.0028,-86.46766,0.139882,-0.00048199296,-0.0034457112,0.232471,-0.093071,-0.4003553,362429,15,0,false,false,"[]","2025-08-14T18:56:00.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,-0.78291816,0.1394,"TIGRES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wecan Group USD","Wecan Group USD","REGULAR",false,1703116800000,6,827372800,"CoinMarketCap",26847,26847,"WECAN","USD=X","https://coinmarketcap.com/currencies/wecan-group",0.0000157943,0.0038847541,"0.003723005 - 0.0038847541",0.003723005,26847,0.0037353365,"CCC",0.0037353365,82776,32106,1703116800,"https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26833.png",0.0033388273,6.624657,"5.04E-4 - 0.009408",-0.005565173,-0.5915362,0.000504,0.009408,220.38065,0.0038147,0.000028127106,0.0073733465,0.002801365,0.0010414622,0.37176955,3179450,15,0,false,false,"[]",1755197760,"CCC","finmb_WECAN_CCC","UTC","UTC",0,"ccc_market",false,0.41270283,0.0038428272,"WECAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","EUR CoinVertible USD",,"REGULAR",false,"2024-09-02T00:00:00.000Z",4,52061444,"CoinMarketCap",32009640,32009640,"EURCV","USD=X","https://coinmarketcap.com/currencies/eur-coinvertible",-0.0020498037,1.1759566,"{""low"":1.1660241,""high"":1.1759566}",1.1660241,32009640,1.1734369,"CCC",1.1734369,7386043,20293043,"2024-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32796.png",0.15863335,0.15731631,"{""low"":1.008372,""high"":1.188958}",-0.021952748,-0.018463854,1.008372,1.188958,5.446875,1.1692141,-0.002208829,-0.0018891569,1.1172853,0.04972005,0.044500764,60755984,15,0,false,false,"[]","2025-08-14T18:56:00.000Z","CCC","finmb_EURCV_CCC","UTC","UTC",0,"ccc_market",false,-0.17533845,1.1670053,"EURCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cryptex Finance USD","Cryptex Finance USD","REGULAR",false,"2021-06-09T00:00:00.000Z",4,7488189,"CoinMarketCap",9613134,9613134,"CTX","USD=X","https://coinmarketcap.com/currencies/cryptex-finance",-0.009138346,1.7224106,"{""low"":1.6054847,""high"":1.7224106}",1.6054847,9613134,1.6368079,"CCC",1.6368079,4557502,3060968,"2021-06-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10368.png",0.39031518,0.32095885,"{""low"":1.216091,""high"":6.964788}",-5.3583817,-0.76935315,1.216091,6.964788,-20.933628,1.5823356,0.02407062,0.015212083,2.0020092,-0.39560294,-0.19760296,12029074,15,0,false,false,"[]","2025-08-14T18:55:00.000Z","CCC","finmb_CTX_CCC","UTC","UTC",0,"ccc_market",false,-0.56564724,1.6064062,"CTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VNX Euro USD","VNX Euro USD","REGULAR",false,"2023-04-04T00:00:00.000Z",4,2764082,"CoinMarketCap",825120,825120,"VEUR","USD=X","https://coinmarketcap.com/currencies/vnx-euro",-0.0073381662,1.1757101,"{""low"":1.161718,""high"":1.1757101}",1.161718,825120,1.1727674,"CCC",1.1727674,254775,417406,"2023-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24228.png",0.32870018,0.39373732,"{""low"":0.834821,""high"":1.20308}",-0.039558887,-0.032881342,0.834821,1.20308,6.208539,1.1671919,-0.0036706924,-0.0031448922,1.1161592,0.04736197,0.042432986,3216068,15,0,false,false,"[]","2025-08-14T18:56:00.000Z","CCC","finmb_VEUR_CCC","UTC","UTC",0,"ccc_market",false,-0.6267354,1.1635212,"VEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SmartMesh USD","SmartMesh USD","REGULAR",false,1513209600000,6,0,"CoinMarketCap",11267,11267,"SMT","USD=X","https://coinmarketcap.com/currencies/smartmesh",0,0.00017455078,"1.7455078E-4 - 1.7455078E-4",0.00017455078,11267,0.00017455078,"CCC",0.00017455078,48512,4714,1513123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2277.png",0.000109550776,1.6853966,"6.5E-5 - 0.0033",-0.0031254492,-0.9471058,0.000065,0.0033,-84.48582,0.00026578,-0.000091229216,-0.34325087,0.0008372,-0.00066264917,-0.7915064,0,15,0,false,false,"[]",1751806800,"CCC","finmb_SMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00017455078,"SMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","VNX Swiss Franc USD","VNX Swiss Franc USD","REGULAR",false,"2023-03-28T00:00:00.000Z",4,4109871,"CoinMarketCap",877535,877535,"VCHF","USD=X","https://coinmarketcap.com/currencies/vnx-swiss-franc",-0.0012623072,1.250029,"{""low"":1.2347364,""high"":1.250029}",1.2347364,877535,1.2431431,"CCC",1.2431431,278555,358706,"2023-03-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24130.png",0.15892541,0.14728491,"{""low"":1.079034,""high"":1.289125}",-0.05116558,-0.039690163,1.079034,1.289125,8.096409,1.2504504,-0.012490988,-0.009989191,1.188892,0.049067378,0.04127152,5087854,15,0,false,false,"[]","2025-08-14T18:56:00.000Z","CCC","finmb_VCHF_CCC","UTC","UTC",0,"ccc_market",false,-0.10186469,1.2379594,"VCHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GYEN USD","GYEN USD","REGULAR",false,"2021-03-10T00:00:00.000Z",6,2098780800,"CoinMarketCap",19,19,"GYEN","USD=X","https://coinmarketcap.com/currencies/gyen",-0.00009487942,0.006709678,"{""low"":0.0062508048,""high"":0.006709678}",0.0062508048,19,0.00654876,"CCC",0.00654876,358,298,"2021-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8771.png",0.0020952933,0.4981677,"{""low"":0.004206,""high"":0.012188}",-0.0058867065,-0.48299202,0.004206,0.012188,1.9378662,0.00696444,-0.00066314684,-0.09521898,0.00674257,-0.00044127693,-0.0654464,13225034,15,0,false,false,"[]","2025-08-14T18:56:00.000Z","CCC","finmb_GYEN_CCC","UTC","UTC",0,"ccc_market",false,-1.4833736,0.006301293,"GYEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fantom USD","Fantom USD","REGULAR",false,"2018-10-30T00:00:00.000Z",6,2803634944,"CoinMarketCap",46269352,46269352,"FTM","USD=X","https://coinmarketcap.com/currencies/fantom",-0.004967928,0.70606,"{""low"":0.69563323,""high"":0.70606}",0.69563323,46269352,0.6987703,"CCC",0.6987703,434626492,235793472,"2018-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3513.png",0.43231335,1.6339484,"{""low"":0.264582,""high"":1.470831}",-0.7739357,-0.5261894,0.264582,1.470831,106.37107,1.0033771,-0.30648172,-0.3054502,0.66884774,0.028047621,0.04193424,1953840128,15,0,false,false,"[]","2025-01-13T07:27:00.000Z","CCC","finmb_FTM_CCC","UTC","UTC",0,"ccc_market",false,-0.70781803,0.69689536,"FTM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainge USD","Chainge USD","REGULAR",false,"2024-02-03T00:00:00.000Z",6,474046144,"CoinMarketCap",1300,1300,"XCHNG","USD=X","https://coinmarketcap.com/currencies/chainge",0.00033939513,0.004452183,"{""low"":0.0040261815,""high"":0.004452183}",0.0040261815,1300,0.0040261815,"CCC",0.0040261815,16268,3196,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9071.png",0.002005597,0.9769104,"{""low"":0.002053,""high"":0.05854}",-0.054481406,-0.9306697,0.002053,0.05854,-91.157,0.00412476,-0.00006616302,-0.016040452,0.00764298,-0.003584383,-0.46897715,1923962,15,0,false,false,"[]","2025-08-14T18:56:00.000Z","CCC","finmb_XCHNG_CCC","UTC","UTC",0,"ccc_market",false,9.125483,0.004058597,"XCHNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Zytara dollar USD",,"REGULAR",false,"2021-02-04T00:00:00.000Z",6,0,"CoinMarketCap",220,220,"ZUSD","USD=X","https://coinmarketcap.com/currencies/zytara-dollar",0,1.0029795,"{""low"":0.9196529,""high"":1.0029795}",0.9196529,220,0.9969523,"CCC",0.9969523,915,416,"2021-02-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8393.png",0.42461887,0.857757,"{""low"":0.495034,""high"":3.090245}",-2.170592,-0.7024013,0.495034,3.090245,-8.600736,0.9233086,-0.0036557317,-0.0039593824,0.9352251,-0.01557225,-0.016650803,0,15,0,false,false,"[]","2022-07-22T18:27:00.000Z","CCC","finmb_ZUSD_CCC","UTC","UTC",0,"ccc_market",false,0,0.9196529,"ZUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","XSGD USD","XSGD USD","REGULAR",false,"2021-02-17T00:00:00.000Z",6,14422770,"CoinMarketCap",1197021,1197021,"XSGD","USD=X","https://coinmarketcap.com/currencies/xsgd",-0.0034803152,0.7827323,"{""low"":0.7779291,""high"":0.7827323}",0.7779291,1197021,0.78123313,"CCC",0.78123313,839706,898400,"2021-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8489.png",0.08346051,0.12014619,"{""low"":0.694658,""high"":0.800631}",-0.022512496,-0.02811844,0.694658,0.800631,3.109014,0.7799533,-0.0018348098,-0.002352461,0.7630425,0.015075982,0.019757722,11222624,15,0,false,false,"[]","2025-08-14T18:56:00.000Z","CCC","finmb_XSGD_CCC","UTC","UTC",0,"ccc_market",false,-0.44528466,0.7781185,"XSGD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Loot USD","Open Loot USD","REGULAR",false,"2024-11-27T00:00:00.000Z",6,622981056,"CoinMarketCap",8724218,8724218,"OL","USD=X","https://coinmarketcap.com/currencies/open-loot",-0.0033814982,0.04106244,"{""low"":0.035831504,""high"":0.04106244}",0.035831504,8724218,0.040414613,"CCC",0.040414613,31236732,9986324,"2024-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34034.png",0.010514287,0.41391572,"{""low"":0.025402,""high"":0.685564}",-0.6496477,-0.9476106,0.025402,0.685564,-67.69979,0.03313158,0.0027847067,0.08404992,0.05456327,-0.018646982,-0.34174973,22375168,15,0,false,false,"[]","2025-08-14T18:56:00.000Z","CCC","finmb_OL_CCC","UTC","UTC",0,"ccc_market",false,-8.604808,0.035916287,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLOCKIDCOIN USD",,"REGULAR",false,1587945600000,6,0,"CoinMarketCap",100,100,"BID","USD=X","https://coinmarketcap.com/currencies/blockidcoin",0,0.022360243,"2.0589016E-4 - 0.022360243",0.00020589016,100,0.02233401,"CCC",0.02233401,0,0,1587945600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5512.png",0.000028890165,0.16322127,"1.77E-4 - 0.590609",-0.59040314,-0.99965143,0.000177,0.590609,-99.95707,0.00022618,-0.000020289837,-0.08970659,0.001028585,-0.00082269486,-0.7998316,0,15,0,false,false,"[]",1658514540,"CCC","finmb_BID_CCC","UTC","UTC",0,"ccc_market",false,0,0.00020589016,"BID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLOCKLORDS USD","BLOCKLORDS USD","REGULAR",false,"2024-07-24T00:00:00.000Z",6,41265072,"CoinMarketCap",662256,662256,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.0019560456,0.15123026,"{""low"":0.14403373,""high"":0.15123026}",0.14403373,662256,0.14830983,"CCC",0.14830983,1106599,573091,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.032939903,0.29186258,"{""low"":0.112861,""high"":1.273096}",-1.127295,-0.8854753,0.112861,1.273096,-83.54534,0.1397907,0.0060102046,0.04299431,0.20081232,-0.05501142,-0.27394444,6016485,15,0,false,false,"[]","2025-08-14T18:55:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,-1.3238306,0.1458009,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IMO USD","IMO USD","REGULAR",false,1641427200000,4,0,"CoinMarketCap",105389,105389,"IMO","USD=X","https://coinmarketcap.com/currencies/imo",-0.07329106,1.7558659,"1.6759421 - 1.7558659",1.6759421,105389,1.7511747,"CCC",1.7511747,111896,100254,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9281.png",1.675739,8254.872,"2.03E-4 - 4.182594",-2.5066519,-0.59930557,0.000203,4.182594,1491.5638,1.400591,0.27535105,0.19659632,1.6376537,0.038288355,0.023380008,0,15,0,false,false,"[]",1755197760,"CCC","finmb_IMO_CCC","UTC","UTC",0,"ccc_market",false,-4.189894,1.6759421,"IMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QORPO WORLD USD","QORPO WORLD USD","REGULAR",false,"2024-02-29T00:00:00.000Z",6,393766016,"CoinMarketCap",989135,989135,"QORPO","USD=X","https://coinmarketcap.com/currencies/qorpo",0.00043801218,0.019898586,"{""low"":0.014826031,""high"":0.019898586}",0.014826031,989135,0.016302003,"CCC",0.016302003,922968,1373796,"2022-02-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18345.png",0.006889387,0.8574221,"{""low"":0.008035,""high"":0.282596}",-0.2676716,-0.9471883,0.008035,0.282596,-90.140205,0.01097934,0.003945047,0.35931548,0.025180236,-0.010255848,-0.40729755,5876717,15,0,false,false,"[]","2025-08-14T18:56:00.000Z","CCC","finmb_QORPO_CCC","UTC","UTC",0,"ccc_market",false,3.0236113,0.014924387,"QORPO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Medieval Empires USD","Medieval Empires USD","REGULAR",false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",283753,283753,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",-0.00082215853,0.0073513263,"{""low"":0.006465578,""high"":0.0073513263}",0.006465578,283753,0.007293698,"CCC",0.007293698,294297,295058,"2022-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.0040455777,1.6717263,"{""low"":0.00242,""high"":0.014949}",-0.008483423,-0.567491,0.00242,0.014949,17.60453,0.00557926,0.0008863178,0.15885937,0.00458769,0.0018778881,0.40933198,3616918,15,0,false,false,"[]","2025-08-14T18:56:00.000Z","CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,-11.281392,0.006465578,"MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kasta USD","Kasta USD","REGULAR",false,"2022-01-05T00:00:00.000Z",6,763514304,"CoinMarketCap",579683,579683,"KASTA","USD=X","https://coinmarketcap.com/currencies/kasta",-0.0016350122,0.014871582,"{""low"":0.013039116,""high"":0.014871582}",0.013039116,579683,0.014855005,"CCC",0.014855005,540771,790458,"2021-12-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16481.png",0.004939625,0.6037923,"{""low"":0.008181,""high"":0.059569}",-0.046448376,-0.77974075,0.008181,0.059569,15.365946,0.01244778,0.00067284517,0.054053426,0.01433162,-0.001210995,-0.08449812,10017785,15,0,false,false,"[]","2025-08-14T18:56:00.000Z","CCC","finmb_KASTA_CCC","UTC","UTC",0,"ccc_market",false,-11.080593,0.013120625,"KASTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ronaldinho Coin USD","Ronaldinho Coin USD","REGULAR",false,1743465600000,6,204687440,"CoinMarketCap",915,915,"STAR10","USD=X","https://coinmarketcap.com/currencies/ronaldinho-coin",-0.00007332822,0.00020530306,"1.1925291E-4 - 2.0530306E-4",0.00011925291,915,0.0002010683,"CCC",0.0002010683,203724,434,1740960000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35920.png",0.00002737721,0.2737721,"1.0E-4 - 0.006089",-0.005961623,-0.9790808,0.0001,0.006089,-96.62162,0.00018582,-0.00005844279,-0.31451294,0.0009801567,-0.0008527795,-0.87004405,26072,15,0,false,false,"[]",1755197760,"CCC","finmb_STAR10_CCC","UTC","UTC",0,"ccc_market",false,-36.535244,0.0001273772,"STAR10"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","TAI USD","TAI USD","REGULAR",false,"2020-09-03T00:00:00.000Z",6,0,"CoinMarketCap",150068,150068,"TAI","USD=X","https://coinmarketcap.com/currencies/tai",0.0021697432,0.08549449,"{""low"":0.07776925,""high"":0.08549449}",0.07776925,150068,0.07895498,"CCC",0.07895498,317383,582816,"2020-09-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6866.png",0.05801206,2.5675871,"{""low"":0.022594,""high"":0.603655}",-0.52304894,-0.86647004,0.022594,0.603655,-52.82669,0.04045996,0.040146098,0.99224263,0.03528174,0.045324318,1.2846395,0,15,0,false,false,"[]","2024-05-15T17:55:00.000Z","CCC","finmb_TAI_CCC","UTC","UTC",0,"ccc_market",false,2.7662554,0.08060606,"TAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","district0x USD","district0x USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,1000000000,"CoinMarketCap",304509,304509,"DNT","USD=X","https://coinmarketcap.com/currencies/district0x",-0.0024339035,0.031007504,"{""low"":0.029049661,""high"":0.031007504}",0.029049661,304509,0.030310627,"CCC",0.030310627,180048,148004,"2017-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1856.png",0.008185927,0.38978747,"{""low"":0.021001,""high"":0.07997}",-0.050783075,-0.6350266,0.021001,0.07997,-14.916319,0.02771306,0.0014738664,0.053183097,0.029527145,-0.00034021772,-0.011522202,29186926,15,0,false,false,"[]","2025-08-14T18:57:00.000Z","CCC","finmb_DNT_CCC","UTC","UTC",0,"ccc_market",false,-7.6971474,0.029186927,"DNT"
