"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","shortName","longName","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-10-13T10:45:00.000Z",8.055342,0.008586778,"Vader Protocol USD","Vader Protocol USD",-0.11011567,0.023327755,-0.0147409765,-0.6319072,0,15,0,false,false,"REGULAR",false,"2021-12-13T00:00:00.000Z",6,0,"CoinMarketCap",42077,42077,"VADER","USD=X","https://coinmarketcap.com/currencies/vader-protocol",0.00064012967,0.009036681,"{""low"":0.008536269,""high"":0.009036681}",0.008536269,42077,0.008845067,"CCC",0.008845067,54889,48961,"2021-12-13T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15959.png",0.008581778,1716.3556,"{""low"":5,""high"":6}",-0.12137823,-0.93393004,0.000005,0.129965,172720,0.00964932,-0.0010625413,"CCC","finmb_VADER_CCC","UTC","UTC",0,"ccc_market",false,"VADER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-14T16:16:00.000Z",16.55698,0.0005127516,"Ghiblification USD","Ghiblification USD",0.082576625,0.00073794,-0.00022518844,-0.3051582,512672,15,0,false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,999846400,"CoinMarketCap",225407,225407,"GHIBLI","USD=X","https://coinmarketcap.com/currencies/ghiblification",0.000072836614,0.00053273013,"{""low"":4.4960933,""high"":4}",0.00044960933,225407,0.00045303066,"CCC",0.00045303066,255156,225167,"2025-03-27T00:00:00.000Z",999875712,999846400,"https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36151.png",0.00027175157,1.1275998,"{""low"":2.41,""high"":4}",-0.011728249,-0.95811194,0.000241,0.012241,-94.14199,0.00047364,0.00003911159,"CCC","finmb_GHIBLI_CCC","UTC","UTC",0,"ccc_market",false,"GHIBLI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2025-12-11T08:43:00.000Z",0,0.0008000396,"Bitgrit USD","Bitgrit USD",0.029864056,0.00468019,-0.0038801502,-0.8290583,0,15,0,false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BGR","USD=X","https://coinmarketcap.com/currencies/bitgrit",0,0.0008000396,"{""low"":8.000396,""high"":4}",0.0008000396,0,0.0008000396,"CCC",0.0008000396,42,0,"2025-02-20T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35836.png",0.00058003963,2.6365438,"{""low"":2.2,""high"":4}",-0.01509496,-0.9496672,0.00022,0.015895,-92.59465,0.00077684,0.000023199595,"CCC","finmb_BGR_CCC","UTC","UTC",0,"ccc_market",false,"BGR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-10T18:29:00.000Z",0,1.869274e-8,"Takemichi Inu USD",,-0.94765407,3.571e-7,-3.3840726e-7,-0.94765407,0,15,0,false,false,"REGULAR",false,"2022-05-07T00:00:00.000Z",8,0,"CoinMarketCap",292,292,"TAKE","USD=X","https://coinmarketcap.com/currencies/takemichi-inu",0,1.869274e-8,"{""low"":1.869274,""high"":8}",1.869274e-8,292,1.869274e-8,"CCC",1.869274e-8,46283,24027,"2022-05-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20001.png",1.869274e-8,,"{""low"":0,""high"":1}",-9.813073e-7,-0.98130727,0,0.000001,0,3.571e-7,-3.3840726e-7,"CCC","finmb_TAKE_CCC","UTC","UTC",0,"ccc_market",false,"TAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-14T16:16:00.000Z",3.4174767,0.00015077705,"Urolithin A USD","Urolithin A USD",-0.008437163,0.00046824,-0.00031746295,-0.6779919,150642,15,0,false,false,"REGULAR",false,"2024-11-30T00:00:00.000Z",6,999105792,"CoinMarketCap",1337,1337,"URO","USD=X","https://coinmarketcap.com/currencies/urolithin-a",0.000004982503,0.00015228557,"{""low"":1.4942394,""high"":4}",0.00014942394,1337,0.00014988071,"CCC",0.00014988071,3189,285,"2024-11-20T00:00:00.000Z",1000000000,999105792,"https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34090.png",0.00008077705,1.1539578,"{""low"":7,""high"":5}",-0.005173223,-0.97167975,0.00007,0.005324,-92.81609,0.00015206,-0.000001282955,"CCC","finmb_URO_CCC","UTC","UTC",0,"ccc_market",false,"URO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-14T16:17:00.000Z",-0.95330936,0.2496131,"AI Analysis Token USD","AI Analysis Token USD",0.003167737,0.29181355,-0.042200446,-0.14461441,36540728,15,0,false,false,"REGULAR",false,"2024-01-18T00:00:00.000Z",6,146389456,"CoinMarketCap",365024,365024,"AIAT","USD=X","https://coinmarketcap.com/currencies/ai-analysis-token",-0.0024024844,0.2513105,"{""low"":0.2453139,""high"":0.2513105}",0.2453139,365024,0.25082737,"CCC",0.25082737,363902,358843,"2024-01-18T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28688.png",0.2269081,9.993751,"{""low"":0.022705,""high"":0.5566}",-0.30698687,-0.5515395,0.022705,0.5566,-52.674328,0.2488249,0.0007882118,"CCC","finmb_AIAT_CCC","UTC","UTC",0,"ccc_market",false,"AIAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-14T16:17:00.000Z",0.9208629,0.00069725513,"ARTFI USD","ARTFI USD",0.07561267,0.001690985,-0.0009937299,-0.58766335,90899,15,0,false,false,"REGULAR",false,"2024-06-19T00:00:00.000Z",6,130368000,"CoinMarketCap",58465,58465,"ARTFI","USD=X","https://coinmarketcap.com/currencies/artfi",0.0000063622138,0.0007222495,"{""low"":6.8421365,""high"":4}",0.00068421365,58465,0.0006847046,"CCC",0.0006847046,55947,68946,"2024-06-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31646.png",0.00018525514,0.36182645,"{""low"":5.12,""high"":4}",-0.007455745,-0.9144787,0.000512,0.008153,-89.87136,0.00064824,0.000049015158,"CCC","finmb_ARTFI_CCC","UTC","UTC",0,"ccc_market",false,"ARTFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-14T16:16:00.000Z",-13.86114,0.0050715073,"Doland Tremp USD","Doland Tremp USD",-0.05686032,0.00861572,-0.0035442128,-0.41136584,0,15,0,false,false,"REGULAR",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",221617,221617,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",-0.00081608817,0.006284774,"{""low"":0.005067138,""high"":0.006284774}",0.005067138,221617,0.006083807,"CCC",0.006083807,317988,283943,"2024-03-08T00:00:00.000Z",0,99999136,"https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0012115072,0.31386197,"{""low"":0.00386,""high"":0.039932}",-0.034860495,-0.87299645,0.00386,0.039932,-72.53521,0.00537726,-0.00030575274,"CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,"TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-01T17:03:00.000Z",0,0.00003501146,"Guanciale by Virtuals USD","Guanciale by Virtuals USD",-0.114082485,0.00012824,-0.00009322855,-0.7269849,0,15,0,false,false,"REGULAR",false,"2025-02-06T00:00:00.000Z",6,0,"CoinMarketCap",62,62,"GUAN","USD=X","https://coinmarketcap.com/currencies/guanciale",0,0.00003501146,"{""low"":3.501146,""high"":5}",0.00003501146,62,0.00003501146,"CCC",0.00003501146,16121,0,"2024-12-16T00:00:00.000Z",1000000000,990345024,"https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34670.png",0.0000020114603,0.06095334,"{""low"":3.3,""high"":5}",-0.0020649885,-0.98332787,0.000033,0.0021,-88.215485,0.00003952,-0.00000450854,"CCC","finmb_GUAN_CCC","UTC","UTC",0,"ccc_market",false,"GUAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-06-29T04:13:00.000Z",0,0.000132187,"Shibaverse USD","Shibaverse USD",-0.2619375,0.000153305,-0.000021118001,-0.13775155,0,15,0,false,false,"REGULAR",false,"2021-09-30T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"VERSE","USD=X","https://coinmarketcap.com/currencies/shibaverse",0,0.000132187,"{""low"":1.32187,""high"":4}",0.000132187,4,0.000132187,"CCC",0.000132187,12,0,"2021-09-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12214.png",0.00006718699,1.033646,"{""low"":6.5,""high"":5}",-0.00012481301,-0.48565373,0.000065,0.000257,-7.042253,0.0001791,-0.000046913003,"CCC","finmb_VERSE_CCC","UTC","UTC",0,"ccc_market",false,"VERSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-14T16:17:00.000Z",1.413193,0.0002708857,"SelfieDogCoin USD","SelfieDogCoin USD",-0.057919905,0.000569975,-0.0002990893,-0.52474105,266475,15,0,false,false,"REGULAR",false,"2024-06-03T00:00:00.000Z",6,983717952,"CoinMarketCap",5471,5471,"SELFIE","USD=X","https://coinmarketcap.com/currencies/selfiedogcoin",0.000003774796,0.00028273006,"{""low"":2.6817946,""high"":4}",0.00026817946,5471,0.0002810499,"CCC",0.0002810499,10524,7536,"2024-06-03T00:00:00.000Z",0,999857152,"https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31601.png",0.0000828857,0.44088137,"{""low"":1.88,""high"":4}",-0.004753114,-0.94608164,0.000188,0.005024,-83.01088,0.00028754,-0.000016654289,"CCC","finmb_SELFIE_CCC","UTC","UTC",0,"ccc_market",false,"SELFIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-10-17T18:20:00.000Z",0,0.0037124883,"AgriChain USD",,0.046213455,0.0035485,0.00016398844,0.046213455,0,15,0,false,false,"REGULAR",false,"2022-10-02T00:00:00.000Z",6,0,"CoinMarketCap",2935,2935,"AGRI","USD=X","https://coinmarketcap.com/currencies/agrichain",0,0.0037124883,"{""low"":0.0037124883,""high"":0.0037124883}",0.0037124883,2935,0.0037124883,"CCC",0.0037124883,371,593,"2021-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9202.png",0.0005094884,0.159066,"{""low"":0.003203,""high"":0.00412}",-0.00040751183,-0.09891064,0.003203,0.00412,15.24371,0.0035485,0.00016398844,"CCC","finmb_AGRI_CCC","UTC","UTC",0,"ccc_market",false,"AGRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-14T16:17:00.000Z",12.610481,0.000075911,"BNB Card USD","BNB Card USD",-0.64969546,0.001144235,-0.0010683241,-0.9336579,75911,15,0,false,false,"REGULAR",false,"2025-04-01T00:00:00.000Z",6,1000000000,"CoinMarketCap",2031,2031,"BNBCARD","USD=X","https://coinmarketcap.com/currencies/bnb-card",0.000008500756,0.000078895006,"{""low"":7.44748,""high"":5}",0.0000744748,2031,0.000078895006,"CCC",0.000078895006,32608,777,"2025-03-26T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36131.png",0.000020910997,0.38019994,"{""low"":5.5,""high"":5}",-0.008976089,-0.99161386,0.000055,0.009052,-94.336914,0.0002167,-0.00014078901,"CCC","finmb_BNBCARD_CCC","UTC","UTC",0,"ccc_market",false,"BNBCARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-14T15:30:01.000Z",2.1618602,108.69,"Jito Staked SOL USD","Jito Staked SOL USD",0.0030327798,162.38527,-53.695267,-0.3306659,956963200,15,0,false,false,"REGULAR",false,"2022-11-04T00:00:00.000Z",2,8781719,"Coinbase",7156061,7156061,"JITOSOL","USD=X","https://coinmarketcap.com/currencies/jito-staked-sol",2.300003,111.10525,"{""low"":108.90878,""high"":111.10525}",108.90878,7156061,110.07637,"CCC",110.07637,13672222,7110510,"2022-11-04T00:00:00.000Z",0,8781719,"https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22533.png",22.82254,0.265788,"{""low"":85.86746,""high"":311.63574}",-202.94574,-0.6512274,85.86746,311.63574,-27.016502,108.36137,0.32863617,"CCC","finmb_JITOSOL_CCC","UTC","UTC",0,"ccc_market",false,"JITOSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-14T16:16:00.000Z",0.00346771,0.99941444,"Fidelity Digital Dollar USD","Fidelity Digital Dollar USD",-0.00031461898,0.9996988,-0.00028437376,-0.00028445944,62564404,15,0,false,false,"REGULAR",false,"2026-02-05T00:00:00.000Z",6,62601060,"CoinMarketCap",24917940,24917940,"FIDD","USD=X","https://coinmarketcap.com/currencies/fidelity-digital-dollar",0.000034689903,1.0002347,"{""low"":0.9992411,""high"":1.0002347}",0.9992411,24917940,0.99972296,"CCC",0.99972296,34822015,13191004,"2026-02-05T00:00:00.000Z",0,62601060,"https://s2.coinmarketcap.com/static/img/coins/64x64/39549.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39549.png",0.0031134486,0.003125008,"{""low"":0.996301,""high"":1.002903}",-0.0034885406,-0.0034784428,0.996301,1.002903,0.027620792,0.999729,-0.0003145337,"CCC","finmb_FIDD_CCC","UTC","UTC",0,"ccc_market",false,"FIDD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-14T16:17:00.000Z",0.6866969,1.1792307,"AllUnity EUR USD","AllUnity EUR USD",0.01618618,1.1668886,0.012342095,0.010576927,1257171,15,0,false,false,"REGULAR",false,"2025-08-09T00:00:00.000Z",4,1066094,"CoinMarketCap",2193343,2193343,"EURAU","USD=X","https://coinmarketcap.com/currencies/allunity-eur",0.008042455,1.1814322,"{""low"":1.1753371,""high"":1.1814322}",1.1753371,2193343,1.1763158,"CCC",1.1763158,2215845,1486207,"2025-07-31T00:00:00.000Z",0,1066094,"https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37504.png",0.12951875,0.123385035,"{""low"":1.049712,""high"":1.205005}",-0.02577436,-0.021389421,1.049712,1.205005,1.0388017,1.1604475,0.018783212,"CCC","finmb_EURAU_CCC","UTC","UTC",0,"ccc_market",false,"EURAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-14T16:17:00.000Z",4.0737834,0.00044261265,"Puff USD","Puff USD",0.016472232,0.000654505,-0.00021189233,-0.32374442,0,15,0,false,false,"REGULAR",false,"2022-01-18T00:00:00.000Z",6,0,"CoinMarketCap",264,264,"PUFF","USD=X","https://coinmarketcap.com/currencies/puff",0.000017325307,0.00044319246,"{""low"":4.3224,""high"":4}",0.00043224,264,0.00043451198,"CCC",0.00043451198,264,323,"2022-01-18T00:00:00.000Z",0,137788384,"https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17429.png",0.00005361266,0.13782175,"{""low"":3.89,""high"":4}",-0.0014243873,-0.7629284,0.000389,0.001867,-57.4364,0.00043544,0.000007172668,"CCC","finmb_PUFF_CCC","UTC","UTC",0,"ccc_market",false,"PUFF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-14T16:16:00.000Z",-0.10430305,0.28461683,"Avalaunch USD","Avalaunch USD",0.3043737,0.18175234,0.10286449,0.56595963,0,15,0,false,false,"REGULAR",false,"2021-05-14T00:00:00.000Z",6,0,"CoinMarketCap",205400,205400,"XAVA","USD=X","https://coinmarketcap.com/currencies/avalaunch",-0.00029715896,0.29845834,"{""low"":0.28461683,""high"":0.29845834}",0.28461683,205400,0.2932842,"CCC",0.2932842,243917,373035,"2021-05-14T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9797.png",0.17736283,1.653671,"{""low"":0.107254,""high"":0.342628}",-0.058011174,-0.16931242,0.107254,0.342628,25.037193,0.2182019,0.06641492,"CCC","finmb_XAVA_CCC","UTC","UTC",0,"ccc_market",false,"XAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-06-15T18:24:00.000Z",0,0.18472934,"Mirrored Ether USD",,-0.99980736,940.30634,-940.1216,-0.99980354,0,15,0,false,false,"REGULAR",false,"2022-04-05T00:00:00.000Z",6,0,"CoinMarketCap",35,35,"METH","USD=X","https://coinmarketcap.com/",0,0.18472934,"{""low"":0.18472934,""high"":0.18472934}",0.18472934,35,0.18472934,"CCC",0.18472934,1105465,8,"2021-03-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8907.png",0.18148133,55.874794,"{""low"":0.003248,""high"":3442.0737}",-3441.889,-0.9999463,0.003248,3442.0737,5147.983,959.11237,-958.9276,"CCC","finmb_METH_CCC","UTC","UTC",0,"ccc_market",false,"METH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-14T16:18:00.000Z",0.13011914,0.00034423487,"Medieval Empires USD","Medieval Empires USD",-0.4937127,0.002006335,-0.0016621001,-0.828426,192568,15,0,false,false,"REGULAR",false,"2022-12-13T00:00:00.000Z",6,559411456,"CoinMarketCap",93407,93407,"MEE","USD=X","https://coinmarketcap.com/currencies/medieval-empires",4.4732587e-7,0.00034595054,"{""low"":3.4291937,""high"":4}",0.00034291937,93407,0.00034404107,"CCC",0.00034404107,118648,136426,"2022-10-03T00:00:00.000Z",0,2824386304,"https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22050.png",0.000010234857,0.030643282,"{""low"":3.34,""high"":4}",-0.012032766,-0.9721876,0.000334,0.012377,-89.98836,0.00067992,-0.00033568515,"CCC","finmb_MEE_CCC","UTC","UTC",0,"ccc_market",false,"MEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-07-25T01:17:00.000Z",0,0.0006340512,"Streamit Coin USD","Streamit Coin USD",0.0065902453,0.00062612,0.000007931201,0.012667222,8578,15,0,false,false,"REGULAR",false,"2019-09-02T00:00:00.000Z",6,13529414,"CoinMarketCap",3,3,"STREAM","USD=X","https://coinmarketcap.com/currencies/streamit-coin",0,0.0006340512,"{""low"":6.340512,""high"":4}",0.0006340512,3,0.0006340512,"CCC",0.0006340512,0,0,"2019-09-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4365.png",0.00037405122,1.4386585,"{""low"":2.6,""high"":4}",-0.0060589486,-0.90526646,0.00026,0.006693,8.747852,0.0006299,0.0000041511958,"CCC","finmb_STREAM_CCC","UTC","UTC",0,"ccc_market",false,"STREAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-14T16:16:00.000Z",3.6067789,98.279945,"Bybit Staked SOL USD",,0.009714993,145.97412,-47.694176,-0.32673034,100506968,15,0,false,false,"REGULAR",false,"2024-11-07T00:00:00.000Z",2,1022660,"CoinMarketCap",4564676,4564676,"BBSOL","USD=X","https://coinmarketcap.com/currencies/bybit-staked-sol",3.4213486,100.13176,"{""low"":97.77541,""high"":100.13176}",97.77541,4564676,99.05652,"CCC",99.05652,3489930,3523422,"2024-11-07T00:00:00.000Z",605978,1022660,"https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33834.png",18.148499,0.2264841,"{""low"":80.13145,""high"":280.09988}",-181.81995,-0.6491254,80.13145,280.09988,-27.141403,97.33434,0.9456024,"CCC","finmb_BBSOL_CCC","UTC","UTC",0,"ccc_market",false,"BBSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-14T16:11:34.000Z",2.450978,2.09,"Chrono.tech USD","Chrono.tech USD",-0.22157033,5.541104,-3.451104,-0.6228188,1503397,15,0,false,false,"REGULAR",false,"2017-11-09T00:00:00.000Z",4,710113,"Coinbase",81908,81908,"TIME","USD=X","https://coinmarketcap.com/currencies/chrono-tech",0.049999952,2.1449203,"{""low"":2.05736,""high"":2.1449203}",2.05736,81908,2.1233604,"CCC",2.1233604,152139,82379,"2017-02-26T00:00:00.000Z",710113,710113,"https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1556.png",0.03263998,0.015864983,"{""low"":2.05736,""high"":21.752666}",-19.662666,-0.9039198,2.05736,21.752666,-81.87927,2.6848924,-0.5948925,"CCC","finmb_TIME_CCC","UTC","UTC",0,"ccc_market",false,"TIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-14T16:16:00.000Z",0.53970057,0.013559918,"Slash Vision Labs USD","Slash Vision Labs USD",-0.069387466,0.027991176,-0.014431258,-0.51556456,0,15,0,false,false,"REGULAR",false,"2024-05-13T00:00:00.000Z",6,0,"CoinMarketCap",149833,149833,"SVL","USD=X","https://coinmarketcap.com/currencies/slash-vision-labs",0.00007278938,0.013588452,"{""low"":0.013502337,""high"":0.013588452}",0.013502337,149833,0.013530701,"CCC",0.013530701,315981,149826,"2024-05-06T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31108.png",0.0099019185,2.7069216,"{""low"":0.003658,""high"":0.070626}",-0.05706608,-0.80800384,0.003658,0.070626,195.56575,0.01457096,-0.0010110419,"CCC","finmb_SVL_CCC","UTC","UTC",0,"ccc_market",false,"SVL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-04-14T16:16:00.000Z",-0.40026808,0.00011576719,"MagicCraft USD","MagicCraft USD",-0.07148547,0.000220125,-0.000104357816,-0.47408435,583267,15,0,false,false,"REGULAR",false,"2021-12-20T00:00:00.000Z",6,5038276096,"CoinMarketCap",158317,158317,"MCRT","USD=X","https://coinmarketcap.com/currencies/magiccraft",-4.6523928e-7,0.00011679042,"{""low"":1.1414711,""high"":4}",0.00011414711,158317,0.00011651108,"CCC",0.00011651108,462411,159996,"2021-12-07T00:00:00.000Z",10000000000,7200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15721.png",0.0000016200793,0.014192907,"{""low"":1.1414711,""high"":4}",-0.00056823285,-0.83074975,0.00011414711,0.000684,-81.28,0.00012468,-0.000008912808,"CCC","finmb_MCRT_CCC","UTC","UTC",0,"ccc_market",false,"MCRT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2026-04-14T16:17:00.000Z",12.445085,0.004398904,"Izumi Finance USD","Izumi Finance USD",0.10226665,0.00753354,-0.0031346362,-0.41609073,3463696,15,0,false,false,"REGULAR",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",652674,652674,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.00048685726,0.0059473035,"{""low"":0.0038773634,""high"":0.0059473035}",0.0038773634,652674,0.003981519,"CCC",0.003981519,99987,55684,"2021-12-21T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0015199038,0.5279277,"{""low"":0.002879,""high"":0.023399}",-0.019000094,-0.81200457,0.002879,0.023399,-16.75732,0.00399078,0.0004081237,"CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-07-21T18:30:00.000Z",0,0.0000014939491,"Annoying Orange USD",,0.09849192,0.00000136,1.3394902e-7,0.09849192,0,15,0,false,false,"REGULAR",false,"2023-06-27T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"AO","USD=X","https://coinmarketcap.com/currencies/annoying-orange-io",0,0.0000014939491,"{""low"":1.4939491,""high"":6}",0.0000014939491,1,0.0000014939491,"CCC",0.0000014939491,,1,"2023-06-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27072.png",0.0000014939491,,"{""low"":0,""high"":1.2}",-0.000010506052,-0.87550426,0,0.000012,-50,0.00000136,1.3394902e-7,"CCC","finmb_AO_CCC","UTC","UTC",0,"ccc_market",false,"AO"
