"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","hasPrePostMarketData","firstTradeDateMilliseconds","regularMarketChangePercent","regularMarketPrice","shortName","longName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735786800,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,0.00168968,0.00011080387,0.06557684,0.00134095,0.00045953388,0.34269276,50821056,15,0,false,false,6,28226332672,"CoinMarketCap",642413,642413,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.00003932754,0.0018578763,"0.0017904158 - 0.0018578763",0.0017904158,642413,0.0018578763,"CCC",false,1586476800000,2.2330523,0.0018004839,"DEAPcoin USD","DEAPcoin USD",0.0018578763,1480621,899472,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0009504839,1.1182163,"8.5E-4 - 0.003965",-0.0021645161,-0.5459057,0.00085,0.003965,-22.743208,"REGULAR","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T03:00:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,0.01111078,-0.0020672334,-0.18605655,0.015272425,-0.006228878,-0.4078513,1705889,15,0,false,false,6,188630576,"CoinMarketCap",155302,155302,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.0005556112,0.009061396,"{""low"":0.008970573,""high"":0.009061396}",0.008970573,155302,0.009009741,"CCC",false,"2022-07-07T00:00:00.000Z",6.5458903,0.009043546,"OpenLeverage USD","OpenLeverage USD",0.009009741,273386,156793,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0024605463,0.3737728,"{""low"":0.006583,""high"":0.115001}",-0.105957456,-0.92136115,0.006583,0.115001,-30.912357,"REGULAR","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T03:00:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,0.999549,0.000113368034,0.00011341919,0.9994149,0.00024741888,0.00024756373,497791584,15,0,false,false,6,497959712,"CoinMarketCap",12761790,12761790,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.00037443638,0.99974835,"{""low"":0.9994504,""high"":0.99974835}",0.9994504,12761790,0.9995602,"CCC",false,"2023-08-20T00:00:00.000Z",0.03746649,0.99966234,"PayPal USD USD","PayPal USD USD",0.9995602,17406946,21922431,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.007740319,0.007803354,"{""low"":0.991922,""high"":1.007746}",-0.0080836415,-0.008021507,0.991922,1.007746,0.06619692,"REGULAR","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1651861560,"CCC","finmb_OX_CCC","UTC","UTC",0,"ccc_market",false,0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,false,false,6,0,"CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/",0,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC",false,1619308800000,0,0.00023626011,"OrcaX USD",,0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,"REGULAR","OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T03:00:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,0.01429984,0.00047645625,0.033318993,0.009174215,0.0056020813,0.6106333,24996798,15,0,false,false,6,1691682304,"CoinMarketCap",1322225,1322225,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",0.000011516735,0.0149396835,"{""low"":0.014593471,""high"":0.0149396835}",0.014593471,1322225,0.014593471,"CCC",false,"2020-08-26T00:00:00.000Z",0.07799967,0.014776296,"Sperax USD","Sperax USD",0.014593471,4092284,2454197,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.009720296,1.9225268,"{""low"":0.005056,""high"":0.03601}",-0.021233704,-0.5896613,0.005056,0.03601,103.6891,"REGULAR","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T03:00:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,0.04146446,-0.009000123,-0.2170563,0.0327216,-0.00025726482,-0.007862232,21174478,15,0,false,false,6,652238080,"CoinMarketCap",2506372,2506372,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.0035191774,0.032464337,"{""low"":0.03106942,""high"":0.032464337}",0.03106942,2506372,0.03106942,"CCC",false,"2023-06-12T00:00:00.000Z",12.158082,0.032464337,"HyperGPT USD",,0.03106942,2444545,2215277,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.025916336,3.957901,"{""low"":0.006548,""high"":0.107627}",-0.075162664,-0.6983625,0.006548,0.107627,301.71323,"REGULAR","HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T03:00:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,12293800,15,0,false,false,6,26136772,"CoinMarketCap",16754051,16754051,"LRDS","USD=X",,0.013528705,0.47036415,"{""low"":0.46082047,""high"":0.47036415}",0.46082047,16754051,0.46082047,"CCC",false,,2.961397,0.47036415,"BLOCKLORDS USD",,0.46082047,,,,,,0.009543687,0.020710208,"{""low"":0.46082047,""high"":0.47036415}",0,0,0.46082047,0.47036415,,"REGULAR","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T03:00:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,1.0946866,-0.1865992,-0.170459,1.7124751,-0.8043876,-0.46972224,0,15,0,false,false,6,0,"CoinMarketCap",225537,225537,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",0.021199107,0.90939015,"{""low"":0.8938406,""high"":0.90939015}",0.8938406,225537,0.9042501,"CCC",false,"2023-12-11T00:00:00.000Z",2.3902779,0.90808743,"Seamless USD","Seamless USD",0.9042501,1040494,344185,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.048623443,0.056574147,"{""low"":0.859464,""high"":8.075026}",-7.1669383,-0.88754374,0.859464,8.075026,-85.8355,"REGULAR","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735786740,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,0.00031548,-0.000085344844,-0.2705238,0.000269365,-0.000039229853,-0.14563827,0,15,0,false,false,6,0,"CoinMarketCap",97,97,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.000036061843,0.00023135639,"2.2804138E-4 - 2.3135639E-4",0.00022804138,97,0.00022804138,"CCC",false,1645488000000,18.581558,0.00023013515,"Aerovek Aviation USD","Aerochain V2 USD",0.00022804138,387,183,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00020913515,9.958817,"2.1E-5 - 0.010045",-0.009814865,-0.9770896,0.000021,0.010045,-97.4902,"REGULAR","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735786800,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,0.0003353,-0.000036149344,-0.10781194,0.000472795,-0.00017364437,-0.367272,1568213,15,0,false,false,6,5242220032,"CoinMarketCap",312814,312814,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",0.000009123003,0.00029915065,"2.8936315E-4 - 2.9915065E-4",0.00028936315,312814,0.00029372488,"CCC",false,1628121600000,3.145563,0.00029915065,"Lithium USD","Lithium USD",0.00029372488,267257,299568,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.00016915065,1.3011588,"1.3E-4 - 0.00488",-0.0045808493,-0.93869865,0.00013,0.00488,-51.206898,"REGULAR","LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735786800,"CCC","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,0.0009784,-0.00021991349,-0.22476849,0.00122614,-0.00046765344,-0.381403,0,15,0,false,false,6,0,"CoinMarketCap",29900,29900,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",0.0000038064318,0.0007591075,"7.555609E-4 - 7.591075E-4",0.0007555609,29900,0.00075562863,"CCC",false,1699833600000,0.50437754,0.0007584865,"Chappyz USD",,0.00075562863,256168,60316,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.00017148652,0.29214057,"5.87E-4 - 0.009829",-0.009070513,-0.9228317,0.000587,0.009829,-68.35759,"REGULAR","CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",false,"2018-01-16T00:00:00.000Z",0,0.0033625534,"AICHAIN USD","AICHAIN USD",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,"REGULAR","AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T03:00:00.000Z","CCC","finmb_ARKI_CCC","UTC","UTC",0,"ccc_market",false,0.03281334,-0.011647465,-0.35496128,0.03993838,-0.018772503,-0.4700367,1299797,15,0,false,false,6,61410028,"CoinMarketCap",1781,1781,"ARKI","USD=X","https://coinmarketcap.com/currencies/arkitech",0.0000080075115,0.021165876,"{""low"":0.021165876,""high"":0.021165876}",0.021165876,1781,0.021165876,"CCC",false,"2023-12-14T00:00:00.000Z",0.0378546,0.021165876,"ArkiTech USD","ArkiTech USD",0.021165876,68120,52053,"2023-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png",0.0018798765,0.097473636,"{""low"":0.019286,""high"":0.35058}",-0.32941413,-0.9396261,0.019286,0.35058,-50.828278,"REGULAR","ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",false,"2022-04-25T00:00:00.000Z",0,0.22584489,"Grail USD",,0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,"REGULAR","GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T03:00:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,0.01210874,0.0019676723,0.16250016,0.010378105,0.003698308,0.3563568,7904429,15,0,false,false,6,561537152,"CoinMarketCap",645463,645463,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.0011677025,0.014084706,"{""low"":0.0139463935,""high"":0.014084706}",0.0139463935,645463,0.013997379,"CCC",false,"2022-01-18T00:00:00.000Z",9.045854,0.014076413,"Gari Network USD","Gari Network USD",0.013997379,694411,344111,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.008684413,1.6106106,"{""low"":0.005392,""high"":0.047776}",-0.033699587,-0.70536643,0.005392,0.047776,-68.58334,"REGULAR","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T02:59:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,0.26463798,-0.07868822,-0.2973429,0.29838687,-0.112437114,-0.37681657,13547954,15,0,false,false,6,72858136,"CoinMarketCap",9791454,9791454,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.0052179843,0.1905416,"{""low"":0.18594976,""high"":0.1905416}",0.18594976,9791454,0.19014718,"CCC",false,"2024-01-30T00:00:00.000Z",2.8871393,0.18594976,"DMAIL Network USD","DMAIL Network USD",0.19014718,9343523,8817034,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.012152761,0.06992503,"{""low"":0.173797,""high"":1.146749}",-0.9607993,-0.83784616,0.173797,1.146749,-73.62917,"REGULAR","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T03:00:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,1.8618214,-0.34087133,-0.18308488,1.4231329,0.09781718,0.06873369,114111504,15,0,false,false,4,75026456,"CoinMarketCap",1621353,1621353,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.01315999,1.5209501,"{""low"":1.4740361,""high"":1.5209501}",1.4740361,1621353,1.4740361,"CCC",false,"2023-11-20T00:00:00.000Z",-0.85782605,1.5209501,"Autonolas USD","Autonolas USD",1.4740361,1519036,850226,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.8576711,1.2930773,"{""low"":0.663279,""high"":8.07493}",-6.55398,-0.8116454,0.663279,8.07493,-77.1116,"REGULAR","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T03:00:00.000Z","CCC","finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,0.0020568,-0.00022139691,-0.107641436,0.006409165,-0.004573762,-0.71362835,84542,15,0,false,false,6,46061936,"CoinMarketCap",63848,63848,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",-0.000014914549,0.0018450917,"{""low"":0.0018308797,""high"":0.0018450917}",0.0018308797,63848,0.0018407406,"CCC",false,"2023-11-22T00:00:00.000Z",-0.8060541,0.0018354031,"IQ Protocol USD",,0.0018407406,63776,67371,"2022-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.000117403106,0.06833708,"{""low"":0.001718,""high"":0.808765}",-0.8069296,-0.9977306,0.001718,0.808765,-99.71304,"REGULAR","IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T03:00:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,144567168,15,0,false,false,6,993887424,"CoinMarketCap",30361150,30361150,"VVAIFU","USD=X",,0.023876593,0.14545628,"{""low"":0.118325524,""high"":0.14545628}",0.118325524,30361150,0.12242291,"CCC",false,,19.638632,0.14545628,"Dasha USD",,0.12242291,,,,,,0.02713076,0.22928916,"{""low"":0.118325524,""high"":0.14545628}",0,0,0.118325524,0.14545628,,"REGULAR","VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",false,"2019-08-22T00:00:00.000Z",0,0.04604169,"Defi USD","Defi USD",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,"REGULAR","DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2023-06-09T18:30:00.000Z","CCC","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",false,"2023-03-10T00:00:00.000Z",0,0.0110014845,"XBlue Finance USD","XBlue Finance USD",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,"REGULAR","XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2024-01-15T10:18:00.000Z","CCC","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",false,"2021-09-14T00:00:00.000Z",0,0.0012734702,"HyperAurora USD","HyperAurora USD",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,"REGULAR","AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T03:00:00.000Z","CCC","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,1.3356639,0.066513896,0.049798377,0.8872002,0.51497763,0.58045256,133301824,15,0,false,false,4,95067704,"CoinMarketCap",1411493,1411493,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.09431112,1.4226853,"{""low"":1.3984859,""high"":1.4226853}",1.3984859,1411493,1.4202402,"CCC",false,"2024-02-23T00:00:00.000Z",7.2110653,1.4021778,"Node AI USD","Node AI USD",1.4202402,1464298,1284645,"2024-02-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",1.3473408,24.569921,"{""low"":0.054837,""high"":2.892096}",-1.4899182,-0.515169,0.054837,2.892096,814.822,"REGULAR","GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T03:00:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,6,0,"CoinMarketCap",658525,658525,"CEC","USD=X",,0.005446815,0.018600503,"{""low"":0.014338064,""high"":0.018600503}",0.014338064,658525,0.0151547855,"CCC",false,,51.38282,0.016047273,"Counter Fire USD",,0.0151547855,,,,,,0.0017092088,0.119207785,"{""low"":0.014338064,""high"":0.018600503}",-0.0025532302,-0.13726673,0.014338064,0.018600503,,"REGULAR","CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T03:00:00.000Z","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,0.5612342,-0.1655179,-0.2949177,0.5074821,-0.11176583,-0.220236,19396184,15,0,false,false,6,49015380,"CoinMarketCap",421118,421118,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.0010398626,0.39894184,"{""low"":0.3926795,""high"":0.39894184}",0.3926795,421118,0.39373192,"CCC",false,"2023-04-07T00:00:00.000Z",-0.2620877,0.39571628,"Thala USD","Thala USD",0.39373192,616714,301362,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.063102275,0.18971623,"{""low"":0.332614,""high"":3.165408}",-2.7696917,-0.8749873,0.332614,3.165408,-56.6192,"REGULAR","THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","2025-01-02T03:00:00.000Z","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,0.00591466,-0.0011899499,-0.20118652,0.012924445,-0.008199735,-0.63443613,4226095,15,0,false,false,6,894466560,"CoinMarketCap",681113,681113,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.00062437495,0.004881462,"{""low"":0.004665684,""high"":0.004881462}",0.004665684,681113,0.004881462,"CCC",false,"2024-05-27T00:00:00.000Z",-11.672558,0.0047247102,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD",0.004881462,890298,649181,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0015657102,0.49563473,"{""low"":0.003159,""high"":0.042902}",-0.03817729,-0.889872,0.003159,0.042902,-59.382202,"REGULAR","WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1645467900,"CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",false,1526947200000,0,0.0019686734,"FarmHero USD",,6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,"REGULAR","HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735786800,"CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,0.00012202,-0.000025055284,-0.20533752,0.00102579,-0.0009288253,-0.9054731,1329968,15,0,false,false,6,13715999744,"CoinMarketCap",314879,314879,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-1.0043004e-7,0.00009737879,"9.676162E-5 - 9.737879E-5",0.00009676162,314879,0.00009729281,"CCC",false,1640217600000,-0.103465,0.000096964715,"Ooki Protocol USD","Ooki Protocol USD",0.00009729281,2123266,331027,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000013964716,0.16824959,"8.3E-5 - 0.005863",-0.0057660355,-0.9834616,0.000083,0.005863,-95.46896,"REGULAR","OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1735786740,"CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,0.00222304,-0.0007380658,-0.33200744,0.00642346,-0.0049384856,-0.76882017,2728465,15,0,false,false,6,1837382528,"CoinMarketCap",1417850,1417850,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io",-0.00045010762,0.0015968431,"0.0014743677 - 0.0015968431",0.0014743677,1417850,0.0015915113,"CCC",false,1709251200000,-23.26039,0.0014849742,"Super Trump Coin USD","Super Trump Coin USD",0.0015915113,1398274,450327,1708992000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.0011429741,3.3420296,"3.42E-4 - 0.031695",-0.030210027,-0.953148,0.000342,0.031695,287.24698,"REGULAR","STRUMP"
