"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketPrice","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","hasPrePostMarketData","longName","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.268688,"2024-12-23T22:54:00.000Z","CCC","finmb_CWS_CCC","UTC","UTC",0,"ccc_market",false,0.69823474,false,"Seascape Crowns USD","2021-02-01T00:00:00.000Z",6,4852052,"CoinMarketCap",197659,197659,"CWS","USD=X","https://coinmarketcap.com/currencies/crowns",0.0018630624,0.27683455,"{""low"":0.26552302,""high"":0.27683455}",0.26552302,197659,0.26616675,"CCC",0.26616675,371989,318507,"2021-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8365.png",0.10834399,0.67569715,"{""low"":0.160344,""high"":1.175359}",-0.90667105,-0.77139926,0.160344,1.175359,-60.77056,"Seascape Crowns USD","REGULAR",0.24427477,0.024413228,0.09994167,0.24160981,0.027078182,0.11207402,1303688,15,0,false,false,"CWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.080188,"2024-12-23T22:54:00.000Z","CCC","finmb_SX_CCC","UTC","UTC",0,"ccc_market",false,-0.12426995,false,"SX Network USD","2021-02-02T00:00:00.000Z",6,0,"CoinMarketCap",1691,1691,"SX","USD=X","https://coinmarketcap.com/currencies/sportx",-0.000099770725,0.08026593,"{""low"":0.08014369,""high"":0.08026593}",0.08014369,1691,0.080237426,"CCC",0.080237426,47646,21858,"2021-02-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8377.png",0.032321997,0.67526,"{""low"":0.047866,""high"":0.234796}",-0.15460801,-0.658478,0.047866,0.234796,-47.504337,"SX Network USD","REGULAR",0.0930197,-0.012831703,-0.13794607,0.071705,0.008483,0.11830416,0,15,0,false,false,"SX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0023141687,"2024-12-23T22:54:00.000Z","CCC","finmb_NSURE_CCC","UTC","UTC",0,"ccc_market",false,-0.08500221,false,"Nsure.Network USD","2020-10-31T00:00:00.000Z",6,5668964,"CoinMarketCap",660,660,"NSURE","USD=X","https://coinmarketcap.com/currencies/nsure-network",-0.000001968816,0.002433196,"{""low"":0.0023137084,""high"":0.002433196}",0.0023137084,660,0.0023158733,"CCC",0.0023158733,118300,112485,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7231.png",0.00031416863,0.1570843,"{""low"":0.002,""high"":0.00825}",-0.005935831,-0.71949464,0.002,0.00825,-59.446682,"Nsure.Network USD","REGULAR",0.00251178,-0.00019761128,-0.0786738,0.00307197,-0.00075780135,-0.24668252,13118,15,0,false,false,"NSURE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.23308806,"2024-12-23T22:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,27.940214,false,,,6,212866112,"CoinMarketCap",51909304,51909304,"ORDER","USD=X",,0.050902918,0.23648429,"{""low"":0.17820081,""high"":0.23648429}",0.17820081,51909304,0.18291314,"CCC",0.18291314,,,,,,0.05488725,0.30800787,"{""low"":0.17820081,""high"":0.23648429}",-0.003396228,-0.014361326,0.17820081,0.23648429,,"Orderly Network USD","REGULAR",,,,,,,49616548,15,0,false,false,"ORDER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.0000415,"2024-12-23T22:54:00.000Z","CCC","finmb_MIM_CCC","UTC","UTC",0,"ccc_market",false,0.35622144,false,"Magic Internet Money USD","2021-09-30T00:00:00.000Z",4,0,"CoinMarketCap",274257,274257,"MIM","USD=X","https://coinmarketcap.com/currencies/magic-internet-money",0.003549695,1.0011035,"{""low"":0.99255764,""high"":1.0011035}",0.99255764,274257,0.99540937,"CCC",0.99540937,245092,380799,"2014-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/162.png",0.23621446,0.30925125,"{""low"":0.763827,""high"":1.044202}",-0.044160485,-0.042291135,0.763827,1.044202,-0.64142346,"Magic Internet Money USD","REGULAR",0.9995567,0.00048476458,0.00048497957,0.9974166,0.0026248693,0.002631668,0,15,0,false,false,"MIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0015497672,1734994440,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,-13.334728,false,"Damex Token USD",1682294400000,6,53076276,"CoinMarketCap",10807,10807,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token",-0.00023845444,0.0018592121,"0.0015388702 - 0.0018592121",0.0015388702,10807,0.0018184368,"CCC",0.0018184368,85852,47026,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0.0007307672,0.89226764,"8.19E-4 - 0.072964",-0.07141423,-0.9787599,0.000819,0.072964,-93.937775,"Damex Token USD","REGULAR",0.00221036,-0.0006605928,-0.2988621,0.014084685,-0.012534917,-0.8899679,82255,15,0,false,false,"DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.5467691,"2024-12-23T22:54:00.000Z","CCC","finmb_SUSHI_CCC","UTC","UTC",0,"ccc_market",false,7.8916326,false,"SushiSwap USD","2020-08-28T00:00:00.000Z",4,262586096,"CoinMarketCap",119689232,119689232,"SUSHI","USD=X","https://coinmarketcap.com/currencies/sushiswap",0.11313701,1.5823044,"{""low"":1.4045256,""high"":1.5823044}",1.4045256,119689232,1.4378985,"CCC",1.4378985,117311342,209310139,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6758.png",1.0935031,2.4124975,"{""low"":0.453266,""high"":2.797919}",-1.2511499,-0.4471716,0.453266,2.797919,14.978313,"SushiSwap USD","REGULAR",1.2867752,0.2599939,0.20205076,0.8557338,0.69103533,0.8075354,406160096,15,0,false,true,"SUSHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.7527437,"2024-12-23T22:54:00.000Z","CCC","finmb_TAIKO_CCC","UTC","UTC",0,"ccc_market",false,6.4164143,false,"Taiko USD","2024-06-05T00:00:00.000Z",4,84269184,"CoinMarketCap",21968124,21968124,"TAIKO","USD=X","https://coinmarketcap.com/currencies/taiko",0.10568237,1.7818006,"{""low"":1.6138202,""high"":1.7818006}",1.6138202,21968124,1.6499449,"CCC",1.6499449,38625581,37823795,"2024-06-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31525.png",0.5151497,0.41625097,"{""low"":1.237594,""high"":3.272762}",-1.5200183,-0.4644451,1.237594,3.272762,-29.263771,"Taiko USD","REGULAR",1.7770039,-0.024260163,-0.013652285,1.8656343,-0.1128906,-0.060510572,147702272,15,0,false,false,"TAIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.012982197,"2024-12-23T22:54:00.000Z","CCC","finmb_ZEE_CCC","UTC","UTC",0,"ccc_market",false,6.056468,false,"ZeroSwap USD","2020-10-19T00:00:00.000Z",6,63429104,"CoinMarketCap",394721,394721,"ZEE","USD=X","https://coinmarketcap.com/currencies/zeroswap",0.00074136164,0.013009213,"{""low"":0.012189157,""high"":0.013009213}",0.012189157,394721,0.012225168,"CCC",0.012225168,398026,620667,"2020-10-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7438.png",0.008532197,1.9173478,"{""low"":0.00445,""high"":0.052976}",-0.039993804,-0.75494194,0.00445,0.052976,-62.933987,"ZeroSwap USD","REGULAR",0.00998428,0.0029979171,0.30026373,0.011181095,0.0018011024,0.16108462,823449,15,0,false,false,"ZEE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0016511366,1734994440,"CCC","finmb_MIX_CCC","UTC","UTC",0,"ccc_market",false,0.22265849,false,"MixMarvel USD",1567382400000,6,9200000000,"CoinMarketCap",1696001,1696001,"MIX","USD=X","https://coinmarketcap.com/currencies/mixmarvel",0.0000036682468,0.0017886424,"0.001615178 - 0.0017886424",0.001615178,1696001,0.0016417657,"CCC",0.0016417657,1179230,1886575,1567382400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4366.png",0.00076413655,0.8614843,"8.87E-4 - 0.004838",-0.0031868634,-0.658715,0.000887,0.004838,-49.80153,"MixMarvel USD","REGULAR",0.00135588,0.0002952565,0.21776004,0.001316035,0.0003351015,0.2546296,15190456,15,0,false,false,"MIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.612029e-10,1649270040,"CCC",,"UTC","UTC",0,"ccc_market",false,0,false,,,8,0,"CoinMarketCap",,,"ROSS","USD=X",,0,1.612029e-10,"1.612029E-10 - 1.612029E-10",1.612029e-10,,1.612029e-10,"CCC",1.612029e-10,,,,,,0,0,"1.612029E-10 - 1.612029E-10",0,0,1.612029e-10,1.612029e-10,,"Ross Inu USD","REGULAR",,,,,,,0,15,0,false,false,"ROSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000061956575,1670783400,"CCC","finmb_PEPE_CCC","UTC","UTC",0,"ccc_market",false,0,false,,1660521600000,8,0,"CoinMarketCap",6,6,"PEPE","USD=X","https://coinmarketcap.com/currencies/pepegold",0,0.0000061956575,"6.1956575E-6 - 6.1956575E-6",0.0000061956575,6,0.0000061956575,"CCC",0.0000061956575,161,0,1660521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21379.png",0.0000011956577,0.23913154,"5.0E-6 - 4.41E-4",-0.00043480436,-0.9859509,0.000005,0.000441,-97.769516,"PEPEGOLD USD","REGULAR",0.00000656,-3.6434267e-7,-0.05554004,0.0000168151,-0.000010619442,-0.631542,0,15,0,false,false,"PEPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.389898,"2024-12-23T22:54:00.000Z","CCC","finmb_DOT_CCC","UTC","UTC",0,"ccc_market",false,8.186948,false,"Polkadot USD","2020-08-20T00:00:00.000Z",4,1531662592,"CoinMarketCap",494444640,494444640,"DOT","USD=X","https://coinmarketcap.com/currencies/polkadot-new",0.55922365,7.5273404,"{""low"":6.6816278,""high"":7.5273404}",6.6816278,494444640,6.8298283,"CCC",6.8298283,557561791,652969493,"2020-08-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6636.png",3.7423809,1.0260078,"{""low"":3.647517,""high"":11.882433}",-4.492535,-0.3780821,3.647517,11.882433,-25.990326,"Polkadot USD","REGULAR",7.3303604,0.05953741,0.008122031,5.5886655,1.8012323,0.32230097,11318830080,15,0,false,false,"DOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.91312605,"2024-12-23T22:54:00.000Z","CCC","finmb_MANTA_CCC","UTC","UTC",0,"ccc_market",false,7.854215,false,"Manta Network USD","2024-01-18T00:00:00.000Z",6,384500448,"CoinMarketCap",75760160,75760160,"MANTA","USD=X","https://coinmarketcap.com/currencies/manta-network",0.066496134,0.92239535,"{""low"":0.8292831,""high"":0.92239535}",0.8292831,75760160,0.84698176,"CCC",0.84698176,64545689,101093624,"2024-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13631.png",0.35807407,0.64511806,"{""low"":0.555052,""high"":4.082953}",-3.169827,-0.77635646,0.555052,4.082953,-60.657585,"Manta Network USD","REGULAR",0.9669903,-0.05386424,-0.05570298,0.88091916,0.032206893,0.036560554,351097408,15,0,false,false,"MANTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.8216791,"2024-12-23T22:54:00.000Z","CCC","finmb_POOLX_CCC","UTC","UTC",0,"ccc_market",false,1.7756498,false,"Poolz Finance USD","2023-03-28T00:00:00.000Z",4,5145752,"CoinMarketCap",496643,496643,"POOLX","USD=X","https://coinmarketcap.com/currencies/poolz-finance",0.03178227,1.8294938,"{""low"":1.769506,""high"":1.8294938}",1.769506,496643,1.7905587,"CCC",1.7905587,469020,537145,"2021-01-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8271.png",0.64007616,0.54170156,"{""low"":1.181603,""high"":6.520988}",-4.699309,-0.7206437,1.181603,6.520988,-66.38917,"Poolz Finance USD","REGULAR",1.7213261,0.100353,0.05829982,1.9956431,-0.17396402,-0.08717191,9373910,15,0,false,false,"POOLX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.00025304e-7,1702664040,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,false,"Ulti Arena USD",1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,"Ulti Arena USD","REGULAR",0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00523343,"2024-12-23T22:54:00.000Z","CCC","finmb_SWP_CCC","UTC","UTC",0,"ccc_market",false,0.16508697,false,"Kava Swap USD","2021-09-01T00:00:00.000Z",6,33854168,"CoinMarketCap",140219,140219,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",0.000008624978,0.0052568447,"{""low"":0.0052120695,""high"":0.0052568447}",0.0052120695,140219,0.005244775,"CCC",0.005244775,135194,136863,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.0019614298,0.599459,"{""low"":0.003272,""high"":0.013713}",-0.008479571,-0.61836,0.003272,0.013713,-28.852415,"Kava Swap USD","REGULAR",0.00407364,0.00115979,0.28470606,0.004717985,0.00051544467,0.109251015,177173,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0010986207,1734994440,"CCC","finmb_STF_CCC","UTC","UTC",0,"ccc_market",false,-0.02606778,false,"Structure finance USD",1631750400000,6,0,"CoinMarketCap",49,49,"STF","USD=X","https://coinmarketcap.com/currencies/structure-finance",-2.863817e-7,0.0010995908,"0.001098232 - 0.0010995908",0.001098232,49,0.0010989052,"CCC",0.0010989052,8105,5,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11805.png",0.0009586207,6.8472905,"1.4E-4 - 0.100073",-0.098974384,-0.98902184,0.00014,0.100073,-94.93339,"Structure finance USD","REGULAR",0.00084454,0.0002540807,0.300851,0.002691225,-0.0015926042,-0.5917767,0,15,0,false,false,"STF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00073776284,1734994440,"CCC",,"UTC","UTC",0,"ccc_market",false,-2.341567,false,,,6,0,"CoinMarketCap",472212,472212,"HAGGIS","USD=X",,-0.000017689425,0.00079203345,"6.964392E-4 - 7.9203345E-4",0.0006964392,472212,0.000779689,"CCC",0.000779689,,,,,,0.000041323656,0.059335627,"6.964392E-4 - 7.9203345E-4",-0.00005427061,-0.068520606,0.0006964392,0.00079203345,,"New Born Haggis Pygmy Hippo USD","REGULAR",,,,,,,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002207229,1734994440,"CCC","finmb_VERA_CCC","UTC","UTC",0,"ccc_market",false,-0.02606778,false,"Vera USD",1632355200000,6,0,"CoinMarketCap",256428,256428,"VERA","USD=X","https://coinmarketcap.com/currencies/vera-network",-5.7552825e-8,0.0002229031,"2.2065763E-4 - 2.229031E-4",0.00022065763,256428,0.00022177906,"CCC",0.00022177906,216233,218377,1632268800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12044.png",0.00009572289,0.7657831,"1.25E-4 - 0.002524",-0.002303277,-0.91255033,0.000125,0.002524,-89.43863,"Vera USD","REGULAR",0.00026564,-0.000044917106,-0.16909014,0.00035137,-0.0001306471,-0.371822,0,15,0,false,false,"VERA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000030855897,1734994380,"CCC","finmb_QUBIC_CCC","UTC","UTC",0,"ccc_market",false,3.0952468,false,"Qubic USD",1706140800000,8,124402083561472,"CoinMarketCap",7507143,7507143,"QUBIC","USD=X","https://coinmarketcap.com/currencies/qubic",9.2639084e-8,0.0000031604363,"2.7497313E-6 - 3.1604363E-6",0.0000027497313,7507143,0.0000029804169,"CCC",0.0000029804169,5589729,7869058,1706140800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29169.png",0.0000020855896,2.0855896,"1.0E-6 - 1.2E-5",-0.0000089144105,-0.7428675,0.000001,0.000012,0,"Qubic USD","REGULAR",0.00000284,2.4558972e-7,0.08647525,0.000002365,7.205897e-7,0.30468908,383853760,15,0,false,false,"QUBIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.10157972,"2024-12-23T22:54:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,5.5616736,false,,,6,997420608,"CoinMarketCap",77664424,77664424,"SUNDOG","USD=X",,0.0053518787,0.10334023,"{""low"":0.09333172,""high"":0.10334023}",0.09333172,77664424,0.09628711,"CCC",0.09628711,,,,,,0.008248001,0.088372976,"{""low"":0.09333172,""high"":0.10334023}",-0.0017605126,-0.017036082,0.09333172,0.10334023,,"SUNDOG USD","REGULAR",,,,,,,101317704,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000965719,1734994440,"CCC","finmb_DAFI_CCC","UTC","UTC",0,"ccc_market",false,-4.736128,false,"DAFI Protocol USD",1616025600000,6,1100988928,"CoinMarketCap",4,4,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",-0.00004801154,0.0010473973,"9.65719E-4 - 0.0010473973",0.000965719,4,0.0010135877,"CCC",0.0010135877,45306,12265,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.000663719,2.197745,"3.02E-4 - 0.005856",-0.004890281,-0.83508897,0.000302,0.005856,-76.92308,"DAFI Protocol USD","REGULAR",0.0008231,0.00014261901,0.17327058,0.001210415,-0.00024469604,-0.2021588,1063246,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",94254.8,"2024-12-23T22:54:00.000Z","CCC","finmb_WBTC_CCC","UTC","UTC",0,"ccc_market",false,-0.57821566,false,"Wrapped Bitcoin USD","2019-01-30T00:00:00.000Z",2,134015,"CoinMarketCap",298290880,298290880,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-548.16406,95837.76,"{""low"":92429.24,""high"":95837.76}",92429.24,298290880,94872.336,"CCC",94872.336,335102884,419256727,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",55734.312,1.4468746,"{""low"":38520.484,""high"":107463.99}",-13209.195,-0.122917406,38520.484,107463.99,117.73517,"Wrapped Bitcoin USD","REGULAR",92697.15,1557.6484,0.016803628,70244.44,24010.36,0.34181154,12631643136,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.028970538,1734994440,"CCC","finmb_PRXY_CCC","UTC","UTC",0,"ccc_market",false,7.674278,false,"Proxy USD",1627862400000,6,0,"CoinMarketCap",603,603,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0.0020648185,0.028970538,"0.026905717 - 0.028970538",0.026905717,603,0.026905717,"CCC",0.026905717,29204,2470,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.028801538,170.4233,"1.69E-4 - 0.265998",-0.23702747,-0.89108735,0.000169,0.265998,-82.9334,"Proxy USD","REGULAR",0.01137718,0.017593358,1.5463724,0.011050105,0.017920433,1.6217432,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.009532637,"2024-12-23T22:54:00.000Z","CCC","finmb_AJNA_CCC","UTC","UTC",0,"ccc_market",false,-7.1908064,false,"Ajna Protocol USD","2024-01-15T00:00:00.000Z",6,0,"CoinMarketCap",127124,127124,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.0007385835,0.010368986,"{""low"":0.009479411,""high"":0.010368986}",0.009479411,127124,0.0103646,"CCC",0.0103646,135767,136331,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.006336637,1.9826775,"{""low"":0.003196,""high"":0.464094}",-0.45456138,-0.9794597,0.003196,0.464094,-88.827446,"Ajna Protocol USD","REGULAR",0.01023844,-0.0007058028,-0.06893656,0.01183097,-0.0022983328,-0.1942641,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3206736e-11,1734994440,"CCC","finmb_FWC_CCC","UTC","UTC",0,"ccc_market",false,21.813545,false,"Football World Community USD",1646870400000,8,42259695053832190,"CoinMarketCap",411700,411700,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.3649728e-12,1.3680983e-11,"1.0269623E-11 - 1.3680983E-11",1.0269623e-11,411700,1.0348047e-11,"CCC",1.0348047e-11,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",2.9371132e-12,0.2860001,"1.0269623E-11 - 1.3680983E-11",-4.742474e-13,-0.034664713,1.0269623e-11,1.3680983e-11,,"Football World Community USD","REGULAR",,,,,,,558112,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00012093716,1734994440,"CCC",,"UTC","UTC",0,"ccc_market",false,-13.055631,false,,,6,0,"CoinMarketCap",158610,158610,"KASPER","USD=X",,-0.000018160012,0.00015605286,"1.2061913E-4 - 1.5605286E-4",0.00012061913,158610,0.00014236082,"CCC",0.00014236082,,,,,,3.180321e-7,0.0026366638,"1.2061913E-4 - 1.5605286E-4",-0.0000351157,-0.22502439,0.00012061913,0.00015605286,,"Kasper the Ghost of Kaspa USD","REGULAR",,,,,,,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.48132303,"2024-12-23T22:54:00.000Z","CCC","finmb_ZRX_CCC","UTC","UTC",0,"ccc_market",false,6.392976,false,"0x Protocol USD","2017-11-09T00:00:00.000Z",6,848396544,"CoinMarketCap",67355624,67355624,"ZRX","USD=X","https://coinmarketcap.com/currencies/0x",0.028921902,0.487823,"{""low"":0.4421877,""high"":0.487823}",0.4421877,67355624,0.45412743,"CCC",0.45412743,80456561,91167160,"2017-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1896.png",0.25050703,1.0853105,"{""low"":0.230816,""high"":1.434135}",-0.95281196,-0.66438097,0.230816,1.434135,23.335648,"0x Protocol USD","REGULAR",0.49865827,-0.017335236,-0.03476376,0.37533453,0.1059885,0.2823841,408352832,15,0,false,false,"ZRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.6569562e-7,1734994440,"CCC",,"UTC","UTC",0,"ccc_market",false,-25.954803,false,,,8,412275867648,"CoinMarketCap",103115,103115,"BUFFI","USD=X",,-5.8080715e-8,2.2573516e-7,"1.5771019E-7 - 2.2573516E-7",1.5771019e-7,103115,2.2361971e-7,"CCC",2.2361971e-7,,,,,,7.9854345e-9,0.050633598,"1.5771019E-7 - 2.2573516E-7",-6.003954e-8,-0.26597336,1.5771019e-7,2.2573516e-7,,"Bufficorn USD","REGULAR",,,,,,,68312,15,0,false,false,"BUFFI"
