"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","regularMarketChangePercent","regularMarketPrice","marketState","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1699574400000,8,0,"CoinMarketCap",2199,2199,"PAXU","USD=X","https://coinmarketcap.com/currencies/pax-unitas","https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png",1.7696766e-7,0.17696767,"1.0E-6 - 3.0E-6",-0.0000018230324,-0.60767746,0.000001,0.000003,-66.666664,"[]",1725413220,"CCC","finmb_PAXU_CCC","UTC","UTC",0,"ccc_market",false,"Pax Unitas USD","Pax Unitas USD",false,false,0.00000148,-3.0303238e-7,-0.2047516,0.00000138,-2.030323e-7,-0.14712486,0,15,0,0,0.0000011769677,"REGULAR",0,0.0000011769677,"1.1769677E-6 - 1.1769677E-6",0.0000011769677,2199,0.0000011769677,"CCC",0.0000011769677,26246,983,1699574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28378.png","PAXU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-27T00:00:00.000Z",6,0,"CoinMarketCap",1302316,1302316,"PUNDU","USD=X","https://coinmarketcap.com/currencies/pundu","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png",0.0016535022,0.73619866,"{""low"":0.002246,""high"":0.020152}",-0.0162525,-0.80649555,0.002246,0.020152,-79.62043,"[]","2025-05-13T05:52:00.000Z","CCC","finmb_PUNDU_CCC","UTC","UTC",0,"ccc_market",false,"Pundu USD","Pundu USD",false,false,0.0031706,0.0007289024,0.22989416,0.004747445,-0.0008479429,-0.17861035,0,15,0,-4.1116195,0.0038995023,"REGULAR",-0.00016720756,0.0040222295,"{""low"":0.0038649754,""high"":0.0040222295}",0.0038649754,1302316,0.0040222295,"CCC",0.0040222295,1675892,1263239,"2024-03-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30109.png","PUNDU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1682294400000,6,53076276,"CoinMarketCap",1,1,"DAMEX","USD=X","https://coinmarketcap.com/currencies/damex-token","https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png",0,0,"7.9987236E-5 - 0.041902",-0.041822013,-0.9980911,0.000079987236,0.041902,-99.752464,"[]",1747115520,"CCC","finmb_DAMEX_CCC","UTC","UTC",0,"ccc_market",false,"Damex Token USD","Damex Token USD",false,false,0.00008,-1.276203e-8,-0.00015952537,0.001117915,-0.0010379278,-0.92844963,4245,15,0,0,0.000079987236,"REGULAR",0,0.000079987236,"7.9987236E-5 - 7.9987236E-5",0.000079987236,1,0.000079987236,"CCC",0.000079987236,833,0,1648166400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19069.png","DAMEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1577750400000,6,0,"CoinMarketCap",2,2,"BTCV","USD=X","https://coinmarketcap.com/currencies/bitcoinv","https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png",0.00006778212,0.13638254,"4.97E-4 - 9.96E-4",-0.0004312179,-0.4329497,0.000497,0.000996,-11.442005,"[]",1744249740,"CCC","finmb_BTCV_CCC","UTC","UTC",0,"ccc_market",false,"BitcoinV USD","BitcoinV USD",false,false,0.000565,-2.1787127e-7,-0.0003856129,0.000617805,-0.00005302287,-0.08582461,0,15,0,0,0.0005647821,"REGULAR",0,0.0005647821,"5.647821E-4 - 5.647821E-4",0.0005647821,2,0.0005647821,"CCC",0.0005647821,0,0,1577750400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4787.png","BTCV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1695340800000,6,0,"CoinMarketCap",49,49,"CYBA","USD=X","https://coinmarketcap.com/currencies/cybria","https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png",0.0001377572,1.2190903,"1.13E-4 - 0.003227",-0.0029762427,-0.922294,0.000113,0.003227,-92.42866,"[]",1747115460,"CCC","finmb_CYBA_CCC","UTC","UTC",0,"ccc_market",false,"CYBRIA USD",,false,false,0.00016038,0.0000903772,0.5635191,0.00081654,-0.0005657828,-0.69290274,0,15,0,10.88694,0.0002507572,"REGULAR",0.000024619483,0.0002800926,"2.5071352E-4 - 2.800926E-4",0.00025071352,49,0.00028006986,"CCC",0.00028006986,52840,2683,1695340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png","CYBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1670544000000,8,0,"CoinMarketCap",580,580,"SPXC","USD=X","https://coinmarketcap.com/currencies/spacexcoin","https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png",8.4654506e-14,0.00028014777,"3.0217803E-10 - 3.1120287E-10",-8.940182e-12,-0.028727826,3.0217803e-10,3.1120287e-10,,"[]",1747115460,"CCC","finmb_SPXC_CCC","UTC","UTC",0,"ccc_market",false,"SpaceXCoin USD","SpaceXCoin USD",false,false,,,,,,,0,15,0,0.30156618,3.022627e-10,"REGULAR",9.0877306e-13,3.1120287e-10,"3.0217803E-10 - 3.1120287E-10",3.0217803e-10,580,3.1117617e-10,"CCC",3.1117617e-10,,,1670544000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png","SPXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-11-24T00:00:00.000Z",6,0,"CoinMarketCap",17,17,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.005127063,4.276116,"{""low"":0.001199,""high"":0.453103}",-0.44677696,-0.9860384,0.001199,0.453103,-98.951324,"[]","2025-05-13T05:52:00.000Z","CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,"LiquidLayer USD","LiquidLayer USD",false,false,0.0040972,0.002228863,0.54399663,0.010547045,-0.0042209816,-0.40020517,0,15,0,-0.03405842,0.006326063,"REGULAR",-0.0000021550804,0.006326063,"{""low"":0.006326063,""high"":0.006326063}",0.006326063,17,0.006326063,"CCC",0.006326063,27,0,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-01-09T00:00:00.000Z",6,0,"CoinMarketCap",95176,95176,"WEXO","USD=X","https://coinmarketcap.com/currencies/wexo","https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png",0.00041811168,0.01278927,"{""low"":0.03269238,""high"":3.641391}",-3.6082807,-0.9909072,0.03269238,3.641391,-96.73185,"[]","2025-05-13T05:52:00.000Z","CCC","finmb_WEXO_CCC","UTC","UTC",0,"ccc_market",false,"Wexo USD","Wexo USD",false,false,0.06020162,-0.027091127,-0.4500066,0.655773,-0.6226625,-0.9495092,0,15,0,-9.089721,0.033110492,"REGULAR",-0.0033105724,0.033444464,"{""low"":0.03269238,""high"":0.033444464}",0.03269238,95176,0.032841653,"CCC",0.032841653,212636,175457,"2024-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png","WEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-04-19T00:00:00.000Z",6,0,"CoinMarketCap",3198,3198,"XDEN","USD=X","https://coinmarketcap.com/currencies/xiden","https://s2.coinmarketcap.com/static/img/coins/64x64/19326.png",0.015871858,1.4307995,"{""low"":0.011093,""high"":2.075882}",-2.048917,-0.98701036,0.011093,2.075882,-97.54066,"[]","2024-10-31T01:28:00.000Z","CCC","finmb_XDEN_CCC","UTC","UTC",0,"ccc_market",false,"Xiden USD","Xiden USD",false,false,0.07662544,-0.04966058,-0.6480952,0.16249476,-0.1355299,-0.8340571,0,15,0,0,0.026964858,"REGULAR",0,0.026964858,"{""low"":0.026964858,""high"":0.026964858}",0.026964858,3198,0.026964858,"CCC",0.026964858,7496,263,"2022-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19326.png","XDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1644883200000,6,18998841344,"CoinMarketCap",488008,488008,"DOME","USD=X","https://coinmarketcap.com/currencies/everdome","https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png",0.000060866834,0.4989085,"1.22E-4 - 7.3E-4",-0.0005471332,-0.74949753,0.000122,0.00073,-54.986526,"[]",1747115520,"CCC","finmb_DOME_CCC","UTC","UTC",0,"ccc_market",false,"Everdome USD","Everdome USD",false,false,0.0001435,0.00003936683,0.2743333,0.000223875,-0.00004100817,-0.1831744,3474257,15,0,2.214691,0.00018286683,"REGULAR",0.0000039621955,0.00018643717,"1.8196019E-4 - 1.8643717E-4",0.00018196019,488008,0.00018643717,"CCC",0.00018643717,347126,469352,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png","DOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1718582400000,6,970000000,"CoinMarketCap",348285,348285,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.015146975,30.35466,"4.99E-4 - 0.073323",-0.057677023,-0.7866157,0.000499,0.073323,417.75092,"[]",1747115520,"CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,"Aerobud USD","Aerobud USD",false,false,0.0072066,0.008439375,1.1710619,0.01533567,0.0003103055,0.020234233,15176596,15,0,-5.9467783,0.015645975,"REGULAR",-0.0009892602,0.016849203,"0.015347264 - 0.016849203",0.015347264,348285,0.016847907,"CCC",0.016847907,266413,285387,1718582400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",3085860,3085860,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.019676942,2.1742477,"{""low"":0.00905,""high"":0.035792}",-0.0070650578,-0.19739209,0.00905,0.035792,48.76332,"[]","2025-05-13T05:52:00.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,"AGENDA 47 USD","AGENDA 47 USD",false,false,0.020327136,0.008399807,0.4132312,0.020327136,0.008399807,0.4132312,0,15,0,-3.7255037,0.028726943,"REGULAR",-0.0011116378,0.02911209,"{""low"":0.028726943,""high"":0.02911209}",0.028726943,3085860,0.028934795,"CCC",0.028934795,2000236,1720908,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1651104000000,6,0,"CoinMarketCap",74031,74031,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.0002763836,1.5884115,"1.74E-4 - 0.002978",-0.0025276165,-0.84876305,0.000174,0.002978,-84.375,"[]",1747115520,"CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,"Medifakt USD","Medifakt USD",false,false,0.00053242,-0.00008203639,-0.1540821,0.000476735,-0.000026351394,-0.05527472,0,15,0,-1.9805487,0.0004503836,"REGULAR",-0.000009100302,0.0004503836,"4.4125703E-4 - 4.503836E-4",0.00044125703,74031,0.00044151183,"CCC",0.00044151183,116308,111796,1651017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1712793600000,6,0,"CoinMarketCap",99,99,"GGMT","USD=X","https://coinmarketcap.com/currencies/gg-metagame","https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png",0.000018762366,0.02164056,"8.67E-4 - 0.046513",-0.045627236,-0.9809567,0.000867,0.046513,-96.133705,"[]",1744249740,"CCC","finmb_GGMT_CCC","UTC","UTC",0,"ccc_market",false,"GG MetaGame USD","GG MetaGame USD",false,false,0.00409136,-0.0032055979,-0.7835042,0.008462455,-0.007576693,-0.89533037,0,15,0,0,0.0008857624,"REGULAR",0,0.0008857624,"8.857624E-4 - 8.857624E-4",0.0008857624,99,0.0008857624,"CCC",0.0008857624,825,99,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png","GGMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",31355,31355,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.033946767,1.7430946,"{""low"":0.019475,""high"":2.632383}",-2.5789614,-0.9797059,0.019475,2.632383,-97.36829,"[]","2025-05-13T05:52:00.000Z","CCC","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,"Friend.tech USD","Friend.tech USD",false,false,0.05526656,-0.0018447936,-0.033379924,0.06434803,-0.010926262,-0.16979948,0,15,0,-16.614698,0.053421766,"REGULAR",-0.010644399,0.057233628,"{""low"":0.052559357,""high"":0.057233628}",0.052559357,31355,0.05717788,"CCC",0.05717788,53370,25477,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-11T00:00:00.000Z",4,0,"CoinMarketCap",929,929,"NDAU","USD=X","https://coinmarketcap.com/currencies/ndau","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png",5.335193,3.6648324,"{""low"":1.455781,""high"":14.004821}",-7.2138467,-0.5150974,1.455781,14.004821,-29.800505,"[]","2024-10-31T01:28:00.000Z","CCC","finmb_NDAU_CCC","UTC","UTC",0,"ccc_market",false,"Ndau USD","Ndau USD",false,false,3.3961413,3.3948328,0.9996147,4.8657675,1.9252067,0.3956635,0,15,0,0,6.790974,"REGULAR",0,6.790974,"{""low"":6.790974,""high"":6.790974}",6.790974,929,6.790974,"CCC",6.790974,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png","NDAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-08-23T00:00:00.000Z",6,0,"CoinMarketCap",8653,8653,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.0057477136,0.9341319,"{""low"":0.006153,""high"":0.062559}",-0.050658286,-0.80976814,0.006153,0.062559,-76.17919,"[]","2025-05-13T05:52:00.000Z","CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,"ULTRON USD","ULTRON USD",false,false,0.0110385,0.0008622138,0.07810969,0.013256585,-0.0013558716,-0.1022791,0,15,0,-0.16907214,0.011900714,"REGULAR",-0.000020154752,0.011959021,"{""low"":0.011813313,""high"":0.011959021}",0.011813313,8653,0.011848789,"CCC",0.011848789,8596,11976,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-04-07T00:00:00.000Z",6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,"Linkflow Finance USD",,false,false,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,15,0,15.744119,0.27548164,"REGULAR",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-25T00:00:00.000Z",6,0,"CoinMarketCap",59964,59964,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.0047199503,0.15201128,"{""low"":0.03105,""high"":0.136247}",-0.10047704,-0.73746246,0.03105,0.136247,-63.689537,"[]","2025-05-13T05:47:00.000Z","CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,"BTAF token USD","BTAF token USD",false,false,0.03630064,-0.00053068995,-0.0146193,0.048722796,-0.012952846,-0.26584774,0,15,0,-5.452738,0.03576995,"REGULAR",-0.002062928,0.036928274,"{""low"":0.035764452,""high"":0.036928274}",0.035764452,59964,0.036928274,"CCC",0.036928274,35490,53327,"2023-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1631750400000,6,7478209024,"CoinMarketCap",228336,228336,"PBX","USD=X","https://coinmarketcap.com/currencies/paribus","https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png",0.00025993423,10.397369,"2.5E-5 - 0.0018",-0.0015150658,-0.84170324,0.000025,0.0018,-84.16422,"[]",1747115520,"CCC","finmb_PBX_CCC","UTC","UTC",0,"ccc_market",false,"Paribus USD","Paribus USD",false,false,0.00024796,0.000036974205,0.14911358,0.00050587,-0.00022093576,-0.43674418,2130797,15,0,4.285418,0.0002849342,"REGULAR",0.000011708849,0.00028587985,"2.841026E-4 - 2.8587985E-4",0.0002841026,228336,0.00028433034,"CCC",0.00028433034,207762,216939,1629676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png","PBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-07T00:00:00.000Z",6,0,"CoinMarketCap",41706,41706,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.08947651,0.52058756,"{""low"":0.171876,""high"":1.145281}",-0.8839284,-0.7718005,0.171876,1.145281,-55.85035,"[]","2025-05-13T05:52:00.000Z","CCC","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,"WeatherXM USD","WeatherXM USD",false,false,0.23245016,0.028902352,0.124337845,0.4063831,-0.14503059,-0.35688144,0,15,0,-4.62441,0.2613525,"REGULAR",-0.012672007,0.2687284,"{""low"":0.2609438,""high"":0.2687284}",0.2609438,41706,0.26820084,"CCC",0.26820084,326597,40417,"2024-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1718409600000,6,600000000,"CoinMarketCap",20231,20231,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.000044825472,0.5746856,"7.8E-5 - 0.043396",-0.043273173,-0.9971696,0.000078,0.043396,-97.03653,"[]",1747115520,"CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,"The Libertarian Dog USD","The Libertarian Dog USD",false,false,0.00021506,-0.000092234535,-0.42887813,0.00052,-0.00039717453,-0.76379716,73695,15,0,17.98551,0.00012282547,"REGULAR",0.000018723309,0.00012283295,"1.18672826E-4 - 1.2283295E-4",0.000118672826,20231,0.000118729615,"CCC",0.000118729615,38265,34790,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-01-12T00:00:00.000Z",6,0,"CoinMarketCap",1187,1187,"XI","USD=X","https://coinmarketcap.com/currencies/xi-token","https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png",0.000993092,0.6423622,"{""low"":0.001546,""high"":0.012199}",-0.009659909,-0.7918607,0.001546,0.012199,-34.265945,"[]","2025-05-13T05:52:00.000Z","CCC","finmb_XI_CCC","UTC","UTC",0,"ccc_market",false,"Xi Token USD","Xi Token USD",false,false,0.00209906,0.000440032,0.20963287,0.003521485,-0.000982393,-0.27897125,0,15,0,-1.7105415,0.002539092,"REGULAR",-0.000044187997,0.0025466762,"{""low"":0.002538718,""high"":0.0025466762}",0.002538718,1187,0.0025460955,"CCC",0.0025460955,3793,1085,"2023-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png","XI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1617580800000,6,5755555328,"CoinMarketCap",29032,29032,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.000020525707,2.9322438,"7.0E-6 - 3.88E-4",-0.00036047428,-0.9290575,0.000007,0.000388,-87.815125,"[]",1747115520,"CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,"WorkQuest Token USD","WorkQuest Token USD",false,false,0.00002244,0.000005085709,0.22663587,0.000036785,-0.000009259293,-0.2517138,158425,15,0,-0.9456034,0.000027525708,"REGULAR",-2.627694e-7,0.000028649769,"2.7525708E-5 - 2.8649769E-5",0.000027525708,29032,0.00002857167,"CCC",0.00002857167,35711,40157,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-02T00:00:00.000Z",6,0,"CoinMarketCap",171866,171866,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.004546972,0.65142864,"{""low"":0.00698,""high"":0.036199}",-0.024672028,-0.68156654,0.00698,0.036199,-39.007896,"[]","2025-05-13T05:52:00.000Z","CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,"Panther Protocol USD","Panther Protocol USD",false,false,0.01509564,-0.003568668,-0.23640388,0.01508595,-0.0035589775,-0.2359134,0,15,0,-3.724379,0.011526972,"REGULAR",-0.0004459154,0.0116277225,"{""low"":0.011488,""high"":0.0116277225}",0.011488,171866,0.011519002,"CCC",0.011519002,181584,172764,"2021-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-12T00:00:00.000Z",6,0,"CoinMarketCap",34169,34169,"NUUM","USD=X","https://coinmarketcap.com/currencies/bitcountry","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png",0.0031806934,3.1806931,"{""low"":0.001,""high"":0.051995}",-0.04781431,-0.91959435,0.001,0.051995,-80.56463,"[]","2025-05-13T05:52:00.000Z","CCC","finmb_NUUM_CCC","UTC","UTC",0,"ccc_market",false,"MNet USD","MNet USD",false,false,0.00659204,-0.0024113464,-0.3657967,0.01600414,-0.011823446,-0.7387742,0,15,0,4.0535083,0.0041806935,"REGULAR",0.00016286317,0.0041971523,"{""low"":0.004146868,""high"":0.0041971523}",0.004146868,34169,0.004146868,"CCC",0.004146868,193670,243767,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png","NUUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-07-18T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,"[]","2024-06-29T01:17:00.000Z","CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,"Benji Bananas USD","Benji Bananas USD",false,false,0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,15,0,0,0.0020490529,"REGULAR",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1617753600000,6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"1.28E-4 - 0.063132",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,"[]",1669734900,"CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,"QUAI DAO USD",,false,false,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,15,0,-28.164454,0.00244476,"REGULAR",-0.00095851324,0.00244476,"3.047949E-4 - 0.00244476",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","QUAI"
