"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketTime","marketState","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","currency","regularMarketPrice","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-22T08:52:00.000Z","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,3.241662,0.00027215015,0.008730945,"{""low"":0.008645485,""high"":0.008730945}",0.008645485,401190,0.008714413,"CCC",0.008714413,,,,"USD",0.008667561,,6,0,"CoinMarketCap",401190,401190,"CEC","USD=X",,,,0.00002207607,0.0025534797,"{""low"":0.008645485,""high"":0.008730945}",-0.00006338395,-0.0072596897,0.008645485,0.008730945,,,,,,,,0,15,0,false,false,"Counter Fire USD",,false,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-22T08:52:00.000Z","REGULAR","CCC","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,-15.56694,-0.07933661,0.44513246,"{""low"":0.4292694,""high"":0.44513246}",0.4292694,536224,0.4447556,"CCC",0.4447556,598653,945670,"2023-04-06T00:00:00.000Z","USD",0.43031165,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",536224,536224,"THL","USD=X","https://coinmarketcap.com/currencies/thala","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.097697645,0.2937268,"{""low"":0.332614,""high"":3.165408}",-2.7350962,-0.8640581,0.332614,3.165408,-31.969654,0.592921,-0.16260937,-0.2742513,0.5281355,-0.09782383,-0.18522488,21091888,15,0,false,false,"Thala USD","Thala USD",false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-22T08:52:00.000Z","REGULAR","CCC","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,-16.88396,-0.00081371143,0.004010794,"{""low"":0.0037964243,""high"":0.004010794}",0.0037964243,569926,0.003915822,"CCC",0.003915822,902950,625816,"2024-05-27T00:00:00.000Z","USD",0.0040057246,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",569926,569926,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.00020930031,0.055130906,"{""low"":0.0037964243,""high"":0.042902}",-0.038896278,-0.9066309,0.0037964243,0.042902,-63.28913,0.00648634,-0.0024806154,-0.38243684,0.014161015,-0.01015529,-0.7171301,3582986,15,0,false,false,"Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD",false,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1645467900,"REGULAR","CCC","finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,0,0,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"USD",0.0019686734,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"FarmHero USD",,false,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1734857520,"REGULAR","CCC","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,-8.098812,-0.000008363677,0.00009737323,"9.490675E-5 - 9.737323E-5",0.00009490675,304901,0.00009672964,"CCC",0.00009672964,2330985,395640,1640217600,"USD",0.00009490675,1640217600000,6,13715999744,"CoinMarketCap",304901,304901,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.000011906748,0.1434548,"8.3E-5 - 0.005863",-0.0057680933,-0.9838126,0.000083,0.005863,-95.64854,0.00014364,-0.000048733258,-0.33927357,0.00114145,-0.0010465432,-0.9168542,1301741,15,0,false,false,"Ooki Protocol USD","Ooki Protocol USD",false,"OOKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-22T08:52:00.000Z","REGULAR","CCC","finmb_DOVI_CCC","UTC","UTC",0,"ccc_market",false,-11.383996,-0.008082092,0.06354183,"{""low"":0.062121466,""high"":0.06354183}",0.062121466,41757,0.06281094,"CCC",0.06281094,395206,197172,"2023-12-11T00:00:00.000Z","USD",0.06291312,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",41757,41757,"DOVI","USD=X","https://coinmarketcap.com/currencies/dovi","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28662.png",0.00960112,0.18009304,"{""low"":0.053312,""high"":1.300993}",-1.2380798,-0.95164216,0.053312,1.300993,-93.14563,0.06876126,-0.0058481395,-0.08504992,0.08830345,-0.025390327,-0.28753495,0,15,0,false,false,"Dovi(Ordinals) USD","Dovi(Ordinals) USD",false,"DOVI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1734857520,"REGULAR","CCC","finmb_STRUMP_CCC","UTC","UTC",0,"ccc_market",false,-2.0036566,-0.000037663965,0.0018420962,"0.0017885601 - 0.0018420962",0.0017885601,449942,0.0017905022,"CCC",0.0017905022,1417805,1180525,1708992000,"USD",0.0018420962,1709251200000,6,1837382528,"CoinMarketCap",449942,449942,"STRUMP","USD=X","https://coinmarketcap.com/currencies/super-trump-io","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29558.png",0.0015000962,4.3862457,"3.42E-4 - 0.031695",-0.029852904,-0.9418805,0.000342,0.031695,293.1174,0.0027885,-0.0009464037,-0.33939528,0.00737292,-0.005530824,-0.7501538,3384635,15,0,false,false,"Super Trump Coin USD","Super Trump Coin USD",false,"STRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1734857460,"REGULAR","CCC","finmb_ANALOS_CCC","UTC","UTC",0,"ccc_market",false,-7.3817334,-0.0000018814881,0.000023783276,"2.278231E-5 - 2.3783276E-5",0.00002278231,2551734,0.000022868213,"CCC",0.000022868213,2858013,2738976,1703203200,"USD",0.000023606957,1703203200000,6,82080219136,"CoinMarketCap",2551734,2551734,"ANALOS","USD=X","https://coinmarketcap.com/currencies/analos","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28805.png",0.0000016069571,0.0730435,"2.2E-5 - 0.002169",-0.002145393,-0.9891162,0.000022,0.002169,-98.47149,0.00004294,-0.000019333042,-0.45023388,0.000043315,-0.000019708044,-0.45499352,1937664,15,0,false,false,"analoS USD","analoS USD",false,"ANALOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-22T08:52:00.000Z","REGULAR","CCC","finmb_ARG_CCC","UTC","UTC",0,"ccc_market",false,-2.0233333,-0.016341388,0.79130524,"{""low"":0.77264464,""high"":0.79130524}",0.77264464,781119,0.77264464,"CCC",0.77264464,990589,1057619,"2021-06-15T00:00:00.000Z","USD",0.79130524,"2021-08-10T00:00:00.000Z",6,11934279,"CoinMarketCap",781119,781119,"ARG","USD=X","https://coinmarketcap.com/currencies/argentinefootballassociationfantoken","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10430.png",0.19326723,0.32316878,"{""low"":0.598038,""high"":2.890687}",-2.0993817,-0.726257,0.598038,2.890687,-10.731977,0.8507992,-0.05949396,-0.06992714,0.94331056,-0.15200531,-0.16114026,9443658,15,0,false,false,"Argentine Football Association Fan Token USD","Argentine Football Association Fan Token USD",false,"ARG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-16T01:26:00.000Z","REGULAR","CCC","finmb_XDAO_CCC","UTC","UTC",0,"ccc_market",false,0,0,0.023107,"{""low"":0.023107,""high"":0.023107}",0.023107,50813,0.023107,"CCC",0.023107,104253,10417,"2022-09-09T00:00:00.000Z","USD",0.023107,"2022-10-20T00:00:00.000Z",6,0,"CoinMarketCap",50813,50813,"XDAO","USD=X","https://coinmarketcap.com/currencies/xdao","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21760.png",0.007937999,0.52330405,"{""low"":0.015169,""high"":2.200995}",-2.177888,-0.98950154,0.015169,2.200995,-96.71566,0.03571364,-0.012606639,-0.3529923,0.30631998,-0.283213,-0.92456585,0,15,0,false,false,"XDAO USD","XDAO USD",false,"XDAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-22T08:52:00.000Z","REGULAR","CCC","finmb_BARS_CCC","UTC","UTC",0,"ccc_market",false,-6.86062,-0.00013862562,0.0021048237,"{""low"":0.0018474027,""high"":0.0021048237}",0.0018474027,18239,0.0019157777,"CCC",0.0019157777,64107,42802,"2024-05-31T00:00:00.000Z","USD",0.0018819742,"2024-05-31T00:00:00.000Z",6,0,"CoinMarketCap",18239,18239,"BARS","USD=X","https://coinmarketcap.com/currencies/banksters-token","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31531.png",0.00032997422,0.21261227,"{""low"":0.001552,""high"":0.101077}",-0.099195026,-0.9813808,0.001552,0.101077,-97.42586,0.00462606,-0.0027440856,-0.5931799,0.008778525,-0.0068965503,-0.7856161,0,15,0,false,false,"Banksters Token USD","Banksters Token USD",false,"BARS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-22T08:52:00.000Z","REGULAR","CCC","finmb_SAFE_CCC","UTC","UTC",0,"ccc_market",false,-0.42215487,-0.00014837459,0.035017718,"{""low"":0.03499173,""high"":0.035017718}",0.03499173,12,0.035010327,"CCC",0.035010327,194,37,"2019-03-18T00:00:00.000Z","USD",0.03499891,"2019-03-18T00:00:00.000Z",6,27735062,"CoinMarketCap",12,12,"SAFE","USD=X","https://coinmarketcap.com/currencies/safecoin","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3799.png",0.024219908,2.2469532,"{""low"":0.010779,""high"":1.489459}",-1.4544601,-0.9765023,0.010779,1.489459,-45.133507,0.04748646,-0.012487553,-0.2629708,0.06443966,-0.029440753,-0.45687318,970696,15,0,false,false,"SafeCoin USD","SafeCoin USD",false,"SAFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1654799520,"REGULAR","CCC","finmb_TOKEN_CCC","UTC","UTC",0,"ccc_market",false,0,0,7.431675e-10,"7.431675E-10 - 7.431675E-10",7.431675e-10,,7.431675e-10,"CCC",7.431675e-10,,,,"USD",7.431675e-10,,8,0,"CoinMarketCap",,,"TOKEN","USD=X",,,,0,0,"7.431675E-10 - 7.431675E-10",0,0,7.431675e-10,7.431675e-10,,,,,,,,0,15,0,false,false,"TOKE.N USD",,false,"TOKEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-22T08:52:00.000Z","REGULAR","CCC","finmb_SWFTC_CCC","UTC","UTC",0,"ccc_market",false,-5.008252,-0.00035652518,0.006857438,"{""low"":0.0067339344,""high"":0.006857438}",0.0067339344,3681275,0.0068000415,"CCC",0.0068000415,5833616,5292921,"2018-01-04T00:00:00.000Z","USD",0.006762231,"2018-01-09T00:00:00.000Z",6,4004999936,"CoinMarketCap",3681275,3681275,"SWFTC","USD=X","https://coinmarketcap.com/currencies/swftcoin","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2341.png",0.005304231,3.6380184,"{""low"":0.001458,""high"":0.014805}",-0.0080427695,-0.5432468,0.001458,0.014805,359.35864,0.0054895,0.001272731,0.23184827,0.00422937,0.0025328607,0.5988742,27082734,15,0,false,false,"SwftCoin USD","SwftCoin USD",false,"SWFTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1708650840,"REGULAR","CCC","finmb_NAO_CCC","UTC","UTC",0,"ccc_market",false,0,0,4.1926712e-10,"4.1926712E-10 - 4.1926712E-10",4.1926712e-10,121,4.1926712e-10,"CCC",4.1926712e-10,,,1642118400,"USD",4.1926712e-10,1642982400000,8,0,"CoinMarketCap",121,121,"NAO","USD=X","https://coinmarketcap.com/currencies/nftdao","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17288.png",0,0,"4.1926712E-10 - 4.1926712E-10",0,0,4.1926712e-10,4.1926712e-10,,,,,,,,0,15,0,false,false,"NFTDAO USD","NFTDAO USD",false,"NAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1734857520,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,-6.119622,-6.391747e-8,9.932552e-7,"9.560047E-7 - 9.932552E-7",9.560047e-7,3003283,9.830245e-7,"CCC",9.830245e-7,,,,"USD",9.805507e-7,,8,6899998130176,"CoinMarketCap",3003283,3003283,"GINNAN","USD=X",,,,2.4546011e-8,0.025675619,"9.560047E-7 - 9.932552E-7",-1.2704504e-8,-0.012790776,9.560047e-7,9.932552e-7,,,,,,,,6765798,15,0,false,false,"Ginnan The Cat USD",,false,"GINNAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-22T08:52:00.000Z","REGULAR","CCC","finmb_CRH_CCC","UTC","UTC",0,"ccc_market",false,-0.5559793,-0.000010400312,0.0018669238,"{""low"":0.0018492382,""high"":0.0018669238}",0.0018492382,47129,0.0018524552,"CCC",0.0018524552,83839,83301,"2024-03-04T00:00:00.000Z","USD",0.0018602305,"2024-03-04T00:00:00.000Z",6,0,"CoinMarketCap",47129,47129,"CRH","USD=X","https://coinmarketcap.com/currencies/crypto-hunters-coin","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29632.png",0.00040823047,0.28115046,"{""low"":0.001452,""high"":0.55975}",-0.5578898,-0.99667674,0.001452,0.55975,-97.73128,0.00220834,-0.00034810952,-0.15763402,0.00591403,-0.0040537994,-0.68545467,0,15,0,false,false,"Crypto Hunters Coin USD","Crypto Hunters Coin USD",false,"CRH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-22T08:52:00.000Z","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,-13.310311,-0.03505434,0.23569751,"{""low"":0.22176379,""high"":0.23569751}",0.22176379,66550100,0.23565336,"CCC",0.23565336,,,,"USD",0.22830795,,6,255858720,"CoinMarketCap",66550100,66550100,"OL","USD=X",,,,0.006544158,0.029509587,"{""low"":0.22176379,""high"":0.23569751}",-0.0073895603,-0.031351883,0.22176379,0.23569751,,,,,,,,58414576,15,0,false,false,"Open Loot USD",,false,"OL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-22T08:52:00.000Z","REGULAR","CCC","finmb_WEMIX_CCC","UTC","UTC",0,"ccc_market",false,-3.80705,-0.034640253,0.88353294,"{""low"":0.8601652,""high"":0.88353294}",0.8601652,1600166,0.86650795,"CCC",0.86650795,2922637,5311045,"2020-10-29T00:00:00.000Z","USD",0.8752576,"2020-10-29T00:00:00.000Z",6,414786240,"CoinMarketCap",1600166,1600166,"WEMIX","USD=X","https://coinmarketcap.com/currencies/wemix","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7548.png",0.21113163,0.317909,"{""low"":0.664126,""high"":3.594576}",-2.7193184,-0.756506,0.664126,3.594576,-72.3321,1.0178922,-0.14263463,-0.14012744,0.9778986,-0.10264099,-0.10496077,363044800,15,0,false,false,"WEMIX USD","WEMIX USD",false,"WEMIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-22T08:52:00.000Z","REGULAR","CCC","finmb_SUKU_CCC","UTC","UTC",0,"ccc_market",false,-2.426098,-0.0019461289,0.079029985,"{""low"":0.07799264,""high"":0.079029985}",0.07799264,986420,0.07888888,"CCC",0.07888888,1289723,1077270,"2020-08-04T00:00:00.000Z","USD",0.07827009,"2020-08-04T00:00:00.000Z",6,178403408,"CoinMarketCap",986420,986420,"SUKU","USD=X","https://coinmarketcap.com/currencies/suku","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6180.png",0.031107094,0.6595657,"{""low"":0.047163,""high"":0.299919}",-0.22164892,-0.7390292,0.047163,0.299919,41.330647,0.08292934,-0.0046592504,-0.056183375,0.07375182,0.0045182705,0.06126317,13963651,15,0,false,false,"Suku USD","Suku USD",false,"SUKU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1734857520,"REGULAR","CCC","finmb_STARL_CCC","UTC","UTC",0,"ccc_market",false,-2.499503,-2.8956833e-8,0.0000011746197,"1.1046469E-6 - 1.1746197E-6",0.0000011046469,240737,0.0000011158746,"CCC",0.0000011158746,428253,364013,1625875200,"USD",0.0000011295472,1625875200000,8,9979171962880,"CoinMarketCap",240737,240737,"STARL","USD=X","https://coinmarketcap.com/currencies/star-link","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10821.png",1.2954717e-7,0.12954718,"1.0E-6 - 7.0E-6",-0.0000058704527,-0.8386361,0.000001,0.000007,-75,0.00000112,9.547193e-9,0.00852428,0.000001045,8.4547196e-8,0.080906406,11271946,15,0,false,false,"Starlink USD","Starlink USD",false,"STARL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-22T08:52:00.000Z","REGULAR","CCC","finmb_ULTIMA_CCC","UTC","UTC",0,"ccc_market",false,1.0861439,45.63379,4290.911,"{""low"":4227.0713,""high"":4290.911}",4227.0713,6156986,4228.065,"CCC",4228.065,4763020,5825669,"2023-10-26T00:00:00.000Z","USD",4247.0996,"2023-10-26T00:00:00.000Z",2,32030,"CoinMarketCap",6156986,6156986,"ULTIMA","USD=X","https://coinmarketcap.com/currencies/ultima","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28293.png",2200.678,1.0753785,"{""low"":2046.4216,""high"":9431.95}",-5184.8506,-0.5497114,2046.4216,9431.95,-17.864,5419.9478,-1172.8481,-0.21639474,5583.0293,-1335.9297,-0.23928402,136034608,15,0,false,false,"Ultima USD","Ultima USD",false,"ULTIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1663093980,"REGULAR","CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,-4.986013,-0.00006921741,106.04717,"0.0013190147 - 106.04717",0.0013190147,83,104.92274,"CCC",104.92274,69,36,1597363200,"USD",0.0013190147,1597363200000,6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"6.83E-4 - 106.04717",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,false,false,"Bitgear USD",,false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-22T08:52:00.000Z","REGULAR","CCC","finmb_SLN_CCC","UTC","UTC",0,"ccc_market",false,-11.26988,-0.025789827,0.21458338,"{""low"":0.20103258,""high"":0.21458338}",0.20103258,2384168,0.21381259,"CCC",0.21381259,1134859,1788459,"2024-02-21T00:00:00.000Z","USD",0.20304866,"2024-02-23T00:00:00.000Z",6,28396806,"CoinMarketCap",2384168,2384168,"SLN","USD=X","https://coinmarketcap.com/currencies/smart-layer-network","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29482.png",0.09498366,0.87894934,"{""low"":0.108065,""high"":7.768142}",-7.5650935,-0.97386134,0.108065,7.768142,-94.81538,0.25655153,-0.053502873,-0.2085463,0.3851304,-0.18208174,-0.47277945,5765933,15,0,false,false,"Smart Layer Network USD","Smart Layer Network USD",false,"SLN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-22T08:52:00.000Z","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,-7.579751,-0.0002662863,0.0033799838,"{""low"":0.0032057038,""high"":0.0033799838}",0.0032057038,10151162,0.0032463353,"CCC",0.0032463353,,,,"USD",0.0032468424,,6,0,"CoinMarketCap",10151162,10151162,"PIXFI","USD=X",,,,0.000041138614,0.012832942,"{""low"":0.0032057038,""high"":0.0033799838}",-0.00013314141,-0.039391138,0.0032057038,0.0033799838,,,,,,,,0,15,0,false,false,"Pixelverse USD",,false,"PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1734857520,"REGULAR","CCC","finmb_1EX_CCC","UTC","UTC",0,"ccc_market",false,-42.462166,-0.00017404539,0.00034054418,"1.8352908E-4 - 3.4054418E-4",0.00018352908,39298,0.00034035998,"CCC",0.00034035998,61331,35530,1711670400,"USD",0.00023583803,1711670400000,6,0,"CoinMarketCap",39298,39298,"1EX","USD=X","https://coinmarketcap.com/currencies/1ex-trading-board","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30215.png",0.000052308955,0.28501725,"1.8352908E-4 - 0.339829",-0.33959317,-0.999306,0.00018352908,0.339829,-99.84334,0.00066078,-0.00042494197,-0.64309144,0.02480379,-0.02456795,-0.9904918,0,15,0,false,false,"1ex Trading Board USD","1ex Trading Board USD",false,"1EX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1734857520,"REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,-4.42068,-0.000007871466,0.0002003082,"1.5333445E-4 - 2.003082E-4",0.00015333445,91218,0.00016979643,"CCC",0.00016979643,,,,"USD",0.00017018856,,6,0,"CoinMarketCap",91218,91218,"KAMA","USD=X",,,,0.000016854116,0.10991734,"1.5333445E-4 - 2.003082E-4",-0.000030119641,-0.15036649,0.00015333445,0.0002003082,,,,,,,,0,15,0,false,false,"Kamala Horris USD",,false,"KAMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-22T08:52:00.000Z","REGULAR","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,-6.62168,-0.013755545,0.19937576,"{""low"":0.19059308,""high"":0.19937576}",0.19059308,1097544,0.1960328,"CCC",0.1960328,1818957,1534111,"2024-03-26T00:00:00.000Z","USD",0.19397941,"2024-03-26T00:00:00.000Z",6,0,"CoinMarketCap",1097544,1097544,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.086577415,0.8061062,"{""low"":0.107402,""high"":1.414073}",-1.2200936,-0.86282223,0.107402,1.414073,32.449375,0.2931894,-0.099209994,-0.33838192,0.47276795,-0.27878854,-0.58969426,0,15,0,false,false,"Resistance Dog USD","Resistance Dog USD",false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2024-12-22T08:52:00.000Z","REGULAR","CCC",,"UTC","UTC",0,"ccc_market",false,-6.108523,-0.029289037,0.46132833,"{""low"":0.44541845,""high"":0.46132833}",0.44541845,5263825,0.45376503,"CCC",0.45376503,,,,"USD",0.4501893,,6,491838752,"CoinMarketCap",5263825,5263825,"WMTX","USD=X",,,,0.004770845,0.010710929,"{""low"":0.44541845,""high"":0.46132833}",-0.011139035,-0.02414557,0.44541845,0.46132833,,,,,,,,221420544,15,0,false,false,"World Mobile Token USD",,false,"WMTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1734857520,"REGULAR","CCC","finmb_TABOO_CCC","UTC","UTC",0,"ccc_market",false,0.82474846,0.0000024598266,0.00030107857,"2.9473953E-4 - 3.0107857E-4",0.00029473953,15119,0.00030063215,"CCC",0.00030063215,17555,12402,1624406400,"USD",0.00030071026,1624406400000,6,9782678528,"CoinMarketCap",15119,15119,"TABOO","USD=X","https://coinmarketcap.com/currencies/taboo-token","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10586.png",0.00010371026,0.526448,"1.97E-4 - 0.004599",-0.00429829,-0.934614,0.000197,0.004599,-89.77778,0.00032456,-0.000023849745,-0.07348331,0.00040234,-0.00010162973,-0.25259665,2941751,15,0,false,false,"TABOO TOKEN USD","TABOO TOKEN USD",false,"TABOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","2022-11-04T18:30:00.000Z","REGULAR","CCC","finmb_COREDAO_CCC","UTC","UTC",0,"ccc_market",false,0,0,1.6913317,"{""low"":1.6913317,""high"":1.6913317}",1.6913317,382,1.6913317,"CCC",1.6913317,398208,8375,"2022-02-21T00:00:00.000Z","USD",1.6913317,"2022-02-21T00:00:00.000Z",4,0,"CoinMarketCap",382,382,"COREDAO","USD=X","https://coinmarketcap.com/currencies/coredao","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18203.png",1.5490228,10.884926,"{""low"":0.142309,""high"":1.800458}",-0.10912621,-0.060610253,0.142309,1.800458,46.689426,1.1316046,0.5597272,0.49463144,1.0516031,0.63972867,0.6083366,0,15,0,false,false,"coreDAO USD",,false,"COREDAO"
