"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Open Source Network USD","Open Source Network USD",15,0,false,false,-19.44431,0.0020555137,false,1698624000000,6,0,"CoinMarketCap",1920,1920,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",-0.0004961542,0.0027670527,"0.0019707724 - 0.0027670527",0.0019707724,1920,0.002665166,"CCC",0.002665166,12189,2136,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0015015136,2.7103133,"5.54E-4 - 0.04143",-0.039374486,-0.95038587,0.000554,0.04143,-70.80731,0.00316876,-0.0011132464,-0.35131925,0.00230605,-0.00025053625,-0.10864303,0,"[]",1738000320,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Upland (SPARKLET) USD","Upland (SPARKLET) USD",15,0,false,false,-2.8868077,0.028656378,false,"2024-07-24T00:00:00.000Z",6,182211520,"CoinMarketCap",272158,272158,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet",-0.00085184537,0.02939233,"{""low"":0.028111145,""high"":0.02939233}",0.028111145,272158,0.029159967,"CCC",0.029159967,227694,270505,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.0005452335,0.019395635,"{""low"":0.028111145,""high"":0.173158}",-0.14450163,-0.83450735,0.028111145,0.173158,-69.86233,0.03402228,-0.0053659007,-0.15771726,0.047368936,-0.018712558,-0.3950386,5221522,"[]","2025-01-27T17:52:00.000Z","CCC","finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","IoTeX USD","IoTeX USD",15,0,false,false,-11.176995,0.030634956,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",21217352,21217352,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.003854936,0.03296859,"{""low"":0.02986239,""high"":0.03296859}",0.02986239,21217352,0.032935802,"CCC",0.032935802,26604855,20041321,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.002167957,0.07615685,"{""low"":0.028467,""high"":0.092558}",-0.061923042,-0.6690188,0.028467,0.092558,-23.915451,0.03971422,-0.0090792645,-0.22861494,0.04024977,-0.009614812,-0.2388787,289235936,"[]","2025-01-27T17:55:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Book of Ethereum USD","Book of Ethereum USD",15,0,false,false,-13.622241,0.1710642,false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",333102,333102,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.026977748,0.193959,"{""low"":0.15318319,""high"":0.193959}",0.15318319,333102,0.193959,"CCC",0.193959,663793,514448,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.16218519,18.266155,"{""low"":0.008879,""high"":0.813287}",-0.6422228,-0.7896632,0.008879,0.813287,474.37,0.28227246,-0.11120826,-0.3939749,0.24039885,-0.069334656,-0.28841507,0,"[]","2025-01-27T17:52:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Graphlinq Chain USD","Graphlinq Chain USD",15,0,false,false,-10.939762,0.04681882,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",1421466,1421466,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.0057510175,0.05314064,"{""low"":0.045476742,""high"":0.05314064}",0.045476742,1421466,0.052363716,"CCC",0.052363716,1597902,1218152,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.02725182,1.3927438,"{""low"":0.019567,""high"":0.1963}",-0.14948118,-0.7614935,0.019567,0.1963,85.17761,0.06984762,-0.023028802,-0.3297006,0.071584255,-0.024765436,-0.34596205,15918394,"[]","2025-01-27T17:52:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","MetaZero USD","MetaZero USD",15,0,false,false,-10.784797,0.011597136,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",6613,6613,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.0014019227,0.012762544,"{""low"":0.011453899,""high"":0.012762544}",0.011453899,6613,0.012762544,"CCC",0.012762544,26400,7560,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.001259136,0.12179687,"{""low"":0.010338,""high"":0.350148}",-0.33855087,-0.96687937,0.010338,0.350148,-89.25646,0.02367114,-0.012074005,-0.51007277,0.0201821,-0.008584963,-0.42537513,0,"[]","2025-01-27T17:52:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Kamala Harris (kamalaharris2024.club) USD",,15,0,false,false,4.5949106,7.83507e-14,false,1721692800000,8,0,"CoinMarketCap",1,1,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",3.4419895e-15,7.8351e-14,"7.83507E-14 - 7.8351E-14",7.83507e-14,1,7.8351e-14,"CCC",7.8351e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",0,0,"7.83507E-14 - 7.8351E-14",-3.0493186e-19,-0.0000038918693,7.83507e-14,7.8351e-14,,,,,,,,0,"[]",1738000320,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","NFTMart Token USD","NFTMart Token USD",15,0,false,false,0,0.00041100843,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,"[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RocketX exchange USD","RocketX exchange USD",15,0,false,false,-8.634304,0.086118534,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",92588,92588,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",-0.008138433,0.09395099,"{""low"":0.08497641,""high"":0.09395099}",0.08497641,92588,0.093943104,"CCC",0.093943104,89710,80013,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.02173753,0.33763888,"{""low"":0.064381,""high"":0.802477}",-0.7163585,-0.8926841,0.064381,0.802477,-84.99771,0.11473208,-0.028613545,-0.24939446,0.11894921,-0.032830678,-0.27600583,8068558,"[]","2025-01-27T17:52:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ABE USD",,15,0,false,false,-16.55715,0.000711031,false,1728432000000,6,0,"CoinMarketCap",1998,1998,"ABE","USD=X","https://coinmarketcap.com/currencies/abe",-0.00014108635,0.0008625534,"7.11031E-4 - 8.625534E-4",0.000711031,1998,0.0008625534,"CCC",0.0008625534,8391,2761,1728432000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png",0.00043003104,1.5303596,"2.81E-4 - 0.036979",-0.03626797,-0.980772,0.000281,0.036979,-96.4509,0.0011332,-0.000422169,-0.37254587,0.0025989092,-0.0018878782,-0.72641176,0,"[]",1738000320,"CCC","finmb_ABE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Chainflip USD","Chainflip USD",15,0,false,false,-7.059449,0.7707557,false,"2021-11-29T00:00:00.000Z",6,0,"CoinMarketCap",866808,866808,"FLIP","USD=X","https://coinmarketcap.com/",-0.05854398,0.82846,"{""low"":0.7707557,""high"":0.82846}",0.7707557,866808,0.8227774,"CCC",0.8227774,1858736,1211575,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.06994271,0.09980225,"{""low"":0.700813,""high"":9.47836}",-8.707604,-0.9186826,0.700813,9.47836,-83.31176,1.2437322,-0.4729765,-0.38028806,1.2393719,-0.4686162,-0.37810782,0,"[]","2025-01-27T17:52:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bad Idea AI USD",,15,0,false,false,-9.530516,1.00672e-8,false,1684627200000,8,577680214851584,"CoinMarketCap",1428420,1428420,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-1.0605303e-9,1.0892127e-8,"9.41347E-9 - 1.0892127E-8",9.41347e-9,1428420,1.0882635e-8,"CCC",1.0882635e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",6.537304e-10,0.06944627,"9.41347E-9 - 1.0892127E-8",-8.249268e-10,-0.07573606,9.41347e-9,1.0892127e-8,,,,,,,,5815622,"[]",1738000320,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","The Emerald Company USD","The Emerald Company USD",15,0,false,false,-9.710965,0.002423178,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",24901,24901,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",-0.00026062294,0.0025461698,"{""low"":0.002380264,""high"":0.0025461698}",0.002380264,24901,0.0025189666,"CCC",0.0025189666,86253,37303,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.001018178,0.7246818,"{""low"":0.001405,""high"":0.047941}",-0.04551782,-0.94945496,0.001405,0.047941,-90.92971,0.00300134,-0.000578162,-0.19263463,0.002598155,-0.00017497712,-0.06734668,0,"[]","2025-01-27T17:52:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SatoshiVM USD","SatoshiVM USD",15,0,false,false,-7.615592,0.3553588,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",83886,83886,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.029293537,0.37635294,"{""low"":0.34714442,""high"":0.37635294}",0.34714442,83886,0.37635294,"CCC",0.37635294,248636,94121,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.008214384,0.02366273,"{""low"":0.34714442,""high"":12.711047}",-12.355688,-0.9720433,0.34714442,12.711047,-90.28469,0.5636382,-0.2082794,-0.36952677,0.80767345,-0.45231465,-0.5600217,0,"[]","2025-01-27T17:52:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Saito USD","Saito USD",15,0,false,false,-4.8341603,0.003998983,false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",39655,39655,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",-0.00020313729,0.0041929884,"{""low"":0.0039443034,""high"":0.0041929884}",0.0039443034,39655,0.00419188,"CCC",0.00419188,48083,49940,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.0006779833,0.20415035,"{""low"":0.003321,""high"":0.011408}",-0.007409017,-0.649458,0.003321,0.011408,-37.367397,0.00512962,-0.0011306368,-0.22041336,0.005111935,-0.0011129519,-0.21771637,7915156,"[]","2025-01-27T17:52:00.000Z","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Vidya USD","Vidya USD",15,0,false,false,-6.489009,0.058736667,false,"2020-08-25T00:00:00.000Z",6,39941244,"CoinMarketCap",1472,1472,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",-0.0040759146,0.06281258,"{""low"":0.058164887,""high"":0.06281258}",0.058164887,1472,0.06281258,"CCC",0.06281258,86736,4013,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.020262666,0.52665865,"{""low"":0.038474,""high"":0.097427}",-0.038690336,-0.39712128,0.038474,0.097427,-2.6109755,0.06712656,-0.00838989,-0.12498616,0.05701192,0.0017247461,0.030252377,2346015,"[]","2025-01-27T17:52:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","I love puppies USD","I love puppies USD",15,0,false,false,-0.81418145,6.299082e-8,false,1709596800000,8,0,"CoinMarketCap",494292,494292,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-5.1706905e-10,6.835833e-8,"5.4943918E-8 - 6.835833E-8",5.4943918e-8,494292,5.7850237e-8,"CCC",5.7850237e-8,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",6.299082e-8,,"0.0 - 1.0E-6",-9.370092e-7,-0.9370092,0,0.000001,,4.348e-7,-3.7180916e-7,-0.85512686,4.348e-7,-3.7180916e-7,-0.85512686,0,"[]",1738000320,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","egoD USD",,15,0,false,false,0,0.000038347654,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,"[]",1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Ordify USD","Ordify USD",15,0,false,false,-9.987942,0.031153515,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",136024,136024,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.0034568645,0.03280827,"{""low"":0.02880078,""high"":0.03280827}",0.02880078,136024,0.03280827,"CCC",0.03280827,156914,145086,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.002352735,0.081689976,"{""low"":0.02880078,""high"":0.736373}",-0.7052195,-0.95769334,0.02880078,0.736373,-94.415665,0.05432264,-0.023169126,-0.42650956,0.0711322,-0.039978683,-0.5620336,0,"[]","2025-01-27T17:52:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Etherparty USD","Etherparty USD",15,0,false,false,0,0.0001637998,false,1510185600000,6,0,"CoinMarketCap",19566,19566,"FUEL","USD=X","https://coinmarketcap.com/currencies/etherparty",0,0.0001637998,"1.637998E-4 - 1.637998E-4",0.0001637998,19566,0.0001637998,"CCC",0.0001637998,1078,2127,1509321600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2120.png",0.000072799805,0.79999787,"9.1E-5 - 6.25E-4",-0.0004612002,-0.73792034,0.000091,0.000625,-25.791853,0.00013106,0.0000327398,0.24980772,0.000138365,0.000025434812,0.18382405,0,"[]",1734571680,"CCC","finmb_FUEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","FUEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rootkit Finance USD",,15,0,false,false,0,1547.8436,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,"[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Homer USD","Homer USD",15,0,false,false,-9.328106,1.3446293e-12,false,1683504000000,8,0,"CoinMarketCap",15981,15981,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",-1.3833216e-13,1.494593e-12,"1.270893E-12 - 1.494593E-12",1.270893e-12,15981,1.472998e-12,"CCC",1.472998e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",7.3736264e-14,0.058019254,"1.270893E-12 - 1.494593E-12",-1.499637e-13,-0.10033748,1.270893e-12,1.494593e-12,,,,,,,,0,"[]",1738000320,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Cartesi USD","Cartesi USD",15,0,false,false,-7.925059,0.1286559,false,"2020-04-23T00:00:00.000Z",6,854207296,"CoinMarketCap",18773768,18773768,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.011073649,0.13517241,"{""low"":0.121899545,""high"":0.13517241}",0.121899545,18773768,0.13498557,"CCC",0.13498557,15749950,14559419,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.025206894,0.24366494,"{""low"":0.103449,""high"":0.449856}",-0.32120013,-0.71400654,0.103449,0.449856,-45.098896,0.1629876,-0.03433171,-0.21064,0.14785323,-0.01919733,-0.12984045,109898800,"[]","2025-01-27T17:55:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","CTSI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Asterix Labs USD","Asterix Labs USD",15,0,false,false,-18.028269,208.6455,false,"2024-02-13T00:00:00.000Z",2,10000,"CoinMarketCap",25181,25181,"ASTX","USD=X","https://coinmarketcap.com/currencies/asterix-labs",-45.887985,255.37686,"{""low"":196.83432,""high"":255.37686}",196.83432,25181,255.37686,"CCC",255.37686,38996,15378,"2024-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29387.png",11.8111725,0.060005657,"{""low"":196.83432,""high"":5960.387}",-5751.7417,-0.9649946,196.83432,5960.387,-85.85203,526.0102,-317.3647,-0.60334325,637.7636,-429.1181,-0.6728482,2086454,"[]","2025-01-27T17:52:00.000Z","CCC","finmb_ASTX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","ASTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","QiSwap USD","QiSwap USD",15,0,false,false,-2.1469204,0.0043897233,false,"2021-02-18T00:00:00.000Z",6,0,"CoinMarketCap",56438,56438,"QI","USD=X","https://coinmarketcap.com/currencies/qiswap",-0.00009631133,0.0044547752,"{""low"":0.0043811738,""high"":0.0044547752}",0.0043811738,56438,0.00445436,"CCC",0.00445436,57258,57859,"2021-02-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8510.png",0.0015477233,0.54458946,"{""low"":0.002842,""high"":0.028019}",-0.023629276,-0.84333044,0.002842,0.028019,-73.43909,0.00633112,-0.0019413969,-0.30664352,0.004974255,-0.0005845316,-0.117511384,0,"[]","2025-01-27T17:52:00.000Z","CCC","finmb_QI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","QI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Stratis [Old] USD","Stratis [Old] USD",15,0,false,false,-9.192217,0.0651867,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",113193,113193,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",-0.0065986663,0.0700566,"{""low"":0.064879194,""high"":0.0700566}",0.064879194,113193,0.069862254,"CCC",0.069862254,309049,137838,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.030599702,0.88471687,"{""low"":0.034587,""high"":1.853073}",-1.7878863,-0.96482235,0.034587,1.853073,-92.38353,0.07408144,-0.008894742,-0.12006707,0.05692081,0.00826589,0.14521736,0,"[]","2025-01-27T17:55:00.000Z","CCC","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Phoenix USD","Phoenix USD",15,0,false,false,-0.3934383,1.2323613,false,"2017-11-09T00:00:00.000Z",4,53689176,"CoinMarketCap",25559008,25559008,"PHB","USD=X","https://coinmarketcap.com/currencies/phoenix-global-new",-0.004867792,1.2431093,"{""low"":1.0744404,""high"":1.2431093}",1.0744404,25559008,1.1911427,"CCC",1.1911427,33367291,14235266,"2021-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13969.png",0.38239032,0.44988632,"{""low"":0.849971,""high"":4.094629}",-2.8622675,-0.6990298,0.849971,4.094629,31.325626,1.5682988,-0.3359375,-0.21420503,1.610926,-0.37856472,-0.2349982,66164464,"[]","2025-01-27T17:52:00.000Z","CCC","finmb_PHB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","PHB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bancor USD","Bancor USD",15,0,false,false,-9.176038,0.6318462,false,"2017-11-09T00:00:00.000Z",6,118411848,"CoinMarketCap",7151711,7151711,"BNT","USD=X","https://coinmarketcap.com/currencies/bancor",-0.0638361,0.67363167,"{""low"":0.61917114,""high"":0.67363167}",0.61917114,7151711,0.6711238,"CCC",0.6711238,10110752,11241671,"2017-06-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1727.png",0.24109519,0.61700463,"{""low"":0.390751,""high"":1.057697}",-0.42585087,-0.40262082,0.390751,1.057697,-5.0183,0.7205958,-0.08874959,-0.123161405,0.5941463,0.03769988,0.06345218,74818072,"[]","2025-01-27T17:54:00.000Z","CCC","finmb_BNT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR","BNT"
