"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Neutron USD","Neutron USD","finmb_NTRN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,39121696,"CoinMarketCap",3,3,"NTRN","USD=X","https://coinmarketcap.com/currencies/neutron",0,1729609020,0.000687069,"6.87069E-4 - 6.87069E-4",0.000687069,3,0.000687069,"CCC",0.000687069,0,0,1429574400,"https://s2.coinmarketcap.com/static/img/coins/64x64/894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/894.png",0.00040906903,1.4714714,"2.78E-4 - 0.002202",-0.001514931,-0.6879796,0.000278,0.002202,100.87719,0,0.000687069,0.00062158,0.00006548903,0.10535897,0.00063345,0.000053619035,0.08464604,26879,15,0,false,false,false,1510185600000,"NTRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","WAX USD","WAX USD","finmb_WAXP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,3569183744,"CoinMarketCap",64936400,64936400,"WAXP","USD=X","https://coinmarketcap.com/currencies/wax",-0.0009046197,"2024-11-27T10:55:00.000Z",0.054318707,"{""low"":0.050853364,""high"":0.054318707}",0.050853364,64936400,0.054318707,"CCC",0.054318707,10463044,26433471,"2017-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2300.png",0.025948182,1.0081662,"{""low"":0.025738,""high"":0.122892}",-0.07120582,-0.5794178,0.025738,0.122892,-19.632185,-1.7201127,0.051686183,0.03552578,0.016160402,0.45489225,0.04017584,0.011510342,0.2864991,184477488,15,0,false,false,false,"2017-12-21T00:00:00.000Z","WAXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Polymesh USD","Polymesh USD","finmb_POLYX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,910593920,"CoinMarketCap",109635920,109635920,"POLYX","USD=X","https://coinmarketcap.com/currencies/polymesh",0.012909621,"2024-11-27T10:51:00.000Z",0.386191,"{""low"":0.35970706,""high"":0.386191}",0.35970706,109635920,0.386191,"CCC",0.386191,23259708,105969584,"2022-05-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20362.png",0.2218803,1.546118,"{""low"":0.143508,""high"":0.754673}",-0.3892847,-0.5158323,0.143508,0.754673,66.02289,3.6625297,0.3653883,0.25479218,0.11059612,0.43406403,0.28356883,0.081819475,0.2885348,332720384,15,0,false,false,false,"2022-05-30T00:00:00.000Z","POLYX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DigiByte USD","DigiByte USD","finmb_DGB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,17387632640,"CoinMarketCap",9968240,9968240,"DGB","USD=X","https://coinmarketcap.com/currencies/digibyte",0.0004638657,"2024-11-27T10:55:00.000Z",0.011092021,"{""low"":0.010461755,""high"":0.011092021}",0.010461755,9968240,0.010567288,"CCC",0.010567288,6062461,28815149,"2014-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png","https://s2.coinmarketcap.com/static/img/coins/64x64/109.png",0.0058852667,1.17776,"{""low"":0.004997,""high"":0.022142}",-0.011259734,-0.50852376,0.004997,0.022142,45.27774,4.4523764,0.010882267,0.00721394,0.003668327,0.50850534,0.00790752,0.0029747467,0.37619212,189216864,15,0,false,false,false,"2017-11-09T00:00:00.000Z","DGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Atletico De Madrid Fan Token USD","Atletico De Madrid Fan Token USD","finmb_ATM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,5411787,"CoinMarketCap",4604142,4604142,"ATM","USD=X","https://coinmarketcap.com/currencies/atletico-de-madrid-fan-token",-0.103417635,"2024-11-27T10:52:00.000Z",2.079444,"{""low"":2.0336406,""high"":2.079444}",2.0336406,4604142,2.071861,"CCC",2.071861,3704151,1863178,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5227.png",0.49351478,0.31193691,"{""low"":1.582098,""high"":4.695422}",-2.6198094,-0.5579497,1.582098,4.695422,-20.323706,-4.746045,2.0756128,2.0479755,0.027637243,0.013494909,2.187327,-0.111714125,-0.051073354,11232775,15,0,false,false,false,"2020-06-21T00:00:00.000Z","ATM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ark USD","Ark USD","finmb_ARK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,185023008,"CoinMarketCap",43215236,43215236,"ARK","USD=X","https://coinmarketcap.com/currencies/ark",0.008609295,"2024-11-27T10:55:00.000Z",0.70250106,"{""low"":0.66715664,""high"":0.70250106}",0.66715664,43215236,0.7006449,"CCC",0.7006449,64625338,43981648,"2017-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1586.png",0.43567508,1.8098607,"{""low"":0.240723,""high"":1.355895}",-0.67949694,-0.50114274,0.240723,1.355895,-35.227287,1.2892293,0.6763981,0.5457881,0.13060999,0.2393053,0.5024827,0.17391539,0.3461122,125149216,15,0,false,false,false,"2017-11-09T00:00:00.000Z","ARK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Stratis [Old] USD","Stratis [Old] USD","finmb_STRAX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",337630,337630,"STRAX","USD=X","https://coinmarketcap.com/currencies/stratis",0.0038107336,"2024-11-27T10:55:00.000Z",0.077300854,"{""low"":0.06991097,""high"":0.077300854}",0.06991097,337630,0.07347857,"CCC",0.07347857,64769,104373,"2016-08-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1343.png",0.036419388,1.0529791,"{""low"":0.034587,""high"":1.853073}",-1.7820666,-0.9616818,0.034587,1.853073,-93.373,5.67109,0.07100639,0.05080926,0.020197127,0.39750877,0.05318937,0.017817017,0.33497325,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z","STRAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","xMoney USD","xMoney USD","finmb_UTK_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,704112128,"CoinMarketCap",4921282,4921282,"UTK","USD=X","https://coinmarketcap.com/currencies/utrust",0.0037785433,"2024-11-27T10:52:00.000Z",0.049896322,"{""low"":0.04649692,""high"":0.049896322}",0.04649692,4921282,0.0467004,"CCC",0.0467004,2900164,12767169,"2017-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2320.png",0.01914083,0.6552835,"{""low"":0.02921,""high"":0.149904}",-0.10155317,-0.6774547,0.02921,0.149904,-37.800938,8.477338,0.04835083,0.03772854,0.010622289,0.2815452,0.050141484,-0.0017906539,-0.035712026,34044408,15,0,false,false,false,"2017-12-29T00:00:00.000Z","UTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Unique One USD","Unique One USD","finmb_RARE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",22,22,"RARE","USD=X","https://coinmarketcap.com/currencies/unique-one",-0.0038567188,1732704720,0.006732133,"0.0024593594 - 0.006732133",0.0024593594,22,0.0026381584,"CCC",0.0026381584,8,38,1609113600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8125.png",0.0024672607,154.2038,"1.6E-5 - 2.046363",-2.0438797,-0.99878645,0.000016,2.046363,-3.0774653,-60.831726,0.0024832606,0.03245666,-0.029973399,-0.92349,0.01685004,-0.014366779,-0.8526258,0,15,0,false,false,false,1609113600000,"RARE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","VITE USD","VITE USD","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,1106377600,"CoinMarketCap",3670989,3670989,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",0.00066597015,"2024-11-27T10:55:00.000Z",0.013528606,"{""low"":0.012599044,""high"":0.013528606}",0.012599044,3670989,0.012806436,"CCC",0.012806436,6046682,7806207,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.0036333008,0.3797743,"{""low"":0.009567,""high"":0.048085}",-0.0348847,-0.72547984,0.009567,0.048085,-6.990969,5.31317,0.013200301,0.01200806,0.001192241,0.09928673,0.0169239,-0.0037236,-0.22002019,14604517,15,0,false,false,false,"2018-07-18T00:00:00.000Z","VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Nanomatic USD","Nanomatic USD","finmb_NANO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic",0,"2023-08-03T18:30:00.000Z",0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,0,0.0018300182,0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,false,"2023-04-03T00:00:00.000Z","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Theta Network USD","Theta Network USD","finmb_THETA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,1000000000,"CoinMarketCap",135358240,135358240,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",0.107132316,"2024-11-27T10:55:00.000Z",2.0337024,"{""low"":1.9390266,""high"":2.0337024}",1.9390266,135358240,2.0337024,"CCC",2.0337024,32619251,92143731,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",1.1431434,1.2911302,"{""low"":0.885382,""high"":3.784571}",-1.7560456,-0.46400124,0.885382,3.784571,93.84615,5.575765,2.0285254,1.3490934,0.6794319,0.5036211,1.4890367,0.5394887,0.36230716,2028525312,15,0,false,false,false,"2018-01-17T00:00:00.000Z","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AirDAO USD","AirDAO USD","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,3182439168,"CoinMarketCap",3570160,3570160,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",0.00017591985,"2024-11-27T10:54:00.000Z",0.0076977317,"{""low"":0.0072976616,""high"":0.0076977317}",0.0072976616,3570160,0.007446892,"CCC",0.007446892,2254686,3338558,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0028199656,0.58023983,"{""low"":0.00486,""high"":0.017217}",-0.009537034,-0.55393124,0.00486,0.017217,1.5788794,2.3443391,0.007679966,0.00639954,0.0012804256,0.20008087,0.007421745,0.00025822083,0.034792468,24441022,15,0,false,false,false,"2017-11-09T00:00:00.000Z","AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Bella Protocol USD","Bella Protocol USD","finmb_BEL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,72274376,"CoinMarketCap",6636158,6636158,"BEL","USD=X","https://coinmarketcap.com/currencies/bella-protocol",0.016393661,"2024-11-27T10:52:00.000Z",0.6572807,"{""low"":0.6267236,""high"":0.6572807}",0.6267236,6636158,0.63924724,"CCC",0.63924724,7093134,19621510,"2020-09-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6928.png",0.34463242,1.1267173,"{""low"":0.305873,""high"":2.670356}",-2.0198507,-0.75639755,0.305873,2.670356,-0.24645925,2.5852876,0.6505054,0.55481625,0.09568918,0.17247003,0.59493387,0.055571556,0.09340796,47014876,15,0,false,false,false,"2020-09-15T00:00:00.000Z","BEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BakeryToken USD","BakeryToken USD","finmb_BAKE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,289770496,"CoinMarketCap",17806534,17806534,"BAKE","USD=X","https://coinmarketcap.com/currencies/bakerytoken",0.017121196,"2024-11-27T10:52:00.000Z",0.3036253,"{""low"":0.28565377,""high"":0.3036253}",0.28565377,17806534,0.2924164,"CCC",0.2924164,14431602,22077904,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7064.png",0.14287029,0.8887456,"{""low"":0.160755,""high"":0.896163}",-0.5925377,-0.66119415,0.160755,0.896163,67.25637,5.975905,0.3036253,0.2537244,0.04990089,0.1966736,0.27774876,0.025876522,0.09316521,87981656,15,0,false,false,false,"2020-09-24T00:00:00.000Z","BAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","VIDT Datalink USD",,"finmb_VIDT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,"2022-12-06T00:30:00.000Z",0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,-1.8722156,0.03768269,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,false,"2019-04-05T00:00:00.000Z","VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Truebit USD","Truebit USD","finmb_TRU_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,0,"CoinMarketCap",94501,94501,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",0.0012156069,"2024-11-27T10:52:00.000Z",0.18127099,"{""low"":0.17186968,""high"":0.18127099}",0.17186968,94501,0.17314194,"CCC",0.17314194,91236,179838,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.06494263,0.5598937,"{""low"":0.115991,""high"":0.362801}",-0.18186736,-0.50128686,0.115991,0.362801,22.608185,0.6763911,0.18093362,0.14588152,0.035052106,0.2402779,0.15637921,0.024554417,0.15701842,0,15,0,false,false,false,"2021-05-02T00:00:00.000Z","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Maverick Protocol USD","Maverick Protocol USD","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,430057760,"CoinMarketCap",13414876,13414876,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",0.015900493,"2024-11-27T10:47:00.000Z",0.2355476,"{""low"":0.21627836,""high"":0.2355476}",0.21627836,13414876,0.21898521,"CCC",0.21898521,7290638,9712411,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.11739262,1.0098898,"{""low"":0.116243,""high"":0.821637}",-0.5880014,-0.7156462,0.116243,0.821637,-19.511658,7.302674,0.23363562,0.17473999,0.058895633,0.33704725,0.24034776,-0.0067121387,-0.027926778,100476808,15,0,false,false,false,"2022-04-20T00:00:00.000Z","MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Ardor USD","Ardor USD","finmb_ARDR_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,998466240,"CoinMarketCap",28124568,28124568,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.0028152317,"2024-11-27T10:55:00.000Z",0.11836772,"{""low"":0.11165847,""high"":0.11836772}",0.11165847,28124568,0.11836772,"CCC",0.11836772,20719033,27274828,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.062660664,1.2378638,"{""low"":0.05062,""high"":0.16608}",-0.052799337,-0.31791508,0.05062,0.16608,18.907928,2.548521,0.11328066,0.08795828,0.025322378,0.28789076,0.07844569,0.034834974,0.44406486,113106912,15,0,false,false,false,"2017-11-09T00:00:00.000Z","ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Osmosis USD","Osmosis USD","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,696155968,"CoinMarketCap",19253460,19253460,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.0005745888,"2024-11-27T10:52:00.000Z",0.56857145,"{""low"":0.5520211,""high"":0.56857145}",0.5520211,19253460,0.56021315,"CCC",0.56021315,11394778,23371635,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.26660344,0.88288635,"{""low"":0.301968,""high"":1.956919}",-1.3883475,-0.7094558,0.301968,1.956919,-15.618885,-0.10095635,0.56857145,0.49838158,0.07018986,0.14083558,0.5403067,0.028264761,0.05231244,395814432,15,0,false,false,false,"2021-10-05T00:00:00.000Z","OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","finmb_LAZIO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,8600000,"CoinMarketCap",10404564,10404564,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token",-0.15395355,"2024-11-27T10:51:00.000Z",1.6800638,"{""low"":1.6430492,""high"":1.6800638}",1.6430492,10404564,1.6789211,"CCC",1.6789211,9329434,6076116,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.66738534,0.6624672,"{""low"":1.007424,""high"":4.120097}",-2.4452877,-0.59350246,1.007424,4.120097,-4.500717,-8.418456,1.6748093,1.6718097,0.0029996634,0.0017942613,1.6639078,0.01090157,0.0065517877,14403361,15,0,false,false,false,"2021-10-21T00:00:00.000Z","LAZIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PIVX USD","PIVX USD","finmb_PIVX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,88064376,"CoinMarketCap",5017386,5017386,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.026486322,"2024-11-27T10:55:00.000Z",0.2782766,"{""low"":0.24576546,""high"":0.2782766}",0.24576546,5017386,0.24576546,"CCC",0.24576546,2737401,5523239,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.112344176,0.7109446,"{""low"":0.158021,""high"":0.55432}",-0.2839548,-0.51225793,0.158021,0.55432,-19.917381,10.860443,0.27036518,0.20902035,0.061344832,0.29348737,0.2423557,0.028009474,0.11557175,23809540,15,0,false,false,false,"2017-11-09T00:00:00.000Z","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","iExec RLC USD","iExec RLC USD","finmb_RLC_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,72382552,"CoinMarketCap",13359113,13359113,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",0.14752817,"2024-11-27T10:55:00.000Z",2.1668255,"{""low"":2.0683808,""high"":2.1668255}",2.0683808,13359113,2.1272783,"CCC",2.1272783,5982949,11696942,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",1.0495256,0.94561404,"{""low"":1.109888,""high"":4.774051}",-2.6146376,-0.5476769,1.109888,4.774051,33.211708,7.3328257,2.1594136,1.6280829,0.5313307,0.3263536,1.937943,0.2214706,0.114281274,156303856,15,0,false,false,false,"2017-11-09T00:00:00.000Z","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Dymension USD","Dymension USD","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,216039408,"CoinMarketCap",563919936,563919936,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.05273986,"2024-11-27T10:42:00.000Z",2.3630328,"{""low"":2.1619954,""high"":2.3630328}",2.1619954,563919936,2.273341,"CCC",2.273341,91874748,463722549,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",1.1980901,1.217252,"{""low"":0.984258,""high"":8.663982}",-6.481634,-0.74811256,0.984258,8.663982,-49.312557,-2.3596303,2.182348,1.6367189,0.54562914,0.33336768,1.7754406,0.40690744,0.22918674,471473152,15,0,false,false,false,"2024-01-29T00:00:00.000Z","DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PAX Gold USD","PAX Gold USD","finmb_PAXG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",2,197564,"CoinMarketCap",17600892,17600892,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",18.198486,"2024-11-27T10:51:00.000Z",2657.4338,"{""low"":2632.3062,""high"":2657.4338}",2632.3062,17600892,2636.14,"CCC",2636.14,11328104,16630586,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",701.09607,0.3586512,"{""low"":1954.8131,""high"":3097.8984}",-441.98926,-0.1426739,1954.8131,3097.8984,29.954588,0.689936,2655.9092,2685.4963,-29.587158,-0.01101739,2496.9382,158.97095,0.06366635,524713312,15,0,false,true,false,"2019-09-26T00:00:00.000Z","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Venus USD","Venus USD","finmb_XVS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",4,16443120,"CoinMarketCap",11930826,11930826,"XVS","USD=X","https://coinmarketcap.com/currencies/venus",0.70944786,"2024-11-27T10:52:00.000Z",9.033015,"{""low"":8.485298,""high"":9.033015}",8.485298,11930826,8.725421,"CCC",8.725421,4329195,9228296,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",4.4119263,0.95473737,"{""low"":4.621089,""high"":18.274996}",-9.241981,-0.5057172,4.621089,18.274996,29.006374,8.523367,9.033015,7.3551507,1.6778646,0.22812103,7.4412317,1.5917835,0.21391398,148530960,15,0,false,false,false,"2020-10-06T00:00:00.000Z","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","MovieBloc USD","MovieBloc USD","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,18048552960,"CoinMarketCap",33504796,33504796,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",0.00030741282,"2024-11-27T10:52:00.000Z",0.004463974,"{""low"":0.004048985,""high"":0.004463974}",0.004048985,33504796,0.004048985,"CCC",0.004048985,8459282,24540044,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0021256679,1.0575463,"{""low"":0.00201,""high"":0.00741}",-0.0032743323,-0.4418802,0.00201,0.00741,-26.077587,8.0301075,0.004135668,0.00283078,0.0013048877,0.460964,0.002983275,0.0011523927,0.3862844,74642824,15,0,false,false,false,"2019-06-21T00:00:00.000Z","MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Rootstock Infrastructure Framework USD","Rootstock Infrastructure Framework USD","finmb_RIF_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",6,1000000000,"CoinMarketCap",5017391,5017391,"RIF","USD=X","https://coinmarketcap.com/currencies/rsk-infrastructure-framework",0.010234401,"2024-11-27T10:52:00.000Z",0.13548982,"{""low"":0.12572631,""high"":0.13548982}",0.12572631,5017391,0.1277334,"CCC",0.1277334,3448524,10219358,"2019-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3701.png",0.079085395,1.4066377,"{""low"":0.056223,""high"":0.339219}",-0.2039106,-0.60111785,0.056223,0.339219,16.021383,8.182684,0.1353084,0.09933572,0.035972677,0.36213234,0.10266667,0.03264173,0.31793892,135308400,15,0,false,false,false,"2019-01-16T00:00:00.000Z","RIF"
