"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","shortName","longName","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,"[]","UNICE USD","UNICE USD",false,false,false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,"2025-05-01T16:57:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0012644195,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR",0.0039640837,"{""low"":0.003887412,""high"":0.0039640837}",0.003887412,56454,0.0039125993,"CCC",0.0039125993,57582,57634,"2025-01-24T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.003926084,103.318,"{""low"":3.8,""high"":5}",-0.020729916,-0.8394718,0.000038,0.024694,37.39467,0.00385996,0.00010412373,0.026975337,0.00463111,-0.00066702627,-0.14403161,0,15,0,"[]","Dark Machine USD","Dark Machine USD",false,false,false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",56454,56454,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",0.000049163587,"2026-04-22T13:20:05.000Z","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,1.2557974,0.0039640837,"MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000034969864,"{""low"":3.253148,""high"":5}",0.00003253148,6,0.000034968212,"CCC",0.000034968212,241718,13238,"2021-12-13T00:00:00.000Z",500000000,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15996.png",0.0000136656745,0.71924603,"{""low"":1.9,""high"":5}",-0.11281334,-0.99971056,0.000019,0.112846,-99.76579,0.00022284,-0.00019017432,-0.853412,0.004970295,-0.004937629,-0.9934278,14361,15,0,"[]","pSTAKE Finance USD","pSTAKE Finance USD",false,false,false,"2022-02-24T00:00:00.000Z",6,439651040,"CoinMarketCap",6,6,"PSTAKE","USD=X","https://coinmarketcap.com/currencies/pstake-finance",-0.000022311244,"2026-04-22T13:20:05.000Z","CCC","finmb_PSTAKE_CCC","UTC","UTC",0,"ccc_market",false,-40.58293,0.000032665674,"PSTAKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.090529636,"{""low"":0.08852181,""high"":0.090529636}",0.08852181,2976,0.08852629,"CCC",0.08852629,8644,1721,"2023-02-07T00:00:00.000Z",0,267583744,"https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.0073665977,0.08862819,"{""low"":0.083118,""high"":0.456816}",-0.3663314,-0.80192333,0.083118,0.456816,-18.061071,0.09225768,-0.0017730817,-0.019218799,0.12562092,-0.03513632,-0.2797012,0,15,0,"[]","Liquid CRO USD","Liquid CRO USD",false,false,false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",2976,2976,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",0.000796251,"2026-04-22T13:20:05.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,0.8878046,0.0904846,"LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000794036,"{""low"":7.657472,""high"":5}",0.00007657472,68,0.00007657472,"CCC",0.00007657472,245,92,"2024-11-19T00:00:00.000Z",148942487552,148939309056,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.000010403601,0.15077682,"{""low"":6.9,""high"":5}",-0.0002495964,-0.7586517,0.000069,0.000329,-71.052635,0.00007976,-3.5639823e-7,-0.004468383,0.00012444,-0.000045036402,-0.36191258,0,15,0,"[]","Big Dog Fink USD",,false,false,false,"2024-11-30T00:00:00.000Z",6,0,"CoinMarketCap",68,68,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",0.0000025597765,"2026-04-22T13:20:05.000Z","CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,3.3311317,0.0000794036,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00013985363,"{""low"":1.3361852,""high"":4}",0.00013361852,2928,0.00013979028,"CCC",0.00013979028,36403,22413,"2022-06-22T00:00:00.000Z",5000000000,4536494592,"https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.000008623858,0.06633737,"{""low"":1.3,""high"":4}",-0.002182376,-0.94027406,0.00013,0.002321,-87.6652,0.00018644,-0.00004781614,-0.2564693,0.000399375,-0.00026075117,-0.6528981,129270,15,0,"[]","Ferro USD","Ferro USD",false,false,false,"2022-06-22T00:00:00.000Z",6,932530368,"CoinMarketCap",2928,2928,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",-3.7037535e-7,"2026-04-22T13:19:00.000Z","CCC","finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,-0.2664692,0.00013862386,"FER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0000013194348,"{""low"":1.2824601,""high"":6}",0.0000012824601,151974,0.0000012862895,"CCC",0.0000012862895,231598,140246,"2021-11-15T00:00:00.000Z",100000000376832,95109374803968,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",3.1610136e-7,0.31610137,"{""low"":1,""high"":6}",-0.0000066838984,-0.8354873,0.000001,0.000008,-50,0.00000112,1.9610138e-7,0.17509052,0.000001955,-6.3889865e-7,-0.32680237,57316652,15,0,"[]","VVS Finance USD","VVS Finance USD",false,false,false,"2021-11-22T00:00:00.000Z",8,43550330847232,"CoinMarketCap",151974,151974,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",2.6379325e-8,"2026-04-22T13:20:05.000Z","CCC","finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,2.0453417,0.0000013161014,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.9494092e-8,"{""low"":1.8906464,""high"":8}",1.8906464e-8,211198,1.901134e-8,"CCC",1.901134e-8,2047916,999594,"2021-12-23T00:00:00.000Z",0,499999993495552,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",1.9430557e-8,,"{""low"":0,""high"":4}",-0.0000039805695,-0.9951424,0,0.000004,-75,9.6e-7,-9.405694e-7,-0.9797598,0.0000010376,-0.0000010181694,-0.98127353,4813607,15,0,"[]","Tectonic USD","Tectonic USD",false,false,false,"2021-12-23T00:00:00.000Z",8,247733881405440,"CoinMarketCap",211198,211198,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",1.871534e-10,"2026-04-22T13:20:05.000Z","CCC","finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,0.9725629,1.9430557e-8,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0060139517,"{""low"":0.005823548,""high"":0.0060139517}",0.005823548,12900,0.005823569,"CCC",0.005823569,30744,9415,"2023-01-20T00:00:00.000Z",2000000000,1844674048,"https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.0014497074,0.31770927,"{""low"":0.004563,""high"":0.050229}",-0.044216294,-0.8802941,0.004563,0.050229,-65.493546,0.0050146,0.0009981073,0.19904025,0.007887075,-0.0018743672,-0.2376505,2853117,15,0,"[]","Veno Finance USD","Veno Finance USD",false,false,false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",12900,12900,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",0.00013185944,"2026-04-22T13:20:05.000Z","CCC","finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,2.2421873,0.0060127075,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0060870415,"{""low"":0.00598781,""high"":0.0060870415}",0.00598781,442,0.0060029174,"CCC",0.0060029174,5592,1220,"2022-12-15T00:00:00.000Z",1000000000,999299392,"https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.00017709006,0.030091768,"{""low"":0.005885,""high"":0.058605}",-0.05254291,-0.8965602,0.005885,0.058605,-80.31416,0.00703618,-0.00097408984,-0.13844016,0.01111415,-0.0050520604,-0.45456108,0,15,0,"[]","Cronos ID USD","Cronos ID USD",false,false,false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",442,442,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",0.000006247312,"2026-04-22T13:20:05.000Z","CCC","finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,0.10315983,0.00606209,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.000003533124,"{""low"":3.456804,""high"":6}",0.000003456804,3664,0.000003456804,"CCC",0.000003456804,11105,6760,"2024-05-01T00:00:00.000Z",420690264064,420484481024,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",4.9696246e-7,0.16565415,"{""low"":3,""high"":6}",-0.000029503037,-0.8940314,0.000003,0.000033,-78.57143,0.00000436,-8.6303726e-7,-0.19794433,0.000006805,-0.0000033080373,-0.48611864,1434729,15,0,"[]","Mistery On Cro USD","Mistery On Cro USD",false,false,false,"2024-05-01T00:00:00.000Z",8,410278625280,"CoinMarketCap",3664,3664,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",-1.2655619e-9,"2026-04-22T13:20:05.000Z","CCC","finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,-0.03617185,0.0000034969626,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6512759e-10,"{""low"":1.6512759,""high"":10}",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,"2023-05-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"{""low"":1.6512759,""high"":10}",0,0,1.6512759e-10,1.6512759e-10,,,,,,,,0,15,0,"[]","Hehe USD",,false,false,false,"2023-05-22T00:00:00.000Z",8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,"2023-07-18T18:30:00.000Z","CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,0,1.6512759e-10,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.008355802,"{""low"":0.007810523,""high"":0.008355802}",0.007810523,26,0.007810523,"CCC",0.007810523,20,27,"2023-11-20T00:00:00.000Z",0,33000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28464.png",0.0018072291,0.2774803,"{""low"":0.006513,""high"":0.034729}",-0.026408771,-0.7604242,0.006513,0.034729,-67.28103,0.00791272,0.0004075095,0.051500563,0.01211191,-0.0037916806,-0.3130539,0,15,0,"[]","Flowmatic USD",,false,false,false,"2023-11-20T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"FM","USD=X","https://coinmarketcap.com/currencies/flowmatic",0.0003040498,"2026-04-22T13:20:05.000Z","CCC","finmb_FM_CCC","UTC","UTC",0,"ccc_market",false,3.7929523,0.008320229,"FM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0010038535,"{""low"":5.3891767,""high"":4}",0.00053891767,583801,0.0005389815,"CCC",0.0005389815,78866,113894,"2025-02-10T00:00:00.000Z",0,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35689.png",0.0004938535,0.9683403,"{""low"":5.1,""high"":4}",-0.010329146,-0.911422,0.00051,0.011333,-93.185844,0.0006812,0.0003226535,0.47365457,0.001779585,-0.0007757315,-0.43590584,491801,15,0,"[]","Tevaera USD","Tevaera USD",false,false,false,"2025-03-27T00:00:00.000Z",6,489913216,"CoinMarketCap",583801,583801,"TEVA","USD=X","https://coinmarketcap.com/currencies/tevaera",0.000475389,"2026-04-22T13:20:05.000Z","CCC","finmb_TEVA_CCC","UTC","UTC",0,"ccc_market",false,89.956665,0.0010038535,"TEVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0014611718,"{""low"":0.0013937465,""high"":0.0014611718}",0.0013937465,13127,0.0014326257,"CCC",0.0014326257,19947,13682,"2023-04-03T00:00:00.000Z",0,20000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.000053421478,0.038329408,"{""low"":0.0013937465,""high"":0.014029}",-0.012581832,-0.8968445,0.0013937465,0.014029,-72.70996,0.0021575,-0.00071033207,-0.3292385,0.00328632,-0.0018391521,-0.55963874,24105052,15,0,"[]","Fulcrom Finance USD","Fulcrom Finance USD",false,false,false,"2023-04-03T00:00:00.000Z",6,16656706560,"CoinMarketCap",13127,13127,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",-0.00004677102,"2026-04-22T13:20:05.000Z","CCC","finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,-3.130718,0.001447168,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2554.194,"{""low"":2461.014,""high"":2554.194}",2461.014,5665,2472.9358,"CCC",2472.9358,24866,10650,"2024-04-25T00:00:00.000Z",0,11420,"https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",753.0991,0.41813403,"{""low"":1801.095,""high"":5257.894}",-2703.7,-0.51421726,1801.095,5257.894,32.799614,2290.2217,263.9724,0.11526064,3006.493,-452.29883,-0.15044068,93023752,15,0,"[]","Crypto.com Staked ETH USD","Crypto.com Staked ETH USD",false,false,false,"2024-04-25T00:00:00.000Z",2,36420,"CoinMarketCap",5665,5665,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",95.184814,"2026-04-22T13:20:05.000Z","CCC","finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,3.870852,2554.194,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0006240161,"{""low"":6.240161,""high"":4}",0.0006240161,1387,0.0006240161,"CCC",0.0006240161,968,149,"2023-05-15T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25286.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25286.png",0.00012401608,0.24803214,"{""low"":5,""high"":4}",-0.027958984,-0.9781683,0.0005,0.028583,-96.3348,0.0008006,-0.00017658388,-0.22056444,0.001072235,-0.00044821895,-0.41802305,0,15,0,"[]","Capybara USD",,false,false,false,"2023-05-15T00:00:00.000Z",6,0,"CoinMarketCap",1387,1387,"BARA","USD=X","https://coinmarketcap.com/currencies/capybara-bara",0,"2024-04-24T01:19:00.000Z","CCC","finmb_BARA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0006240161,"BARA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00035313444,"{""low"":3.0621493,""high"":4}",0.00030621493,85183,0.00030741864,"CCC",0.00030741864,116116,202948,"2021-06-22T00:00:00.000Z",0,10213305344,"https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10562.png",0.00015247686,0.90760034,"{""low"":1.68,""high"":4}",-0.0015185232,-0.8257331,0.000168,0.001839,-81.28049,0.00047004,-0.00014956313,-0.31819236,0.000508935,-0.00018845816,-0.37029907,1213562,15,0,"[]","SubQuery Network USD","SubQuery Network USD",false,false,false,"2024-02-28T00:00:00.000Z",6,3786738432,"CoinMarketCap",85183,85183,"SQT","USD=X","https://coinmarketcap.com/currencies/subquery-network",0.0000076067518,"2026-04-22T13:20:05.000Z","CCC","finmb_SQT_CCC","UTC","UTC",0,"ccc_market",false,2.431288,0.00032047686,"SQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00294629,"{""low"":1.8197427,""high"":7}",1.8197427e-7,,0.0029324826,"CCC",0.0029324826,,,"2021-12-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"{""low"":1.8197427,""high"":7}",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,,,,,,,0,15,0,"[]","MetaDress USD",,false,false,false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,"2022-01-26T18:27:00.000Z","CCC","finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,0,1.8197427e-7,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0045359805,"{""low"":0.0043154093,""high"":0.0045359805}",0.0043154093,5120,0.0043786974,"CCC",0.0043786974,29814,6605,"2021-07-24T00:00:00.000Z",3000000000,2754428928,"https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.00016937079,0.040049843,"{""low"":0.004229,""high"":0.013189}",-0.008790629,-0.6665122,0.004229,0.013189,-60.574413,0.00506484,-0.00066646934,-0.13158745,0.00645687,-0.0020584995,-0.31880763,6700632,15,0,"[]","Splintershards USD","Splintershards USD",false,false,false,"2021-07-26T00:00:00.000Z",6,1523435264,"CoinMarketCap",5120,5120,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",-0.000105801504,"2026-04-22T13:20:05.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,-2.348968,0.0043983706,"SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.0016448911,"{""low"":0.001617452,""high"":0.0016448911}",0.001617452,2320,0.0016442852,"CCC",0.0016442852,27622,7198,"2023-08-07T00:00:00.000Z",0,1277722880,"https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27766.png",0.000029697432,0.018701155,"{""low"":0.001588,""high"":0.018995}",-0.017377302,-0.9148356,0.001588,0.018995,-84.06359,0.00186384,-0.00024614262,-0.13206209,0.003495925,-0.0018782277,-0.537262,1907313,15,0,"[]","KYVE Network USD",,false,false,false,"2023-08-07T00:00:00.000Z",6,1179029888,"CoinMarketCap",2320,2320,"KYVE","USD=X","https://coinmarketcap.com/currencies/kyve-network",-0.000034756726,"2026-04-22T13:20:05.000Z","CCC","finmb_KYVE_CCC","UTC","UTC",0,"ccc_market",false,-2.1033418,0.0016176974,"KYVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.61638045,"{""low"":0.60485303,""high"":0.61638045}",0.60485303,51,0.60485303,"CCC",0.60485303,608,228,"2024-11-29T00:00:00.000Z",100000000,99999552,"https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.06624973,0.121120885,"{""low"":0.546972,""high"":4.285995}",-3.6727734,-0.8569243,0.546972,4.285995,-67.58409,0.6479217,-0.034699976,-0.05355582,0.9810724,-0.36785072,-0.37494758,0,15,0,"[]","AgentFun.AI USD",,false,false,false,"2024-12-18T00:00:00.000Z",6,0,"CoinMarketCap",51,51,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",0.0020136833,"2026-04-22T13:20:05.000Z","CCC","finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,0.32945472,0.6132217,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.009970145,"{""low"":0.009688539,""high"":0.009970145}",0.009688539,15,0.009688539,"CCC",0.009688539,21,31,"2024-04-12T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.0005321456,0.056383304,"{""low"":0.009438,""high"":0.055016}",-0.045045853,-0.8187773,0.009438,0.055016,-30.254824,0.01027204,-0.00030189473,-0.02938995,0.01424117,-0.004271025,-0.29990688,0,15,0,"[]","Crob Coin USD","Crob Coin USD",false,false,false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",15,15,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",0.00028160587,"2026-04-22T13:20:05.000Z","CCC","finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,2.9065845,0.009970145,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.023899315,"{""low"":0.023517575,""high"":0.023899315}",0.023517575,191813,0.023663566,"CCC",0.023663566,246494,182851,"2017-07-06T00:00:00.000Z",122707504,122707504,"https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1786.png",0.005943978,0.3321586,"{""low"":0.017895,""high"":0.041236}",-0.01739702,-0.42188916,0.017895,0.041236,-33.569145,0.02315234,0.00068663806,0.029657394,0.0253552,-0.0015162211,-0.059799217,1695221,15,0,"[]","SunContract USD","SunContract USD",false,false,false,"2017-11-09T00:00:00.000Z",6,71111328,"CoinMarketCap",191813,191813,"SNC","USD=X","https://coinmarketcap.com/currencies/suncontract",0.00030095875,"2026-04-22T13:20:05.000Z","CCC","finmb_SNC_CCC","UTC","UTC",0,"ccc_market",false,1.2786072,0.023838978,"SNC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.005140318,"{""low"":0.004460075,""high"":0.005140318}",0.004460075,1186115,0.005110619,"CCC",0.005110619,13941146,1282450,"2026-02-03T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/39531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/39531.png",0.0008425703,0.20959462,"{""low"":0.00402,""high"":0.065263}",-0.060400434,-0.9254927,0.00402,0.065263,-57.57049,0.03083442,-0.025971849,-0.84230053,0.031103207,-0.026240636,-0.84366333,1798137,15,0,"[]","CReaToR USD","CReaToR USD",false,false,false,"2026-02-23T00:00:00.000Z",6,369791680,"CoinMarketCap",1186115,1186115,"CRTR","USD=X","https://coinmarketcap.com/currencies/creator",-0.000039601233,"2026-04-22T13:20:00.000Z","CCC","finmb_CRTR_CCC","UTC","UTC",0,"ccc_market",false,-0.8078265,0.00486257,"CRTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.003993561,"{""low"":0.0035850573,""high"":0.003993561}",0.0035850573,6780716,0.003602545,"CCC",0.003602545,3618358,2097168,"2024-04-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30969.png",0.002425611,1.7412857,"{""low"":0.001393,""high"":0.018458}",-0.014639389,-0.79311895,0.001393,0.018458,-84.67165,0.0037569,0.00006171083,0.016425997,0.0067685903,-0.0029499794,-0.43583363,0,15,0,"[]","RSIC•GENESIS•RUNE USD","RSIC•GENESIS•RUNE USD",false,false,false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",6780716,6780716,"RSIC","USD=X","https://coinmarketcap.com/currencies/runecoin",0.0008575914,"2024-08-13T06:37:00.000Z","CCC","finmb_RSIC_CCC","UTC","UTC",0,"ccc_market",false,28.962706,0.003818611,"RSIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.033659205,"{""low"":0.03274952,""high"":0.033659205}",0.03274952,475,0.03274952,"CCC",0.03274952,653,113,"2023-01-04T00:00:00.000Z",20000000,20000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22965.png",0.008490695,0.33962777,"{""low"":0.025,""high"":0.2897}",-0.2562093,-0.8843953,0.025,0.2897,-85.52806,0.0303062,0.0031844955,0.10507736,0.05904605,-0.025555354,-0.43280378,161232,15,0,"[]","Tigres Fan Token USD","Tigres Fan Token USD",false,false,false,"2023-01-04T00:00:00.000Z",6,4814259,"CoinMarketCap",475,475,"TIGRES","USD=X","https://coinmarketcap.com/currencies/tigres-fan-token",0.00024568662,"2026-04-22T13:20:05.000Z","CCC","finmb_TIGRES_CCC","UTC","UTC",0,"ccc_market",false,0.73901296,0.033490695,"TIGRES"
