"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gram USD","Gram USD","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,8.426807,0.0046959794,0.0034444,0.0012515795,0.36336648,0.006773385,-0.0020774058,-0.30670127,0,15,0,false,false,"REGULAR","CCC",0.004491881,512857,139981,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0046919794,1172.9949,"4.0E-6 - 0.083929",-0.07923302,-0.94404817,0.000004,0.083929,-46.26378,false,1710288000000,6,0,"CoinMarketCap",183640,183640,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",0.00036496622,1732942260,0.0048392075,"0.004465508 - 0.0048392075",0.004465508,183640,0.004491881,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","TOMI USD",,"finmb_TOMI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00084579573,0.00133212,-0.0004863243,-0.36507544,0.013057335,-0.01221154,-0.9352245,0,15,0,false,false,"REGULAR","CCC",0.024970792,561,83,1632355200,"https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12103.png",0.00084579573,,"0.0 - 0.136255",-0.1354092,-0.9937926,0,0.136255,-98.791306,false,1632355200000,6,0,"CoinMarketCap",224,224,"TOMI","USD=X","https://coinmarketcap.com/",0,1650738540,0.025064074,"8.4579573E-4 - 0.025064074",0.00084579573,224,0.024970792,"TOMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Augur USD","Augur USD","finmb_REP_CCC","UTC","UTC",0,"ccc_market",false,8.886769,0.7503851,0.42206132,0.32832378,0.7779054,0.59523666,0.15514845,0.26065,8254236,15,0,false,false,"REGULAR","CCC",0.7327458,131163,167530,"2015-10-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1104.png",0.5217271,2.2816918,"{""low"":0.228658,""high"":1.715061}",-0.96467584,-0.56247324,0.228658,1.715061,-2.060783,false,"2017-11-09T00:00:00.000Z",6,11000000,"CoinMarketCap",85558,85558,"REP","USD=X","https://coinmarketcap.com/currencies/augur",0.06124252,"2024-11-30T04:55:00.000Z",0.76125205,"{""low"":0.72101706,""high"":0.76125205}",0.72101706,85558,0.7327458,"REP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Izumi Finance USD","Izumi Finance USD","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,6.896946,0.010984937,0.00894954,0.002035397,0.22743037,0.00960031,0.0013846271,0.14422734,8649539,15,0,false,false,"REGULAR","CCC",0.010575771,115157,226779,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.005008937,0.83817554,"{""low"":0.005976,""high"":0.022195}",-0.0112100635,-0.5050716,0.005976,0.022195,-35.32537,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",304023,304023,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.00070874393,"2024-11-30T04:51:00.000Z",0.01108608,"{""low"":0.010547195,""high"":0.01108608}",0.010547195,304023,0.010575771,"IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Centrifuge USD","Centrifuge USD","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,1.0112104,0.40748042,0.3339546,0.073525816,0.2201671,0.4291618,-0.021681368,-0.050520267,206402192,15,0,false,false,"REGULAR","CCC",0.41202426,1106969,2111230,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.13576141,0.49963897,"{""low"":0.271719,""high"":1.146328}",-0.73884755,-0.6445342,0.271719,1.146328,-44.389767,false,"2021-07-15T00:00:00.000Z",6,506532800,"CoinMarketCap",1686592,1686592,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.0040792227,"2024-11-30T04:51:00.000Z",0.41247728,"{""low"":0.40373442,""high"":0.41247728}",0.40373442,1686592,0.41202426,"CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Elastos USD","Elastos USD","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,7.7285933,2.5383947,1.9044604,0.63393426,0.33286816,2.089257,0.4491377,0.21497484,56823216,15,0,false,false,"REGULAR","CCC",2.4532082,642247,969523,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",1.3282857,1.0976579,"{""low"":1.210109,""high"":6.627669}",-4.0892744,-0.6170004,1.210109,6.627669,78.44755,false,"2018-02-01T00:00:00.000Z",4,22385492,"CoinMarketCap",1275548,1275548,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.18210769,"2024-11-30T04:55:00.000Z",2.5383947,"{""low"":2.4474077,""high"":2.5383947}",2.4474077,1275548,2.4532082,"ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Wilder World USD","Wilder World USD","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,9.690207,0.3278379,0.24935646,0.07848145,0.31473598,0.34407735,-0.016239434,-0.047197048,122381320,15,0,false,false,"REGULAR","CCC",0.31773,818217,1482540,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.12855992,0.6451285,"{""low"":0.199278,""high"":1.200003}",-0.8721651,-0.7268024,0.199278,1.200003,-40.979553,false,"2021-05-11T00:00:00.000Z",6,373298272,"CoinMarketCap",1946378,1946378,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.028961718,"2024-11-30T04:51:00.000Z",0.3278379,"{""low"":0.3169257,""high"":0.3278379}",0.3169257,1946378,0.31773,"WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Props Token USD","Props Token USD","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"REGULAR","CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,"2024-07-03T01:17:00.000Z",0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Script Network USD","Script Network USD","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,1.5128872,0.009344041,0.0107668,-0.0014227582,-0.1321431,0.01361716,-0.0042731185,-0.31380394,5500682,15,0,false,false,"REGULAR","CCC",0.00927541,1056934,256214,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.009312041,291.00128,"3.2E-5 - 0.060284",-0.05093996,-0.8449997,0.000032,0.060284,-68.45572,false,1703116800000,6,588683456,"CoinMarketCap",183908,183908,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.00013925787,1732942260,0.009366379,"0.009213618 - 0.009366379",0.009213618,183908,0.00927541,"SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Friend.tech USD","Friend.tech USD","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,1.9502476,0.08764723,0.09208408,-0.0044368505,-0.048182603,0.38785863,-0.3002114,-0.77402276,0,15,0,false,false,"REGULAR","CCC",0.08731243,252717,81641,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.02738623,0.45446026,"{""low"":0.060261,""high"":3.144665}",-3.0570178,-0.9721283,0.060261,3.144665,-95.19781,false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",89268,89268,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",0.0016766414,"2024-11-30T04:51:00.000Z",0.08764723,"{""low"":0.08691055,""high"":0.08764723}",0.08691055,89268,0.08731243,"FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","FreeTrump USD","FreeTrump USD","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,54.56127,0.0014953533,0.00237628,-0.00088092673,-0.37071672,0.005109085,-0.0036137314,-0.7073148,0,15,0,false,false,"REGULAR","CCC",0.001456582,44172,143806,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0014803533,98.69022,"1.5E-5 - 0.075499",-0.074003644,-0.98019373,0.000015,0.075499,31.275726,false,1510185600000,6,0,"CoinMarketCap",154783,154783,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump",0.0005278708,1732942260,0.0015366288,"0.0014338376 - 0.0015366288",0.0014338376,154783,0.001456582,"TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Fasttoken USD","Fasttoken USD","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,-0.01302386,3.1727493,2.8417284,0.33102083,0.11648574,2.454663,0.71808624,0.29253963,967213376,15,0,false,false,"REGULAR","CCC",3.1759186,161893947,98648558,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",1.9611833,1.6187177,"{""low"":1.211566,""high"":3.217886}",-0.04513669,-0.014026815,1.211566,3.217886,151.24011,false,"2023-01-20T00:00:00.000Z",4,304850240,"CoinMarketCap",63702704,63702704,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",-0.0004131794,"2024-11-30T04:51:00.000Z",3.1759186,"{""low"":3.170345,""high"":3.1759186}",3.170345,63702704,3.1759186,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DEAPcoin USD","DEAPcoin USD","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,3.4993055,0.0014604926,0.00121788,0.00024261256,0.19920892,0.00132744,0.00013305258,0.10023247,40932252,15,0,false,false,"REGULAR","CCC",0.0014840434,1248952,1864134,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0006104926,0.71822655,"8.5E-4 - 0.003965",-0.0025045075,-0.63165385,0.00085,0.003965,2.4893284,false,1586476800000,6,28026333184,"CoinMarketCap",1422374,1422374,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.00004937919,1732942260,0.0014840434,"0.0014420624 - 0.0014840434",0.0014420624,1422374,0.0014840434,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OpenLeverage USD","OpenLeverage USD","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,1.1875321,0.011245773,0.0112378,0.000007973053,0.00070948515,0.02673319,-0.015487417,-0.5793329,2121296,15,0,false,false,"REGULAR","CCC",0.011324527,234146,270397,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.004662773,0.7083052,"{""low"":0.006583,""high"":0.115001}",-0.10375523,-0.90221155,0.006583,0.115001,-18.563438,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",173677,173677,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.00013197958,"2024-11-30T04:51:00.000Z",0.011332446,"{""low"":0.011116371,""high"":0.011332446}",0.011116371,173677,0.011324527,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","PayPal USD USD","PayPal USD USD","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,0.1452801,1.0000577,0.9995239,0.0005338192,0.0005340735,0.9992406,0.0008171201,0.0008177411,539858944,15,0,false,false,"REGULAR","CCC",0.99976975,19097168,17077217,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.008178711,0.008245674,"{""low"":0.991879,""high"":1.007746}",-0.007688284,-0.0076291882,0.991879,1.007746,-0.03144145,false,"2023-08-20T00:00:00.000Z",4,539827776,"CoinMarketCap",8690665,8690665,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",0.001450777,"2024-11-30T04:51:00.000Z",1.0001658,"{""low"":0.99963814,""high"":1.0001658}",0.99963814,8690665,0.99976975,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","OrcaX USD",,"finmb_OX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00023626011,0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,false,false,"REGULAR","CCC",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,false,1619308800000,6,0,"CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/",0,1651861560,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Sperax USD","Sperax USD","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,-17.129616,0.02194669,0.00804484,0.013901849,1.7280455,0.008453795,0.013492894,1.5960754,37126824,15,0,false,false,"REGULAR","CCC",0.02294426,2580948,15624091,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.01689069,3.3407218,"{""low"":0.005056,""high"":0.03601}",-0.014063312,-0.39053905,0.005056,0.03601,346.49,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",33075860,33075860,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.004536463,"2024-11-30T04:51:00.000Z",0.02328137,"{""low"":0.021121532,""high"":0.02328137}",0.021121532,33075860,0.02294426,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","HyperGPT USD",,"finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,22.112734,0.05573989,0.03410122,0.02163867,0.63454235,0.036827676,0.018912215,0.5135327,35080856,15,0,false,false,"REGULAR","CCC",0.055150814,2140115,2973077,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.051336892,11.659525,"{""low"":0.004403,""high"":0.107627}",-0.051887106,-0.4821012,0.004403,0.107627,614.483,false,"2023-06-12T00:00:00.000Z",6,629367168,"CoinMarketCap",5029799,5029799,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.010093633,"2024-11-30T04:51:00.000Z",0.05678851,"{""low"":0.053653367,""high"":0.05678851}",0.053653367,5029799,0.055150814,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","BLOCKLORDS USD",,,"UTC","UTC",0,"ccc_market",false,-3.0185788,0.6198092,,,,,,,9742211,15,0,false,false,"REGULAR","CCC",0.62547827,,,,,,0.0057943463,0.009436818,"{""low"":0.61401486,""high"":0.62793547}",-0.008126259,-0.012941233,0.61401486,0.62793547,,false,,6,15718081,"CoinMarketCap",6743621,6743621,"LRDS","USD=X",,-0.019291759,"2024-11-30T04:51:00.000Z",0.62793547,"{""low"":0.61401486,""high"":0.62793547}",0.61401486,6743621,0.62547827,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Seamless USD","Seamless USD","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,-1.1193951,1.1135854,1.0846627,0.028922677,0.026665136,2.4384773,-1.3248919,-0.54332757,0,15,0,false,false,"REGULAR","CCC",1.1043657,979615,743997,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.18470734,0.19884995,"{""low"":0.928878,""high"":15.610653}",-14.497067,-0.92866504,0.928878,15.610653,-90.10976,false,"2023-12-11T00:00:00.000Z",4,0,"CoinMarketCap",1092808,1092808,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.012606502,"2024-11-30T04:51:00.000Z",1.1334069,"{""low"":1.0776628,""high"":1.1334069}",1.0776628,1092808,1.1043657,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Aerovek Aviation USD","Aerochain V2 USD","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,-0.755763,0.00029045704,0.00031326,-0.000022802968,-0.07279246,0.00073792,-0.00044746295,-0.6063841,0,15,0,false,false,"REGULAR","CCC",0.00030948946,261,807,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00026945706,12.831288,"2.1E-5 - 0.011038",-0.010747543,-0.9736857,0.000021,0.011038,-96.99718,false,1645488000000,6,0,"CoinMarketCap",229,229,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.0000022118911,1732942260,0.00030948946,"2.884103E-4 - 3.0948946E-4",0.0002884103,229,0.00030948946,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Lithium USD","Lithium USD","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,31.006634,0.00041008112,0.00019832,0.00021176111,1.0677749,0.0006434,-0.00023331889,-0.36263427,2149735,15,0,false,false,"REGULAR","CCC",0.0003859144,330886,208638,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.00028008112,2.1544702,"1.3E-4 - 0.00488",-0.004469919,-0.91596705,0.00013,0.00488,-52.030075,false,1628121600000,6,5242220032,"CoinMarketCap",327162,327162,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",0.00009705796,1732942260,0.00041008112,"3.7132716E-4 - 4.1008112E-4",0.00037132716,327162,0.0003859144,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Chappyz USD",,"finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,17.640291,0.0007401352,0.00075688,-0.000016744772,-0.022123419,0.001492555,-0.0007524198,-0.5041153,0,15,0,false,false,"REGULAR","CCC",0.0007355397,162495,138943,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.00015313522,0.26087773,"5.87E-4 - 0.009829",-0.009088865,-0.9246988,0.000587,0.009829,-83.13058,false,1699833600000,6,0,"CoinMarketCap",275441,275441,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",0.00011098408,1732942260,0.0007465446,"7.34558E-4 - 7.465446E-4",0.000734558,275441,0.0007355397,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","AICHAIN USD","AICHAIN USD","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,-0.02629228,0.003393447,0.00263232,0.0007611271,0.28914687,0.002740585,0.000652862,0.23821995,0,15,0,false,false,"REGULAR","CCC",0.0034165403,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.001455447,0.7510047,"{""low"":0.001938,""high"":0.005193}",-0.0017995532,-0.3465344,0.001938,0.005193,57.089554,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",-8.9243986e-7,"2024-11-30T04:50:00.000Z",0.0034275814,"{""low"":0.0033718548,""high"":0.0034275814}",0.0033718548,26,0.0034165403,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","ArkiTech USD","ArkiTech USD","finmb_ARKI_CCC","UTC","UTC",0,"ccc_market",false,-0.27436247,0.039605387,0.03124518,0.008360207,0.2675679,0.05347959,-0.013874203,-0.25942987,2432168,15,0,false,false,"REGULAR","CCC",0.03932097,70063,64408,"2023-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png",0.023813387,1.50794,"{""low"":0.015792,""high"":0.35058}",-0.31097463,-0.887029,0.015792,0.35058,56.650116,false,"2023-12-14T00:00:00.000Z",6,61410028,"CoinMarketCap",60507,60507,"ARKI","USD=X","https://coinmarketcap.com/currencies/arkitech",-0.000108961016,"2024-11-30T04:51:00.000Z",0.03972327,"{""low"":0.03927658,""high"":0.03972327}",0.03927658,60507,0.03932097,"ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Grail USD",,"finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"REGULAR","CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,"2022-07-07T18:23:00.000Z",0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Gari Network USD","Gari Network USD","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,4.16305,0.012308319,0.00818062,0.004127699,0.5045704,0.011888955,0.0004193643,0.035273436,5879629,15,0,false,false,"REGULAR","CCC",0.012427103,883584,1814533,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.006916319,1.2827001,"{""low"":0.005392,""high"":0.05991}",-0.04760168,-0.7945532,0.005392,0.05991,-65.43518,false,"2022-01-18T00:00:00.000Z",6,477695552,"CoinMarketCap",555892,555892,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",0.0004919227,"2024-11-30T04:51:00.000Z",0.012581766,"{""low"":0.01227065,""high"":0.012581766}",0.01227065,555892,0.012427103,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","DMAIL Network USD","DMAIL Network USD","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.7394248,0.31475374,0.26604086,0.04871288,0.183103,0.34019214,-0.025438398,-0.07477656,21401230,15,0,false,false,"REGULAR","CCC",0.32696834,9268737,9471952,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.11576274,0.5817486,"{""low"":0.198991,""high"":1.146749}",-0.83199525,-0.72552514,0.198991,1.146749,-48.803055,false,"2024-01-30T00:00:00.000Z",6,67993568,"CoinMarketCap",10912252,10912252,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.0055718124,"2024-11-30T04:51:00.000Z",0.32696834,"{""low"":0.3097699,""high"":0.32696834}",0.3097699,10912252,0.32696834,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","Autonolas USD","Autonolas USD","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,36.960022,2.1439757,1.7309208,0.41305494,0.23863307,1.4983646,0.64561117,0.43087724,151954240,15,0,false,false,"REGULAR","CCC",2.032826,1436852,1143548,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",1.4806967,2.232389,"{""low"":0.663279,""high"":8.472382}",-6.328406,-0.7469453,0.663279,8.472382,-60.743355,false,"2023-11-20T00:00:00.000Z",4,70874984,"CoinMarketCap",5283342,5283342,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.5785731,"2024-11-30T04:51:00.000Z",2.1439757,"{""low"":2.0297787,""high"":2.1439757}",2.0297787,5283342,2.032826,"OLAS"
