"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-07-17T00:00:00.000Z",6,33573932,"CoinMarketCap",1,1,"APFC","USD=X","https://coinmarketcap.com/currencies/apf-coin",0,0.0006594457,"{""low"":6.594457,""high"":4}",0.0006594457,1,0.0006594457,"CCC",0.0006594457,79897,21,"2023-07-17T00:00:00.000Z",250000000,250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27599.png",4.4569606e-7,0.0006763218,"{""low"":6.59,""high"":4}",-1.1402426,-0.99942195,0.000659,1.140902,-99.939606,0.04784366,-0.047184214,-0.9862166,0.0577837,-0.057124253,-0.9885877,22140,15,0,"[]","2026-02-15T20:03:00.000Z","CCC","finmb_APFC_CCC","UTC","UTC",0,"ccc_market",false,"APF Coin USD","APF Coin USD",false,false,0,0.0006594457,"APFC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,"[]","2023-12-13T18:15:00.000Z","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,"Buddy DAO USD","Buddy DAO USD",false,false,0,0.0022957446,"BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-03-16T00:00:00.000Z",8,0,"CoinMarketCap",3832,3832,"VICA","USD=X","https://coinmarketcap.com/currencies/vica-token",0,0.0000023599014,"{""low"":2.3599014,""high"":6}",0.0000023599014,3832,0.0000023599014,"CCC",0.0000023599014,133,255,"2022-03-16T00:00:00.000Z",0,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18863.png",3.5990138e-7,0.17995068,"{""low"":2,""high"":6}",-0.0007876401,-0.9970128,0.000002,0.00079,-99.477806,0.00001274,-0.0000103800985,-0.81476444,0.00004762,-0.000045260098,-0.950443,0,15,0,"[]","2026-03-26T16:02:00.000Z","CCC","finmb_VICA_CCC","UTC","UTC",0,"ccc_market",false,"ViCA Token USD","ViCA Token USD",false,false,0,0.0000023599014,"VICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-04-18T00:00:00.000Z",8,69404729344,"CoinMarketCap",143354,143354,"WOJAK","USD=X","https://coinmarketcap.com/currencies/wojakold",-2.3059243e-9,1.5908128e-7,"{""low"":1.1386926,""high"":7}",1.1386926e-7,143354,1.23111e-7,"CCC",1.23111e-7,2425686,9055365,"2023-04-18T00:00:00.000Z",69419999232,69419999232,"https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24502.png",1.2793257e-7,,"{""low"":0,""high"":6.88}",-0.00068787206,-0.99981403,0,0.000688,-99.25373,0.00006338,-0.00006325207,-0.9979815,0.000178345,-0.00017821707,-0.9992827,8879,15,0,"[]","2026-05-13T11:36:05.000Z","CCC","finmb_WOJAK_CCC","UTC","UTC",0,"ccc_market",false,"Wojak (wojaketh) USD","Wojak (wojaketh) USD",false,false,-1.7705368,1.2793257e-7,"WOJAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-04-27T00:00:00.000Z",5,231326032,"Coinbase",497301,497301,"PNG","USD=X","https://coinmarketcap.com/currencies/pangolin",-0.0002399981,0.03198049,"{""low"":0.031348944,""high"":0.03198049}",0.031348944,497301,0.031830285,"CCC",0.031830285,572098,693401,"2021-02-10T00:00:00.000Z",538000000,230000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8422.png",0.010229001,0.46855393,"{""low"":0.021831,""high"":0.207044}",-0.17498401,-0.8451537,0.021831,0.207044,-81.55085,0.02861952,0.0034404807,0.12021448,0.038414706,-0.0063547045,-0.16542375,7395008,15,0,"[]","2026-05-13T11:37:39.000Z","CCC","finmb_PNG_CCC","UTC","UTC",0,"ccc_market",false,"Pangolin USD","Pangolin USD",false,false,-0.7430282,0.03206,"PNG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-04-06T00:00:00.000Z",6,1260104064,"CoinMarketCap",285022,285022,"ATR","USD=X","https://coinmarketcap.com/currencies/artrade",-0.00018139556,0.001413001,"{""low"":0.0011125538,""high"":0.001413001}",0.0011125538,285022,0.0014023192,"CCC",0.0014023192,315844,189217,"2022-03-28T00:00:00.000Z",1264999936,1263995264,"https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19131.png",0.0007495538,2.0648866,"{""low"":3.63,""high"":4}",-0.025047446,-0.9574712,0.000363,0.02616,-97.013336,0.00053766,0.0005748938,1.0692515,0.001900985,-0.00078843127,-0.41474882,1401933,15,0,"[]","2026-05-13T11:36:05.000Z","CCC","finmb_ATR_CCC","UTC","UTC",0,"ccc_market",false,"Artrade USD","Artrade USD",false,false,-14.018754,0.0011125538,"ATR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-04-09T00:00:00.000Z",6,0,"CoinMarketCap",19589,19589,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",0,0.000031554817,"{""low"":3.1554817,""high"":5}",0.000031554817,19589,0.000031554817,"CCC",0.000031554817,18121,3870,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000016554817,1.1036545,"{""low"":1.5,""high"":5}",-0.00074444513,-0.9593365,0.000015,0.000776,-95.811516,0.00003446,-0.0000029051844,-0.08430599,0.000172015,-0.00014046018,-0.8165577,0,15,0,"[]","2025-06-12T13:10:00.000Z","CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,"STREETH USD","STREETH USD",false,false,0,0.000031554817,"STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-11T00:00:00.000Z",6,389244480,"CoinMarketCap",1,1,"AVINOC","USD=X","https://coinmarketcap.com/currencies/avinoc",0,0.0066951127,"{""low"":0.0066951127,""high"":0.0066951127}",0.0066951127,1,0.0066951127,"CCC",0.0066951127,3,0,"2018-08-06T00:00:00.000Z",0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3089.png",0.0043671126,1.8759074,"{""low"":0.002328,""high"":0.016991}",-0.010295888,-0.60596126,0.002328,0.016991,-51.7825,0.00641812,0.00027699256,0.043157898,0.004712325,0.0019827876,0.42076632,2606035,15,0,"[]","2026-05-13T11:35:04.000Z","CCC","finmb_AVINOC_CCC","UTC","UTC",0,"ccc_market",false,"AVINOC USD","AVINOC USD",false,false,0,0.0066951127,"AVINOC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-27T00:00:00.000Z",6,471874944,"CoinMarketCap",0,0,"FLZ","USD=X","https://coinmarketcap.com/currencies/fellaz",0,0.0105011575,"{""low"":0.0105011575,""high"":0.0105011575}",0.0105011575,0,0.0105011575,"CCC",0.0105011575,1266523,0,"2022-06-27T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20787.png",0.0027201576,0.34958974,"{""low"":0.007781,""high"":3.020928}",-3.0104268,-0.99652386,0.007781,3.020928,-99.14774,0.01522182,-0.0047206627,-0.31012473,0.19552575,-0.18502459,-0.9462927,4955233,15,0,"[]","2026-03-25T14:17:00.000Z","CCC","finmb_FLZ_CCC","UTC","UTC",0,"ccc_market",false,"Fellaz USD","Fellaz USD",false,false,0,0.0105011575,"FLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-12-19T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"ZENIQ","USD=X","https://coinmarketcap.com/currencies/zeniq",0,0.0008249293,"{""low"":8.249293,""high"":4}",0.0008249293,0,0.0008249293,"CCC",0.0008249293,40,0,"2022-12-19T00:00:00.000Z",86000000,86000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23027.png",0.00021392928,0.35012975,"{""low"":6.11,""high"":4}",-0.008157071,-0.9081575,0.000611,0.008982,-85.724174,0.00285234,-0.0020274108,-0.7107886,0.002334505,-0.0015095759,-0.64663637,0,15,0,"[]","2026-05-13T11:36:05.000Z","CCC","finmb_ZENIQ_CCC","UTC","UTC",0,"ccc_market",false,"Zeniq USD","Zeniq USD",false,false,0,0.0008249293,"ZENIQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-21T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",-2.1104929e-10,1.859977e-9,"{""low"":1.7717269,""high"":9}",1.7717269e-9,1,1.8449567e-9,"CCC",1.8449567e-9,,,"2021-09-21T00:00:00.000Z",999999986991104,989489665146880,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",9.6900266e-12,0.005469255,"{""low"":1.7717269,""high"":9}",-7.856005e-11,-0.042237107,1.7717269e-9,1.859977e-9,,,,,,,,0,15,0,"[]","2026-05-13T11:36:05.000Z","CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,"Buff Doge Coin USD","Buff Doge Coin USD",false,false,-10.592367,1.7814169e-9,"DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",59607,59607,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",-0.00009347685,0.017487992,"{""low"":0.017216442,""high"":0.017487992}",0.017216442,59607,0.017262533,"CCC",0.017262533,67020,55942,"2023-01-31T00:00:00.000Z",100000000,99943504,"https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.004855317,0.38515922,"{""low"":0.012606,""high"":0.112021}",-0.094559684,-0.8441246,0.012606,0.112021,-81.8374,0.0170145,0.0004468169,0.02626095,0.02560088,-0.008139564,-0.31794077,1234667,15,0,"[]","2026-05-13T11:36:05.000Z","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,"XRP Healthcare USD","XRP Healthcare USD",false,false,-0.53248686,0.017461317,"XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-01-15T00:00:00.000Z",6,84760000,"CoinMarketCap",25431,25431,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0,0.0011728151,"{""low"":0.0011728151,""high"":0.0011728151}",0.0011728151,25431,0.0011728151,"CCC",0.0011728151,66279,7607,"2019-08-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0003468151,0.419873,"{""low"":8.26,""high"":4}",-0.73374915,-0.99840415,0.000826,0.734922,-99.71433,0.00209886,-0.0009260449,-0.44121328,0.00849697,-0.007324155,-0.8619726,99407,15,0,"[]","2025-10-30T04:17:00.000Z","CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,"COMBO USD","COMBO USD",false,false,0,0.0011728151,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-07-19T00:00:00.000Z",8,0,"CoinMarketCap",4,4,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",4.244702e-12,2.0788872e-10,"{""low"":2.0788872,""high"":10}",2.0788872e-10,4,2.0788872e-10,"CCC",2.0788872e-10,,,"2021-07-19T00:00:00.000Z",0,6021775540355072,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",0,0,"{""low"":2.0788872,""high"":10}",0,0,2.0788872e-10,2.0788872e-10,,,,,,,,0,15,0,"[]","2026-05-13T11:36:05.000Z","CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,"MContent USD","MContent USD",false,false,2.084379,2.0788872e-10,"MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-12-07T00:00:00.000Z",6,3223605504,"CoinMarketCap",5110,5110,"MXC","USD=X","https://coinmarketcap.com/currencies/mxc",-0.000010113436,0.00018072304,"{""low"":1.6912428,""high"":4}",0.00016912428,5110,0.00017618873,"CCC",0.00017618873,9857,41427,"2018-12-06T00:00:00.000Z",320918028288,3223605504,"https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3628.png",0.00016512601,41.2815,"{""low"":4,""high"":6}",-0.005919874,-0.97222435,0.000004,0.006089,-85.860306,0.00051372,-0.00034459395,-0.6707817,0.000455145,-0.000286019,-0.6284129,545195,15,0,"[]","2026-05-13T11:35:04.000Z","CCC","finmb_MXC_CCC","UTC","UTC",0,"ccc_market",false,"MXC USD","MXC USD",false,false,-5.642411,0.00016912601,"MXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-04-21T00:00:00.000Z",6,89280004096,"CoinMarketCap",6623,6623,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",0.000001952445,0.00012646659,"{""low"":1.223467,""high"":4}",0.0001223467,6623,0.0001234374,"CCC",0.0001234374,148952,37860,"2023-04-21T00:00:00.000Z",0,100879998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.000031221047,0.33213878,"{""low"":9.4,""high"":5}",-0.000495779,-0.7983558,0.000094,0.000621,-77.956985,0.0001377,-0.000012478951,-0.09062419,0.000193945,-0.00006872395,-0.35434762,11179735,15,0,"[]","2026-05-13T11:36:05.000Z","CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,"Helium Mobile USD","Helium Mobile USD",false,false,1.5838997,0.00012522105,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-04-27T00:00:00.000Z",8,151426487549952,"CoinMarketCap",14324,14324,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",-1.6171064e-11,1.3865339e-8,"{""low"":1.3588067,""high"":8}",1.3588067e-8,14324,1.3846986e-8,"CCC",1.3846986e-8,,,"2023-04-27T00:00:00.000Z",0,156999996145664,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",2.77236e-10,0.020402903,"{""low"":1.3588067,""high"":8}",-3.6415315e-14,-0.0000026263558,1.3588067e-8,1.3865339e-8,,,,,,,,2099574,15,0,"[]","2026-05-13T11:36:05.000Z","CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,"Jesus Coin USD","Jesus Coin USD",false,false,-0.1164912,1.3865303e-8,"JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",86,86,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",0.00000978983,0.00054056814,"{""low"":5.272473,""high"":4}",0.0005272473,86,0.0005273113,"CCC",0.0005273113,13026,117,"2021-05-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.00021949894,0.6837973,"{""low"":3.21,""high"":4}",-0.007196501,-0.930141,0.000321,0.007737,-91.418335,0.00047004,0.00007045895,0.1498999,0.001630085,-0.0010895862,-0.6684229,0,15,0,"[]","2026-05-13T11:36:05.000Z","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,"OpenOcean USD","OpenOcean USD",false,false,1.8446723,0.00054049894,"OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-08-13T00:00:00.000Z",6,62070067200,"CoinMarketCap",142,142,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",1.7395723e-7,0.000031180956,"{""low"":2.9466877,""high"":5}",0.000029466877,142,0.00003101485,"CCC",0.00003101485,1952,34,"2021-08-13T00:00:00.000Z",99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.0000030938845,0.11049587,"{""low"":2.8,""high"":5}",-0.00010390611,-0.7696749,0.000028,0.000135,-69.30693,0.00004378,-0.000012686116,-0.28976965,0.000050915,-0.000019821116,-0.38929817,1929999,15,0,"[]","2026-05-13T11:36:05.000Z","CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,"HI USD","HI USD",false,false,0.5626071,0.000031093885,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",127331,127331,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",-0.05043316,7.118252,"{""low"":7.1110973,""high"":7.118252}",7.1110973,127331,7.118252,"CCC",7.118252,98386,86359,"2021-05-05T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",5.8297653,4.546253,"{""low"":1.282323,""high"":7.320007}",-0.20791864,-0.02840416,1.282323,7.320007,75.17707,7.1637588,-0.05167055,-0.007212771,6.387135,0.7249532,0.11350209,0,15,0,"[]","2026-05-13T11:36:05.000Z","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,"PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD",false,false,-0.7041271,7.112088,"PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",4,4,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",0.00016949419,0.013079453,"{""low"":0.012837388,""high"":0.013079453}",0.012837388,4,0.012837388,"CCC",0.012837388,261,40,"2021-05-27T00:00:00.000Z",42424240,42424240,"https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.0015743542,0.13693608,"{""low"":0.011497,""high"":0.039293}",-0.026221644,-0.6673363,0.011497,0.039293,-66.0055,0.01257922,0.00049213413,0.039122786,0.01680074,-0.0037293863,-0.22197749,0,15,0,"[]","2026-05-13T11:36:05.000Z","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,"Elk Finance USD","Elk Finance USD",false,false,1.3137273,0.0130713545,"ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-01-30T00:00:00.000Z",6,122905632,"CoinMarketCap",152,152,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",0.00003548443,0.0001227143,"{""low"":1.0176451,""high"":4}",0.00010176451,152,0.00010180811,"CCC",0.00010180811,54996,482,"2024-01-30T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.00008256905,2.0642264,"{""low"":4,""high"":5}",-0.21533744,-0.99943113,0.00004,0.21546,-99.91225,0.00025546,-0.00013289096,-0.5202026,0.00419495,-0.004072381,-0.97078174,15064,15,0,"[]","2026-05-13T11:36:05.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"DMAIL Network USD","DMAIL Network USD",false,false,40.747074,0.00012256905,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.0078011905,"{""low"":0.0078011905,""high"":0.0078011905}",0.0078011905,48,0.0078011905,"CCC",0.0078011905,0,0,"2022-04-25T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076391906,47.1555,"{""low"":1.62,""high"":4}",-0.000102809165,-0.013007233,0.000162,0.007904,4715.432,0.007801,1.9045547e-7,0.000024414237,0.007801,1.9045547e-7,0.000024414237,0,15,0,"[]","2026-05-13T11:36:05.000Z","CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,"Gode Chain USD","Gode Chain USD",false,false,0,0.0078011905,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-23T00:00:00.000Z",6,37298974720,"CoinMarketCap",2699,2699,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",0.0000015465412,0.000040160157,"{""low"":3.9016933,""high"":5}",0.000039016933,2699,0.00003996185,"CCC",0.00003996185,16070,25937,"2021-11-25T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.000014160158,0.54462147,"{""low"":2.6,""high"":5}",-0.00025283982,-0.8629346,0.000026,0.000293,-81.818184,0.00003846,0.0000017001585,0.04420589,0.00005088,-0.000010719843,-0.21068874,1497932,15,0,"[]","2026-05-13T11:36:05.000Z","CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,"Katana Inu USD","Katana Inu USD",false,false,4.0051694,0.000040160157,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,352086976,"CoinMarketCap",10,10,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",0,0.0008007762,"{""low"":8.007762,""high"":4}",0.0008007762,10,0.0008007762,"CCC",0.0008007762,3335,3,"2017-09-06T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00044077617,1.2243782,"{""low"":3.6,""high"":4}",-0.0049502235,-0.8607588,0.00036,0.005751,-13.029313,0.00078322,0.000017556187,0.022415398,0.001092015,-0.00029123877,-0.2666985,281942,15,0,"[]","2025-09-29T08:56:00.000Z","CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,"Monetha USD","Monetha USD",false,false,0,0.0008007762,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2018-10-30T00:00:00.000Z",6,663717056,"CoinMarketCap",108,108,"SIN","USD=X","https://coinmarketcap.com/currencies/sinovate",0,0.00027180536,"{""low"":2.7180536,""high"":4}",0.00027180536,108,0.00027180536,"CCC",0.00027180536,214,20,"2018-10-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3514.png",0.00007980535,0.41565287,"{""low"":1.92,""high"":4}",-0.0008991946,-0.7678861,0.000192,0.001171,-62.222218,0.00038652,-0.00011471464,-0.29678836,0.000485295,-0.00021348963,-0.43991724,180401,15,0,"[]","2023-06-09T18:30:00.000Z","CCC","finmb_SIN_CCC","UTC","UTC",0,"ccc_market",false,"SINOVATE USD","SINOVATE USD",false,false,0,0.00027180536,"SIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"CHESS","USD=X","https://coinmarketcap.com/currencies/chesscoin",-0.000004749745,0.052001476,"{""low"":0.051470812,""high"":0.052001476}",0.051470812,2,0.051487647,"CCC",0.051487647,22957,0,"2016-07-02T00:00:00.000Z",0,54032768,"https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1297.png",0.05022537,36.58075,"{""low"":0.001373,""high"":0.111874}",-0.06027563,-0.5387814,0.001373,0.111874,-35.75052,0.04731922,0.0042791516,0.09043158,0.030498335,0.021100035,0.6918422,0,15,0,"[]","2026-05-13T11:35:04.000Z","CCC","finmb_CHESS_CCC","UTC","UTC",0,"ccc_market",false,"ChessCoin USD","ChessCoin USD",false,false,-0.00920337,0.05159837,"CHESS"
