"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","shortName","longName","currency","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Buff Doge Coin USD","Buff Doge Coin USD","USD",1632182400000,8,0,"CoinMarketCap",30573,30573,"DOGECOIN","USD=X","https://coinmarketcap.com/currencies/buff-doge-coin",-6.488676e-11,2.5419007e-9,"2.2249877E-9 - 2.5419007E-9",2.2249877e-9,30573,2.4405467e-9,"CCC",2.4405467e-9,,,1632182400,999999986991104,989489665146880,"https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12040.png",4.96998e-11,0.022337113,"2.2249877E-9 - 2.5419007E-9",-2.6721314e-10,-0.105123356,2.2249877e-9,2.5419007e-9,,,,,,,,0,15,0,false,false,false,"[]",1766688960,"CCC","finmb_DOGECOIN_CCC","UTC","UTC",0,"ccc_market",false,-2.7734373,2.2746875e-9,"DOGECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","XRP Healthcare USD","XRP Healthcare USD","USD","2023-01-31T00:00:00.000Z",6,70708712,"CoinMarketCap",83429,83429,"XRPH","USD=X","https://coinmarketcap.com/currencies/xrp-healthcare",0.0013775453,0.02937959,"{""low"":0.028597772,""high"":0.02937959}",0.028597772,83429,0.028664675,"CCC",0.028664675,282289,92451,"2023-01-31T00:00:00.000Z",0,99943504,"https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23365.png",0.0031498503,0.12170042,"{""low"":0.025882,""high"":0.284067}",-0.25503516,-0.8977993,0.025882,0.284067,-80.099144,0.03419024,-0.005158391,-0.1508732,0.04797881,-0.01894696,-0.39490268,2052804,15,0,false,false,false,"[]","2025-12-25T18:57:00.000Z","CCC","finmb_XRPH_CCC","UTC","UTC",0,"ccc_market",false,4.9812994,0.02903185,"XRPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","COMBO USD","COMBO USD","USD",1610668800000,6,84760000,"CoinMarketCap",25431,25431,"COMBO","USD=X","https://coinmarketcap.com/currencies/combo-network",0,0.0011728151,"0.0011728151 - 0.0011728151",0.0011728151,25431,0.0011728151,"CCC",0.0011728151,66279,7607,1566345600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4275.png",0.0003468151,0.419873,"8.26E-4 - 0.734922",-0.73374915,-0.99840415,0.000826,0.734922,-99.71433,0.00209886,-0.0009260449,-0.44121328,0.00849697,-0.007324155,-0.8619726,99407,15,0,false,false,false,"[]",1761797820,"CCC","finmb_COMBO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0011728151,"COMBO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","MContent USD","MContent USD","USD",1626652800000,8,0,"CoinMarketCap",1,1,"MCONTENT","USD=X","https://coinmarketcap.com/currencies/mcontent",0,4.6709886e-10,"4.6709886E-10 - 4.6709886E-10",4.6709886e-10,1,4.6709886e-10,"CCC",4.6709886e-10,,,1626652800,0,6021775540355072,"https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10954.png",0,0,"4.6709886E-10 - 4.6709886E-10",0,0,4.6709886e-10,4.6709886e-10,,,,,,,,0,15,0,false,false,false,"[]",1766688960,"CCC","finmb_MCONTENT_CCC","UTC","UTC",0,"ccc_market",false,0,4.6709886e-10,"MCONTENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Helium Mobile USD","Helium Mobile USD","USD",1682035200000,6,89280004096,"CoinMarketCap",359417,359417,"MOBILE","USD=X","https://coinmarketcap.com/currencies/helium-mobile",-3.248715e-7,0.00020331018,"1.9998227E-4 - 2.0331018E-4",0.00019998227,359417,0.00020193784,"CCC",0.00020193784,715672,613975,1682035200,0,100879998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24600.png",0.0000014795223,0.0074347854,"1.99E-4 - 0.001137",-0.0009365205,-0.82367676,0.000199,0.001137,-79.86042,0.00027096,-0.000070480484,-0.26011398,0.000324265,-0.00012378549,-0.38174173,17898812,15,0,false,false,false,"[]",1766689020,"CCC","finmb_MOBILE_CCC","UTC","UTC",0,"ccc_market",false,-0.16178513,0.00020047952,"MOBILE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Jesus Coin USD","Jesus Coin USD","USD",1682553600000,8,151426487549952,"CoinMarketCap",15404,15404,"JESUS","USD=X","https://coinmarketcap.com/currencies/jesus-toys",1.8337509e-10,2.1433225e-8,"2.1010367E-8 - 2.1433225E-8",2.1010367e-8,15404,2.1257204e-8,"CCC",2.1257204e-8,,,1682553600,0,156999996145664,"https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24747.png",3.1321257e-10,0.014907525,"2.1010367E-8 - 2.1433225E-8",-1.09645626e-10,-0.005115685,2.1010367e-8,2.1433225e-8,,,,,,,,3228954,15,0,false,false,false,"[]",1766689020,"CCC","finmb_JESUS_CCC","UTC","UTC",0,"ccc_market",false,0.86742187,2.132358e-8,"JESUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","OpenOcean USD","OpenOcean USD","USD","2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",22129,22129,"OOE","USD=X","https://coinmarketcap.com/currencies/openocean",-0.00003439118,0.0021231123,"{""low"":0.002107022,""high"":0.0021231123}",0.002107022,22129,0.0021137102,"CCC",0.0021137102,40436,30363,"2021-05-19T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9938.png",0.00009846408,0.04886555,"{""low"":0.002015,""high"":0.011532}",-0.009418536,-0.81673044,0.002015,0.011532,-80.745056,0.00259896,-0.0004854959,-0.18680392,0.003487065,-0.0013736009,-0.3939132,0,15,0,false,false,false,"[]","2025-12-25T18:56:00.000Z","CCC","finmb_OOE_CCC","UTC","UTC",0,"ccc_market",false,-1.6011846,0.002113464,"OOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","HI USD","HI USD","USD",1628812800000,6,62070067200,"CoinMarketCap",118243,118243,"HI","USD=X","https://coinmarketcap.com/currencies/hi-dollar",-1.5133992e-8,0.000052995816,"4.996333E-5 - 5.2995816E-5",0.00004996333,118243,0.000051958683,"CCC",0.000051958683,12871,18729,1628812800,99999997952,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11240.png",0.00000794576,0.17657246,"4.5E-5 - 2.17E-4",-0.00016405423,-0.7560103,0.000045,0.000217,-75.11961,0.00005316,-2.1424057e-7,-0.0040301085,0.000074815,-0.000021869237,-0.29231086,3286347,15,0,false,false,false,"[]",1766688960,"CCC","finmb_HI_CCC","UTC","UTC",0,"ccc_market",false,-0.02857558,0.00005294576,"HI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD","USD","2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",66233,66233,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",-0.0063495636,6.222733,"{""low"":6.131397,""high"":6.222733}",6.131397,66233,6.202861,"CCC",6.202861,47000,61990,"2021-05-05T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",4.937621,3.8505285,"{""low"":1.282323,""high"":6.538763}",-0.31881905,-0.048758313,1.282323,6.538763,7.8787327,5.100982,1.1189618,0.21936204,4.405582,1.814362,0.41183254,0,15,0,false,false,false,"[]","2025-12-25T18:56:00.000Z","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,-0.10198067,6.219944,"PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Elk Finance USD","Elk Finance USD","USD","2021-05-27T00:00:00.000Z",6,0,"CoinMarketCap",190,190,"ELK","USD=X","https://coinmarketcap.com/currencies/elk-finance",0.00005241111,0.019249342,"{""low"":0.01874688,""high"":0.019249342}",0.01874688,190,0.019037122,"CCC",0.019037122,3671,479,"2021-05-27T00:00:00.000Z",42424240,42424240,"https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10095.png",0.00027618743,0.014734712,"{""low"":0.018744,""high"":0.085936}",-0.06691582,-0.7786704,0.018744,0.085936,-76.13245,0.02109816,-0.0020779725,-0.0984907,0.02823153,-0.009211343,-0.32627857,0,15,0,false,false,false,"[]","2025-12-25T18:57:00.000Z","CCC","finmb_ELK_CCC","UTC","UTC",0,"ccc_market",false,0.27631244,0.019020187,"ELK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","DMAIL Network USD","DMAIL Network USD","USD","2024-01-30T00:00:00.000Z",6,122905632,"CoinMarketCap",851010,851010,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.00004131766,0.0036767174,"{""low"":0.002370115,""high"":0.0036767174}",0.002370115,851010,0.0024839202,"CCC",0.0024839202,2635888,829815,"2024-01-30T00:00:00.000Z",200000000,200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.00033230917,0.15535726,"{""low"":0.002139,""high"":0.278432}",-0.2759607,-0.9911242,0.002139,0.278432,-98.8185,0.0075701,-0.005098791,-0.6735434,0.04187421,-0.039402902,-0.9409825,303737,15,0,false,false,false,"[]","2025-12-25T18:57:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,-1.6443943,0.0024713092,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Gode Chain USD","Gode Chain USD","USD",1650844800000,6,0,"CoinMarketCap",48,48,"GODE","USD=X","https://coinmarketcap.com/currencies/gode-chain",0,0.0078011905,"0.0078011905 - 0.0078011905",0.0078011905,48,0.0078011905,"CCC",0.0078011905,0,0,1650844800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19758.png",0.0076471907,49.657085,"1.54E-4 - 0.007904",-0.000102809165,-0.013007233,0.000154,0.007904,1864.9874,0.007801,1.9045547e-7,0.000024414237,0.00758998,0.00021121046,0.027827539,0,15,0,false,false,false,"[]",1766688960,"CCC","finmb_GODE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0078011905,"GODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Katana Inu USD","Katana Inu USD","USD",1640217600000,6,37298974720,"CoinMarketCap",23767,23767,"KATA","USD=X","https://coinmarketcap.com/currencies/katana-inu",5.179136e-7,0.000040360108,"3.797555E-5 - 4.0360108E-5",0.00003797555,23767,0.000038992453,"CCC",0.000038992453,43819,27366,1637798400,49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15142.png",0.0000030045012,0.083458364,"3.6E-5 - 6.52E-4",-0.0006129955,-0.94017714,0.000036,0.000652,-93.69952,0.000059,-0.0000199955,-0.33890676,0.00011622,-0.000077215496,-0.6643908,1454827,15,0,false,false,false,"[]",1766688960,"CCC","finmb_KATA_CCC","UTC","UTC",0,"ccc_market",false,1.3456981,0.000039004502,"KATA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Monetha USD","Monetha USD","USD",1510185600000,6,352086976,"CoinMarketCap",10,10,"MTH","USD=X","https://coinmarketcap.com/currencies/monetha",0,0.0008007762,"8.007762E-4 - 8.007762E-4",0.0008007762,10,0.0008007762,"CCC",0.0008007762,3335,3,1504656000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1947.png",0.00044077617,1.2243782,"3.6E-4 - 0.005751",-0.0049502235,-0.8607588,0.00036,0.005751,-13.029313,0.00078322,0.000017556187,0.022415398,0.001092015,-0.00029123877,-0.2666985,281942,15,0,false,false,false,"[]",1759136160,"CCC","finmb_MTH_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008007762,"MTH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Abel finance USD","Abel finance USD","USD","2023-01-17T00:00:00.000Z",6,0,"CoinMarketCap",16235,16235,"ABEL","USD=X","https://coinmarketcap.com/currencies/abel-finance",-7.6089054e-7,0.0045035076,"{""low"":0.004440407,""high"":0.0045035076}",0.004440407,16235,0.004440741,"CCC",0.004440741,16182,16068,"2023-01-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22959.png",0.000003727153,0.0008400164,"{""low"":0.004437,""high"":0.005844}",-0.0014032726,-0.24012195,0.004437,0.005844,-21.202982,0.00444408,-0.0000033527613,-0.00075443316,0.00444818,-0.000007452909,-0.0016754962,0,15,0,false,false,false,"[]","2025-12-25T18:56:00.000Z","CCC","finmb_ABEL_CCC","UTC","UTC",0,"ccc_market",false,-0.01713577,0.004440727,"ABEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Bnext Token USD","Bnext Token USD","USD",1663027200000,6,0,"CoinMarketCap",11537,11537,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",-3.9755832e-7,0.00016825303,"1.6776989E-4 - 1.6825303E-4",0.00016776989,11537,0.0001681694,"CCC",0.0001681694,12108,12195,1645488000,3500000000,3500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.00003679542,0.28088108,"1.31E-4 - 0.002321",-0.0021532045,-0.9277055,0.000131,0.002321,-59.518074,0.00015888,0.00000891542,0.05611418,0.00018956,-0.000021764587,-0.114816345,0,15,0,false,false,false,"[]",1766689020,"CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,-0.23637,0.00016779541,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","ecoterra USD",,"USD",1690329600000,6,0,"CoinMarketCap",27,27,"ECOTERRA","USD=X","https://coinmarketcap.com/currencies/ecoterra",0,0.000119938595,"1.19938595E-4 - 1.19938595E-4",0.000119938595,27,0.000119938595,"CCC",0.000119938595,251,8,1690329600,2000000000,1970000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27692.png",0.000009938594,0.09035086,"1.1E-4 - 6.6E-4",-0.00054006145,-0.8182749,0.00011,0.00066,-79.79798,0.00014182,-0.000021881402,-0.15428996,0.000218835,-0.00009889641,-0.45192227,0,15,0,false,false,false,"[]",1764637020,"CCC","finmb_ECOTERRA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000119938595,"ECOTERRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","CEEK VR USD","CEEK VR USD","USD","2018-06-11T00:00:00.000Z",6,805717760,"CoinMarketCap",78829,78829,"CEEK","USD=X","https://coinmarketcap.com/currencies/ceek-vr",0.000055660028,0.0042795683,"{""low"":0.0041587595,""high"":0.0042795683}",0.0041587595,78829,0.0041632154,"CCC",0.0041632154,182052,85818,"2018-06-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2856.png",0.00013085362,0.032079827,"{""low"":0.004079,""high"":0.04415}",-0.039940145,-0.9046466,0.004079,0.04415,-88.54161,0.00513064,-0.0009207865,-0.17946815,0.00842448,-0.0042146267,-0.5002833,3391954,15,0,false,false,false,"[]","2025-12-25T18:56:00.000Z","CCC","finmb_CEEK_CCC","UTC","UTC",0,"ccc_market",false,1.33985,0.0042098537,"CEEK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Day By Day USD","Day By Day USD","USD",1639699200000,6,0,"CoinMarketCap",94769,94769,"DBD","USD=X","https://coinmarketcap.com/currencies/day-by-day",0.000028815353,0.0030208996,"0.002905124 - 0.0030208996",0.002905124,94769,0.0029542136,"CCC",0.0029542136,86050,88656,1639699200,0,800000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16201.png",0.002152566,2.5117457,"8.57E-4 - 0.004055",-0.0010454338,-0.2578135,0.000857,0.004055,127.23077,0.00329794,-0.0002883738,-0.08744059,0.00205315,0.00095641613,0.4658287,0,15,0,false,false,false,"[]",1766689020,"CCC","finmb_DBD_CCC","UTC","UTC",0,"ccc_market",false,0.9667137,0.003009566,"DBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Niza Global [Old] USD","Niza Global [Old] USD","USD",1697241600000,6,7653082624,"CoinMarketCap",2117,2117,"NIZA","USD=X","https://coinmarketcap.com/currencies/niza-global",-0.000020867083,0.000037953138,"2.6859161E-5 - 3.7953138E-5",0.000026859161,2117,0.000037953138,"CCC",0.000037953138,733399,454257,1697241600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28244.png",0,0,"2.6859161E-5 - 2.57E-4",-0.00023014084,-0.89548963,0.000026859161,0.000257,-48.3871,0.00006372,-0.000036860838,-0.57848144,0.00006935,-0.000042490836,-0.61270136,205555,15,0,false,false,false,"[]",1757650440,"CCC","finmb_NIZA_CCC","UTC","UTC",0,"ccc_market",false,-43.722446,0.000026859161,"NIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Joystream USD","Joystick USD","USD",1649289600000,6,1112865920,"CoinMarketCap",111973,111973,"JOY","USD=X","https://coinmarketcap.com/currencies/joystick-2",-0.0000028333452,0.00029441764,"2.9320444E-4 - 2.9441764E-4",0.00029320444,111973,0.00029429674,"CCC",0.00029429674,114816,106381,1649203200,0,1131709312,"https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19384.png",0.0000052044343,0.018070951,"2.88E-4 - 0.008601",-0.008307795,-0.96591043,0.000288,0.008601,-95.13728,0.00034858,-0.000055375567,-0.15886042,0.000911155,-0.0006179506,-0.6782057,326297,15,0,false,false,false,"[]",1766689020,"CCC","finmb_JOY_CCC","UTC","UTC",0,"ccc_market",false,-0.9570876,0.00029320444,"JOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Decentrawood USD","Decentrawood USD","USD","2023-03-06T00:00:00.000Z",6,553104576,"CoinMarketCap",299674,299674,"DEOD","USD=X","https://coinmarketcap.com/currencies/decentrawood",-0.000027667731,0.0065831807,"{""low"":0.006237881,""high"":0.0065831807}",0.006237881,299674,0.006415714,"CCC",0.006415714,220565,215348,"2023-03-06T00:00:00.000Z",2000000000,553104576,"https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23780.png",0.0052311467,4.794818,"{""low"":0.001091,""high"":0.011133}",-0.0048108534,-0.4321255,0.001091,0.011133,146.57956,0.005814,0.0005081468,0.087400556,0.00640071,-0.00007856311,-0.012274125,3496808,15,0,false,false,false,"[]","2025-12-25T18:56:00.000Z","CCC","finmb_DEOD_CCC","UTC","UTC",0,"ccc_market",false,-0.43572396,0.006322147,"DEOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Metoshi USD","Metoshi USD","USD",1640736000000,6,0,"CoinMarketCap",9,9,"METO","USD=X","https://coinmarketcap.com/currencies/metoshi",0,0.000019510317,"1.9510317E-5 - 1.9510317E-5",0.000019510317,9,0.000019510317,"CCC",0.000019510317,81,1,1640736000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16638.png",0.000011510317,1.4387896,"8.0E-6 - 1.65E-4",-0.00014548968,-0.88175565,0.000008,0.000165,66.666664,0.00002218,-0.0000026696835,-0.12036445,0.000022445,-0.000002934683,-0.13074997,0,15,0,false,false,false,"[]",1721524740,"CCC","finmb_METO_CCC","UTC","UTC",0,"ccc_market",false,0,0.000019510317,"METO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Medicalveda USD","Medicalveda USD","USD",1605052800000,6,0,"CoinMarketCap",12,12,"MVEDA","USD=X","https://coinmarketcap.com/currencies/medicalveda",0,0.0021000295,"0.0021000295 - 0.0021000295",0.0021000295,12,0.0021000295,"CCC",0.0021000295,1485,1,1605052800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7641.png",0.0015080294,2.5473468,"5.92E-4 - 0.008099",-0.0059989705,-0.7407051,0.000592,0.008099,94.44444,0.00206734,0.000032689422,0.01581231,0.003019065,-0.0009190354,-0.3044106,0,15,0,false,false,false,"[]",1722648480,"CCC","finmb_MVEDA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0021000295,"MVEDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Comtech Gold USD","Comtech Gold USD","USD","2022-05-23T00:00:00.000Z",2,141000,"CoinMarketCap",1033610,1033610,"CGO","USD=X","https://coinmarketcap.com/currencies/comtech-gold",-0.48399353,143.33754,"{""low"":142.4738,""high"":143.33754}",142.4738,1033610,142.81007,"CCC",142.81007,1395202,1047934,"2022-05-23T00:00:00.000Z",141000,141000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20245.png",66.02944,0.858345,"{""low"":76.92646,""high"":145.46117}",-2.5052643,-0.017222907,76.92646,145.46117,69.08574,134.63007,8.325836,0.061842322,119.93136,23.024544,0.19198102,20156782,15,0,false,false,false,"[]","2025-12-25T18:57:00.000Z","CCC","finmb_CGO_CCC","UTC","UTC",0,"ccc_market",false,-0.33742136,142.9559,"CGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Oho USD","Oho USD","USD",1666051200000,6,24123895808,"CoinMarketCap",217658,217658,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",0.0000075302087,0.0009727717,"9.58063E-4 - 9.727717E-4",0.000958063,217658,0.0009627852,"CCC",0.0009627852,226428,191900,1666051200,44999999488,44999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.00039661012,0.69337434,"5.72E-4 - 0.001388",-0.00041938986,-0.3021541,0.000572,0.001388,-8.285713,0.00101082,-0.000042209926,-0.0417581,0.001184375,-0.00021576491,-0.18217617,23366650,15,0,false,false,false,"[]",1766688960,"CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,0.7835139,0.0009686101,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","RichQUACK.com USD","RichQUACK.com USD","USD",1624579200000,8,44085962392731650,"CoinMarketCap",97905,97905,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",7.729928e-15,1.7171102e-10,"1.6817815E-10 - 1.7171102E-10",1.6817815e-10,97905,1.6992176e-10,"CCC",1.6992176e-10,,,1624579200,0,46775857460543490,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",1.4852286e-12,0.008831281,"1.6817815E-10 - 1.7171102E-10",-2.0476398e-12,-0.011924918,1.6817815e-10,1.7171102e-10,,,,,,,,7479773,15,0,false,false,false,"[]",1766688960,"CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,0.00455178,1.6966338e-10,"QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","Asian Fintech USD","Asian Fintech USD","USD",1558310400000,6,0,"CoinMarketCap",0,0,"AFIN","USD=X","https://coinmarketcap.com/currencies/asian-fintech",0,0.0009580193,"9.580193E-4 - 9.580193E-4",0.0009580193,0,0.0009580193,"CCC",0.0009580193,0,0,1558310400,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3949.png",0.0000060193124,0.006322807,"9.52E-4 - 0.001497",-0.0005389807,-0.36004055,0.000952,0.001497,-5.9862614,0.00106586,-0.00010784075,-0.101177216,0.0010651228,-0.00010710349,-0.10055507,0,15,0,false,false,false,"[]",1717118280,"CCC","finmb_AFIN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0009580193,"AFIN"
