"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","exchange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","shortName","longName","corporateActions","regularMarketTime","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.38651308,-0.18724522,-0.4844473,1550048,15,0,"REGULAR",false,false,"finmb_FRONT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2020-09-15T00:00:00.000Z",6,7778717,"CoinMarketCap",354,354,"FRONT","USD=X","https://coinmarketcap.com/currencies/frontier",-0.0072983354,0.1994217,"{""low"":0.19781406,""high"":0.1994217}",0.19781406,354,"Frontier USD","Frontier USD","[]","2025-05-24T08:54:00.000Z",-3.5331705,0.19926786,0.19783379,"CCC",0.19783379,3750,314,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png",0.013950869,0.07528111,"{""low"":0.185317,""high"":1.775482}",-1.5762142,-0.8877669,0.185317,1.775482,-82.74261,0.23010698,-0.030839115,-0.13402078,"FRONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000445835,-0.000015745492,-0.03531686,10386877,15,0,"REGULAR",false,false,"finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1551312000000,6,24150501376,"CoinMarketCap",1126,1126,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",0.0000024021138,0.00043085671,"4.2961966E-4 - 4.3085671E-4",0.00042961966,1126,"PIBBLE USD","PIBBLE USD","[]",1748076600,0.5616588,0.0004300895,0.00042961966,"CCC",0.00042961966,63849,144893,1551312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.00023508951,1.2055873,"1.95E-4 - 8.34E-4",-0.0004039105,-0.48430514,0.000195,0.000834,-10.48218,0.00036866,0.00006142951,0.16662918,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1288282,-0.057033062,-0.44270635,5616575,15,0,"REGULAR",false,false,"finmb_KSP_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2021-01-20T00:00:00.000Z",6,78230584,"CoinMarketCap",4175,4175,"KSP","USD=X","https://coinmarketcap.com/currencies/klayswap-protocol",-0.002480708,0.07239821,"{""low"":0.07066643,""high"":0.07239821}",0.07066643,4175,"KLAYswap Protocol USD","KLAYswap Protocol USD","[]","2025-05-24T08:51:00.000Z",-3.339863,0.071795136,0.07161162,"CCC",0.07161162,12991,8473,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png",0.007232137,0.112016745,"{""low"":0.064563,""high"":0.464396}",-0.39260086,-0.84540105,0.064563,0.464396,-61.861004,0.07089274,0.0009023994,0.012729081,"KSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.001050415,-0.00084175245,-0.80135226,120346,15,0,"REGULAR",false,false,"finmb_UNIO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1727654400000,6,576750016,"CoinMarketCap",102724,102724,"UNIO","USD=X","https://coinmarketcap.com/currencies/unio-coin",-0.000029669376,0.00022140426,"2.0323605E-4 - 2.2140426E-4",0.00020323605,102724,"Unio Coin USD","Unio Coin USD","[]",1748076660,-12.448763,0.00020866252,0.00022127527,"CCC",0.00022127527,93507,32166,1727568000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32984.png",0.00002566252,0.14023235,"1.83E-4 - 0.013418",-0.013209337,-0.984449,0.000183,0.013418,-96.60586,0.0002985,-0.000089837486,-0.3009631,"UNIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.26638865,0.035582304,0.13357289,0,15,0,"REGULAR",false,false,"finmb_KULA_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2025-04-15T00:00:00.000Z",6,0,"CoinMarketCap",1106754,1106754,"KULA","USD=X","https://coinmarketcap.com/currencies/kula",0.0015033782,0.30390558,"{""low"":0.30150154,""high"":0.30390558}",0.30150154,1106754,"KULA USD","KULA USD","[]","2025-05-24T08:51:00.000Z",0.5003484,0.30197096,0.3016396,"CCC",0.3016396,1287351,1131839,"2025-04-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36250.png",0.19430897,1.8048055,"{""low"":0.107662,""high"":0.411176}",-0.10920504,-0.26559195,0.107662,0.411176,10.57806,0.26638865,0.035582304,0.13357289,"KULA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000494685,-0.00013440422,-0.27169657,0,15,0,"REGULAR",false,false,"finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1514764800000,6,0,"CoinMarketCap",188638,188638,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",-0.000022025371,0.00037001996,"3.568874E-4 - 3.7001996E-4",0.0003568874,188638,"Hyper Pay USD","Hyper Pay USD","[]",1748076660,-5.7611856,0.0003602808,0.0003686895,"CCC",0.0003686895,293953,193340,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.0001392808,0.6302299,"2.21E-4 - 7.15E-4",-0.00035471917,-0.49611074,0.000221,0.000715,-8.048779,0.00049718,-0.00013689918,-0.27535135,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000051675,-0.000014663972,-0.28377303,0,15,0,"REGULAR",false,false,"finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1597017600000,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,"Dogz USD",,"[]",1650738660,0,0.00003701103,0.0039551803,"CCC",0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0.00003914,-0.0000021289707,-0.054393735,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,0,15,0,"REGULAR",false,false,"finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1634860800000,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,"Squidanomics USD",,"[]",1643221740,0,4.2698995e-9,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,,,,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.016831325,-0.014831258,-0.8811699,90146,15,0,"REGULAR",false,false,"finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,"HyperCash USD","HyperCash USD","[]","2025-04-10T02:00:00.000Z",0,0.0020000672,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0.00514966,-0.003149593,-0.61161184,"HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.07537978,0.12998149,1.7243547,45021352,15,0,"REGULAR",false,false,"finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",1279592,1279592,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",0.000050008297,0.20548645,"{""low"":0.2050733,""high"":0.20548645}",0.2050733,1279592,"UNIPOLY USD","UNIPOLY USD","[]","2025-05-24T08:51:00.000Z",0.0243574,0.20536128,0.20516653,"CCC",0.20516653,1059273,1012845,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.19553427,19.897657,"{""low"":0.009827,""high"":0.299559}",-0.09419772,-0.31445464,0.009827,0.299559,640.9145,0.16914693,0.03621435,0.21409997,"UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1359915,-0.07553776,-0.55545944,8449834,15,0,"REGULAR",false,false,"finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",194521,194521,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",-0.0010399371,0.060453735,"{""low"":0.0590539,""high"":0.060453735}",0.0590539,194521,"Tenset USD","Tenset USD","[]","2025-05-24T08:51:00.000Z",-1.691129,0.060453735,0.05905411,"CCC",0.05905411,194911,123151,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.005296737,0.09603019,"{""low"":0.055157,""high"":0.877884}",-0.81743026,-0.931137,0.055157,0.877884,-92.50966,0.05956578,0.00088795647,0.014907158,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.04969399,-0.025779186,-0.5187586,0,15,0,"REGULAR",false,false,"finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,"Ethereum Gold USD","Ethereum Gold USD","[]","2025-01-06T01:27:00.000Z",0,0.023914805,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0.02457176,-0.00065695494,-0.026736178,"ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01105363,-0.009789211,-0.88561046,343757,15,0,"REGULAR",false,false,"finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,"UNICE USD","UNICE USD","[]","2025-05-01T17:00:00.000Z",0,0.0012644195,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,0.00269836,-0.0014339405,-0.5314118,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0004926552,-0.00021198217,-0.43028507,0,15,0,"REGULAR",false,false,"finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1732924800000,6,0,"CoinMarketCap",5777,5777,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",-0.000022693304,0.00028383246,"2.7890573E-4 - 2.8383246E-4",0.00027890573,5777,"Big Dog Fink USD",,"[]",1748076660,-7.4804974,0.00028067303,0.00027893152,"CCC",0.00027893152,3050,2118,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.00010367304,0.5857234,"1.77E-4 - 0.001989",-0.001708327,-0.8588874,0.000177,0.001989,-80.38822,0.00025226,0.000028413022,0.11263387,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00094548,-0.0008771207,-0.92769885,0,15,0,"REGULAR",false,false,"finmb_REACT_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1649980800000,6,0,"CoinMarketCap",0,0,"REACT","USD=X","https://coinmarketcap.com/currencies/rebase-aggregator-capital",0,0.000068359295,"6.8359295E-5 - 6.8359295E-5",0.000068359295,0,"Rebase Aggregator Capital USD",,"[]",1668537000,0,0.000068359295,0.000068359295,"CCC",0.000068359295,9,24,1649894400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19516.png",0.0000043592954,0.06811399,"6.4E-5 - 0.057973",-0.057904642,-0.99882084,0.000064,0.057973,-99.87449,0.00011494,-0.000046580702,-0.40526104,"REACT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2807.9954,-139.19897,-0.049572367,5337593,15,0,"REGULAR",false,false,"finmb_CDCETH_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2024-04-25T00:00:00.000Z",2,2000,"CoinMarketCap",3069,3069,"CDCETH","USD=X","https://coinmarketcap.com/currencies/crypto-com-staked-eth",-132.0232,2679.1736,"{""low"":2635.4355,""high"":2679.1736}",2635.4355,3069,"Crypto.com Staked ETH USD","Crypto.com Staked ETH USD","[]","2025-05-24T08:45:00.000Z",-4.713736,2668.7964,2635.4355,"CCC",2635.4355,17740,19954,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30923.png",1227.9834,0.8522851,"{""low"":1440.813,""high"":4250.8364}",-1582.04,-0.37217146,1440.813,4250.8364,-26.701904,2036.7913,632.0051,0.3102945,"CDCETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.000003035,-6.7924907e-7,-0.2238053,113990736,15,0,"REGULAR",false,false,"finmb_VVS_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1637539200000,8,48388280156160,"CoinMarketCap",352098,352098,"VVS","USD=X","https://coinmarketcap.com/currencies/vvs-finance",-6.675191e-8,0.0000023584546,"2.3125363E-6 - 2.3584546E-6",0.0000023125363,352098,"VVS Finance USD","VVS Finance USD","[]",1748076660,-2.7554948,0.000002355751,0.0000023125363,"CCC",0.0000023125363,345493,383951,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14519.png",3.557509e-7,0.17787544,"2.0E-6 - 6.0E-6",-0.0000036442493,-0.60737485,0.000002,0.000006,-50,0.00000204,3.1575087e-7,0.15477984,"VVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0000010376,-0.0000010086014,-0.9720523,7183923,15,0,"REGULAR",false,false,"finmb_TONIC_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1640217600000,8,247733881405440,"CoinMarketCap",17224,17224,"TONIC","USD=X","https://coinmarketcap.com/currencies/tectonic",-1.4260308e-9,2.9136933e-8,"2.8777162E-8 - 2.9136933E-8",2.8777162e-8,17224,"Tectonic USD","Tectonic USD","[]",1748076660,-4.6871085,2.899855e-8,2.9054704e-8,"CCC",2.9054704e-8,2047916,999594,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16430.png",2.899855e-8,,"0.0 - 4.0E-6",-0.0000039710017,-0.9927504,0,0.000004,-75,9.6e-7,-9.310014e-7,-0.96979314,"TONIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,0,15,0,"REGULAR",false,false,"finmb_MTD_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,,8,0,"CoinMarketCap",,,"MTD","USD=X","https://coinmarketcap.com/",0,0.00294629,"1.8197427E-7 - 0.00294629",1.8197427e-7,,"MetaDress USD",,"[]",1643221620,0,1.8197427e-7,0.0029324826,"CCC",0.0029324826,,,1640736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16654.png",0,0,"1.8197427E-7 - 0.00294629",-0.0029461079,-0.9999382,1.8197427e-7,0.00294629,,,,,"MTD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02695154,-0.008533772,-0.31663394,8739499,15,0,"REGULAR",false,false,"finmb_VNO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2023-01-20T00:00:00.000Z",6,474514560,"CoinMarketCap",114237,114237,"VNO","USD=X","https://coinmarketcap.com/currencies/veno-finance-vno",-0.000336634,0.018428335,"{""low"":0.018006312,""high"":0.018428335}",0.018006312,114237,"Veno Finance USD","Veno Finance USD","[]","2025-05-24T08:51:00.000Z",-1.7949576,0.018417768,0.01813379,"CCC",0.01813379,37939,95867,"2023-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23295.png",0.0031117685,0.20330384,"{""low"":0.015306,""high"":0.114061}",-0.09564323,-0.838527,0.015306,0.114061,-83.27588,0.017616,0.00080176815,0.045513634,"VNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01999188,-0.0052744467,-0.26382944,0,15,0,"REGULAR",false,false,"finmb_CROB_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2024-04-12T00:00:00.000Z",6,0,"CoinMarketCap",1392,1392,"CROB","USD=X","https://coinmarketcap.com/currencies/crob-coin",-0.00061884895,0.014841928,"{""low"":0.014634118,""high"":0.014841928}",0.014634118,1392,"Crob Coin USD","Crob Coin USD","[]","2025-05-24T08:51:00.000Z",-4.0351906,0.014717434,0.014841928,"CCC",0.014841928,3109,797,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30572.png",0.0033474332,0.29440925,"{""low"":0.01137,""high"":0.040589}",-0.025871567,-0.6374034,0.01137,0.040589,-48.14865,0.01405658,0.00066085346,0.047013815,"CROB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.1402673,-0.024043016,-0.17140856,0,15,0,"REGULAR",false,false,"finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",3779,3779,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",-0.004293442,0.116820514,"{""low"":0.113925174,""high"":0.116820514}",0.113925174,3779,"Liquid CRO USD","Liquid CRO USD","[]","2025-05-24T08:51:00.000Z",-3.5624979,0.11622428,0.113925174,"CCC",0.113925174,13467,1164,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.03918328,0.508603,"{""low"":0.077041,""high"":0.256454}",-0.1402297,-0.5468026,0.077041,0.256454,-10.617858,0.1089875,0.0072367787,0.06640008,"LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00002496,-0.0000132779705,-0.53196996,4792887,15,0,"REGULAR",false,false,"finmb_MERY_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,1714521600000,6,410278625280,"CoinMarketCap",97420,97420,"MERY","USD=X","https://coinmarketcap.com/currencies/mistery-on-cro",5.2129508e-8,0.00001171024,"1.150683E-5 - 1.171024E-5",0.00001150683,97420,"Mistery On Cro USD","Mistery On Cro USD","[]",1748076360,0.44823888,0.000011682029,0.00001150683,"CCC",0.00001150683,385047,86588,1714521600,"https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31006.png",0.000005682029,0.9470048,"6.0E-6 - 7.6E-5",-0.00006431797,-0.8462891,0.000006,0.000076,-70.73171,0.00001284,-0.0000011579705,-0.09018462,"MERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00821037,-0.00047874032,-0.058309224,1458421,15,0,"REGULAR",false,false,"finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",154458,154458,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",-0.0002960586,0.0077539566,"{""low"":0.007669997,""high"":0.0077539566}",0.007669997,154458,"OpenLeverage USD","OpenLeverage USD","[]","2025-05-24T08:50:00.000Z",-3.687964,0.00773163,0.007691188,"CCC",0.007691188,140801,153487,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.00341863,0.7926339,"{""low"":0.004313,""high"":0.091672}",-0.08394037,-0.91565984,0.004313,0.091672,-91.091034,0.00758196,0.00014967006,0.019740285,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.057100654,-0.021909066,-0.38369203,0,15,0,"REGULAR",false,false,"finmb_CROID_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2022-12-15T00:00:00.000Z",6,0,"CoinMarketCap",54550,54550,"CROID","USD=X","https://coinmarketcap.com/currencies/cronos-id",0.0052381195,0.035191588,"{""low"":0.030215386,""high"":0.035191588}",0.030215386,54550,"Cronos ID USD","Cronos ID USD","[]","2025-05-24T08:51:00.000Z",17.48753,0.035191588,0.030275991,"CCC",0.030275991,15915,15591,"2022-12-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22983.png",0.008446587,0.3158193,"{""low"":0.026745,""high"":0.30982}",-0.2746284,-0.88641274,0.026745,0.30982,-78.226074,0.03002934,0.0051622484,0.17190683,"CROID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.006918175,-0.00041887444,-0.060546953,13580299,15,0,"REGULAR",false,false,"finmb_FUL_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2023-04-03T00:00:00.000Z",6,2089501568,"CoinMarketCap",16486,16486,"FUL","USD=X","https://coinmarketcap.com/currencies/fulcrom-finance",-0.00019794749,0.0065073366,"{""low"":0.006434548,""high"":0.0065073366}",0.006434548,16486,"Fulcrom Finance USD","Fulcrom Finance USD","[]","2025-05-24T08:50:00.000Z",-2.9556546,0.0064993007,0.0064617214,"CCC",0.0064617214,37537,21793,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24190.png",0.0033263008,1.0483142,"{""low"":0.003173,""high"":0.031554}",-0.025054697,-0.7940261,0.003173,0.031554,-29.765368,0.00576506,0.00073424075,0.12736046,"FUL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.6278698,-0.6890348,-0.2622028,0,15,0,"REGULAR",false,false,"finmb_AGENTFUN_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2024-12-18T00:00:00.000Z",4,0,"CoinMarketCap",9952,9952,"AGENTFUN","USD=X","https://coinmarketcap.com/currencies/agentfun-ai",-0.03587079,1.9391901,"{""low"":1.8945299,""high"":1.9391901}",1.8945299,9952,"AgentFun.AI USD",,"[]","2025-05-24T08:50:00.000Z",-1.8165128,1.938835,1.9012035,"CCC",1.9012035,19635,16265,"2024-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34319.png",0.47056103,0.32048583,"{""low"":1.468274,""high"":6.095622}",-4.156787,-0.6819299,1.468274,6.095622,-62.9097,1.8712561,0.06757891,0.036114197,"AGENTFUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0030856,-0.0018237178,-0.59104156,1176743,15,0,"REGULAR",false,false,"finmb_FER_CCC","UTC","UTC",0,"ccc_market",false,"CCC",false,"2022-06-22T00:00:00.000Z",6,932530368,"CoinMarketCap",4338,4338,"FER","USD=X","https://coinmarketcap.com/currencies/ferro",-0.000039115548,0.0012670726,"{""low"":0.0012424767,""high"":0.0012670726}",0.0012424767,4338,"Ferro USD","Ferro USD","[]","2025-05-24T08:50:00.000Z",-3.0065763,0.0012618821,0.001246287,"CCC",0.001246287,17040,21057,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20716.png",0.00021188217,0.20179255,"{""low"":0.00105,""high"":0.020339}",-0.019077117,-0.93795747,0.00105,0.020339,-84.52117,0.0012041,0.000057782163,0.047987845,"FER"
