"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","marketState","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORSwap USD","THORSwap USD",false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",682760,682760,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",-0.0042957887,0.04879577,"{""low"":0.025026277,""high"":0.04879577}",0.025026277,682760,0.04862414,"CCC",0.04862414,64693,82257,"2021-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.018575307,0.74223214,"{""low"":0.025026277,""high"":0.473074}",-0.42947242,-0.9078335,0.025026277,0.473074,-84.3149,0.07125214,-0.027650554,-0.3880663,0.07109653,-0.027494948,-0.386727,0,15,0,false,false,"[]","2025-09-12T17:50:00.000Z","REGULAR",-8.968732,0.043601584,"CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,"THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Povel Durev USD","Povel Durev USD",false,"2024-05-03T00:00:00.000Z",6,95000000,"CoinMarketCap",23335,23335,"DUREV","USD=X","https://coinmarketcap.com/currencies/povel-durev",0.000116360374,0.010137665,"{""low"":0.010000748,""high"":0.010137665}",0.010000748,23335,0.010010403,"CCC",0.010010403,65682,40268,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31061.png",0.006191929,1.5975049,"{""low"":0.003876,""high"":0.041825}",-0.03175707,-0.75928444,0.003876,0.041825,-72.17776,0.01025248,-0.00018455181,-0.0180007,0.006630585,0.0034373435,0.5184073,956453,15,0,false,false,"[]","2025-09-12T17:51:00.000Z","REGULAR",1.1692694,0.010067929,"CCC","finmb_DUREV_CCC","UTC","UTC",0,"ccc_market",false,"DUREV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Metadium USD","Metadium USD",false,"2018-10-09T00:00:00.000Z",6,1718808704,"CoinMarketCap",164033,164033,"META","USD=X","https://coinmarketcap.com/currencies/metadium",-0.0000067371875,0.02023005,"{""low"":0.020001424,""high"":0.02023005}",0.020001424,164033,0.020065695,"CCC",0.020065695,935271,203918,"2018-10-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3418.png",0.01816366,9.445481,"{""low"":0.001923,""high"":0.044741}",-0.02465434,-0.5510458,0.001923,0.044741,-20.171589,0.02072586,-0.00063919835,-0.03084062,0.022043815,-0.001957154,-0.08878472,34525128,15,0,false,false,"[]","2025-09-12T17:55:00.000Z","REGULAR",-0.03352543,0.020086661,"CCC","finmb_META_CCC","UTC","UTC",0,"ccc_market",false,"META"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Woman Yelling At Cat USD","Woman Yelling At Cat USD",false,1741392000000,6,989975296,"CoinMarketCap",11959,11959,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",0.00006683741,0.0016281267,"0.0015411627 - 0.0016281267",0.0015411627,11959,0.001541879,"CCC",0.001541879,21199,19832,1736985600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.0010251368,1.7493802,"5.86E-4 - 0.003917",-0.002305863,-0.5886809,0.000586,0.003917,8.515131,0.00166862,-0.000057483325,-0.03444962,0.0014933138,0.0001178229,0.07890029,1594985,15,0,false,false,"[]",1757699400,"REGULAR",4.3280125,0.0016111367,"CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,"WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Beraborrow USD","Beraborrow USD",false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",25280,25280,"POLLEN","USD=X","https://coinmarketcap.com/currencies/beraborrow",0.00030246237,0.007373585,"{""low"":0.006739343,""high"":0.007373585}",0.006739343,25280,0.0071070152,"CCC",0.0071070152,40376,31505,"2025-04-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png",0.0017698319,0.32313892,"{""low"":0.005477,""high"":0.055148}",-0.04790117,-0.868593,0.005477,0.055148,-82.53379,0.00828042,-0.0010335878,-0.12482312,0.013591232,-0.0063444,-0.46680096,0,15,0,false,false,"[]","2025-09-12T17:51:00.000Z","REGULAR",4.355504,0.007246832,"CCC","finmb_POLLEN_CCC","UTC","UTC",0,"ccc_market",false,"POLLEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RingDAO USD","RingDAO USD",false,1593648000000,6,1691066112,"CoinMarketCap",19033,19033,"RING","USD=X","https://coinmarketcap.com/currencies/darwinia-network",0.00003006158,0.0014397117,"0.0013993353 - 0.0014397117",0.0013993353,19033,0.0014260974,"CCC",0.0014260974,54839,17974,1593648000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5798.png",0.00057371164,0.6624846,"8.66E-4 - 0.002997",-0.0015572883,-0.5196157,0.000866,0.002997,-19.115145,0.00144206,-0.0000023483299,-0.001628455,0.00123591,0.00020380167,0.1649001,2434647,15,0,false,false,"[]",1757699460,"REGULAR",2.132564,0.0014397117,"CCC","finmb_RING_CCC","UTC","UTC",0,"ccc_market",false,"RING"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Catalina Whales Index USD","Catalina Whales Index USD",false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,-0.3979668,0,15,0,false,false,"[]","2024-04-14T01:18:00.000Z","REGULAR",0,0.30389658,"CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Crust Network USD","Crust Network USD",false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",132946,132946,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.00016383082,0.06750961,"{""low"":0.06691119,""high"":0.06750961}",0.06691119,132946,0.06724721,"CCC",0.06724721,269221,176177,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.0055951998,0.091035105,"{""low"":0.061462,""high"":0.797198}",-0.7301408,-0.9158839,0.061462,0.797198,-83.94585,0.07723494,-0.010177739,-0.13177636,0.0925776,-0.0255204,-0.27566496,948092,15,0,false,false,"[]","2025-09-12T17:54:00.000Z","REGULAR",-0.24372244,0.0670572,"CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","BLOCX. USD",,false,"2023-10-10T00:00:00.000Z",6,100105176,"CoinMarketCap",132729,132729,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech",0.0009871265,0.009130557,"{""low"":0.008117719,""high"":0.009130557}",0.008117719,132729,0.008190879,"CCC",0.008190879,269214,118177,"2023-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.002381438,0.3583804,"{""low"":0.006645,""high"":0.087142}",-0.07811556,-0.8964169,0.006645,0.087142,-86.522514,0.00955414,-0.0005277023,-0.055232838,0.01040265,-0.0013762116,-0.13229434,903593,15,0,false,false,"[]","2025-09-12T17:51:00.000Z","REGULAR",12.278744,0.009026438,"CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,"BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gram USD","Gram USD",false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",40878,40878,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",0.0003127847,0.0036617382,"{""low"":0.00339053,""high"":0.0036617382}",0.00339053,40878,0.0033927558,"CCC",0.0033927558,25691,22564,"2024-03-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.0014257862,0.6483793,"{""low"":0.002199,""high"":0.00791}",-0.004285214,-0.5417464,0.002199,0.00791,-14.709579,0.00336248,0.00026230607,0.0780097,0.00365538,-0.000030593947,-0.008369567,0,15,0,false,false,"[]","2025-09-12T17:51:00.000Z","REGULAR",9.443973,0.0036247862,"CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,"GRAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seal USD","Seal USD",false,"2024-04-29T00:00:00.000Z",6,0,"CoinMarketCap",42,42,"SEAL","USD=X","https://coinmarketcap.com/currencies/seal",0,0.008932138,"{""low"":0.008932138,""high"":0.008932138}",0.008932138,42,0.008932138,"CCC",0.008932138,7625,0,"2024-04-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30958.png",0.0013451381,0.17729512,"{""low"":0.007587,""high"":1.610808}",-1.6018759,-0.99445486,0.007587,1.610808,-98.178825,0.0097121,-0.00077996217,-0.080308296,0.1360629,-0.12713076,-0.9343528,0,15,0,false,false,"[]","2025-06-26T08:49:00.000Z","REGULAR",0,0.008932138,"CCC","finmb_SEAL_CCC","UTC","UTC",0,"ccc_market",false,"SEAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Railgun USD","Railgun USD",false,"2021-07-12T00:00:00.000Z",6,0,"CoinMarketCap",111136,111136,"RAIL","USD=X","https://coinmarketcap.com/currencies/railgun",0.022681594,0.98515505,"{""low"":0.96571326,""high"":0.98515505}",0.96571326,111136,0.96674335,"CCC",0.96674335,175302,99915,"2021-07-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10854.png",0.5521115,1.2800181,"{""low"":0.431331,""high"":1.41179}",-0.42834747,-0.30340734,0.431331,1.41179,-2.6341438,0.9894976,-0.006055057,-0.006119325,0.8555513,0.12789124,0.14948401,0,15,0,false,false,"[]","2025-09-12T17:51:00.000Z","REGULAR",2.3607917,0.98344254,"CCC","finmb_RAIL_CCC","UTC","UTC",0,"ccc_market",false,"RAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Trias Token (New) USD","Trias Token (New) USD",false,"2021-04-05T00:00:00.000Z",4,5000000,"CoinMarketCap",192270,192270,"TRIAS","USD=X","https://coinmarketcap.com/currencies/trias-token",-0.33430505,2.0057554,"{""low"":1.112398,""high"":2.0057554}",1.112398,192270,1.5664907,"CCC",1.5664907,238848,98682,"2021-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8936.png",0.43428308,0.60021156,"{""low"":0.72355,""high"":7.870733}",-6.7128997,-0.8528939,0.72355,7.870733,-66.92136,0.960257,0.1975761,0.20575336,1.2238045,-0.065971375,-0.053906795,5789165,15,0,false,false,"[]","2025-09-12T17:50:00.000Z","REGULAR",-22.40443,1.1578331,"CCC","finmb_TRIAS_CCC","UTC","UTC",0,"ccc_market",false,"TRIAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LOCK IN USD","LOCK IN USD",false,"2025-06-04T00:00:00.000Z",6,0,"CoinMarketCap",909601,909601,"LOCKIN","USD=X","https://coinmarketcap.com/currencies/lock-in",0.0007432308,0.0133415405,"{""low"":0.012635753,""high"":0.0133415405}",0.012635753,909601,0.012851751,"CCC",0.012851751,3565425,774716,"2025-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36814.png",0.008265498,1.7252135,"{""low"":0.004791,""high"":0.023976}",-0.010919502,-0.45543468,0.004791,0.023976,124.92125,0.01513326,-0.0020767618,-0.13723162,0.01335009,-0.000293592,-0.021991761,0,15,0,false,false,"[]","2025-09-12T17:51:00.000Z","REGULAR",6.036021,0.013056498,"CCC","finmb_LOCKIN_CCC","UTC","UTC",0,"ccc_market",false,"LOCKIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sovryn USD","Sovryn USD",false,"2021-06-17T00:00:00.000Z",6,61510596,"CoinMarketCap",61023,61023,"SOV","USD=X","https://coinmarketcap.com/currencies/sovryn",0.0019090697,0.09906293,"{""low"":0.097511694,""high"":0.09906293}",0.097511694,61023,0.09780039,"CCC",0.09780039,152601,51866,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8669.png",0.010998264,0.12561978,"{""low"":0.087552,""high"":0.580155}",-0.48160475,-0.8301312,0.087552,0.580155,-79.53753,0.09574622,0.0028040484,0.029286256,0.1534007,-0.054850437,-0.35756314,6061885,15,0,false,false,"[]","2025-09-12T17:51:00.000Z","REGULAR",1.975414,0.09855027,"CCC","finmb_SOV_CCC","UTC","UTC",0,"ccc_market",false,"SOV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Giko Cat USD","Giko Cat USD",false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",278214,278214,"GIKO","USD=X","https://coinmarketcap.com/currencies/giko-cat",0.023303628,0.5728948,"{""low"":0.5020328,""high"":0.5728948}",0.5020328,278214,0.50215244,"CCC",0.50215244,261063,108983,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png",0.33024946,1.7641437,"{""low"":0.187201,""high"":7.063281}",-6.5458307,-0.9267408,0.187201,7.063281,55.48042,0.625734,-0.10828352,-0.1730504,0.46514776,0.05230269,0.11244317,0,15,0,false,false,"[]","2025-09-12T17:50:00.000Z","REGULAR",4.715932,0.51745045,"CCC","finmb_GIKO_CCC","UTC","UTC",0,"ccc_market",false,"GIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","GAIMIN USD","GAIMIN USD",false,1711411200000,6,43707494400,"CoinMarketCap",377067,377067,"GMRX","USD=X","https://coinmarketcap.com/currencies/gaimin",0.0000013326644,0.00006925333,"6.49726E-5 - 6.925333E-5",0.0000649726,377067,0.000067387264,"CCC",0.000067387264,161130,400638,1711411200,"https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29037.png",0.00002918196,0.74825543,"3.9E-5 - 0.001299",-0.001230818,-0.9475119,0.000039,0.001299,-92.70152,0.0000759,-0.000007718045,-0.101687014,0.000126675,-0.000058493046,-0.4617568,2980062,15,0,false,false,"[]",1757699460,"REGULAR",1.9935343,0.00006818196,"CCC","finmb_GMRX_CCC","UTC","UTC",0,"ccc_market",false,"GMRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tornado Cash USD","Tornado Cash USD",false,"2021-02-09T00:00:00.000Z",2,5260163,"CoinMarketCap",208984,208984,"TORN","USD=X","https://coinmarketcap.com/currencies/torn",0.39511108,15.104068,"{""low"":14.08045,""high"":15.104068}",14.08045,208984,14.306347,"CCC",14.306347,122701,129181,"2020-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8049.png",12.690951,6.6248627,"{""low"":1.915655,""high"":41.41644}",-26.809834,-0.6473235,1.915655,41.41644,421.7279,12.079567,2.5270395,0.20919952,9.399652,5.206955,0.5539519,76833136,15,0,false,false,"[]","2025-09-12T17:50:00.000Z","REGULAR",2.7802258,14.6066065,"CCC","finmb_TORN_CCC","UTC","UTC",0,"ccc_market",false,"TORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Unitrade USD","Unitrade USD",false,"2020-08-05T00:00:00.000Z",6,19673818,"CoinMarketCap",60,60,"TRADE","USD=X","https://coinmarketcap.com/currencies/unitrade",0,0.013095926,"{""low"":0.013095926,""high"":0.013095926}",0.013095926,60,0.013095926,"CCC",0.013095926,6,0,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6195.png",0.011104926,5.577562,"{""low"":0.001991,""high"":0.165097}",-0.15200107,-0.92067736,0.001991,0.165097,-58.686394,0.01259114,0.0005047852,0.04009051,0.018293286,-0.00519736,-0.284113,257646,15,0,false,false,"[]","2023-09-07T18:30:00.000Z","REGULAR",0,0.013095926,"CCC","finmb_TRADE_CCC","UTC","UTC",0,"ccc_market",false,"TRADE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","A Gently Used 2001 Honda Civic USD","A Gently Used 2001 Honda Civic USD",false,1704412800000,6,0,"CoinMarketCap",6724,6724,"USEDCAR","USD=X","https://coinmarketcap.com/currencies/a-gently-used-2001-honda-civic",0.00009372737,0.001509745,"0.0013927477 - 0.001509745",0.0013927477,6724,0.0013958731,"CCC",0.0013958731,10916,2861,1704412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png",0.00073302985,0.94584495,"7.75E-4 - 0.040632",-0.039123967,-0.9628856,0.000775,0.040632,-66.43441,0.00157178,-0.00006375008,-0.04055916,0.001541615,-0.000033585122,-0.021785675,0,15,0,false,false,"[]",1757699460,"REGULAR",6.627103,0.0015080299,"CCC","finmb_USEDCAR_CCC","UTC","UTC",0,"ccc_market",false,"USEDCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OneRoot Network USD","OneRoot Network USD",false,1515974400000,8,0,"CoinMarketCap",0,0,"RNT","USD=X","https://coinmarketcap.com/currencies/oneroot-network",0,0.0000019995352,"1.9995352E-6 - 1.9995352E-6",0.0000019995352,0,0.0000019995352,"CCC",0.0000019995352,0,0,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2400.png",0,0,"1.9995352E-6 - 0.002894",-0.0028920004,-0.99930906,0.0000019995352,0.002894,-99.8703,0.00000846,-0.0000064604646,-0.76364833,0.000523755,-0.0005217554,-0.99618226,0,15,0,false,false,"[]",1692901800,"REGULAR",0,0.0000019995352,"CCC","finmb_RNT_CCC","UTC","UTC",0,"ccc_market",false,"RNT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Tokenlon Network Token USD","Tokenlon Network Token USD",false,"2020-12-23T00:00:00.000Z",6,124072280,"CoinMarketCap",60484,60484,"LON","USD=X","https://coinmarketcap.com/currencies/tokenlon-network-token",0.01249361,0.6410711,"{""low"":0.6324456,""high"":0.6410711}",0.6324456,60484,0.6332139,"CCC",0.6332139,89124,33999,"2020-12-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8083.png",0.025299072,0.041085128,"{""low"":0.615772,""high"":1.057326}",-0.41625488,-0.3936864,0.615772,1.057326,-27.189476,0.7035645,-0.062493443,-0.08882404,0.71126276,-0.07019168,-0.09868601,79539152,15,0,false,false,"[]","2025-09-12T17:51:00.000Z","REGULAR",1.9876013,0.6410711,"CCC","finmb_LON_CCC","UTC","UTC",0,"ccc_market",false,"LON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wat USD","Wat USD",false,1718928000000,8,420690001920,"CoinMarketCap",285,285,"WAT","USD=X","https://coinmarketcap.com/currencies/wat",2.5251097e-8,9.15176e-7,"8.920305E-7 - 9.15176E-7",8.920305e-7,285,8.920305e-7,"CCC",8.920305e-7,2528,69,1718755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31908.png",2.3145446e-8,0.025946923,"8.920305E-7 - 4.8E-5",-0.000047084824,-0.9809338,8.920305e-7,0.000048,-85.71429,0.000001,-8.482402e-8,-0.084824026,0.000001115,-1.9982406e-7,-0.1792144,385005,15,0,false,false,"[]",1757699400,"REGULAR",2.8374472,9.15176e-7,"CCC","finmb_WAT_CCC","UTC","UTC",0,"ccc_market",false,"WAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CryptoTanks USD","CryptoTanks USD",false,1640304000000,6,48610000,"CoinMarketCap",0,0,"TANK","USD=X","https://coinmarketcap.com/currencies/cryptotanks",0,0.00014183705,"1.4183705E-4 - 1.4183705E-4",0.00014183705,0,0.00014183705,"CCC",0.00014183705,2,0,1640304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16447.png",0.00008783705,1.626612,"5.4E-5 - 0.032585",-0.032443162,-0.9956472,0.000054,0.032585,-95.09668,0.00020182,-0.00005998295,-0.29721013,0.000352485,-0.00021064794,-0.59760827,6894,15,0,false,false,"[]",1745205420,"REGULAR",0,0.00014183705,"CCC","finmb_TANK_CCC","UTC","UTC",0,"ccc_market",false,"TANK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ZephyrDAO USD","ZephyrDAO USD",false,1698451200000,6,0,"CoinMarketCap",0,0,"ZEPH","USD=X","https://coinmarketcap.com/currencies/zephyrdao",0,0.0013845052,"0.0013845052 - 0.0013845052",0.0013845052,0,0.0013845052,"CCC",0.0013845052,0,0,1655164800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20589.png",0.0013815052,460.5017,"3.0E-6 - 0.001428",-0.00004349486,-0.030458584,0.000003,0.001428,46066.664,0.0012335556,0.00015094958,0.1223695,0.0012335556,0.00015094958,0.1223695,0,15,0,false,false,"[]",1699208340,"REGULAR",0,0.0013845052,"CCC","finmb_ZEPH_CCC","UTC","UTC",0,"ccc_market",false,"ZEPH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","nubcat USD","nubcat USD",false,"2024-04-10T00:00:00.000Z",6,950000256,"CoinMarketCap",1028828,1028828,"NUB","USD=X","https://coinmarketcap.com/currencies/nubcat",0.00094537064,0.035787273,"{""low"":0.03378602,""high"":0.035787273}",0.03378602,1028828,0.03378602,"CCC",0.03378602,1715188,1234448,"2024-04-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30493.png",0.032489397,13.271812,"{""low"":0.002448,""high"":0.060375}",-0.025437605,-0.4213268,0.002448,0.060375,252.30449,0.03105882,0.0038785767,0.12487843,0.012223245,0.022714153,1.8582753,33190534,15,0,false,false,"[]","2025-09-12T17:51:00.000Z","REGULAR",2.7811546,0.034937397,"CCC","finmb_NUB_CCC","UTC","UTC",0,"ccc_market",false,"NUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","StupidCoin USD","StupidCoin USD",false,1742774400000,6,994841856,"CoinMarketCap",1781474,1781474,"STUPID","USD=X","https://coinmarketcap.com/currencies/stupidcoin-2",0.00037228828,0.00229271,"0.0018882771 - 0.00229271",0.0018882771,1781474,0.0018963569,"CCC",0.0018963569,2133320,1507933,1738886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35650.png",0.0019137099,5.0493665,"3.79E-4 - 0.025274",-0.02298129,-0.90928584,0.000379,0.025274,113.27333,0.00286792,-0.0005752102,-0.20056702,0.0020501686,0.00024254131,0.118303105,2280883,15,0,false,false,"[]",1757699460,"REGULAR",19.385752,0.00229271,"CCC","finmb_STUPID_CCC","UTC","UTC",0,"ccc_market",false,"STUPID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Supercars USD",,false,1530576000000,6,0,"CoinMarketCap",716,716,"CAR","USD=X","https://coinmarketcap.com/currencies/supercars",0,0.002538241,"1.5351806E-4 - 0.002538241",0.00015351806,716,0.0017872739,"CCC",0.0017872739,17882,58436,1650412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19647.png",0.00015351806,,"0.0 - 2.229552",-2.2293985,-0.99993116,0,2.229552,-99.99187,0.14775819,-0.14760467,-0.99896103,0.71827936,-0.7181258,-0.99978626,0,15,0,false,false,"[]",1669487400,"REGULAR",0,0.00015351806,"CCC","finmb_CAR_CCC","UTC","UTC",0,"ccc_market",false,"CAR"
