"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","exchange","shortName","longName","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3527377,3.1542854,false,"2023-01-20T00:00:00.000Z",4,304850240,"CoinMarketCap",573081856,573081856,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.10232425,"2024-11-13T17:55:00.000Z",3.1559746,"{""low"":3.0308933,""high"":3.1559746}",3.0308933,573081856,3.0484848,"CCC",3.0484848,148054763,317466023,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",1.9442204,1.6067075,"{""low"":1.210065,""high"":3.1559746}",-0.0016891956,-0.00053523737,1.210065,3.1559746,150.47272,2.621705,0.5325804,0.20314275,2.3604853,0.7938001,0.3362868,961584704,15,0,false,false,"REGULAR","CCC","Fasttoken USD","Fasttoken USD","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-1.1143708,0.0009633056,false,1586476800000,6,28026333184,"CoinMarketCap",1814129,1814129,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.000010855729,1731520500,0.0009930738,"9.633056E-4 - 9.930738E-4",0.0009633056,1814129,0.0009922981,"CCC",0.0009922981,900393,1122660,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00011330558,0.13330068,"8.5E-4 - 0.003808",-0.0028446943,-0.7470311,0.00085,0.003808,-16.13176,0.00106122,-0.000097914366,-0.09226585,0.001335595,-0.00037228945,-0.27874425,26997922,15,0,false,false,"REGULAR","CCC","DEAPcoin USD","DEAPcoin USD","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.3961294,0.011751322,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",288166,288166,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.00016180519,"2024-11-13T17:55:00.000Z",0.01277208,"{""low"":0.011469086,""high"":0.01277208}",0.011469086,288166,0.011958402,"CCC",0.011958402,195270,253921,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.005168322,0.7851013,"{""low"":0.006583,""high"":0.115001}",-0.10324968,-0.89781547,0.006583,0.115001,13.860071,0.0106276,0.0011237217,0.105736166,0.032909516,-0.021158194,-0.64292026,2216658,15,0,false,false,"REGULAR","CCC","OpenLeverage USD","OpenLeverage USD","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.02450708,0.9994822,false,"2023-08-20T00:00:00.000Z",6,508212672,"CoinMarketCap",26040406,26040406,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.0002450347,"2024-11-13T17:55:00.000Z",1.0003906,"{""low"":0.9990787,""high"":1.0003906}",0.9990787,26040406,0.9995712,"CCC",0.9995712,23152227,19936646,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.009431243,0.009526017,"{""low"":0.990051,""high"":1.007746}",-0.008263767,-0.008200248,0.990051,1.007746,-0.14267564,0.99966,-0.00017780066,-0.00017786112,0.99916255,0.0003196597,0.00031992764,507949568,15,0,false,false,"REGULAR","CCC","PayPal USD USD","PayPal USD USD","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00023626011,false,1619308800000,6,0,"CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/",0,1651861560,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,false,false,"REGULAR","CCC","OrcaX USD",,"finmb_OX_CCC","UTC","UTC",0,"ccc_market",false,"OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.5937517,0.0070995195,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",1011663,1011663,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.0001890473,"2024-11-13T17:55:00.000Z",0.0073391693,"{""low"":0.0068786684,""high"":0.0073391693}",0.0068786684,1011663,0.0073391693,"CCC",0.0073391693,1051023,1005969,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.0024855193,0.53869075,"{""low"":0.004614,""high"":0.027203}",-0.02010348,-0.73901707,0.004614,0.027203,48.91459,0.0070004,0.000099119265,0.014159085,0.008765835,-0.0016663158,-0.19009207,12010131,15,0,false,false,"REGULAR","CCC","Sperax USD","Sperax USD","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.095884,0.04350354,false,"2023-06-12T00:00:00.000Z",6,629367168,"CoinMarketCap",2020623,2020623,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.0063514747,"2024-11-13T17:55:00.000Z",0.04350354,"{""low"":0.03479021,""high"":0.04350354}",0.03479021,2020623,0.03786995,"CCC",0.03786995,2018721,1496416,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.039100543,8.880432,"{""low"":0.004403,""high"":0.107627}",-0.06412345,-0.59579337,0.004403,0.107627,585.6834,0.02820854,0.015295001,0.5422117,0.03823548,0.0052680597,0.13777934,27379698,15,0,false,false,"REGULAR","CCC","HyperGPT USD",,"finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.6517553,0.70825106,false,,6,16391152,"CoinMarketCap",4091143,4091143,"LRDS","USD=X",,-0.03455347,"2024-11-13T17:55:00.000Z",0.73232096,"{""low"":0.6787205,""high"":0.73232096}",0.6787205,4091143,0.72827184,"CCC",0.72827184,,,,,,0.029530585,0.0435092,"{""low"":0.6787205,""high"":0.73232096}",-0.024069905,-0.03286797,0.6787205,0.73232096,,,,,,,,11609051,15,0,false,false,"REGULAR","CCC","BLOCKLORDS USD",,,"UTC","UTC",0,"ccc_market",false,"LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.193359,1.0441331,false,"2023-12-11T00:00:00.000Z",4,0,"CoinMarketCap",1183442,1183442,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.04570067,"2024-11-13T17:55:00.000Z",1.1263355,"{""low"":0.9948126,""high"":1.1263355}",0.9948126,1183442,1.1263355,"CCC",1.1263355,839692,1228834,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.11525506,0.12407987,"{""low"":0.928878,""high"":15.610653}",-14.56652,-0.93311405,0.928878,15.610653,-89.906815,1.214222,-0.17008889,-0.14008056,2.7962983,-1.7521652,-0.6266017,0,15,0,false,false,"REGULAR","CCC","Seamless USD","Seamless USD","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4084327,0.00390668,false,"2023-10-29T00:00:00.000Z",6,512765440,"CoinMarketCap",4087,4087,"PMPY","USD=X","https://coinmarketcap.com/currencies/prometheum-prodigy",-0.00009641191,"2024-11-13T17:55:00.000Z",0.004132017,"{""low"":0.0039012064,""high"":0.004132017}",0.0039012064,4087,0.004099958,"CCC",0.004099958,135717,8890,"2023-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28310.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28310.png",0.0010166799,0.35179237,"{""low"":0.00289,""high"":0.04415}",-0.04024332,-0.9115135,0.00289,0.04415,33.81201,0.0037577,0.00014897971,0.039646514,0.00927467,-0.00536799,-0.57877964,2003210,15,0,false,false,"REGULAR","CCC","Prometheum Prodigy USD","Prometheum Prodigy USD","finmb_PMPY_CCC","UTC","UTC",0,"ccc_market",false,"PMPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.1911755,0.0004970738,false,1645488000000,6,0,"CoinMarketCap",283,283,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",-0.000021744578,1731520500,0.0005319112,"4.5997274E-4 - 5.319112E-4",0.00045997274,283,0.00053037767,"CCC",0.00053037767,164,270,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00047607382,22.670181,"2.1E-5 - 0.025821",-0.025323927,-0.98074925,0.000021,0.025821,-94.21461,0.00025862,0.0002384538,0.9220238,0.00116143,-0.0006643562,-0.5720157,0,15,0,false,false,"REGULAR","CCC","Aerovek Aviation USD","Aerochain V2 USD","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.2104483,0.00017125362,false,1628121600000,6,5242220032,"CoinMarketCap",215524,215524,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium",-0.000013307697,1731520500,0.00018688719,"1.680442E-4 - 1.8688719E-4",0.0001680442,215524,0.00018661718,"CCC",0.00018661718,375104,244022,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.000041253617,0.31733552,"1.3E-4 - 0.00488",-0.0047087464,-0.96490705,0.00013,0.00488,-64.70589,0.00017406,-0.0000028063805,-0.016123064,0.00073154,-0.0005602864,-0.76589984,897749,15,0,false,false,"REGULAR","CCC","Lithium USD","Lithium USD","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,"LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.6515403,0.00065938133,false,1699833600000,6,0,"CoinMarketCap",282919,282919,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",0.000029308081,1731520500,0.00070194487,"6.056004E-4 - 7.0194487E-4",0.0006056004,282919,0.00064331613,"CCC",0.00064331613,159468,108502,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.000062381325,0.10449133,"5.97E-4 - 0.009829",-0.009169619,-0.93291473,0.000597,0.009829,-65.11123,0.00082696,-0.00016757869,-0.20264424,0.00163982,-0.0009804387,-0.5978941,0,15,0,false,false,"REGULAR","CCC","Chappyz USD",,"finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",5.4302955,0.003044427,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0.00015680632,"2024-11-13T17:55:00.000Z",0.003090783,"{""low"":0.0028393243,""high"":0.003090783}",0.0028393243,26,0.0029303073,"CCC",0.0029303073,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.001247427,0.69417197,"{""low"":0.001797,""high"":0.005193}",-0.0021485733,-0.41374412,0.001797,0.005193,42.233013,0.00234828,0.00069614686,0.2964497,0.00273912,0.00030530686,0.11146166,0,15,0,false,false,"REGULAR","CCC","AICHAIN USD","AICHAIN USD","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-47.942657,0.03103051,false,"2023-12-14T00:00:00.000Z",6,61410028,"CoinMarketCap",315958,315958,"ARKI","USD=X","https://coinmarketcap.com/currencies/arkitech",-0.028577812,"2024-11-13T17:55:00.000Z",0.058889754,"{""low"":0.026477177,""high"":0.058889754}",0.026477177,315958,0.05733424,"CCC",0.05733424,66402,103292,"2023-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png",0.01523851,0.96495134,"{""low"":0.015792,""high"":0.35058}",-0.3195495,-0.9114881,0.015792,0.35058,122.44897,0.0309935,0.000037008896,0.0011940857,0.06023788,-0.029207371,-0.4848672,1905584,15,0,false,false,"REGULAR","CCC","ArkiTech USD","ArkiTech USD","finmb_ARKI_CCC","UTC","UTC",0,"ccc_market",false,"ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.22584489,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,"2022-07-07T18:23:00.000Z",0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,"REGULAR","CCC","Grail USD",,"finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.448473,0.0069984193,false,"2022-01-18T00:00:00.000Z",6,477695552,"CoinMarketCap",689541,689541,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.00064582145,"2024-11-13T17:55:00.000Z",0.0076081944,"{""low"":0.0063535874,""high"":0.0076081944}",0.0063535874,689541,0.0075769047,"CCC",0.0075769047,863460,816365,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0016064192,0.2979264,"{""low"":0.005392,""high"":0.05991}",-0.05291158,-0.88318443,0.005392,0.05991,-73.91735,0.00756836,-0.00056994054,-0.075305685,0.01302786,-0.0060294406,-0.4628113,3343113,15,0,false,false,"REGULAR","CCC","Gari Network USD","Gari Network USD","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.5841699,0.2528791,false,"2024-01-30T00:00:00.000Z",6,67883680,"CoinMarketCap",8052991,8052991,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.0040705204,"2024-11-13T17:55:00.000Z",0.27531725,"{""low"":0.25087506,""high"":0.27531725}",0.25087506,8052991,0.2734897,"CCC",0.2734897,9047159,16536282,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.053888112,0.2708068,"{""low"":0.198991,""high"":1.146749}",-0.8938699,-0.7794817,0.198991,1.146749,-58.978798,0.27544945,-0.022570342,-0.08194005,0.36069268,-0.10781357,-0.298907,17166364,15,0,false,false,"REGULAR","CCC","DMAIL Network USD","DMAIL Network USD","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.3581595,2.0243676,false,"2023-11-20T00:00:00.000Z",4,64833436,"CoinMarketCap",1685285,1685285,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",-0.09224534,"2024-11-13T17:55:00.000Z",2.1028836,"{""low"":1.9519119,""high"":2.1028836}",1.9519119,1685285,2.0428126,"CCC",2.0428126,1440879,1716214,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",1.3610885,2.0520604,"{""low"":0.663279,""high"":8.472382}",-6.4480143,-0.7610628,0.663279,8.472382,6.523013,1.6046764,0.4196912,0.2615426,1.6094319,0.4149357,0.25781503,131246696,15,0,false,false,"REGULAR","CCC","Autonolas USD","Autonolas USD","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.8607135,0.0022428965,false,"2023-11-22T00:00:00.000Z",6,11061937,"CoinMarketCap",67723,67723,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",-0.000019472558,"2024-11-13T17:55:00.000Z",0.002419272,"{""low"":0.0022229827,""high"":0.002419272}",0.0022229827,67723,0.0022522213,"CCC",0.0022522213,195044,73078,"2022-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.00011989637,0.056474973,"{""low"":0.002123,""high"":1.375736}",-1.3734931,-0.99836963,0.002123,1.375736,-99.75708,0.0027757,-0.0005328036,-0.19195287,0.03853621,-0.036293313,-0.9417977,24810,15,0,false,false,"REGULAR","CCC","IQ Protocol USD",,"finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.04604169,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,"2024-01-09T07:53:00.000Z",0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"REGULAR","CCC","Defi USD","Defi USD","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"DEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0110014845,false,"2023-03-10T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"XB","USD=X","https://coinmarketcap.com/currencies/xblue-finance",0,"2023-06-09T18:30:00.000Z",0.04136125,"{""low"":0.0110014845,""high"":0.04136125}",0.0110014845,0,0.040745188,"CCC",0.040745188,12,0,"2023-03-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23863.png",0.000006484799,0.0005897953,"{""low"":0.010995,""high"":35.725754}",-35.714752,-0.9996921,0.010995,35.725754,-99.95942,0.01820984,-0.007208355,-0.39584944,0.62178046,-0.610779,-0.9823065,0,15,0,false,false,"REGULAR","CCC","XBlue Finance USD","XBlue Finance USD","finmb_XB_CCC","UTC","UTC",0,"ccc_market",false,"XB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0012734702,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"AURORA","USD=X","https://coinmarketcap.com/currencies/hyperjump-aurora",0,"2024-01-15T10:18:00.000Z",0.0012734702,"{""low"":0.0012734702,""high"":0.0012734702}",0.0012734702,2,0.0012734702,"CCC",0.0012734702,0,0,"2021-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10703.png",0.00000947027,0.0074923025,"{""low"":0.001264,""high"":0.001323}",-0.000049529714,-0.037437428,0.001264,0.001323,-0.6245136,0.00127388,-4.0978193e-7,-0.00032168016,0.00127922,-0.0000057497527,-0.004494733,0,15,0,false,false,"REGULAR","CCC","HyperAurora USD","HyperAurora USD","finmb_AURORA_CCC","UTC","UTC",0,"ccc_market",false,"AURORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",6.1073117,0.9178883,false,"2024-02-23T00:00:00.000Z",6,95016168,"CoinMarketCap",1720812,1720812,"GPU","USD=X","https://coinmarketcap.com/currencies/node-ai",0.05283165,"2024-11-13T17:55:00.000Z",0.9327563,"{""low"":0.7996855,""high"":0.9327563}",0.7996855,1720812,0.8768267,"CCC",0.8768267,1039952,1187180,"2024-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29513.png",0.8630513,15.738485,"{""low"":0.054837,""high"":2.892096}",-1.9742078,-0.6826218,0.054837,2.892096,514.61847,0.65591383,0.26197445,0.39940378,0.8514586,0.066429675,0.07801868,87214232,15,0,false,false,"REGULAR","CCC","Node AI USD","Node AI USD","finmb_GPU_CCC","UTC","UTC",0,"ccc_market",false,"GPU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.3442006,0.015031404,false,,6,0,"CoinMarketCap",835338,835338,"CEC","USD=X",,-0.0011914382,"2024-11-13T17:55:00.000Z",0.016070798,"{""low"":0.014802688,""high"":0.016070798}",0.014802688,835338,0.016062541,"CCC",0.016062541,,,,,,0.00022871606,0.015450981,"{""low"":0.014802688,""high"":0.016070798}",-0.0010393942,-0.06467595,0.014802688,0.016070798,,,,,,,,0,15,0,false,false,"REGULAR","CCC","Counter Fire USD",,,"UTC","UTC",0,"ccc_market",false,"CEC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.5605775,0.8116864,false,"2023-04-07T00:00:00.000Z",6,49015380,"CoinMarketCap",1123184,1123184,"THL","USD=X","https://coinmarketcap.com/currencies/thala",-0.004575789,"2024-11-13T17:55:00.000Z",0.8304016,"{""low"":0.7072028,""high"":0.8304016}",0.7072028,1123184,0.79448754,"CCC",0.79448754,223270,647909,"2023-04-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24268.png",0.6746524,4.9232483,"{""low"":0.137034,""high"":3.165408}",-2.3537216,-0.7435761,0.137034,3.165408,379.6119,0.5189148,0.29277158,0.5641997,0.5991725,0.21251392,0.35467905,39785116,15,0,false,false,"REGULAR","CCC","Thala USD","Thala USD","finmb_THL_CCC","UTC","UTC",0,"ccc_market",false,"THL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.454769,0.0071011027,false,"2024-05-27T00:00:00.000Z",6,894466560,"CoinMarketCap",1340178,1340178,"WAFFLES","USD=X","https://coinmarketcap.com/currencies/waffles-davincij15s-cat",-0.00065583084,"2024-11-13T17:55:00.000Z",0.008023566,"{""low"":0.006621239,""high"":0.008023566}",0.006621239,1340178,0.008023566,"CCC",0.008023566,822835,1185313,"2024-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31442.png",0.0026431028,0.59288985,"{""low"":0.004458,""high"":0.042902}",-0.035800897,-0.8344808,0.004458,0.042902,-35.22592,0.01080572,-0.0037046177,-0.34283856,0.015996782,-0.008895679,-0.5560918,6351699,15,0,false,false,"REGULAR","CCC","Waffles Davincij15's Cat USD","Waffles Davincij15's Cat USD","finmb_WAFFLES_CCC","UTC","UTC",0,"ccc_market",false,"WAFFLES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0019686734,false,1526947200000,6,0,"CoinMarketCap",31,31,"HERO","USD=X","https://coinmarketcap.com/",0,1645467900,0.0019686734,"6.5189726E-10 - 0.0019686734",6.5189726e-10,31,6.5189726e-10,"CCC",6.5189726e-10,0,94,1623024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10315.png",0.0019686727,3019912.5,"6.5189726E-10 - 0.21847",-0.21650134,-0.99098885,6.5189726e-10,0.21847,-90.42409,0.00315248,-0.0011838067,-0.375516,0.02760713,-0.025638457,-0.9286897,0,15,0,false,false,"REGULAR","CCC","FarmHero USD",,"finmb_HERO_CCC","UTC","UTC",0,"ccc_market",false,"HERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.863089,0.00010946143,false,1640217600000,6,13715324928,"CoinMarketCap",419607,419607,"OOKI","USD=X","https://coinmarketcap.com/currencies/ooki-protocol",-0.000009341595,1731520500,0.00011902353,"1.0700292E-4 - 1.1902353E-4",0.00010700292,419607,0.00011881661,"CCC",0.00011881661,2846574,3059982,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16434.png",0.0000024585097,0.0229761,"1.0700292E-4 - 0.005863",-0.0057535386,-0.9813301,0.00010700292,0.005863,-94.89709,0.00093698,-0.0008275186,-0.8831763,0.001549515,-0.0014400536,-0.92935765,1501299,15,0,false,false,"REGULAR","CCC","Ooki Protocol USD","Ooki Protocol USD","finmb_OOKI_CCC","UTC","UTC",0,"ccc_market",false,"OOKI"
