"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","exchange","messageBoardId","exchangeTimezoneName","shortName","longName","regularMarketTime","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AVA_CCC","UTC","AVA (Travala) USD","AVA (Travala) USD","2025-01-05T20:55:00.000Z","UTC",0,"ccc_market",false,-0.6539552,1.4255259,false,-0.58357126,0.40702,3.423217,125.009514,1.0758581,0.3496678,0.32501292,0.6769057,0.7486202,1.1059446,80636080,15,0,false,false,"REGULAR","2018-05-28T00:00:00.000Z",4,56565848,"CoinMarketCap",50243956,50243956,"AVA","USD=X","https://coinmarketcap.com/currencies/ava",-0.009383678,1.5224241,"{""low"":1.4163749,""high"":1.5224241}",1.4163749,50243956,1.4417688,"CCC",1.4417688,36658576,69292365,"2018-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2776.png",1.0185059,2.5023487,"{""low"":0.40702,""high"":3.423217}",-1.9976912,"AVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_MOVR_CCC","UTC","Moonriver USD","Moonriver USD","2025-01-05T20:55:00.000Z","UTC",0,"ccc_market",false,-1.3807858,13.851516,false,-0.57011026,6.264582,32.221092,-39.55474,15.043633,-1.1921177,-0.079244,11.138194,2.7133217,0.24360517,129696160,15,0,false,false,"REGULAR","2021-08-27T00:00:00.000Z",2,9363319,"CoinMarketCap",4599224,4599224,"MOVR","USD=X","https://coinmarketcap.com/currencies/moonriver",-0.1939373,14.244185,"{""low"":13.679302,""high"":14.244185}",13.679302,4599224,14.046576,"CCC",14.046576,13843415,7201811,"2021-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9285.png",7.5869336,1.2110838,"{""low"":6.264582,""high"":32.221092}",-18.369576,"MOVR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DEXE_CCC","UTC","DeXe USD","DeXe USD","2025-01-05T20:55:00.000Z","UTC",0,"ccc_market",false,-0.47760656,17.042831,false,-0.19479129,2.662301,21.165731,355.6993,10.704311,6.33852,0.59214646,9.202357,7.840474,0.85200715,973209792,15,0,false,false,"REGULAR","2020-10-07T00:00:00.000Z",2,57103760,"CoinMarketCap",12698567,12698567,"DEXE","USD=X","https://coinmarketcap.com/currencies/dexe",-0.08178902,17.456366,"{""low"":16.88038,""high"":17.456366}",16.88038,12698567,17.187145,"CCC",17.187145,9748757,30648334,"2020-10-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7326.png",14.38053,5.4015417,"{""low"":2.662301,""high"":21.165731}",-4.1229,"DEXE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CLV_CCC","UTC","CLV USD","CLV USD","2025-01-05T20:55:00.000Z","UTC",0,"ccc_market",false,-1.1481045,0.06732366,false,-0.60969526,0.024653,0.17249,42.08926,0.08037214,-0.0130484775,-0.16235076,0.05120603,0.016117632,0.31476045,82413648,15,0,false,false,"REGULAR","2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",10120438,10120438,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.00078192353,0.069325,"{""low"":0.06641481,""high"":0.069325}",0.06641481,10120438,0.06819717,"CCC",0.06819717,43951569,12972725,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.04267066,1.7308506,"{""low"":0.024653,""high"":0.17249}",-0.10516634,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ARDR_CCC","UTC","Ardor USD","Ardor USD","2025-01-05T20:55:00.000Z","UTC",0,"ccc_market",false,4.8901825,0.09926791,false,-0.40228862,0.05062,0.16608,2.7183175,0.10467172,-0.0054038092,-0.05162626,0.08081652,0.018451385,0.22831205,99115648,15,0,false,false,"REGULAR","2017-11-09T00:00:00.000Z",6,998466240,"CoinMarketCap",14411673,14411673,"ARDR","USD=X","https://coinmarketcap.com/currencies/ardor",0.0046280622,0.09926791,"{""low"":0.09467341,""high"":0.09926791}",0.09467341,14411673,0.0951334,"CCC",0.0951334,19284407,11972607,"2016-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1320.png",0.048647907,0.9610412,"{""low"":0.05062,""high"":0.16608}",-0.06681209,"ARDR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_TRU_CCC","UTC","Truebit USD","Truebit USD","2025-01-05T20:55:00.000Z","UTC",0,"ccc_market",false,-0.13650091,0.18938538,false,-0.47799098,0.115991,0.362801,7.1057677,0.1857774,0.0036079884,0.01942103,0.15656671,0.032818675,0.20961465,0,15,0,false,false,"REGULAR","2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",68740,68740,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit",-0.00025886297,0.1935694,"{""low"":0.1891716,""high"":0.1935694}",0.1891716,68740,0.18996629,"CCC",0.18996629,109064,76287,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.07339439,0.63275933,"{""low"":0.115991,""high"":0.362801}",-0.1734156,"TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_XVG_CCC","UTC","Verge USD","Verge USD","2025-01-05T20:55:00.000Z","UTC",0,"ccc_market",false,0.38109797,0.01532611,false,-0.26847833,0.002634,0.020951,369.36026,0.01170792,0.00361819,0.30903783,0.005865045,0.009461065,1.6131275,253217232,15,0,false,false,"REGULAR","2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",30737158,30737158,"XVG","USD=X","https://coinmarketcap.com/currencies/verge",0.00005818624,0.015796427,"{""low"":0.014739997,""high"":0.015796427}",0.014739997,30737158,0.015330911,"CCC",0.015330911,48993593,56468561,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.01269211,4.8185687,"{""low"":0.002634,""high"":0.020951}",-0.0056248894,"XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_DENT_CCC","UTC","Dent USD","Dent USD",1736110500,"UTC",0,"ccc_market",false,-2.2230842,0.0015300821,false,-0.41195923,0.00059,0.002602,45.411537,0.00142614,0.00010394212,0.07288353,0.0010066,0.0005234821,0.5200498,153008208,15,0,false,false,"REGULAR",1510185600000,6,99999997952,"CoinMarketCap",13339575,13339575,"DENT","USD=X","https://coinmarketcap.com/currencies/dent",-0.00003478839,0.0015615837,"0.0014839434 - 0.0015615837",0.0014839434,13339575,0.001537581,"CCC",0.001537581,9055699,12273284,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.00094008207,1.5933595,"5.9E-4 - 0.002602",-0.0010719179,"DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ALPHA_CCC","UTC","Stella USD","Stella USD","2025-01-05T20:55:00.000Z","UTC",0,"ccc_market",false,-0.62720996,0.08892305,false,-0.5719338,0.043014,0.207732,-10.760289,0.09671542,-0.0077923685,-0.08057007,0.0730304,0.015892655,0.21761698,80831048,15,0,false,false,"REGULAR","2020-10-10T00:00:00.000Z",6,909000000,"CoinMarketCap",11076649,11076649,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab",-0.00056125224,0.08969893,"{""low"":0.087512866,""high"":0.08969893}",0.087512866,11076649,0.0892288,"CCC",0.0892288,15169673,10056220,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.04590905,1.0673048,"{""low"":0.043014,""high"":0.207732}",-0.118808955,"ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_VIDT_CCC","UTC","VIDT Datalink USD",,"2022-12-06T00:30:00.000Z","UTC",0,"ccc_market",false,-1.8722156,0.03768269,false,-0.9639752,0.004837914,1.04602,-95.793724,0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,"REGULAR","2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink",-0.0007189624,0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,"VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BIFI_CCC","UTC","Bitcoin File USD","Bitcoin File USD",1736110500,"UTC",0,"ccc_market",false,1.6352874,0.0003145158,false,-0.76493585,0.000293,0.001338,-28.01724,0.00035818,-0.000043664186,-0.12190571,0.00038074,-0.000066224195,-0.17393547,0,15,0,false,false,"REGULAR",1532736000000,6,0,"CoinMarketCap",35,35,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file",0.0000050604867,0.00033506428,"3.060309E-4 - 3.3506428E-4",0.0003060309,35,0.0003342975,"CCC",0.0003342975,739,388,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.000021515822,0.07343284,"2.93E-4 - 0.001338",-0.0010234842,"BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_PAXG_CCC","UTC","PAX Gold USD","PAX Gold USD","2025-01-05T20:55:00.000Z","UTC",0,"ccc_market",false,-0.08370329,2645.575,false,-0.14600979,1975.9956,3097.8984,31.345379,2644.0647,1.5102539,0.0005711864,2556.6018,88.973145,0.03480133,527942816,15,0,false,true,"REGULAR","2019-09-26T00:00:00.000Z",2,199556,"CoinMarketCap",8975207,8975207,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold",-2.2163086,2653.217,"{""low"":2644.6987,""high"":2653.217}",2644.6987,8975207,2647.2512,"CCC",2647.2512,14225542,10580731,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",669.57935,0.3388567,"{""low"":1975.9956,""high"":3097.8984}",-452.3235,"PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ASR_CCC","UTC","AS Roma Fan Token USD","AS Roma Fan Token USD","2025-01-05T20:55:00.000Z","UTC",0,"ccc_market",false,-0.76123077,2.0646758,false,-0.6805799,1.76714,6.463825,-12.422484,2.1342492,-0.0695734,-0.032598536,2.1097565,-0.04508066,-0.021367708,13140735,15,0,false,false,"REGULAR","2020-06-21T00:00:00.000Z",4,6364551,"CoinMarketCap",2086310,2086310,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token",-0.015837431,2.0801606,"{""low"":2.0396852,""high"":2.0801606}",2.0396852,2086310,2.0782936,"CCC",2.0782936,6292106,3280162,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.29753578,0.16837136,"{""low"":1.76714,""high"":6.463825}",-4.3991494,"ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_ADX_CCC","UTC","AdEx USD","AdEx USD","2025-01-05T20:54:00.000Z","UTC",0,"ccc_market",false,0.96214116,0.22385554,false,-0.40439242,0.120919,0.375844,21.386517,0.22086634,0.0029892027,0.01353399,0.17398882,0.04986672,0.28660876,32245502,15,0,false,false,"REGULAR","2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",7075087,7075087,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net",0.00213328,0.22986463,"{""low"":0.22086959,""high"":0.22986463}",0.22086959,7075087,0.22194828,"CCC",0.22194828,15768060,8687481,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.10293654,0.8512851,"{""low"":0.120919,""high"":0.375844}",-0.15198846,"ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RLC_CCC","UTC","iExec RLC USD","iExec RLC USD","2025-01-05T20:54:00.000Z","UTC",0,"ccc_market",false,-1.6732919,2.41967,false,-0.4931621,1.109888,4.774051,81.91397,2.271974,0.14769602,0.06500779,1.8030387,0.6166314,0.34199566,175141888,15,0,false,false,"REGULAR","2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",10719744,10719744,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc",-0.041177273,2.4983447,"{""low"":2.403853,""high"":2.4983447}",2.403853,10719744,2.4556203,"CCC",2.4556203,11219125,19399592,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",1.3097821,1.1801031,"{""low"":1.109888,""high"":4.774051}",-2.354381,"RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PORTO_CCC","UTC","FC Porto Fan Token USD","FC Porto Fan Token USD","2025-01-05T20:55:00.000Z","UTC",0,"ccc_market",false,0.46036953,1.6171182,false,-0.62604594,1.064642,4.324377,-18.168713,1.7712665,-0.15414822,-0.08702712,1.599752,0.01736629,0.010855614,14260083,15,0,false,false,"REGULAR","2021-11-16T00:00:00.000Z",4,8818206,"CoinMarketCap",3752716,3752716,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto",0.0074106455,1.6399109,"{""low"":1.591313,""high"":1.6399109}",1.591313,3752716,1.6076872,"CCC",1.6076872,9199374,4629735,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",0.5524763,0.51893157,"{""low"":1.064642,""high"":4.324377}",-2.7072587,"PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_CTXC_CCC","UTC","Cortex USD","Cortex USD","2025-01-05T20:55:00.000Z","UTC",0,"ccc_market",false,6.2933435,0.31757534,false,-0.70234853,0.112088,1.066937,-5.3119125,0.46014434,-0.142569,-0.3098354,0.2506838,0.06689152,0.26683623,71919704,15,0,false,false,"REGULAR","2018-04-16T00:00:00.000Z",6,226465008,"CoinMarketCap",79554896,79554896,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex",0.018802792,0.35344023,"{""low"":0.31576115,""high"":0.35344023}",0.31576115,79554896,0.3315315,"CCC",0.3315315,27840500,18886855,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.20548734,1.8332679,"{""low"":0.112088,""high"":1.066937}",-0.74936163,"CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_THETA_CCC","UTC","Theta Network USD","Theta Network USD","2025-01-05T20:55:00.000Z","UTC",0,"ccc_market",false,-2.6507263,2.4258416,false,-0.3590181,0.885382,3.784571,136.70537,2.3543675,0.071474075,0.03035808,1.5767609,0.8490807,0.5384968,2425841664,15,0,false,false,"REGULAR","2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",25528050,25528050,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network",-0.06605339,2.4980955,"{""low"":2.4072986,""high"":2.4980955}",2.4072986,25528050,2.466459,"CCC",2.466459,72474765,49350826,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",1.5404596,1.7398814,"{""low"":0.885382,""high"":3.784571}",-1.3587294,"THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_SYS_CCC","UTC","Syscoin USD","Syscoin USD","2025-01-05T20:55:00.000Z","UTC",0,"ccc_market",false,-0.3663847,0.12453084,false,-0.67799604,0.060308,0.386737,0.85856915,0.1307999,-0.0062690675,-0.047928687,0.11176915,0.01276169,0.114179,99931272,15,0,false,false,"REGULAR","2017-11-09T00:00:00.000Z",6,802462080,"CoinMarketCap",1561304,1561304,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin",-0.00045793504,0.12605537,"{""low"":0.122891836,""high"":0.12605537}",0.122891836,1561304,0.124755874,"CCC",0.124755874,3698301,1914446,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.06422284,1.0649142,"{""low"":0.060308,""high"":0.386737}",-0.26220614,"SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_REQ_CCC","UTC","Request USD","Request USD","2025-01-05T20:55:00.000Z","UTC",0,"ccc_market",false,0.00685551,0.13075575,false,-0.43686366,0.076261,0.232192,56.7592,0.1238435,0.006912254,0.055814426,0.10651471,0.024241045,0.22758402,100589256,15,0,false,false,"REGULAR","2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",2733240,2733240,"REQ","USD=X","https://coinmarketcap.com/currencies/request",0.000008955598,0.13134742,"{""low"":0.12866926,""high"":0.13134742}",0.12866926,2733240,0.12986803,"CCC",0.12986803,4553703,14239119,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.054494753,0.7145822,"{""low"":0.076261,""high"":0.232192}",-0.10143624,"REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_POWR_CCC","UTC","Powerledger USD","Powerledger USD","2025-01-05T20:54:00.000Z","UTC",0,"ccc_market",false,7.9653416,0.30274576,false,-0.7463047,0.145012,1.193344,-41.439552,0.28656507,0.016180694,0.056464296,0.22677529,0.07597047,0.33500332,169399120,15,0,false,false,"REGULAR","2017-11-09T00:00:00.000Z",6,559542464,"CoinMarketCap",99716832,99716832,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger",0.022335619,0.31645787,"{""low"":0.28134975,""high"":0.31645787}",0.28134975,99716832,0.28525737,"CCC",0.28525737,32396206,46154494,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.15773375,1.087729,"{""low"":0.145012,""high"":1.193344}",-0.89059824,"POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BSW_CCC","UTC","Biswap USD","Biswap USD","2025-01-05T20:55:00.000Z","UTC",0,"ccc_market",false,0.39459214,0.080494404,false,-0.56451374,0.039268,0.184838,-13.740277,0.07827734,0.0022170618,0.028323162,0.06656109,0.013933316,0.20933126,43428208,15,0,false,false,"REGULAR","2021-07-02T00:00:00.000Z",6,539518336,"CoinMarketCap",3796055,3796055,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap",0.00031638145,0.08155591,"{""low"":0.07912109,""high"":0.08155591}",0.07912109,3796055,0.080047034,"CCC",0.080047034,9611336,16413299,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.041226406,1.0498729,"{""low"":0.039268,""high"":0.184838}",-0.10434359,"BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_AUDIO_CCC","UTC","Audius USD","Audius USD","2025-01-05T20:55:00.000Z","UTC",0,"ccc_market",false,-0.76538885,0.16745691,false,-0.5778965,0.100251,0.39672,-11.594761,0.17561202,-0.0081551075,-0.04643821,0.14189969,0.02555722,0.18010765,215489488,15,0,false,false,"REGULAR","2020-10-23T00:00:00.000Z",6,1286835456,"CoinMarketCap",11072980,11072980,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius",-0.001291588,0.16923007,"{""low"":0.16501185,""high"":0.16923007}",0.16501185,11072980,0.1691576,"CCC",0.1691576,18905884,14560598,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.06720591,0.67037654,"{""low"":0.100251,""high"":0.39672}",-0.22926308,"AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_BETA_CCC","UTC","Beta Finance USD","Beta Finance USD","2025-01-05T20:55:00.000Z","UTC",0,"ccc_market",false,1.2486343,0.048099507,false,-0.64440805,0.035329,0.135266,-32.95232,0.04996686,-0.0018673539,-0.037371848,0.04980041,-0.0017009042,-0.034154423,42779408,15,0,false,false,"REGULAR","2021-10-08T00:00:00.000Z",6,889393920,"CoinMarketCap",10858938,10858938,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance",0.0005931817,0.048223834,"{""low"":0.046754275,""high"":0.048223834}",0.046754275,10858938,0.047210936,"CCC",0.047210936,7444063,13199226,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.0127705075,0.3614738,"{""low"":0.035329,""high"":0.135266}",-0.0871665,"BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_PIVX_CCC","UTC","PIVX USD","PIVX USD","2025-01-05T20:54:00.000Z","UTC",0,"ccc_market",false,0.33093363,0.33811265,false,-0.39004067,0.158021,0.55432,19.807804,0.305723,0.03238964,0.1059444,0.23830101,0.09981164,0.4188469,30251872,15,0,false,false,"REGULAR","2017-11-09T00:00:00.000Z",6,89472760,"CoinMarketCap",2752053,2752053,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx",0.0011152625,0.34360304,"{""low"":0.33340877,""high"":0.34360304}",0.33340877,2752053,0.33814934,"CCC",0.33814934,5673114,5487352,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.18009165,1.1396691,"{""low"":0.158021,""high"":0.55432}",-0.21620733,"PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_KMD_CCC","UTC","Komodo USD","Komodo USD","2025-01-05T20:55:00.000Z","UTC",0,"ccc_market",false,3.123375,0.3365761,false,-0.5929629,0.192299,0.826893,26.557278,0.3270618,0.009514302,0.029090228,0.27867383,0.057902277,0.20777795,45758824,15,0,false,false,"REGULAR","2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",2950022,2950022,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo",0.010194153,0.34133855,"{""low"":0.3211603,""high"":0.34133855}",0.3211603,2950022,0.32605082,"CCC",0.32605082,4690192,2530411,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.14427711,0.7502749,"{""low"":0.192299,""high"":0.826893}",-0.49031687,"KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","CCC","finmb_ALPINE_CCC","UTC","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","2025-01-05T20:55:00.000Z","UTC",0,"ccc_market",false,-0.6604358,1.4241816,false,-0.52197236,0.920057,2.979287,-24.210262,1.486211,-0.06202936,-0.04173658,1.3595215,0.06466007,0.047560904,16178703,15,0,false,false,"REGULAR","2022-02-21T00:00:00.000Z",4,11360000,"CoinMarketCap",3692510,3692510,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token",-0.009468317,1.4882091,"{""low"":1.4142739,""high"":1.4882091}",1.4142739,3692510,1.432858,"CCC",1.432858,9667035,3686383,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.5041246,0.54792756,"{""low"":0.920057,""high"":2.979287}",-1.5551053,"ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","CCC","finmb_RAD_CCC","UTC","Radworks USD","Radworks USD","2025-01-05T20:55:00.000Z","UTC",0,"ccc_market",false,1.8762155,1.4024266,false,-0.60738015,0.849114,3.571971,-13.163031,1.4391487,-0.036722064,-0.02551652,1.2173048,0.18512177,0.15207511,72605704,15,0,false,false,"REGULAR","2021-02-28T00:00:00.000Z",4,51771484,"CoinMarketCap",18849424,18849424,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks",0.025827885,1.4551156,"{""low"":1.377438,""high"":1.4551156}",1.377438,18849424,1.3836716,"CCC",1.3836716,26145303,25973809,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.5533126,0.6516352,"{""low"":0.849114,""high"":3.571971}",-2.1695442,"RAD"
