"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","marketState","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aimonica Brands USD","Aimonica Brands USD","USD","REGULAR",-0.86982435,174021,15,0,false,false,false,1737849600000,6,999989568,"CoinMarketCap",173555,173555,"AIMONICA","USD=X","https://coinmarketcap.com/currencies/aimonica-brands",9.02015e-7,0.00018698133,"1.6431618E-4 - 1.8698133E-4",0.00016431618,173555,0.00016431618,"CCC",0.00016431618,320381,187234,1733961600,1000000000,999989568,"https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34590.png",0.000034023353,0.24302395,"1.4E-4 - 0.036446",-0.03627198,-0.9952252,0.00014,0.036446,-99.41483,0.00019172,-0.000017696642,-0.092304625,0.001336835,-0.0011628116,"[]",1766490840,"CCC","finmb_AIMONICA_CCC","UTC","UTC",0,"ccc_market",false,0.5210259,0.00017402336,"AIMONICA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Radiant USD","Radiant USD","USD","REGULAR",-0.43668714,1663626,15,0,false,false,false,1670198400000,6,12896185344,"CoinMarketCap",188505,188505,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",-0.000008945804,0.0001478553,"1.2894037E-4 - 1.478553E-4",0.00012894037,188505,0.00013258393,"CCC",0.00013258393,130755,177532,1670198400,20999999488,12896185344,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.000021001462,0.19445798,"1.08E-4 - 8.97E-4",-0.0007679986,-0.8561857,0.000108,0.000897,-84.782616,0.00016398,-0.00003497854,-0.2133098,0.000229005,-0.00010000354,"[]",1766490840,"CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,-6.484946,0.00012900146,"RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Namecoin USD","Namecoin USD","USD","REGULAR",-0.29162902,13539761,15,0,false,false,false,"2014-09-17T00:00:00.000Z",6,14736400,"CoinMarketCap",16126,16126,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",-0.0106371045,0.92704666,"{""low"":0.91612333,""high"":0.92704666}",0.91612333,16126,0.92504156,"CCC",0.92504156,14536,16823,"2013-04-28T00:00:00.000Z",0,14736400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.2836501,0.4465897,"{""low"":0.635147,""high"":2.188479}",-1.2696819,-0.5801664,0.635147,2.188479,-4.8945665,0.9818038,-0.0630067,-0.06417443,1.2970563,-0.37825924,"[]","2025-12-23T11:54:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,-1.1444683,0.9187971,"NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dappsy USD",,"USD","REGULAR",-0.91272634,0,15,0,false,false,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,"[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,0,0.00021311364,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Sipher USD","Sipher USD","USD","REGULAR",-0.58254546,991108,15,0,false,false,false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",1906,1906,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",-0.000038277358,0.011179807,"{""low"":0.011039705,""high"":0.011179807}",0.011039705,1906,0.011177101,"CCC",0.011177101,2622,2156,"2021-12-01T00:00:00.000Z",1000000000,354783648,"https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.00016559009,0.015222475,"{""low"":0.010878,""high"":0.229189}",-0.2181454,-0.9518145,0.010878,0.229189,-92.843376,0.01324376,-0.0022001695,-0.16612877,0.026454596,-0.015411005,"[]","2025-12-23T11:54:00.000Z","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,-0.3454077,0.0110435905,"SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","RETARDIO USD","RETARDIO USD","USD","REGULAR",-0.7832043,2907709,15,0,false,false,false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",782175,782175,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",-0.00025242427,0.0030341342,"{""low"":0.0029579948,""high"":0.0030341342}",0.0029579948,782175,0.0030148854,"CCC",0.0030148854,805252,776954,"2024-06-20T00:00:00.000Z",1000000000,999671360,"https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.00059821457,0.2511396,"{""low"":0.002382,""high"":0.105574}",-0.10259378,-0.9717713,0.002382,0.105574,-95.725464,0.00323122,-0.0002510054,-0.07768131,0.01374665,-0.010766435,"[]","2025-12-23T11:54:00.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,-7.8086166,0.0029802145,"RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mainston USD","Mainston USD","USD","REGULAR",-0.9417313,0,15,0,false,false,false,1633564800000,6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"1.0000081E-5 - 1.0000081E-5",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,1633564800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"1.0E-5 - 0.00129",-0.00128,-0.992248,0.00001,0.00129,-99.224205,0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,"[]",1741915500,"CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,0,0.000010000081,"STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Presearch USD","Presearch USD","USD","REGULAR",-0.12877983,1532623,15,0,false,false,false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",3808,3808,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",-0.0002891142,0.0041850084,"{""low"":0.0037708317,""high"":0.0041850084}",0.0037708317,3808,0.004171008,"CCC",0.004171008,8944,13734,"2017-12-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",0.0010256153,0.36125934,"{""low"":0.002839,""high"":0.520131}",-0.5162664,-0.99257,0.002839,0.520131,-67.81636,0.00377634,0.00008827518,0.023375856,0.004435865,-0.00057125,"[]","2025-12-23T11:54:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,-6.9603543,0.0038646152,"PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Uncle Dolan USD",,"USD","REGULAR",-0.5380052,0,15,0,false,false,false,1683504000000,8,0,"CoinMarketCap",1180,1180,"DOLAN","USD=X","https://coinmarketcap.com/currencies/uncle-dolan",0,8.2969643e-7,"8.2969643E-7 - 8.2969643E-7",8.2969643e-7,1180,8.2969643e-7,"CCC",8.2969643e-7,,123,1683504000,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25058.png",0,0,"8.2969643E-7 - 1.7E-5",-0.000016170305,-0.95119435,8.2969643e-7,0.000017,-88.88889,0.000001,-1.7030357e-7,-0.17030357,0.0000017959,-9.662035e-7,"[]",1691951400,"CCC","finmb_DOLAN_CCC","UTC","UTC",0,"ccc_market",false,0,8.2969643e-7,"DOLAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Aurora Finance USD",,"USD","REGULAR",-0.99924606,0,15,0,false,false,false,1649894400000,6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"1.7952078E-5 - 1.7952078E-5",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,1649721600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"1.7952078E-5 - 0.7547",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,"[]",1662834480,"CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,0,0.000017952078,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mirai USD",,"USD","REGULAR",-0.86126214,0,15,0,false,false,false,1635724800000,8,0,"CoinMarketCap",130,130,"MIRAI","USD=X","https://coinmarketcap.com/currencies/mirai-labs",0,0.0025742387,"2.9343053E-7 - 0.0025742387",2.9343053e-7,130,0.0025621734,"CCC",0.0025621734,840,641,1635724800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13684.png",2.9343053e-7,,"0.0 - 0.0025742387",-0.0025739453,-0.99988604,0,0.0025742387,-95.652176,9e-7,-6.065694e-7,-0.67396605,0.000002115,-0.0000018215694,"[]",1663784580,"CCC","finmb_MIRAI_CCC","UTC","UTC",0,"ccc_market",false,0,2.9343053e-7,"MIRAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AIntivirus USD","AIntivirus USD","USD","REGULAR",-0.5537575,1301471,15,0,false,false,false,"2025-03-21T00:00:00.000Z",6,92144608,"CoinMarketCap",251579,251579,"AINTI","USD=X","https://coinmarketcap.com/currencies/aintivirus",-0.00025824178,0.014312435,"{""low"":0.014012184,""high"":0.014312435}",0.014012184,251579,0.014250493,"CCC",0.014250493,206836,262337,"2025-02-04T00:00:00.000Z",99999872,99998040,"https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35589.png",0.0015412234,0.12248458,"{""low"":0.012583,""high"":0.079456}",-0.06533178,-0.82223845,0.012583,0.079456,-62.905407,0.02232724,-0.0082030175,-0.3673995,0.03165145,-0.017527226,"[]","2025-12-23T11:54:00.000Z","CCC","finmb_AINTI_CCC","UTC","UTC",0,"ccc_market",false,-1.7955292,0.014124223,"AINTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","catwifhat USD","catwifhat USD","USD","REGULAR",-0.9613922,983697,15,0,false,false,false,1706486400000,8,29975575003136,"CoinMarketCap",17765,17765,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",-6.0228444e-10,3.3385977e-8,"3.219326E-8 - 3.3385977E-8",3.219326e-8,17765,3.272999e-8,"CCC",3.272999e-8,775094,1604291,1616976000,0,29975575003136,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",3.2816633e-8,,"0.0 - 0.009998",-0.009997968,-0.9999967,0,0.009998,,7e-7,-6.671834e-7,-0.9531191,8.5e-7,-8.171834e-7,"[]",1766490840,"CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,-1.8022318,3.2816633e-8,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Dragon Verse USD","Dragon Verse USD","USD","REGULAR",-0.124091014,0,15,0,false,false,false,1639612800000,6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,"[]",1689705000,"CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,0,0.000049615865,"DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Project89 USD","Project89 USD","USD","REGULAR",-0.98355883,0,15,0,false,false,false,1733011200000,6,0,"CoinMarketCap",81517,81517,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",-0.0000010095973,0.00007397634,"7.29452E-5 - 7.397634E-5",0.0000729452,81517,0.0000729556,"CCC",0.0000729556,166930,81544,1732233600,1374832640,1374832640,"https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.0000019625295,0.02764126,"7.1E-5 - 0.03898",-0.038907036,-0.9981282,0.000071,0.03898,-99.52921,0.00008094,-0.000007977469,-0.09856028,0.004437805,-0.0043648425,"[]",1766490840,"CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,-1.3648357,0.00007296253,"PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Based Token USD","Based Token USD","USD","REGULAR",-0.46028683,0,15,0,false,false,false,1643241600000,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,"[]",1685298600,"CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060016105,"BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Rekt (rektarb.xyz) USD","Rekt (rektarb.xyz) USD","USD","REGULAR",,0,15,0,false,false,false,1682121600000,8,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb",0,1.0014955e-10,"1.0014955E-10 - 1.0014955E-10",1.0014955e-10,85,1.0014955e-10,"CCC",1.0014955e-10,,,1682121600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"1.0014955E-10 - 1.0014955E-10",0,0,1.0014955e-10,1.0014955e-10,,,,,,,"[]",1750327800,"CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,0,1.0014955e-10,"REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Arbucks USD",,"USD","REGULAR",-0.4553443,0,15,0,false,false,false,1631577600000,6,0,"CoinMarketCap",0,0,"BUCK","USD=X","https://coinmarketcap.com/currencies/arbucks",0,0.0025598614,"1.9832549E-4 - 0.0025598614",0.00019832549,0,0.002550504,"CCC",0.002550504,3,3,1631577600,,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png",0.00019832549,,"0.0 - 0.048349",-0.048150674,-0.995898,0,0.048349,-99.29595,0.00017396,0.000024365494,0.14006378,0.00036413,-0.00016580452,"[]",1660674000,"CCC","finmb_BUCK_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019832549,"BUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD","USD","REGULAR",-0.6123889,0,15,0,false,false,false,1715731200000,6,0,"CoinMarketCap",3200,3200,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",-1.7185448e-7,0.000018112649,"1.8004916E-5 - 1.8112649E-5",0.000018004916,3200,0.000018006796,"CCC",0.000018006796,3856,3443,1715731200,20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.0000021111282,0.1319455,"1.6E-5 - 3.36E-4",-0.00031788886,-0.9460978,0.000016,0.000336,-93.25843,0.0000216,-0.0000034888726,-0.16152187,0.000046725,-0.000028613871,"[]",1766490840,"CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,-0.9399697,0.000018111128,"DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Abble USD","Abble USD","USD","REGULAR",-0.78487945,0,15,0,false,false,false,1712275200000,6,0,"CoinMarketCap",127,127,"AABL","USD=X","https://coinmarketcap.com/currencies/abble",-0.0000014379257,0.00008814849,"8.740908E-5 - 8.814849E-5",0.00008740908,127,0.00008743158,"CCC",0.00008743158,4302,772,1712275200,0,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30406.png",0.00007641422,6.946747,"1.1E-5 - 0.003116",-0.0030285858,-0.97194666,0.000011,0.003116,-96.33992,0.00012966,-0.000042245774,-0.32581964,0.00040635,-0.00031893578,"[]",1766490840,"CCC","finmb_AABL_CCC","UTC","UTC",0,"ccc_market",false,-1.6183368,0.00008741422,"AABL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DEGOD USD","DEGOD USD","USD","REGULAR",-0.49511006,0,15,0,false,false,false,1731715200000,6,0,"CoinMarketCap",15402,15402,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",-0.0000034358818,0.00038785994,"3.8165718E-4 - 3.8785994E-4",0.00038165718,15402,0.00038634535,"CCC",0.00038634535,21903,17299,1731628800,10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.000052029383,0.156715,"3.32E-4 - 0.005241",-0.0048569706,-0.9267259,0.000332,0.005241,-89.85051,0.00048922,-0.000105190644,-0.21501705,0.00076062,-0.00037659061,"[]",1766490840,"CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,-0.88675654,0.00038402938,"DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Pundi AI USD","Pundi AI USD","USD","REGULAR",-0.5874041,8606539,15,0,false,false,false,"2025-04-01T00:00:00.000Z",4,7057612,"CoinMarketCap",205406,205406,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",-0.007139683,1.2346678,"{""low"":1.1875856,""high"":1.2346678}",1.1875856,205406,1.2268701,"CCC",1.2268701,550330,236364,"2019-04-25T00:00:00.000Z",18930226,8312980,"https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.7109249,1.3979614,"{""low"":0.508544,""high"":18.389347}",-17.169878,-0.93368614,0.508544,18.389347,-79.64192,1.1140503,0.10541868,0.0946265,2.955601,-1.736132,"[]","2025-12-23T11:54:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,-0.5820686,1.219469,"PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","THORSwap USD","THORSwap USD","USD","REGULAR",0.09351187,0,15,0,false,false,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",70080,70080,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",0.00016302615,0.07402628,"{""low"":0.07171753,""high"":0.07402628}",0.07171753,70080,0.07205238,"CCC",0.07205238,71958,56954,"2021-10-20T00:00:00.000Z",0,281248736,"https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.049000278,1.9579749,"{""low"":0.025026,""high"":177.47356}",-177.39954,-0.99958295,0.025026,177.47356,-54.545,0.08115272,-0.007126443,-0.08781521,0.06769591,0.006330371,"[]","2025-12-23T11:54:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,0.22071634,0.07402628,"THOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Woman Yelling At Cat USD","Woman Yelling At Cat USD","USD","REGULAR",-0.6118308,514751,15,0,false,false,false,1741392000000,6,989975296,"CoinMarketCap",4449,4449,"WYAC","USD=X","https://coinmarketcap.com/currencies/woman-yelling-at-cat",0.0000094799325,0.00052026217,"5.198028E-4 - 5.2026217E-4",0.0005198028,4449,0.0005199598,"CCC",0.0005199598,7106,6381,1736985600,0,989975296,"https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35282.png",0.000009964337,0.019537916,"5.1E-4 - 0.003917",-0.0033970354,-0.86725444,0.00051,0.003917,-63.40605,0.00062874,-0.00010877568,-0.17300582,0.00133953,-0.00081956567,"[]",1766490840,"CCC","finmb_WYAC_CCC","UTC","UTC",0,"ccc_market",false,1.8570396,0.0005199643,"WYAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Beraborrow USD","Beraborrow USD","USD","REGULAR",-0.6824816,0,15,0,false,false,false,"2021-12-17T00:00:00.000Z",6,0,"CoinMarketCap",3196,3196,"POLLEN","USD=X","https://coinmarketcap.com/currencies/beraborrow",0.000024057925,0.002671114,"{""low"":0.0025555184,""high"":0.002671114}",0.0025555184,3196,0.0026666354,"CCC",0.0026666354,26899,5430,"2025-04-02T00:00:00.000Z",420000000,420000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36141.png",0.00029552844,0.12916453,"{""low"":0.002288,""high"":0.055148}",-0.052564472,-0.9531528,0.002288,0.055148,-93.445564,0.00635912,-0.0037755915,-0.5937286,0.008136625,-0.005553097,"[]","2025-12-23T11:54:00.000Z","CCC","finmb_POLLEN_CCC","UTC","UTC",0,"ccc_market",false,0.9399549,0.0025835284,"POLLEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Catalina Whales Index USD","Catalina Whales Index USD","USD","REGULAR",-0.3979668,0,15,0,false,false,false,"2022-09-01T00:00:00.000Z",6,0,"CoinMarketCap",87,87,"WHALES","USD=X","https://coinmarketcap.com/currencies/catalina-whales-index",0,0.30389658,"{""low"":0.30389658,""high"":0.30389658}",0.30389658,87,0.30389658,"CCC",0.30389658,3915,8,"2022-09-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21671.png",0.21508758,2.421912,"{""low"":0.088809,""high"":2.260868}",-1.9569715,-0.86558414,0.088809,2.260868,-48.87547,0.3382129,-0.03431633,-0.1014637,0.50478375,-0.20088717,"[]","2024-04-14T01:18:00.000Z","CCC","finmb_WHALES_CCC","UTC","UTC",0,"ccc_market",false,0,0.30389658,"WHALES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Crust Network USD","Crust Network USD","USD","REGULAR",-0.67444044,306647,15,0,false,false,false,"2020-09-21T00:00:00.000Z",6,14138569,"CoinMarketCap",51212,51212,"CRU","USD=X","https://coinmarketcap.com/currencies/crustnetwork",-0.0012027957,0.022971513,"{""low"":0.021622233,""high"":0.022971513}",0.021622233,51212,0.022901258,"CCC",0.022901258,113896,59206,"2020-08-28T00:00:00.000Z",0,35025068,"https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6747.png",0.00006650761,0.0030758898,"{""low"":0.021622233,""high"":0.538276}",-0.51658726,-0.959707,0.021622233,0.538276,-95.56175,0.04604264,-0.024353899,-0.5289423,0.06661989,-0.044931147,"[]","2025-12-23T11:54:00.000Z","CCC","finmb_CRU_CCC","UTC","UTC",0,"ccc_market",false,-5.2543225,0.02168874,"CRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gram USD","Gram USD","USD","REGULAR",-0.18911381,0,15,0,false,false,false,"2024-03-13T00:00:00.000Z",6,0,"CoinMarketCap",7563,7563,"GRAM","USD=X","https://coinmarketcap.com/currencies/gram",-0.000035880832,0.002531497,"{""low"":0.0024983385,""high"":0.002531497}",0.0024983385,7563,0.0025312563,"CCC",0.0025312563,41938,13443,"2024-03-13T00:00:00.000Z",5000000000,2457133056,"https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29704.png",0.00096773857,0.6284017,"{""low"":0.00154,""high"":0.00791}",-0.0054022614,-0.68296605,0.00154,0.00791,-55.03642,0.00280604,-0.00029830146,-0.10630692,0.00309259,-0.0005848515,"[]","2025-12-23T11:54:00.000Z","CCC","finmb_GRAM_CCC","UTC","UTC",0,"ccc_market",false,-1.4106213,0.0025077385,"GRAM"
