"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","longName","shortName","currency","corporateActions","regularMarketTime","exchange","messageBoardId","regularMarketChangePercent","regularMarketPrice","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Kava Swap USD","Kava Swap USD","USD","[]","2025-02-17T09:53:00.000Z","CCC","finmb_SWP_CCC",0.00605224,0.0034506356,"REGULAR",false,"2021-09-01T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,6,33854168,"CoinMarketCap",135744,135744,"SWP","USD=X","https://coinmarketcap.com/currencies/kava-swap",2.0884909e-7,0.0034821248,"{""low"":0.003449456,""high"":0.0034821248}",0.003449456,135744,0.00347021,"CCC",0.00347021,134572,126891,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11562.png",0.00055163563,0.1902848,"{""low"":0.002899,""high"":0.013713}",-0.0102623645,-0.74836755,0.002899,0.013713,-44.52484,0.00398572,-0.00053508463,-0.13425043,0.00434768,-0.00089704455,-0.20632717,116818,15,0,false,false,"SWP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"New Born Haggis Pygmy Hippo USD","USD","[]",1739785980,"CCC","finmb_HAGGIS_CCC",-9.018132,0.00020215446,"REGULAR",false,1731542400000,"UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",323745,323745,"HAGGIS","USD=X","https://coinmarketcap.com/currencies/new-born-haggis-pygmy-hippo",-0.00002003758,0.00021887421,"2.0021632E-4 - 2.1887421E-4",0.00020021632,323745,0.00021869452,"CCC",0.00021869452,539961,323126,1731542400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33976.png",0.0000019381405,0.009680232,"2.0021632E-4 - 0.007211",-0.007008846,-0.97196585,0.00020021632,0.007211,-93.06776,0.0002822,-0.00008004553,-0.28364822,0.0009818298,-0.0007796754,-0.7941044,0,15,0,false,false,"HAGGIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CookieSale USD","CookieSale USD","USD","[]",1701195420,"CCC","finmb_COOKIE_CCC",0,0.0000393008,"REGULAR",false,1666396800000,"UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",6021,6021,"COOKIE","USD=X","https://coinmarketcap.com/currencies/cookiesale",0,0.0000393008,"3.93008E-5 - 3.93008E-5",0.0000393008,6021,0.0000393008,"CCC",0.0000393008,903,1162,1666224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22315.png",3.0080264e-7,0.0077128885,"3.9E-5 - 0.031193",-0.0311537,-0.9987401,0.000039,0.031193,-99.67388,0.00382438,-0.003785079,-0.9897236,0.00531616,-0.0052768593,-0.9926073,0,15,0,false,false,"COOKIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SUNDOG USD","SUNDOG USD","USD","[]","2025-02-17T09:53:00.000Z","CCC","finmb_SUNDOG_CCC",0.9940697,0.035545263,"REGULAR",false,"2024-08-17T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,6,997420608,"CoinMarketCap",23342712,23342712,"SUNDOG","USD=X","https://coinmarketcap.com/currencies/sundog",0.0003498681,0.036498252,"{""low"":0.03450828,""high"":0.036498252}",0.03450828,23342712,0.0357876,"CCC",0.0357876,65076565,20526872,"2024-08-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32717.png",0.008403264,0.30960372,"{""low"":0.027142,""high"":0.377806}",-0.34226075,-0.90591663,0.027142,0.377806,-36.981575,0.06576116,-0.030215893,-0.45947933,0.16556577,-0.13002051,-0.7853103,35453576,15,0,false,false,"SUNDOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","DAFI Protocol USD","DAFI Protocol USD","USD","[]",1739785980,"CCC","finmb_DAFI_CCC",0.25853634,0.00047993567,"REGULAR",false,1616025600000,"UTC","UTC",0,"ccc_market",false,6,1138957696,"CoinMarketCap",5741,5741,"DAFI","USD=X","https://coinmarketcap.com/currencies/dafi-protocol",0.0000012376404,0.00047999603,"4.6031966E-4 - 4.7999603E-4",0.00046031966,5741,0.0004604437,"CCC",0.0004604437,16712,7548,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8874.png",0.00017793567,0.58919096,"3.02E-4 - 0.005779",-0.0052990643,-0.9169518,0.000302,0.005779,-88.22205,0.00069818,-0.00021824433,-0.31259036,0.000773595,-0.00029365934,-0.37960345,546626,15,0,false,false,"DAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","[Fake] Melania Trump (melania.world) USD","[Fake] Melania Trump (melania.world) USD","USD","[]","2025-02-17T09:53:00.000Z","CCC","finmb_MELANIA_CCC",-1.5145494,0.006998553,"REGULAR",false,"2024-03-14T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",3389,3389,"MELANIA","USD=X","https://coinmarketcap.com/currencies/melania-trump",-0.00010762643,0.006998553,"{""low"":0.006650416,""high"":0.006998553}",0.006650416,3389,0.0069777803,"CCC",0.0069777803,374434,5967,"2024-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29844.png",0.005081553,2.650784,"{""low"":0.001917,""high"":0.738401}",-0.73140246,-0.990522,0.001917,0.738401,-50.400116,0.01287696,-0.0058784075,-0.45650584,0.00773543,-0.00073687686,-0.09525998,0,15,0,false,false,"MELANIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Wrapped Bitcoin USD","Wrapped Bitcoin USD","USD","[]","2025-02-17T09:53:00.000Z","CCC","finmb_WBTC_CCC",-1.0034064,96170.84,"REGULAR",false,"2019-01-30T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,2,129300,"CoinMarketCap",171005728,171005728,"WBTC","USD=X","https://coinmarketcap.com/currencies/wrapped-bitcoin",-974.7656,96387.36,"{""low"":95962.33,""high"":96387.36}",95962.33,171005728,96164.6,"CCC",96164.6,428797369,371159930,"2019-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3717.png",46404.52,0.9324482,"{""low"":49766.324,""high"":108307.46}",-12136.617,-0.112057075,49766.324,108307.46,87.77053,98596.95,-2426.1094,-0.024606332,79722.09,16448.75,0.20632611,12434964480,15,0,false,true,"WBTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Proxy USD","Proxy USD","USD","[]",1739785980,"CCC","finmb_PRXY_CCC",0,0.0012002328,"REGULAR",false,1627862400000,"UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",18,18,"PRXY","USD=X","https://coinmarketcap.com/currencies/proxy",0,0.0012002328,"0.0012002328 - 0.0012002328",0.0012002328,18,0.0012002328,"CCC",0.0012002328,4240,6181,1627862400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11148.png",0.0010312328,6.101969,"1.69E-4 - 0.265998",-0.26479778,-0.9954878,0.000169,0.265998,-98.99017,0.02140046,-0.020200226,-0.94391555,0.013111645,-0.011911413,-0.90846056,0,15,0,false,false,"PRXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ajna Protocol USD","Ajna Protocol USD","USD","[]","2025-02-17T09:53:00.000Z","CCC","finmb_AJNA_CCC",-0.17809089,0.0036996827,"REGULAR",false,"2024-01-15T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",122252,122252,"AJNA","USD=X","https://coinmarketcap.com/currencies/ajna-protocol",-0.000006600516,0.0037250344,"{""low"":0.0036889391,""high"":0.0037250344}",0.0036889391,122252,0.003721225,"CCC",0.003721225,138715,135292,"2023-05-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24862.png",0.00050368276,0.15759787,"{""low"":0.003196,""high"":0.192632}",-0.18893233,-0.9807941,0.003196,0.192632,-96.64234,0.00558176,-0.0018820772,-0.33718348,0.00832817,-0.004628487,-0.5557628,0,15,0,false,false,"AJNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Football World Community USD","Football World Community USD","USD","[]",1739785980,"CCC","finmb_FWC_CCC",2.5423336,9.719844e-12,"REGULAR",false,1646870400000,"UTC","UTC",0,"ccc_market",false,8,42259695053832190,"CoinMarketCap",233614,233614,"FWC","USD=X","https://coinmarketcap.com/currencies/qatar-2022-token",2.4098345e-13,9.846016e-12,"9.719265E-12 - 9.846016E-12",9.719265e-12,233614,9.837704e-12,"CCC",9.837704e-12,,,1646870400,"https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18706.png",5.785303e-16,0.000059524074,"9.719265E-12 - 9.846016E-12",-1.2617251e-13,-0.012814575,9.719265e-12,9.846016e-12,,,,,,,,410757,15,0,false,false,"FWC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"Kasper the Ghost of Kaspa USD","USD","[]",1739785920,"CCC","finmb_KASPER_CCC",0.8257416,0.00006678311,"REGULAR",false,1730246400000,"UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",135228,135228,"KASPER","USD=X","https://coinmarketcap.com/currencies/kasper-the-ghost-of-kaspa",5.46941e-7,0.000067296874,"6.6327615E-5 - 6.7296874E-5",0.000066327615,135228,0.00006669995,"CCC",0.00006669995,187722,130670,1730246400,"https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33716.png",0.000017783113,0.3629207,"4.9E-5 - 8.03E-4",-0.0007362169,-0.916833,0.000049,0.000803,-90.896736,0.00010924,-0.000042456886,-0.38865697,0.0002208991,-0.00015411599,-0.69767594,0,15,0,false,false,"KASPER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Metis USD","Metis USD","USD","[]","2025-02-17T09:52:00.000Z","CCC","finmb_METIS_CCC",-1.4507235,22.980639,"REGULAR",false,"2021-05-13T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,2,6215334,"CoinMarketCap",6739988,6739988,"METIS","USD=X","https://coinmarketcap.com/currencies/metisdao",-0.33829308,23.093874,"{""low"":22.418161,""high"":23.093874}",22.418161,6739988,22.623777,"CCC",22.623777,21135552,10843540,"2021-05-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9640.png",2.6799202,0.1320111,"{""low"":20.300718,""high"":148.64624}",-125.6656,-0.8454005,20.300718,148.64624,-74.66581,34.442802,-11.462164,-0.33278838,39.713093,-16.732454,-0.42133346,142832352,15,0,false,false,"METIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Zilliqa USD","Zilliqa USD","USD","[]","2025-02-17T09:54:00.000Z","CCC","finmb_ZIL_CCC",-0.96456826,0.014839633,"REGULAR",false,"2018-01-25T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,6,19540731904,"CoinMarketCap",16631869,16631869,"ZIL","USD=X","https://coinmarketcap.com/currencies/zilliqa",-0.00014453288,0.014839633,"{""low"":0.01435783,""high"":0.014839633}",0.01435783,16631869,0.0145710455,"CCC",0.0145710455,52577105,19947069,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2469.png",0.0039446335,0.3620591,"{""low"":0.010895,""high"":0.044541}",-0.029701367,-0.66683203,0.010895,0.044541,-39.337784,0.01909904,-0.0042594066,-0.22301678,0.01792185,-0.0030822167,-0.17198095,289977312,15,0,false,false,"ZIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Mover USD","Mover USD","USD","[]","2023-10-08T18:30:00.000Z","CCC","finmb_MOVE_CCC",0,0.15064907,"REGULAR",false,"2020-10-10T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",112,112,"MOVE","USD=X","https://coinmarketcap.com/currencies/mover",0,0.15064907,"{""low"":0.15064907,""high"":0.15064907}",0.15064907,112,0.15064907,"CCC",0.15064907,1909,62,"2020-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7371.png",0.024320066,0.19251372,"{""low"":0.126329,""high"":0.619016}",-0.46836692,-0.7566314,0.126329,0.619016,-20.092398,0.16072556,-0.010076493,-0.06269378,0.2650238,-0.11437473,-0.43156397,0,15,0,false,false,"MOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"OSCARCOIN USD","USD","[]",1649788320,"CCC","finmb_OSCAR_CCC",0,2.824267e-9,"REGULAR",false,,"UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",410,410,"OSCAR","USD=X","https://coinmarketcap.com/",0,27.322966,"2.824267E-9 - 27.322966",2.824267e-9,410,25.462782,"CCC",25.462782,,,1640995200,"https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16716.png",0,0,"2.824267E-9 - 27.322966",-27.322966,-1,2.824267e-9,27.322966,,,,,,,,0,15,0,false,false,"OSCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BitTorrent(New) USD","BitTorrent [New] USD","USD","[]",1739785980,"CCC","finmb_BTT_CCC",0.08138703,8.752074e-7,"REGULAR",false,1548892800000,"UTC","UTC",0,"ccc_market",false,8,986061140393984,"CoinMarketCap",19072816,19072816,"BTT","USD=X","https://coinmarketcap.com/currencies/bittorrent-new",7.116796e-10,8.752074e-7,"8.677567E-7 - 8.752074E-7",8.677567e-7,19072816,8.7482175e-7,"CCC",8.7482175e-7,47132336,20695281,1548892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16086.png",7.450694e-9,0.008586156,"8.677567E-7 - 2.0E-6",-0.0000011247926,-0.5623963,8.677567e-7,0.000002,0,0.000001,-1.2479262e-7,-0.12479262,0.00000103,-1.5479264e-7,-0.15028411,863008000,15,0,false,false,"BTT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polygon USD","Polygon USD","USD","[]","2025-02-17T09:54:00.000Z","CCC","finmb_MATIC_CCC",-0.40080565,0.32310086,"REGULAR",false,"2019-04-28T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,6,1913783680,"CoinMarketCap",3971275,3971275,"MATIC","USD=X","https://coinmarketcap.com/currencies/polygon",-0.0013002157,0.32853448,"{""low"":0.32044595,""high"":0.32853448}",0.32044595,3971275,0.3252177,"CCC",0.3252177,11137961,6733272,"2019-04-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3890.png",0.040172875,0.14198975,"{""low"":0.282928,""high"":1.287182}",-0.9640811,-0.7489859,0.282928,1.287182,-68.07147,0.41653255,-0.09343168,-0.22430824,0.43498525,-0.111884385,-0.25721422,618345152,15,0,false,true,"MATIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","LikeCoin USD","LikeCoin USD","USD","[]",1739785920,"CCC","finmb_LIKE_CCC",9.624481,0.0014168381,"REGULAR",false,1531180800000,"UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",948,948,"LIKE","USD=X","https://coinmarketcap.com/currencies/likecoin",0.00012439128,0.0014457124,"0.0014104855 - 0.0014457124",0.0014104855,948,0.0014197946,"CCC",0.0014197946,717,693,1531180800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2909.png",0.00077783817,1.2172742,"6.39E-4 - 0.007952",-0.0065351618,-0.82182616,0.000639,0.007952,-30.1897,0.000972,0.00044483814,0.4576524,0.00104695,0.00036988815,0.3533007,0,15,0,false,false,"LIKE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","aixbt USD","aixbt USD","USD","[]","2025-02-17T09:53:00.000Z","CCC","finmb_AIXBT_CCC",1.2106476,0.21821512,"REGULAR",false,"2024-11-30T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,6,854527616,"CoinMarketCap",77141600,77141600,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",0.0026102066,0.22706842,"{""low"":0.20819095,""high"":0.22706842}",0.20819095,77141600,0.21779224,"CCC",0.21779224,139914506,127322800,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.077433124,0.55002147,"{""low"":0.140782,""high"":0.947461}",-0.7292459,-0.7696843,0.140782,0.947461,6.319368,0.47939575,-0.26118064,-0.5448122,0.3977011,-0.17948599,-0.45130876,186470848,15,0,false,false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Virtuals Protocol USD","Virtuals Protocol USD","USD","[]","2025-02-17T09:52:00.000Z","CCC","finmb_VIRTUAL_CCC",-6.7147117,1.2130609,"REGULAR",false,"2024-02-15T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,4,648073664,"CoinMarketCap",98780312,98780312,"VIRTUAL","USD=X","https://coinmarketcap.com/currencies/virtual-protocol",-0.08731663,1.2684329,"{""low"":1.1868774,""high"":1.2684329}",1.1868774,98780312,1.2538793,"CCC",1.2538793,247600793,172168662,"2024-02-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29420.png",1.1928818,59.115013,"{""low"":0.020179,""high"":5.070912}",-3.857851,-0.7607805,0.020179,5.070912,1946.013,2.580196,-1.367135,-0.5298571,1.0745043,0.1385566,0.12894933,786152768,15,0,false,false,"VIRTUAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Winnie the Poodle USD","Winnie the Poodle USD","USD","[]","2025-02-17T09:52:00.000Z","CCC","finmb_WINNIE_CCC",-0.93148106,0.00707838,"REGULAR",false,"2024-11-12T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",142582,142582,"WINNIE","USD=X","https://coinmarketcap.com/currencies/winnie-the-poodle",-0.00006655371,0.0070959474,"{""low"":0.007076944,""high"":0.0070959474}",0.007076944,142582,0.007092303,"CCC",0.007092303,147890,143759,"2024-11-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33900.png",0.0011743801,0.19891262,"{""low"":0.005904,""high"":0.012743}",-0.00566462,-0.44452798,0.005904,0.012743,-11.492687,0.00753964,-0.00046126032,-0.06117803,0.007512,-0.00043362007,-0.057723653,0,15,0,false,false,"WINNIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,"PepeBull USD","USD","[]",1739785980,"CCC","finmb_BEEF_CCC",0.13147435,1.7539028e-9,"REGULAR",false,1721260800000,"UTC","UTC",0,"ccc_market",false,8,0,"CoinMarketCap",130223,130223,"BEEF","USD=X","https://coinmarketcap.com/currencies/pepebull",2.3029356e-12,1.7539028e-9,"1.7506356E-9 - 1.7539028E-9",1.7506356e-9,130223,1.7512516e-9,"CCC",1.7512516e-9,,,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32281.png",3.2671643e-12,0.0018662731,"1.7506356E-9 - 1.7539028E-9",0,0,1.7506356e-9,1.7539028e-9,,,,,,,,0,15,0,false,false,"BEEF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Jetcoin USD","Jetcoin USD","USD","[]",1739785980,"CCC","finmb_JET_CCC",-84.661476,0.001119237,"REGULAR",false,1510185600000,"UTC","UTC",0,"ccc_market",false,6,72768024,"CoinMarketCap",9,9,"JET","USD=X","https://coinmarketcap.com/currencies/jetcoin",-0.0061776657,0.0011198692,"0.0011188235 - 0.0011198692",0.0011188235,9,0.0011190677,"CCC",0.0011190677,19,20,1499385600,"https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1787.png",0.0007562371,2.0832977,"3.63E-4 - 0.012977",-0.011857763,-0.9137522,0.000363,0.012977,834.82715,0.00285078,-0.001731543,-0.6073927,0.002247865,-0.001128628,-0.50208884,81444,15,0,false,false,"JET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gains Network USD","Gains Network USD","USD","[]","2025-02-17T09:53:00.000Z","CCC","finmb_GNS_CCC",-0.7573124,1.6688426,"REGULAR",false,"2021-11-01T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,4,31393640,"CoinMarketCap",2372202,2372202,"GNS","USD=X","https://coinmarketcap.com/currencies/gains-network",-0.012734771,1.6726941,"{""low"":1.6396511,""high"":1.6726941}",1.6396511,2372202,1.6613696,"CCC",1.6613696,3885882,2799316,"2021-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13663.png",0.6185535,0.58893645,"{""low"":1.050289,""high"":6.890128}",-5.221286,-0.7577923,1.050289,6.890128,-75.1062,1.5887374,0.080105186,0.05042066,2.0711706,-0.402328,-0.19425151,52391040,15,0,false,false,"GNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SOLS USD","SOLS USD","USD","[]","2025-02-17T09:53:00.000Z","CCC","finmb_SOLS_CCC",28.355324,0.0072438573,"REGULAR",false,"2023-12-13T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,6,0,"CoinMarketCap",2998,2998,"SOLS","USD=X","https://coinmarketcap.com/currencies/sols",0.0016002604,0.007968361,"{""low"":0.0063913655,""high"":0.007968361}",0.0063913655,2998,0.0063924096,"CCC",0.0063924096,4011,1275,"2023-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28700.png",0.005643857,3.5274107,"{""low"":0.0016,""high"":0.019201}",-0.0119571425,-0.62273544,0.0016,0.019201,-58.057236,0.00627718,0.00096667744,0.15399869,0.00522368,0.0020201774,0.38673455,0,15,0,false,false,"SOLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Artificial Superintelligence Alliance USD","Artificial Superintelligence Alliance USD","USD","[]","2025-02-17T09:54:00.000Z","CCC","finmb_FET_CCC",-1.7311867,0.78072035,"REGULAR",false,"2019-03-02T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,6,2389639424,"CoinMarketCap",98089896,98089896,"FET","USD=X","https://coinmarketcap.com/currencies/artificial-superintelligence-alliance",-0.013753831,0.7953006,"{""low"":0.7707359,""high"":0.7953006}",0.7707359,98089896,0.77922666,"CCC",0.77922666,357933757,134494740,"2019-03-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3773.png",0.15989733,0.257557,"{""low"":0.620823,""high"":3.474265}",-2.6935449,-0.77528477,0.620823,3.474265,-21.097284,1.1364511,-0.35573077,-0.31301898,1.2985423,-0.5178219,-0.3987717,1865640064,15,0,false,false,"FET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VICSTEP USD","Viction USD","USD","[]","2025-02-17T09:54:00.000Z","CCC","finmb_VIC_CCC",-0.36877105,0.3027183,"REGULAR",false,"2022-06-11T00:00:00.000Z","UTC","UTC",0,"ccc_market",false,6,119938664,"CoinMarketCap",1365476,1365476,"VIC","USD=X","https://coinmarketcap.com/currencies/vicstep",-0.0011204779,0.3031588,"{""low"":0.2960947,""high"":0.3031588}",0.2960947,1365476,0.29987523,"CCC",0.29987523,4998255,3660448,"2022-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20559.png",0.08083731,0.3643273,"{""low"":0.221881,""high"":1.335695}",-1.0329767,-0.7733627,0.221881,1.335695,-63.331856,0.35226303,-0.04954472,-0.14064695,0.38306487,-0.080346555,-0.2097466,36307632,15,0,false,false,"VIC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","BOLT USD","BOLT USD","USD","[]",1739785920,"CCC","finmb_BOLT_CCC",18.115715,0.0004537781,"REGULAR",false,1554422400000,"UTC","UTC",0,"ccc_market",false,6,957427520,"CoinMarketCap",735,735,"BOLT","USD=X","https://coinmarketcap.com/currencies/bolt",0.000069597125,0.0004537781,"3.9374715E-4 - 4.537781E-4",0.00039374715,735,0.00039374715,"CCC",0.00039374715,2663,2942,1554422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3843.png",0.0002167781,0.91467553,"2.37E-4 - 0.012328",-0.011874221,-0.9631912,0.000237,0.012328,-88.49104,0.00066236,-0.00020858189,-0.31490713,0.00179234,-0.0013385619,-0.74682367,434459,15,0,false,false,"BOLT"
