"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","longName","regularMarketChangePercent","regularMarketPrice","shortName","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","tradeable","cryptoTradeable","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Izumi Finance USD",8.707496,0.009764567,"Izumi Finance USD","2024-12-31T18:55:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00979094,-0.000026373193,-0.0026936324,0.009369835,0.00039473176,0.04212793,7688620,15,0,"USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.00078214426,0.010083426,"{""low"":0.008978481,""high"":0.010083426}",0.008978481,201111,0.00899014,"CCC",0.00899014,175677,267867,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0037885671,0.6339637,"{""low"":0.005976,""high"":0.019837}",-0.010072432,-0.50775987,0.005976,0.019837,-42.55958,false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",201111,201111,"IZI","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Centrifuge USD",-1.0708433,0.30602053,"Centrifuge USD","2024-12-31T18:55:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.37845385,-0.07243332,-0.19139275,0.38287595,-0.07685542,-0.20073192,156142032,15,0,"USD=X","https://coinmarketcap.com/currencies/centrifuge",-0.0033124685,0.31467298,"{""low"":0.29962462,""high"":0.31467298}",0.29962462,1200063,0.30620182,"CCC",0.30620182,1808330,1373384,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.03430152,0.12623894,"{""low"":0.271719,""high"":1.146328}",-0.8403075,-0.73304284,0.271719,1.146328,-60.497303,false,"2021-07-15T00:00:00.000Z",6,510233856,"CoinMarketCap",1200063,1200063,"CFG","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Elastos USD",-1.0521725,2.6550553,"Elastos USD","2024-12-31T18:55:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,2.378273,0.27678227,0.11637952,2.06474,0.59031534,0.285903,59602852,15,0,"USD=X","https://coinmarketcap.com/currencies/elastos",-0.028232813,2.9267297,"{""low"":2.4626806,""high"":2.9267297}",2.4626806,1393656,2.5338595,"CCC",2.5338595,762638,568704,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",1.0655583,0.6703746,"{""low"":1.589497,""high"":6.277619}",-3.6225636,-0.57706016,1.589497,6.277619,-37.82834,false,"2018-02-01T00:00:00.000Z",4,22448818,"CoinMarketCap",1393656,1393656,"ELA","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Wilder World USD",1.3678231,0.6828102,"Wilder World USD","2024-12-31T18:55:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.54106706,0.14174312,0.2619696,0.35221413,0.33059606,0.93862236,263269792,15,0,"USD=X","https://coinmarketcap.com/currencies/wilder-world",0.009213567,0.6998115,"{""low"":0.67220783,""high"":0.6998115}",0.67220783,2062459,0.6919601,"CCC",0.6919601,2097820,3016604,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.4835322,2.4264205,"{""low"":0.199278,""high"":1.200003}",-0.51719284,-0.43099296,0.199278,1.200003,39.97309,false,"2021-05-11T00:00:00.000Z",6,385568064,"CoinMarketCap",2062459,2062459,"WILD","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Props Token USD",0,0.0024207574,"Props Token USD","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,"USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Script Network USD",-1.6104234,0.008216771,"Script Network USD",1735671300,"CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.01008766,-0.0018708883,-0.18546307,0.01150667,-0.0032898989,-0.28591233,5193241,15,0,"USD=X","https://coinmarketcap.com/currencies/script-network",-0.00013449043,0.008546632,"0.008194798 - 0.008546632",0.008194798,217915,0.008236413,"CCC",0.008236413,520841,495898,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.008184771,255.7741,"3.2E-5 - 0.060284",-0.052067228,-0.86369896,0.000032,0.060284,-34.319668,false,1703116800000,6,632029440,"CoinMarketCap",217915,217915,"SCPT","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Friend.tech USD",-0.42386118,0.061809696,"Friend.tech USD","2024-12-31T18:54:00.000Z","CCC","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.07925402,-0.01744432,-0.22010645,0.20427652,-0.14246681,-0.6974214,0,15,0,"USD=X","https://coinmarketcap.com/currencies/friend-tech",-0.00026310235,0.06288846,"{""low"":0.06151562,""high"":0.06288846}",0.06151562,81424,0.06265648,"CCC",0.06265648,151408,72223,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.009340696,0.17802314,"{""low"":0.052469,""high"":3.144665}",-3.0828552,-0.98034453,0.052469,3.144665,-96.517395,false,"2024-05-03T00:00:00.000Z",6,0,"CoinMarketCap",81424,81424,"FRIEND","FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","FreeTrump USD",14.78764,0.0021136368,"FreeTrump USD",1735671300,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00141744,0.0006961968,0.49116492,0.00375591,-0.0016422733,-0.43725044,0,15,0,"USD=X","https://coinmarketcap.com/currencies/freetrump",0.00027229148,0.0021136368,"0.0018265407 - 0.0021136368",0.0018265407,150175,0.0018315269,"CCC",0.0018315269,88547,137623,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0013136368,1.642046,"8.0E-4 - 0.075499",-0.07338536,-0.9720044,0.0008,0.075499,51.781273,false,1510185600000,6,0,"CoinMarketCap",150175,150175,"TRUMP","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Fasttoken USD",3.9235532,3.5113869,"Fasttoken USD","2024-12-31T18:55:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,3.2155125,0.29587436,0.09201468,2.63736,0.8740268,0.33140215,1531883008,15,0,"USD=X","https://coinmarketcap.com/currencies/fasttoken",0.13256979,3.5463867,"{""low"":3.4907367,""high"":3.5463867}",3.4907367,49944328,3.5020263,"CCC",3.5020263,149380278,29199912,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.188961,1.6552616,"{""low"":1.322426,""high"":3.5463867}",-0.034999847,-0.009869157,1.322426,3.5463867,155.96712,false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",49944328,49944328,"FTN","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEAPcoin USD",-1.5436354,0.0017677825,"DEAPcoin USD",1735671300,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00167366,0.000094122486,0.05623752,0.001340035,0.0004277475,0.3192062,49898016,15,0,"USD=X","https://coinmarketcap.com/currencies/deapcoin",-0.000027715927,0.001816422,"0.0017507095 - 0.001816422",0.0017507095,747994,0.0017688422,"CCC",0.0017688422,1482213,942942,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0009177825,1.0797441,"8.5E-4 - 0.003965",-0.0021972177,-0.55415326,0.00085,0.003965,-27.175259,false,1586476800000,6,28226332672,"CoinMarketCap",747994,747994,"DEP","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","OpenLeverage USD",0.774274,0.008451797,"OpenLeverage USD","2024-12-31T18:54:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.01116438,-0.0027125832,-0.24296765,0.015485525,-0.007033728,-0.45421308,1594267,15,0,"USD=X","https://coinmarketcap.com/currencies/openleverage",0.0000649374,0.008569277,"{""low"":0.0083412845,""high"":0.008569277}",0.0083412845,128385,0.008346421,"CCC",0.008346421,273384,161831,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.001868797,0.28388226,"{""low"":0.006583,""high"":0.115001}",-0.1065492,-0.92650676,0.006583,0.115001,-37.897163,false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",128385,128385,"OLE","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","PayPal USD USD",-0.08475281,0.9991119,"PayPal USD USD","2024-12-31T18:55:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.99956274,-0.00045084953,-0.00045104677,0.9994147,-0.0003027916,-0.00030296893,507993728,15,0,"USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.00084745884,1.0000038,"{""low"":0.99898976,""high"":1.0000038}",0.99898976,55737060,0.9996578,"CCC",0.9996578,17050788,17167990,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.00718987,0.0072484226,"{""low"":0.991922,""high"":1.007746}",-0.00863409,-0.008567725,0.991922,1.007746,0.015413761,false,"2023-08-20T00:00:00.000Z",6,508445280,"CoinMarketCap",55737060,55737060,"PYUSD","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.00023626011,"OrcaX USD",1651861560,"CCC","finmb_OX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,"USD=X","https://coinmarketcap.com/",0,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,false,1619308800000,6,0,"CoinMarketCap",1,1,"OX","OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sperax USD",-1.4329664,0.014778981,"Sperax USD","2024-12-31T18:55:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.01416014,0.00061884057,0.043702997,0.00915194,0.0056270408,0.61484677,25001340,15,0,"USD=X","https://coinmarketcap.com/currencies/sperax",-0.00021485705,0.015249055,"{""low"":0.014281462,""high"":0.015249055}",0.014281462,1680295,0.014912982,"CCC",0.014912982,4041423,2588230,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.009722982,1.9230582,"{""low"":0.005056,""high"":0.03601}",-0.02123102,-0.58958673,0.005056,0.03601,117.613556,false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",1680295,1680295,"SPA","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-2.5626326,0.029365642,"HyperGPT USD","2024-12-31T18:55:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.04159732,-0.01223168,-0.29404968,0.032868605,-0.003502963,-0.106574744,19153390,15,0,"USD=X","https://coinmarketcap.com/currencies/hypergpt",-0.0007723253,0.031208917,"{""low"":0.029007915,""high"":0.031208917}",0.029007915,2564143,0.03101473,"CCC",0.03101473,2440930,2117442,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.022817641,3.4846735,"{""low"":0.006548,""high"":0.107627}",-0.07826135,-0.72715354,0.006548,0.107627,290.69034,false,"2023-06-12T00:00:00.000Z",6,652238080,"CoinMarketCap",2564143,2564143,"HGPT","HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-3.1461198,0.46239102,"BLOCKLORDS USD","2024-12-31T18:55:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,,,,,,,12137654,15,0,"USD=X",,-0.015019923,0.47047603,"{""low"":0.45437926,""high"":0.47047603}",0.45437926,13496765,0.46902213,"CCC",0.46902213,,,,,,0.008011758,0.017632315,"{""low"":0.45437926,""high"":0.47047603}",-0.008085012,-0.01718475,0.45437926,0.47047603,,false,,6,26249762,"CoinMarketCap",13496765,13496765,"LRDS","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Seamless USD",-4.3761177,0.8890208,"Seamless USD","2024-12-31T18:55:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1.098422,-0.20940125,-0.19063824,1.7304089,-0.8413881,-0.48623657,0,15,0,"USD=X","https://coinmarketcap.com/currencies/seamless",-0.040685058,0.91984725,"{""low"":0.88901323,""high"":0.91984725}",0.88901323,253770,0.91984725,"CCC",0.91984725,1049515,334910,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.028037786,0.032564856,"{""low"":0.860983,""high"":8.075026}",-7.1860046,-0.88990486,0.860983,8.075026,-86.58111,false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",253770,253770,"SEAM","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aerochain V2 USD",-3.26295,0.00019511433,"Aerovek Aviation USD",1735671300,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00032204,-0.00012692566,-0.3941301,0.00026992,-0.00007480568,-0.27714017,0,15,0,"USD=X","https://coinmarketcap.com/currencies/aerochain",-0.00000658122,0.00020264261,"1.9452067E-4 - 2.0264261E-4",0.00019452067,19,0.00020061305,"CCC",0.00020061305,388,208,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00017411434,8.291159,"2.1E-5 - 0.010045",-0.009849886,-0.98057604,0.000021,0.010045,-97.08103,false,1645488000000,6,0,"CoinMarketCap",19,19,"AERO","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Lithium USD",2.5762823,0.0002951547,"Lithium USD",1735671300,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00033344,-0.000038285303,-0.11481917,0.000477795,-0.0001826403,-0.38225663,1547265,15,0,"USD=X","https://coinmarketcap.com/currencies/lithium",0.0000074130367,0.00029536046,"2.6957793E-4 - 2.9536046E-4",0.00026957793,362893,0.00028448607,"CCC",0.00028448607,266169,280107,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.00016515469,1.2704207,"1.3E-4 - 0.00488",-0.004584845,-0.93951744,0.00013,0.00488,-54.045307,false,1628121600000,6,5242220032,"CoinMarketCap",362893,362893,"LITH","LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,-4.884558,0.0007647748,"Chappyz USD",1735671300,"CCC","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00097654,-0.00021176517,-0.21685255,0.001232775,-0.00046800025,-0.37963152,0,15,0,"USD=X","https://coinmarketcap.com/currencies/chappyz",-0.000039274222,0.0007815829,"7.4902567E-4 - 7.815829E-4",0.00074902567,59044,0.0007743016,"CCC",0.0007743016,253966,63139,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.00017777481,0.30285317,"5.87E-4 - 0.009829",-0.009064225,-0.922192,0.000587,0.009829,-64.641396,false,1699833600000,6,0,"CoinMarketCap",59044,59044,"CHAPZ","CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","AICHAIN USD",0,0.0033625534,"AICHAIN USD","2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,"USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ArkiTech USD",0.40336534,0.021165807,"ArkiTech USD","2024-12-31T18:54:00.000Z","CCC","finmb_ARKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.03391176,-0.012745954,-0.37585646,0.04026825,-0.019102443,-0.47437978,1299792,15,0,"USD=X","https://coinmarketcap.com/currencies/arkitech",0.000085033476,0.02159293,"{""low"":0.021139072,""high"":0.02159293}",0.021139072,816,0.021587484,"CCC",0.021587484,69038,57446,"2023-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png",0.0027168076,0.14726044,"{""low"":0.018449,""high"":0.35058}",-0.3294142,-0.9396263,0.018449,0.35058,-30.411655,false,"2023-12-14T00:00:00.000Z",6,61410028,"CoinMarketCap",816,816,"ARKI","ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0,0.22584489,"Grail USD","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,"USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Gari Network USD",-9.672476,0.012451966,"Gari Network USD","2024-12-31T18:55:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.01201694,0.00043502636,0.036201093,0.010420145,0.0020318218,0.19498979,6992242,15,0,"USD=X","https://coinmarketcap.com/currencies/gari",-0.0013333848,0.01365,"{""low"":0.0122271525,""high"":0.01365}",0.0122271525,449338,0.013618586,"CCC",0.013618586,694206,329939,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.007059966,1.309341,"{""low"":0.005392,""high"":0.047776}",-0.035324033,-0.7393678,0.005392,0.047776,-64.83137,false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",449338,449338,"GARI","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DMAIL Network USD",-7.9087605,0.18119608,"DMAIL Network USD","2024-12-31T18:55:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.26657036,-0.08537428,-0.32026923,0.29979032,-0.118594244,-0.39559063,13201609,15,0,"USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.015561059,0.19845016,"{""low"":0.17820299,""high"":0.19845016}",0.17820299,9331505,0.19784632,"CCC",0.19784632,9272722,8686998,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.002993092,0.016795969,"{""low"":0.17820299,""high"":1.146749}",-0.9655529,-0.8419915,0.17820299,1.146749,-70.355675,false,"2024-01-30T00:00:00.000Z",6,72858136,"CoinMarketCap",9331505,9331505,"DMAIL","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Autonolas USD",-8.113128,1.5531229,"Autonolas USD","2024-12-31T18:55:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,1.8752507,-0.32212782,-0.17177853,1.4234763,0.12964654,0.09107741,116525312,15,0,"USD=X","https://coinmarketcap.com/currencies/autonolas",-0.13713264,1.6718355,"{""low"":1.5494882,""high"":1.6718355}",1.5494882,1286786,1.6717201,"CCC",1.6717201,1508733,851084,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.8898439,1.3415831,"{""low"":0.663279,""high"":8.472382}",-6.9192586,-0.816684,0.663279,8.472382,-75.088844,false,"2023-11-20T00:00:00.000Z",4,75026456,"CoinMarketCap",1286786,1286786,"OLAS","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,0.03582192,0.0018621668,"IQ Protocol USD","2024-12-31T18:55:00.000Z","CCC","finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.00206418,-0.0002020133,-0.09786612,0.006611765,-0.004749598,-0.71835554,85775,15,0,"USD=X","https://coinmarketcap.com/currencies/iq-protocol",6.6682696e-7,0.001877383,"{""low"":0.0018390279,""high"":0.001877383}",0.0018390279,64369,0.001860522,"CCC",0.001860522,63766,67926,"2022-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.00014416676,0.08391546,"{""low"":0.001718,""high"":0.808765}",-0.8069028,-0.99769753,0.001718,0.808765,-99.692345,false,"2023-11-22T00:00:00.000Z",6,46061936,"CoinMarketCap",64369,64369,"IQT","IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,26.697523,0.10781948,"Dasha USD","2024-12-31T18:55:00.000Z","CCC",,"UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,,,,,,,107165856,15,0,"USD=X",,0.022719562,0.12744103,"{""low"":0.08299438,""high"":0.12744103}",0.08299438,34606416,0.08825855,"CCC",0.08825855,,,,,,0.024825104,0.2991179,"{""low"":0.08299438,""high"":0.12744103}",-0.019621551,-0.15396573,0.08299438,0.12744103,,false,,6,993937792,"CoinMarketCap",34606416,34606416,"VVAIFU","VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Defi USD",0,0.04604169,"Defi USD","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",false,false,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,"USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","DEFI"
