"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","currency","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00873116,-0.002658566,-0.30449173,0.00745581,-0.0013832157,-0.18552186,20540546,15,0,false,false,"AirDAO USD","AirDAO USD","USD",-11.110656,0.0060725943,false,"2017-11-09T00:00:00.000Z",6,3382499328,"CoinMarketCap",2089640,2089640,"AMB","USD=X","https://coinmarketcap.com/currencies/airdao",-0.00075903954,0.006851287,"{""low"":0.0060556293,""high"":0.006851287}",0.0060556293,2089640,0.006685391,"CCC",0.006685391,3962744,2140153,"2017-10-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2081.png",0.0012125941,0.24950495,"{""low"":0.00486,""high"":0.017217}",-0.011144405,-0.6472908,0.00486,0.017217,-17.123371,"REGULAR","[]","2025-01-13T11:54:00.000Z","CCC","finmb_AMB_CCC","UTC","UTC",0,"ccc_market",false,"AMB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.24168538,-0.04984805,-0.20625183,0.2045521,-0.012714773,-0.062159095,1135337216,15,0,false,false,"Kaia USD",,"USD",-9.463139,0.19183733,false,"2024-10-29T00:00:00.000Z",6,5918228992,"CoinMarketCap",36686712,36686712,"KAIA","USD=X","https://coinmarketcap.com/currencies/kaia",-0.020051315,0.21255754,"{""low"":0.19121686,""high"":0.21255754}",0.19121686,36686712,0.20886953,"CCC",0.20886953,72094443,40003197,"2024-10-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32880.png",0.07867633,0.6952601,"{""low"":0.113161,""high"":0.415024}",-0.22318669,-0.5377681,0.113161,0.415024,67.815056,"REGULAR","[]","2025-01-13T11:51:00.000Z","CCC","finmb_KAIA_CCC","UTC","UTC",0,"ccc_market",false,"KAIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.24025044,-0.07893847,-0.32856745,0.2052462,-0.043934226,-0.21405622,81225616,15,0,false,false,"Maverick Protocol USD","Maverick Protocol USD","USD",-10.988466,0.16131197,false,"2022-04-20T00:00:00.000Z",6,503531232,"CoinMarketCap",7112147,7112147,"MAV","USD=X","https://coinmarketcap.com/currencies/maverick-protocol",-0.019913957,0.18252431,"{""low"":0.16064262,""high"":0.18252431}",0.16064262,7112147,0.17746493,"CCC",0.17746493,10229340,7244049,"2022-02-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18037.png",0.04506897,0.38771343,"{""low"":0.116243,""high"":0.821637}",-0.660325,-0.80367,0.116243,0.821637,-64.69796,"REGULAR","[]","2025-01-13T11:52:00.000Z","CCC","finmb_MAV_CCC","UTC","UTC",0,"ccc_market",false,"MAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.5536366,-0.1407946,-0.2543087,0.49409175,-0.08124974,-0.16444263,290946464,15,0,false,false,"Osmosis USD","Osmosis USD","USD",-9.804427,0.412842,false,"2021-10-05T00:00:00.000Z",6,704740416,"CoinMarketCap",9388008,9388008,"OSMO","USD=X","https://coinmarketcap.com/currencies/osmosis",-0.044876695,0.4622733,"{""low"":0.412842,""high"":0.4622733}",0.412842,9388008,0.4534275,"CCC",0.4534275,17272195,21183554,"2021-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12220.png",0.110874,0.36717135,"{""low"":0.301968,""high"":1.830767}",-1.417925,-0.7744978,0.301968,1.830767,-74.30015,"REGULAR","[]","2025-01-13T11:52:00.000Z","CCC","finmb_OSMO_CCC","UTC","UTC",0,"ccc_market",false,"OSMO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.53952235,27.042097,50.12229,0.13580295,27.445816,202.10028,0,15,0,false,false,"Nirvana USD","Nirvana USD","USD",2206502.2,27.58162,false,1709078400000,2,0,"CoinMarketCap",107870024,107870024,"VANA","USD=X","https://coinmarketcap.com/currencies/nirvana",27.58037,29.773857,"0.0012499588 - 29.773857",0.0012499588,107870024,0.0012499588,"CCC",0.0012499588,1254764,8324239,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29553.png",27.58155,399732.6,"6.9E-5 - 29.773857",-2.1922379,-0.073629625,0.000069,29.773857,1886.9073,"REGULAR","[]",1734355020,"CCC","finmb_VANA_CCC","UTC","UTC",0,"ccc_market",false,"VANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.8258442,-0.77959335,-0.42697695,1.6048309,-0.55858004,-0.34806162,232798656,15,0,false,false,"Dymension USD","Dymension USD","USD",-14.032805,1.0462508,false,"2024-01-29T00:00:00.000Z",4,222507488,"CoinMarketCap",295798464,295798464,"DYM","USD=X","https://coinmarketcap.com/currencies/dymension",-0.17078412,1.2323292,"{""low"":1.0462508,""high"":1.2323292}",1.0462508,295798464,1.2019628,"CCC",1.2019628,323717534,334646432,"2024-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28932.png",0.061992824,0.062984325,"{""low"":0.984258,""high"":8.663982}",-7.6177316,-0.87924135,0.984258,8.663982,-74.32879,"REGULAR","[]","2025-01-13T11:47:00.000Z","CCC","finmb_DYM_CCC","UTC","UTC",0,"ccc_market",false,"DYM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00372998,-0.00036134012,-0.09687455,0.00294524,0.00042339996,0.14375737,61295392,15,0,false,false,"MovieBloc USD","MovieBloc USD","USD",-10.275785,0.0033686399,false,"2019-06-21T00:00:00.000Z",6,18195888128,"CoinMarketCap",7226532,7226532,"MBL","USD=X","https://coinmarketcap.com/currencies/moviebloc",-0.00038579805,0.0037289525,"{""low"":0.0033592775,""high"":0.0037289525}",0.0033592775,7226532,0.0037277916,"CCC",0.0037277916,17091389,26126508,"2019-06-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4038.png",0.0013586399,0.6759403,"{""low"":0.00201,""high"":0.00741}",-0.00404136,-0.54539275,0.00201,0.00741,-18.62039,"REGULAR","[]","2025-01-13T11:52:00.000Z","CCC","finmb_MBL_CCC","UTC","UTC",0,"ccc_market",false,"MBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",3.2411847,-0.35576415,-0.109763615,2.7928333,0.09258723,0.03315172,20554982,15,0,false,false,"Paris Saint-Germain Fan Token USD","Paris Saint-Germain Fan Token USD","USD",-7.8876505,2.8854206,false,"2020-06-11T00:00:00.000Z",4,7123739,"CoinMarketCap",8543479,8543479,"PSG","USD=X","https://coinmarketcap.com/currencies/paris-saint-germain-fan-token",-0.2470808,3.1338973,"{""low"":2.8809178,""high"":3.1338973}",2.8809178,8543479,3.1113522,"CCC",3.1113522,19215433,6881120,"2020-06-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5226.png",0.8805475,0.43920362,"{""low"":2.004873,""high"":6.46197}",-3.5765493,-0.55347663,2.004873,6.46197,-5.025208,"REGULAR","[]","2025-01-13T11:52:00.000Z","CCC","finmb_PSG_CCC","UTC","UTC",0,"ccc_market",false,"PSG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00334906,-0.00054786867,-0.16358879,0.004741225,-0.0019400336,-0.40918404,0,15,0,false,false,"ACE USD",,"USD",0,0.0028011913,false,"2017-12-28T00:00:00.000Z",6,0,"CoinMarketCap",55,55,"ACE","USD=X","https://coinmarketcap.com/",0,0.0028011913,"{""low"":0.0028011913,""high"":0.0028011913}",0.0028011913,55,0.0028011913,"CCC",0.0028011913,0,0,"2020-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5717.png",0.0017961913,1.787255,"{""low"":0.001005,""high"":0.008805}",-0.006003809,-0.6818636,0.001005,0.008805,-68.170456,"REGULAR","[]","2022-03-30T18:28:00.000Z","CCC","finmb_ACE_CCC","UTC","UTC",0,"ccc_market",false,"ACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.01027002,-0.0038412972,-0.37403017,0.008086745,-0.0016580219,-0.20502959,33278018,15,0,false,false,"Contentos USD","Contentos USD","USD",-8.995757,0.0064287228,false,"2019-06-20T00:00:00.000Z",6,5176458752,"CoinMarketCap",8353569,8353569,"COS","USD=X","https://coinmarketcap.com/currencies/contentos",-0.00063547865,0.007104313,"{""low"":0.0064287228,""high"":0.007104313}",0.0064287228,8353569,0.0069531044,"CCC",0.0069531044,17385625,9536805,"2019-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4036.png",0.0009597228,0.17548415,"{""low"":0.005469,""high"":0.032716}",-0.026287276,-0.8034991,0.005469,0.032716,-16.740513,"REGULAR","[]","2025-01-13T11:52:00.000Z","CCC","finmb_COS_CCC","UTC","UTC",0,"ccc_market",false,"COS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.0272683,-0.07992774,-0.0778061,1.0756474,-0.1283068,-0.11928334,54007508,15,0,false,false,"Anchored Coins AEUR USD","Anchored Coins AEUR USD","USD",-3.2551403,0.94734055,false,"2023-12-05T00:00:00.000Z",6,57009604,"CoinMarketCap",133668,133668,"AEUR","USD=X","https://coinmarketcap.com/currencies/anchored-coins-aeur",-0.031874835,0.97697216,"{""low"":0.9471432,""high"":0.97697216}",0.9471432,133668,0.97697216,"CCC",0.97697216,542402,129138,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28596.png",0.118751526,0.14331776,"{""low"":0.828589,""high"":1.270515}",-0.32317442,-0.2543649,0.828589,1.270515,-10.83197,"REGULAR","[]","2025-01-13T11:47:00.000Z","CCC","finmb_AEUR_CCC","UTC","UTC",0,"ccc_market",false,"AEUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.7138255,-0.2937541,-0.17140257,1.6883179,-0.26824653,-0.1588839,11047104,15,0,false,false,"Juventus Fan Token USD","Juventus Fan Token USD","USD",-6.1777806,1.4200714,false,"2020-04-22T00:00:00.000Z",4,7779260,"CoinMarketCap",2144495,2144495,"JUV","USD=X","https://coinmarketcap.com/currencies/juventus-fan-token",-0.0935055,1.5265082,"{""low"":1.4132092,""high"":1.5265082}",1.4132092,2144495,1.5039803,"CCC",1.5039803,4581405,1669721,"2020-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5224.png",0.036595345,0.026451737,"{""low"":1.383476,""high"":3.584878}",-2.1648066,-0.60387176,1.383476,3.584878,-36.554726,"REGULAR","[]","2025-01-13T11:52:00.000Z","CCC","finmb_JUV_CCC","UTC","UTC",0,"ccc_market",false,"JUV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.14397486,-0.027441643,-0.19060025,0.1092761,0.0072571114,0.06641078,54770608,15,0,false,false,"Aergo USD","Aergo USD","USD",-11.776031,0.11653321,false,"2018-12-17T00:00:00.000Z",6,470000000,"CoinMarketCap",17680190,17680190,"AERGO","USD=X","https://coinmarketcap.com/currencies/aergo",-0.015554719,0.13338643,"{""low"":0.11639867,""high"":0.13338643}",0.11639867,17680190,0.13223806,"CCC",0.13223806,22122646,26691998,"2018-12-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3637.png",0.048295215,0.7077467,"{""low"":0.068238,""high"":0.289896}",-0.17336279,-0.59801716,0.068238,0.289896,-3.353113,"REGULAR","[]","2025-01-13T11:51:00.000Z","CCC","finmb_AERGO_CCC","UTC","UTC",0,"ccc_market",false,"AERGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.3629944,-0.09349075,-0.25755423,0.18784976,0.08165389,0.4346766,172300128,15,0,false,false,"Cetus Protocol USD",,"USD",-11.559587,0.26950365,false,"2023-05-10T00:00:00.000Z",6,639323840,"CoinMarketCap",33273046,33273046,"CETUS","USD=X","https://coinmarketcap.com/currencies/cetus-protocol",-0.03522542,0.3089717,"{""low"":0.26938105,""high"":0.3089717}",0.26938105,33273046,0.30122456,"CCC",0.30122456,74816992,55286785,"2023-05-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25114.png",0.23060866,5.929005,"{""low"":0.038895,""high"":0.492378}",-0.22287434,-0.45264888,0.038895,0.492378,141.25948,"REGULAR","[]","2025-01-13T11:52:00.000Z","CCC","finmb_CETUS_CCC","UTC","UTC",0,"ccc_market",false,"CETUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00015558,-0.000071712544,-0.46093678,0.00025077,-0.00016690255,-0.66556025,0,15,0,false,false,"Portal USD",,"USD",0,0.00008386745,false,1597017600000,6,0,"CoinMarketCap",1261,1261,"PORTAL","USD=X","https://coinmarketcap.com/currencies/portal",0,0.5604705,"8.386745E-5 - 0.5604705",0.00008386745,1261,0.53983635,"CCC",0.53983635,85,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6496.png",0.00008386745,,"0.0 - 0.5604705",-0.56038666,-0.9998504,0,0.5604705,-58.62069,"REGULAR","[]",1669891500,"CCC","finmb_PORTAL_CCC","UTC","UTC",0,"ccc_market",false,"PORTAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.05048788,-0.0139275305,-0.27585888,0.050372716,-0.013812367,-0.27420333,22299870,15,0,false,false,"PlayDapp USD","PlayDapp USD","USD",-11.47328,0.03656035,false,"2024-02-25T00:00:00.000Z",6,609946816,"CoinMarketCap",3843054,3843054,"PDA","USD=X","https://coinmarketcap.com/currencies/playdapp",-0.004738312,0.041548137,"{""low"":0.03643741,""high"":0.041548137}",0.03643741,3843054,0.040648304,"CCC",0.040648304,6340812,4417707,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7461.png",0.0014723502,0.041961648,"{""low"":0.035088,""high"":0.459252}",-0.42269164,-0.9203915,0.035088,0.459252,-76.666435,"REGULAR","[]","2025-01-13T11:52:00.000Z","CCC","finmb_PDA_CCC","UTC","UTC",0,"ccc_market",false,"PDA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.11919122,-0.018668033,-0.15662254,0.08411539,0.016407795,0.19506294,98490520,15,0,false,false,"Orchid USD","Orchid USD","USD",-8.676439,0.10052319,false,"2019-12-17T00:00:00.000Z",6,979779136,"CoinMarketCap",11086786,11086786,"OXT","USD=X","https://coinmarketcap.com/currencies/orchid",-0.009550475,0.11080391,"{""low"":0.099845916,""high"":0.11080391}",0.099845916,11086786,0.10932903,"CCC",0.10932903,12593122,10715033,"2019-12-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5026.png",0.04684619,0.8727423,"{""low"":0.053677,""high"":0.177655}",-0.07713181,-0.43416628,0.053677,0.177655,18.260098,"REGULAR","[]","2025-01-13T11:54:00.000Z","CCC","finmb_OXT_CCC","UTC","UTC",0,"ccc_market",false,"OXT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",1.5902108,-0.60252315,-0.37889513,1.3898067,-0.4021191,-0.28933454,88662080,15,0,false,false,"Lumia USD","Lumia USD","USD",-12.106621,0.98768765,false,"2024-10-18T00:00:00.000Z",6,89767328,"CoinMarketCap",9996347,9996347,"LUMIA","USD=X","https://coinmarketcap.com/currencies/lumia",-0.13604623,1.1464084,"{""low"":0.98768765,""high"":1.1464084}",0.98768765,9996347,1.116687,"CCC",1.116687,37547044,13341076,"2024-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33439.png",0.07394564,0.08092617,"{""low"":0.913742,""high"":2.595168}",-1.6074805,-0.61941284,0.913742,2.595168,-25.671179,"REGULAR","[]","2025-01-13T11:52:00.000Z","CCC","finmb_LUMIA_CCC","UTC","UTC",0,"ccc_market",false,"LUMIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",217.16359,-36.917694,-0.16999947,190.04572,-9.79982,-0.05156559,1389620096,15,0,false,false,"Binance Staked SOL USD",,"USD",-5.8261075,180.2459,false,"2024-09-12T00:00:00.000Z",2,7709579,"CoinMarketCap",8831879,8831879,"BNSOL","USD=X","https://coinmarketcap.com/currencies/binance-staked-sol",-11.150986,196.40587,"{""low"":180.2459,""high"":196.40587}",180.2459,8831879,193.24017,"CCC",193.24017,7716360,10025543,"2024-09-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32882.png",52.492508,0.41088936,"{""low"":127.75339,""high"":268.23267}",-87.98677,-0.32802406,127.75339,268.23267,41.92965,"REGULAR","[]","2025-01-13T11:52:00.000Z","CCC","finmb_BNSOL_CCC","UTC","UTC",0,"ccc_market",false,"BNSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0007975238,-0.00008935924,-0.112045854,0.0007975238,-0.00008935924,-0.112045854,0,15,0,false,false,"Cryptyk Token USD","Cryptyk Token USD","USD",1.2282823,0.0007081646,false,1603324800000,6,0,"CoinMarketCap",0,0,"CTK","USD=X","https://coinmarketcap.com/currencies/cryptyk-token",0.000008592731,0.0007087738,"6.9943536E-4 - 7.087738E-4",0.00069943536,0,0.00069961156,"CCC",0.00069961156,1710,1,1568332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4596.png",0.00037116458,1.1013786,"3.37E-4 - 9.99E-4",-0.00029083545,-0.29112658,0.000337,0.000999,-17.45283,"REGULAR","[]",1736769120,"CCC","finmb_CTK_CCC","UTC","UTC",0,"ccc_market",false,"CTK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.002092,-0.00058875245,-0.28143042,0.00205704,-0.00055379246,-0.26921812,52580660,15,0,false,false,"LeverFi USD","LeverFi USD","USD",-9.809967,0.0015032477,false,"2022-07-13T00:00:00.000Z",6,34978041856,"CoinMarketCap",10482577,10482577,"LEVER","USD=X","https://coinmarketcap.com/currencies/lever",-0.00016350811,0.0016983362,"{""low"":0.0015032477,""high"":0.0016983362}",0.0015032477,10482577,0.0016558922,"CCC",0.0016558922,13598172,13734718,"2022-07-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20873.png",0.00028024765,0.22914772,"{""low"":0.001223,""high"":0.004407}",-0.002903752,-0.65889543,0.001223,0.004407,13.89271,"REGULAR","[]","2025-01-13T11:52:00.000Z","CCC","finmb_LEVER_CCC","UTC","UTC",0,"ccc_market",false,"LEVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00306912,-0.00078359246,-0.25531504,0.002306425,-0.000020897482,-0.009060551,194348528,15,0,false,false,"VeThor Token USD","VeThor Token USD","USD",-9.238241,0.0022855275,false,"2018-07-30T00:00:00.000Z",6,85034426368,"CoinMarketCap",2728542,2728542,"VTHO","USD=X","https://coinmarketcap.com/currencies/vethor-token",-0.0002326339,0.002556146,"{""low"":0.002280808,""high"":0.002556146}",0.002280808,2728542,0.0024707704,"CCC",0.0024707704,7739113,2819919,"2018-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3012.png",0.00094352756,0.7030757,"{""low"":0.001342,""high"":0.006922}",-0.0046364726,-0.6698169,0.001342,0.006922,8.187389,"REGULAR","[]","2025-01-13T11:54:00.000Z","CCC","finmb_VTHO_CCC","UTC","UTC",0,"ccc_market",false,"VTHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.34119236,0.05775574,0.16927618,0.34119236,0.05775574,0.16927618,340912160,15,0,false,false,"aixbt by Virtuals USD",,"USD",-16.972527,0.3989481,false,"2024-11-30T00:00:00.000Z",6,854527616,"CoinMarketCap",109044120,109044120,"AIXBT","USD=X","https://coinmarketcap.com/currencies/aixbt",-0.08155322,0.47297847,"{""low"":0.39757866,""high"":0.47297847}",0.39757866,109044120,0.45229456,"CCC",0.45229456,66132505,120528355,"2024-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34103.png",0.2581661,1.8338006,"{""low"":0.140782,""high"":0.660189}",-0.26124087,-0.3957062,0.140782,0.660189,124.20476,"REGULAR","[]","2025-01-13T11:51:00.000Z","CCC","finmb_AIXBT_CCC","UTC","UTC",0,"ccc_market",false,"AIXBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",,,,,,,0,15,0,false,false,"StarGod USD",,"USD",0,0.00032205545,false,,6,0,"CoinMarketCap",,,"STG","USD=X","https://coinmarketcap.com/",0,0.00032205545,"3.2205545E-4 - 3.2205545E-4",0.00032205545,,0.00032205545,"CCC",0.00032205545,,,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16572.png",0,0,"3.2205545E-4 - 3.2205545E-4",0,0,0.00032205545,0.00032205545,,"REGULAR","[]",1643826540,"CCC","finmb_STG_CCC","UTC","UTC",0,"ccc_market",false,"STG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0074381,-0.0015372294,-0.20666963,0.007780055,-0.0018791845,-0.24153872,72268,15,0,false,false,"SynLev USD",,"USD",0,0.0059008705,false,1603756800000,6,12247020,"CoinMarketCap",767225,767225,"SYN","USD=X","https://coinmarketcap.com/",0,0.0059008705,"1.141192E-4 - 0.0059008705",0.0001141192,767225,0.00011492272,"CCC",0.00011492272,0,370068,1603756800,"https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7520.png",0.0059008705,,"0.0 - 0.036836",-0.030935127,-0.839807,0,0.036836,-34.411472,"REGULAR","[]",1642748400,"CCC","finmb_SYN_CCC","UTC","UTC",0,"ccc_market",false,"SYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,"Pros.Finance USD",,"USD",0,0.06170085,false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,"REGULAR","[]","2022-08-24T18:31:00.000Z","CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"PROS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00072,-1.9668369e-7,-0.00027317178,0.00231281,-0.0015930065,-0.68877536,0,15,0,false,false,"Axial Entertainment Digital Asset USD",,"USD",7.3631015,0.0007198033,false,1576800000000,6,0,"CoinMarketCap",50941,50941,"AXL","USD=X","https://coinmarketcap.com/currencies/axial-entertainment-digital-asset",0.000049365044,0.0038557083,"7.198033E-4 - 0.0038557083",0.0007198033,50941,0.0038414763,"CCC",0.0038414763,0,0,1576800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5065.png",0.00040980332,1.3219461,"3.1E-4 - 0.024057",-0.023337198,-0.9700793,0.00031,0.024057,-96.69026,"REGULAR","[]",1663093800,"CCC","finmb_AXL_CCC","UTC","UTC",0,"ccc_market",false,"AXL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",16.66357,-5.9749584,-0.3585641,21.966045,-11.277433,-0.513403,19834420,15,0,false,false,"Cream Finance USD","Cream Finance USD","USD",-7.426984,10.688612,false,"2020-08-04T00:00:00.000Z",2,1855659,"CoinMarketCap",6287592,6287592,"CREAM","USD=X","https://coinmarketcap.com/currencies/cream-finance",-0.85752964,11.629103,"{""low"":10.643594,""high"":11.629103}",10.643594,6287592,11.493709,"CCC",11.493709,6218378,7730482,"2020-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6193.png",0.23023987,0.022014886,"{""low"":10.458372,""high"":96.92423}",-86.23562,-0.889722,10.458372,96.92423,-32.475304,"REGULAR","[]","2025-01-13T11:52:00.000Z","CCC","finmb_CREAM_CCC","UTC","UTC",0,"ccc_market",false,"CREAM"
