"language","region","quoteType","typeDisp","triggerable","customPriceAlertConfidence","currency","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.000105909654,0.0011499528,"0.0010575351 - 0.0011499528",0.0010575351,1376808,0.0010575351,"CCC",0.0010575351,8908275,1737663,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00054336915,0.89813083,"6.05E-4 - 0.013393",-0.012244631,-0.91425604,0.000605,0.013393,-78.48365,"SelfKey USD","SelfKey USD",0.0018156,-0.0006672308,-0.3674988,0.003911695,-0.0027633258,-0.70642674,6890214,15,0,false,false,false,1515974400000,"REGULAR",1736222100,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,10.159604,0.0011483692,6,6000000000,"CoinMarketCap",1376808,1376808,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.00023071747,0.009092066,"{""low"":0.00901344,""high"":0.009092066}",0.00901344,112610,0.009042897,"CCC",0.009042897,186903,189028,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.0030497983,0.5103411,"{""low"":0.005976,""high"":0.019837}",-0.010811201,-0.54500186,0.005976,0.019837,-37.861042,"Izumi Finance USD","Izumi Finance USD",0.00989096,-0.0008651614,-0.08746992,0.009395615,-0.00036981702,-0.039360598,7106913,15,0,false,false,false,"2021-12-21T00:00:00.000Z","REGULAR","2025-01-07T03:55:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,-2.4924884,0.009025798,6,787400000,"CoinMarketCap",112610,112610,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.018803507,0.34895852,"{""low"":0.33563888,""high"":0.34895852}",0.33563888,1248553,0.33726197,"CCC",0.33726197,1857365,1223264,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.06975892,0.25673184,"{""low"":0.271719,""high"":1.146328}",-0.80485004,-0.7021115,0.271719,1.146328,-48.70132,"Centrifuge USD","Centrifuge USD",0.3772731,-0.035795182,-0.094878696,0.37797797,-0.036500037,-0.09656657,174718992,15,0,false,false,false,"2021-07-15T00:00:00.000Z","REGULAR","2025-01-07T03:54:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,5.827387,0.34147793,6,511655296,"CoinMarketCap",1248553,1248553,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.18863297,2.7907434,"{""low"":2.7589493,""high"":2.7907434}",2.7589493,527047,2.7827466,"CCC",2.7827466,785646,847348,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",1.1694523,0.7357374,"{""low"":1.589497,""high"":6.277619}",-3.5186696,-0.5605102,1.589497,6.277619,-30.403996,"Elastos USD","Elastos USD",2.4785492,0.28040004,0.11313071,2.0725942,0.6863551,0.3311575,61926828,15,0,false,false,false,"2018-02-01T00:00:00.000Z","REGULAR","2025-01-07T03:55:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,-6.399586,2.7589493,4,22445800,"CoinMarketCap",527047,527047,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.057515264,0.7287136,"{""low"":0.7232993,""high"":0.7287136}",0.7232993,3874746,0.7260224,"CCC",0.7260224,2201431,2074717,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.5245546,2.6322756,"{""low"":0.199278,""high"":1.200003}",-0.47617042,-0.39680767,0.199278,1.200003,64.23988,"Wilder World USD","Wilder World USD",0.5884531,0.1353795,0.23005995,0.35789853,0.36593407,1.022452,279328480,15,0,false,false,false,"2021-05-11T00:00:00.000Z","REGULAR","2025-01-07T03:54:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,8.631818,0.7238326,6,385902048,"CoinMarketCap",3874746,3874746,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,"Props Token USD","Props Token USD",0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,false,"2020-07-20T00:00:00.000Z","REGULAR","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0024207574,6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.00055840984,0.007775245,"{""low"":0.007684975,""high"":0.007775245}",0.007684975,194447,0.007775245,"CCC",0.007775245,412689,373241,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.000006832648,0.0008890918,"{""low"":0.007684975,""high"":0.060284}",-0.05259219,-0.87240714,0.007684975,0.060284,-68.705925,"Script Network USD","Script Network USD",0.00986624,-0.0021744329,-0.22039123,0.01126543,-0.003573622,-0.3172202,4867504,15,0,false,false,false,"2023-12-21T00:00:00.000Z","REGULAR","2025-01-07T03:54:00.000Z","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,7.828106,0.0076918076,6,632816704,"CoinMarketCap",194447,194447,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.000375662,0.06272054,"{""low"":0.061388027,""high"":0.06272054}",0.061388027,91579,0.061959736,"CCC",0.061959736,135770,77619,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.009343248,0.17807177,"{""low"":0.052469,""high"":3.144665}",-3.0828528,-0.9803438,0.052469,3.144665,-96.56992,"Friend.tech USD","Friend.tech USD",0.07510518,-0.013292935,-0.17699091,0.1839838,-0.12217155,-0.66403425,0,15,0,false,false,false,"2024-05-03T00:00:00.000Z","REGULAR","2025-01-07T03:54:00.000Z","CCC","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,0.61145914,0.061812248,6,0,"CoinMarketCap",91579,91579,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech","FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.000010775169,0.0032401024,"0.0029791633 - 0.0032401024",0.0029791633,143732,0.0029822565,"CCC",0.0029822565,99430,148283,1682035200,"https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24615.png",0.0023934552,2.9918191,"8.0E-4 - 0.075499",-0.072305545,-0.95770204,0.0008,0.075499,53.243576,"FreeTrump USD","FreeTrump USD",0.00154138,0.0016520753,1.0718157,0.00355544,-0.00036198483,-0.101811536,0,15,0,false,false,false,1510185600000,"REGULAR",1736222100,"CCC","finmb_TRUMP_CCC","UTC","UTC",0,"ccc_market",false,0.33854955,0.0031934553,6,0,"CoinMarketCap",143732,143732,"TRUMP","USD=X","https://coinmarketcap.com/currencies/freetrump","TRUMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.09142065,3.6317487,"{""low"":3.621768,""high"":3.6317487}",3.621768,65518800,3.6240654,"CCC",3.6240654,146215378,51594552,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.2183187,1.5754769,"{""low"":1.40803,""high"":3.6317487}",-0.0053999424,-0.0014868712,1.40803,3.6317487,144.07251,"Fasttoken USD","Fasttoken USD",3.2680166,0.35833216,0.109648205,2.676971,0.9493778,0.35464627,1582036480,15,0,false,false,false,"2023-01-20T00:00:00.000Z","REGULAR","2025-01-07T03:55:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,2.5862114,3.6263487,4,436261504,"CoinMarketCap",65518800,65518800,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.000004273723,0.0017929067,"0.001765919 - 0.0017929067",0.001765919,814268,0.0017774777,"CCC",0.0017774777,1473545,737663,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.00093814457,1.1036994,"8.5E-4 - 0.003965",-0.0021768557,-0.5490178,0.00085,0.003965,-30.896496,"DEAPcoin USD","DEAPcoin USD",0.00174368,0.0000444646,0.025500435,0.00134676,0.00044138462,0.32773814,50472764,15,0,false,false,false,1586476800000,"REGULAR",1736222040,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,-0.23843417,0.0017881446,6,28226332672,"CoinMarketCap",814268,814268,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.0004100073,0.009200616,"{""low"":0.009143775,""high"":0.009200616}",0.009143775,143379,0.009176961,"CCC",0.009176961,277839,142341,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.0025744042,0.39106855,"{""low"":0.006583,""high"":0.115001}",-0.105843596,-0.9203711,0.006583,0.115001,-19.53196,"OpenLeverage USD","OpenLeverage USD",0.0107921,-0.0016346956,-0.1514715,0.014224385,-0.0050669806,-0.35621792,1727366,15,0,false,false,false,"2022-07-07T00:00:00.000Z","REGULAR","2025-01-07T03:55:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,4.6871905,0.009157404,6,188630576,"CoinMarketCap",143379,143379,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.00037318468,1.0003322,"{""low"":0.99992996,""high"":1.0003322}",0.99992996,18654560,1.0001398,"CCC",1.0001398,17693991,25942899,"2023-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.008007944,0.008073159,"{""low"":0.991922,""high"":1.007746}",-0.007816017,-0.0077559394,0.991922,1.007746,-0.017607212,"PayPal USD USD","PayPal USD USD",0.99958014,0.00034981966,0.0003499666,0.9994738,0.00045615435,0.00045639448,500328576,15,0,false,false,false,"2023-08-20T00:00:00.000Z","REGULAR","2025-01-07T03:55:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,0.03733692,0.99992996,6,500363616,"CoinMarketCap",18654560,18654560,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,0.00023626011,"2.3626011E-4 - 2.3626011E-4",0.00023626011,1,0.00023626011,"CCC",0.00023626011,41,0,1618876800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9384.png",0.000038260114,0.19323291,"1.98E-4 - 4.4E-4",-0.0002037399,-0.4630452,0.000198,0.00044,-14.801443,"OrcaX USD",,0.00024934,-0.000013079887,-0.05245804,0.000290925,-0.000054664895,-0.1879003,0,15,0,false,false,false,1619308800000,"REGULAR",1651861560,"CCC","finmb_OX_CCC","UTC","UTC",0,"ccc_market",false,0,0.00023626011,6,0,"CoinMarketCap",1,1,"OX","USD=X","https://coinmarketcap.com/","OX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.00054118596,0.01547625,"{""low"":0.014795222,""high"":0.01547625}",0.014795222,1301576,0.015319893,"CCC",0.015319893,4162664,2605963,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.009770049,1.9323673,"{""low"":0.005056,""high"":0.03601}",-0.021183953,-0.5882797,0.005056,0.03601,151.10672,"Sperax USD","Sperax USD",0.01513462,-0.00030857138,-0.020388447,0.00932767,0.0054983785,0.5894697,25080962,15,0,false,false,false,"2020-08-26T00:00:00.000Z","REGULAR","2025-01-07T03:55:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,-3.5216868,0.014826048,6,1691682304,"CoinMarketCap",1301576,1301576,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.000954248,0.048033834,"{""low"":0.047617685,""high"":0.048033834}",0.047617685,1970139,0.047639515,"CCC",0.047639515,2465833,2715239,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.041059703,6.045304,"{""low"":0.006792,""high"":0.107627}",-0.059775293,-0.5553931,0.006792,0.107627,511.85156,"HyperGPT USD",,0.0407814,0.007070303,0.17337078,0.03240155,0.0154501535,0.47683376,31210704,15,0,false,false,false,"2023-06-12T00:00:00.000Z","REGULAR","2025-01-07T03:55:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,-1.95519,0.047851704,6,652238080,"CoinMarketCap",1970139,1970139,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt","HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.013722777,0.53184843,"{""low"":0.51913846,""high"":0.53184843}",0.51913846,16272007,0.51913846,"CCC",0.51913846,7792728,15303669,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.069372,0.15379943,"{""low"":0.451055,""high"":2.598519}",-2.078092,-0.7997217,0.451055,2.598519,-73.42844,"BLOCKLORDS USD","BLOCKLORDS USD",0.6034477,-0.08302069,-0.13757728,0.70993155,-0.18950456,-0.26693356,13749685,15,0,false,false,false,"2024-07-24T00:00:00.000Z","REGULAR","2025-01-07T03:54:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,-2.5690825,0.520427,6,26420006,"CoinMarketCap",16272007,16272007,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.011576533,0.9082857,"{""low"":0.90395135,""high"":0.9082857}",0.90395135,269356,0.904216,"CCC",0.904216,1006600,442895,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.048824728,0.05698418,"{""low"":0.856812,""high"":8.075026}",-7.169389,-0.8878472,0.856812,8.075026,-83.09577,"Seamless USD","Seamless USD",1.0833176,-0.17768091,-0.16401552,1.6252347,-0.719598,-0.4427656,0,15,0,false,false,false,"2023-12-11T00:00:00.000Z","REGULAR","2025-01-07T03:54:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,1.2948236,0.9056367,6,0,"CoinMarketCap",269356,269356,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.000016731079,0.00021247474,"2.0961273E-4 - 2.1247474E-4",0.00020961273,66,0.00021116342,"CCC",0.00021116342,383,51,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00018864896,8.983284,"2.1E-5 - 0.010045",-0.009835351,-0.979129,0.000021,0.010045,-95.97412,"Aerovek Aviation USD","Aerochain V2 USD",0.00028746,-0.000077811026,-0.27068472,0.00026783,-0.000058181045,-0.21723124,0,15,0,false,false,false,1645488000000,"REGULAR",1736222040,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,-7.390702,0.00020964896,6,0,"CoinMarketCap",66,66,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.0000072512194,0.00031627977,"2.9587463E-4 - 3.1627977E-4",0.00029587463,352525,0.00031589353,"CCC",0.00031589353,274158,329674,1624147200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10527.png",0.00016587463,1.2759587,"1.3E-4 - 0.00488",-0.0045841252,-0.9393699,0.00013,0.00488,-64.85507,"Lithium USD","Lithium USD",0.0003466,-0.000050725357,-0.1463513,0.00044843,-0.00015255535,-0.3401988,1551040,15,0,false,false,false,1628121600000,"REGULAR",1736222100,"CCC","finmb_LITH_CCC","UTC","UTC",0,"ccc_market",false,2.5123494,0.00029587463,6,5242220032,"CoinMarketCap",352525,352525,"LITH","USD=X","https://coinmarketcap.com/currencies/lithium","LITH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.000035696256,0.0008946354,"8.6762017E-4 - 8.946354E-4",0.00086762017,60284,0.000894558,"CCC",0.000894558,252867,65653,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.00029697415,0.5059185,"5.87E-4 - 0.009829",-0.0089450255,-0.9100647,0.000587,0.009829,-70.54344,"Chappyz USD",,0.00099032,-0.00010634586,-0.10738535,0.001201,-0.0003170258,-0.26396823,0,15,0,false,false,false,1699833600000,"REGULAR",1736222100,"CCC","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,4.2080903,0.00088397413,6,0,"CoinMarketCap",60284,60284,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz","CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,"AICHAIN USD","AICHAIN USD",0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,false,"2018-01-16T00:00:00.000Z","REGULAR","2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033625534,6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain","AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.0036177244,0.020971708,"{""low"":0.016000805,""high"":0.020971708}",0.016000805,3188,0.020971708,"CCC",0.020971708,64975,29588,"2023-03-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28707.png",0,0,"{""low"":0.016000805,""high"":0.35058}",-0.3345792,-0.95435905,0.016000805,0.35058,-33.65031,"ArkiTech USD","ArkiTech USD",0.03105564,-0.015054835,-0.48476976,0.038313035,-0.02231223,-0.5823665,982609,15,0,false,false,false,"2023-12-14T00:00:00.000Z","REGULAR","2025-01-07T03:55:00.000Z","CCC","finmb_ARKI_CCC","UTC","UTC",0,"ccc_market",false,-18.44035,0.016000805,6,61410028,"CoinMarketCap",3188,3188,"ARKI","USD=X","https://coinmarketcap.com/currencies/arkitech","ARKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,"Grail USD",,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,false,"2022-04-25T00:00:00.000Z","REGULAR","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,0,0.22584489,6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail","GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.00059585273,0.013855318,"{""low"":0.013462662,""high"":0.013855318}",0.013462662,325399,0.013855318,"CCC",0.013855318,684920,364829,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.008156758,1.5127518,"{""low"":0.005392,""high"":0.047776}",-0.03422724,-0.7164108,0.005392,0.047776,-62.348972,"Gari Network USD","Gari Network USD",0.0127676,0.000781158,0.061182838,0.01024542,0.0033033378,0.32242092,7608131,15,0,false,false,false,"2022-01-18T00:00:00.000Z","REGULAR","2025-01-07T03:55:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,-4.2125783,0.013548758,6,561537152,"CoinMarketCap",325399,325399,"GARI","USD=X","https://coinmarketcap.com/currencies/gari","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.03542033,0.26526308,"{""low"":0.24167655,""high"":0.26526308}",0.24167655,12838110,0.25750378,"CCC",0.25750378,9495019,8557984,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.07039094,0.40501815,"{""low"":0.173797,""high"":1.146749}",-0.90256107,-0.7870607,0.173797,1.146749,-68.346436,"DMAIL Network USD","DMAIL Network USD",0.25877744,-0.014589503,-0.056378577,0.29146022,-0.04727228,-0.1621912,18977522,15,0,false,false,false,"2024-01-30T00:00:00.000Z","REGULAR","2025-01-07T03:55:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,16.966393,0.24418794,6,77716872,"CoinMarketCap",12838110,12838110,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",-0.006738305,1.4814903,"{""low"":1.4749861,""high"":1.4814903}",1.4749861,1007615,1.4764477,"CCC",1.4764477,1641750,1944051,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.8158855,1.2300789,"{""low"":0.663279,""high"":7.430391}",-5.951226,-0.80093044,0.663279,7.430391,-74.92673,"Autonolas USD","Autonolas USD",1.8339382,-0.35477376,-0.19344912,1.4186077,0.06055677,0.04268747,127833392,15,0,false,false,false,"2023-11-20T00:00:00.000Z","REGULAR","2025-01-07T03:55:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,-0.45348585,1.4791645,4,86422704,"CoinMarketCap",1007615,1007615,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.0000058282167,0.0018605543,"{""low"":0.0018440613,""high"":0.0018605543}",0.0018440613,48202,0.0018479255,"CCC",0.0018479255,62477,65258,"2022-01-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.00014255429,0.082976885,"{""low"":0.001718,""high"":0.808765}",-0.80690444,-0.9976995,0.001718,0.808765,-99.69351,"IQ Protocol USD",,0.00203038,-0.00016982574,-0.08364234,0.0055194,-0.0036588456,-0.6629064,85700,15,0,false,false,false,"2023-11-22T00:00:00.000Z","REGULAR","2025-01-07T03:55:00.000Z","CCC","finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,0.3142359,0.0018605543,6,46061936,"CoinMarketCap",48202,48202,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol","IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",true,"HIGH","USD",0.014981791,0.1123405,"{""low"":0.098837554,""high"":0.1123405}",0.098837554,14944349,0.098837554,"CCC",0.098837554,14622877,19123358,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.07590246,2.5132434,"{""low"":0.030201,""high"":0.151592}",-0.045488536,-0.30007213,0.030201,0.151592,91.37652,"Dasha USD","Dasha USD",0.068909705,0.03719376,0.53974634,0.068909705,0.03719376,0.53974634,105441808,15,0,false,false,false,"2024-11-23T00:00:00.000Z","REGULAR","2025-01-07T03:55:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,16.441523,0.106103465,6,993763968,"CoinMarketCap",14944349,14944349,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha","VVAIFU"
