"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","marketState","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.6355087,0.00076204963,"SelfKey USD","REGULAR",1739278680,"CCC","finmb_KEY_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1515974400000,6,6000000000,"CoinMarketCap",709415,709415,"KEY","USD=X","https://coinmarketcap.com/currencies/selfkey",0.00000481226,0.0007846545,"7.6204963E-4 - 7.846545E-4",0.00076204963,709415,0.00076867593,"CCC",0.00076867593,7441029,915723,1515974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2398.png",0.00015704962,0.25958616,"6.05E-4 - 0.013393",-0.01263095,-0.94310087,0.000605,0.013393,-88.37666,0.0009312,-0.00016915036,-0.18164772,0.003105345,-0.0023432954,-0.75460064,4572298,15,0,false,false,"SelfKey USD","KEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.9108655,0.0064290087,"Izumi Finance USD","REGULAR","2025-02-11T12:58:00.000Z","CCC","finmb_IZI_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2021-12-21T00:00:00.000Z",6,787400000,"CoinMarketCap",286599,286599,"IZI","USD=X","https://coinmarketcap.com/currencies/izumi-finance",0.00018184632,0.0064290087,"{""low"":0.005984632,""high"":0.0064290087}",0.005984632,286599,0.0060230377,"CCC",0.0060230377,225595,271132,"2021-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16305.png",0.00048600882,0.08177837,"{""low"":0.005943,""high"":0.019837}",-0.01340799,-0.6759082,0.005943,0.019837,-50.260223,0.00834296,-0.0019139512,-0.22940914,0.00912065,-0.002691641,-0.29511505,5062201,15,0,false,false,"Izumi Finance USD","IZI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.3802073,0.19598646,"Centrifuge USD","REGULAR","2025-02-11T12:58:00.000Z","CCC","finmb_CFG_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2021-07-15T00:00:00.000Z",6,524739968,"CoinMarketCap",1786890,1786890,"CFG","USD=X","https://coinmarketcap.com/currencies/centrifuge",0.00640814,0.19715984,"{""low"":0.18831061,""high"":0.19715984}",0.18831061,1786890,0.18857151,"CCC",0.18857151,2355846,2317794,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6748.png",0.04387647,0.28845224,"{""low"":0.15211,""high"":1.146328}",-0.9503415,-0.8290311,0.15211,1.146328,-70.101074,0.27011305,-0.07412659,-0.274428,0.33646354,-0.14047708,-0.41751054,102841928,15,0,false,false,"Centrifuge USD","CFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3490252,1.8481599,"Elastos USD","REGULAR","2025-02-11T13:01:00.000Z","CCC","finmb_ELA_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2018-02-01T00:00:00.000Z",4,22483912,"CoinMarketCap",245765,245765,"ELA","USD=X","https://coinmarketcap.com/currencies/elastos",0.042417407,1.8794984,"{""low"":1.8057815,""high"":1.8794984}",1.8057815,245765,1.8085225,"CCC",1.8085225,823568,396476,"2018-01-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2492.png",0.25866294,0.16273257,"{""low"":1.589497,""high"":6.277619}",-4.429459,-0.70559543,1.589497,6.277619,-43.9941,2.17077,-0.32261002,-0.14861548,2.0520282,-0.20386827,-0.09934965,41553864,15,0,false,false,"Elastos USD","ELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7496123,0.29332787,"Wilder World USD","REGULAR","2025-02-11T12:58:00.000Z","CCC","finmb_WILD_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2021-05-11T00:00:00.000Z",6,387102464,"CoinMarketCap",914892,914892,"WILD","USD=X","https://coinmarketcap.com/currencies/wilder-world",0.01330021,0.29500434,"{""low"":0.2834324,""high"":0.29500434}",0.2834324,914892,0.28363067,"CCC",0.28363067,2420702,1013491,"2021-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9674.png",0.09404987,0.47195312,"{""low"":0.199278,""high"":1.200003}",-0.90667516,-0.75556076,0.199278,1.200003,-19.660032,0.51751715,-0.22418928,-0.43320164,0.3717425,-0.07841462,-0.210938,113547936,15,0,false,false,"Wilder World USD","WILD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0024207574,"Props Token USD","REGULAR","2024-07-03T01:16:00.000Z","CCC","finmb_PROPS_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2020-07-20T00:00:00.000Z",6,513363584,"CoinMarketCap",546,546,"PROPS","USD=X","https://coinmarketcap.com/currencies/props",0,0.0024207574,"{""low"":0.0024207574,""high"":0.0024207574}",0.0024207574,546,0.0024207574,"CCC",0.0024207574,4183,66,"2020-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5880.png",0.0013117575,1.1828291,"{""low"":0.001109,""high"":0.025613}",-0.023192244,-0.9054872,0.001109,0.025613,101.07973,0.00231238,0.00010837754,0.0468684,0.006005745,-0.0035849875,-0.5969264,1242728,15,0,false,false,"Props Token USD","PROPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.97928596,0.0047993776,"Script Network USD","REGULAR","2025-02-11T12:58:00.000Z","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2023-12-21T00:00:00.000Z",6,637790656,"CoinMarketCap",208354,208354,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network",0.000046543777,0.004815062,"{""low"":0.004747957,""high"":0.004815062}",0.004747957,208354,0.004760031,"CCC",0.004760031,317786,253227,"2021-10-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.00055537745,0.13086179,"{""low"":0.004244,""high"":0.060284}",-0.055484623,-0.9203872,0.004244,0.060284,-73.649254,0.006815,-0.0020156223,-0.29576263,0.00974231,-0.0049429326,-0.5073676,3060998,15,0,false,false,"Script Network USD","SCPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.0385689,0.3484507,"Unifi Protocol DAO USD","REGULAR","2025-02-11T12:58:00.000Z","CCC","finmb_UNFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2020-11-20T00:00:00.000Z",6,9548650,"CoinMarketCap",1385834,1385834,"UNFI","USD=X","https://coinmarketcap.com/currencies/unifi-protocol-dao",-0.00013443828,0.36349598,"{""low"":0.34627092,""high"":0.36349598}",0.34627092,1385834,0.34905577,"CCC",0.34905577,3516499,1453677,"2020-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7672.png",0.042985678,0.1407221,"{""low"":0.305465,""high"":9.299548}",-8.9510975,-0.9625304,0.305465,9.299548,-94.38015,0.55143297,-0.20298228,-0.36809963,1.7407348,-1.3922842,-0.79982555,3327233,15,0,false,false,"Unifi Protocol DAO USD","UNFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.00008998535,"MAGA Coin USD","REGULAR",1739278680,"CCC","finmb_MAGA_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1635897600000,6,0,"CoinMarketCap",222,222,"MAGA","USD=X","https://coinmarketcap.com/currencies/maga-coin",0,0.00008998535,"8.998535E-5 - 8.998535E-5",0.00008998535,222,0.00008998535,"CCC",0.00008998535,51,36,1635897600,"https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13859.png",0.000043985347,0.95620316,"4.6E-5 - 7.11E-4",-0.0006210146,-0.8734383,0.000046,0.000711,-46.107788,0.00010056,-0.000010574651,-0.10515763,0.00011344,-0.000023454653,-0.20675823,0,15,0,false,false,"MAGA Coin USD","MAGA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05413479,3.943434,"Fasttoken USD","REGULAR","2025-02-11T12:58:00.000Z","CCC","finmb_FTN_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2023-01-20T00:00:00.000Z",4,436261504,"CoinMarketCap",51116480,51116480,"FTN","USD=X","https://coinmarketcap.com/currencies/fasttoken",0.0021336079,3.9464333,"{""low"":3.9285944,""high"":3.9464333}",3.9285944,51116480,3.9386456,"CCC",3.9386456,92223135,50414703,"2022-11-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22615.png",2.343823,1.4652456,"{""low"":1.599611,""high"":3.9464333}",-0.0029993057,-0.00076000416,1.599611,3.9464333,138.69882,3.736627,0.2068069,0.055345874,2.9607646,0.98266935,0.33189714,1720368512,15,0,false,false,"Fasttoken USD","FTN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.537948,0.0015798319,"DEAPcoin USD","REGULAR",1739278680,"CCC","finmb_DEP_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1586476800000,6,28726331392,"CoinMarketCap",1430686,1430686,"DEP","USD=X","https://coinmarketcap.com/currencies/deapcoin",0.00003910286,0.0016134003,"0.0015122722 - 0.0016134003",0.0015122722,1430686,0.0015570477,"CCC",0.0015570477,1564076,1339874,1586476800,"https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5429.png",0.0007298319,0.85862577,"8.5E-4 - 0.003965",-0.0023851683,-0.60155565,0.00085,0.003965,-49.67742,0.00168306,-0.00010322803,-0.06133354,0.001381795,0.0001980369,0.14331858,45382776,15,0,false,false,"DEAPcoin USD","DEP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.36768633,0.005769335,"OpenLeverage USD","REGULAR","2025-02-11T12:58:00.000Z","CCC","finmb_OLE_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2022-07-07T00:00:00.000Z",6,188630576,"CoinMarketCap",231477,231477,"OLE","USD=X","https://coinmarketcap.com/currencies/openleverage",0.000021135435,0.0060124714,"{""low"":0.005334904,""high"":0.0060124714}",0.005334904,231477,0.0053779664,"CCC",0.0053779664,225835,188717,"2022-06-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20719.png",0.00043443125,0.08143188,"{""low"":0.005334904,""high"":0.115001}",-0.109231666,-0.9498323,0.005334904,0.115001,-43.92075,0.00778204,-0.002012705,-0.25863463,0.01051892,-0.0047495845,-0.45152777,1088273,15,0,false,false,"OpenLeverage USD","OLE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.08957788,0.99933976,"PayPal USD USD","REGULAR","2025-02-11T12:58:00.000Z","CCC","finmb_PYUSD_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2023-08-20T00:00:00.000Z",6,581142656,"CoinMarketCap",29938244,29938244,"PYUSD","USD=X","https://coinmarketcap.com/currencies/paypal-usd",-0.0008960366,1.0001849,"{""low"":0.9989788,""high"":1.0001849}",0.9989788,29938244,0.99971646,"CCC",0.99971646,25237630,44328903,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27772.png",0.0074177384,0.007478147,"{""low"":0.991922,""high"":1.007746}",-0.008406222,-0.008341608,0.991922,1.007746,-0.058984756,0.9996541,-0.0003143549,-0.00031446366,0.99970436,-0.0003646016,-0.00036470944,580758976,15,0,false,false,"PayPal USD USD","PYUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-13.229987,0.02285292,"Sperax USD","REGULAR","2025-02-11T12:58:00.000Z","CCC","finmb_SPA_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2020-08-26T00:00:00.000Z",6,1691682304,"CoinMarketCap",4604015,4604015,"SPA","USD=X","https://coinmarketcap.com/currencies/sperax",-0.003484428,0.024172103,"{""low"":0.022586828,""high"":0.024172103}",0.022586828,4604015,0.024172103,"CCC",0.024172103,8383239,26175014,"2020-08-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6715.png",0.017248921,3.077966,"{""low"":0.005604,""high"":0.039613}",-0.016760081,-0.42309546,0.005604,0.039613,117.890076,0.0178582,0.00499472,0.2796878,0.01127206,0.01158086,1.0273952,38659880,15,0,false,false,"Sperax USD","SPA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.7460055,0.017727701,"HyperGPT USD","REGULAR","2025-02-11T12:58:00.000Z","CCC","finmb_HGPT_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2023-06-12T00:00:00.000Z",6,670202368,"CoinMarketCap",1958637,1958637,"HGPT","USD=X","https://coinmarketcap.com/currencies/hypergpt",0.0008032359,0.018208258,"{""low"":0.017353836,""high"":0.018208258}",0.017353836,1958637,0.017472893,"CCC",0.017472893,2780993,2029569,"2023-05-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25419.png",0.0020027012,0.12735778,"{""low"":0.015725,""high"":0.107627}",-0.089899294,-0.8352857,0.015725,0.107627,-4.240632,0.03172902,-0.014001319,-0.441278,0.031108825,-0.013381124,-0.43013915,11881148,15,0,false,false,,"HGPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.5329523,0.37014744,"BLOCKLORDS USD","REGULAR","2025-02-11T12:58:00.000Z","CCC","finmb_LRDS_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2024-07-24T00:00:00.000Z",6,27861366,"CoinMarketCap",13066450,13066450,"LRDS","USD=X","https://coinmarketcap.com/currencies/blocklords",-0.030154556,0.41213843,"{""low"":0.3625761,""high"":0.41213843}",0.3625761,13066450,0.3773067,"CCC",0.3773067,13970093,23691842,"2024-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29203.png",0.047778428,0.14821036,"{""low"":0.322369,""high"":2.598519}",-2.2283716,-0.85755444,0.322369,2.598519,-78.43769,0.43495435,-0.06480691,-0.14899704,0.64620835,-0.2760609,-0.4272011,10312814,15,0,false,false,"BLOCKLORDS USD","LRDS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.341845,0.6309425,"Seamless USD","REGULAR","2025-02-11T12:58:00.000Z","CCC","finmb_SEAM_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",623733,623733,"SEAM","USD=X","https://coinmarketcap.com/currencies/seamless",-0.015129983,0.64908636,"{""low"":0.6309425,""high"":0.64908636}",0.6309425,623733,0.63474417,"CCC",0.63474417,1070861,900947,"2023-12-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28652.png",0.07169455,0.12819815,"{""low"":0.559248,""high"":8.075026}",-7.444083,-0.921865,0.559248,8.075026,-85.364525,0.7925468,-0.16160429,-0.20390503,1.2173262,-0.58638364,-0.48169804,0,15,0,false,false,"Seamless USD","SEAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.996125,0.00014096491,"Aerovek Aviation USD","REGULAR",1739278680,"CCC","finmb_AERO_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1645488000000,6,0,"CoinMarketCap",79,79,"AERO","USD=X","https://coinmarketcap.com/currencies/aerochain",0.000013965066,0.00015575504,"1.3839414E-4 - 1.5575504E-4",0.00013839414,79,0.00013839414,"CCC",0.00013839414,363,49,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18267.png",0.00011996491,5.712615,"2.1E-5 - 0.010045",-0.009904035,-0.9859666,0.000021,0.010045,-97.34155,0.00018352,-0.000042555082,-0.23188254,0.000255185,-0.00011422009,-0.4475972,0,15,0,false,false,"Aerochain V2 USD","AERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.824573,0.00034993657,"Chappyz USD","REGULAR",1739278680,"CCC","finmb_CHAPZ_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1699833600000,6,0,"CoinMarketCap",69070,69070,"CHAPZ","USD=X","https://coinmarketcap.com/currencies/chappyz",0.000034179364,0.00035433832,"3.2276937E-4 - 3.5433832E-4",0.00032276937,69070,0.00032649253,"CCC",0.00032649253,226487,96840,1699833600,"https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28386.png",0.000045936584,0.15110719,"3.04E-4 - 0.009829",-0.009479063,-0.9643975,0.000304,0.009829,-85.05958,0.00063798,-0.00028804343,-0.45149288,0.000956785,-0.0006068484,-0.63425785,0,15,0,false,false,,"CHAPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0033625534,"AICHAIN USD","REGULAR","2024-12-10T01:29:00.000Z","CCC","finmb_AIT_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2018-01-16T00:00:00.000Z",6,0,"CoinMarketCap",26,26,"AIT","USD=X","https://coinmarketcap.com/currencies/aichain",0,0.0033625534,"{""low"":0.0033625534,""high"":0.0033625534}",0.0033625534,26,0.0033625534,"CCC",0.0033625534,0,0,"2018-01-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2407.png",0.0013985534,0.71209437,"{""low"":0.001964,""high"":0.005193}",-0.0018304468,-0.35248348,0.001964,0.005193,46.59983,0.0028877,0.00047485344,0.16444002,0.00275191,0.00061064353,0.22189808,0,15,0,false,false,"AICHAIN USD","AIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.22584489,"Grail USD","REGULAR","2022-07-07T18:23:00.000Z","CCC","finmb_GRAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2022-04-25T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"GRAIL","USD=X","https://coinmarketcap.com/currencies/grail",0,0.22584489,"{""low"":0.0038549602,""high"":0.22584489}",0.0038549602,0,0.004821275,"CCC",0.004821275,2705,35,"2022-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19763.png",0.22198993,57.58553,"{""low"":0.0038549602,""high"":52.473232}",-52.247387,-0.995696,0.0038549602,52.473232,-99.391655,0.47310293,-0.24725804,-0.5226305,3.3598337,-3.1339889,-0.9327809,0,15,0,false,false,,"GRAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.32225955,0.0074966,"Gari Network USD","REGULAR","2025-02-11T12:58:00.000Z","CCC","finmb_GARI_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2022-01-18T00:00:00.000Z",6,561537152,"CoinMarketCap",235770,235770,"GARI","USD=X","https://coinmarketcap.com/currencies/gari",-0.000024236739,0.0075796284,"{""low"":0.007467773,""high"":0.0075796284}",0.007467773,235770,0.0075456537,"CCC",0.0075456537,524292,242868,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12969.png",0.0021046,0.390319,"{""low"":0.005392,""high"":0.047776}",-0.0402794,-0.84308857,0.005392,0.047776,-74.49211,0.01189052,-0.0043939203,-0.36953136,0.00981315,-0.0023165504,-0.23606592,4209619,15,0,false,false,"Gari Network USD","GARI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0018563288,"LavaSwap USD","REGULAR","2025-02-11T12:58:00.000Z","CCC","finmb_LAVA_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2021-02-14T00:00:00.000Z",6,0,"CoinMarketCap",244300,244300,"LAVA","USD=X","https://coinmarketcap.com/currencies/lavaswap",0,0.0018563288,"{""low"":0.0018563288,""high"":0.0018563288}",0.0018563288,244300,0.0018563288,"CCC",0.0018563288,0,0,"2021-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8469.png",0.0006953288,0.5989051,"{""low"":0.001161,""high"":0.002218}",-0.0003616711,-0.16306181,0.001161,0.002218,29.971992,0.001857,-6.7125075e-7,-0.0003614705,0.001623975,0.0002323538,0.14307721,0,15,0,false,false,"LavaSwap USD","LAVA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.8266432,0.120449655,"DMAIL Network USD","REGULAR","2025-02-11T12:58:00.000Z","CCC","finmb_DMAIL_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2024-01-30T00:00:00.000Z",6,82975872,"CoinMarketCap",2543595,2543595,"DMAIL","USD=X","https://coinmarketcap.com/currencies/dmail-network",-0.0047925785,0.17294653,"{""low"":0.111067615,""high"":0.17294653}",0.111067615,2543595,0.14515792,"CCC",0.14515792,7004843,2232474,"2024-01-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19779.png",0.009382039,0.08447142,"{""low"":0.111067615,""high"":0.976613}",-0.8561633,-0.87666595,0.111067615,0.976613,-75.07362,0.18192095,-0.06147129,-0.33790112,0.2518744,-0.13142473,-0.52178675,9994415,15,0,false,false,"DMAIL Network USD","DMAIL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",10.178213,0.5681805,"Autonolas USD","REGULAR","2025-02-11T12:58:00.000Z","CCC","finmb_OLAS_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2023-11-20T00:00:00.000Z",6,114776888,"CoinMarketCap",2506811,2506811,"OLAS","USD=X","https://coinmarketcap.com/currencies/autonolas",0.052488208,0.60356665,"{""low"":0.50553703,""high"":0.60356665}",0.50553703,2506811,0.50564224,"CCC",0.50564224,1371726,986077,"2023-11-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28458.png",0.1977275,0.53374517,"{""low"":0.370453,""high"":7.430391}",-6.8622103,-0.9235329,0.370453,7.430391,-89.711334,1.0877163,-0.51953584,-0.47763908,1.3254321,-0.75725156,-0.5713243,65213988,15,0,false,false,"Autonolas USD","OLAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.6146162,0.0006177204,"IQ Protocol USD","REGULAR",1739278680,"CCC","finmb_IQT_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,1700611200000,6,46061936,"CoinMarketCap",1217,1217,"IQT","USD=X","https://coinmarketcap.com/currencies/iq-protocol",-0.000016584643,0.0006433742,"5.6502223E-4 - 6.433742E-4",0.00056502223,1217,0.00064281776,"CCC",0.00064281776,67458,9140,1643241600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17694.png",0.0000797204,0.14817917,"5.38E-4 - 0.479002",-0.4783843,-0.9987104,0.000538,0.479002,-99.79717,0.0015272,-0.00090947957,-0.5955209,0.00342883,-0.0028111096,-0.81984514,28453,15,0,false,false,,"IQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.7501857,0.012276633,"Dasha USD","REGULAR","2025-02-11T12:58:00.000Z","CCC","finmb_VVAIFU_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2024-11-23T00:00:00.000Z",6,993326656,"CoinMarketCap",3107539,3107539,"VVAIFU","USD=X","https://coinmarketcap.com/currencies/dasha",0.00044375472,0.01338085,"{""low"":0.011127422,""high"":0.01338085}",0.011127422,3107539,0.011127422,"CCC",0.011127422,11899599,4265757,"2024-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34025.png",0.0031416323,0.34391156,"{""low"":0.009135,""high"":0.151592}",-0.13931537,-0.9190153,0.009135,0.151592,-75.98377,0.05053106,-0.038254425,-0.7570478,0.05519559,-0.042918958,-0.7775795,12194706,15,0,false,false,"Dasha USD","VVAIFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.04604169,"Defi USD","REGULAR","2024-01-09T07:53:00.000Z","CCC","finmb_DEFI_CCC","UTC","UTC",0,"ccc_market",false,"[]",false,"2019-08-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"DEFI","USD=X","https://coinmarketcap.com/currencies/defi",0,0.04604169,"{""low"":0.04604169,""high"":0.04604169}",0.04604169,0,0.04604169,"CCC",0.04604169,0,0,"2019-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4276.png",0.0034876913,0.08195919,"{""low"":0.042554,""high"":0.050598}",-0.0045563094,-0.0900492,0.042554,0.050598,-1.7330408,0.046042,-3.091991e-7,-0.000006715588,0.046042,-3.091991e-7,-0.000006715588,0,15,0,false,false,"Defi USD","DEFI"
