"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","tradeable","cryptoTradeable","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748710440,"CCC","finmb_OHO_CCC","UTC","UTC",0,"ccc_market",false,0.46793824,0.0011495922,false,false,"Oho USD","Oho USD","REGULAR",false,1666051200000,6,24123895808,"CoinMarketCap",193231,193231,"OHO","USD=X","https://coinmarketcap.com/currencies/oho",0.0000053544063,0.0011527276,"0.0011340877 - 0.0011527276",0.0011340877,193231,0.0011446378,"CCC",0.0011446378,169331,161498,1666051200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22264.png",0.00060259225,1.1016312,"5.47E-4 - 0.001232",-0.00008240773,-0.06688939,0.000547,0.001232,53.897846,0.00107456,0.000075032236,0.06982601,0.001034895,0.000114697265,0.11082986,27732644,15,0,"OHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T16:53:00.000Z","CCC","finmb_PRI_CCC","UTC","UTC",0,"ccc_market",false,-1.7779559,3.9746804,false,false,"PRIVATEUM GLOBAL USD","PRIVATEUM GLOBAL USD","REGULAR",false,"2021-05-06T00:00:00.000Z",4,0,"CoinMarketCap",35303,35303,"PRI","USD=X","https://coinmarketcap.com/currencies/privateum-initiative",-0.071947575,4.062649,"{""low"":3.9067402,""high"":4.062649}",3.9067402,35303,4.029149,"CCC",4.029149,46579,45338,"2021-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9586.png",0.97453237,0.3248281,"{""low"":3.000148,""high"":6.782352}",-2.8076715,-0.41396725,3.000148,6.782352,-18.505848,3.6821735,0.29250693,0.079438664,4.278907,-0.3042264,-0.071099095,0,15,0,"PRI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T16:55:00.000Z","CCC","finmb_IDNA_CCC","UTC","UTC",0,"ccc_market",false,-4.44406,0.0022416273,false,false,"Idena USD","Idena USD","REGULAR",false,"2020-08-11T00:00:00.000Z",6,82364832,"CoinMarketCap",11508,11508,"IDNA","USD=X","https://coinmarketcap.com/currencies/idena",-0.00010425225,0.0023439971,"{""low"":0.0021995069,""high"":0.0023439971}",0.0021995069,11508,0.0023425166,"CCC",0.0023425166,5625,10895,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5836.png",0.0008186273,0.5752827,"{""low"":0.001423,""high"":0.026894}",-0.024652373,-0.9166496,0.001423,0.026894,-88.11806,0.00268386,-0.0004422327,-0.16477488,0.004665035,-0.0024234075,-0.51948327,184631,15,0,"IDNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-12-13T18:15:00.000Z","CCC","finmb_BDY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0022957446,false,false,"Buddy DAO USD","Buddy DAO USD","REGULAR",false,"2022-07-28T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BDY","USD=X","https://coinmarketcap.com/currencies/buddy-dao",0,0.0022957446,"{""low"":0.0022957446,""high"":0.0022957446}",0.0022957446,0,0.0022957446,"CCC",0.0022957446,0,0,"2022-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19628.png",0.000009744661,0.0042627566,"{""low"":0.002286,""high"":0.045012}",-0.042716257,-0.9489971,0.002286,0.045012,-49.438446,0.0106849,-0.008389155,-0.7851412,0.0112263,-0.008930556,-0.795503,0,15,0,"BDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T16:53:00.000Z","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,-1.6692126,0.046644345,false,false,"Port3 Network USD","Port3 Network USD","REGULAR",false,"2024-01-15T00:00:00.000Z",6,439736448,"CoinMarketCap",77677520,77677520,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",-0.00079181045,0.047125988,"{""low"":0.043996867,""high"":0.047125988}",0.043996867,77677520,0.047125988,"CCC",0.047125988,9030280,54478850,"2024-01-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.035603344,3.2246487,"{""low"":0.011041,""high"":0.179403}",-0.13275866,-0.74000245,0.011041,0.179403,-61.00083,0.0265273,0.020117044,0.7583525,0.0286373,0.018007046,0.62879694,20511218,15,0,"PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748710380,"CCC","finmb_RIDE_CCC","UTC","UTC",0,"ccc_market",false,-2.431869,0.0014792739,false,false,"holoride USD","holoride USD","REGULAR",false,1641513600000,6,879899584,"CoinMarketCap",90925,90925,"RIDE","USD=X","https://coinmarketcap.com/currencies/holoride",-0.00003687071,0.0016499091,"0.0014024106 - 0.0016499091",0.0014024106,90925,0.0014222022,"CCC",0.0014222022,26414,75200,1641513600,"https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14145.png",0.00048227387,0.48372504,"9.97E-4 - 0.006563",-0.005083726,-0.77460396,0.000997,0.006563,-65.087166,0.0015657,-0.00008642615,-0.055199686,0.001957295,-0.0004780211,-0.24422537,1301612,15,0,"RIDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748710440,"CCC","finmb_KOM_CCC","UTC","UTC",0,"ccc_market",false,-0.7562714,0.0006731383,false,false,"Kommunitas USD","Kommunitas USD","REGULAR",false,1627948800000,6,1660762240,"CoinMarketCap",86453,86453,"KOM","USD=X","https://coinmarketcap.com/currencies/kommunitas",-0.00000512955,0.00067951035,"6.532015E-4 - 6.7951035E-4",0.0006532015,86453,0.00067046774,"CCC",0.00067046774,104364,121653,1627948800,"https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10403.png",0.00006713829,0.110789254,"6.06E-4 - 0.003094",-0.0024208617,-0.7824375,0.000606,0.003094,-63.166573,0.00078648,-0.000113341725,-0.14411266,0.00102099,-0.00034785166,-0.34070036,1117922,15,0,"KOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748710380,"CCC","finmb_B3X_CCC","UTC","UTC",0,"ccc_market",false,0.01017663,0.00022729937,false,false,"Bnext Token USD","Bnext Token USD","REGULAR",false,1663027200000,6,0,"CoinMarketCap",95066,95066,"B3X","USD=X","https://coinmarketcap.com/currencies/bnext-token",2.3137545e-8,0.00022741046,"2.270068E-4 - 2.2741046E-4",0.0002270068,95066,0.00022723644,"CCC",0.00022723644,24064,73320,1645488000,"https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18280.png",0.00007229937,0.46644756,"1.55E-4 - 0.001131",-0.0009037006,-0.7990279,0.000155,0.001131,-78.90335,0.00024726,-0.00001996063,-0.08072729,0.000344455,-0.000117155636,-0.34011883,0,15,0,"B3X"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T16:54:00.000Z","CCC","finmb_PEPEBRC_CCC","UTC","UTC",0,"ccc_market",false,-2.821362,0.016227592,false,false,"PEPE (Ordinals) USD","PEPE (Ordinals) USD","REGULAR",false,"2023-05-20T00:00:00.000Z",6,0,"CoinMarketCap",98191,98191,"PEPEBRC","USD=X","https://coinmarketcap.com/currencies/pepe-brc",-0.00047113188,0.016783837,"{""low"":0.01594827,""high"":0.016783837}",0.01594827,98191,0.0162735,"CCC",0.0162735,149520,80984,"2023-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25046.png",0.0019115917,0.13352834,"{""low"":0.014316,""high"":0.291395}",-0.2751674,-0.9443106,0.014316,0.291395,-93.13926,0.0221513,-0.005923709,-0.26742035,0.04068697,-0.024459377,-0.60116,0,15,0,"PEPEBRC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:48:00.000Z","CCC","finmb_MINTME_CCC","UTC","UTC",0,"ccc_market",false,0,0.0040427623,false,false,"MintMe.com Coin USD","MintMe.com Coin USD","REGULAR",false,"2018-09-30T00:00:00.000Z",6,542915520,"CoinMarketCap",126,126,"MINTME","USD=X","https://coinmarketcap.com/currencies/mintme-com-coin",0,0.0040427623,"{""low"":0.0040427623,""high"":0.0040427623}",0.0040427623,126,0.0040427623,"CCC",0.0040427623,163,127,"2018-09-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3361.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3361.png",0.0030377624,3.0226493,"{""low"":0.001005,""high"":0.009508}",-0.0054652374,-0.5748041,0.001005,0.009508,2.4322271,0.00405478,-0.0000120177865,-0.0029638566,0.004112,-0.00006923778,-0.01683798,2194878,15,0,"MINTME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748710320,"CCC","finmb_FUFU_CCC","UTC","UTC",0,"ccc_market",false,0.05251496,0.00001636423,false,false,"FUFU USD","FUFU USD","REGULAR",false,1633305600000,6,0,"CoinMarketCap",20,20,"FUFU","USD=X","https://coinmarketcap.com/currencies/fufu",8.589268e-9,0.000016376705,"1.6110827E-5 - 1.6376705E-5",0.000016110827,20,0.000016215803,"CCC",0.000016215803,34,43,1633392000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12199.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12199.png",0.0000013642311,0.090948746,"1.5E-5 - 5.2E-4",-0.0005036358,-0.96853036,0.000015,0.00052,-96.76113,0.0000177,-0.0000013357694,-0.0754672,0.000062925,-0.000046560766,-0.7399407,0,15,0,"FUFU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T16:53:00.000Z","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,0.8576462,0.010362366,false,false,"GemHUB USD","GemHUB USD","REGULAR",false,"2022-04-26T00:00:00.000Z",6,103408320,"CoinMarketCap",51355,51355,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",0.000088117085,0.010395755,"{""low"":0.009791214,""high"":0.010395755}",0.009791214,51355,0.010036842,"CCC",0.010036842,70328,67865,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.0005711522,0.058333132,"{""low"":0.009791214,""high"":0.07555}",-0.06518763,-0.86284095,0.009791214,0.07555,-85.524536,0.01441298,-0.0040506134,-0.28103927,0.022072876,-0.01171051,-0.53053844,1071554,15,0,"GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T16:54:00.000Z","CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,-3.0184922,0.0024912164,false,false,"QIE Blockchain USD","QIE Blockchain USD","REGULAR",false,"2022-09-28T00:00:00.000Z",6,0,"CoinMarketCap",22,22,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",-0.00007753773,0.002570682,"{""low"":0.0024904942,""high"":0.002570682}",0.0024904942,22,0.0025694368,"CCC",0.0025694368,19610,490,"2022-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.00010421639,0.04365999,"{""low"":0.002387,""high"":0.012119}",-0.009627784,-0.79443717,0.002387,0.012119,-70.416855,0.00356776,-0.0010765437,-0.30174217,0.00559864,-0.0031074237,-0.5550319,0,15,0,"QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748710440,"CCC","finmb_STREETH_CCC","UTC","UTC",0,"ccc_market",false,-0.2824807,0.000032576052,false,false,"STREETH USD","STREETH USD","REGULAR",false,1649462400000,6,0,"CoinMarketCap",27422,27422,"STREETH","USD=X","https://coinmarketcap.com/currencies/streeth",-9.228097e-8,0.000032672444,"3.1899657E-5 - 3.2672444E-5",0.000031899657,27422,0.00003245697,"CCC",0.00003245697,21052,19229,1648598400,"https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19188.png",0.000017576052,1.1717368,"1.5E-5 - 7.8E-4",-0.00074742397,-0.95823586,0.000015,0.00078,-95.755974,0.00005666,-0.000024083947,-0.42506084,0.00019494,-0.00016236395,-0.83289194,0,15,0,"STREETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T16:54:00.000Z","CCC","finmb_BZR_CCC","UTC","UTC",0,"ccc_market",false,-0.216085,30.611927,false,false,"Bazaars USD","Bazaars USD","REGULAR",false,"2023-04-19T00:00:00.000Z",2,0,"CoinMarketCap",492855,492855,"BZR","USD=X","https://coinmarketcap.com/currencies/bazaars",-0.06629181,30.704208,"{""low"":30.0077,""high"":30.704208}",30.0077,492855,30.477324,"CCC",30.477324,1268597,467064,"2023-04-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24554.png",26.93702,7.3299847,"{""low"":3.674908,""high"":33.401382}",-2.7894554,-0.08351317,3.674908,33.401382,212.21089,25.197287,5.4146404,0.21488982,20.767529,9.8443985,0.4740284,0,15,0,"BZR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1747823880,"CCC","finmb_PERI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00090811425,false,false,"PERI Finance USD","PERI Finance USD","REGULAR",false,1620604800000,6,8540090,"CoinMarketCap",15681,15681,"PERI","USD=X","https://coinmarketcap.com/currencies/peri-finance",0,0.00090811425,"9.0811425E-4 - 9.0811425E-4",0.00090811425,15681,0.00090811425,"CCC",0.00090811425,49151,1695,1620086400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9550.png",0.00015711423,0.2092067,"7.51E-4 - 0.932058",-0.93114984,-0.99902564,0.000751,0.932058,-98.88608,0.00783464,-0.0069265263,-0.8840899,0.04976955,-0.048861437,-0.98175365,7755,15,0,"PERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-01-20T18:30:00.000Z","CCC","finmb_GPT_CCC","UTC","UTC",0,"ccc_market",false,0,20.00665,false,false,"Grace Period Token USD",,"REGULAR",false,"2019-03-26T00:00:00.000Z",2,0,"CoinMarketCap",,,"GPT","USD=X","https://coinmarketcap.com/",0,20.00665,"{""low"":20.00665,""high"":20.00665}",20.00665,,20.00665,"CCC",20.00665,0,0,"2020-12-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7946.png",0.046380997,0.002323666,"{""low"":19.96027,""high"":1700.7883}",-1680.7817,-0.98823684,19.96027,1700.7883,-98.425385,20.006899,-0.00024795532,-0.0000123934915,341.59933,-321.59268,-0.9414324,0,15,0,"GPT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748710440,"CCC","finmb_CHMPZ_CCC","UTC","UTC",0,"ccc_market",false,-0.1153891,0.00003792753,false,false,"Chimpzee USD","Chimpzee USD","REGULAR",false,1710288000000,6,0,"CoinMarketCap",236747,236747,"CHMPZ","USD=X","https://coinmarketcap.com/currencies/chimpzee",-4.3815817e-8,0.000038256316,"3.691639E-5 - 3.8256316E-5",0.00003691639,236747,0.000037903108,"CCC",0.000037903108,97515,215400,1710288000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29777.png",0.00003392753,8.481882,"4.0E-6 - 1.64E-4",-0.00012607247,-0.7687346,0.000004,0.000164,-69.84126,0.00002366,0.000014267529,0.6030232,0.000023825,0.00001410253,0.5919215,0,15,0,"CHMPZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748710440,"CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,-5.059021,0.00040038046,false,false,"Rabi USD","Rabi USD","REGULAR",false,1709596800000,6,0,"CoinMarketCap",100668,100668,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",-0.00002133465,0.0004010299,"3.9494768E-4 - 4.010299E-4",0.00039494768,100668,0.00039836878,"CCC",0.00039836878,93892,81952,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.000015380472,0.03994928,"3.85E-4 - 0.614976",-0.6145756,-0.999349,0.000385,0.614976,-99.867966,0.00131672,-0.0009163396,-0.6959259,0.26502597,-0.26462558,-0.9984892,0,15,0,"RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T16:54:00.000Z","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,0.3086183,0.023220796,false,false,"Miner Arena USD","Miner Arena USD","REGULAR",false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",21587,21587,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0.00007144362,0.02327013,"{""low"":0.023057494,""high"":0.02327013}",0.023057494,21587,0.023224661,"CCC",0.023224661,23345,23317,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.0018197969,0.08503327,"{""low"":0.021401,""high"":0.066137}",-0.042916205,-0.64889854,0.021401,0.066137,-63.889797,0.02391802,-0.00069722347,-0.029150551,0.0262278,-0.003007004,-0.1146495,0,15,0,"MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T16:55:00.000Z","CCC","finmb_ERG_CCC","UTC","UTC",0,"ccc_market",false,-7.674345,0.91367275,false,false,"Ergo USD","Ergo USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,80938392,"CoinMarketCap",237661,237661,"ERG","USD=X","https://coinmarketcap.com/currencies/ergo",-0.07594687,0.99961287,"{""low"":0.9077544,""high"":0.99961287}",0.9077544,237661,0.99506354,"CCC",0.99506354,162175,250969,"2017-06-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1762.png",0.29904377,0.48654357,"{""low"":0.614629,""high"":2.244896}",-1.3312232,-0.593,0.614629,2.244896,-15.939194,0.8079588,0.10571396,0.1308408,1.2172015,-0.30352873,-0.24936606,73951208,15,0,"ERG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T16:54:00.000Z","CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,-0.26594213,0.012147986,false,false,"Floxypay USD",,"REGULAR",false,"2023-06-16T00:00:00.000Z",6,0,"CoinMarketCap",54762,54762,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay",-0.00003239326,0.012199183,"{""low"":0.012147986,""high"":0.012199183}",0.012147986,54762,0.012175614,"CCC",0.012175614,44654,55627,"2023-06-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.0076759863,1.7164549,"{""low"":0.004472,""high"":0.078395}",-0.066247016,-0.84504133,0.004472,0.078395,26.385712,0.01259158,-0.0004435936,-0.035229385,0.01914047,-0.0069924844,-0.3653246,0,15,0,"FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-05-31T16:52:00.000Z","CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,0.06255405,0.0028507204,false,false,"Ninja Protocol USD","Ninja Protocol USD","REGULAR",false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",77,77,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol",0.0000017820857,0.0028507418,"{""low"":0.0027929805,""high"":0.0028507418}",0.0027929805,77,0.0028452454,"CCC",0.0028452454,142,37,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.00044172048,0.18336259,"{""low"":0.002409,""high"":0.04477}",-0.04191928,-0.93632525,0.002409,0.04477,-92.27741,0.0031314,-0.00028067967,-0.08963392,0.005515775,-0.0026650548,-0.4831696,0,15,0,"NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-08-16T18:30:00.000Z","CCC","finmb_TLC_CCC","UTC","UTC",0,"ccc_market",false,0,4.7608585,false,false,"TLChain USD","TLChain USD","REGULAR",false,"2022-11-11T00:00:00.000Z",4,0,"CoinMarketCap",27,27,"TLC","USD=X","https://coinmarketcap.com/currencies/tlchain",0,4.7608585,"{""low"":4.7608585,""high"":4.7608585}",4.7608585,27,4.7608585,"CCC",4.7608585,0,0,"2022-11-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22593.png",0.23821354,0.052671287,"{""low"":4.522645,""high"":4.882134}",-0.121275425,-0.024840659,4.522645,4.882134,4.7804713,4.655067,0.10579157,0.022726111,4.6073503,0.15350819,0.033318106,0,15,0,"TLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748710380,"CCC","finmb_PTOY_CCC","UTC","UTC",0,"ccc_market",false,0,0.001424677,false,false,"Patientory USD","Patientory USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",18,18,"PTOY","USD=X","https://coinmarketcap.com/currencies/patientory",0,0.001424677,"0.001424677 - 0.001424677",0.001424677,18,0.001424677,"CCC",0.001424677,1,0,1496707200,"https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1708.png",0.000793677,1.2578083,"6.31E-4 - 0.033064",-0.031639323,-0.9569115,0.000631,0.033064,-85.25607,0.00148888,-0.00006420305,-0.043121707,0.013583135,-0.012158458,-0.8951143,0,15,0,"PTOY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748710380,"CCC","finmb_LBR_CCC","UTC","UTC",0,"ccc_market",false,-3.885226,3.6223708e-11,false,false,"Little Bunny Rocket USD","Little Bunny Rocket USD","REGULAR",false,1634688000000,8,0,"CoinMarketCap",34,34,"LBR","USD=X","https://coinmarketcap.com/currencies/little-bunny-rocket",-1.4642627e-12,3.8747665e-11,"3.4786722E-11 - 3.8747665E-11",3.4786722e-11,34,3.8747665e-11,"CCC",3.8747665e-11,,,1634688000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12932.png",1.436986e-12,0.041308463,"3.4786722E-11 - 3.8747665E-11",-2.5239567e-12,-0.065138295,3.4786722e-11,3.8747665e-11,,,,,,,,0,15,0,"LBR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748710380,"CCC","finmb_IPX_CCC","UTC","UTC",0,"ccc_market",false,0,0.000044226028,false,false,"Tachyon Protocol USD","Tachyon Protocol USD","REGULAR",false,1578009600000,6,266858528,"CoinMarketCap",0,0,"IPX","USD=X","https://coinmarketcap.com/currencies/tachyon-protocol",0,0.000044226028,"4.4226028E-5 - 4.4226028E-5",0.000044226028,0,0.000044226028,"CCC",0.000044226028,0,0,1578009600,"https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5103.png",0.000021226027,0.92287076,"2.3E-5 - 2.33E-4",-0.00018877396,-0.8101887,0.000023,0.000233,-56,0.00005972,-0.000015493973,-0.2594436,0.00007126,-0.000027033973,-0.37937093,11802,15,0,"IPX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1748710380,"CCC","finmb_EIM_CCC","UTC","UTC",0,"ccc_market",false,0.05440282,0.0002000986,false,false,"Expert Infra USD","Expert Infra USD","REGULAR",false,1700784000000,6,0,"CoinMarketCap",28,28,"EIM","USD=X","https://coinmarketcap.com/currencies/expert-infra",1.0880467e-7,0.00020012354,"2.0000868E-4 - 2.0012354E-4",0.00020000868,28,0.00020004295,"CCC",0.00020004295,212534,50,1700784000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28497.png",9.860378e-8,0.0004930189,"2.0E-4 - 0.024102",-0.023901902,-0.99169785,0.0002,0.024102,-99.16538,0.00032014,-0.00012004141,-0.37496534,0.012259585,-0.0120594865,-0.9836782,0,15,0,"EIM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1672252200,"CCC","finmb_BBL_CCC","UTC","UTC",0,"ccc_market",false,0,0.0004840027,false,false,"Basket Legends USD",,"REGULAR",false,1640822400000,6,0,"CoinMarketCap",7,7,"BBL","USD=X","https://coinmarketcap.com/currencies/basket-legends",0,0.0004840027,"4.4443123E-11 - 4.840027E-4",4.4443123e-11,7,4.629419e-11,"CCC",4.629419e-11,21,0,1640822400,"https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16673.png",0.00048400264,10890383,"4.4443123E-11 - 0.065162",-0.064678,-0.9925723,4.4443123e-11,0.065162,-99.23312,0.00057096,-0.0000869573,-0.15230016,0.00069442,-0.00021041732,-0.3030116,0,15,0,"BBL"
