"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyTwoWeekChange","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.4550004,0.014501737,"BeFi Labs USD","BeFi Labs USD",false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",151830,151830,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",0.0003474867,0.01487458,"{""low"":0.013900369,""high"":0.01487458}",0.013900369,151830,0.013913211,"CCC",0.013913211,520647,208031,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.0026997374,0.22875254,"{""low"":0.011802,""high"":0.510482}",-0.49598026,-0.97159207,0.011802,0.510482,-96.87224,-0.9687224,0.023807,-0.009305263,-0.39086246,0.02471828,-0.010216543,-0.41331935,1125982,15,0,false,false,"REGULAR","[]","2025-01-26T18:53:00.000Z","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-7.1232147,0.008228523,"OraiDEX USD","OraiDEX USD",false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",40950,40950,"ORAIX","USD=X","https://coinmarketcap.com/currencies/oraidex",-0.0006310893,0.008939241,"{""low"":0.008159015,""high"":0.008939241}",0.008159015,40950,0.0087684505,"CCC",0.0087684505,54667,46887,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0.004504523,1.2095926,"{""low"":0.003724,""high"":0.028254}",-0.020025477,-0.70876604,0.003724,0.028254,-56.711926,-0.56711924,0.0106472,-0.0024186773,-0.22716558,0.00791146,0.00031706318,0.040076446,0,15,0,false,false,"REGULAR","[]","2025-01-26T18:53:00.000Z","CCC","finmb_ORAIX_CCC","UTC","UTC",0,"ccc_market",false,"ORAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.3810678,0.005042821,"KelVPN USD",,false,1619568000000,6,0,"CoinMarketCap",1095,1095,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.00034662941,0.005042821,"0.0046561 - 0.005042821",0.0046561,1095,0.0048307464,"CCC",0.0048307464,1005,258,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0041738213,4.8030167,"8.69E-4 - 0.160431",-0.15538818,-0.968567,0.000869,0.160431,-82.10623,-0.8210623,0.00350184,0.0015409812,0.44004902,0.00512927,-0.00008644862,-0.016853983,0,15,0,false,false,"REGULAR","[]",1661279400,"CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.038349e-7,"LaikaDog USD",,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,,0,15,0,false,false,"REGULAR","[]",1651170240,"CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,"LAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,8.7793273e-7,"MyMetaX USD",,false,1638835200000,8,0,"CoinMarketCap",,,"MMX","USD=X","https://coinmarketcap.com/",0,8.7793273e-7,"8.7793273E-7 - 8.7793273E-7",8.7793273e-7,,8.7793273e-7,"CCC",8.7793273e-7,0,0,1638835200,"https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15706.png",8.7793273e-7,,"0.0 - 5.03E-4",-0.00050212204,-0.9982546,0,0.000503,-99.60318,-0.99603176,0.0000045,-0.0000036220674,-0.80490386,0.0000229677,-0.000022089767,-0.9617753,0,15,0,false,false,"REGULAR","[]",1644172020,"CCC","finmb_MMX_CCC","UTC","UTC",0,"ccc_market",false,"MMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.842801,0.000014443835,"Trog USD","Trog USD",false,1717200000000,6,420690001920,"CoinMarketCap",208417,208417,"TROG","USD=X","https://coinmarketcap.com/currencies/trog",-0.0000015768883,0.000015956335,"1.442681E-5 - 1.5956335E-5",0.00001442681,208417,0.000015708281,"CCC",0.000015708281,440600,1003263,1717200000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31569.png",0.000013443835,13.443835,"1.0E-6 - 1.17E-4",-0.000102556165,-0.8765484,0.000001,0.000117,-52.941177,-0.5294118,0.0000265,-0.000012056164,-0.45494962,0.00000929,0.0000051538354,0.5547724,6076377,15,0,false,false,"REGULAR","[]",1737917580,"CCC","finmb_TROG_CCC","UTC","UTC",0,"ccc_market",false,"TROG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2166164,0.0824837,"EthXY USD","EthXY USD",false,"2023-11-17T00:00:00.000Z",6,0,"CoinMarketCap",7078,7078,"SEXY","USD=X","https://coinmarketcap.com/currencies/ethxy",0.002570495,0.08706412,"{""low"":0.08211394,""high"":0.08706412}",0.08211394,7078,0.08659375,"CCC",0.08659375,27858,10169,"2023-11-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28437.png",0.016284704,0.24599624,"{""low"":0.066199,""high"":3.142767}",-3.0602832,-0.9737544,0.066199,3.142767,-70.65943,-0.7065943,0.13282776,-0.050344057,-0.3790176,0.17238484,-0.08990114,-0.5215142,0,15,0,false,false,"REGULAR","[]","2025-01-26T18:53:00.000Z","CCC","finmb_SEXY_CCC","UTC","UTC",0,"ccc_market",false,"SEXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-15.935698,5.3750696,"Neo Tokyo USD",,false,"2023-10-27T00:00:00.000Z",4,0,"CoinMarketCap",57885,57885,"BYTES","USD=X","https://coinmarketcap.com/currencies/neo-tokyo",-1.018928,6.1111274,"{""low"":5.3635864,""high"":6.1111274}",5.3635864,57885,6.104995,"CCC",6.104995,173256,113584,"2024-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28297.png",3.5264156,1.9075584,"{""low"":1.848654,""high"":15.413671}",-10.038601,-0.6512791,1.848654,15.413671,-28.609627,-0.28609627,7.69113,-2.3160605,-0.30113396,5.120448,0.2546215,0.04972641,0,15,0,false,false,"REGULAR","[]","2025-01-26T18:53:00.000Z","CCC","finmb_BYTES_CCC","UTC","UTC",0,"ccc_market",false,"BYTES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.698896,0.28200287,"Orchai USD",,false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",39740,39740,"OCH","USD=X","https://coinmarketcap.com/currencies/orchai",-0.02024743,0.3026082,"{""low"":0.27821746,""high"":0.3026082}",0.27821746,39740,0.29930377,"CCC",0.29930377,50355,49422,"2024-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30350.png",0.08067787,0.40073448,"{""low"":0.201325,""high"":2.035138}",-1.753135,-0.861433,0.201325,2.035138,-82.631454,-0.82631457,0.3736399,-0.091637045,-0.24525496,0.30829358,-0.026290715,-0.085278176,0,15,0,false,false,"REGULAR","[]","2025-01-26T18:52:00.000Z","CCC","finmb_OCH_CCC","UTC","UTC",0,"ccc_market",false,"OCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.35480112,135.4261,"DeFi Pulse Index USD","DeFi Pulse Index USD",false,"2020-09-15T00:00:00.000Z",2,558983,"CoinMarketCap",234358,234358,"DPI","USD=X","https://coinmarketcap.com/currencies/defi-pulse-index",0.47879028,137.15155,"{""low"":133.46097,""high"":137.15155}",133.46097,234358,134.01616,"CCC",134.01616,379005,357315,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7055.png",76.07991,1.2819678,"{""low"":59.346195,""high"":181.58723}",-46.161133,-0.25420913,59.346195,181.58723,44.699703,0.44699705,147.86159,-12.435486,-0.084102206,100.77892,34.64718,0.3437939,75700952,15,0,false,false,"REGULAR","[]","2025-01-26T18:53:00.000Z","CCC","finmb_DPI_CCC","UTC","UTC",0,"ccc_market",false,"DPI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.676928,1.077177,"Trust Wallet Token USD","Trust Wallet Token USD",false,"2020-07-30T00:00:00.000Z",4,416649888,"CoinMarketCap",14954578,14954578,"TWT","USD=X","https://coinmarketcap.com/currencies/trust-wallet-token",0.028083444,1.0916134,"{""low"":1.0453333,""high"":1.0916134}",1.0453333,14954578,1.0467143,"CCC",1.0467143,25263522,28780070,"2020-07-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5964.png",0.38634002,0.5592347,"{""low"":0.690837,""high"":1.706224}",-0.6290469,-0.36867782,0.690837,1.706224,-6.722146,-0.06722146,1.2251823,-0.14800525,-0.12080263,1.0468341,0.030342937,0.02898543,448805696,15,0,false,false,"REGULAR","[]","2025-01-26T18:55:00.000Z","CCC","finmb_TWT_CCC","UTC","UTC",0,"ccc_market",false,"TWT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",12.619195,0.31613803,"Bellscoin USD",,false,1729641600000,6,58318384,"CoinMarketCap",329616,329616,"BELLS","USD=X","https://coinmarketcap.com/currencies/bellscoin",0.035423875,0.32588622,"0.29791272 - 0.32588622",0.29791272,329616,0.3257729,"CCC",0.3257729,1410023,1599269,1725235200,"https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32892.png",0.31587902,1219.6101,"2.59E-4 - 1.887809",-1.571671,-0.83253706,0.000259,1.887809,7869.6846,78.696846,0.5806433,-0.26450527,-0.4555383,0.8346938,-0.51855576,-0.6212527,18436660,15,0,false,false,"REGULAR","[]",1737917580,"CCC","finmb_BELLS_CCC","UTC","UTC",0,"ccc_market",false,"BELLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",3.2337573,0.0006625802,"BNSD Finance USD","BNSD Finance USD",false,1599350400000,6,0,"CoinMarketCap",30,30,"BNSD","USD=X","https://coinmarketcap.com/currencies/bnsd-finance",0.000020755047,0.0008184231,"6.2885514E-4 - 8.184231E-4",0.00062885514,30,0.00064181315,"CCC",0.00064181315,115,140,1599350400,"https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6911.png",0.00040858018,1.6085833,"2.54E-4 - 0.016968",-0.01630542,-0.9609512,0.000254,0.016968,-45.175064,-0.45175064,0.00083834,-0.00017575984,-0.2096522,0.000857785,-0.0001952048,-0.22756845,0,15,0,false,false,"REGULAR","[]",1737917580,"CCC","finmb_BNSD_CCC","UTC","UTC",0,"ccc_market",false,"BNSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.16300452,0.015830075,"Base Velocimeter USD",,false,"2023-08-21T00:00:00.000Z",6,0,"CoinMarketCap",11,11,"BVM","USD=X","https://coinmarketcap.com/currencies/base-velocimeter",0.000025762245,0.015916105,"{""low"":0.015804313,""high"":0.015916105}",0.015804313,11,0.015804313,"CCC",0.015804313,403,17,"2023-08-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27887.png",0.0008300757,0.055338383,"{""low"":0.015,""high"":0.196201}",-0.18037093,-0.91931707,0.015,0.196201,-68.97831,-0.6897831,0.01981386,-0.0039837845,-0.20106049,0.020807944,-0.004977869,-0.23922925,0,15,0,false,false,"REGULAR","[]","2025-01-26T18:53:00.000Z","CCC","finmb_BVM_CCC","UTC","UTC",0,"ccc_market",false,"BVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.329855,0.0012350547,"Mazze USD","Mazze USD",false,1710892800000,6,0,"CoinMarketCap",27827,27827,"MAZZE","USD=X","https://coinmarketcap.com/currencies/mazze",0.000028119772,0.0012944977,"0.0011763931 - 0.0012944977",0.0011763931,27827,0.0011915974,"CCC",0.0011915974,141874,85974,1710892800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29982.png",0.00027805468,0.29054824,"9.57E-4 - 168.12076",-168.11952,-0.99999267,0.000957,168.12076,-27.272724,-0.27272725,0.00224366,-0.0010086052,-0.4495357,0.00293131,-0.0016962554,-0.578668,0,15,0,false,false,"REGULAR","[]",1737917520,"CCC","finmb_MAZZE_CCC","UTC","UTC",0,"ccc_market",false,"MAZZE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.0825636,0.030634291,"Velar USD","Velar USD",false,"2024-04-03T00:00:00.000Z",6,0,"CoinMarketCap",202407,202407,"VELAR","USD=X","https://coinmarketcap.com/currencies/velar",0.00062496215,0.030640021,"{""low"":0.029186754,""high"":0.030640021}",0.029186754,202407,0.030382922,"CCC",0.030382922,430629,283076,"2024-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30074.png",0.0057092924,0.22905888,"{""low"":0.024925,""high"":0.600037}",-0.5694027,-0.948946,0.024925,0.600037,-89.15714,-0.8915714,0.05567794,-0.025043648,-0.4497948,0.061358765,-0.030724473,-0.50073487,0,15,0,false,false,"REGULAR","[]","2025-01-26T18:53:00.000Z","CCC","finmb_VELAR_CCC","UTC","UTC",0,"ccc_market",false,"VELAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",-4.126588,0.10421992,"Altura USD","Altura USD",false,"2021-05-07T00:00:00.000Z",6,990000000,"CoinMarketCap",32716804,32716804,"ALU","USD=X","https://coinmarketcap.com/currencies/altura",-0.004485838,0.11142303,"{""low"":0.10421992,""high"":0.11142303}",0.10421992,32716804,0.10920634,"CCC",0.10920634,18572789,26503567,"2021-05-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9637.png",0.08851392,5.635675,"{""low"":0.015706,""high"":0.172338}",-0.06811807,-0.3952586,0.015706,0.172338,115.0327,1.150327,0.11963594,-0.015416019,-0.12885776,0.0546168,0.04960312,0.9082026,103177720,15,0,false,false,"REGULAR","[]","2025-01-26T18:52:00.000Z","CCC","finmb_ALU_CCC","UTC","UTC",0,"ccc_market",false,"ALU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",7.834376,0.027090905,"Unibright USD","Unibright USD",false,"2018-05-21T00:00:00.000Z",6,150000000,"CoinMarketCap",27330,27330,"UBT","USD=X","https://coinmarketcap.com/currencies/unibright",0.0019682068,0.028894505,"{""low"":0.023632322,""high"":0.028894505}",0.023632322,27330,0.023809973,"CCC",0.023809973,16055,7825,"2018-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2758.png",0.0070659053,0.3528542,"{""low"":0.020025,""high"":0.215283}",-0.1881921,-0.8741614,0.020025,0.215283,-68.11773,-0.68117726,0.04189216,-0.0148012545,-0.353318,0.036028106,-0.0089372005,-0.24806191,4063635,15,0,false,false,"REGULAR","[]","2025-01-26T18:53:00.000Z","CCC","finmb_UBT_CCC","UTC","UTC",0,"ccc_market",false,"UBT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,3.0111275,"Museum of Crypto Art USD",,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,-0.29616153,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,"REGULAR","[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,"MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18493554,0.04696005,"UBXS Token USD","UBXS Token USD",false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",245115,245115,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",0.000086687505,0.050900757,"{""low"":0.046029042,""high"":0.050900757}",0.046029042,245115,0.050820764,"CCC",0.050820764,434888,389974,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.0026920475,0.060812492,"{""low"":0.044268,""high"":0.654886}",-0.60792595,-0.92829275,0.044268,0.654886,-12.782097,-0.12782097,0.08461976,-0.037659712,-0.4450463,0.09696032,-0.050000273,-0.5156777,2684005,15,0,false,false,"REGULAR","[]","2025-01-26T18:53:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,"UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",5.518851,0.00004526498,"BRC-20 DEX USD","BRC-20 DEX USD",false,1713830400000,6,0,"CoinMarketCap",2321,2321,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",0.000002367451,0.000045797613,"4.1805713E-5 - 4.5797613E-5",0.000041805713,2321,0.00004460181,"CCC",0.00004460181,14327,4178,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.0000034592667,0.08274627,"4.1805713E-5 - 0.030788",-0.030742737,-0.9985298,0.000041805713,0.030788,-99.76644,-0.9976644,0.00008636,-0.00004109502,-0.4758571,0.00034851,-0.000303245,-0.87011856,0,15,0,false,false,"REGULAR","[]",1737917520,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,"BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8600504,1.4068155,"PepeCoin USD","PepeCoin USD",false,"2023-05-01T00:00:00.000Z",4,106425144,"CoinMarketCap",5506799,5506799,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",0.03911686,1.4068155,"{""low"":1.3049626,""high"":1.4068155}",1.3049626,5506799,1.3390157,"CCC",1.3390157,7230241,7521296,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",1.2574775,8.420345,"{""low"":0.149338,""high"":7.565844}",-6.1590285,-0.81405705,0.149338,7.565844,449.25806,4.4925804,2.3698826,-0.96306705,-0.40637755,2.6737802,-1.2669647,-0.47384772,149720560,15,0,false,false,"REGULAR","[]","2025-01-26T18:52:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,"PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.2061533,0.00057145447,"Fideum USD","Fideum USD",false,1705449600000,6,0,"CoinMarketCap",34776,34776,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",0.0000068104127,0.0006000668,"5.019255E-4 - 6.000668E-4",0.0005019255,34776,0.000598526,"CCC",0.000598526,928159,5876425,1705449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0.00026645447,0.8736212,"3.05E-4 - 3327.1074",-3327.107,-0.9999999,0.000305,3327.1074,-96.96893,-0.9696893,0.00306094,-0.0024894855,-0.8133075,0.00489374,-0.0043222858,-0.88322747,0,15,0,false,false,"REGULAR","[]",1737917580,"CCC","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,"FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.9899867,0.20244142,"Wise Token USD","Wise Token USD",false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",7821,7821,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",0.001984492,0.20284681,"{""low"":0.20028879,""high"":0.20284681}",0.20028879,7821,0.20045693,"CCC",0.20045693,28028,28306,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.06245643,0.44616517,"{""low"":0.139985,""high"":0.272736}",-0.07029459,-0.25773856,0.139985,0.272736,31.177116,0.31177115,0.21512514,-0.012683719,-0.058959726,0.18854444,0.013896987,0.073706694,0,15,0,false,false,"REGULAR","[]","2025-01-26T18:53:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,"WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",26.326765,0.0024774382,"Open Source Network USD","Open Source Network USD",false,1698624000000,6,0,"CoinMarketCap",2482,2482,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",0.00051630335,0.0025518015,"8.6281676E-4 - 0.0025518015",0.00086281676,2482,0.0018142206,"CCC",0.0018142206,12400,2137,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0019234382,3.4719098,"5.54E-4 - 0.04143",-0.038952563,-0.9402019,0.000554,0.04143,-80.12708,-0.80127084,0.00320152,-0.0007240819,-0.22616816,0.00230582,0.0001716183,0.07442832,0,15,0,false,false,"REGULAR","[]",1737917580,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,"OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.28342587,0.029510237,"Upland (SPARKLET) USD","Upland (SPARKLET) USD",false,"2024-07-24T00:00:00.000Z",6,182211520,"CoinMarketCap",219407,219407,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet",-0.000083876774,0.0302209,"{""low"":0.029450594,""high"":0.0302209}",0.029450594,219407,0.030067146,"CCC",0.030067146,225466,276874,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.0008122381,0.02830295,"{""low"":0.028698,""high"":0.173158}",-0.14364776,-0.8295762,0.028698,0.173158,-68.92493,-0.6892493,0.0341643,-0.004654061,-0.13622586,0.047466833,-0.017956596,-0.37829775,5377105,15,0,false,false,"REGULAR","[]","2025-01-26T18:52:00.000Z","CCC","finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",false,"SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",4.693895,0.035214134,"IoTeX USD","IoTeX USD",false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",10583181,10583181,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",0.0015788041,0.035214134,"{""low"":0.03356794,""high"":0.035214134}",0.03356794,10583181,0.03356794,"CCC",0.03356794,26545692,20566696,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.006747134,0.23701599,"{""low"":0.028467,""high"":0.092558}",-0.057343863,-0.6195452,0.028467,0.092558,-19.445646,-0.19445646,0.0402536,-0.0050394647,-0.1251929,0.040270675,-0.0050565414,-0.12556386,332469632,15,0,false,false,"REGULAR","[]","2025-01-26T18:55:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,"IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",1.4824154,0.19976074,"Book of Ethereum USD","Book of Ethereum USD",false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",150546,150546,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",0.00291802,0.2009419,"{""low"":0.1954921,""high"":0.2009419}",0.1954921,150546,0.20091148,"CCC",0.20091148,668892,540970,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.19088173,21.49811,"{""low"":0.008879,""high"":0.813287}",-0.6135263,-0.75437856,0.008879,0.813287,494.9569,4.949569,0.2861957,-0.08643496,-0.3020135,0.23948938,-0.03972864,-0.16588895,0,15,0,false,false,"REGULAR","[]","2025-01-26T18:53:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,"BOOE"
