"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","currency","shortName","longName","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",2.4244224e-14,5.695912e-13,"{""low"":2.7780534,""high"":13}",2.7780534e-13,5479,3.696561e-13,"CCC",3.696561e-13,,,"2022-03-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18559.png",1.8460575e-14,0.066451475,"{""low"":2.7780534,""high"":13}",-2.7332528e-13,-0.47986218,2.7780534e-13,5.695912e-13,,,,,,,,0,15,0,false,false,false,"2022-03-03T00:00:00.000Z",8,0,"CoinMarketCap",5479,5479,"PUPS","USD=X","https://coinmarketcap.com/","USD","Pudgy Pups Club USD",,"REGULAR","[]","2022-03-10T15:42:00.000Z","CCC","finmb_PUPS_CCC","UTC","UTC",0,"ccc_market",false,8.912611,2.9626591e-13,"PUPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.000009999545,"{""low"":9.999545,""high"":6}",0.000009999545,4,0.000009999545,"CCC",0.000009999545,231522,4,"2025-10-26T00:00:00.000Z",1250000000,1250000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38783.png",0.000007999545,3.9997725,"{""low"":2,""high"":6}",-0.087677,-0.999886,0.000002,0.087687,-99.97744,0.00004186,-0.000031860454,-0.7611193,0.0023427946,-0.002332795,-0.9957318,2868,15,0,false,false,false,"2025-10-27T00:00:00.000Z",8,286875008,"CoinMarketCap",4,4,"XNAP","USD=X","https://coinmarketcap.com/currencies/snapx","USD","SnapX USD","SnapX USD","REGULAR","[]","2026-03-23T09:02:00.000Z","CCC","finmb_XNAP_CCC","UTC","UTC",0,"ccc_market",false,0,0.000009999545,"XNAP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00003058836,0.0011045624,"{""low"":0.0010670684,""high"":0.0011045624}",0.0010670684,25306,0.0010982871,"CCC",0.0010982871,20437,49305,"2024-03-07T00:00:00.000Z",0,690325504,"https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29687.png",0.00037594629,0.53553605,"{""low"":7.02,""high"":4}",-0.004659054,-0.8121063,0.000702,0.005737,-44.144142,0.00093654,0.00014140626,0.15098795,0.00144629,-0.00036834378,-0.25468183,0,15,0,false,false,false,"2024-03-07T00:00:00.000Z",6,0,"CoinMarketCap",25306,25306,"BODEN","USD=X","https://coinmarketcap.com/currencies/jeo-boden","USD","Jeo Boden USD","Jeo Boden USD","REGULAR","[]","2026-04-16T09:20:00.000Z","CCC","finmb_BODEN_CCC","UTC","UTC",0,"ccc_market",false,2.9205177,0.0010779463,"BODEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00021921797,0.0015791798,"{""low"":0.0015743986,""high"":0.0015791798}",0.0015743986,1295,0.0015766077,"CCC",0.0015766077,12702,2876,"2021-12-10T00:00:00.000Z",0,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15884.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15884.png",0.0006015433,0.61823565,"{""low"":9.73,""high"":4}",-0.36222544,-0.9956719,0.000973,0.3638,-99.36109,0.00167604,-0.0001014967,-0.060557444,0.00354536,-0.0019708166,-0.5558862,17430,15,0,false,false,false,"2025-07-24T00:00:00.000Z",6,11070503,"CoinMarketCap",1295,1295,"RAIIN","USD=X","https://coinmarketcap.com/currencies/raiinmaker","USD","Raiinmaker USD","Raiinmaker USD","REGULAR","[]","2026-04-16T09:19:00.000Z","CCC","finmb_RAIIN_CCC","UTC","UTC",0,"ccc_market",false,16.174564,0.0015745433,"RAIIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.000043973327,0.026443299,"{""low"":0.025524825,""high"":0.026443299}",0.025524825,312,0.02605551,"CCC",0.02605551,10393,270,"2019-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4979.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4979.png",0.015222825,1.4776573,"{""low"":0.010302,""high"":0.049206}",-0.023681175,-0.481266,0.010302,0.049206,-43.931908,0.039005414,-0.013480589,-0.34560814,0.039005414,-0.013480589,-0.34560814,0,15,0,false,false,false,"2023-11-25T00:00:00.000Z",6,0,"CoinMarketCap",312,312,"CHF","USD=X","https://coinmarketcap.com/currencies/pegnet","USD","Swiss Franc USD","PEGNET USD","REGULAR","[]","2024-01-09T06:38:00.000Z","CCC","finmb_CHF_CCC","UTC","UTC",0,"ccc_market",false,-0.17197657,0.025524825,"CHF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00008526109,"{""low"":1.647656,""high"":5}",0.00001647656,5,0.000016595764,"CCC",0.000016595764,0,3634,"2020-04-27T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4259.png",0.00006878453,4.17469,"{""low"":1.647656,""high"":5}",-0.002036739,-0.9598204,0.00001647656,0.002122,-93.70837,0.00016718,-0.00008191891,-0.49000424,0.000424965,-0.0003397039,-0.79936916,0,15,0,false,false,false,"2020-04-27T00:00:00.000Z",6,0,"CoinMarketCap",5,5,"SPICE","USD=X","https://coinmarketcap.com/","USD","Spice USD",,"REGULAR","[]","2022-03-22T18:30:00.000Z","CCC","finmb_SPICE_CCC","UTC","UTC",0,"ccc_market",false,0,0.00008526109,"SPICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0006724,0.10612768,"{""low"":0.100359656,""high"":0.10612768}",0.100359656,1182911,0.10218359,"CCC",0.10218359,0,0,"2021-12-28T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16527.png",0.08700219,4.9329357,"{""low"":0.017637,""high"":4.240238}",-4.135599,-0.97532237,0.017637,4.240238,-95.16483,0.06283466,0.04180453,0.6653101,0.3130948,-0.2084556,-0.66579074,0,15,0,false,false,false,"2021-12-28T00:00:00.000Z",6,0,"CoinMarketCap",1182911,1182911,"UNITE","USD=X","https://coinmarketcap.com/currencies/unite-finance","USD","Unite Finance USD",,"REGULAR","[]","2022-09-22T18:21:00.000Z","CCC","finmb_UNITE_CCC","UTC","UTC",0,"ccc_market",false,0.6467423,0.10463919,"UNITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00024033674,"{""low"":1.6853657,""high"":4}",0.00016853657,267,0.00017040694,"CCC",0.00017040694,5,37,"2018-07-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2977.png",0.00023133674,25.704082,"{""low"":9,""high"":6}",-0.000007663257,-0.030900229,0.000009,0.000248,86.04652,0.00005444,0.00018589674,3.4147089,0.000061435,0.00017890174,2.9120493,82369,15,0,false,false,false,"2016-07-25T00:00:00.000Z",6,342725120,"CoinMarketCap",267,267,"BIT","USD=X","https://coinmarketcap.com/currencies/bitrewards","USD","BitRewards USD","BitRewards USD","REGULAR","[]","2023-02-24T18:30:00.000Z","CCC","finmb_BIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00024033674,"BIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0000073756964,0.00014910927,"{""low"":1.3518795,""high"":4}",0.00013518795,32015,0.00014893833,"CCC",0.00014893833,31871,30798,"2025-05-21T00:00:00.000Z",2500000000,2500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36570.png",0.000043670014,0.45968434,"{""low"":9.5,""high"":5}",-0.02663533,-0.9948207,0.000095,0.026774,-99.37829,0.0001289,0.00000977001,0.07579526,0.000455555,-0.000316885,-0.69560206,68780,15,0,false,false,false,"2025-05-21T00:00:00.000Z",6,496001952,"CoinMarketCap",32015,32015,"KOBAN","USD=X","https://coinmarketcap.com/currencies/koban","USD","KOBAN USD","KOBAN USD","REGULAR","[]","2026-04-16T09:20:00.000Z","CCC","finmb_KOBAN_CCC","UTC","UTC",0,"ccc_market",false,5.6176734,0.00013867002,"KOBAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,4.1118384e-9,"{""low"":4.1118384,""high"":9}",4.1118384e-9,1,4.1118384e-9,"CCC",4.1118384e-9,1717978,629004,"2021-06-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/10715.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10715.png",4.1118384e-9,,"{""low"":0,""high"":2}",-0.0000019958882,-0.9979441,0,0.000002,,8.4e-7,-8.3588816e-7,-0.99510497,3.1e-7,-3.0588816e-7,-0.98673606,0,15,0,false,false,false,"2021-06-30T00:00:00.000Z",8,0,"CoinMarketCap",1,1,"AIR","USD=X","https://coinmarketcap.com/currencies/air","USD","AirCoin USD","AirCoin USD","REGULAR","[]","2024-07-02T01:19:00.000Z","CCC","finmb_AIR_CCC","UTC","UTC",0,"ccc_market",false,0,4.1118384e-9,"AIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00017684698,0.14838777,"{""low"":0.14557111,""high"":0.14838777}",0.14557111,8364,0.14696573,"CCC",0.14696573,44017,12693,"2024-10-17T00:00:00.000Z",100000000,100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33502.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33502.png",0.115760736,3.8135638,"{""low"":0.030355,""high"":0.503321}",-0.35720527,-0.70969677,0.030355,0.503321,-67.226395,0.1741261,-0.028010368,-0.16086255,0.14486411,0.001251623,0.00863998,9499253,15,0,false,false,false,"2025-10-27T00:00:00.000Z",6,65011840,"CoinMarketCap",8364,8364,"VULT","USD=X","https://coinmarketcap.com/currencies/vultisig","USD","Vultisig USD","Vultisig USD","REGULAR","[]","2026-04-16T09:19:00.000Z","CCC","finmb_VULT_CCC","UTC","UTC",0,"ccc_market",false,0.12118008,0.14611574,"VULT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.055317804,"{""low"":0.055317804,""high"":0.055317804}",0.055317804,1,0.055317804,"CCC",0.055317804,0,5762,"2020-09-11T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7017.png",0.055317804,,"{""low"":0,""high"":0.663771}",-0.60845315,-0.91666126,0,0.663771,-87.625824,0.09996406,-0.044646256,-0.4466231,0.23655862,-0.18124081,-0.766156,1930282,15,0,false,false,false,"2022-06-07T00:00:00.000Z",6,34894412,"CoinMarketCap",1,1,"MOON","USD=X","https://coinmarketcap.com/","USD","MoonSwap USD",,"REGULAR","[]","2022-02-03T18:29:00.000Z","CCC","finmb_MOON_CCC","UTC","UTC",0,"ccc_market",false,0,0.055317804,"MOON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.0017679975,"{""low"":0.0017679975,""high"":0.0017679975}",0.0017679975,7,0.0017679975,"CCC",0.0017679975,19330,0,"2024-02-01T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/29258.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29258.png",0.0016279975,11.628553,"{""low"":1.4,""high"":4}",-1.600845,-0.9988968,0.00014,1.602613,-99.178276,0.07205216,-0.07028416,-0.9754622,0.14210637,-0.14033838,-0.98755866,0,15,0,false,false,false,"2024-02-01T00:00:00.000Z",6,0,"CoinMarketCap",7,7,"CAD","USD=X","https://coinmarketcap.com/currencies/cadence-protocol","USD","Cadence Protocol USD","Cadence Protocol USD","REGULAR","[]","2024-11-25T01:25:00.000Z","CCC","finmb_CAD_CCC","UTC","UTC",0,"ccc_market",false,0,0.0017679975,"CAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,4.6945515,"{""low"":4.6945515,""high"":4.6945515}",4.6945515,63,4.6945515,"CCC",4.6945515,0,0,"2020-10-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/7375.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7375.png",0.0105342865,0.0022489855,"{""low"":4.684017,""high"":4.710426}",-0.015874386,-0.0033700531,4.684017,4.710426,-0.03758073,4.694552,-4.7683716e-7,-1.01572454e-7,4.696253,-0.001701355,-0.00036227924,0,15,0,false,false,false,"2020-10-12T00:00:00.000Z",4,0,"CoinMarketCap",63,63,"SUP","USD=X","https://coinmarketcap.com/currencies/sup","USD","SUP USD","SUP USD","REGULAR","[]","2025-04-10T01:49:00.000Z","CCC","finmb_SUP_CCC","UTC","UTC",0,"ccc_market",false,0,4.6945515,"SUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.00021911785,0.058232795,"{""low"":0.057862427,""high"":0.058232795}",0.057862427,705,0.057881553,"CCC",0.057881553,27300,14107,"2024-07-22T00:00:00.000Z",0,26346494,"https://s2.coinmarketcap.com/static/img/coins/64x64/32323.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32323.png",0.012289032,0.26770574,"{""low"":0.045905,""high"":0.063739}",-0.005544968,-0.0869949,0.045905,0.063739,12.366735,0.05655664,0.0016373955,0.028951429,0.055732056,0.0024619773,0.044175245,0,15,0,false,false,false,"2024-07-26T00:00:00.000Z",6,0,"CoinMarketCap",705,705,"MXNB","USD=X","https://coinmarketcap.com/currencies/mxnb","USD","MXNB USD","MXNB USD","REGULAR","[]","2026-04-16T09:19:00.000Z","CCC","finmb_MXNB_CCC","UTC","UTC",0,"ccc_market",false,0.3779546,0.058194034,"MXNB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,6.266004e-7,"{""low"":6.266004,""high"":7}",6.266004e-7,14,6.266004e-7,"CCC",6.266004e-7,118,1,"2021-12-23T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16424.png",6.266004e-7,,"{""low"":0,""high"":1.4}",-0.0000133734,-0.9552429,0,0.000014,-85.71429,0.000001,-3.733996e-7,-0.3733996,9.9e-7,-3.6339958e-7,-0.3670703,0,15,0,false,false,false,"2021-12-23T00:00:00.000Z",8,0,"CoinMarketCap",14,14,"MPC","USD=X","https://coinmarketcap.com/currencies/metaplace","USD","Metaplace USD",,"REGULAR","[]","2022-12-29T18:30:00.000Z","CCC","finmb_MPC_CCC","UTC","UTC",0,"ccc_market",false,0,6.266004e-7,"MPC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0003540828,0.005116184,"{""low"":0.004892032,""high"":0.005116184}",0.004892032,13521,0.0049216165,"CCC",0.0049216165,8708,10651,"2021-07-16T00:00:00.000Z",700000000,700000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10929.png",0.0045786654,11.113266,"{""low"":4.12,""high"":4}",-0.0058813347,-0.5409616,0.000412,0.010872,185.1145,0.00396316,0.0010275054,0.25926417,0.00442872,0.00056194514,0.12688658,0,15,0,false,false,false,"2021-07-16T00:00:00.000Z",6,0,"CoinMarketCap",13521,13521,"ZPAY","USD=X","https://coinmarketcap.com/currencies/zoidpay","USD","ZoidPay USD","ZoidPay USD","REGULAR","[]","2026-04-16T09:20:00.000Z","CCC","finmb_ZPAY_CCC","UTC","UTC",0,"ccc_market",false,7.6367097,0.0049906652,"ZPAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000005815098,0.00008788357,"{""low"":8.336123,""high"":5}",0.00008336123,204417,0.00008377723,"CCC",0.00008377723,296334,201279,"2021-10-01T00:00:00.000Z",4000000000,4000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12240.png",0.00004188357,0.9105124,"{""low"":4.6,""high"":5}",-39.703728,-0.9999978,0.000046,39.703815,-46.83544,0.00022762,-0.00013973642,-0.6139022,0.00035615,-0.00026826642,-0.75324,218222,15,0,false,false,false,"2021-10-01T00:00:00.000Z",6,2483082752,"CoinMarketCap",204417,204417,"MARS4","USD=X","https://coinmarketcap.com/currencies/mars4","USD","MARS4 USD","MARS4 USD","REGULAR","[]","2026-04-16T09:20:00.000Z","CCC","finmb_MARS4_CCC","UTC","UTC",0,"ccc_market",false,7.0856724,0.00008788357,"MARS4"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.094608024,"{""low"":2.9927693,""high"":4}",0.00029927693,29450,0.0003023656,"CCC",0.0003023656,26209,41888,"2014-10-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/664.png","https://s2.coinmarketcap.com/static/img/coins/64x64/664.png",0.09430875,315.122,"{""low"":2.9927693,""high"":4}",-1.687388,-0.94690895,0.00029927693,1.781996,474.21704,0.13014185,-0.03553383,-0.27303922,0.17511065,-0.08050263,-0.45972434,295438,15,0,false,false,false,"2020-08-10T00:00:00.000Z",6,3122762,"CoinMarketCap",29450,29450,"SEED","USD=X","https://coinmarketcap.com/currencies/seedcoin","USD","SeedCoin USD","SeedCoin USD","REGULAR","[]","2023-04-11T07:30:00.000Z","CCC","finmb_SEED_CCC","UTC","UTC",0,"ccc_market",false,0,0.094608024,"SEED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,2.1928747e-8,"{""low"":2.1928747,""high"":8}",2.1928747e-8,11,2.1928747e-8,"CCC",2.1928747e-8,,,"2023-11-03T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28345.png",0,0,"{""low"":2.1928747,""high"":8}",0,0,2.1928747e-8,2.1928747e-8,,,,,,,,0,15,0,false,false,false,"2023-11-03T00:00:00.000Z",8,0,"CoinMarketCap",11,11,"PAWS","USD=X","https://coinmarketcap.com/currencies/pawstars","USD","PawStars USD","PawStars USD","REGULAR","[]","2024-07-09T01:16:00.000Z","CCC","finmb_PAWS_CCC","UTC","UTC",0,"ccc_market",false,0,2.1928747e-8,"PAWS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0000050374874,0.000071916445,"{""low"":6.795961,""high"":5}",0.00006795961,164459,0.000070884715,"CCC",0.000070884715,111935,111722,"2025-02-26T00:00:00.000Z",2000000000,2000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35891.png",0.000015277317,0.27280924,"{""low"":5.6,""high"":5}",-0.008071723,-0.9912468,0.000056,0.008143,-99.07556,0.00011948,-0.00004820268,-0.40343723,0.00040321,-0.00033193268,-0.8232253,39312,15,0,false,false,false,"2025-04-01T00:00:00.000Z",6,551549184,"CoinMarketCap",164459,164459,"XOXO","USD=X","https://coinmarketcap.com/currencies/xo-protocol","USD","XO Protocol USD","XO Protocol USD","REGULAR","[]","2026-04-16T09:21:00.000Z","CCC","finmb_XOXO_CCC","UTC","UTC",0,"ccc_market",false,-6.600927,0.00007127732,"XOXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-30.01416,4835.515,"{""low"":4794.29,""high"":4835.515}",4794.29,10636068,4825.238,"CCC",4825.238,1583788,1738202,"2024-11-25T00:00:00.000Z",0,11154,"https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34212.png",1664.9143,0.5310035,"{""low"":3135.4114,""high"":5577.654}",-777.3281,-0.13936472,3135.4114,5577.654,44.525814,4847.8447,-47.519043,-0.0098020965,4511.9253,288.4004,0.06391958,53544756,15,0,false,false,false,"2024-12-07T00:00:00.000Z",2,11154,"CoinMarketCap",10636068,10636068,"XAUM","USD=X","https://coinmarketcap.com/currencies/matrixdock-gold","USD","Matrixdock Gold USD","Matrixdock Gold USD","REGULAR","[]","2026-04-16T09:19:00.000Z","CCC","finmb_XAUM_CCC","UTC","UTC",0,"ccc_market",false,-0.6213731,4800.3257,"XAUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.001112327,0.026197806,"{""low"":0.023254074,""high"":0.026197806}",0.023254074,2778166,0.024978278,"CCC",0.024978278,1537561,2927154,"2025-10-10T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38659.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38659.png",0.0068816748,0.41383576,"{""low"":0.016629,""high"":0.211667}",-0.18815632,-0.8889261,0.016629,0.211667,-80.56325,0.03089294,-0.007382266,-0.23896289,0.05704425,-0.033533573,-0.58785194,705320,15,0,false,false,false,"2025-10-17T00:00:00.000Z",6,30000000,"CoinMarketCap",2778166,2778166,"ANOME","USD=X","https://coinmarketcap.com/currencies/anome","USD","Anome USD","Anome USD","REGULAR","[]","2026-04-16T09:20:00.000Z","CCC","finmb_ANOME_CCC","UTC","UTC",0,"ccc_market",false,-4.5174317,0.023510674,"ANOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.5303917,7.128699,"{""low"":6.853842,""high"":7.128699}",6.853842,9452925,7.065309,"CCC",7.065309,4237929,10402348,"2025-06-20T00:00:00.000Z",21000000,4218473,"https://s2.coinmarketcap.com/static/img/coins/64x64/36893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36893.png",2.0436983,0.42360342,"{""low"":4.824556,""high"":36.6952}",-29.826948,-0.8128297,4.824556,36.6952,-75.70585,15.518121,-8.649866,-0.5574042,9.929206,-3.0609517,-0.3082776,28973544,15,0,false,false,false,"2025-06-20T00:00:00.000Z",4,4218473,"CoinMarketCap",9452925,9452925,"SN3","USD=X","https://coinmarketcap.com/currencies/templar","USD","τemplar USD","τemplar USD","REGULAR","[]","2026-04-16T09:20:00.000Z","CCC","finmb_SN3_CCC","UTC","UTC",0,"ccc_market",false,-7.168767,6.868254,"SN3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.0048708916,2.8305025,"{""low"":2.827494,""high"":2.8305025}",2.827494,21609,2.8276627,"CCC",2.8276627,33327,30566,"2017-12-13T00:00:00.000Z",0,40000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2273.png",0.58115506,0.2583775,"{""low"":2.249248,""high"":6.001029}",-3.170626,-0.528347,2.249248,6.001029,-17.457115,2.8188162,0.0115869045,0.004110557,3.00219,-0.17178702,-0.057220567,28304032,15,0,false,false,false,"2017-12-13T00:00:00.000Z",4,10000000,"CoinMarketCap",21609,21609,"UQC","USD=X","https://coinmarketcap.com/currencies/uquid-coin","USD","Uquid Coin USD","Uquid Coin USD","REGULAR","[]","2026-04-16T09:20:00.000Z","CCC","finmb_UQC_CCC","UTC","UTC",0,"ccc_market",false,0.17239185,2.830403,"UQC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0,0.00017343707,"{""low"":1.5214083,""high"":7}",1.5214083e-7,31046,0.00016784502,"CCC",0.00016784502,10117,1027,"2021-12-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16039.png",1.5214083e-7,,"{""low"":0,""high"":1.7343707}",-0.00017328493,-0.9991228,0,0.00017343707,-80,9.8e-7,-8.2785914e-7,-0.8447542,0.0000030188,-0.0000028666593,-0.94960225,0,15,0,false,false,false,"2021-12-14T00:00:00.000Z",8,0,"CoinMarketCap",31046,31046,"KORI","USD=X","https://coinmarketcap.com/currencies/kori-inu","USD","Kori Inu USD","Kori Inu USD","REGULAR","[]","2023-05-28T18:30:00.000Z","CCC","finmb_KORI_CCC","UTC","UTC",0,"ccc_market",false,0,1.5214083e-7,"KORI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",-0.0006951075,0.031903725,"{""low"":0.030824225,""high"":0.031903725}",0.030824225,77920,0.031816844,"CCC",0.031816844,87741,87312,"2021-01-12T00:00:00.000Z",0,32131120,"https://s2.coinmarketcap.com/static/img/coins/64x64/8245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8245.png",0.000262307,0.008509768,"{""low"":0.030824225,""high"":0.231527}",-0.20044047,-0.86573255,0.030824225,0.231527,-84.28097,0.0402418,-0.009155268,-0.22750641,0.0733347,-0.042248167,-0.57610065,941218,15,0,false,false,false,"2021-01-12T00:00:00.000Z",6,30277362,"CoinMarketCap",77920,77920,"HYDRA","USD=X","https://coinmarketcap.com/currencies/hydra","USD","Hydra USD","Hydra USD","REGULAR","[]","2026-04-16T09:20:00.000Z","CCC","finmb_HYDRA_CCC","UTC","UTC",0,"ccc_market",false,-2.18713,0.031086532,"HYDRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH",0.000033460827,0.000110233246,"{""low"":7.879138,""high"":5}",0.00007879138,5469,0.00007879138,"CCC",0.00007879138,49461,9527,"2021-10-11T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12621.png",0.000031441865,0.39905208,"{""low"":7.879138,""high"":5}",-0.0012927668,-0.92143035,0.00007879138,0.001403,-89.60784,0.00015724,-0.00004700676,-0.29894912,0.000356435,-0.00024620176,-0.69073397,75047,15,0,false,false,false,"2023-12-21T00:00:00.000Z",6,680808000,"CoinMarketCap",5469,5469,"SCPT","USD=X","https://coinmarketcap.com/currencies/script-network","USD","Script Network USD","Script Network USD","REGULAR","[]","2026-04-16T09:19:00.000Z","CCC","finmb_SCPT_CCC","UTC","UTC",0,"ccc_market",false,43.58443,0.000110233246,"SCPT"
