"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","shortName","longName","currency","corporateActions","regularMarketTime","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Boson Protocol USD","Boson Protocol USD","USD","[]","2025-03-06T04:52:00.000Z","REGULAR",false,"2021-04-09T00:00:00.000Z",6,140471248,"CoinMarketCap",459832,459832,"BOSON","USD=X","https://coinmarketcap.com/currencies/boson-protocol",0.0061832964,0.12270554,"{""low"":0.11796618,""high"":0.12270554}",0.11796618,459832,"CCC","finmb_BOSON_CCC","UTC","UTC",0,"ccc_market",false,5.337274,0.122034565,0.11869808,"CCC",0.11869808,867208,611134,"2021-03-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8827.png",0.0061205626,0.052802615,"{""low"":0.115914,""high"":0.930018}",-0.80798346,-0.8687826,0.115914,0.930018,-65.840515,0.18102404,-0.05898948,-0.32586545,0.2681506,-0.14611603,-0.54490286,17142346,15,0,false,false,"BOSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Loom Network USD","Loom Network USD","USD","[]","2025-03-06T04:52:00.000Z","REGULAR",false,"2018-03-14T00:00:00.000Z",6,1242920960,"CoinMarketCap",1630387,1630387,"LOOM","USD=X","https://coinmarketcap.com/currencies/loom-network",0.0011357032,0.04393151,"{""low"":0.043272614,""high"":0.04393151}",0.043272614,1630387,"CCC","finmb_LOOM_CCC","UTC","UTC",0,"ccc_market",false,2.6640496,0.043766327,0.04332763,"CCC",0.04332763,7008352,3431722,"2018-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2588.png",0.0036233254,0.090260446,"{""low"":0.040143,""high"":0.154327}",-0.11056068,-0.7164053,0.040143,0.154327,-61.163925,0.05229612,-0.0085297935,-0.16310567,0.056402344,-0.012636017,-0.22403355,54398080,15,0,false,false,"LOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","StormX USD","StormX USD","USD","[]","2025-03-06T04:54:00.000Z","REGULAR",false,"2017-12-20T00:00:00.000Z",6,12347915264,"CoinMarketCap",42149180,42149180,"STMX","USD=X","https://coinmarketcap.com/currencies/stormx",0.00003980426,0.004377915,"{""low"":0.0042051836,""high"":0.004377915}",0.0042051836,42149180,"CCC","finmb_STMX_CCC","UTC","UTC",0,"ccc_market",false,0.9401472,0.0042736293,0.0042203097,"CCC",0.0042203097,31410872,71261877,"2017-12-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2297.png",0.0007746292,0.22138587,"{""low"":0.003499,""high"":0.014095}",-0.00982137,-0.69679815,0.003499,0.014095,-58.597786,0.00486696,-0.0005933307,-0.121909924,0.00591707,-0.0016434407,-0.2777457,52770412,15,0,false,false,"STMX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","CLV USD","CLV USD","USD","[]","2025-03-06T04:54:00.000Z","REGULAR",false,"2021-07-16T00:00:00.000Z",6,1224140928,"CoinMarketCap",10631242,10631242,"CLV","USD=X","https://coinmarketcap.com/currencies/clover",-0.0006653443,0.032992087,"{""low"":0.031625547,""high"":0.032992087}",0.031625547,10631242,"CCC","finmb_CLV_CCC","UTC","UTC",0,"ccc_market",false,-2.0550618,0.031710617,0.032107703,"CCC",0.032107703,22667818,24640626,"2021-02-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8384.png",0.0070576165,0.2862782,"{""low"":0.024653,""high"":0.17249}",-0.14077938,-0.8161596,0.024653,0.17249,-57.901173,0.04755258,-0.01584196,-0.3331462,0.05189819,-0.020187572,-0.3889841,38818268,15,0,false,false,"CLV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","VITE USD","VITE USD","USD","[]",1741236840,"REGULAR",false,1531872000000,6,1113920384,"CoinMarketCap",2400714,2400714,"VITE","USD=X","https://coinmarketcap.com/currencies/vite",0.00005509419,0.0008589956,"4.2002278E-4 - 8.589956E-4",0.00042002278,2400714,"CCC","finmb_VITE_CCC","UTC","UTC",0,"ccc_market",false,13.964289,0.00044963034,0.00045404263,"CCC",0.00045404263,3271264,2759521,1531785600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2937.png",0.000091630354,0.25595072,"3.58E-4 - 0.048085",-0.04763537,-0.9906492,0.000358,0.048085,-98.82249,0.00668724,-0.00623761,-0.9327629,0.01311374,-0.0126641095,-0.965713,500852,15,0,false,false,"VITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Fortress USD",,"USD","[]",1682533800,"REGULAR",false,1637280000000,6,0,"CoinMarketCap",8,8,"FORT","USD=X","https://coinmarketcap.com/currencies/fortressdao",0,0.5205949,"1.8943924E-12 - 0.5205949",1.8943924e-12,8,"CCC","finmb_FORT_CCC","UTC","UTC",0,"ccc_market",false,0,0.5205949,1.9681954e-12,"CCC",1.9681954e-12,39,0,1637280000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14861.png",0.5205949,274808373000,"1.8943924E-12 - 233.5381",-233.0175,-0.99777085,1.8943924e-12,233.5381,-98.99176,0.5247633,-0.004168391,-0.007943374,0.70794123,-0.18734634,-0.26463544,0,15,0,false,false,"FORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ren USD","Ren USD","USD","[]","2025-03-06T04:52:00.000Z","REGULAR",false,"2018-02-21T00:00:00.000Z",6,999330496,"CoinMarketCap",3496316,3496316,"REN","USD=X","https://coinmarketcap.com/currencies/ren",0.0004932787,0.018372815,"{""low"":0.01777094,""high"":0.018372815}",0.01777094,3496316,"CCC","finmb_REN_CCC","UTC","UTC",0,"ccc_market",false,2.779747,0.018238723,0.018336017,"CCC",0.018336017,4051959,3726554,"2018-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2539.png",0.0020107236,0.123904586,"{""low"":0.016228,""high"":0.117166}",-0.098927274,-0.8443343,0.016228,0.117166,-80.37938,0.023377,-0.005138276,-0.2198005,0.03502398,-0.016785257,-0.4792504,18226512,15,0,false,false,"REN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OriginTrail USD","OriginTrail USD","USD","[]","2025-03-06T04:52:00.000Z","REGULAR",false,"2018-01-25T00:00:00.000Z",6,499995040,"CoinMarketCap",2591246,2591246,"TRAC","USD=X","https://coinmarketcap.com/currencies/origintrail",0.02623406,0.3867451,"{""low"":0.36816883,""high"":0.3867451}",0.36816883,2591246,"CCC","finmb_TRAC_CCC","UTC","UTC",0,"ccc_market",false,7.3532586,0.38300198,0.3867451,"CCC",0.3867451,3573533,2907015,"2018-01-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2467.png",0.07076198,0.22662689,"{""low"":0.31224,""high"":1.54438}",-1.1613779,-0.7520027,0.31224,1.54438,-72.6075,0.54418695,-0.16118497,-0.2961941,0.66376394,-0.28076196,-0.42298466,191499088,15,0,false,false,"TRAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Braintrust USD","Braintrust USD","USD","[]","2025-03-06T04:52:00.000Z","REGULAR",false,"2021-09-15T00:00:00.000Z",6,241347776,"CoinMarketCap",159311,159311,"BTRST","USD=X","https://coinmarketcap.com/currencies/braintrust",0.0077578127,0.307417,"{""low"":0.3018958,""high"":0.307417}",0.3018958,159311,"CCC","finmb_BTRST_CCC","UTC","UTC",0,"ccc_market",false,2.5888796,0.307417,0.3031172,"CCC",0.3031172,316755,241252,"2021-09-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11584.png",0.015310019,0.05241237,"{""low"":0.292107,""high"":1.36233}",-1.0549129,-0.7743447,0.292107,1.36233,-65.40388,0.3451397,-0.037722707,-0.10929692,0.38279137,-0.075374365,-0.19690716,74194416,15,0,false,false,"BTRST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ocean Protocol USD","Ocean Protocol USD","USD","[]","2025-03-06T04:52:00.000Z","REGULAR",false,"2019-05-06T00:00:00.000Z",6,0,"CoinMarketCap",147897,147897,"OCEAN","USD=X","https://coinmarketcap.com/currencies/ocean-protocol",0.008763492,0.27885363,"{""low"":0.27030033,""high"":0.27885363}",0.27030033,147897,"CCC","finmb_OCEAN_CCC","UTC","UTC",0,"ccc_market",false,3.2499557,0.27841347,0.27063242,"CCC",0.27063242,605861,273239,"2019-05-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3911.png",0.023381472,0.09168054,"{""low"":0.255032,""high"":1.660488}",-1.3820746,-0.83233035,0.255032,1.660488,-77.11288,0.40041587,-0.12200239,-0.3046892,0.55662525,-0.27821177,-0.49981883,0,15,0,false,false,"OCEAN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","SolanaPrime USD","SolanaPrime USD","USD","[]","2024-07-02T01:18:00.000Z","REGULAR",false,"2022-06-02T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"PRIME","USD=X","https://coinmarketcap.com/currencies/solanaprime",0,0.017207997,"{""low"":0.017207997,""high"":0.017207997}",0.017207997,1,"CCC","finmb_PRIME_CCC","UTC","UTC",0,"ccc_market",false,0,0.017207997,0.017207997,"CCC",0.017207997,127,8,"2022-04-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19405.png",0.011840997,2.20626,"{""low"":0.005367,""high"":0.269586}",-0.252378,-0.93616873,0.005367,0.269586,-6.5696597,0.0311752,-0.013967203,-0.44802287,0.07147574,-0.05426774,-0.75924706,0,15,0,false,false,"PRIME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Blue Protocol USD","Blue Protocol USD","USD","[]",1741236720,"REGULAR",false,1510185600000,6,0,"CoinMarketCap",1,1,"BLUE","USD=X","https://coinmarketcap.com/currencies/ethereum-blue",0,0.0033809482,"0.0033809482 - 0.0033809482",0.0033809482,1,"CCC","finmb_BLUE_CCC","UTC","UTC",0,"ccc_market",false,0,0.0033809482,0.0033809482,"CCC",0.0033809482,1,1,1508630400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2076.png",0.0025209482,2.9313352,"8.6E-4 - 0.010298",-0.0069170515,-0.67168885,0.00086,0.010298,-54.90196,0.00260474,0.00077620824,0.29799837,0.002446655,0.00093429326,0.38186556,0,15,0,false,false,"BLUE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Ulti Arena USD","Ulti Arena USD","USD","[]",1702664040,"REGULAR",false,1631491200000,8,0,"CoinMarketCap",2,2,"ULTI","USD=X","https://coinmarketcap.com/currencies/ulti-arena",0,1.00025304e-7,"1.0002179E-7 - 1.00025304E-7",1.0002179e-7,2,"CCC","finmb_ULTI_CCC","UTC","UTC",0,"ccc_market",false,0,1.00025304e-7,1.00025304e-7,"CCC",1.00025304e-7,45786,89,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11868.png",3.5100811e-12,0.000035093162,"1.0002179E-7 - 0.00115",-0.0011499,-0.99991304,1.0002179e-7,0.00115,-99.89616,0.00000582,-0.0000057199745,-0.98281354,0.000029055,-0.000028954975,-0.9965574,0,15,0,false,false,"ULTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","OAX USD","OAX USD","USD","[]","2025-03-06T04:53:00.000Z","REGULAR",false,"2017-11-09T00:00:00.000Z",6,77034448,"CoinMarketCap",47724,47724,"OAX","USD=X","https://coinmarketcap.com/currencies/oax",-0.000621208,0.0145744905,"{""low"":0.013567079,""high"":0.0145744905}",0.013567079,47724,"CCC","finmb_OAX_CCC","UTC","UTC",0,"ccc_market",false,-4.376043,0.013574452,0.0143218795,"CCC",0.0143218795,670736,68006,"2017-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1853.png",0.00085145235,0.06692229,"{""low"":0.012723,""high"":0.481843}",-0.46826854,-0.97182804,0.012723,0.481843,-93.22741,0.02050844,-0.006933988,-0.33810413,0.09131927,-0.07774482,-0.85135174,1045700,15,0,false,false,"OAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Symbiosis USD","Symbiosis USD","USD","[]","2025-03-06T04:52:00.000Z","REGULAR",false,"2021-12-07T00:00:00.000Z",6,61367996,"CoinMarketCap",110312,110312,"SIS","USD=X","https://coinmarketcap.com/currencies/symbiosis-finance",0.0012498721,0.06322817,"{""low"":0.061657652,""high"":0.06322817}",0.061657652,110312,"CCC","finmb_SIS_CCC","UTC","UTC",0,"ccc_market",false,2.0225143,0.06304777,0.06172814,"CCC",0.06172814,187244,106931,"2021-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15084.png",0.0060677677,0.106489435,"{""low"":0.05698,""high"":0.583105}",-0.52005726,-0.8918758,0.05698,0.583105,-85.927376,0.0810896,-0.018041834,-0.22249258,0.13034025,-0.06729248,-0.5162832,3869115,15,0,false,false,"SIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Polkastarter USD","Polkastarter USD","USD","[]","2025-03-06T04:52:00.000Z","REGULAR",false,"2020-09-29T00:00:00.000Z",6,99209632,"CoinMarketCap",1141881,1141881,"POLS","USD=X","https://coinmarketcap.com/currencies/polkastarter",-0.0035467446,0.28324488,"{""low"":0.27088046,""high"":0.28324488}",0.27088046,1141881,"CCC","finmb_POLS_CCC","UTC","UTC",0,"ccc_market",false,-1.2810521,0.27331537,0.2714199,"CCC",0.2714199,2702042,3013831,"2020-09-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7208.png",0.07509138,0.37882084,"{""low"":0.198224,""high"":1.272013}",-0.9986976,-0.78513163,0.198224,1.272013,-71.58067,0.33039087,-0.0570755,-0.17275144,0.34344918,-0.070133805,-0.20420432,27115518,15,0,false,false,"POLS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Bloktopia USD","Bloktopia USD","USD","[]",1741236720,"REGULAR",false,1633478400000,6,24792088576,"CoinMarketCap",230863,230863,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",0.0000022420427,0.00035895806,"3.5449717E-4 - 3.5895806E-4",0.00035449717,230863,"CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,0.62971985,0.00035827758,0.00035895806,"CCC",0.00035895806,432891,265105,1628467200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.000031277596,0.095650144,"3.27E-4 - 0.00375",-0.0033917222,-0.9044593,0.000327,0.00375,-86.028824,0.0004812,-0.00012292241,-0.25544974,0.000657715,-0.00029943744,-0.45526928,8882450,15,0,false,false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Friend3 USD","Friend3 USD","USD","[]","2025-03-06T04:53:00.000Z","REGULAR",false,"2023-11-28T00:00:00.000Z",6,0,"CoinMarketCap",11013,11013,"F3","USD=X","https://coinmarketcap.com/currencies/friend3",0.00005739089,0.004142292,"{""low"":0.0040731253,""high"":0.004142292}",0.0040731253,11013,"CCC","finmb_F3_CCC","UTC","UTC",0,"ccc_market",false,1.4130435,0.0041189007,0.0040985015,"CCC",0.0040985015,85209,35752,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28496.png",0.0006059008,0.1724739,"{""low"":0.003513,""high"":0.094517}",-0.0903981,-0.9564216,0.003513,0.094517,-87.18756,0.00498952,-0.00087061943,-0.17448962,0.010024075,-0.0059051747,-0.58909917,0,15,0,false,false,"F3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Oort Digital USD","Oort Digital USD","USD","[]","2024-02-07T15:00:00.000Z","REGULAR",false,"2024-01-29T00:00:00.000Z",6,0,"CoinMarketCap",442111,442111,"OORT","USD=X","https://coinmarketcap.com/currencies/oort-digital",0.0001719892,0.23905596,"{""low"":0.2301352,""high"":0.23905596}",0.2301352,442111,"CCC","finmb_OORT_CCC","UTC","UTC",0,"ccc_market",false,0.07277905,0.23649788,0.23793623,"CCC",0.23793623,748401,748401,"2022-01-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16743.png",0.013312876,0.059649512,"{""low"":0.223185,""high"":0.401442}",-0.16494411,-0.41087908,0.223185,0.401442,-37.953205,0.2929028,-0.05640492,-0.19257215,0.2929028,-0.05640492,-0.19257215,0,15,0,false,false,"OORT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","TouchGrass USD",,"USD","[]",1690309800,"REGULAR",false,1684281600000,8,0,"CoinMarketCap",32,32,"GRASS","USD=X","https://coinmarketcap.com/currencies/touchgrass",0,7.160982e-8,"7.160982E-8 - 7.160982E-8",7.160982e-8,32,"CCC","finmb_GRASS_CCC","UTC","UTC",0,"ccc_market",false,0,7.160982e-8,7.160982e-8,"CCC",7.160982e-8,,6,1684281600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25335.png",7.160982e-8,,"0.0 - 0.996719",-0.99671894,-0.99999994,0,0.996719,,0.01990762,-0.019907549,-0.9999964,0.014019451,-0.014019379,-0.9999949,0,15,0,false,false,"GRASS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Eliza (elizawakesup) USD",,"USD","[]","2025-03-06T04:52:00.000Z","REGULAR",false,"2024-11-30T00:00:00.000Z",6,999992512,"CoinMarketCap",1023469,1023469,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",0.00020061247,0.0058109313,"{""low"":0.005559524,""high"":0.0058109313}",0.005559524,1023469,"CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,3.6114724,0.0057554874,0.005637703,"CCC",0.005637703,9884875,1570199,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.00096448744,0.20131235,"{""low"":0.004791,""high"":0.166611}",-0.16085552,-0.96545553,0.004791,0.166611,-74.503975,0.02663038,-0.020874891,-0.7838751,0.047025885,-0.041270398,-0.8776102,5755444,15,0,false,false,"ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Stooges USD","Stooges USD","USD","[]",1741236720,"REGULAR",false,1715904000000,6,0,"CoinMarketCap",47044,47044,"STOG","USD=X","https://coinmarketcap.com/currencies/stooges",0.0000033315882,0.00012927668,"1.261398E-4 - 1.2927668E-4",0.0001261398,47044,"CCC","finmb_STOG_CCC","UTC","UTC",0,"ccc_market",false,2.647987,0.0001291475,0.00012637278,"CCC",0.00012637278,101136,70053,1714435200,"https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30993.png",0.000010147509,0.085273184,"1.19E-4 - 0.00117",-0.0010408524,-0.8896175,0.000119,0.00117,-84.95261,0.00017646,-0.000047312496,-0.26812023,0.000233445,-0.00010429749,-0.44677544,0,15,0,false,false,"STOG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Gora Network USD","Gora Network USD","USD","[]","2025-03-06T04:52:00.000Z","REGULAR",false,"2023-07-10T00:00:00.000Z",6,0,"CoinMarketCap",12102,12102,"GORA","USD=X","https://coinmarketcap.com/currencies/gora",0.010945406,0.056053903,"{""low"":0.052931815,""high"":0.056053903}",0.052931815,12102,"CCC","finmb_GORA_CCC","UTC","UTC",0,"ccc_market",false,24.558487,0.055514146,0.052931815,"CCC",0.052931815,10783,5638,"2023-07-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23768.png",0.035298146,1.74605,"{""low"":0.020216,""high"":0.751159}",-0.69564486,-0.9260953,0.020216,0.751159,-88.27086,0.0530796,0.0024345443,0.045865912,0.065071434,-0.009557288,-0.14687379,0,15,0,false,false,"GORA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Silly Dragon USD","Silly Dragon USD","USD","[]","2025-03-06T04:52:00.000Z","REGULAR",false,"2023-12-21T00:00:00.000Z",6,999975744,"CoinMarketCap",2991563,2991563,"SILLY","USD=X","https://coinmarketcap.com/currencies/silly-dragon",0.000012478558,0.0025239189,"{""low"":0.0024159506,""high"":0.0025239189}",0.0024159506,2991563,"CCC","finmb_SILLY_CCC","UTC","UTC",0,"ccc_market",false,0.5078878,0.0024694107,0.00243701,"CCC",0.00243701,3924012,3471745,"2023-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28789.png",0.00033041066,0.15446968,"{""low"":0.002139,""high"":0.092865}",-0.090395585,-0.9734086,0.002139,0.092865,-95.70099,0.00376134,-0.0012919293,-0.34347582,0.00990611,-0.0074366997,-0.7507184,2469350,15,0,false,false,"SILLY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Scaleswap USD","Scaleswap USD","USD","[]","2025-03-06T04:52:00.000Z","REGULAR",false,"2021-07-22T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SCA","USD=X","https://coinmarketcap.com/currencies/scaleswap",0.00016516098,0.0033118892,"{""low"":0.0032665015,""high"":0.0033118892}",0.0032665015,0,"CCC","finmb_SCA_CCC","UTC","UTC",0,"ccc_market",false,5.248656,0.0033118892,0.0032665015,"CCC",0.0032665015,2,3,"2021-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9118.png",0.00026988913,0.08872095,"{""low"":0.003042,""high"":0.067539}",-0.06422711,-0.9509633,0.003042,0.067539,-92.48029,0.00647396,-0.0031620706,-0.48842913,0.01191435,-0.008602461,-0.7220252,0,15,0,false,false,"SCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Iron USD","Iron USD","USD","[]",1710458820,"REGULAR",false,1623888000000,4,0,"CoinMarketCap",7,7,"IRON","USD=X","https://coinmarketcap.com/currencies/iron-finance",-0.1338327,2.4447312,"2.2684915 - 2.4447312",2.2684915,7,"CCC","finmb_IRON_CCC","UTC","UTC",0,"ccc_market",false,-5.485815,2.3057823,2.4412088,"CCC",2.4412088,0,0,1623888000,"https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10484.png",2.3057153,34413.66,"6.7E-5 - 3.714891",-1.4091086,-0.3793136,0.000067,3.714891,2157836.2,2.0161476,0.2896347,0.14365749,1.2565086,1.0492737,0.83507085,0,15,0,false,false,"IRON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","Lossless USD","Lossless USD","USD","[]","2025-03-06T04:53:00.000Z","REGULAR",false,"2021-06-03T00:00:00.000Z",6,55572672,"CoinMarketCap",167201,167201,"LSS","USD=X","https://coinmarketcap.com/currencies/lossless",0.0002092626,0.024044322,"{""low"":0.023876326,""high"":0.024044322}",0.023876326,167201,"CCC","finmb_LSS_CCC","UTC","UTC",0,"ccc_market",false,0.8785575,0.024027994,0.023939336,"CCC",0.023939336,120961,186803,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10103.png",0.0025359932,0.11799707,"{""low"":0.021492,""high"":0.375314}",-0.351286,-0.93597895,0.021492,0.375314,-89.44539,0.03339196,-0.009363966,-0.28042576,0.056589793,-0.0325618,-0.5754006,1335299,15,0,false,false,"LSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","AgentLayer USD",,"USD","[]","2025-03-06T04:52:00.000Z","REGULAR",false,"2024-09-19T00:00:00.000Z",6,0,"CoinMarketCap",2167491,2167491,"AGENT","USD=X","https://coinmarketcap.com/currencies/agentlayer",-0.00012109801,0.009025639,"{""low"":0.008934914,""high"":0.009025639}",0.008934914,2167491,"CCC","finmb_AGENT_CCC","UTC","UTC",0,"ccc_market",false,-1.3357897,0.008944569,0.0089455815,"CCC",0.0089455815,4885908,2224023,"2024-09-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33041.png",0.002043569,0.29612648,"{""low"":0.006901,""high"":0.097737}",-0.08879243,-0.90848327,0.006901,0.097737,-66.984886,0.02251376,-0.013569191,-0.60270655,0.031198977,-0.022254407,-0.7133057,0,15,0,false,false,"AGENT"
