"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","corporateActions","regularMarketTime","shortName","currency","longName","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1642185060,"CatBoy USD","USD",,0,6.2147336e-7,"CCC","finmb_CTB_CCC","UTC","UTC",0,"ccc_market",false,0.0000039,-0.0000032785267,-0.8406479,0.0000063667,-0.0000057452266,-0.9023869,0,15,0,false,false,6.2147336e-7,"CCC",6.2147336e-7,0,108,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14571.png",3.808509e-11,false,1637020800000,8,0,"CoinMarketCap",,,"CTB","USD=X","https://coinmarketcap.com/",0,6.2147336e-7,"6.214353E-7 - 6.2147336E-7",6.214353e-7,,0.00006128569,"6.214353E-7 - 6.6E-5",-0.000065378525,-0.9905837,6.214353e-7,0.000066,-97.72727,"CTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-09-21T02:19:00.000Z","Wrapped WDOGE USD","USD","Wrapped WDOGE USD",42.4692,0.101539984,"CCC","finmb_WWDOGE_CCC","UTC","UTC",0,"ccc_market",false,0.1387836,-0.03724362,-0.2683575,0.16638216,-0.06484218,-0.38971832,731616,15,0,false,false,0.10136881,"CCC",0.10136881,48397,39827,"2022-08-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21415.png",0.072953984,false,"2022-08-19T00:00:00.000Z",6,7205207,"CoinMarketCap",52107,52107,"WWDOGE","USD=X","https://coinmarketcap.com/currencies/wrapped-wdoge",0.030268453,0.10157719,"{""low"":0.101311125,""high"":0.10157719}",0.101311125,52107,2.5520878,"{""low"":0.028586,""high"":0.480553}",-0.379013,-0.7887018,0.028586,0.480553,-33.225864,"WWDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-09-21T02:20:00.000Z","Paladeum USD","USD","Paladeum USD",5.263972,0.5995488,"CCC","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,0.6127008,-0.013152003,-0.02146562,0.8083128,-0.20876396,-0.25827125,0,15,0,false,false,0.6010536,"CCC",0.6010536,237291,154210,"2023-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.086126804,false,"2023-06-21T00:00:00.000Z",6,0,"CoinMarketCap",168242,168242,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum",0.029981852,0.601273,"{""low"":0.5995488,""high"":0.601273}",0.5995488,168242,0.16775051,"{""low"":0.513422,""high"":1.589205}",-0.9896562,-0.62273663,0.513422,1.589205,-45.537125,"PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-09-21T02:23:00.000Z","Zynecoin USD","USD","Zynecoin USD",-0.8701595,0.0034258869,"CCC","finmb_ZYN_CCC","UTC","UTC",0,"ccc_market",false,0.00473898,-0.0013130931,-0.2770835,0.008325445,-0.0048995577,-0.588504,143555,15,0,false,false,0.0034448963,"CCC",0.0034448963,187493,193861,"2020-07-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png",0.00041288696,false,"2019-12-30T00:00:00.000Z",6,41903028,"CoinMarketCap",230826,230826,"ZYN","USD=X","https://coinmarketcap.com/currencies/zynecoin",-0.000030072406,0.0034460174,"{""low"":0.0034142092,""high"":0.0034460174}",0.0034142092,230826,0.13703518,"{""low"":0.003013,""high"":0.146382}",-0.14295612,-0.9765963,0.003013,0.146382,-97.42775,"ZYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","[]","2022-09-27T18:25:00.000Z","DocuChain USD","USD",,0,0.0056105684,"CCC","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,15,0,false,false,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain",0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,"DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1702404840,"MeconCash USD","USD","MeconCash USD",0,0.012301875,"CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,15,0,false,false,0.012301875,"CCC",0.012301875,5839,8,1571961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,false,1571961600000,6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,0.012301875,"0.012301875 - 0.012301875",0.012301875,6,13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,"MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2022-06-13T18:20:00.000Z","Vinci USD","USD",,0,2.91884,"CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,15,0,false,false,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,"VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-09-21T02:20:00.000Z","Rubidium USD","USD","Rubidium USD",1.2025685,0.03849323,"CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,0.01845854,0.020034691,1.0853888,0.02358061,0.01491262,0.6324103,0,15,0,false,false,0.03852815,"CCC",0.03852815,7907,22703,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.02949423,false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",34119,34119,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",0.00045740977,0.039226517,"{""low"":0.037469637,""high"":0.039226517}",0.037469637,34119,3.2775006,"{""low"":0.008999,""high"":0.054604}",-0.01611077,-0.29504743,0.008999,0.054604,148.92651,"RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1758421140,"Ryo Currency USD","USD","Ryo Currency USD",-1.7734095,0.0026536013,"CCC","finmb_RYO_CCC","UTC","UTC",0,"ccc_market",false,0.0026794,-0.000025798567,-0.009628487,0.0030114,-0.00035779877,-0.11881475,0,15,0,false,false,0.0026544766,"CCC",0.0026544766,50526,51133,1532649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2976.png",0.0018976014,false,1532649600000,6,0,"CoinMarketCap",47232,47232,"RYO","USD=X","https://coinmarketcap.com/currencies/ryo-currency",-0.000047908863,0.0026971514,"0.0026506176 - 0.0026971514",0.0026506176,47232,2.5100548,"7.56E-4 - 0.017484",-0.014830398,-0.84822685,0.000756,0.017484,-75.772545,"RYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-09-21T02:19:00.000Z","EXMO Coin USD","USD","EXMO Coin USD",0.3964198,0.00808238,"CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,0.00700718,0.0010751998,0.15344259,0.006773435,0.0013089445,0.19324678,867849,15,0,false,false,0.00808231,"CCC",0.00808231,475829,619815,"2019-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.0036713798,false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",619120,619120,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",0.00003191363,0.00808321,"{""low"":0.008081864,""high"":0.00808321}",0.008081864,619120,0.83232373,"{""low"":0.004411,""high"":0.009991}",-0.0019086208,-0.191034,0.004411,0.009991,-2.1289527,"EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1684693800,"HASH Token USD","USD","HASH Token USD",0,0.00033618687,"CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,15,0,false,false,0.00033618687,"CCC",0.00033618687,45,2,1613520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,false,1630800000000,6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token",0,0.00033618687,"3.3618687E-4 - 3.3618687E-4",0.00033618687,7,0.012611075,"3.32E-4 - 3.47E-4",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,"HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1642703400,"GODL USD","USD",,0,0.00019640627,"CCC","finmb_GODL_CCC","UTC","UTC",0,"ccc_market",false,0.00023136,-0.00003495373,-0.1510794,0.0002804118,-0.00008400553,-0.29957914,0,15,0,false,false,0.00019640627,"CCC",0.00019640627,0,0,1626566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png",0.00019640627,false,1626566400000,6,0,"CoinMarketCap",,,"GODL","USD=X","https://coinmarketcap.com/",0,0.00019640627,"1.9640627E-4 - 1.9640627E-4",0.00019640627,,,"0.0 - 0.002102",-0.0019055937,-0.9065622,0,0.002102,-82.82208,"GODL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-09-21T02:19:00.000Z","crvUSD USD","USD",,-0.00952013,0.9999181,"CCC","finmb_CRVUSD_CCC","UTC","UTC",0,"ccc_market",false,0.9998301,0.000087976456,0.0000879914,0.99970526,0.00021284819,0.00021291093,116970744,15,0,false,false,0.9996749,"CCC",0.9996749,13942122,12108297,"2023-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png",0.0448761,false,"2023-06-28T00:00:00.000Z",6,116980328,"CoinMarketCap",14534757,14534757,"CRVUSD","USD=X","https://coinmarketcap.com/currencies/crvusd",-0.00009524822,0.9999181,"{""low"":0.99907213,""high"":0.9999181}",0.99907213,14534757,0.046988614,"{""low"":0.955042,""high"":1.001678}",-0.0017598867,-0.0017569386,0.955042,1.001678,0.0018000603,"CRVUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1691173800,"WIZZ USD","USD","WIZZ USD",0,8.5665704e-7,"CCC","finmb_WIZZ_CCC","UTC","UTC",0,"ccc_market",false,0.000001,-1.4334296e-7,-0.14334296,0.000001,-1.4334296e-7,-0.14334296,0,15,0,false,false,8.5665704e-7,"CCC",8.5665704e-7,,2,1687478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png",0,false,1688083200000,8,0,"CoinMarketCap",23,23,"WIZZ","USD=X","https://coinmarketcap.com/currencies/wizz",0,8.5665704e-7,"8.5665704E-7 - 8.5665704E-7",8.5665704e-7,23,0,"8.5665704E-7 - 2.0E-6",-0.000001143343,-0.5716715,8.5665704e-7,0.000002,0,"WIZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","REGULAR","[]",1758421140,"Maxcoin USD","USD","Maxcoin USD",0,0.0023062865,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,0.00225626,0.000050026458,0.022172293,0.00210231,0.00020397641,0.097024895,0,15,0,false,false,0.0023062865,"CCC",0.0023062865,0,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0013512864,false,1510185600000,6,0,"CoinMarketCap",6,6,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0023062865,"0.0023062865 - 0.0023062865",0.0023062865,6,1.4149597,"9.55E-4 - 0.005392",-0.0030857136,-0.57227623,0.000955,0.005392,81.1469,"MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-09-21T02:19:00.000Z","Dfyn Network USD","USD","Dfyn Network USD",-0.37119833,0.0029585536,"CCC","finmb_DFYN_CCC","UTC","UTC",0,"ccc_market",false,0.00315032,-0.0001917663,-0.06087201,0.003316955,-0.00035840133,-0.108051315,508512,15,0,false,false,0.002960006,"CCC",0.002960006,184813,135660,"2021-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0.00021155365,false,"2021-05-10T00:00:00.000Z",6,171878608,"CoinMarketCap",91972,91972,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network",-0.000011023134,0.0029770427,"{""low"":0.00295685,""high"":0.0029770427}",0.00295685,91972,0.07701261,"{""low"":0.002747,""high"":0.009882}",-0.0069234464,-0.7006118,0.002747,0.009882,-63.74184,"DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1758421140,"Rage Fan USD","USD","Rage Fan USD",13.187407,0.0001836051,"CCC","finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,0.00011064,0.00007296509,0.659482,0.000120745,0.0000628601,0.5206021,10414,15,0,false,false,0.0001896459,"CCC",0.0001896459,45005,18972,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.0001226051,false,1617148800000,6,56719936,"CoinMarketCap",20176,20176,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan",0.000021391737,0.00018966474,"1.8075774E-4 - 1.8966474E-4",0.00018075774,20176,2.0099196,"6.1E-5 - 0.002449",-0.002265395,-0.92502856,0.000061,0.002449,-41.428574,"RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-09-21T02:19:00.000Z","Striker League USD","USD","Striker League USD",2.9830468,0.0019623968,"CCC","finmb_MBS_CCC","UTC","UTC",0,"ccc_market",false,0.00163156,0.00033083674,0.20277326,0.003078245,-0.0011158483,-0.36249495,1227357,15,0,false,false,0.0019360364,"CCC",0.0019360364,48435,21494,"2021-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png",0.00072139676,false,"2021-12-16T00:00:00.000Z",6,625437760,"CoinMarketCap",18970,18970,"MBS","USD=X","https://coinmarketcap.com/currencies/unkjd",0.000056843506,0.0019635458,"{""low"":0.0019343058,""high"":0.0019635458}",0.0019343058,18970,0.58130276,"{""low"":0.001241,""high"":0.039216}",-0.037253603,-0.9499593,0.001241,0.039216,-88.8759,"MBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1758421200,"ZELIX USD","USD","ZELIX USD",-2.719014,0.000020193696,"CCC","finmb_ZELIX_CCC","UTC","UTC",0,"ccc_market",false,0.00001534,0.0000048536967,0.3164079,0.00003232,-0.000012126304,-0.37519503,150512,15,0,false,false,0.00002049995,"CCC",0.00002049995,100174,34038,1637366400,"https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28748.png",0.000008193696,false,1699747200000,6,7453444608,"CoinMarketCap",12557,12557,"ZELIX","USD=X","https://coinmarketcap.com/currencies/zelix",-5.6441604e-7,0.000020696016,"2.0176858E-5 - 2.0696016E-5",0.000020176858,12557,0.682808,"1.2E-5 - 1.7E-4",-0.0001498063,-0.88121355,0.000012,0.00017,-66.12903,"ZELIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-09-21T02:20:00.000Z","BITCOIN FUTURE USD","USD","BITCOIN FUTURE USD",4.1093264,0.08935753,"CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,0.08805874,0.0012987927,0.014749163,0.09755097,-0.008193441,-0.08399138,0,15,0,false,false,0.0893383,"CCC",0.0893383,161308,3240,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.030630533,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",3820,3820,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",0.0035270527,0.08935753,"{""low"":0.08932895,""high"":0.08935753}",0.08932895,3820,0.521575,"{""low"":0.058727,""high"":2.21464}",-2.1252823,-0.9596514,0.058727,2.21464,-34.346573,"BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1758421140,"Cellula USD","USD",,-0.34416214,0.0007502886,"CCC","finmb_CELA_CCC","UTC","UTC",0,"ccc_market",false,0.00082028,-0.000069991394,-0.085326225,0.00323369,-0.0024834014,-0.7679776,0,15,0,false,false,0.0007490998,"CCC",0.0007490998,910777,20887,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png",0.00022128859,false,1734393600000,6,0,"CoinMarketCap",14706,14706,"CELA","USD=X","https://coinmarketcap.com/currencies/cellula",-0.000002591114,0.0007502886,"7.4889313E-4 - 7.502886E-4",0.00074889313,14706,0.4183149,"5.29E-4 - 0.040297",-0.039546713,-0.98138106,0.000529,0.040297,-97.55607,"CELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-09-21T02:20:00.000Z","Ithaca Protocol USD","USD","Ithaca Protocol USD",13.580538,0.007825821,"CCC","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,0.00735092,0.00047490094,0.06460429,0.01467394,-0.006848119,-0.4666858,624391,15,0,false,false,0.007885561,"CCC",0.007885561,168626,136552,"2024-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.0028908206,false,"2025-01-08T00:00:00.000Z",6,79786096,"CoinMarketCap",149418,149418,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol",0.00093571376,0.007888489,"{""low"":0.007813582,""high"":0.007888489}",0.007813582,149418,0.58577925,"{""low"":0.004935,""high"":0.116362}",-0.10853618,-0.9327459,0.004935,0.116362,-90.33597,"ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-09-21T02:19:00.000Z","Netflix tokenized stock (xStock) USD","USD","Netflix tokenized stock (xStock) USD",0.05552729,1226.7661,"CCC","finmb_NFLXX_CCC","UTC","UTC",0,"ccc_market",false,1226.5032,0.26293945,0.00021438139,1226.5032,0.26293945,0.00021438139,1840148,15,0,false,false,1226.9119,"CCC",1226.9119,733556,733556,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37060.png",5.6644287,false,"2025-09-19T00:00:00.000Z",2,1499,"CoinMarketCap",412338,412338,"NFLXX","USD=X","https://coinmarketcap.com/currencies/netflix-tokenized-stock-xstock",0.68078613,1227.031,"{""low"":1226.7092,""high"":1227.031}",1226.7092,412338,0.0046387855,"{""low"":1221.1017,""high"":1229.5592}",-2.7930908,-0.0022716196,1221.1017,1229.5592,0,"NFLXX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1663093680,"Pylon Protocol USD","USD",,-0.02160435,0.0002757564,"CCC","finmb_MINE_CCC","UTC","UTC",0,"ccc_market",false,0.00037914,-0.00010338359,-0.27267918,0.015683984,-0.015408228,-0.982418,0,15,0,false,false,0.0002757564,"CCC",0.0002757564,17052,1330,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png",0.0001147564,false,1630800000000,6,0,"CoinMarketCap",9502,9502,"MINE","USD=X","https://coinmarketcap.com/currencies/pylon-protocol",-5.9604645e-8,0.0002757564,"2.757564E-4 - 2.757564E-4",0.0002757564,9502,0.71277267,"1.61E-4 - 0.242807",-0.24253124,-0.9988643,0.000161,0.242807,-99.854645,"MINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-09-21T02:20:00.000Z","Bongo Cat USD","USD",,5.863088,0.00722533,"CCC","finmb_BONGO_CCC","UTC","UTC",0,"ccc_market",false,0.0071295,0.00009582983,0.013441311,0.00788907,-0.0006637396,-0.08413408,0,15,0,false,false,0.007122991,"CCC",0.007122991,336625,138766,"2024-11-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34159.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34159.png",0.00541333,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",57995,57995,"BONGO","USD=X","https://coinmarketcap.com/currencies/bongo-cat",0.0004001651,0.0072257393,"{""low"":0.007122064,""high"":0.0072257393}",0.007122064,57995,2.9874892,"{""low"":0.001812,""high"":0.09489}",-0.08766467,-0.9238558,0.001812,0.09489,-91.007744,"BONGO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1758421140,"MoonDAO USD","USD","MoonDAO USD",0.5465123,0.00037829592,"CCC","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,0.00038188,-0.0000035840785,-0.009385353,0.00030303,0.00007526591,0.24837774,520202,15,0,false,false,0.0003782514,"CCC",0.0003782514,42713,14807,1642896000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.00018729593,false,1642896000000,6,1375119232,"CoinMarketCap",17793,17793,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney",0.0000020562147,0.00037856298,"3.781623E-4 - 3.7856298E-4",0.0003781623,17793,0.980607,"1.91E-4 - 0.00108",-0.00070170406,-0.64972603,0.000191,0.00108,-19.139784,"MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1758421140,"PolyDoge USD","USD","PolyDoge USD",-0.32539824,4.4922723e-9,"CCC","finmb_POLYDOGE_CCC","UTC","UTC",0,"ccc_market",false,,,,,,,0,15,0,false,false,4.503806e-9,"CCC",4.503806e-9,,,1622073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png",2.896794e-12,false,1622073600000,8,0,"CoinMarketCap",257871,257871,"POLYDOGE","USD=X","https://coinmarketcap.com/currencies/polydoge",-1.4665602e-11,4.510036e-9,"4.4893755E-9 - 4.510036E-9",4.4893755e-9,257871,0.00064525544,"4.4893755E-9 - 4.510036E-9",-1.7763568e-11,-0.0039386754,4.4893755e-9,4.510036e-9,,"POLYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]","2025-09-21T02:19:00.000Z","Talken USD","USD","Talken USD",2.5133913,0.005696503,"CCC","finmb_TALK_CCC","UTC","UTC",0,"ccc_market",false,0.0059353,-0.00023879716,-0.040233377,0.008598745,-0.002902242,-0.33751926,1736042,15,0,false,false,0.005690547,"CCC",0.005690547,122457,58464,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png",0.00064950297,false,"2021-09-05T00:00:00.000Z",6,304755904,"CoinMarketCap",76097,76097,"TALK","USD=X","https://coinmarketcap.com/currencies/talken",0.00013966532,0.005704208,"{""low"":0.0056896913,""high"":0.005704208}",0.0056896913,76097,0.1286909,"{""low"":0.005047,""high"":0.056505}",-0.050808497,-0.8991859,0.005047,0.056505,-86.16884,"TALK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","[]",1758421140,"Sway Protocol USD","USD","Sway Protocol USD",0.03705418,0.0010414394,"CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,0.0010334,0.000008039409,0.007779572,0.001105425,-0.000063985586,-0.057883248,0,15,0,false,false,0.0010411167,"CCC",0.0010411167,46258,17466,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.00023243937,false,1633910400000,6,0,"CoinMarketCap",18175,18175,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",3.8568396e-7,0.0010415398,"0.0010406538 - 0.0010415398",0.0010406538,18175,0.2873169,"8.09E-4 - 0.002579",-0.0015375607,-0.59618485,0.000809,0.002579,-45.46883,"SWAY"
