"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","shortName","longName","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-02-08T18:29:00.000Z","CCC","finmb_MOCA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-06-02T00:00:00.000Z",4,0,"CoinMarketCap",90793,90793,"MOCA","USD=X","https://coinmarketcap.com/",0,3.0111275,"{""low"":3.0111275,""high"":3.0111275}",3.0111275,90793,3.0111275,"CCC",3.0111275,0,7102,"2021-06-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10220.png",0.2602725,0.09461513,"{""low"":2.750855,""high"":14.076885}",-11.065758,-0.7860942,2.750855,14.076885,-29.616154,4.007396,-0.99626875,-0.2486075,4.3143435,-1.303216,-0.30206588,0,15,0,false,false,0,3.0111275,"Museum of Crypto Art USD",,"REGULAR","MOCA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T07:52:00.000Z","CCC","finmb_UBXS_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-13T00:00:00.000Z",6,57155072,"CoinMarketCap",491916,491916,"UBXS","USD=X","https://coinmarketcap.com/currencies/ubxs",0.003026612,0.07415079,"{""low"":0.06670606,""high"":0.07415079}",0.06670606,491916,0.07399302,"CCC",0.07399302,410550,347791,"2022-01-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17242.png",0.016362764,0.3169297,"{""low"":0.051629,""high"":0.654886}",-0.5868943,-0.89617777,0.051629,0.654886,15.185022,0.09891292,-0.030921154,-0.31260985,0.10164444,-0.033652678,-0.3310823,3886074,15,0,false,false,4.6588216,0.06799176,"UBXS Token USD","UBXS Token USD","REGULAR","UBXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737186840,"CCC","finmb_BD20_CCC","UTC","UTC",0,"ccc_market",false,false,1713830400000,6,0,"CoinMarketCap",1700,1700,"BD20","USD=X","https://coinmarketcap.com/currencies/brc-20-dex",-0.0000012183373,0.000056019722,"5.3582567E-5 - 5.6019722E-5",0.000053582567,1700,0.000054569387,"CCC",0.000054569387,14125,6041,1709078400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29578.png",0.0000035828125,0.07165625,"5.0E-5 - 0.030788",-0.030734418,-0.9982596,0.00005,0.030788,-99.704155,0.000113,-0.00005941719,-0.52581584,0.000387695,-0.0003341122,-0.8617914,0,15,0,false,false,-2.2231994,0.00005358281,"BRC-20 DEX USD","BRC-20 DEX USD","REGULAR","BD20"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T07:52:00.000Z","CCC","finmb_PEPECOIN_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-05-01T00:00:00.000Z",4,106693232,"CoinMarketCap",9957860,9957860,"PEPECOIN","USD=X","https://coinmarketcap.com/currencies/pepecoin",-0.42383456,2.0323577,"{""low"":1.8125365,""high"":2.0323577}",1.8125365,9957860,2.0246615,"CCC",2.0246615,6919791,7820067,"2023-05-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24835.png",1.6896924,12.463248,"{""low"":0.135574,""high"":7.565844}",-5.7405777,-0.7587491,0.135574,7.565844,810.5026,2.7880843,-0.9628179,-0.34533316,2.7258143,-0.900548,-0.33037758,194743568,15,0,false,false,-18.844622,1.8252664,"PepeCoin USD","PepeCoin USD","REGULAR","PEPECOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737186720,"CCC","finmb_FI_CCC","UTC","UTC",0,"ccc_market",false,false,1705449600000,6,0,"CoinMarketCap",6845288,6845288,"FI","USD=X","https://coinmarketcap.com/currencies/fideum",-0.00029701283,0.000673107,"3.651681E-4 - 6.73107E-4",0.0003651681,6845288,0.0005515802,"CCC",0.0005515802,774497,4478962,1705449600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29072.png",0.00008506517,0.2789022,"3.05E-4 - 3327.1074",-3327.107,-0.9999999,0.000305,3327.1074,-94.80062,0.0041074,-0.0037173347,-0.9050336,0.005123815,-0.0047337497,-0.92387205,0,15,0,false,false,-43.2284,0.00039006516,"Fideum USD","Fideum USD","REGULAR","FI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T07:52:00.000Z","CCC","finmb_WISE_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-04T00:00:00.000Z",6,0,"CoinMarketCap",88346,88346,"WISE","USD=X","https://coinmarketcap.com/currencies/wise",-0.0048989207,0.2119122,"{""low"":0.2004511,""high"":0.2119122}",0.2004511,88346,0.20873201,"CCC",0.20873201,26079,37580,"2021-01-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8167.png",0.06046611,0.43194708,"{""low"":0.139985,""high"":0.272736}",-0.07228491,-0.26503617,0.139985,0.272736,19.691599,0.22078164,-0.020330533,-0.09208435,0.18866856,0.011782542,0.06245101,0,15,0,false,false,-2.3856483,0.2004511,"Wise Token USD","Wise Token USD","REGULAR","WISE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737186720,"CCC","finmb_OPN_CCC","UTC","UTC",0,"ccc_market",false,false,1698624000000,6,0,"CoinMarketCap",830,830,"OPN","USD=X","https://coinmarketcap.com/currencies/open-source-network",-0.0017857151,0.0017297079,"0.0014036302 - 0.0017297079",0.0014036302,830,0.0017297079,"CCC",0.0017297079,13118,24646,1698624000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28313.png",0.0011186255,2.0191796,"5.54E-4 - 0.04143",-0.039757375,-0.9596277,0.000554,0.04143,-61.214455,0.00359568,-0.0019230545,-0.5348236,0.002307045,-0.0006344195,-0.27499226,0,15,0,false,false,-51.63503,0.0016726255,"Open Source Network USD","Open Source Network USD","REGULAR","OPN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T07:52:00.000Z","CCC","finmb_SPARKLET_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-24T00:00:00.000Z",6,182211520,"CoinMarketCap",293340,293340,"SPARKLET","USD=X","https://coinmarketcap.com/currencies/upland-sparklet",0.0017895475,0.034535427,"{""low"":0.033970166,""high"":0.034535427}",0.033970166,293340,0.03447203,"CCC",0.03447203,202980,279499,"2024-07-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32341.png",0.004686704,0.15916267,"{""low"":0.029446,""high"":0.173158}",-0.1390253,-0.8028812,0.029446,0.173158,-67.12142,0.03541114,-0.0012784377,-0.036102697,0.048298005,-0.014165301,-0.29328957,6219372,15,0,false,false,5.533,0.034132704,"Upland (SPARKLET) USD","Upland (SPARKLET) USD","REGULAR","SPARKLET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T07:54:00.000Z","CCC","finmb_IOTX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-05-25T00:00:00.000Z",6,9441369088,"CoinMarketCap",22036452,22036452,"IOTX","USD=X","https://coinmarketcap.com/currencies/iotex",-0.0004650466,0.041010108,"{""low"":0.03760247,""high"":0.041010108}",0.03760247,22036452,0.040534455,"CCC",0.040534455,25630119,16223811,"2018-05-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2777.png",0.009375013,0.32932916,"{""low"":0.028467,""high"":0.092558}",-0.054715984,-0.5911535,0.028467,0.092558,-9.523129,0.04422268,-0.006380666,-0.14428493,0.04042296,-0.0025809482,-0.06384857,357280416,15,0,false,false,-1.2139988,0.037842013,"IoTeX USD","IoTeX USD","REGULAR","IOTX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T07:51:00.000Z","CCC","finmb_BOOE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",652099,652099,"BOOE","USD=X","https://coinmarketcap.com/currencies/book-of-ethereum",-0.0034775585,0.2714347,"{""low"":0.23232931,""high"":0.2714347}",0.23232931,652099,0.27099246,"CCC",0.27099246,691642,390633,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31171.png",0.22583322,25.434532,"{""low"":0.008879,""high"":0.813287}",-0.5785748,-0.71140295,0.008879,0.813287,589.98785,0.31098866,-0.07627644,-0.24527079,0.2315407,0.0031715333,0.01369752,0,15,0,false,false,-1.4599947,0.23471223,"Book of Ethereum USD","Book of Ethereum USD","REGULAR","BOOE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T07:52:00.000Z","CCC","finmb_GLQ_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-03-31T00:00:00.000Z",6,339999904,"CoinMarketCap",693637,693637,"GLQ","USD=X","https://coinmarketcap.com/currencies/graphlinq-protocol",-0.004460588,0.057262506,"{""low"":0.053602815,""high"":0.057262506}",0.053602815,693637,0.057169218,"CCC",0.057169218,1554043,886860,"2021-03-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9029.png",0.034267753,1.7513034,"{""low"":0.019567,""high"":0.1963}",-0.14246525,-0.72575265,0.019567,0.1963,79.65622,0.08209038,-0.028255623,-0.3442014,0.0725448,-0.018710043,-0.2579102,18303810,15,0,false,false,-7.6517034,0.053834755,"Graphlinq Chain USD","Graphlinq Chain USD","REGULAR","GLQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T07:53:00.000Z","CCC","finmb_MZERO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-02-21T00:00:00.000Z",6,0,"CoinMarketCap",3007,3007,"MZERO","USD=X","https://coinmarketcap.com/currencies/metazero",-0.00007442664,0.015246213,"{""low"":0.014738634,""high"":0.015246213}",0.014738634,3007,0.015244448,"CCC",0.015244448,26562,9162,"2024-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29492.png",0.0044029253,0.4258972,"{""low"":0.010338,""high"":0.350148}",-0.33540708,-0.9579009,0.010338,0.350148,-87.64447,0.02883766,-0.014096735,-0.48883075,0.02107126,-0.0063303355,-0.30042508,0,15,0,false,false,-0.5023622,0.014740925,"MetaZero USD","MetaZero USD","REGULAR","MZERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737186720,"CCC","finmb_HARRIS_CCC","UTC","UTC",0,"ccc_market",false,false,1721692800000,8,0,"CoinMarketCap",1,1,"HARRIS","USD=X","https://coinmarketcap.com/currencies/kamala-harris",3.953245e-15,7.8290015e-14,"7.829E-14 - 7.8290015E-14",7.829e-14,1,7.829e-14,"CCC",7.829e-14,,,1721692800,"https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32356.png",1.3552527e-20,1.7310674e-7,"7.829E-14 - 7.8290015E-14",0,0,7.829e-14,7.8290015e-14,,,,,,,,0,15,0,false,false,5.3180175,7.8290015e-14,"Kamala Harris (kamalaharris2024.club) USD",,"REGULAR","HARRIS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1727314020,"CCC","finmb_NMT_CCC","UTC","UTC",0,"ccc_market",false,false,1621900800000,6,0,"CoinMarketCap",189,189,"NMT","USD=X","https://coinmarketcap.com/currencies/nftmart-token",0,0.00041100843,"4.1100843E-4 - 4.1100843E-4",0.00041100843,189,0.00041100843,"CCC",0.00041100843,40815,18,1621814400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10033.png",8.440111e-9,0.00002053555,"4.11E-4 - 0.01933",-0.018918993,-0.9787373,0.000411,0.01933,-81.21572,0.00225996,-0.0018489514,-0.8181346,0.00636167,-0.0059506614,-0.935393,0,15,0,false,false,0,0.00041100843,"NFTMart Token USD","NFTMart Token USD","REGULAR","NMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T07:52:00.000Z","CCC","finmb_RVF_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-13T00:00:00.000Z",6,93691312,"CoinMarketCap",81641,81641,"RVF","USD=X","https://coinmarketcap.com/currencies/rocket-vault-rocketx",-0.0075652003,0.11042012,"{""low"":0.10061479,""high"":0.11042012}",0.10061479,81641,0.11018042,"CCC",0.11018042,84642,76596,"2021-04-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9176.png",0.03623379,0.5628025,"{""low"":0.064381,""high"":0.802477}",-0.7018622,-0.8746197,0.064381,0.802477,-82.25797,0.1330093,-0.032394506,-0.24355069,0.12221965,-0.021604858,-0.17677075,9426732,15,0,false,false,-6.993164,0.10061479,"RocketX exchange USD","RocketX exchange USD","REGULAR","RVF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737186720,"CCC","finmb_ABE_CCC","UTC","UTC",0,"ccc_market",false,false,1728432000000,6,0,"CoinMarketCap",2295,2295,"ABE","USD=X","https://coinmarketcap.com/currencies/abe",0.000033317134,0.0012567143,"0.0012100986 - 0.0012567143",0.0012100986,2295,0.0012567143,"CCC",0.0012567143,13502,9240,1728432000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33380.png",0.00092909863,3.306401,"2.81E-4 - 0.036979",-0.035768904,-0.9672761,0.000281,0.036979,-94.94983,0.0010171,0.00019299868,0.18975389,0.00276614,-0.0015560414,-0.5625317,0,15,0,false,false,2.831208,0.0012100986,"ABE USD",,"REGULAR","ABE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T07:52:00.000Z","CCC","finmb_FLIP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-29T00:00:00.000Z",4,0,"CoinMarketCap",1092869,1092869,"FLIP","USD=X","https://coinmarketcap.com/",-0.025726914,1.1471347,"{""low"":1.1096245,""high"":1.1471347}",1.1096245,1092869,1.145542,"CCC",1.145542,1863250,1338285,"2021-11-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15297.png",0.4088115,0.5833389,"{""low"":0.700813,""high"":9.47836}",-8.368735,-0.8829307,0.700813,9.47836,-79.44596,1.3920308,-0.28240633,-0.20287362,1.2619326,-0.1523081,-0.120694324,0,15,0,false,false,-2.265988,1.1096245,"Chainflip USD","Chainflip USD","REGULAR","FLIP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737186720,"CCC","finmb_BAD_CCC","UTC","UTC",0,"ccc_market",false,false,1684627200000,8,586600727707648,"CoinMarketCap",1796043,1796043,"BAD","USD=X","https://coinmarketcap.com/currencies/bad-idea-ai",-1.6424959e-9,1.708047e-8,"1.516155E-8 - 1.708047E-8",1.516155e-8,1796043,1.7055457e-8,"CCC",1.7055457e-8,,,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25479.png",2.6127367e-10,0.017232649,"1.516155E-8 - 1.708047E-8",-1.6576465e-9,-0.09704923,1.516155e-8,1.708047e-8,,,,,,,,9047040,15,0,false,false,-9.624759,1.5422824e-8,"Bad Idea AI USD",,"REGULAR","BAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T07:52:00.000Z","CCC","finmb_EMRLD_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",83004,83004,"EMRLD","USD=X","https://coinmarketcap.com/currencies/the-emerald-company",0.00026846398,0.0029572053,"{""low"":0.0027826275,""high"":0.0029572053}",0.0027826275,83004,0.0029505573,"CCC",0.0029505573,86856,22702,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30240.png",0.00137777,0.9806192,"{""low"":0.001405,""high"":0.047941}",-0.04515823,-0.9419543,0.001405,0.047941,-91.17097,0.0033431,-0.00056033,-0.1676079,0.00259562,0.00018714997,0.07210222,0,15,0,false,false,10.67746,0.00278277,"The Emerald Company USD","The Emerald Company USD","REGULAR","EMRLD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T07:52:00.000Z","CCC","finmb_SAVM_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-19T00:00:00.000Z",6,0,"CoinMarketCap",108735,108735,"SAVM","USD=X","https://coinmarketcap.com/currencies/satoshivm",-0.00013318658,0.4649243,"{""low"":0.4311677,""high"":0.4649243}",0.4311677,108735,0.45956698,"CCC",0.45956698,332262,58223,"2024-01-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29095.png",0.033090293,0.08311722,"{""low"":0.398116,""high"":14.10017}",-13.668963,-0.96941835,0.398116,14.10017,-96.203896,0.6553029,-0.2240966,-0.34197408,0.8564934,-0.42528713,-0.49654454,0,15,0,false,false,-0.03087238,0.4312063,"SatoshiVM USD","SatoshiVM USD","REGULAR","SAVM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T07:52:00.000Z","CCC","finmb_SAITO_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-04-22T00:00:00.000Z",6,1979292288,"CoinMarketCap",40968,40968,"SAITO","USD=X","https://coinmarketcap.com/currencies/saito",-0.00011005532,0.005208755,"{""low"":0.0049307337,""high"":0.005208755}",0.0049307337,40968,0.0051757186,"CCC",0.0051757186,53624,50004,"2021-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9194.png",0.0016097338,0.48471358,"{""low"":0.003321,""high"":0.011408}",-0.0064772666,-0.5677828,0.003321,0.011408,-39.687126,0.00546656,-0.0005358262,-0.0980189,0.005190405,-0.00025967136,-0.050029114,9759363,15,0,false,false,-2.1832922,0.0049307337,"Saito USD","Saito USD","REGULAR","SAITO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T07:52:00.000Z","CCC","finmb_VIDYA_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-25T00:00:00.000Z",6,39850612,"CoinMarketCap",2671,2671,"VIDYA","USD=X","https://coinmarketcap.com/currencies/vidya",0.00021412224,0.06484981,"{""low"":0.06291651,""high"":0.06484981}",0.06291651,2671,0.06484981,"CCC",0.06484981,127480,860,"2020-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6709.png",0.024442509,0.6352994,"{""low"":0.038474,""high"":0.097427}",-0.034510493,-0.354219,0.038474,0.097427,-9.9690075,0.07218856,-0.009272054,-0.12844214,0.05674759,0.0061689205,0.10870806,2507261,15,0,false,false,0.34148392,0.06291651,"Vidya USD","Vidya USD","REGULAR","VIDYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737186840,"CCC","finmb_PUPPIES_CCC","UTC","UTC",0,"ccc_market",false,false,1709596800000,8,0,"CoinMarketCap",500382,500382,"PUPPIES","USD=X","https://coinmarketcap.com/currencies/i-love-puppies",-9.326996e-9,1.1298978e-7,"9.309614E-8 - 1.1298978E-7",9.309614e-8,500382,1.1022357e-7,"CCC",1.1022357e-7,1351809,1345539,1709596800,"https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29634.png",9.350799e-8,,"0.0 - 1.0E-6",-9.06492e-7,-0.906492,0,0.000001,,4.348e-7,-3.41292e-7,-0.78494024,4.348e-7,-3.41292e-7,-0.78494024,0,15,0,false,false,-9.069868,9.350799e-8,"I love puppies USD","I love puppies USD","REGULAR","PUPPIES"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1664216580,"CCC","finmb_EGOD_CCC","UTC","UTC",0,"ccc_market",false,false,1657584000000,6,0,"CoinMarketCap",1571,1571,"EGOD","USD=X","https://coinmarketcap.com/currencies/egod",0,0.0002819868,"3.8347654E-5 - 2.819868E-4",0.000038347654,1571,0.0002819868,"CCC",0.0002819868,8690,157,1657584000,"https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20957.png",0.000038347654,,"0.0 - 0.001696",-0.0016576523,-0.97738934,0,0.001696,-97.23637,0.00004788,-0.000009532345,-0.19908825,0.0001670132,-0.00012866555,-0.77039146,0,15,0,false,false,0,0.000038347654,"egoD USD",,"REGULAR","EGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T07:52:00.000Z","CCC","finmb_ORFY_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-04-11T00:00:00.000Z",6,0,"CoinMarketCap",147976,147976,"ORFY","USD=X","https://coinmarketcap.com/currencies/ordify",-0.00008189678,0.042194434,"{""low"":0.040389307,""high"":0.042194434}",0.040389307,147976,0.041296795,"CCC",0.041296795,153797,151099,"2024-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29912.png",0.00034100562,0.008447006,"{""low"":0.04037,""high"":0.736373}",-0.695662,-0.9447142,0.04037,0.736373,-92.82155,0.06126034,-0.020549335,-0.33544272,0.07867169,-0.037960682,-0.48252025,0,15,0,false,false,-0.20075962,0.040711004,"Ordify USD","Ordify USD","REGULAR","ORFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-30T18:20:00.000Z","CCC","finmb_ROOT_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-12-30T00:00:00.000Z",2,0,"CoinMarketCap",43,43,"ROOT","USD=X","https://coinmarketcap.com/currencies/rootkit-finance",0,1547.8436,"{""low"":0.4350974,""high"":1547.8436}",0.4350974,43,0.4454575,"CCC",0.4454575,72,16,"2020-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8077.png",1547.8436,,"{""low"":0,""high"":46608.76}",-45060.918,-0.96679074,0,46608.76,-59.068394,1555.8282,-7.984619,-0.00513207,2523.4534,-975.60974,-0.38661692,0,15,0,false,false,0,1547.8436,"Rootkit Finance USD",,"REGULAR","ROOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]",1737186720,"CCC","finmb_SIMPSON_CCC","UTC","UTC",0,"ccc_market",false,false,1683504000000,8,0,"CoinMarketCap",11716,11716,"SIMPSON","USD=X","https://coinmarketcap.com/currencies/homer",1.0323361e-13,1.938391e-12,"1.845197E-12 - 1.938391E-12",1.845197e-12,11716,1.937534e-12,"CCC",1.937534e-12,,,1683504000,"https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25081.png",1.00908865e-14,0.0054687313,"1.845197E-12 - 1.938391E-12",-8.310323e-14,-0.042872272,1.845197e-12,1.938391e-12,,,,,,,,0,15,0,false,false,5.8921423,1.8552878e-12,"Homer USD","Homer USD","REGULAR","SIMPSON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-01-18T07:54:00.000Z","CCC","finmb_CTSI_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-04-23T00:00:00.000Z",6,853174848,"CoinMarketCap",17337304,17337304,"CTSI","USD=X","https://coinmarketcap.com/currencies/cartesi",-0.0027425885,0.16213511,"{""low"":0.15104553,""high"":0.16213511}",0.15104553,17337304,0.16171066,"CCC",0.16171066,16507439,11648006,"2020-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5444.png",0.04759653,0.46009654,"{""low"":0.103449,""high"":0.449856}",-0.29881048,-0.66423583,0.103449,0.449856,-18.796898,0.17944951,-0.028403983,-0.15828398,0.14816992,0.0028756112,0.019407524,128868248,15,0,false,false,-1.7833521,0.15104553,"Cartesi USD","Cartesi USD","REGULAR","CTSI"
