"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","shortName","longName","marketState","corporateActions","regularMarketTime","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-08-19T00:00:00.000Z",6,0,"CoinMarketCap",1022852,1022852,"ALKIMI","USD=X","https://coinmarketcap.com/currencies/alkimiexchange",0.007502649,0.050950155,"{""low"":0.05036318,""high"":0.050950155}",0.05036318,1022852,0.050950155,"CCC","Alkimi USD","Alkimi USD","REGULAR","[]","2025-09-23T02:16:00.000Z",0.050950155,1901725,325164,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38131.png",0.011041179,0.28078884,"{""low"":0.039322,""high"":0.187332}",-0.13696882,-0.73115546,0.039322,0.187332,-73.24782,0.08759897,-0.037235793,-0.42507112,0.08759897,-0.037235793,-0.42507112,0,15,0,false,false,17.504803,0.05036318,"CCC","finmb_ALKIMI_CCC","UTC","UTC",0,"ccc_market",false,"ALKIMI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-10-11T00:00:00.000Z",6,606489856,"CoinMarketCap",333756,333756,"ALEX","USD=X","https://coinmarketcap.com/currencies/alex-lab",-0.0007707253,0.0046722037,"{""low"":0.004466242,""high"":0.0046722037}",0.004466242,333756,0.004611453,"CCC","ALEX Lab USD","ALEX Lab USD","REGULAR","[]","2025-09-23T02:15:00.000Z",0.004611453,1609739,341626,"2022-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22074.png",0.00041624205,0.10277581,"{""low"":0.00405,""high"":0.161242}",-0.15677576,-0.97230107,0.00405,0.161242,-95.19722,0.00592384,-0.0014575981,-0.24605627,0.0249286,-0.020462357,-0.8208386,2708730,15,0,false,false,-14.717015,0.004466242,"CCC","finmb_ALEX_CCC","UTC","UTC",0,"ccc_market",false,"ALEX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-02-17T00:00:00.000Z",6,97024,"CoinMarketCap",139051,139051,"ARCH","USD=X","https://coinmarketcap.com/currencies/archimedes-finance",0,0.19196253,"{""low"":0.19196253,""high"":0.19196253}",0.19196253,139051,0.19196253,"CCC","Archimedes Finance USD","Archimedes Finance USD","REGULAR","[]","2024-06-02T01:18:00.000Z",0.19196253,36718,28187,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23518.png",0.021135524,0.12372473,"{""low"":0.170827,""high"":4.387238}",-4.1952753,-0.9562452,0.170827,4.387238,-95.58338,0.20599502,-0.014032498,-0.06812057,1.2985328,-1.1065704,-0.8521697,18625,15,0,false,false,0,0.19196253,"CCC","finmb_ARCH_CCC","UTC","UTC",0,"ccc_market",false,"ARCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",116674,116674,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",-0.010699734,0.14761883,"{""low"":0.1471537,""high"":0.14761883}",0.1471537,116674,0.14752619,"CCC","JetTon Games USD","JetTon Games USD","REGULAR","[]","2025-09-23T02:16:00.000Z",0.14752619,85389,71659,"2023-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.027254164,0.22730745,"{""low"":0.1199,""high"":1.192716}",-1.0455618,-0.8766226,0.1199,1.192716,-86.40301,0.18501101,-0.037856847,-0.20461942,0.1852488,-0.03809464,-0.2056404,1194030,15,0,false,false,-6.778251,0.14715417,"CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,"JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1636416000000,8,0,"CoinMarketCap",8,8,"OPCAT","USD=X","https://coinmarketcap.com/",0,8.939122e-9,"1.7451068E-11 - 8.939122E-9",1.7451068e-11,8,1.7676612e-11,"CCC","Optimus Cat USD",,"REGULAR","[]",1655317200,1.7676612e-11,,,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14146.png",8.921671e-9,511.23926,"1.7451068E-11 - 8.939122E-9",0,0,1.7451068e-11,8.939122e-9,,,,,,,,0,15,0,false,false,0,8.939122e-9,"CCC","finmb_OPCAT_CCC","UTC","UTC",0,"ccc_market",false,"OPCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC","Xeta Reality USD",,"REGULAR","[]",1652552460,0.00007280795,6196,3134,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,15,0,false,false,0,0.0026308272,"CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,"XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-09-09T00:00:00.000Z",6,0,"CoinMarketCap",78832,78832,"CANTO","USD=X","https://coinmarketcap.com/currencies/canto",0.00005089678,0.005172927,"{""low"":0.0050677327,""high"":0.005172927}",0.0050677327,78832,0.005172927,"CCC","CANTO USD","CANTO USD","REGULAR","[]","2025-09-23T02:16:00.000Z",0.005172927,177460,88148,"2022-08-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21516.png",0.0011382354,0.2839909,"{""low"":0.004008,""high"":0.071775}",-0.06662876,-0.92830044,0.004008,0.071775,-72.8887,0.0060737,-0.00092746457,-0.15270175,0.00802015,-0.0028739143,-0.35833675,0,15,0,false,false,0.9988924,0.005146235,"CCC","finmb_CANTO_CCC","UTC","UTC",0,"ccc_market",false,"CANTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1536624000000,6,0,"CoinMarketCap",31,31,"DIN","USD=X","https://coinmarketcap.com/currencies/dinero",0,0.000043100597,"4.3100597E-5 - 4.3100597E-5",0.000043100597,31,0.000043100597,"CCC","Dinero USD","Dinero USD","REGULAR","[]",1707441300,0.000043100597,2,0,1536537600,"https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3263.png",0.0000011005977,0.026204707,"4.2E-5 - 6.19E-4",-0.0005758994,-0.93037057,0.000042,0.000619,-55.670105,0.00007624,-0.000033139404,-0.43467215,0.00013485,-0.000091749396,-0.6803812,0,15,0,false,false,0,0.000043100597,"CCC","finmb_DIN_CCC","UTC","UTC",0,"ccc_market",false,"DIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2017-11-09T00:00:00.000Z",6,72947824,"CoinMarketCap",49063,49063,"VTC","USD=X","https://coinmarketcap.com/currencies/vertcoin",0.0272068,0.09528179,"{""low"":0.076039016,""high"":0.09528179}",0.076039016,49063,0.09329219,"CCC","Vertcoin USD","Vertcoin USD","REGULAR","[]","2025-09-23T02:19:00.000Z",0.09329219,17156,23342,"2014-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png","https://s2.coinmarketcap.com/static/img/coins/64x64/99.png",0.058287114,1.7586554,"{""low"":0.033143,""high"":0.09528179}",-0.0038516745,-0.040424038,0.033143,0.09528179,-5.908471,0.06781428,0.02361583,0.3482427,0.06638102,0.02504909,0.3773532,6669627,15,0,false,false,42.362804,0.09143011,"CCC","finmb_VTC_CCC","UTC","UTC",0,"ccc_market",false,"VTC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1702857600000,6,533779360,"CoinMarketCap",10526,10526,"P3D","USD=X","https://coinmarketcap.com/currencies/3dpass",-0.00006490358,0.0005767058,"5.585829E-4 - 5.767058E-4",0.0005585829,10526,0.00057666586,"CCC","3DPass USD","3DPass USD","REGULAR","[]",1758593760,0.00057666586,7179,15619,1704240000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28794.png",0.000013155048,0.024005562,"5.48E-4 - 0.009679",-0.0091178445,-0.9420234,0.000548,0.009679,-83.92662,0.00098392,-0.00042276492,-0.4296741,0.00168201,-0.001120855,-0.6663783,299532,15,0,false,false,-10.367011,0.00056115503,"CCC","finmb_P3D_CCC","UTC","UTC",0,"ccc_market",false,"P3D"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1648598400000,6,48964866048,"CoinMarketCap",44371,44371,"GMM","USD=X","https://coinmarketcap.com/currencies/gamium",-0.000009332762,0.00012130177,"1.2080025E-4 - 1.2130177E-4",0.00012080025,44371,0.00012080025,"CCC","Gamium USD","Gamium USD","REGULAR","[]",1758593700,0.00012080025,136172,68739,1636588800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14304.png",0.000095132986,3.658961,"2.6E-5 - 2.47E-4",-0.000125867,-0.509583,0.000026,0.000247,-23.170734,0.00007786,0.000043272987,0.55577946,0.000063675,0.00005745799,0.9023634,5931260,15,0,false,false,-7.1534142,0.00012113299,"CCC","finmb_GMM_CCC","UTC","UTC",0,"ccc_market",false,"GMM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1616025600000,6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,"CCC","MOCHISWAP USD",,"REGULAR","[]",1661279520,0.00030240839,79,2,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,false,false,0,0.00114647,"CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,"MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-02-12T00:00:00.000Z",6,48096112,"CoinMarketCap",3749,3749,"SCP","USD=X","https://coinmarketcap.com/currencies/scprime",0.0003891699,0.04175108,"{""low"":0.041736454,""high"":0.04175108}",0.041736454,3749,0.041744355,"CCC","ScPrime USD","ScPrime USD","REGULAR","[]","2025-09-23T02:19:00.000Z",0.041744355,5046,7399,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4074.png",0.011743667,0.39142945,"{""low"":0.030002,""high"":0.189575}",-0.14782934,-0.77979344,0.030002,0.189575,-77.696,0.04647714,-0.0047314726,-0.10180215,0.054261606,-0.01251594,-0.23065922,2007804,15,0,false,false,0.9410111,0.041745666,"CCC","finmb_SCP_CCC","UTC","UTC",0,"ccc_market",false,"SCP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1734825600000,6,0,"CoinMarketCap",449276,449276,"LESTER","USD=X","https://coinmarketcap.com/currencies/lester",-0.00025006896,0.0010910378,"0.0010688879 - 0.0010910378",0.0010688879,449276,0.0010875438,"CCC","Lester USD","Lester USD","REGULAR","[]",1758593760,0.0010875438,491458,458227,1733097600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34350.png",0.0005696701,1.1213979,"5.08E-4 - 0.011388",-0.0103103295,-0.90536785,0.000508,0.011388,-83.16,0.00113924,-0.00006156985,-0.05404467,0.00096143,0.00011624012,0.12090336,0,15,0,false,false,-18.834198,0.0010776701,"CCC","finmb_LESTER_CCC","UTC","UTC",0,"ccc_market",false,"LESTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1707177600000,6,0,"CoinMarketCap",108350,108350,"TYBG","USD=X","https://coinmarketcap.com/currencies/base-god",4.8104994e-7,0.000054318945,"5.3903692E-5 - 5.4318945E-5",0.000053903692,108350,0.00005404417,"CCC","Base God USD","Base God USD","REGULAR","[]",1758593700,0.00005404417,134375,125350,1707177600,"https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29309.png",0.000015905178,0.41855732,"3.8E-5 - 3.41E-4",-0.00028709482,-0.84192026,0.000038,0.000341,43.58975,0.00006938,-0.000015474827,-0.22304448,0.000073765,-0.00001985982,-0.26923096,0,15,0,false,false,0.90043455,0.000053905176,"CCC","finmb_TYBG_CCC","UTC","UTC",0,"ccc_market",false,"TYBG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-08-27T00:00:00.000Z",6,1000000000,"CoinMarketCap",1298517,1298517,"SUNCAT","USD=X","https://coinmarketcap.com/currencies/suncat",0.000019984553,0.0012004257,"{""low"":0.001191186,""high"":0.0012004257}",0.001191186,1298517,0.001191846,"CCC","SUNCAT USD","SUNCAT USD","REGULAR","[]","2025-09-23T02:16:00.000Z",0.001191846,1977622,1805653,"2024-08-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32838.png",0.00013423094,0.1259202,"{""low"":0.001066,""high"":0.00818}",-0.006979769,-0.8532725,0.001066,0.00818,-83.78564,0.00141148,-0.0002112491,-0.14966497,0.001536525,-0.00033629406,-0.21886665,1200230,15,0,false,false,1.6932431,0.0012002309,"CCC","finmb_SUNCAT_CCC","UTC","UTC",0,"ccc_market",false,"SUNCAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-03-03T00:00:00.000Z",6,999684224,"CoinMarketCap",2699943,2699943,"GRIFT","USD=X","https://coinmarketcap.com/currencies/orbit-ai",-0.00032807956,0.0029021087,"{""low"":0.002832512,""high"":0.0029021087}",0.002832512,2699943,0.002902057,"CCC","ORBIT USD","ORBIT USD","REGULAR","[]","2025-09-23T02:16:00.000Z",0.002902057,2686457,2217039,"2025-01-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35090.png",0.0000029099174,0.0010273275,"{""low"":0.002832512,""high"":0.031746}",-0.028910577,-0.9106841,0.002832512,0.031746,-78.36675,0.00464742,-0.001811998,-0.38989332,0.00878738,-0.005951958,-0.6773302,2834526,15,0,false,false,-10.370773,0.0028354218,"CCC","finmb_GRIFT_CCC","UTC","UTC",0,"ccc_market",false,"GRIFT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1709510400000,8,0,"CoinMarketCap",22713,22713,"BLACKDRAGON","USD=X","https://coinmarketcap.com/currencies/black-dragon-near",-3.557398e-9,1.5385943e-8,"1.47850185E-8 - 1.5385943E-8",1.47850185e-8,22713,1.5385943e-8,"CCC","Black Dragon USD","Black Dragon USD","REGULAR","[]",1758593700,1.5385943e-8,143646,11628,1709510400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29627.png",1.4899754e-8,,"0.0 - 1603.1168",-1603.1168,-1,0,1603.1168,,0.0000017,-0.0000016851002,-0.99123544,0.0000013492,-0.0000013343002,-0.9889566,0,15,0,false,false,-19.273819,1.4899754e-8,"CCC","finmb_BLACKDRAGON_CCC","UTC","UTC",0,"ccc_market",false,"BLACKDRAGON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-11T00:00:00.000Z",6,10000000,"CoinMarketCap",294190,294190,"BCCOIN","USD=X","https://coinmarketcap.com/currencies/blackcardcoin",-0.015291844,0.050074816,"{""low"":0.04635,""high"":0.050074816}",0.04635,294190,0.050074816,"CCC","BlackCardCoin USD","BlackCardCoin USD","REGULAR","[]","2025-09-23T02:15:00.000Z",0.050074816,606005,373830,"2024-04-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30544.png",0.03390103,2.455173,"{""low"":0.013808,""high"":0.752677}",-0.704968,-0.93661416,0.013808,0.752677,-89.992584,0.06831738,-0.020608354,-0.3016561,0.09086899,-0.043159958,-0.47496906,477090,15,0,false,false,-24.272432,0.04770903,"CCC","finmb_BCCOIN_CCC","UTC","UTC",0,"ccc_market",false,"BCCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,1784838528,"CoinMarketCap",25448,25448,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value",-0.00006290694,0.0006845012,"6.384813E-4 - 6.845012E-4",0.0006384813,25448,0.00065020064,"CCC","Circuits of Value USD","Circuits of Value USD","REGULAR","[]",1758593700,0.00065020064,54688,31005,1421971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.0001623262,0.3151965,"5.15E-4 - 0.004742",-0.0040646736,-0.85716444,0.000515,0.004742,-76.91597,0.00077892,-0.00010159379,-0.13042904,0.000814065,-0.00013673876,-0.16797033,1208918,15,0,false,false,-8.4982605,0.0006773262,"CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,"COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-13T00:00:00.000Z",6,0,"CoinMarketCap",37267,37267,"NSTR","USD=X","https://coinmarketcap.com/currencies/nostra",-0.00054685026,0.015476672,"{""low"":0.015412356,""high"":0.015476672}",0.015412356,37267,0.01547108,"CCC","Nostra USD","Nostra USD","REGULAR","[]","2025-09-23T02:15:00.000Z",0.01547108,76586,52388,"2022-11-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22743.png",0.00004203338,0.0027272522,"{""low"":0.015412356,""high"":0.148936}",-0.13348162,-0.89623475,0.015412356,0.148936,-73.630936,0.02061964,-0.005165251,-0.2505015,0.02417369,-0.008719301,-0.36069384,0,15,0,false,false,-3.4175487,0.015454389,"CCC","finmb_NSTR_CCC","UTC","UTC",0,"ccc_market",false,"NSTR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-08-09T00:00:00.000Z",6,0,"CoinMarketCap",241,241,"MINI","USD=X","https://coinmarketcap.com/currencies/miniswap",0,0.0050166133,"{""low"":0.0050166133,""high"":0.0050166133}",0.0050166133,241,0.0050166133,"CCC","MiniSwap USD","MiniSwap USD","REGULAR","[]","2025-04-10T01:58:00.000Z",0.0050166133,425,0,"2020-08-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6405.png",0.0017866134,0.5531311,"{""low"":0.00323,""high"":0.026976}",-0.021959387,-0.81403416,0.00323,0.026976,-58.836563,0.0059203,-0.0009036865,-0.15264201,0.01040612,-0.0053895065,-0.51791704,0,15,0,false,false,0,0.0050166133,"CCC","finmb_MINI_CCC","UTC","UTC",0,"ccc_market",false,"MINI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1618704000000,8,0,"CoinMarketCap",6,6,"OCTA","USD=X","https://coinmarketcap.com/currencies/octans",8.492651e-12,9.765775e-10,"9.562859E-10 - 9.765775E-10",9.562859e-10,6,9.74856e-10,"CCC","Octans USD",,"REGULAR","[]",1661279520,9.74856e-10,,,1618704000,"https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9273.png",1.2140955e-11,0.012695947,"9.562859E-10 - 9.765775E-10",-8.150591e-12,-0.008346077,9.562859e-10,9.765775e-10,,,,,,,,0,15,0,false,false,0.88471085,9.684269e-10,"CCC","finmb_OCTA_CCC","UTC","UTC",0,"ccc_market",false,"OCTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1741564800000,6,0,"CoinMarketCap",91637,91637,"SUAI","USD=X","https://coinmarketcap.com/currencies/suiai",-0.00007849827,0.0013197752,"0.0012477242 - 0.0013197752",0.0012477242,91637,0.0013040762,"CCC","SuiAI USD","SuiAI USD","REGULAR","[]",1758593760,0.0013040762,119345,94530,1737417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png",0.0005077242,0.6861138,"7.4E-4 - 0.00562",-0.004372276,-0.77798504,0.00074,0.00562,-56.13166,0.0022119,-0.0009641758,-0.43590388,0.0023250051,-0.001077281,-0.46334562,0,15,0,false,false,-5.9189377,0.0012477242,"CCC","finmb_SUAI_CCC","UTC","UTC",0,"ccc_market",false,"SUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1730160000000,6,0,"CoinMarketCap",130222,130222,"GHOAD","USD=X","https://coinmarketcap.com/currencies/ghoad",-0.000015371974,0.00016771303,"1.6733073E-4 - 1.6771303E-4",0.00016733073,130222,0.00016734564,"CCC","GHOAD USD",,"REGULAR","[]",1758593700,0.00016734564,169918,218780,1730160000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33692.png",0.000046408873,0.38354442,"1.21E-4 - 0.004496",-0.004328591,-0.9627649,0.000121,0.004496,-92.75247,0.0002169,-0.000049491136,-0.2281749,0.00028918,-0.000121771125,-0.4210911,0,15,0,false,false,-8.41006,0.00016740887,"CCC","finmb_GHOAD_CCC","UTC","UTC",0,"ccc_market",false,"GHOAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1616630400000,6,0,"CoinMarketCap",15,15,"SPACE","USD=X","https://coinmarketcap.com/currencies/boomspace",0,0.02062345,"0.020620102 - 0.02062345",0.020620102,15,0.02062345,"CCC","Space Finance USD",,"REGULAR","[]",1665253500,0.02062345,28,6,1644451200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18019.png",0.02057245,403.38138,"5.1E-5 - 0.02062345",0,0,0.000051,0.02062345,-99.25816,0.00006558,0.02055787,313.47772,0.00008584,0.02053761,239.25453,0,15,0,false,false,0,0.02062345,"CCC","finmb_SPACE_CCC","UTC","UTC",0,"ccc_market",false,"SPACE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-03-30T00:00:00.000Z",6,0,"CoinMarketCap",64974,64974,"MFER","USD=X","https://coinmarketcap.com/currencies/mfercoin",-0.00030526938,0.006294499,"{""low"":0.006235531,""high"":0.006294499}",0.006235531,64974,0.006267459,"CCC","mfercoin USD","mfercoin USD","REGULAR","[]","2025-09-23T02:15:00.000Z",0.006267459,200141,61079,"2024-03-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30226.png",0.00040349923,0.068494186,"{""low"":0.005891,""high"":0.058347}",-0.0520525,-0.8921196,0.005891,0.058347,-50.441765,0.00912616,-0.0028316611,-0.31027958,0.008943195,-0.0026486963,-0.2961689,0,15,0,false,false,-4.625455,0.006294499,"CCC","finmb_MFER_CCC","UTC","UTC",0,"ccc_market",false,"MFER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1726617600000,8,59083022336,"CoinMarketCap",44352,44352,"NOTAI","USD=X","https://coinmarketcap.com/currencies/notai",-6.5205313e-7,0.0000066049197,"6.508566E-6 - 6.6049197E-6",0.000006508566,44352,0.000006603311,"CCC","NOTAI USD","NOTAI USD","REGULAR","[]",1758593700,0.000006603311,280207,82400,1726617600,"https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32503.png",5.194097e-7,0.08656828,"6.0E-6 - 1.97E-4",-0.0001904806,-0.9669066,0.000006,0.000197,-95.180725,0.00000998,-0.00000346059,-0.34675252,0.000011775,-0.0000052555897,-0.4463346,385186,15,0,false,false,-9.092334,0.00000651941,"CCC","finmb_NOTAI_CCC","UTC","UTC",0,"ccc_market",false,"NOTAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-01-14T00:00:00.000Z",6,0,"CoinMarketCap",4659606,4659606,"PROS","USD=X","https://coinmarketcap.com/currencies/proswap",0,0.06170085,"{""low"":0.06170085,""high"":0.06170085}",0.06170085,4659606,0.06170085,"CCC","Pros.Finance USD",,"REGULAR","[]","2022-08-24T18:31:00.000Z",0.06170085,5921710,5062912,"2021-05-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9807.png",0,0,"{""low"":0.06170085,""high"":2.840677}",-2.7789762,-0.97827953,0.06170085,2.840677,-71.81081,0.822054,-0.7603532,-0.9249431,0.47949874,-0.4177979,-0.8713222,0,15,0,false,false,0,0.06170085,"CCC","finmb_PROS_CCC","UTC","UTC",0,"ccc_market",false,"PROS"
