"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","shortName","longName","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","marketState","regularMarketChangePercent","regularMarketPrice","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1737936000000,6,0,"CoinMarketCap",1616865,1616865,"PINEYE","USD=X","https://coinmarketcap.com/currencies/pineye",-0.000020304346,0.0003795775,"2.522582E-4 - 3.795775E-4",0.0002522582,1616865,0.00028212296,"CCC",0.00028212296,667353,2975864,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33862.png",0.00020840237,3.0203242,"6.9E-5 - 0.051908",-0.051630598,-0.99465585,0.000069,0.051908,-97.817566,0.0001347,0.00014270237,1.0594088,0.000265395,0.000012007367,0.045243382,0,15,0,"PinEye USD","PinEye USD","[]",1756407000,"CCC","finmb_PINEYE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.820247,0.00027740237,"PINEYE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-01-31T00:00:00.000Z",6,0,"CoinMarketCap",82487,82487,"AFG","USD=X","https://coinmarketcap.com/currencies/army-of-fortune-gem",0.000047667418,0.0064448398,"{""low"":0.006364378,""high"":0.0064448398}",0.006364378,82487,0.0063723736,"CCC",0.0063723736,210879,94226,"2024-01-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29214.png",0.0040439246,1.6998422,"{""low"":0.002379,""high"":0.018261}",-0.011838077,-0.64827096,0.002379,0.018261,-14.531064,0.00791172,-0.001488796,-0.188176,0.004504615,0.0019183094,0.42585424,0,15,0,"Army of Fortune Gem USD","Army of Fortune Gem USD","[]","2025-08-28T18:51:00.000Z","CCC","finmb_AFG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0.7476908,0.0064229243,"AFG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-10-26T00:00:00.000Z",6,1985523456,"CoinMarketCap",173749,173749,"EVER","USD=X","https://coinmarketcap.com/currencies/everscale",-0.000025084242,0.009608532,"{""low"":0.009250759,""high"":0.009608532}",0.009250759,173749,0.009262474,"CCC",0.009262474,462761,857455,"2020-10-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7505.png",0.0027735443,0.4251294,"{""low"":0.006524,""high"":0.058952}",-0.049654454,-0.84228617,0.006524,0.058952,-83.92461,0.01012834,-0.0008307956,-0.08202683,0.011532345,-0.0022348007,-0.19378546,18460492,15,0,"Everscale USD","Everscale USD","[]","2025-08-28T18:50:00.000Z","CCC","finmb_EVER_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.26907143,0.009297544,"EVER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-09-05T00:00:00.000Z",2,0,"CoinMarketCap",6970,6970,"CORN","USD=X","https://coinmarketcap.com/currencies/corn",0,12.747866,"{""low"":12.747866,""high"":12.747866}",12.747866,6970,12.747866,"CCC",12.747866,619,57,"2020-09-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6896.png",5.2383056,0.6975516,"{""low"":7.50956,""high"":25.026695}",-12.27883,-0.4906293,7.50956,25.026695,-0.6059289,12.034204,0.71366215,0.059302814,11.987053,0.76081276,0.063469544,0,15,0,"CORN USD","CORN USD","[]","2025-03-04T01:26:00.000Z","CCC","finmb_CORN_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,12.747866,"CORN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2023-05-21T00:00:00.000Z",6,0,"CoinMarketCap",24,24,"USDY","USD=X","https://coinmarketcap.com/currencies/usdy",0,0.8216585,"{""low"":0.8216585,""high"":0.8216585}",0.8216585,24,0.8216585,"CCC",0.8216585,21,9,"2023-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25505.png",0.0002334714,0.00028422728,"{""low"":0.821425,""high"":1.056642}",-0.23498356,-0.2223871,0.821425,1.056642,-17.83026,0.8542418,-0.032583296,-0.038142942,0.9286989,-0.107040405,-0.11525846,0,15,0,"USDy USD","USDy USD","[]","2023-09-18T18:30:00.000Z","CCC","finmb_USDY_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.8216585,"USDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-04-01T00:00:00.000Z",6,0,"CoinMarketCap",247561,247561,"PELL","USD=X","https://coinmarketcap.com/currencies/pell-network",0.000033261487,0.0026045071,"{""low"":0.002407474,""high"":0.0026045071}",0.002407474,247561,0.0025362447,"CCC",0.0025362447,661447,216459,"2025-03-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36034.png",0.0007157882,0.38380066,"{""low"":0.001865,""high"":0.007094}",-0.0045132115,-0.63620126,0.001865,0.007094,-49.98028,0.00237052,0.00021026819,0.08870129,0.0030482013,-0.0004674131,-0.15334062,0,15,0,"Pell Network USD","Pell Network USD","[]","2025-08-28T18:46:00.000Z","CCC","finmb_PELL_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.3056382,0.0025807882,"PELL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-02-15T00:00:00.000Z",6,2066650112,"CoinMarketCap",3237974,3237974,"ODOS","USD=X","https://coinmarketcap.com/currencies/odos",-0.000122644,0.0051663946,"{""low"":0.0049952716,""high"":0.0051663946}",0.0049952716,3237974,0.0050915554,"CCC",0.0050915554,2649923,6140098,"2024-12-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34807.png",0.00076826476,0.18162288,"{""low"":0.00423,""high"":0.012015}",-0.007016735,-0.5839979,0.00423,0.012015,-54.763596,0.00490886,0.00008940464,0.018212913,0.006494871,-0.001496606,-0.23042892,10329664,15,0,"Odos USD","Odos USD","[]","2025-08-28T18:45:00.000Z","CCC","finmb_ODOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.394965,0.004998265,"ODOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-11-15T00:00:00.000Z",2,139371,"CoinMarketCap",9061320,9061320,"CMETH","USD=X","https://coinmarketcap.com/currencies/mantle-restaked-ether",-163.86963,4951.857,"{""low"":4797.0586,""high"":4951.857}",4797.0586,9061320,4825.283,"CCC",4825.283,6752963,9761619,"2024-11-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33978.png",3314.8037,2.209791,"{""low"":1500.0531,""high"":5278.9834}",-464.12646,-0.08791967,1500.0531,5278.9834,48.428917,4144.0024,670.8545,0.16188563,2815.9924,1998.8645,0.70982593,671054592,15,0,"Mantle Restaked Ether USD",,"[]","2025-08-28T18:51:00.000Z","CCC","finmb_CMETH_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.2913992,4814.857,"CMETH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1684108800000,6,6620000256,"CoinMarketCap",109098,109098,"TURBOS","USD=X","https://coinmarketcap.com/currencies/turbos-finance",-0.00005370524,0.0009867419,"9.540568E-4 - 9.867419E-4",0.0009540568,109098,0.0009733037,"CCC",0.0009733037,320675,104455,1684108800,"https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25179.png",0.00009639945,0.11183231,"8.62E-4 - 0.007278",-0.0063196006,-0.8683156,0.000862,0.007278,-27.818989,0.00121902,-0.00026062055,-0.21379514,0.00146452,-0.00050612056,-0.34558803,6344604,15,0,"Turbos Finance USD","Turbos Finance USD","[]",1756407060,"CCC","finmb_TURBOS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.306293,0.00095839944,"TURBOS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1660003200000,8,0,"CoinMarketCap",3,3,"AKI","USD=X","https://coinmarketcap.com/currencies/aki-inu",0,2.6093704e-11,"2.6093704E-11 - 2.6093704E-11",2.6093704e-11,3,2.6093704e-11,"CCC",2.6093704e-11,,,1660003200,"https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21333.png",0,0,"2.6093704E-11 - 2.6093704E-11",0,0,2.6093704e-11,2.6093704e-11,,,,,,,,0,15,0,"Aki Inu USD","Aki Inu USD","[]",1687113000,"CCC","finmb_AKI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1e-8,2.6093704e-11,"AKI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1637020800000,6,0,"CoinMarketCap",1108,1108,"PURSE","USD=X","https://coinmarketcap.com/currencies/purse",0.0000052662126,0.00003128853,"2.479667E-5 - 3.128853E-5",0.00002479667,1108,0.00002577338,"CCC",0.00002577338,51597,19988,1636934400,"https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14538.png",0.000007288152,0.303673,"2.4E-5 - 8.45E-4",-0.00081371184,-0.96297264,0.000024,0.000845,-81.428566,0.00003894,-0.000007651848,-0.19650353,0.000050745,-0.000019456846,-0.3834239,0,15,0,"Pundi X PURSE USD","Pundi X PURSE USD","[]",1756407000,"CCC","finmb_PURSE_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",20.237587,0.000031288153,"PURSE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-12-08T00:00:00.000Z",6,17950242816,"CoinMarketCap",2251093,2251093,"SUPRA","USD=X","https://coinmarketcap.com/currencies/supra",-0.0001378851,0.00344723,"{""low"":0.0032743546,""high"":0.00344723}",0.0032743546,2251093,0.003385406,"CCC",0.003385406,4151209,3822549,"2024-11-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34240.png",0.0013712718,0.7179434,"{""low"":0.00191,""high"":0.073452}",-0.07017073,-0.95532763,0.00191,0.073452,-94.17444,0.00407906,-0.0007977884,-0.19558142,0.0062608,-0.0029795284,-0.47590217,58899628,15,0,"SUPRA USD","SUPRA USD","[]","2025-08-28T18:45:00.000Z","CCC","finmb_SUPRA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.0327225,0.0032812718,"SUPRA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1644883200000,6,18998841344,"CoinMarketCap",202679,202679,"DOME","USD=X","https://coinmarketcap.com/currencies/everdome",-0.0000020188454,0.000099795194,"9.7728305E-5 - 9.9795194E-5",0.000097728305,202679,0.000099356446,"CCC",0.000099356446,606266,346682,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png",0.0000034656987,0.036481038,"9.5E-5 - 7.3E-4",-0.0006315343,-0.86511546,0.000095,0.00073,-55.60538,0.00012356,-0.000025094305,-0.20309407,0.00015256,-0.000054094293,-0.35457718,1870734,15,0,"HumainWeb3 USD","HumainWeb3 USD","[]",1756407000,"CCC","finmb_DOME_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.0091143,0.0000984657,"DOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-04-09T00:00:00.000Z",6,553856384,"CoinMarketCap",467821,467821,"G3","USD=X","https://coinmarketcap.com/currencies/gam3s-gg",-0.00015523797,0.0051248693,"{""low"":0.00485425,""high"":0.0051248693}",0.00485425,467821,0.004975163,"CCC",0.004975163,793183,726907,"2024-03-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29605.png",0.0021243957,0.7758933,"{""low"":0.002738,""high"":0.087262}",-0.0823996,-0.9442782,0.002738,0.087262,-89.09067,0.00399776,0.0008646357,0.21628004,0.00567006,-0.00080766436,-0.1424437,2693068,15,0,"GAM3S.GG USD","GAM3S.GG USD","[]","2025-08-28T18:51:00.000Z","CCC","finmb_G3_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.0938432,0.0048623956,"G3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1664755200000,6,1995600000,"CoinMarketCap",126001,126001,"AGLA","USD=X","https://coinmarketcap.com/currencies/angola",-0.00010103604,0.0017829835,"0.001728636 - 0.0017829835",0.001728636,126001,0.001728636,"CCC",0.001728636,482551,1447753,1664755200,"https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22031.png",0.001204751,2.2227879,"5.42E-4 - 0.013048",-0.011301248,-0.8661288,0.000542,0.013048,-81.57867,0.001655,0.00009175099,0.055438664,0.00129025,0.00045650103,0.3538082,3485816,15,0,"Angola USD","Angola USD","[]",1756407000,"CCC","finmb_AGLA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.4679527,0.001746751,"AGLA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-02-07T00:00:00.000Z",6,0,"CoinMarketCap",44923,44923,"USDTB","USD=X","https://coinmarketcap.com/currencies/yearn-secure",0,0.99992543,"{""low"":0.99992543,""high"":0.99992543}",0.99992543,44923,0.99992543,"CCC",0.99992543,215042,9953,"2020-11-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7572.png",0.019721448,0.02011974,"{""low"":0.980204,""high"":1.012289}",-0.012363613,-0.01221352,0.980204,1.012289,-0.01450181,0.9997096,0.00021582842,0.00021589111,0.9999107,0.000014722347,0.0000147236615,0,15,0,"USDG (ysec.finance) USD","USDG (ysec.finance) USD","[]","2025-06-17T04:10:00.000Z","CCC","finmb_USDTB_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.99992543,"USDTB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-03-12T00:00:00.000Z",6,769069440,"CoinMarketCap",452909,452909,"NIBI","USD=X","https://coinmarketcap.com/currencies/nibiru-chain",-0.00066528097,0.009792713,"{""low"":0.009178099,""high"":0.009792713}",0.009178099,452909,0.009689965,"CCC",0.009689965,795264,634259,"2024-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28508.png",0.0009178724,0.10991168,"{""low"":0.008351,""high"":0.097375}",-0.088106126,-0.90481263,0.008351,0.097375,-82.52543,0.0105705,-0.0013016276,-0.12313775,0.015614755,-0.006345883,-0.40640298,7128407,15,0,"Nibiru Chain USD","Nibiru Chain USD","[]","2025-08-28T18:51:00.000Z","CCC","finmb_NIBI_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-6.696901,0.009268872,"NIBI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1623110400000,6,0,"CoinMarketCap",95,95,"MOZ","USD=X","https://coinmarketcap.com/",0,15.663188,"9.301466E-4 - 15.663188",0.0009301466,95,14.964315,"CCC",14.964315,1796,0,1620950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9802.png",0.0003101466,0.50023645,"6.2E-4 - 15.663188",-15.662258,-0.99994063,0.00062,15.663188,-92.18356,0.00113678,-0.00020663341,-0.1817708,0.00258194,-0.0016517935,-0.639749,0,15,0,"Mozik USD",,"[]",1652034240,"CCC","finmb_MOZ_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.0009301466,"MOZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-05-27T00:00:00.000Z",6,116600000,"CoinMarketCap",940770,940770,"PFVS","USD=X","https://coinmarketcap.com/currencies/puffverse",-0.00030742027,0.0077098254,"{""low"":0.007124004,""high"":0.0077098254}",0.007124004,940770,0.0076955915,"CCC",0.0076955915,6647287,2193107,"2025-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36604.png",0.0014754524,0.26068065,"{""low"":0.00566,""high"":0.150023}",-0.14288755,-0.95243764,0.00566,0.150023,-89.57039,0.00839088,-0.001255428,-0.14961815,0.015742043,-0.00860659,-0.5467264,831993,15,0,"Puffverse USD","Puffverse USD","[]","2025-08-28T18:50:00.000Z","CCC","finmb_PFVS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-4.130398,0.0071354522,"PFVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1636416000000,6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"7.8285565E-9 - 2.1311364E-4",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,1636416000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"7.8285565E-9 - 0.021016",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,"Dappsy USD",,"[]",1669919400,"CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00021311364,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2024-04-25T00:00:00.000Z",6,32160000,"CoinMarketCap",324672,324672,"EXVG","USD=X","https://coinmarketcap.com/currencies/exverse",0.000028992305,0.0032114538,"{""low"":0.002820388,""high"":0.0032114538}",0.002820388,324672,0.0031133005,"CCC",0.0031133005,420986,397365,"2024-04-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30772.png",0.001136082,0.6503045,"{""low"":0.001747,""high"":0.053355}",-0.05047192,-0.9459642,0.001747,0.053355,-85.22007,0.00333648,-0.00045339786,-0.13589108,0.005231255,-0.0023481732,-0.44887376,92719,15,0,"Exverse USD","Exverse USD","[]","2025-08-28T18:50:00.000Z","CCC","finmb_EXVG_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.0158137,0.002883082,"EXVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-02-06T00:00:00.000Z",6,381856864,"CoinMarketCap",68780,68780,"WRX","USD=X","https://coinmarketcap.com/currencies/wazirx",-0.004088238,0.07026802,"{""low"":0.06556022,""high"":0.07026802}",0.06556022,68780,0.07026802,"CCC",0.07026802,124301,61227,"2020-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5161.png",0.05713277,6.189899,"{""low"":0.00923,""high"":0.349169}",-0.28280622,-0.8099408,0.00923,0.349169,-47.975834,0.04825272,0.018110048,0.37531662,0.03063966,0.03572311,1.1659107,25341078,15,0,"WazirX USD","WazirX USD","[]","2025-08-28T18:51:00.000Z","CCC","finmb_WRX_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-5.802946,0.06636277,"WRX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2021-11-04T00:00:00.000Z",2,0,"CoinMarketCap",4511988,4511988,"P2PS","USD=X","https://coinmarketcap.com/currencies/p2p-solutions-foundation",-9.389465,417.3431,"{""low"":402.61273,""high"":417.3431}",402.61273,4511988,405.63208,"CCC",405.63208,15951719,101154145,"2021-11-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/13887.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13887.png",290.38104,2.4815354,"{""low"":117.016685,""high"":449.6549}",-42.25717,-0.09397689,117.016685,449.6549,179.62148,347.6502,59.747528,0.17186105,228.18184,179.2159,0.78540826,0,15,0,"P2P Solutions foundation USD","P2P Solutions foundation USD","[]","2025-08-28T18:51:00.000Z","CCC","finmb_P2PS_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-2.2528145,407.39774,"P2PS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1563926400000,6,0,"CoinMarketCap",3,3,"CREDIT","USD=X","https://coinmarketcap.com/currencies/credit",0,0.000098841134,"9.8841134E-5 - 9.8841134E-5",0.000098841134,3,0.000098841134,"CCC",0.000098841134,16,0,1563926400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4165.png",0.00009284113,15.473521,"6.0E-6 - 0.00801",-0.007911159,-0.9876603,0.000006,0.00801,135.7143,0.00014146,-0.000042618864,-0.30127856,0.00016942,-0.00007057887,-0.41659114,0,15,0,"CREDIT USD","CREDIT USD","[]",1715476560,"CCC","finmb_CREDIT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.000098841134,"CREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,1571011200000,6,764538304,"CoinMarketCap",0,0,"CATT","USD=X","https://coinmarketcap.com/currencies/catex-token",0,0.00012357865,"1.2357865E-4 - 1.2357865E-4",0.00012357865,0,0.00012357865,"CCC",0.00012357865,0,0,1571011200,"https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4045.png",0.000054578646,0.7909949,"6.9E-5 - 2.07E-4",-0.00008342136,-0.40300173,0.000069,0.000207,49.397587,0.00012678,-0.0000032013486,-0.025251212,0.0001235556,2.3050234e-8,0.00018655759,94480,15,0,"Catex Token USD","Catex Token USD","[]",1716254160,"CCC","finmb_CATT_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",0,0.00012357865,"CATT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-10-26T00:00:00.000Z",6,7910262,"CoinMarketCap",284105,284105,"BOND","USD=X","https://coinmarketcap.com/currencies/barnbridge",0.0028857142,0.17883605,"{""low"":0.16968763,""high"":0.17883605}",0.16968763,284105,0.17193745,"CCC",0.17193745,765386,274672,"2020-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7440.png",0.033896074,0.23962103,"{""low"":0.141457,""high"":2.494694}",-2.319341,-0.9297096,0.141457,2.494694,-91.31447,0.17847338,-0.0031203032,-0.017483298,0.22946925,-0.054116175,-0.23583192,1387088,15,0,"BarnBridge USD","BarnBridge USD","[]","2025-08-28T18:51:00.000Z","CCC","finmb_BOND_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",1.6731997,0.17535308,"BOND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2020-08-03T00:00:00.000Z",6,1500000000,"CoinMarketCap",423128,423128,"ASM","USD=X","https://coinmarketcap.com/currencies/assemble-protocol",-0.0007141791,0.019879116,"{""low"":0.019350765,""high"":0.019879116}",0.019350765,423128,0.019719929,"CCC",0.019719929,3366273,634950,"2020-08-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6069.png",0.009519353,0.95961213,"{""low"":0.00992,""high"":0.080753}",-0.061313644,-0.7592739,0.00992,0.080753,4.3883324,0.02078456,-0.0013452079,-0.0647215,0.023842165,-0.0044028126,-0.18466496,29159028,15,0,"Assemble AI USD","Assemble AI USD","[]","2025-08-28T18:51:00.000Z","CCC","finmb_ASM_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-3.5436914,0.019439353,"ASM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,false,false,"2025-03-06T00:00:00.000Z",6,998377792,"CoinMarketCap",10817736,10817736,"PYTHIA","USD=X","https://coinmarketcap.com/currencies/pythia",-0.0006066114,0.126382,"{""low"":0.11847807,""high"":0.126382}",0.11847807,10817736,0.11898559,"CCC",0.11898559,4503436,9063493,"2025-01-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35216.png",0.1161544,14.5338335,"{""low"":0.007992,""high"":0.126382}",-0.0022355914,-0.017689161,0.007992,0.126382,549.1251,0.09302586,0.031120539,0.3345364,0.039707817,0.084438585,2.1264977,123945008,15,0,"Pythia USD","Pythia USD","[]","2025-08-28T18:50:00.000Z","CCC","finmb_PYTHIA_CCC","UTC","UTC",0,"ccc_market",false,"REGULAR",-0.48624802,0.1241464,"PYTHIA"
