"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","marketState","currency","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_XYO_CCC","UTC","UTC",0,"ccc_market",false,"XYO USD","XYO USD",-3.1698787,0.016042585,"[]","2025-01-24T06:52:00.000Z",false,"2018-05-22T00:00:00.000Z",6,13476747264,"CoinMarketCap",5024277,5024277,"XYO","USD=X","https://coinmarketcap.com/currencies/xyo",-0.0005251784,0.016504059,"{""low"":0.015575595,""high"":0.016504059}",0.015575595,5024277,0.015878957,"CCC",0.015878957,12918708,4328171,"2018-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2765.png",0.012224585,3.2018294,"{""low"":0.003818,""high"":0.044186}",-0.028143415,-0.6369306,0.003818,0.044186,188.54976,0.02145356,-0.005410975,-0.25221804,0.00977259,0.006269994,0.64158976,216201872,15,0,false,false,"XYO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_KANG_CCC","UTC","UTC",0,"ccc_market",false,"Kangamoon USD","Kangamoon USD",5.155523,0.0016615326,"[]","2025-01-24T06:52:00.000Z",false,"2024-06-28T00:00:00.000Z",6,0,"CoinMarketCap",49269,49269,"KANG","USD=X","https://coinmarketcap.com/currencies/kangamoon",0.00008146104,0.0016663636,"{""low"":0.0015942428,""high"":0.0016663636}",0.0015942428,49269,0.0015987102,"CCC",0.0015987102,50619,58069,"2024-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31314.png",0.00022153254,0.15384203,"{""low"":0.00144,""high"":0.146065}",-0.14440346,-0.98862463,0.00144,0.146065,-96.65952,0.0017553,-0.00009376742,-0.053419597,0.00976955,-0.008108017,-0.8299274,0,15,0,false,false,"KANG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_STRDY_CCC","UTC","UTC",0,"ccc_market",false,"Sturdy USD","Sturdy USD",1.1446363,0.979092,"[]","2025-01-24T06:52:00.000Z",false,"2024-02-20T00:00:00.000Z",6,0,"CoinMarketCap",98824,98824,"STRDY","USD=X","https://coinmarketcap.com/currencies/sturdy",0.011080205,0.9808199,"{""low"":0.9252187,""high"":0.9808199}",0.9252187,98824,0.95930815,"CCC",0.95930815,248502,159827,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26403.png",0.832171,5.6640716,"{""low"":0.146921,""high"":3.807012}",-2.82792,-0.7428188,0.146921,3.807012,26.793564,1.9859817,-1.0068897,-0.5069985,1.149139,-0.17004704,-0.14797778,0,15,0,false,false,"STRDY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_BASEDAI_CCC","UTC","UTC",0,"ccc_market",false,"BasedAI USD","BasedAI USD",-5.2202744,2.7731988,"[]","2025-01-24T06:52:00.000Z",false,"2024-04-12T00:00:00.000Z",4,34599420,"CoinMarketCap",3161853,3161853,"BASEDAI","USD=X","https://coinmarketcap.com/currencies/basedai",-0.15274215,2.8755465,"{""low"":2.7476714,""high"":2.8755465}",2.7476714,3161853,2.852593,"CCC",2.852593,4043486,3681145,"2024-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30584.png",1.2219979,0.78777534,"{""low"":1.551201,""high"":10.75113}",-7.977931,-0.7420551,1.551201,10.75113,-66.15185,5.053449,-2.2802503,-0.45122653,3.7977452,-1.0245464,-0.26977754,95951072,15,0,false,false,"BASEDAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_ZENT_CCC","UTC","UTC",0,"ccc_market",false,"Zentry USD","Zentry USD",4.1826787,0.02714055,"[]","2025-01-24T06:52:00.000Z",false,"2024-04-29T00:00:00.000Z",6,6305100800,"CoinMarketCap",10115309,10115309,"ZENT","USD=X","https://coinmarketcap.com/currencies/zentry",0.0010896288,0.027459946,"{""low"":0.025272861,""high"":0.027459946}",0.025272861,10115309,0.02603113,"CCC",0.02603113,8203542,8433107,"2021-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30963.png",0.01554355,1.3403078,"{""low"":0.011597,""high"":0.045347}",-0.018206451,-0.40149185,0.011597,0.045347,-35.053032,0.03035104,-0.0032104906,-0.1057786,0.021949746,0.0051908046,0.23648587,171123904,15,0,false,false,"ZENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_RGAME_CCC","UTC","UTC",0,"ccc_market",false,"RGAMES USD","RGAMES USD",-1.2991886,0.000574133,"[]",1737701520,false,1712793600000,6,0,"CoinMarketCap",300034,300034,"RGAME","USD=X","https://coinmarketcap.com/currencies/rgames",-0.0000075572752,0.00057832536,"5.640774E-4 - 5.7832536E-4",0.0005640774,300034,0.00056815177,"CCC",0.00056815177,211781,227768,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30558.png",0.00006713299,0.13241221,"5.07E-4 - 0.029506",-0.028931867,-0.9805418,0.000507,0.029506,-97.80544,0.00065842,-0.00008428696,-0.12801398,0.00089107,-0.000316937,-0.35568136,0,15,0,false,false,"RGAME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_PARAM_CCC","UTC","UTC",0,"ccc_market",false,"Param USD","Param USD",-3.0277517,0.004970491,"[]","2025-01-24T06:52:00.000Z",false,"2024-05-29T00:00:00.000Z",6,0,"CoinMarketCap",2396106,2396106,"PARAM","USD=X","https://coinmarketcap.com/currencies/param",-0.0001551928,0.0050401473,"{""low"":0.0049097394,""high"":0.0050401473}",0.0049097394,2396106,0.004981047,"CCC",0.004981047,4289297,824585,"2024-05-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31311.png",0.0003464911,0.0749332,"{""low"":0.004624,""high"":0.151778}",-0.1468075,-0.9672516,0.004624,0.151778,-94.43816,0.00832628,-0.003355789,-0.40303582,0.009809575,-0.004839084,-0.4933021,0,15,0,false,false,"PARAM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_OCAI_CCC","UTC","UTC",0,"ccc_market",false,"Onchain AI USD","Onchain AI USD",0,0.0020276816,"[]","2025-01-24T06:52:00.000Z",false,"2023-12-05T00:00:00.000Z",6,0,"CoinMarketCap",99,99,"OCAI","USD=X","https://coinmarketcap.com/currencies/onchain-ai",0,0.0020276816,"{""low"":0.0020276816,""high"":0.0020276816}",0.0020276816,99,0.0020276816,"CCC",0.0020276816,2189,239,"2023-12-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28590.png",0.0010276815,1.0276815,"{""low"":0.001,""high"":0.038484}",-0.036456317,-0.947311,0.001,0.038484,-89.77565,0.00243514,-0.00040745852,-0.16732447,0.001945415,0.00008226652,0.042287387,0,15,0,false,false,"OCAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_AMP_CCC","UTC","UTC",0,"ccc_market",false,"Amp USD","Amp USD",12.714729,0.008045641,"[]","2025-01-24T06:54:00.000Z",false,"2020-09-11T00:00:00.000Z",6,84231553024,"CoinMarketCap",105251592,105251592,"AMP","USD=X","https://coinmarketcap.com/currencies/amp",0.00090758456,0.00824325,"{""low"":0.007597991,""high"":0.00824325}",0.007597991,105251592,0.007866165,"CCC",0.007866165,62109056,77369888,"2020-09-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6945.png",0.0052636405,1.8920346,"{""low"":0.002782,""high"":0.021497}",-0.013451359,-0.62573195,0.002782,0.021497,108.68323,0.00839642,-0.00035077892,-0.0417772,0.00523576,0.0028098808,0.53667104,677696768,15,0,false,false,"AMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_GEMS_CCC","UTC","UTC",0,"ccc_market",false,"Safegem USD","Safegem USD",-1.5540881,2.306043e-12,"[]",1737701520,false,1621123200000,8,0,"CoinMarketCap",6,6,"GEMS","USD=X","https://coinmarketcap.com/currencies/safegem-finance",-3.6403823e-14,2.306043e-12,"2.282542E-12 - 2.306043E-12",2.282542e-12,6,2.282542e-12,"CCC",2.282542e-12,,,1621123200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9849.png",2.350095e-14,0.0102959545,"2.282542E-12 - 2.306043E-12",0,0,2.282542e-12,2.306043e-12,,,,,,,,0,15,0,false,false,"GEMS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_CHAIN_CCC","UTC","UTC",0,"ccc_market",false,"Chain Games USD","Chain Games USD",7.127376,0.022076465,"[]","2025-01-24T06:52:00.000Z",false,"2020-08-28T00:00:00.000Z",6,0,"CoinMarketCap",7114,7114,"CHAIN","USD=X","https://coinmarketcap.com/currencies/chain-games",0.001468787,0.022076465,"{""low"":0.02154982,""high"":0.022076465}",0.02154982,7114,0.021650044,"CCC",0.021650044,15227,12320,"2020-08-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6744.png",0.0154854655,2.3494864,"{""low"":0.006591,""high"":0.07017}",-0.048093535,-0.685386,0.006591,0.07017,-19.379747,0.02213094,-0.00005447492,-0.0024614823,0.02019419,0.0018822756,0.09320877,0,15,0,false,false,"CHAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_SMARTCREDIT_CCC","UTC","UTC",0,"ccc_market",false,"SmartCredit Token USD","SmartCredit Token USD",-6.054361,0.3174783,"[]","2025-01-24T06:52:00.000Z",false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"SMARTCREDIT","USD=X","https://coinmarketcap.com/currencies/smartcredit-token",-0.02046001,0.34320867,"{""low"":0.31467608,""high"":0.34320867}",0.31467608,23,0.34274304,"CCC",0.34274304,24,23,"2020-11-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7596.png",0.0751303,0.31001,"{""low"":0.242348,""high"":0.871136}",-0.5536577,-0.6355583,0.242348,0.871136,-28.157967,0.35270777,-0.035229474,-0.0998829,0.32193497,-0.004456669,-0.013843383,0,15,0,false,false,"SMARTCREDIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_DEAI_CCC","UTC","UTC",0,"ccc_market",false,"Zero1 Labs USD","Zero1 Labs USD",3.604304,0.26708812,"[]","2025-01-24T06:52:00.000Z",false,"2024-03-22T00:00:00.000Z",6,91221248,"CoinMarketCap",3458468,3458468,"DEAI","USD=X","https://coinmarketcap.com/currencies/zero1-labs",0.009291768,0.27122757,"{""low"":0.25902203,""high"":0.27122757}",0.25902203,3458468,0.26717767,"CCC",0.26717767,6292342,5050613,"2024-03-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29734.png",0.12603311,0.8935033,"{""low"":0.141055,""high"":1.249042}",-0.9819539,-0.78616565,0.141055,1.249042,-32.017784,0.55006766,-0.28297955,-0.514445,0.42668402,-0.1595959,-0.37403768,24364112,15,0,false,false,"DEAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_HEZ_CCC","UTC","UTC",0,"ccc_market",false,"Hermez Network USD","Hermez Network USD",1.5351721,3.856148,"[]","2025-01-24T06:52:00.000Z",false,"2020-10-18T00:00:00.000Z",4,4700000,"CoinMarketCap",33982,33982,"HEZ","USD=X","https://coinmarketcap.com/currencies/hermez-network",0.058303595,3.8629024,"{""low"":3.798576,""high"":3.8629024}",3.798576,33982,3.8429332,"CCC",3.8429332,26951,34525,"2020-10-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7424.png",0.174335,0.047350314,"{""low"":3.681813,""high"":4.44962}",-0.59347177,-0.13337584,3.681813,4.44962,-1.5784919,3.9078202,-0.05167222,-0.013222774,3.9279819,-0.07183385,-0.018287724,18123896,15,0,false,false,"HEZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_SKYA_CCC","UTC","UTC",0,"ccc_market",false,"Sekuya Multiverse USD","Sekuya Multiverse USD",1.2877905,0.010175947,"[]","2025-01-24T06:52:00.000Z",false,"2024-05-21T00:00:00.000Z",6,380850048,"CoinMarketCap",93631,93631,"SKYA","USD=X","https://coinmarketcap.com/currencies/sekuya-multiverse",0.00012937933,0.010282517,"{""low"":0.009777608,""high"":0.010282517}",0.009777608,93631,0.010282517,"CCC",0.010282517,317351,138481,"2024-05-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31320.png",0.007562947,2.8943539,"{""low"":0.002613,""high"":0.069773}",-0.059597056,-0.8541564,0.002613,0.069773,-65.72672,0.0172553,-0.0070793536,-0.41027123,0.00830161,0.001874337,0.22577994,3875510,15,0,false,false,"SKYA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_AKITA_CCC","UTC","UTC",0,"ccc_market",false,"Akita Inu USD","Akita Inu USD",0.6873049,9.192764e-8,"[]",1737701520,false,1612224000000,8,68071540654080,"CoinMarketCap",210221,210221,"AKITA","USD=X","https://coinmarketcap.com/currencies/akita-inu",6.275087e-10,9.194284e-8,"8.862348E-8 - 9.194284E-8",8.862348e-8,210221,9.033391e-8,"CCC",9.033391e-8,2826735,817419,1612224000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8378.png",3.3041587e-9,0.037283108,"8.862348E-8 - 2.9E-5",-0.000028908073,-0.99683005,8.862348e-8,0.000029,-92.85714,0.000001,-9.0807237e-7,-0.90807235,0.000001545,-0.0000014530724,-0.9404999,6257656,15,0,false,false,"AKITA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_MORPHO_CCC","UTC","UTC",0,"ccc_market",false,"Morpho Network USD",,-0.058512,0.00181254,"[]",1679318100,false,1671580800000,6,0,"CoinMarketCap",1457,1457,"MORPHO","USD=X","https://coinmarketcap.com/currencies/morpho-network",-0.0000010612421,0.00181254,"2.0468472E-11 - 0.00181254",2.0468472e-11,1457,2.0468472e-11,"CCC",2.0468472e-11,1031,498,1671580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23040.png",0.00181254,88552776,"2.0468472E-11 - 0.045547",-0.04373446,-0.9602051,2.0468472e-11,0.045547,-89.672455,0.00169184,0.00012069999,0.07134244,0.0030902,-0.00127766,-0.41345546,0,15,0,false,false,"MORPHO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_CARD_CCC","UTC","UTC",0,"ccc_market",false,"Cardstack USD","Cardstack USD",0,0.0006483723,"[]",1720919760,false,1530576000000,6,0,"CoinMarketCap",6,6,"CARD","USD=X","https://coinmarketcap.com/currencies/cardstack",0,0.0006483723,"6.483723E-4 - 6.483723E-4",0.0006483723,6,0.0006483723,"CCC",0.0006483723,714,0,1530576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2891.png",0.00013737229,0.26883033,"5.11E-4 - 0.001312",-0.0006636277,-0.5058138,0.000511,0.001312,-34.67742,0.00063594,0.000012432283,0.01954946,0.00069113,-0.000042757718,-0.06186639,0,15,0,false,false,"CARD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_AZUR_CCC","UTC","UTC",0,"ccc_market",false,"Azuro Protocol USD","Azuro Protocol USD",2.4484959,0.031925015,"[]","2025-01-24T06:52:00.000Z",false,"2024-06-20T00:00:00.000Z",6,191964768,"CoinMarketCap",408321,408321,"AZUR","USD=X","https://coinmarketcap.com/currencies/azuro-protocol",0.0007630009,0.031996097,"{""low"":0.031274144,""high"":0.031996097}",0.031274144,408321,0.031900533,"CCC",0.031900533,677038,463608,"2024-06-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31775.png",0.0019300152,0.06434456,"{""low"":0.029995,""high"":0.239632}",-0.20770699,-0.86677486,0.029995,0.239632,-72.08798,0.05224718,-0.020322166,-0.38896197,0.09099804,-0.059073023,-0.6491681,6128478,15,0,false,false,"AZUR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_DXY_CCC","UTC","UTC",0,"ccc_market",false,"US Degen Index 6900 USD",,18.05076,0.0007440908,"[]",1737701520,false,1728345600000,6,0,"CoinMarketCap",6944,6944,"DXY","USD=X","https://coinmarketcap.com/currencies/us-degen-index-6900",0.000113776536,0.0007529383,"7.440908E-4 - 7.529383E-4",0.0007440908,6944,0.0007529383,"CCC",0.0007529383,47341,12252,1728345600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33355.png",0.0005760908,3.4291122,"1.68E-4 - 0.009586",-0.0088419095,-0.9223774,0.000168,0.009586,-79.76568,0.0007461,-0.0000020091538,-0.0026928748,0.0010066355,-0.00026254467,-0.26081404,0,15,0,false,false,"DXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_ORBK_CCC","UTC","UTC",0,"ccc_market",false,"Ordibank USD","Ordibank USD",-5.698392,0.00036181774,"[]",1737701520,false,1710806400000,6,0,"CoinMarketCap",5386,5386,"ORBK","USD=X","https://coinmarketcap.com/currencies/ordibank",-0.00002186367,0.00036181774,"3.5586016E-4 - 3.6181774E-4",0.00035586016,5386,0.00035873885,"CCC",0.00035873885,55371,23190,1710806400,"https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29925.png",0.000049817754,0.15967229,"3.12E-4 - 0.074681",-0.074319184,-0.9951552,0.000312,0.074681,-99.10247,0.00057226,-0.00021044226,-0.3677389,0.002648235,-0.0022864174,-0.86337405,0,15,0,false,false,"ORBK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_GNUS_CCC","UTC","UTC",0,"ccc_market",false,"GENIUS AI USD","GENIUS AI USD",-10.108335,5.638545,"[]","2025-01-24T06:52:00.000Z",false,"2024-03-25T00:00:00.000Z",4,0,"CoinMarketCap",114271,114271,"GNUS","USD=X","https://coinmarketcap.com/currencies/genius-token-nft-collections",-0.6340556,5.713075,"{""low"":5.5157733,""high"":5.713075}",5.5157733,114271,5.658466,"CCC",5.658466,200846,203623,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30101.png",5.34362,18.118572,"{""low"":0.294925,""high"":83.084175}",-77.44563,-0.93213457,0.294925,83.084175,-89.93771,9.541019,-3.9024744,-0.4090207,6.1880655,-0.5495205,-0.08880328,0,15,0,false,false,"GNUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_LAY3R_CCC","UTC","UTC",0,"ccc_market",false,"AutoLayer USD",,-5.2964582,0.053457055,"[]","2025-01-24T06:52:00.000Z",false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",3633,3633,"LAY3R","USD=X","https://coinmarketcap.com/currencies/autolayer",-0.0029896758,0.054117765,"{""low"":0.053104863,""high"":0.054117765}",0.053104863,3633,0.054117765,"CCC",0.054117765,12780,6880,"2024-10-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33275.png",0.00035219267,0.006632023,"{""low"":0.053104863,""high"":0.880597}",-0.8271399,-0.9392945,0.053104863,0.880597,-87.15606,0.13449544,-0.081038386,-0.6025363,0.17976443,-0.12630738,-0.7026272,0,15,0,false,false,"LAY3R"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_FOOM_CCC","UTC","UTC",0,"ccc_market",false,"FOOM USD",,0,1.4055227e-7,"[]",1737701520,false,1687564800000,8,0,"CoinMarketCap",2175,2175,"FOOM","USD=X","https://coinmarketcap.com/currencies/foom",0,1.4055227e-7,"1.4055227E-7 - 1.4055227E-7",1.4055227e-7,2175,1.4055227e-7,"CCC",1.4055227e-7,,,1686873600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27023.png",0,0,"1.4055227E-7 - 1.4055227E-7",0,0,1.4055227e-7,1.4055227e-7,,,,,,,,0,15,0,false,false,"FOOM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_BEFI_CCC","UTC","UTC",0,"ccc_market",false,"BeFi Labs USD","BeFi Labs USD",5.7405014,0.014944227,"[]","2025-01-24T06:52:00.000Z",false,"2024-03-25T00:00:00.000Z",6,77644648,"CoinMarketCap",657655,657655,"BEFI","USD=X","https://coinmarketcap.com/currencies/befi-labs",0.00081130024,0.015191184,"{""low"":0.01470633,""high"":0.015191184}",0.01470633,657655,0.014743536,"CCC",0.014743536,521274,168226,"2024-03-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29170.png",0.0031422274,0.26624534,"{""low"":0.011802,""high"":0.510482}",-0.4955378,-0.97072524,0.011802,0.510482,-96.94035,0.02470598,-0.009761753,-0.39511698,0.025140814,-0.010196587,-0.40557903,1160339,15,0,false,false,"BEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_ORAIX_CCC","UTC","UTC",0,"ccc_market",false,"OraiDEX USD","OraiDEX USD",-1.2778867,0.009530112,"[]","2025-01-24T06:52:00.000Z",false,"2024-03-01T00:00:00.000Z",6,0,"CoinMarketCap",41615,41615,"ORAIX","USD=X","https://coinmarketcap.com/currencies/oraidex",-0.0001233602,0.009530871,"{""low"":0.009199956,""high"":0.009530871}",0.009199956,41615,0.00946131,"CCC",0.00946131,55100,48396,"2022-06-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20487.png",0.005806112,1.5591065,"{""low"":0.003724,""high"":0.028254}",-0.018723888,-0.6626987,0.003724,0.028254,-49.903725,0.01097256,-0.0014424482,-0.13145958,0.007860405,0.0016697068,0.21241993,0,15,0,false,false,"ORAIX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_KEL_CCC","UTC","UTC",0,"ccc_market",false,"KelVPN USD",,7.3810678,0.005042821,"[]",1661279400,false,1619568000000,6,0,"CoinMarketCap",1095,1095,"KEL","USD=X","https://coinmarketcap.com/currencies/kelvpn",0.00034662941,0.005042821,"0.0046561 - 0.005042821",0.0046561,1095,0.0048307464,"CCC",0.0048307464,1005,258,1618531200,"https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9261.png",0.0041738213,4.8030167,"8.69E-4 - 0.160431",-0.15538818,-0.968567,0.000869,0.160431,-82.10623,0.00350184,0.0015409812,0.44004902,0.00512927,-0.00008644862,-0.016853983,0,15,0,false,false,"KEL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","REGULAR","USD","CCC","finmb_LAI_CCC","UTC","UTC",0,"ccc_market",false,"LaikaDog USD",,0,3.038349e-7,"[]",1651170240,false,1642377600000,8,0,"CoinMarketCap",23,23,"LAI","USD=X","https://coinmarketcap.com/",0,3.038349e-7,"3.038349E-7 - 3.038349E-7",3.038349e-7,23,3.038349e-7,"CCC",3.038349e-7,,,1642377600,"https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17412.png",0,0,"3.038349E-7 - 3.038349E-7",0,0,3.038349e-7,3.038349e-7,,,,,,,,0,15,0,false,false,"LAI"
