"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9242737,0.0001690511,"[]",1757648940,"CCC","finmb_XNA_CCC","UTC","UTC",0,"ccc_market",false,false,1688169600000,6,9872903168,"CoinMarketCap",33467,33467,"XNA","USD=X","https://coinmarketcap.com/currencies/neurai",0.0000015481928,0.00016993312,"1.6899276E-4 - 1.6993312E-4",0.00016899276,33467,0.00016957172,"CCC",0.00016957172,86461,106514,1687824000,"https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27195.png",0.000040051105,0.3104737,"1.29E-4 - 0.001788",-0.0016189489,-0.9054524,0.000129,0.001788,-78.671776,0.00016672,0.0000023311004,0.013982128,0.000220315,-0.00005126391,-0.2326846,1669025,15,0,false,false,"Neurai USD","Neurai USD","XNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.9579038,0.0021136769,"[]","2025-09-12T03:50:00.000Z","CCC","finmb_NINJA_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-22T00:00:00.000Z",6,0,"CoinMarketCap",47,47,"NINJA","USD=X","https://coinmarketcap.com/currencies/ninja-protocol",0.000020054867,0.0021136769,"{""low"":0.0020647258,""high"":0.0021136769}",0.0020647258,47,0.0020647258,"CCC",0.0020647258,49,14,"2021-10-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12698.png",0.0008476769,0.669571,"{""low"":0.001266,""high"":0.028461}",-0.026347322,-0.9257342,0.001266,0.028461,-82.9344,0.00186568,0.00024799688,0.13292573,0.002569535,-0.0004558582,-0.17740883,0,15,0,false,false,"Ninja Protocol USD","Ninja Protocol USD","NINJA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.000059672126,"[]",1757649000,"CCC","finmb_USDUC_CCC","UTC","UTC",0,"ccc_market",false,false,1748304000000,6,0,"CoinMarketCap",4,4,"USDUC","USD=X","https://coinmarketcap.com/currencies/unstable-coin-ai",0,0.000059672126,"5.9672126E-5 - 5.9672126E-5",0.000059672126,4,0.000059672126,"CCC",0.000059672126,1,1,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36612.png",0.000023672124,0.657559,"3.6E-5 - 3.1E-4",-0.00025032787,-0.80750924,0.000036,0.00031,46.34147,0.00005744,0.0000022321256,0.038860124,0.0000634486,-0.000003776473,-0.059520196,0,15,0,false,false,"Unstable Coin (usduc.ai) USD","Unstable Coin (usduc.ai) USD","USDUC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.9792495,0.0005612058,"[]",1757649000,"CCC","finmb_CATANA_CCC","UTC","UTC",0,"ccc_market",false,false,1730332800000,6,0,"CoinMarketCap",88565,88565,"CATANA","USD=X","https://coinmarketcap.com/currencies/catana",0.000021477172,0.00056438433,"5.5181875E-4 - 5.6438433E-4",0.00055181875,88565,0.00055203785,"CCC",0.00055203785,112538,92729,1730332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png",0.0002792058,0.9900915,"2.82E-4 - 0.080275",-0.07971379,-0.9930089,0.000282,0.080275,-95.71009,0.00071472,-0.00015351421,-0.2147893,0.000821645,-0.00026043924,-0.31697294,0,15,0,false,false,"Catana USD",,"CATANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-9.414338,0.000003995064,"[]",1757648940,"CCC","finmb_RFD_CCC","UTC","UTC",0,"ccc_market",false,false,1684627200000,8,0,"CoinMarketCap",234121,234121,"RFD","USD=X","https://coinmarketcap.com/currencies/refund",-4.1519706e-7,0.000004010924,"3.8346116E-6 - 4.010924E-6",0.0000038346116,234121,0.0000039725073,"CCC",0.0000039725073,276140,224871,1684627200,"https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25512.png",0.0000019950642,0.99753207,"2.0E-6 - 6.0E-6",-0.000002004936,-0.334156,0.000002,0.000006,33.333336,0.00000444,-4.4493572e-7,-0.10021075,0.00000312,8.750642e-7,0.2804693,0,15,0,false,false,"RefundCoin USD","RefundCoin USD","RFD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.0394242,0.008176455,"[]","2025-09-12T03:49:00.000Z","CCC","finmb_SPS_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-07-26T00:00:00.000Z",6,1327940224,"CoinMarketCap",33161,33161,"SPS","USD=X","https://coinmarketcap.com/currencies/splintershards",-0.00008588005,0.00819177,"{""low"":0.008124562,""high"":0.00819177}",0.008124562,33161,0.008127394,"CCC",0.008127394,109926,31437,"2021-07-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11035.png",0.0026874552,0.48960742,"{""low"":0.005489,""high"":0.014528}",-0.0063515445,-0.43719333,0.005489,0.014528,8.19931,0.00766298,0.0005134754,0.06700727,0.008305165,-0.00012870971,-0.01549755,10857844,15,0,false,false,"Splintershards USD","Splintershards USD","SPS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,1.6512759e-10,"[]",1689705000,"CCC","finmb_HEHE_CCC","UTC","UTC",0,"ccc_market",false,false,1684713600000,8,0,"CoinMarketCap",99,99,"HEHE","USD=X","https://coinmarketcap.com/currencies/hehe",0,1.6512759e-10,"1.6512759E-10 - 1.6512759E-10",1.6512759e-10,99,1.6512759e-10,"CCC",1.6512759e-10,,,1684713600,"https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png","https://s2.coinmarketcap.com/static/img/coins/64x64/25595.png",0,0,"1.6512759E-10 - 1.6512759E-10",0,0,1.6512759e-10,1.6512759e-10,,,,,,,,0,15,0,false,false,"Hehe USD",,"HEHE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.91472465,0.0001576553,"[]",1757649000,"CCC","finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,false,1637798400000,6,7137303552,"CoinMarketCap",20706,20706,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land",0.0000014290417,0.00015786389,"1.5593348E-4 - 1.5786389E-4",0.00015593348,20706,0.00015606282,"CCC",0.00015606282,57150,20079,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.000006655304,0.04407486,"1.51E-4 - 8.91E-4",-0.0007333447,-0.82305807,0.000151,0.000891,-66.806725,0.00018186,-0.000024204695,-0.13309522,0.000191105,-0.0000334497,-0.1750331,1125233,15,0,false,false,"DeFi Land USD","DeFi Land USD","DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7404153,0.04006196,"[]","2025-09-12T03:49:00.000Z","CCC","finmb_SKBDI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-07-25T00:00:00.000Z",6,70038672,"CoinMarketCap",462591,462591,"SKBDI","USD=X","https://coinmarketcap.com/currencies/skibidi-toilet-memecoin",0.0006853193,0.04028836,"{""low"":0.039002568,""high"":0.04028836}",0.039002568,462591,0.039148416,"CCC",0.039148416,532180,492864,"2024-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32415.png",0.022819962,1.3235102,"{""low"":0.017242,""high"":1.044768}",-1.004706,-0.96165466,0.017242,1.044768,-30.612677,0.04597622,-0.0059142597,-0.12863736,0.04278509,-0.0027231276,-0.06364665,2805886,15,0,false,false,"Skibidi Toilet USD","Skibidi Toilet USD","SKBDI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-4.6322484,0.054932598,"[]","2025-09-12T03:54:00.000Z","CCC","finmb_CET_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-10-23T00:00:00.000Z",6,708633600,"CoinMarketCap",282876,282876,"CET","USD=X","https://coinmarketcap.com/currencies/coinex-token",-0.002668213,0.054976463,"{""low"":0.054075677,""high"":0.054976463}",0.054075677,282876,0.054092124,"CCC",0.054092124,140351,157393,"2018-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2941.png",0.013965599,0.34089875,"{""low"":0.040967,""high"":0.104816}",-0.0498834,-0.475914,0.040967,0.104816,-24.274326,0.05151352,0.003419079,0.06637246,0.0581582,-0.0032256022,-0.05546255,38927084,15,0,false,false,"CoinEx Token USD","CoinEx Token USD","CET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",8.011795,0.015765069,"[]","2025-09-12T03:50:00.000Z","CCC","finmb_XED_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-01-02T00:00:00.000Z",6,100000000,"CoinMarketCap",2714,2714,"XED","USD=X","https://coinmarketcap.com/currencies/exeedme",0.001169377,0.015766568,"{""low"":0.015552147,""high"":0.015766568}",0.015552147,2714,0.015552147,"CCC",0.015552147,27577,2692,"2021-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png",0.008420069,1.1463674,"{""low"":0.007345,""high"":0.040602}",-0.02483693,-0.6117169,0.007345,0.040602,-37.058926,0.01468508,0.0010799887,0.07354326,0.013192355,0.0025727144,0.19501555,1576506,15,0,false,false,"Exeedme USD","Exeedme USD","XED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.1675007,0.020778349,"[]","2025-09-12T03:49:00.000Z","CCC","finmb_PSP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-15T00:00:00.000Z",6,744976896,"CoinMarketCap",130021,130021,"PSP","USD=X","https://coinmarketcap.com/currencies/paraswap",0.00044081546,0.020809814,"{""low"":0.020392993,""high"":0.020809814}",0.020392993,130021,0.020455336,"CCC",0.020455336,240576,152931,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png",0.008081349,0.636477,"{""low"":0.012697,""high"":0.02886}",-0.008081652,-0.28002954,0.012697,0.02886,41.413998,0.02370456,-0.0029262118,-0.1234451,0.019994294,0.0007840544,0.039213907,15479389,15,0,false,false,"ParaSwap USD","ParaSwap USD","PSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.042915344,"[]","2022-08-29T18:22:00.000Z","CCC","finmb_ASTRO_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-09-04T00:00:00.000Z",6,3000000,"CoinMarketCap",43,43,"ASTRO","USD=X","https://coinmarketcap.com/currencies/astrotools",0,0.042915344,"{""low"":0.042915344,""high"":0.042915344}",0.042915344,43,0.042915344,"CCC",0.042915344,83,9,"2020-09-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6894.png",0.042915344,,"{""low"":0,""high"":0.465931}",-0.42301565,-0.90789336,0,0.465931,-86.90143,0.04707082,-0.0041554756,-0.088281356,0.08863843,-0.045723088,-0.5158382,128746,15,0,false,false,"AstroTools USD",,"ASTRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-2.9080467,0.00015106588,"[]",1757648940,"CCC","finmb_NEOX_CCC","UTC","UTC",0,"ccc_market",false,false,1658188800000,6,0,"CoinMarketCap",26457,26457,"NEOX","USD=X","https://coinmarketcap.com/currencies/neoxa",-0.0000045246416,0.0001520904,"1.5016789E-4 - 1.520904E-4",0.00015016789,26457,0.0001502677,"CCC",0.0001502677,22945,19735,1658188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21045.png",0.000034065873,0.2911613,"1.17E-4 - 0.001613",-0.0014619341,-0.9063448,0.000117,0.001613,-81.74225,0.00016236,-0.00001129412,-0.069562204,0.000217355,-0.000066289125,-0.3049809,0,15,0,false,false,"Neoxa USD","Neoxa USD","NEOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.5897284,1.7109958e-8,"[]",1757648940,"CCC","finmb_GUAC_CCC","UTC","UTC",0,"ccc_market",false,false,1683158400000,8,0,"CoinMarketCap",20723,20723,"GUAC","USD=X","https://coinmarketcap.com/currencies/guac",5.9291594e-10,1.7109958e-8,"1.675559E-8 - 1.7109958E-8",1.675559e-8,20723,1.675559e-8,"CCC",1.675559e-8,2132450,3892328,1683158400,"https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24935.png",1.7109958e-8,,"0.0 - 1.0E-6",-9.8289e-7,-0.98289,0,0.000001,,1e-7,-8.289004e-8,-0.8289004,4e-8,-2.2890042e-8,-0.572251,0,15,0,false,false,"Guacamole USD","Guacamole USD","GUAC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-13.838797,1.6169896e-8,"[]",1757648760,"CCC","finmb_BLUB_CCC","UTC","UTC",0,"ccc_market",false,false,1727913600000,8,0,"CoinMarketCap",417516,417516,"BLUB","USD=X","https://coinmarketcap.com/currencies/blub",-2.5971314e-9,1.7433708e-8,"1.6157099E-8 - 1.7433708E-8",1.6157099e-8,417516,1.723423e-8,"CCC",1.723423e-8,,,1727913600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33290.png",1.2796875e-11,0.000792028,"1.6157099E-8 - 1.7433708E-8",-1.2638122e-9,-0.07249245,1.6157099e-8,1.7433708e-8,,,,,,,,0,15,0,false,false,"BLUB USD",,"BLUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",9.084438,0.000007455221,"[]",1757648940,"CCC","finmb_CHONKY_CCC","UTC","UTC",0,"ccc_market",false,false,1707264000000,8,0,"CoinMarketCap",28904,28904,"CHONKY","USD=X","https://coinmarketcap.com/currencies/chonky",6.208629e-7,0.000007455221,"7.199236E-6 - 7.455221E-6",0.000007199236,28904,0.0000072026987,"CCC",0.0000072026987,53578,47294,1707264000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29324.png",0.000006455221,6.455221,"1.0E-6 - 4.3E-5",-0.000035544777,-0.8266227,0.000001,0.000043,-56.25,0.0000051,0.0000023552207,0.46180797,0.00000356,0.0000038952207,1.0941631,0,15,0,false,false,"CHONKY USD","CHONKY USD","CHONKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,0.98265976,"[]","2022-12-09T18:30:00.000Z","CCC","finmb_MOR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-03-12T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"MOR","USD=X","https://coinmarketcap.com/currencies/mor",0,0.98265976,"{""low"":0.98265976,""high"":0.98265976}",0.98265976,2,0.98265976,"CCC",0.98265976,35,1,"2021-10-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12394.png",0.98265976,,"{""low"":0,""high"":1.876566}",-0.8939063,-0.47635216,0,1.876566,-2.7526677,0.992549,-0.009889245,-0.009963483,0.98833406,-0.0056743026,-0.00574128,0,15,0,false,false,"MOR USD",,"MOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.4573483,0.007431837,"[]","2025-09-12T03:54:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-02-21T00:00:00.000Z",6,676800064,"CoinMarketCap",56766,56766,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",-0.00042899325,0.007893305,"{""low"":0.0074299574,""high"":0.007893305}",0.0074299574,56766,0.007889388,"CCC",0.007889388,124510,56716,"2020-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.002195837,0.419373,"{""low"":0.005236,""high"":0.04587}",-0.038438164,-0.8379805,0.005236,0.04587,-32.811443,0.00892342,-0.001491583,-0.16715373,0.007504175,-0.00007233815,-0.009639721,5029867,15,0,false,false,"Handshake USD","Handshake USD","HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-5.279728,0.31353012,"[]","2025-09-12T03:54:00.000Z","CCC","finmb_DERO_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-04-23T00:00:00.000Z",6,14312916,"CoinMarketCap",6302,6302,"DERO","USD=X","https://coinmarketcap.com/currencies/dero",-0.01747623,0.31517917,"{""low"":0.31025743,""high"":0.31517917}",0.31025743,6302,0.31037644,"CCC",0.31037644,14542,7439,"2018-04-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2665.png",0.06701411,0.27184486,"{""low"":0.246516,""high"":1.724918}",-1.4113879,-0.8182348,0.246516,1.724918,-76.091156,0.42816487,-0.11463475,-0.26773506,0.40138334,-0.08785322,-0.21887611,4487530,15,0,false,false,"Dero USD","Dero USD","DERO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.03659915,0.0025253533,"[]","2025-09-12T03:49:00.000Z","CCC","finmb_DEGENAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-02-26T00:00:00.000Z",6,999950016,"CoinMarketCap",195251,195251,"DEGENAI","USD=X","https://coinmarketcap.com/currencies/degen-spartan-ai",-9.245705e-7,0.0025253533,"{""low"":0.0024600616,""high"":0.0025253533}",0.0024600616,195251,0.0024649145,"CCC",0.0024649145,2623077,494157,"2025-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34994.png",0.0008053534,0.46822873,"{""low"":0.00172,""high"":0.016979}",-0.014453646,-0.851266,0.00172,0.016979,-49.76726,0.00354294,-0.0010175866,-0.2872153,0.00397301,-0.0014476567,-0.36437276,2525227,15,0,false,false,"Degen Spartan AI USD","Degen Spartan AI USD","DEGENAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-0.6107699,7.9771985e-9,"[]",1665122700,"CCC","finmb_LNR_CCC","UTC","UTC",0,"ccc_market",false,false,1637020800000,8,784316258844672,"CoinMarketCap",657820,657820,"LNR","USD=X","https://coinmarketcap.com/currencies/lunar",-4.902123e-11,7.986812e-9,"7.960281E-9 - 7.986812E-9",7.960281e-9,657820,7.960281e-9,"CCC",7.960281e-9,,,1637020800,"https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14603.png",1.6917134e-11,0.0021251931,"7.960281E-9 - 7.986812E-9",-9.613643e-12,-0.0012036897,7.960281e-9,7.986812e-9,,,,,,,,6256646,15,0,false,false,"Lunar USD",,"LNR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",14.237372,0.14871667,"[]","2025-09-12T03:49:00.000Z","CCC","finmb_DOODOO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-23T00:00:00.000Z",6,0,"CoinMarketCap",2872,2872,"DOODOO","USD=X","https://coinmarketcap.com/currencies/doodoo",0.018534511,0.14913504,"{""low"":0.14634818,""high"":0.14913504}",0.14634818,2872,0.14635228,"CCC",0.14635228,5042,3166,"2023-12-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28881.png",0.07147367,0.92530936,"{""low"":0.077243,""high"":0.377657}",-0.22894032,-0.6062123,0.077243,0.377657,-50.26617,0.12068132,0.02803535,0.23230894,0.12846942,0.02024725,0.15760365,0,15,0,false,false,"Doodoo USD","Doodoo USD","DOODOO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0,9.850954e-7,"[]",1751601600,"CCC","finmb_TIBBIR_CCC","UTC","UTC",0,"ccc_market",false,false,1748304000000,8,0,"CoinMarketCap",5,5,"TIBBIR","USD=X","https://coinmarketcap.com/currencies/warning-suspected-honey-pot-ribbita",0,9.850954e-7,"9.850954E-7 - 9.850954E-7",9.850954e-7,5,9.850954e-7,"CCC",9.850954e-7,1591417,0,1748304000,"https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png","https://s2.coinmarketcap.com/static/img/coins/64x64/36622.png",0,0,"9.850954E-7 - 0.807396",-0.807395,-0.99999875,9.850954e-7,0.807396,-66.666664,0.027061975,-0.02706099,-0.9999636,0.027061975,-0.02706099,-0.9999636,0,15,0,false,false,"[Warning - suspected honey pot] Ribbita USD","[Warning - suspected honey pot] Ribbita USD","TIBBIR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",3.7736351,0.038860142,"[]","2025-09-12T03:36:00.000Z","CCC","finmb_FOREST_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-01T00:00:00.000Z",6,81000000,"CoinMarketCap",1080239,1080239,"FOREST","USD=X","https://coinmarketcap.com/currencies/forest-protocol",0.0014131106,0.038860142,"{""low"":0.03856383,""high"":0.038860142}",0.03856383,1080239,0.0387219,"CCC",0.0387219,5224819,5224819,"2025-08-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38237.png",0.007857142,0.25343168,"{""low"":0.031003,""high"":0.051306}",-0.01244586,-0.24258097,0.031003,0.051306,7.1735024,0.0356491,0.0032110438,0.09007363,0.0356491,0.0032110438,0.09007363,3147671,15,0,false,false,"Forest Protocol USD","Forest Protocol USD","FOREST"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",-1.26596,1.2374853,"[]","2025-09-12T03:50:00.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-10T00:00:00.000Z",4,10945063,"CoinMarketCap",297161,297161,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",-0.015866995,1.2467299,"{""low"":1.2332677,""high"":1.2467299}",1.2332677,297161,1.2340933,"CCC",1.2340933,268905,255730,"2021-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.28036326,0.2929232,"{""low"":0.957122,""high"":5.313505}",-4.07602,-0.76710564,0.957122,5.313505,-53.142048,1.2803141,-0.0428288,-0.03345179,1.2752329,-0.03774762,-0.02960057,13544354,15,0,false,false,"GameFi.org USD","GameFi.org USD","GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",4.266064,0.001341848,"[]","2025-09-12T03:49:00.000Z","CCC","finmb_MEMESAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-10-24T00:00:00.000Z",6,999971072,"CoinMarketCap",259275,259275,"MEMESAI","USD=X","https://coinmarketcap.com/currencies/memesai",0.00005490193,0.001341848,"{""low"":0.0012964432,""high"":0.001341848}",0.0012964432,259275,0.0012964432,"CCC",0.0012964432,400312,261023,"2024-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33614.png",0.000295848,0.28283748,"{""low"":0.001046,""high"":0.12458}",-0.123238154,-0.989229,0.001046,0.12458,-85.70535,0.00156136,-0.00021951192,-0.1405902,0.002009305,-0.0006674569,-0.33218297,1341809,15,0,false,false,"Memes AI USD","Memes AI USD","MEMESAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8235226,0.00033134842,"[]",1757649300,"CCC","finmb_VSYS_CCC","UTC","UTC",0,"ccc_market",false,false,1551744000000,6,3442915840,"CoinMarketCap",305083,305083,"VSYS","USD=X","https://coinmarketcap.com/currencies/v-systems",0.000005934009,0.00033134842,"3.2633E-4 - 3.3134842E-4",0.00032633,305083,0.0003264066,"CCC",0.0003264066,222494,240240,1551744000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3704.png",0.00008634842,0.3524425,"2.45E-4 - 9.07E-4",-0.00057565153,-0.63467646,0.000245,0.000907,-29.166668,0.0002962,0.000035148405,0.11866443,0.00031735,0.000013998419,0.044110347,1140804,15,0,false,false,"v.systems USD","v.systems USD","VSYS"
