"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","regularMarketChangePercent","regularMarketPrice","shortName","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","corporateActions","regularMarketTime","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","longName","regularMarketPreviousClose","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.000008219939,"BPINKY USD","CCC","finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744249740,0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,15,0,false,false,"BPINKY USD",0.000008219939,0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,"CCC",0.000008219939,2,0,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,false,1712793600000,8,0,"CoinMarketCap",37,37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky","REGULAR","BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.1051298,0.045847107,"Vow USD","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-26T03:51:00.000Z",0.05903644,-0.013189334,-0.22341006,0.064741775,-0.018894669,-0.29184663,16334648,15,0,false,false,"Vow USD",0.045924727,-0.0005123317,0.04612947,"{""low"":0.045781825,""high"":0.04612947}",0.045781825,112958,"CCC",0.045924727,153990,153354,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.0049871057,0.12205349,"{""low"":0.04086,""high"":0.257642}",-0.2117949,-0.8220511,0.04086,0.257642,-60.32297,false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",112958,112958,"VOW","USD=X","https://coinmarketcap.com/currencies/vow","REGULAR","VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.2291324,0.00018039384,"Tokoin USD","CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758858660,0.00017108,0.000009313837,0.054441415,0.000252845,-0.00007245116,-0.2865438,337501,15,0,false,false,"Tokoin USD",0.00018057744,-0.000004112895,0.00018087083,"1.8039384E-4 - 1.8087083E-4",0.00018039384,16830,"CCC",0.00018057744,83260,17314,1566950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",0.00007539384,0.71803653,"1.05E-4 - 0.001111",-0.00093060615,-0.8376293,0.000105,0.001111,-73.97454,false,1566950400000,6,1870917376,"CoinMarketCap",16830,16830,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin","REGULAR","TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-6.2346506,0.0030855895,"Javsphere USD","CCC","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-26T03:51:00.000Z",0.0047828,-0.0016972106,-0.35485712,0.008354585,-0.005268995,-0.6306711,0,15,0,false,false,"Javsphere USD",0.0030675568,-0.00020516734,0.003092949,"{""low"":0.0030601528,""high"":0.003092949}",0.0030601528,11679,"CCC",0.0030675568,14907,15129,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0.000025436748,0.008312248,"{""low"":0.0030601528,""high"":0.022553}",-0.019467412,-0.863185,0.0030601528,0.022553,-84.90874,false,"2025-01-29T00:00:00.000Z",6,0,"CoinMarketCap",11679,11679,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere","REGULAR","JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-9.140496,0.0012472777,"Eliza (elizawakesup) USD","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-26T03:50:00.000Z",0.0020516,-0.0008043223,-0.39204636,0.002606405,-0.0013591272,-0.52145666,1247225,15,0,false,false,,0.0012345843,-0.00012547662,0.0012567405,"{""low"":0.0012317096,""high"":0.0012567405}",0.0012317096,180721,"CCC",0.0012345843,400562,234070,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.000015568105,0.012639428,"{""low"":0.0012317096,""high"":0.166611}",-0.16536373,-0.9925139,0.0012317096,0.166611,-93.48999,false,"2024-11-30T00:00:00.000Z",6,999958464,"CoinMarketCap",180721,180721,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai","REGULAR","ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.862905,0.055874888,"Synternet USD","CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2024-12-09T11:36:00.000Z",0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,false,false,"Synternet USD",0.060079798,-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet","REGULAR","NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.014601164,"Experimental Finance USD","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-09T21:34:00.000Z",0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,"Experimental Finance USD",0.014601164,0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance","REGULAR","EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",17.00214,0.1836152,"KlimaDAO USD","CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-26T03:50:00.000Z",0.12793867,0.05567652,0.43518132,0.19518006,-0.011564866,-0.059252292,1468437,15,0,false,false,"KlimaDAO USD",0.17939055,0.026682004,0.1836152,"{""low"":0.17817765,""high"":0.1836152}",0.17817765,66089,"CCC",0.17939055,7553,6397,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.07234319,0.6501473,"{""low"":0.111272,""high"":1.940151}",-1.7565358,-0.90536034,0.111272,1.940151,-89.28152,false,"2021-10-19T00:00:00.000Z",6,7997365,"CoinMarketCap",66089,66089,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao","REGULAR","KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.4867966,0.00015821362,"Mars Battle USD","CCC","finmb_SHOOT_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758858600,0.00018862,-0.000030406387,-0.16120447,0.000177305,-0.000019091385,-0.10767539,14513,15,0,false,false,"Mars Battle USD",0.0001570277,-0.0000057158904,0.00015834867,"1.5629134E-4 - 1.5834867E-4",0.00015629134,888,"CCC",0.0001570277,18406,4664,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30365.png",0.00005921362,0.5981174,"9.9E-5 - 0.00293",-0.0027717864,-0.9460022,0.000099,0.00293,-93.62728,false,1713225600000,6,91733592,"CoinMarketCap",888,888,"SHOOT","USD=X","https://coinmarketcap.com/currencies/mars-battle","REGULAR","SHOOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",397.55927,4.60039e-10,"Luffy USD","CCC","finmb_LUFFY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1679027400,,,,,,,0,15,0,false,false,,0.0007782754,3.6757986e-10,0.00078498427,"4.60039E-10 - 7.8498427E-4",4.60039e-10,34066,"CCC",0.0007782754,,,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png",0,0,"4.60039E-10 - 7.8498427E-4",-0.0007849838,-0.9999994,4.60039e-10,0.00078498427,,false,1631491200000,8,0,"CoinMarketCap",34066,34066,"LUFFY","USD=X","https://coinmarketcap.com/currencies/luffy","REGULAR","LUFFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.8898094,0.00003591943,"EQ9 USD","CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758858600,0.00002534,0.000010579432,0.41749927,0.000030465,0.0000054544307,0.17903925,0,15,0,false,false,"EQ9 USD",0.00003591773,0.0000010088515,0.00003593784,"3.5913017E-5 - 3.593784E-5",0.000035913017,16,"CCC",0.00003591773,10,11,1667865600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.00002491943,2.2654028,"1.1E-5 - 1.26E-4",-0.00009008057,-0.71492517,0.000011,0.000126,-66.666664,false,1668470400000,6,0,"CoinMarketCap",16,16,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9","REGULAR","EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.0011198216,"WELD USD","CCC","finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,"[]",1744249740,0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,15,0,false,false,"WELD USD",0.0011198216,0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,"CCC",0.0011198216,487,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,false,1633132800000,6,0,"CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money","REGULAR","WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.010009456,"The Reaper USD","CCC","finmb_RPR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-26T03:50:00.000Z",0.00901164,0.0009978162,0.11072526,0.009918655,0.00009080116,0.009154583,0,15,0,false,false,"The Reaper USD",0.010009456,0,0.010009456,"{""low"":0.010009456,""high"":0.010009456}",0.010009456,0,"CCC",0.010009456,0,0,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png",0.0049114563,0.9634084,"{""low"":0.005098,""high"":0.045065}",-0.035055544,-0.7778885,0.005098,0.045065,-4.6943426,false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"RPR","USD=X","https://coinmarketcap.com/currencies/the-reaper","REGULAR","RPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.60851,1.2331803,"Pain (paintoken.com) USD","CCC","finmb_PAIN_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-26T03:51:00.000Z",1.3583654,-0.12518513,-0.09215866,1.3539982,-0.1208179,-0.08923047,6165811,15,0,false,false,"Pain (paintoken.com) USD",1.2408313,-0.11615789,1.2499117,"{""low"":1.2324461,""high"":1.2499117}",1.2324461,393694,"CCC",1.2408313,809659,475162,"2025-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35609.png",0.31640428,0.34512714,"{""low"":0.916776,""high"":2.626062}",-1.3928816,-0.530407,0.916776,2.626062,-45.569714,false,"2025-03-22T00:00:00.000Z",4,4999926,"CoinMarketCap",393694,393694,"PAIN","USD=X","https://coinmarketcap.com/currencies/pain","REGULAR","PAIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.532228,0.004646779,"Rejuve.AI USD","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-26T03:50:00.000Z",0.00511358,-0.00046680076,-0.091286495,0.005844025,-0.0011972459,-0.20486666,3573683,15,0,false,false,"Rejuve.AI USD",0.00457285,-0.00017014472,0.004671766,"{""low"":0.00457285,""high"":0.004671766}",0.00457285,415459,"CCC",0.00457285,553992,396448,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.00046477886,0.111137934,"{""low"":0.004182,""high"":0.029952}",-0.025305223,-0.8448592,0.004182,0.029952,-66.08251,false,"2023-03-16T00:00:00.000Z",6,769066624,"CoinMarketCap",415459,415459,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai","REGULAR","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-8.212145,0.00006240187,"CasinoCoin USD","CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758858840,0.00008392,-0.000021518128,-0.2564124,0.00009259,-0.00003018813,-0.32604092,0,15,0,false,false,"CasinoCoin USD",0.00006815364,-0.000005583017,0.00006815364,"6.239567E-5 - 6.815364E-5",0.00006239567,3467,"CCC",0.00006815364,4465,4324,1516060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.0000044018707,0.07589432,"5.8E-5 - 3.54E-4",-0.00029159812,-0.8237235,0.000058,0.000354,-38.596493,false,1510185600000,6,0,"CoinMarketCap",3467,3467,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin","REGULAR","CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-3.7954414,0.010298429,"Cook Finance USD","CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758858660,0.01365962,-0.0033611907,-0.24606766,0.00983102,0.00046740938,0.047544345,8997024,15,0,false,false,"Cook Finance USD",0.01041874,-0.00040629134,0.010487786,"0.010281104 - 0.010487786",0.010281104,99897,"CCC",0.01041874,86538,100304,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.0101994295,103.02454,"9.9E-5 - 0.045466",-0.035167567,-0.7734916,0.000099,0.045466,9051.261,false,1617148800000,6,873630720,"CoinMarketCap",99897,99897,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol","REGULAR","COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-1.392487,0.0043446305,"Foxsy AI USD","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-26T03:51:00.000Z",0.00608546,-0.0017408296,-0.28606376,0.016724765,-0.012380134,-0.7402277,2872651,15,0,false,false,"Foxsy AI USD",0.004239099,-0.00006135274,0.004353773,"{""low"":0.004239099,""high"":0.004353773}",0.004239099,173384,"CCC",0.004239099,973697,234143,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.00010553142,0.024894776,"{""low"":0.004239099,""high"":0.109169}",-0.10482437,-0.96020275,0.004239099,0.109169,-95.388725,false,"2024-05-15T00:00:00.000Z",6,661195648,"CoinMarketCap",173384,173384,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai","REGULAR","FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0519564,0.010706689,"xSPECTAR USD","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-26T03:50:00.000Z",0.01820498,-0.0074982904,-0.4118813,0.01437353,-0.0036668405,-0.25511065,0,15,0,false,false,"xSPECTAR USD",0.010705284,0.0000055590644,0.010708329,"{""low"":0.010702357,""high"":0.010708329}",0.010702357,31,"CCC",0.010705284,231,49,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.007987689,2.9377306,"{""low"":0.002719,""high"":0.050039}",-0.03933231,-0.7860331,0.002719,0.050039,-37.589645,false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",31,31,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar","REGULAR","XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.19786847,"NKCL Classic USD","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-04-10T01:58:00.000Z",0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,"NKCL Classic USD",0.19786847,0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic","REGULAR","NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-0.6892117,0.0011507089,"HXRO USD","CCC","finmb_HXRO_CCC","UTC","UTC",0,"ccc_market",false,"[]",1758858600,0.00107856,0.00007214886,0.06689369,0.002731575,-0.001580866,-0.5787379,0,15,0,false,false,"HXRO USD",0.0012117417,-0.000007985858,0.0012117447,"0.0011507089 - 0.0012117447",0.0011507089,1042,"CCC",0.0012117417,458,75,1550188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.00082470884,2.5297816,"3.26E-4 - 0.038601",-0.03745029,-0.9701897,0.000326,0.038601,-84.890076,false,1550188800000,6,0,"CoinMarketCap",1042,1042,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro","REGULAR","HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.80098027,0.016168745,"WeFi USD","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-26T03:51:00.000Z",0.01772126,-0.0015525147,-0.087607466,0.02919198,-0.013023235,-0.44612372,677200,15,0,false,false,"WeFi USD",0.016208,0.00012847967,0.016213238,"{""low"":0.01616586,""high"":0.016213238}",0.01616586,2507,"CCC",0.016208,28889,2575,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.00021074526,0.013206245,"{""low"":0.015958,""high"":0.180384}",-0.16421525,-0.91036487,0.015958,0.180384,-70.96213,false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",2507,2507,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi","REGULAR","WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-4.7778935,0.028205257,"BMAX USD","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-26T03:51:00.000Z",0.03477596,-0.0065707043,-0.18894386,0.055831186,-0.02762593,-0.4948118,0,15,0,false,false,"BMAX USD",0.0281639,-0.0014152359,0.028253019,"{""low"":0.028116312,""high"":0.028253019}",0.028116312,54378,"CCC",0.0281639,54283,55362,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.00008894503,0.0031634672,"{""low"":0.028116312,""high"":0.123355}",-0.09514974,-0.7713489,0.028116312,0.123355,-75.16236,false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",54378,54378,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax","REGULAR","BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,0.007905836,"SubGame USD","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,"[]","2022-11-04T18:30:00.000Z",0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,,0.070951425,0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame","REGULAR","SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-5.7068105,0.015012015,"Doland Tremp USD","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-26T03:51:00.000Z",0.01864698,-0.003634965,-0.19493586,0.023277884,-0.00826587,-0.35509542,0,15,0,false,false,"Doland Tremp USD",0.014904104,-0.0009085573,0.015131645,"{""low"":0.014887028,""high"":0.015131645}",0.014887028,733915,"CCC",0.014904104,803361,711203,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.00012498628,0.00839565,"{""low"":0.014887028,""high"":0.457634}",-0.44262198,-0.96719646,0.014887028,0.457634,-90.13578,false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",733915,733915,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp","REGULAR","TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",-2.4052906,0.010520827,"Kromatika USD","CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-26T03:51:00.000Z",0.01205542,-0.0015345933,-0.12729488,0.00914665,0.0013741767,0.15023825,844619,15,0,false,false,"Kromatika USD",0.010401247,-0.00025929324,0.010520827,"{""low"":0.010401247,""high"":0.010520827}",0.010401247,268,"CCC",0.010401247,151,2,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.005191827,0.9742592,"{""low"":0.005329,""high"":0.04215}",-0.03162917,-0.75039554,0.005329,0.04215,-37.202217,false,"2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap",268,268,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika","REGULAR","KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.82150537,0.017166682,"PointPay USD","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,"[]","2025-09-26T03:51:00.000Z",0.02298962,-0.005822938,-0.25328553,0.02104407,-0.0038773883,-0.18425088,515000,15,0,false,false,"PointPay USD",0.017151376,0.0001398772,0.017212715,"{""low"":0.017099025,""high"":0.017212715}",0.017099025,54177,"CCC",0.017151376,215080,70601,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.003646682,0.269725,"{""low"":0.01352,""high"":0.107687}",-0.090520315,-0.84058726,0.01352,0.107687,-83.57296,false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",54177,54177,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay","REGULAR","PXP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0,2.8022083e-7,"Kitty Inu USD","CCC","finmb_KITTY_CCC","UTC","UTC",0,"ccc_market",false,"[]",1745091420,7.4e-7,-4.597792e-7,-0.6213232,9.35e-7,-6.5477917e-7,-0.70029855,0,15,0,false,false,"Kitty Inu USD",2.8022083e-7,0,2.8022083e-7,"2.8022083E-7 - 2.8022083E-7",2.8022083e-7,46,"CCC",2.8022083e-7,1398,277,1635120000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13136.png",2.8022083e-7,,"0.0 - 1.6E-5",-0.00001571978,-0.9824862,0,0.000016,-88.88889,false,1635638400000,8,0,"CoinMarketCap",46,46,"KITTY","USD=X","https://coinmarketcap.com/currencies/kitty-inu","REGULAR","KITTY"
