"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","marketState","tradeable","cryptoTradeable","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]",1746201120,"CCC","finmb_CYBA_CCC","UTC","UTC",0,"ccc_market",false,15.231623,0.00015216556,6,0,"CoinMarketCap",42,42,"CYBA","USD=X","https://coinmarketcap.com/currencies/cybria",0.000020113643,0.00015216778,"1.5216212E-4 - 1.5216778E-4",0.00015216212,42,0.00015216459,"CCC",0.00015216459,57399,31082,1695340800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28166.png",0.000039165563,0.3465979,"1.13E-4 - 0.003227",-0.0030748344,-0.9528461,0.000113,0.003227,-90.69768,0.0001856,-0.000033434437,-0.18014243,0.00085639,-0.00070422445,-0.8223175,0,"REGULAR",false,false,"CYBRIA USD",,false,1695340800000,"CYBA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]",1746201060,"CCC","finmb_SPXC_CCC","UTC","UTC",0,"ccc_market",false,-1.7202079,2.7952768e-10,8,0,"CoinMarketCap",44,44,"SPXC","USD=X","https://coinmarketcap.com/currencies/spacexcoin",-4.892614e-12,2.8451902e-10,"2.7944014E-10 - 2.8451902E-10",2.7944014e-10,44,2.8436592e-10,"CCC",2.8436592e-10,,,1670544000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22926.png",8.7541085e-14,0.00031327314,"2.7944014E-10 - 2.8451902E-10",-4.9913407e-12,-0.017543083,2.7944014e-10,2.8451902e-10,,,,,,,,0,"REGULAR",false,false,"SpaceXCoin USD","SpaceXCoin USD",false,1670544000000,"SPXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]","2025-05-02T15:51:00.000Z","CCC","finmb_LILA_CCC","UTC","UTC",0,"ccc_market",false,1.8620961,0.004321371,6,0,"CoinMarketCap",25,25,"LILA","USD=X","https://coinmarketcap.com/currencies/liquidlayer",0.00007899711,0.004356642,"{""low"":0.004242374,""high"":0.004356642}",0.004242374,25,0.004242374,"CCC",0.004242374,55,0,"2023-11-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28498.png",0.0031223712,2.604146,"{""low"":0.001199,""high"":0.548244}",-0.5439226,-0.99211776,0.001199,0.548244,-99.19756,0.00385148,0.00046989112,0.12200274,0.01128993,-0.0069685588,-0.6172367,0,"REGULAR",false,false,"LiquidLayer USD","LiquidLayer USD",false,"2023-11-24T00:00:00.000Z","LILA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]","2025-05-02T15:52:00.000Z","CCC","finmb_WEXO_CCC","UTC","UTC",0,"ccc_market",false,0.47503448,0.05653139,6,0,"CoinMarketCap",200463,200463,"WEXO","USD=X","https://coinmarketcap.com/currencies/wexo",0.00026727468,0.057209603,"{""low"":0.05635813,""high"":0.057209603}",0.05635813,200463,0.056975838,"CCC",0.056975838,219560,211921,"2024-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28975.png",0.01064539,0.23199646,"{""low"":0.045886,""high"":3.641391}",-3.5848596,-0.9844753,0.045886,3.641391,-96.67725,0.06113586,-0.00460447,-0.07531537,0.74798465,-0.6914533,-0.9244217,0,"REGULAR",false,false,"Wexo USD","Wexo USD",false,"2024-01-09T00:00:00.000Z","WEXO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]","2024-10-31T01:28:00.000Z","CCC","finmb_XDEN_CCC","UTC","UTC",0,"ccc_market",false,0,0.026964858,6,0,"CoinMarketCap",3198,3198,"XDEN","USD=X","https://coinmarketcap.com/currencies/xiden",0,0.026964858,"{""low"":0.026964858,""high"":0.026964858}",0.026964858,3198,0.026964858,"CCC",0.026964858,7496,263,"2022-04-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19326.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19326.png",0.015871858,1.4307995,"{""low"":0.011093,""high"":2.075882}",-2.048917,-0.98701036,0.011093,2.075882,-97.54066,0.07662544,-0.04966058,-0.6480952,0.16249476,-0.1355299,-0.8340571,0,"REGULAR",false,false,"Xiden USD","Xiden USD",false,"2022-04-19T00:00:00.000Z","XDEN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]",1746201120,"CCC","finmb_DOME_CCC","UTC","UTC",0,"ccc_market",false,-0.18266895,0.00015217146,6,18998841344,"CoinMarketCap",402957,402957,"DOME","USD=X","https://coinmarketcap.com/currencies/everdome",-2.7848e-7,0.00015252491,"1.5068785E-4 - 1.5252491E-4",0.00015068785,402957,0.00015119502,"CCC",0.00015119502,334679,434196,1640217600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16432.png",0.00003017146,0.24730706,"1.22E-4 - 7.3E-4",-0.00057782856,-0.7915459,0.000122,0.00073,-60.263157,0.00013962,0.000012551463,0.08989732,0.00022625,-0.00007407855,-0.32741898,2891081,"REGULAR",false,false,"Everdome USD","Everdome USD",false,1644883200000,"DOME"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]",1746201120,"CCC","finmb_AEROBUD_CCC","UTC","UTC",0,"ccc_market",false,2.3384805,0.0094744805,6,970000000,"CoinMarketCap",271048,271048,"AEROBUD","USD=X","https://coinmarketcap.com/currencies/aerobud",0.00021649618,0.0095561175,"0.009191446 - 0.0095561175",0.009191446,271048,0.009191446,"CCC",0.009191446,293127,284937,1718582400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31854.png",0.008975481,17.986935,"4.99E-4 - 0.073323",-0.06384852,-0.87078434,0.000499,0.073323,327.09106,0.00666056,0.0028139204,0.42247504,0.015032435,-0.0055579543,-0.3697308,9190246,"REGULAR",false,false,"Aerobud USD","Aerobud USD",false,1718582400000,"AEROBUD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]","2025-05-02T15:52:00.000Z","CCC","finmb_A47_CCC","UTC","UTC",0,"ccc_market",false,6.3584027,0.0308104,6,0,"CoinMarketCap",1883401,1883401,"A47","USD=X","https://coinmarketcap.com/currencies/agenda-47",0.0018419344,0.03344297,"{""low"":0.028968435,""high"":0.03344297}",0.028968435,1883401,0.028968435,"CCC",0.028968435,2033145,1713743,"2025-02-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35757.png",0.0217604,2.404464,"{""low"":0.00905,""high"":0.03344297}",-0.0026325695,-0.07871817,0.00905,0.03344297,43.583645,0.018351194,0.012459207,0.6789317,0.018351194,0.012459207,0.6789317,0,"REGULAR",false,false,"AGENDA 47 USD","AGENDA 47 USD",false,"2025-04-01T00:00:00.000Z","A47"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]",1746201120,"CCC","finmb_FAKT_CCC","UTC","UTC",0,"ccc_market",false,-3.1460242,0.00046105936,6,0,"CoinMarketCap",99331,99331,"FAKT","USD=X","https://coinmarketcap.com/currencies/medifakt",-0.000014976191,0.00057998754,"4.3447028E-4 - 5.7998754E-4",0.00043447028,99331,0.0004872004,"CCC",0.0004872004,117902,114754,1651017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19823.png",0.00028705935,1.6497663,"1.74E-4 - 0.003166",-0.0027049405,-0.8543716,0.000174,0.003166,-84.00131,0.00054974,-0.00008868062,-0.16131376,0.00047802,-0.000016960636,-0.035481017,0,"REGULAR",false,false,"Medifakt USD","Medifakt USD",false,1651104000000,"FAKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]",1744249740,"CCC","finmb_GGMT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0008857624,6,0,"CoinMarketCap",99,99,"GGMT","USD=X","https://coinmarketcap.com/currencies/gg-metagame",0,0.0008857624,"8.857624E-4 - 8.857624E-4",0.0008857624,99,0.0008857624,"CCC",0.0008857624,825,99,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30553.png",0.000018762366,0.02164056,"8.67E-4 - 0.046513",-0.045627236,-0.9809567,0.000867,0.046513,-96.133705,0.00409136,-0.0032055979,-0.7835042,0.008462455,-0.007576693,-0.89533037,0,"REGULAR",false,false,"GG MetaGame USD","GG MetaGame USD",false,1712793600000,"GGMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]","2025-05-02T15:51:00.000Z","CCC","finmb_FRIEND_CCC","UTC","UTC",0,"ccc_market",false,-13.347447,0.0628977,6,0,"CoinMarketCap",19220,19220,"FRIEND","USD=X","https://coinmarketcap.com/currencies/friend-tech",-0.009688392,0.07253545,"{""low"":0.061557475,""high"":0.07253545}",0.061557475,19220,0.06887556,"CCC",0.06887556,56484,30332,"2024-05-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31056.png",0.0434227,2.2296636,"{""low"":0.019475,""high"":3.144665}",-3.0817673,-0.9799986,0.019475,3.144665,-96.17212,0.0532746,0.009623095,0.18063195,0.06601455,-0.0031168535,-0.047214646,0,"REGULAR",false,false,"Friend.tech USD","Friend.tech USD",false,"2024-05-03T00:00:00.000Z","FRIEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]","2024-10-31T01:28:00.000Z","CCC","finmb_NDAU_CCC","UTC","UTC",0,"ccc_market",false,0,6.790974,4,0,"CoinMarketCap",929,929,"NDAU","USD=X","https://coinmarketcap.com/currencies/ndau",0,6.790974,"{""low"":6.790974,""high"":6.790974}",6.790974,929,6.790974,"CCC",6.790974,0,0,"2020-08-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6524.png",5.335193,3.6648324,"{""low"":1.455781,""high"":14.004821}",-7.2138467,-0.5150974,1.455781,14.004821,-29.800505,3.3961413,3.3948328,0.9996147,4.8657675,1.9252067,0.3956635,0,"REGULAR",false,false,"Ndau USD","Ndau USD",false,"2020-08-11T00:00:00.000Z","NDAU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]","2025-05-02T15:51:00.000Z","CCC","finmb_ULX_CCC","UTC","UTC",0,"ccc_market",false,2.9569857,0.0100921355,6,0,"CoinMarketCap",6725,6725,"ULX","USD=X","https://coinmarketcap.com/currencies/ultron",0.0002898518,0.010092914,"{""low"":0.009058693,""high"":0.010092914}",0.009058693,6725,0.009059125,"CCC",0.009059125,7959,7062,"2022-08-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21524.png",0.0039391355,0.6401975,"{""low"":0.006153,""high"":0.067619}",-0.057526868,-0.85075,0.006153,0.067619,-86.54738,0.01110846,-0.0010163244,-0.09149103,0.01335367,-0.0032615345,-0.24424255,0,"REGULAR",false,false,"ULTRON USD","ULTRON USD",false,"2022-08-23T00:00:00.000Z","ULX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]","2022-09-13T18:30:00.000Z","CCC","finmb_LF_CCC","UTC","UTC",0,"ccc_market",false,15.744119,0.27548164,6,0,"CoinMarketCap",53106748,53106748,"LF","USD=X","https://coinmarketcap.com/currencies/linkflow-finance",0.03747244,0.27548164,"{""low"":0.27544904,""high"":0.27548164}",0.27544904,53106748,0.27548164,"CCC",0.27548164,0,0,"2021-04-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9160.png",0.06880964,0.3329413,"{""low"":0.206672,""high"":0.822574}",-0.5470924,-0.6650981,0.206672,0.822574,-64.405525,0.275482,-3.5762787e-7,-0.0000012981897,0.275482,-3.5762787e-7,-0.0000012981897,0,"REGULAR",false,false,"Linkflow Finance USD",,false,"2021-04-07T00:00:00.000Z","LF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]","2025-05-02T15:52:00.000Z","CCC","finmb_BTAF_CCC","UTC","UTC",0,"ccc_market",false,0.43243653,0.035627425,6,0,"CoinMarketCap",52083,52083,"BTAF","USD=X","https://coinmarketcap.com/currencies/btaf-token",0.0001534,0.035847794,"{""low"":0.03562225,""high"":0.035847794}",0.03562225,52083,0.035838064,"CCC",0.035838064,32273,62850,"2023-01-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23311.png",0.0045774244,0.14742108,"{""low"":0.03105,""high"":0.136247}",-0.10061957,-0.7385085,0.03105,0.136247,-65.26619,0.03656436,-0.0009369366,-0.025624312,0.04961809,-0.013990667,-0.28196704,0,"REGULAR",false,false,"BTAF token USD","BTAF token USD",false,"2023-01-25T00:00:00.000Z","BTAF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]",1746201120,"CCC","finmb_PBX_CCC","UTC","UTC",0,"ccc_market",false,-1.1209176,0.00027601304,6,7478209024,"CoinMarketCap",220445,220445,"PBX","USD=X","https://coinmarketcap.com/currencies/paribus",-0.0000031289528,0.00027763707,"2.6094986E-4 - 2.7763707E-4",0.00026094986,220445,0.00027301686,"CCC",0.00027301686,239450,220268,1629676800,"https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11366.png",0.00025101306,10.040523,"2.5E-5 - 0.001849",-0.001572987,-0.8507231,0.000025,0.001849,-84.38216,0.00024366,0.00003235304,0.13277945,0.000518935,-0.00024292193,-0.4681163,2064083,"REGULAR",false,false,"Paribus USD","Paribus USD",false,1631750400000,"PBX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]","2025-05-02T15:52:00.000Z","CCC","finmb_WXM_CCC","UTC","UTC",0,"ccc_market",false,-0.76677,0.22408786,6,0,"CoinMarketCap",24941,24941,"WXM","USD=X","https://coinmarketcap.com/currencies/weatherxm",-0.0017315149,0.22532938,"{""low"":0.22109936,""high"":0.22532938}",0.22109936,24941,0.22397463,"CCC",0.22397463,350584,48535,"2024-10-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33304.png",0.052211866,0.30377635,"{""low"":0.171876,""high"":1.145281}",-0.9211931,-0.8043381,0.171876,1.145281,-55.63525,0.2396615,-0.015573636,-0.0649818,0.41594383,-0.19185597,-0.4612545,0,"REGULAR",false,false,"WeatherXM USD","WeatherXM USD",false,"2024-10-07T00:00:00.000Z","WXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]",1746201060,"CCC","finmb_LIBERTA_CCC","UTC","UTC",0,"ccc_market",false,9.645242,0.00012164417,6,600000000,"CoinMarketCap",46549,46549,"LIBERTA","USD=X","https://coinmarketcap.com/currencies/the-libertarian-dog",0.000010700765,0.00014713357,"9.531755E-5 - 1.4713357E-4",0.00009531755,46549,0.00012752508,"CCC",0.00012752508,39509,41981,1718323200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31821.png",0.000033644166,0.38232008,"8.8E-5 - 0.043396",-0.043274354,-0.99719685,0.000088,0.043396,-95.58925,0.00023074,-0.00010909583,-0.4728085,0.00056132,-0.00043967582,-0.7832891,72986,"REGULAR",false,false,"The Libertarian Dog USD","The Libertarian Dog USD",false,1718409600000,"LIBERTA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]","2025-05-02T15:52:00.000Z","CCC","finmb_XI_CCC","UTC","UTC",0,"ccc_market",false,0.09754801,0.002319509,6,0,"CoinMarketCap",384,384,"XI","USD=X","https://coinmarketcap.com/currencies/xi-token",0.0000022605527,0.002566927,"{""low"":0.0023172684,""high"":0.002566927}",0.0023172684,384,0.002565164,"CCC",0.002565164,5092,2441,"2023-01-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23227.png",0.0007735089,0.5003292,"{""low"":0.001546,""high"":0.012199}",-0.009879491,-0.8098607,0.001546,0.012199,-20.31687,0.0021293,0.0001902089,0.08932931,0.00352901,-0.0012095012,-0.342731,0,"REGULAR",false,false,"Xi Token USD","Xi Token USD",false,"2023-01-12T00:00:00.000Z","XI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]",1746201060,"CCC","finmb_WQT_CCC","UTC","UTC",0,"ccc_market",false,-7.145959,0.000034041124,6,5755555328,"CoinMarketCap",35412,35412,"WQT","USD=X","https://coinmarketcap.com/currencies/workquest",-0.000002619774,0.00003696389,"3.2270527E-5 - 3.696389E-5",0.000032270527,35412,0.000035594636,"CCC",0.000035594636,36442,35509,1617580800,"https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9115.png",0.000027041124,3.8630176,"7.0E-6 - 3.88E-4",-0.00035395887,-0.9122651,0.000007,0.000388,-88.679245,0.00002114,0.000012901124,0.61027074,0.000037185,-0.0000031438758,-0.08454688,195925,"REGULAR",false,false,"WorkQuest Token USD","WorkQuest Token USD",false,1617580800000,"WQT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]","2025-05-02T15:51:00.000Z","CCC","finmb_ZKP_CCC","UTC","UTC",0,"ccc_market",false,3.2637155,0.011518186,6,0,"CoinMarketCap",160513,160513,"ZKP","USD=X","https://coinmarketcap.com/currencies/panther-protocol",0.0003640391,0.012412116,"{""low"":0.011479461,""high"":0.012412116}",0.011479461,160513,0.011519501,"CCC",0.011519501,177148,167505,"2021-09-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12087.png",0.004538186,0.6501699,"{""low"":0.00698,""high"":0.036199}",-0.024680814,-0.68180925,0.00698,0.036199,-45.82824,0.01509668,-0.0035784943,-0.2370385,0.01501957,-0.0035013836,-0.23312144,0,"REGULAR",false,false,"Panther Protocol USD","Panther Protocol USD",false,"2022-03-02T00:00:00.000Z","ZKP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]","2025-05-02T15:51:00.000Z","CCC","finmb_NUUM_CCC","UTC","UTC",0,"ccc_market",false,-5.190714,0.004642414,6,0,"CoinMarketCap",211906,211906,"NUUM","USD=X","https://coinmarketcap.com/currencies/bitcountry",-0.00025416724,0.0047720056,"{""low"":0.0045791166,""high"":0.0047720056}",0.0045791166,211906,0.0047152755,"CCC",0.0047152755,184150,186918,"2021-05-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10084.png",0.0036424138,3.6424136,"{""low"":0.001,""high"":0.051995}",-0.04735259,-0.91071427,0.001,0.051995,-83.52175,0.00707834,-0.0024359259,-0.34413803,0.016435005,-0.011792591,-0.7175289,0,"REGULAR",false,false,"MNet USD","MNet USD",false,"2024-03-12T00:00:00.000Z","NUUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]","2024-06-29T01:17:00.000Z","CCC","finmb_BENJI_CCC","UTC","UTC",0,"ccc_market",false,0,0.0020490529,6,0,"CoinMarketCap",7,7,"BENJI","USD=X","https://coinmarketcap.com/currencies/benji-bananas",0,0.0020490529,"{""low"":0.0020490529,""high"":0.0020490529}",0.0020490529,7,0.0020490529,"CCC",0.0020490529,66299,0,"2023-07-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27593.png",5.2852556e-8,0.000025794317,"{""low"":0.002049,""high"":0.015853}",-0.013803948,-0.8707467,0.002049,0.015853,-56.264675,0.00563524,-0.0035861873,-0.63638586,0.005647955,-0.0035989021,-0.63720447,0,"REGULAR",false,false,"Benji Bananas USD","Benji Bananas USD",false,"2023-07-18T00:00:00.000Z","BENJI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]",1669734900,"CCC","finmb_QUAI_CCC","UTC","UTC",0,"ccc_market",false,-28.164454,0.00244476,6,39809808,"CoinMarketCap",0,0,"QUAI","USD=X","https://coinmarketcap.com/currencies/quai-dao",-0.00095851324,0.00244476,"3.047949E-4 - 0.00244476",0.0003047949,0,0.0003474528,"CCC",0.0003474528,33838,26,1617753600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8373.png",0.00231676,18.099688,"1.28E-4 - 0.063132",-0.060687244,-0.96127546,0.000128,0.063132,-91.92092,0.00082988,0.0016148799,1.9459198,0.00349133,-0.00104657,-0.29976258,97325,"REGULAR",false,false,"QUAI DAO USD",,false,1617753600000,"QUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]","2025-05-02T15:52:00.000Z","CCC","finmb_POR_CCC","UTC","UTC",0,"ccc_market",false,6.062201,0.72444457,6,3584915,"CoinMarketCap",532437,532437,"POR","USD=X","https://coinmarketcap.com/currencies/portugal-national-team-fan-token",0.04140711,0.77897596,"{""low"":0.67336243,""high"":0.77897596}",0.67336243,532437,0.6748609,"CCC",0.6748609,169751,150537,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11531.png",0.16857159,0.3032556,"{""low"":0.555873,""high"":4.296554}",-3.5721095,-0.83138937,0.555873,4.296554,-76.01056,0.6892854,0.03515917,0.051008146,0.78134644,-0.056901872,-0.07282541,2597072,"REGULAR",false,false,"Portugal National Team Fan Token USD","Portugal National Team Fan Token USD",false,"2021-11-24T00:00:00.000Z","POR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]",1746201120,"CCC","finmb_QUACK_CCC","UTC","UTC",0,"ccc_market",false,-0.8369005,3.1053188e-10,8,44085962392731650,"CoinMarketCap",275772,275772,"QUACK","USD=X","https://coinmarketcap.com/currencies/richquack-com",-2.6207925e-12,3.1449296e-10,"3.093987E-10 - 3.1449296E-10",3.093987e-10,275772,3.1283373e-10,"CCC",3.1283373e-10,,,1624579200,"https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10641.png",1.1331769e-12,0.0036625133,"3.093987E-10 - 3.1449296E-10",-3.9610815e-12,-0.012595136,3.093987e-10,3.1449296e-10,,,,,,,,13690097,"REGULAR",false,false,"RichQUACK.com USD","RichQUACK.com USD",false,1624579200000,"QUACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]","2025-05-02T15:51:00.000Z","CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,-0.1924247,0.002023013,6,1665763584,"CoinMarketCap",71845,71845,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",-0.000003900379,0.0022365695,"{""low"":0.0019976336,""high"":0.0022365695}",0.0019976336,71845,0.0020111867,"CCC",0.0020111867,70727,77751,"2023-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.00033701304,0.19988911,"{""low"":0.001686,""high"":0.017584}",-0.0155609865,-0.8849515,0.001686,0.017584,-12.325782,0.00352612,-0.0015031069,-0.42627788,0.00310627,-0.0010832569,-0.34873238,3369861,"REGULAR",false,false,"NuriTopia USD","NuriTopia USD",false,"2023-06-06T00:00:00.000Z","NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",15,0,"[]","2025-05-02T15:52:00.000Z","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,-0.50369906,10.775947,2,125025336,"CoinMarketCap",459495,459495,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",-0.054553032,10.781504,"{""low"":10.721672,""high"":10.781504}",10.721672,459495,10.725167,"CCC",10.725167,1587325,675221,"2017-10-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",4.4006705,0.6902714,"{""low"":6.375276,""high"":14.585032}",-3.8090858,-0.26116404,6.375276,14.585032,5.836916,10.574459,0.20148754,0.01905417,11.117357,-0.34141064,-0.030709693,1347266304,"REGULAR",false,false,"KuCoin Token USD","KuCoin Token USD",false,"2017-11-09T00:00:00.000Z","KCS"
