"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChange","regularMarketTime","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","exchange","shortName","longName","messageBoardId","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.15438236,0.042542696,0.27556708,0.15715978,0.039765283,0.25302455,0,15,0,false,false,0.0058714896,"2024-12-04T06:51:00.000Z",0.19854769,"{""low"":0.19219981,""high"":0.19854769}",0.19219981,280706,0.1925617,"CCC",0.1925617,93236,154518,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7296.png",0.08093406,0.6977616,"{""low"":0.115991,""high"":0.362801}",-0.16587593,-0.45720914,0.115991,0.362801,-17.542267,"UTC","UTC",0,"ccc_market",false,3.0732112,0.19692506,"CCC","Truebit USD","Truebit USD","finmb_TRU_CCC",false,"2021-05-02T00:00:00.000Z",6,0,"CoinMarketCap",280706,280706,"TRU","USD=X","https://coinmarketcap.com/currencies/truebit","TRU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00496936,0.010589294,2.130917,0.004433525,0.01112513,2.5093193,257059344,15,0,false,false,0.0015940955,"2024-12-04T06:54:00.000Z",0.020366903,"{""low"":0.015558654,""high"":0.020366903}",0.015558654,558349888,0.01744714,"CCC",0.01744714,12781130,54089677,"2014-10-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png","https://s2.coinmarketcap.com/static/img/coins/64x64/693.png",0.012924654,4.906854,"{""low"":0.002634,""high"":0.020366903}",-0.004808249,-0.2360815,0.002634,0.020366903,154.0562,"UTC","UTC",0,"ccc_market",false,11.415294,0.015558654,"CCC","Verge USD","Verge USD","finmb_XVG_CCC",false,"2017-11-09T00:00:00.000Z",6,16521951232,"CoinMarketCap",558349888,558349888,"XVG","USD=X","https://coinmarketcap.com/currencies/verge","XVG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00103432,0.0008715412,0.8426224,0.000974535,0.0009313262,0.95566213,190586112,15,0,false,false,0.000045297318,1733295060,0.0019523139,"0.001857218 - 0.0019523139",0.001857218,43409016,0.0019302577,"CCC",0.0019302577,5136055,13868965,1502496000,"https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1886.png",0.0013158612,2.2302732,"5.9E-4 - 0.002602",-0.0006961388,-0.2675399,0.00059,0.002602,79.2235,"UTC","UTC",0,"ccc_market",false,2.4346008,0.0019058612,"CCC","Dent USD","Dent USD","finmb_DENT_CCC",false,1510185600000,6,99999997952,"CoinMarketCap",43409016,43409016,"DENT","USD=X","https://coinmarketcap.com/currencies/dent","DENT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.07816192,0.04492557,0.5747757,0.07559328,0.04749421,0.6282862,111886528,15,0,false,false,0.0012749135,"2024-12-04T06:51:00.000Z",0.12512463,"{""low"":0.120001614,""high"":0.12512463}",0.120001614,25503340,0.12487133,"CCC",0.12487133,11616761,18060579,"2020-09-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7232.png",0.08007349,1.8615681,"{""low"":0.043014,""high"":0.277776}",-0.1546885,-0.5568822,0.043014,0.277776,21.094084,"UTC","UTC",0,"ccc_market",false,1.0466256,0.12308749,"CCC","Stella USD","Stella USD","finmb_ALPHA_CCC",false,"2020-10-10T00:00:00.000Z",6,909000000,"CoinMarketCap",25503340,25503340,"ALPHA","USD=X","https://coinmarketcap.com/currencies/alpha-finance-lab","ALPHA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.23268797,-0.19500527,-0.83805484,0.25991243,-0.22222975,-0.8550178,0,15,0,false,false,-0.0007189624,"2022-12-06T00:30:00.000Z",0.03768269,"{""low"":0.004837914,""high"":0.03768269}",0.004837914,213642,0.004921377,"CCC",0.004921377,14679883,19077257,"2019-04-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3845.png",0.032844774,6.7890368,"{""low"":0.004837914,""high"":1.04602}",-1.0083374,-0.9639752,0.004837914,1.04602,-95.793724,"UTC","UTC",0,"ccc_market",false,-1.8722156,0.03768269,"CCC","VIDT Datalink USD",,"finmb_VIDT_CCC",false,"2019-04-05T00:00:00.000Z",6,0,"CoinMarketCap",213642,213642,"VIDT","USD=X","https://coinmarketcap.com/currencies/vidt-datalink","VIDT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00033324,0.00008268235,0.24811654,0.00041883,-0.0000029076473,-0.006942309,0,15,0,false,false,0.00004603833,1733295060,0.00041605099,"3.553625E-4 - 4.1605099E-4",0.0003553625,2885,0.0003554931,"CCC",0.0003554931,403,806,1532736000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2994.png",0.00012292236,0.41953024,"2.93E-4 - 0.001338",-0.00092207757,-0.6891462,0.000293,0.001338,-17.108435,"UTC","UTC",0,"ccc_market",false,12.446693,0.00041592235,"CCC","Bitcoin File USD","Bitcoin File USD","finmb_BIFI_CCC",false,1532736000000,6,0,"CoinMarketCap",2885,2885,"BIFI","USD=X","https://coinmarketcap.com/currencies/bitcoin-file","BIFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2684.4473,-43.262695,-0.016116053,2507.3333,133.85132,0.053383935,522876288,15,0,false,true,-0.2253418,"2024-12-04T06:51:00.000Z",2643.4238,"{""low"":2636.2617,""high"":2643.4238}",2636.2617,18003556,2637.6902,"CCC",2637.6902,11889930,14246180,"2019-09-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4705.png",686.37146,0.3511187,"{""low"":1954.8131,""high"":3097.8984}",-456.71387,-0.147427,1954.8131,3097.8984,31.455671,"UTC","UTC",0,"ccc_market",false,-0.00852918,2641.1846,"CCC","PAX Gold USD","PAX Gold USD","finmb_PAXG_CCC",false,"2019-09-26T00:00:00.000Z",2,197970,"CoinMarketCap",18003556,18003556,"PAXG","USD=X","https://coinmarketcap.com/currencies/pax-gold","PAXG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",2.08952,0.21986651,0.105223455,2.2975864,0.011800051,0.0051358463,14693439,15,0,false,false,0.065791845,"2024-12-04T06:51:00.000Z",2.315343,"{""low"":2.2674475,""high"":2.315343}",2.2674475,7619330,2.2967858,"CCC",2.2967858,6107881,5514901,"2020-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5229.png",0.54224646,0.30684975,"{""low"":1.76714,""high"":6.463825}",-4.154439,-0.6427214,1.76714,6.463825,-8.566814,"UTC","UTC",0,"ccc_market",false,2.932425,2.3093865,"CCC","AS Roma Fan Token USD","AS Roma Fan Token USD","finmb_ASR_CCC",false,"2020-06-21T00:00:00.000Z",4,6362486,"CoinMarketCap",7619330,7619330,"ASR","USD=X","https://coinmarketcap.com/currencies/as-roma-fan-token","ASR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.1785754,0.05198194,0.2910924,0.16856834,0.061988994,0.36773807,33210870,15,0,false,false,0.0024730414,"2024-12-04T06:54:00.000Z",0.23355645,"{""low"":0.22692288,""high"":0.23355645}",0.22692288,20205018,0.23167534,"CCC",0.23167534,8075892,13507979,"2017-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1768.png",0.10963834,0.90670896,"{""low"":0.120919,""high"":0.375844}",-0.14528666,-0.3865611,0.120919,0.375844,29.035759,"UTC","UTC",0,"ccc_market",false,1.0842696,0.23055734,"CCC","AdEx USD","AdEx USD","finmb_ADX_CCC",false,"2017-11-09T00:00:00.000Z",6,144046032,"CoinMarketCap",20205018,20205018,"ADX","USD=X","https://coinmarketcap.com/currencies/adx-net","ADX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.7502891,0.8129231,0.46445075,1.9063337,0.6568785,0.34457687,185531824,15,0,false,false,0.10489392,"2024-12-04T06:55:00.000Z",2.581532,"{""low"":2.4933398,""high"":2.581532}",2.4933398,23700944,2.5450644,"CCC",2.5450644,7000662,16252544,"2017-04-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1637.png",1.4533242,1.3094332,"{""low"":1.109888,""high"":4.774051}",-2.210839,-0.46309495,1.109888,4.774051,58.736015,"UTC","UTC",0,"ccc_market",false,4.2668896,2.5632122,"CCC","iExec RLC USD","iExec RLC USD","finmb_RLC_CCC",false,"2017-11-09T00:00:00.000Z",4,72382552,"CoinMarketCap",23700944,23700944,"RLC","USD=X","https://coinmarketcap.com/currencies/rlc","RLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.11947732,0.061571017,0.51533645,0.16637269,0.014675647,0.08820947,81934072,15,0,false,false,0.0057721436,"2024-12-04T06:51:00.000Z",0.1845795,"{""low"":0.17865454,""high"":0.1845795}",0.17865454,19336968,0.18250355,"CCC",0.18250355,5630273,8614196,"2018-02-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2505.png",0.09684433,1.1501155,"{""low"":0.084204,""high"":0.480336}",-0.29928768,-0.62307984,0.084204,0.480336,-38.403385,"UTC","UTC",0,"ccc_market",false,3.293165,0.18104833,"CCC","Bluzelle USD","Bluzelle USD","finmb_BLZ_CCC",false,"2018-02-06T00:00:00.000Z",6,452553600,"CoinMarketCap",19336968,19336968,"BLZ","USD=X","https://coinmarketcap.com/currencies/bluzelle","BLZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.8179837,0.26660383,0.14664808,1.7238667,0.36072087,0.20925103,16714653,15,0,false,false,0.11800957,"2024-12-04T06:51:00.000Z",2.0940776,"{""low"":1.971779,""high"":2.0940776}",1.971779,10327560,2.0165908,"CCC",2.0165908,7967929,7563724,"2021-11-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14052.png",1.0199456,0.9580175,"{""low"":1.064642,""high"":4.324377}",-2.2397895,-0.517945,1.064642,4.324377,4.007268,"UTC","UTC",0,"ccc_market",false,6.000755,2.0845876,"CCC","FC Porto Fan Token USD","FC Porto Fan Token USD","finmb_PORTO_CCC",false,"2021-11-16T00:00:00.000Z",4,8018206,"CoinMarketCap",10327560,10327560,"PORTO","USD=X","https://coinmarketcap.com/currencies/fc-porto","PORTO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.30562636,0.339856,1.1119983,0.22707407,0.41840827,1.842607,145678064,15,0,false,false,-0.029779792,"2024-12-04T06:54:00.000Z",0.66120654,"{""low"":0.64548236,""high"":0.66120654}",0.64548236,14532604,0.6554683,"CCC",0.6554683,11259749,28888235,"2018-04-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2638.png",0.53339434,4.7587104,"{""low"":0.112088,""high"":1.066937}",-0.4214546,-0.3950136,0.112088,1.066937,132.57036,"UTC","UTC",0,"ccc_market",false,-4.4101133,0.64548236,"CCC","Cortex USD","Cortex USD","finmb_CTXC_CCC",false,"2018-04-16T00:00:00.000Z",6,225688688,"CoinMarketCap",14532604,14532604,"CTXC","USD=X","https://coinmarketcap.com/currencies/cortex","CTXC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.5202863,1.4437039,0.9496263,1.5048571,1.4591331,0.96961576,2963990016,15,0,false,false,0.105620384,"2024-12-04T06:55:00.000Z",3.012023,"{""low"":2.8995168,""high"":3.012023}",2.8995168,217315600,2.9888518,"CCC",2.9888518,48659346,184242963,"2018-01-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2416.png",2.0786083,2.3476965,"{""low"":0.885382,""high"":3.784571}",-0.8205807,-0.21682265,0.885382,3.784571,170.70222,"UTC","UTC",0,"ccc_market",false,3.6951282,2.9639902,"CCC","Theta Network USD","Theta Network USD","finmb_THETA_CCC",false,"2018-01-17T00:00:00.000Z",4,1000000000,"CoinMarketCap",217315600,217315600,"THETA","USD=X","https://coinmarketcap.com/currencies/theta-network","THETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.10847752,0.065113336,0.60024726,0.11899662,0.054594234,0.4587881,138679808,15,0,false,false,0.0014294088,"2024-12-04T06:55:00.000Z",0.17978102,"{""low"":0.1724159,""high"":0.17978102}",0.1724159,13302750,0.17688043,"CCC",0.17688043,3751571,6782434,"2014-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png","https://s2.coinmarketcap.com/static/img/coins/64x64/541.png",0.11328286,1.8784052,"{""low"":0.060308,""high"":0.386737}",-0.21314614,-0.5511398,0.060308,0.386737,15.800047,"UTC","UTC",0,"ccc_market",false,0.83026886,0.17359085,"CCC","Syscoin USD","Syscoin USD","finmb_SYS_CCC",false,"2017-11-09T00:00:00.000Z",6,798888896,"CoinMarketCap",13302750,13302750,"SYS","USD=X","https://coinmarketcap.com/currencies/syscoin","SYS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.7468117,-0.050773323,-0.06798678,0.7098325,-0.013794124,-0.019432928,0,15,0,false,false,0,"2022-10-05T18:31:00.000Z",0.69603837,"{""low"":0.69603837,""high"":0.69603837}",0.69603837,9,0.69603837,"CCC",0.69603837,445,19,"2021-04-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9203.png",0.53398734,3.2951806,"{""low"":0.162051,""high"":2.957528}",-2.2614899,-0.7646554,0.162051,2.957528,33.343933,"UTC","UTC",0,"ccc_market",false,0,0.69603837,"CCC","Gambit USD",,"finmb_GMT_CCC",false,"2021-04-13T00:00:00.000Z",6,0,"CoinMarketCap",9,9,"GMT","USD=X","https://coinmarketcap.com/currencies/gambit-finance","GMT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.10167978,0.039836966,0.39178848,0.1073667,0.03415004,0.3180692,108867592,15,0,false,false,0.00495404,"2024-12-04T06:51:00.000Z",0.14266476,"{""low"":0.13706145,""high"":0.14266476}",0.13706145,5581674,0.14238855,"CCC",0.14238855,1526976,3521676,"2017-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2071.png",0.065255746,0.85568964,"{""low"":0.076261,""high"":0.232192}",-0.09067525,-0.39051843,0.076261,0.232192,50.819706,"UTC","UTC",0,"ccc_market",false,3.6276686,0.14151675,"CCC","Request USD","Request USD","finmb_REQ_CCC",false,"2017-11-09T00:00:00.000Z",6,769291200,"CoinMarketCap",5581674,5581674,"REQ","USD=X","https://coinmarketcap.com/currencies/request","REQ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2425872,0.10596229,0.43680084,0.22722495,0.12132454,0.53394026,194887712,15,0,false,false,0.012340814,"2024-12-04T06:51:00.000Z",0.3485495,"{""low"":0.3360329,""high"":0.3485495}",0.3360329,62734584,0.34744564,"CCC",0.34744564,24084243,100428593,"2017-11-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2132.png",0.20353748,1.4035906,"{""low"":0.145012,""high"":1.193344}",-0.8447945,-0.70792204,0.145012,1.193344,7.9897523,"UTC","UTC",0,"ccc_market",false,3.6705797,0.3485495,"CCC","Powerledger USD","Powerledger USD","finmb_POWR_CCC",false,"2017-11-09T00:00:00.000Z",6,559139264,"CoinMarketCap",62734584,62734584,"POWR","USD=X","https://coinmarketcap.com/currencies/power-ledger","POWR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.06361176,0.033978127,0.5341485,0.06701373,0.030576155,0.456267,50768036,15,0,false,false,0.008640401,"2024-12-04T06:51:00.000Z",0.10026734,"{""low"":0.093842216,""high"":0.10026734}",0.093842216,20838126,0.09477988,"CCC",0.09477988,8984288,8419721,"2021-07-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10746.png",0.05832189,1.485227,"{""low"":0.039268,""high"":0.184838}",-0.08724811,-0.47202474,0.039268,0.184838,-4.1573524,"UTC","UTC",0,"ccc_market",false,9.71383,0.09758989,"CCC","Biswap USD","Biswap USD","finmb_BSW_CCC",false,"2021-07-02T00:00:00.000Z",6,520218240,"CoinMarketCap",20838126,20838126,"BSW","USD=X","https://coinmarketcap.com/currencies/biswap","BSW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.13804068,0.08050321,0.5831847,0.14199132,0.07655257,0.5391356,279439392,15,0,false,false,0.019507408,"2024-12-04T06:51:00.000Z",0.22046159,"{""low"":0.21029626,""high"":0.22046159}",0.21029626,44921688,0.21517637,"CCC",0.21517637,14343537,27594117,"2020-10-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7455.png",0.11829289,1.1799673,"{""low"":0.100251,""high"":0.39672}",-0.1781761,-0.44912308,0.100251,0.39672,-12.962383,"UTC","UTC",0,"ccc_market",false,9.800927,0.21854389,"CCC","Audius USD","Audius USD","finmb_AUDIO_CCC",false,"2020-10-23T00:00:00.000Z",6,1278642048,"CoinMarketCap",44921688,44921688,"AUDIO","USD=X","https://coinmarketcap.com/currencies/audius","AUDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.04538836,0.00923739,0.20351893,0.052046213,0.0025795363,0.04956242,46928484,15,0,false,false,0.0023628362,"2024-12-04T06:51:00.000Z",0.0557619,"{""low"":0.05336001,""high"":0.0557619}",0.05336001,9934312,0.05536867,"CCC",0.05536867,5037715,11511115,"2021-08-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11307.png",0.01929675,0.54620147,"{""low"":0.035329,""high"":0.135266}",-0.08064026,-0.59616053,0.035329,0.135266,-18.91206,"UTC","UTC",0,"ccc_market",false,4.5210595,0.05462575,"CCC","Beta Finance USD","Beta Finance USD","finmb_BETA_CCC",false,"2021-10-08T00:00:00.000Z",6,859090880,"CoinMarketCap",9934312,9934312,"BETA","USD=X","https://coinmarketcap.com/currencies/beta-finance","BETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2197035,0.098755956,0.4494965,0.24101563,0.07744382,0.32132283,28211712,15,0,false,false,-0.019946933,"2024-12-04T06:54:00.000Z",0.31845945,"{""low"":0.3061692,""high"":0.31845945}",0.3061692,10900559,0.31555453,"CCC",0.31555453,2928246,4668582,"2016-02-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1169.png",0.16043845,1.0152982,"{""low"":0.158021,""high"":0.55432}",-0.23586053,-0.42549527,0.158021,0.55432,-9.819979,"UTC","UTC",0,"ccc_market",false,-5.894375,0.31845945,"CCC","PIVX USD","PIVX USD","finmb_PIVX_CCC",false,"2017-11-09T00:00:00.000Z",6,88588088,"CoinMarketCap",10900559,10900559,"PIVX","USD=X","https://coinmarketcap.com/currencies/pivx","PIVX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.2630052,0.13998276,0.5322433,0.28829342,0.114694536,0.39783958,54787776,15,0,false,false,0.04284963,"2024-12-04T06:54:00.000Z",0.40298796,"{""low"":0.38099393,""high"":0.40298796}",0.38099393,6307191,0.39233866,"CCC",0.39233866,3233117,3856125,"2017-02-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1521.png",0.21068896,1.0956322,"{""low"":0.192299,""high"":0.826893}",-0.42390501,-0.512648,0.192299,0.826893,28.798653,"UTC","UTC",0,"ccc_market",false,11.898101,0.40298796,"CCC","Komodo USD","Komodo USD","finmb_KMD_CCC",false,"2017-11-09T00:00:00.000Z",6,135953872,"CoinMarketCap",6307191,6307191,"KMD","USD=X","https://coinmarketcap.com/currencies/komodo","KMD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.485913,0.19798994,0.13324463,1.4095136,0.2743894,0.19466956,19129138,15,0,false,false,0.103711486,"2024-12-04T06:51:00.000Z",1.6883805,"{""low"":1.6319749,""high"":1.6883805}",1.6319749,10769897,1.6714511,"CCC",1.6714511,8893857,8458205,"2022-02-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18112.png",0.763846,0.83021593,"{""low"":0.920057,""high"":2.979287}",-1.2953839,-0.43479663,0.920057,2.979287,-14.877868,"UTC","UTC",0,"ccc_market",false,6.563219,1.683903,"CCC","Alpine F1 Team Fan Token USD","Alpine F1 Team Fan Token USD","finmb_ALPINE_CCC",false,"2022-02-21T00:00:00.000Z",4,11360000,"CoinMarketCap",10769897,10769897,"ALPINE","USD=X","https://coinmarketcap.com/currencies/alpine-f1-team-fan-token","ALPINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.2525859,0.43329966,0.3459241,1.2510515,0.434834,0.3475748,87280816,15,0,false,false,0.09283376,"2024-12-04T06:51:00.000Z",1.6920623,"{""low"":1.6494162,""high"":1.6920623}",1.6494162,40044560,1.6583561,"CCC",1.6583561,20022821,25819381,"2020-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6843.png",0.83677155,0.98546433,"{""low"":0.849114,""high"":3.571971}",-1.8860854,-0.5280237,0.849114,3.571971,-2.5296032,"UTC","UTC",0,"ccc_market",false,5.8274193,1.6858855,"CCC","Radworks USD","Radworks USD","finmb_RAD_CCC",false,"2021-02-28T00:00:00.000Z",4,51771496,"CoinMarketCap",40044560,40044560,"RAD","USD=X","https://coinmarketcap.com/currencies/radworks","RAD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",7.684595,3.705618,0.48221382,7.455694,3.9345188,0.52772,187464400,15,0,false,false,0.8273821,"2024-12-04T06:51:00.000Z",11.580957,"{""low"":11.176632,""high"":11.580957}",11.176632,24248826,11.480589,"CCC",11.480589,5066700,12462060,"2020-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7288.png",6.769124,1.4648331,"{""low"":4.621089,""high"":18.274996}",-6.884783,-0.37673238,4.621089,18.274996,-7.2161436,"UTC","UTC",0,"ccc_market",false,7.832956,11.390213,"CCC","Venus USD","Venus USD","finmb_XVS_CCC",false,"2020-10-06T00:00:00.000Z",2,16458375,"CoinMarketCap",24248826,24248826,"XVS","USD=X","https://coinmarketcap.com/currencies/venus","XVS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",0.00582894,-0.0039989217,-0.6860461,0.05881861,-0.05698859,-0.9688871,0,15,0,false,false,0,"2023-08-03T18:30:00.000Z",0.0018300182,"{""low"":0.0018300182,""high"":0.0018300182}",0.0018300182,18,0.0018300182,"CCC",0.0018300182,20378,1,"2023-04-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24211.png",0.000040018233,0.022356555,"{""low"":0.00179,""high"":0.375723}",-0.373893,-0.99512935,0.00179,0.375723,-81.20571,"UTC","UTC",0,"ccc_market",false,0,0.0018300182,"CCC","Nanomatic USD","Nanomatic USD","finmb_NANO_CCC",false,"2023-04-03T00:00:00.000Z",6,0,"CoinMarketCap",18,18,"NANO","USD=X","https://coinmarketcap.com/currencies/nanomatic","NANO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",1.6833289,0.21404254,0.12715432,1.6324338,0.26493764,0.1622961,16317394,15,0,false,false,0.08049154,"2024-12-04T06:51:00.000Z",1.902875,"{""low"":1.8590915,""high"":1.902875}",1.8590915,11850949,1.885792,"CCC",1.885792,9662642,7996874,"2021-10-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12687.png",0.8899474,0.8833891,"{""low"":1.007424,""high"":4.120097}",-2.2227259,-0.53948385,1.007424,4.120097,-4.0413914,"UTC","UTC",0,"ccc_market",false,4.4302053,1.8973714,"CCC","S.S. Lazio Fan Token USD","S.S. Lazio Fan Token USD","finmb_LAZIO_CCC",false,"2021-10-21T00:00:00.000Z",4,8600000,"CoinMarketCap",11850949,11850949,"LAZIO","USD=X","https://coinmarketcap.com/currencies/lazio-fan-token","LAZIO"
