"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","shortName","longName","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","marketState","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-08-16T18:21:00.000Z","CCC","finmb_VSC_CCC","UTC","UTC",0,"ccc_market",false,0,8.3554866e-8,"Vari-Stable Capital USD",,false,"2018-09-12T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"VSC","USD=X","https://coinmarketcap.com/currencies/vari-stable-capital",0,8.3554866e-8,"{""low"":8.3554866,""high"":8}",8.3554866e-8,2,8.3554866e-8,"CCC",8.3554866e-8,,,"2021-11-29T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15272.png",0,0,"{""low"":8.3554866,""high"":8}",0,0,8.3554866e-8,8.3554866e-8,,,,,,,,0,15,0,"REGULAR",false,false,"VSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2022-09-13T18:30:00.000Z","CCC","finmb_LOVE_CCC","UTC","UTC",0,"ccc_market",false,-12.295291,0.0012313658,"Love Coin USD",,false,"2020-11-05T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"LOVE","USD=X","https://coinmarketcap.com/currencies/love-coin",-0.00017262471,0.0025800255,"{""low"":0.0012313658,""high"":0.0025800255}",0.0012313658,1,0.002395692,"CCC",0.002395692,0,0,"2020-08-17T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6615.png",0.0010293658,5.0958705,"{""low"":2.02,""high"":4}",-0.0063706343,-0.8380208,0.000202,0.007602,-48.878735,0.00134756,-0.00011619413,-0.08622558,0.00190777,-0.0006764042,-0.35455227,0,15,0,"REGULAR",false,false,"LOVE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2024-09-12T01:27:00.000Z","CCC","finmb_MYRIA_CCC","UTC","UTC",0,"ccc_market",false,0,0.00011962611,"Myriad Social USD","Myriad Social USD",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MYRIA","USD=X","https://coinmarketcap.com/currencies/myriad-social",0,0.00011962611,"{""low"":1.1962611,""high"":4}",0.00011962611,0,0.00011962611,"CCC",0.00011962611,10,0,"2022-03-30T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19173.png",0.00004062611,0.51425457,"{""low"":7.9,""high"":5}",-176010.02,-1,0.000079,176010.02,41.176476,0.00014564,-0.000026013899,-0.1786178,2805.4553,-2805.4553,-1,0,15,0,"REGULAR",false,false,"MYRIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-08T02:49:00.000Z","CCC","finmb_BSOL_CCC","UTC","UTC",0,"ccc_market",false,0.568996,111.20515,"BlazeStake Staked SOL USD","BlazeStake Staked SOL USD",false,"2023-12-28T00:00:00.000Z",2,810053,"CoinMarketCap",1554961,1554961,"BSOL","USD=X","https://coinmarketcap.com/currencies/blazestake-staked-sol",0.6291733,112.107315,"{""low"":111.05086,""high"":112.107315}",111.05086,1554961,111.69727,"CCC",111.69727,628355,2787956,"2023-12-28T00:00:00.000Z",0,810053,"https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28862.png",24.378693,0.28077495,"{""low"":86.826454,""high"":315.46384}",-204.2587,-0.64748687,86.826454,315.46384,-53.31122,159.18266,-47.977516,-0.30139914,210.07568,-98.87054,-0.47064245,90082072,15,0,"REGULAR",false,false,"BSOL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-07-17T16:18:00.000Z","CCC","finmb_MINAR_CCC","UTC","UTC",0,"ccc_market",false,0,0.021775886,"Miner Arena USD","Miner Arena USD",false,"2023-06-20T00:00:00.000Z",6,0,"CoinMarketCap",11927,11927,"MINAR","USD=X","https://coinmarketcap.com/currencies/miner-arena",0,0.021775886,"{""low"":0.021775886,""high"":0.021775886}",0.021775886,11927,0.021775886,"CCC",0.021775886,18593,4383,"2023-06-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26878.png",0.00090988725,0.043606214,"{""low"":0.020866,""high"":0.050989}",-0.029213112,-0.5729297,0.020866,0.050989,-32.9763,0.02201878,-0.00024289265,-0.011031159,0.024808465,-0.0030325782,-0.12223966,0,15,0,"REGULAR",false,false,"MINAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-08T02:48:00.000Z","CCC","finmb_GHUB_CCC","UTC","UTC",0,"ccc_market",false,2.3448772,0.0098956125,"GemHUB USD","GemHUB USD",false,"2022-04-26T00:00:00.000Z",6,134018320,"CoinMarketCap",176513,176513,"GHUB","USD=X","https://coinmarketcap.com/currencies/gemhub",0.00022672396,0.009955161,"{""low"":0.009872688,""high"":0.009955161}",0.009872688,176513,0.0099416785,"CCC",0.0099416785,176822,169011,"2022-04-22T00:00:00.000Z",1200000000,1200000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19709.png",0.0022096126,0.2874854,"{""low"":0.007686,""high"":0.059991}",-0.050095387,-0.8350484,0.007686,0.059991,-62.65618,0.00995686,-0.0000612475,-0.0061512864,0.020649165,-0.010753552,-0.5207742,1326193,15,0,"REGULAR",false,false,"GHUB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-08T02:48:00.000Z","CCC","finmb_GMCOIN_CCC","UTC","UTC",0,"ccc_market",false,-0.9258949,0.033212483,"GMCoin USD","GMCoin USD",false,"2021-11-01T00:00:00.000Z",6,41183480,"CoinMarketCap",4556,4556,"GMCOIN","USD=X","https://coinmarketcap.com/currencies/gmcoin",-0.00031038746,0.033430822,"{""low"":0.03297432,""high"":0.033430822}",0.03297432,4556,0.03326456,"CCC",0.03326456,7550,4533,"2021-11-01T00:00:00.000Z",80000000,80000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13636.png",0.004318483,0.14945951,"{""low"":0.028894,""high"":0.100878}",-0.06766552,-0.6707659,0.028894,0.100878,-45.019012,0.04202774,-0.008815259,-0.20974857,0.053451207,-0.020238724,-0.37863922,1367805,15,0,"REGULAR",false,false,"GMCOIN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-08T02:48:00.000Z","CCC","finmb_QIE_CCC","UTC","UTC",0,"ccc_market",false,0.62584895,0.1575277,"QIE Blockchain USD","QIE Blockchain USD",false,"2022-09-28T00:00:00.000Z",6,84369096,"CoinMarketCap",11728,11728,"QIE","USD=X","https://coinmarketcap.com/currencies/qi-blockchain",0.0009797513,0.16218829,"{""low"":0.15751557,""high"":0.16218829}",0.15751557,11728,0.16037647,"CCC",0.16037647,14037,14682,"2022-09-28T00:00:00.000Z",150000560,150000560,"https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21988.png",0.1574087,1322.7622,"{""low"":1.19,""high"":4}",-0.038250297,-0.19537587,0.000119,0.195778,2102.1235,0.10653494,0.050992757,0.4786482,0.04108912,0.11643858,2.8338056,13290470,15,0,"REGULAR",false,false,"QIE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-08T02:48:00.000Z","CCC","finmb_TUP_CCC","UTC","UTC",0,"ccc_market",false,0.47759485,0.002932512,"TenUp USD","TenUp USD",false,"2020-11-16T00:00:00.000Z",6,105371800,"CoinMarketCap",7824,7824,"TUP","USD=X","https://coinmarketcap.com/currencies/tenup",0.000013939105,0.002932975,"{""low"":0.0029320237,""high"":0.002932975}",0.0029320237,7824,0.0029326715,"CCC",0.0029326715,90762,90012,"2019-09-03T00:00:00.000Z",191998848,191998848,"https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4411.png",0.00039351196,0.15498699,"{""low"":0.002539,""high"":0.015858}",-0.012925488,-0.81507677,0.002539,0.015858,-77.895424,0.00442926,-0.0014967478,-0.33792278,0.006819325,-0.003886813,-0.56997037,309004,15,0,"REGULAR",false,false,"TUP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-08T02:48:00.000Z","CCC","finmb_NBLU_CCC","UTC","UTC",0,"ccc_market",false,-1.2589767,0.00034574114,"NuriTopia USD","NuriTopia USD",false,"2023-06-06T00:00:00.000Z",6,2450171648,"CoinMarketCap",63792,63792,"NBLU","USD=X","https://coinmarketcap.com/currencies/nuritopia",-0.000004408299,0.00034608087,"{""low"":3.4321877,""high"":4}",0.00034321877,63792,0.0003452981,"CCC",0.0003452981,54212,59674,"2023-05-31T00:00:00.000Z",5000000000,5000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26413.png",0.000044741144,0.14864168,"{""low"":3.01,""high"":4}",-0.006969259,-0.95273536,0.000301,0.007315,-84.933846,0.00112966,-0.0007839189,-0.6939423,0.001253355,-0.0009076138,-0.72414744,847125,15,0,"REGULAR",false,false,"NBLU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-08T02:49:00.000Z","CCC","finmb_MEMAGX_CCC","UTC","UTC",0,"ccc_market",false,-4.220018,0.00057461055,"Meta Masters Guild Games USD","Meta Masters Guild Games USD",false,"2024-04-08T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MEMAGX","USD=X","https://coinmarketcap.com/currencies/meta-masters-guild-games",-0.000025317073,0.000574791,"{""low"":5.7445426,""high"":4}",0.00057445426,0,0.0005746316,"CCC",0.0005746316,15100,8020,"2024-04-08T00:00:00.000Z",1000000000,850000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30466.png",0.00043961057,3.2563746,"{""low"":1.35,""high"":4}",-0.0012243894,-0.68059444,0.000135,0.001799,-33.70166,0.00046544,0.000109170534,0.2345534,0.000368925,0.00020568556,0.55752677,0,15,0,"REGULAR",false,false,"MEMAGX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-08T02:50:00.000Z","CCC","finmb_RABI_CCC","UTC","UTC",0,"ccc_market",false,-1.270001,0.00047921576,"Rabi USD","Rabi USD",false,"2024-03-05T00:00:00.000Z",6,470986720,"CoinMarketCap",104945,104945,"RABI","USD=X","https://coinmarketcap.com/currencies/rabi",-0.000006164337,0.0004802796,"{""low"":4.758386,""high"":4}",0.0004758386,104945,0.00047728943,"CCC",0.00047728943,122259,118294,"2024-03-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29621.png",0.00029421574,1.5903554,"{""low"":1.85,""high"":4}",-0.5373218,-0.9991089,0.000185,0.537801,-99.90266,0.00066248,-0.00018326426,-0.27663365,0.000482515,-0.0000032992393,-0.006837589,225704,15,0,"REGULAR",false,false,"RABI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-01-29T12:03:00.000Z","CCC","finmb_FXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.0018525919,"Floxypay USD",,false,"2023-06-16T00:00:00.000Z",6,0,"CoinMarketCap",20570,20570,"FXY","USD=X","https://coinmarketcap.com/currencies/floxypay",0,0.0018525919,"{""low"":0.0018525919,""high"":0.0018525919}",0.0018525919,20570,0.0018525919,"CCC",0.0018525919,50280,15695,"2023-06-12T00:00:00.000Z",49999998976,49999998976,"https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26795.png",0.0008745919,0.8942657,"{""low"":9.78,""high"":4}",-0.03983541,-0.95556056,0.000978,0.041688,-85.60106,0.00142252,0.00043007184,0.30233097,0.01043142,-0.008578829,-0.8224028,0,15,0,"REGULAR",false,false,"FXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-08T02:48:00.000Z","CCC","finmb_XRUN_CCC","UTC","UTC",0,"ccc_market",false,-0.14641288,0.046591066,"XRUN USD","XRUN USD",false,"2022-04-26T00:00:00.000Z",6,0,"CoinMarketCap",16603,16603,"XRUN","USD=X","https://coinmarketcap.com/currencies/xrun",-0.00006831437,0.047615796,"{""low"":0.046522748,""high"":0.047615796}",0.046522748,16603,0.047274217,"CCC",0.047274217,68568,23750,"2022-04-26T00:00:00.000Z",2100000000,2100000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19787.png",0.038312066,4.6276197,"{""low"":0.008279,""high"":0.121258}",-0.07466693,-0.61576915,0.008279,0.121258,153.84698,0.06028112,-0.013690054,-0.22710352,0.04969118,-0.0031001158,-0.062387645,0,15,0,"REGULAR",false,false,"XRUN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-08T02:48:00.000Z","CCC","finmb_IXS_CCC","UTC","UTC",0,"ccc_market",false,-5.0769496,0.06061076,"IXS USD","IXS USD",false,"2021-09-08T00:00:00.000Z",6,180000000,"CoinMarketCap",146386,146386,"IXS","USD=X","https://coinmarketcap.com/currencies/ix-swap",-0.0032417588,0.06123563,"{""low"":0.06061076,""high"":0.06123563}",0.06061076,146386,0.06094198,"CCC",0.06094198,194519,177504,"2021-09-05T00:00:00.000Z",180000000,180000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11620.png",0.011169761,0.22592103,"{""low"":0.049441,""high"":0.349676}",-0.28906524,-0.82666594,0.049441,0.349676,-76.93638,0.10952318,-0.048912417,-0.4465942,0.11566303,-0.05505227,-0.4759712,10909937,15,0,"REGULAR",false,false,"IXS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-08T02:49:00.000Z","CCC","finmb_MMSS_CCC","UTC","UTC",0,"ccc_market",false,0,0.0014994434,"MMSS (Ordinals) USD","MMSS (Ordinals) USD",false,"2023-12-11T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"MMSS","USD=X","https://coinmarketcap.com/currencies/mmss",0,0.0014994434,"{""low"":0.0014994434,""high"":0.0014994434}",0.0014994434,0,0.0014994434,"CCC",0.0014994434,13,0,"2023-12-11T00:00:00.000Z",21000000,21000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28663.png",0.00065944344,0.7850517,"{""low"":8.4,""high"":4}",-0.052546557,-0.9722561,0.00084,0.054046,-77.62687,0.00524356,-0.0037441165,-0.71404094,0.005243035,-0.0037435917,-0.7140123,0,15,0,"REGULAR",false,false,"MMSS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-08T02:49:00.000Z","CCC","finmb_ADS_CCC","UTC","UTC",0,"ccc_market",false,-0.6364843,0.5875723,"Adshares USD","Adshares USD",false,"2017-11-09T00:00:00.000Z",6,38738736,"CoinMarketCap",1515639,1515639,"ADS","USD=X","https://coinmarketcap.com/currencies/adshares",-0.0037637353,0.5912546,"{""low"":0.58542114,""high"":0.5912546}",0.58542114,1515639,0.59057826,"CCC",0.59057826,1019696,2057836,"2017-08-12T00:00:00.000Z",38758208,38758208,"https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1883.png",0.42664528,2.6511729,"{""low"":0.160927,""high"":0.942221}",-0.3546487,-0.37639654,0.160927,0.942221,6.260717,0.70785064,-0.12027836,-0.16992053,0.6528838,-0.06531155,-0.10003549,22761808,15,0,"REGULAR",false,false,"ADS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-08T02:49:00.000Z","CCC","finmb_PORT3_CCC","UTC","UTC",0,"ccc_market",false,40.3882,0.0018340512,"Port3 Network USD","Port3 Network USD",false,"2024-01-15T00:00:00.000Z",6,692890048,"CoinMarketCap",2561808,2561808,"PORT3","USD=X","https://coinmarketcap.com/currencies/port3-network",0.0005276372,0.0018371678,"{""low"":0.0015626574,""high"":0.0018371678}",0.0015626574,2561808,0.0015854592,"CCC",0.0015854592,3218595,1730406,"2024-01-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29030.png",0.0018340512,,"{""low"":0,""high"":0.083994}",-0.08215995,-0.9781645,0,0.083994,-92.05261,0.00178216,0.0000518912,0.029117025,0.02490968,-0.023075629,-0.92637193,1270795,15,0,"REGULAR",false,false,"PORT3"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-08T02:48:00.000Z","CCC","finmb_KCS_CCC","UTC","UTC",0,"ccc_market",false,-0.9485773,8.392979,"KuCoin Token USD","KuCoin Token USD",false,"2017-11-09T00:00:00.000Z",4,132155024,"CoinMarketCap",6972603,6972603,"KCS","USD=X","https://coinmarketcap.com/currencies/kucoin-token",-0.080376625,8.402056,"{""low"":8.381464,""high"":8.402056}",8.381464,6972603,8.40038,"CCC",8.40038,5290593,7047915,"2017-10-24T00:00:00.000Z",200000000,142155024,"https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2087.png",1.1927047,0.16564712,"{""low"":7.200274,""high"":16.232468}",-7.839489,-0.48295116,7.200274,16.232468,-29.851936,10.65849,-2.2655115,-0.21255463,12.412614,-4.019635,-0.32383472,1109174272,15,0,"REGULAR",false,false,"KCS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-01-08T10:22:00.000Z","CCC","finmb_WELT_CCC","UTC","UTC",0,"ccc_market",false,0,0.00007876868,"Fabwelt USD","Fabwelt USD",false,"2021-11-17T00:00:00.000Z",6,228991728,"CoinMarketCap",0,0,"WELT","USD=X","https://coinmarketcap.com/currencies/fabwelt",0,0.00007876868,"{""low"":7.876868,""high"":5}",0.00007876868,0,0.00007876868,"CCC",0.00007876868,3,0,"2021-11-17T00:00:00.000Z",0,500000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14681.png",0,0,"{""low"":7.876868,""high"":5}",-0.0025772313,-0.9703431,0.00007876868,0.002656,-96.71654,0.00008086,-0.0000020913212,-0.025863482,0.00019633,-0.00011756132,-0.59879446,18037,15,0,"REGULAR",false,false,"WELT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-08T02:49:00.000Z","CCC","finmb_BLOK_CCC","UTC","UTC",0,"ccc_market",false,2.2871563,0.0000082524175,"Bloktopia USD","Bloktopia USD",false,"2021-10-06T00:00:00.000Z",8,24792088576,"CoinMarketCap",53718,53718,"BLOK","USD=X","https://coinmarketcap.com/currencies/bloktopia",1.8452556e-7,0.0000082524175,"{""low"":8.029695,""high"":6}",0.000008029695,53718,0.000008072695,"CCC",0.000008072695,159211,63386,"2021-08-09T00:00:00.000Z",0,116929388544,"https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11206.png",0.0000022524173,0.37540287,"{""low"":6,""high"":6}",-0.00047574757,-0.98294955,0.000006,0.000484,-98.22222,0.0000464,-0.000038147584,-0.8221462,0.000142455,-0.00013420258,-0.94207,204594,15,0,"REGULAR",false,false,"BLOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-08T02:48:00.000Z","CCC","finmb_GRP_CCC","UTC","UTC",0,"ccc_market",false,1.3703263,1.1355021,"Grape USD",,false,"2023-07-27T00:00:00.000Z",4,4453943,"CoinMarketCap",3,3,"GRP","USD=X","https://coinmarketcap.com/currencies/grape",0.015349746,1.1355021,"{""low"":1.1355021,""high"":1.1355021}",1.1355021,3,1.1355021,"CCC",1.1355021,427,438,"2023-07-27T00:00:00.000Z",0,10000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24984.png",0.4678151,0.70065033,"{""low"":0.667687,""high"":4.246693}",-3.111191,-0.732615,0.667687,4.246693,-40.84072,1.3856093,-0.25010717,-0.18050338,1.401433,-0.2659309,-0.18975641,5057462,15,0,"REGULAR",false,false,"GRP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2023-06-09T11:00:00.000Z","CCC","finmb_3ULL_CCC","UTC","UTC",0,"ccc_market",false,8.031736,0.000004900575,"PLAYA3ULL GAMES USD","PLAYA3ULL GAMES USD",false,"2022-04-25T00:00:00.000Z",8,0,"CoinMarketCap",22,22,"3ULL","USD=X","https://coinmarketcap.com/currencies/playa3ull-games",3.6433858e-7,0.0000049077894,"{""low"":4.397525,""high"":6}",0.000004397525,22,0.000004424284,"CCC",0.000004424284,153345,5213,"2022-04-25T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19734.png",0.0000029005748,1.4502875,"{""low"":2,""high"":6}",-0.00097309944,-0.9949892,0.000002,0.000978,-99.398315,0.00028994,-0.00028503945,-0.98309803,0.00040451,-0.00039960945,-0.9878852,0,15,0,"REGULAR",false,false,"3ULL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-02-08T02:49:00.000Z","CCC","finmb_KAG_CCC","UTC","UTC",0,"ccc_market",false,-2.5350738,73.598366,"Kinesis Silver USD","Silver USD",false,"2023-04-18T00:00:00.000Z",2,0,"CoinMarketCap",99434,99434,"KAG","USD=X","https://coinmarketcap.com/currencies/silver",-1.914299,75.05254,"{""low"":73.53258,""high"":75.05254}",73.53258,99434,74.05756,"CCC",74.05756,839089,2303897,"2023-04-18T00:00:00.000Z",0,99999997952,"https://s2.coinmarketcap.com/static/img/coins/64x64/24439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24439.png",45.322956,1.6029106,"{""low"":28.27541,""high"":122.349915}",-48.75155,-0.39846,28.27541,122.349915,114.07924,85.19591,-11.597542,-0.13612792,56.611256,16.98711,0.30006593,0,15,0,"REGULAR",false,false,"KAG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2025-04-10T01:58:00.000Z","CCC","finmb_PLXY_CCC","UTC","UTC",0,"ccc_market",false,0,0.01822596,"Plxyer USD","Plxyer USD",false,"2023-06-27T00:00:00.000Z",6,0,"CoinMarketCap",13,13,"PLXY","USD=X","https://coinmarketcap.com/currencies/plxyer",0,0.01822596,"{""low"":0.01822596,""high"":0.01822596}",0.01822596,13,0.01822596,"CCC",0.01822596,19,14,"2023-06-21T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27070.png",0.008240961,0.8253341,"{""low"":0.009985,""high"":0.029178}",-0.010952039,-0.37535262,0.009985,0.029178,-12.5054,0.018226,-3.9115548e-8,-0.00000214614,0.020037705,-0.0018117446,-0.090416774,0,15,0,"REGULAR",false,false,"PLXY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","[]","2026-01-20T18:22:00.000Z","CCC","finmb_WIT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0019998606,"Witnet USD","Witnet USD",false,"2021-12-01T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"WIT","USD=X","https://coinmarketcap.com/currencies/witnet",0,0.0019998606,"{""low"":0.0019998606,""high"":0.0019998606}",0.0019998606,0,0.0019998606,"CCC",0.0019998606,0,0,"2021-11-22T00:00:00.000Z",2499269888,1137386496,"https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14925.png",0.0014558607,2.6762145,"{""low"":5.44,""high"":4}",-0.0012031393,-0.3756289,0.000544,0.003203,-16.072178,0.002,-1.3946556e-7,-0.00006973278,0.001535715,0.00046414568,0.30223426,0,15,0,"REGULAR",false,false,"WIT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","[]","2022-06-28T01:36:00.000Z","CCC","finmb_NAC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0054949685,"Nowlage Coin USD",,false,"2021-11-02T00:00:00.000Z",6,0,"CoinMarketCap",8,8,"NAC","USD=X","https://coinmarketcap.com/currencies/nowlage-coin",0,0.0054949685,"{""low"":0.0054949685,""high"":0.0054949685}",0.0054949685,8,0.0054949685,"CCC",0.0054949685,420,0,"2021-11-02T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13761.png",0.0005409685,0.109198324,"{""low"":0.004954,""high"":0.0692}",-0.063705035,-0.92059296,0.004954,0.0692,-88.55184,0.00805882,-0.0025638514,-0.3181423,0.019492365,-0.013997396,-0.7180964,0,15,0,"REGULAR",false,false,"NAC"
