"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","shortName","longName","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","marketState","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-21T00:00:00.000Z",6,0,"CoinMarketCap",302466,302466,"PLB","USD=X","https://coinmarketcap.com/currencies/paladeum",-0.039122403,0.85507256,"{""low"":0.8067277,""high"":0.85507256}",0.8067277,302466,0.8507742,"CCC",0.8507742,213784,299018,"2023-06-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png","https://s2.coinmarketcap.com/static/img/coins/64x64/26954.png",0.47767478,1.4270322,"{""low"":0.334733,""high"":1.462126}",-0.6497182,-0.4443654,0.334733,1.462126,-31.82748,0.62045926,0.19194853,0.30936524,0.6816161,0.13079166,0.19188464,0,"Paladeum USD","Paladeum USD",15,0,false,false,"[]","2025-11-27T21:40:00.000Z","CCC","finmb_PLB_CCC","UTC","UTC",0,"ccc_market",false,-4.5943675,0.8124078,"REGULAR","PLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-30T00:00:00.000Z",6,41903028,"CoinMarketCap",201832,201832,"ZYN","USD=X","https://coinmarketcap.com/currencies/zynecoin",0.0006293417,0.004224006,"{""low"":0.0036667627,""high"":0.004224006}",0.0036667627,201832,0.003679838,"CCC",0.003679838,174776,170642,"2020-07-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4951.png",0.003174622,3.0292196,"{""low"":0.001048,""high"":0.063298}",-0.059075378,-0.93328977,0.001048,0.063298,-92.34737,0.0031612,0.001061422,0.33576554,0.005362365,-0.0011397428,-0.2125448,176940,"Zynecoin USD","Zynecoin USD",15,0,false,false,"[]","2025-11-27T21:50:00.000Z","CCC","finmb_ZYN_CCC","UTC","UTC",0,"ccc_market",false,17.51441,0.004222622,"REGULAR","ZYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-03-30T00:00:00.000Z",6,0,"CoinMarketCap",262912,262912,"DCCT","USD=X","https://coinmarketcap.com/currencies/docuchain",0,1.3175354,"{""low"":0.0056105684,""high"":1.3175354}",0.0056105684,262912,1.3139092,"CCC",1.3139092,254832,119631,"2022-03-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19041.png",0.0008495683,0.17844324,"{""low"":0.004761,""high"":1.3175354}",-1.3119248,-0.9957416,0.004761,1.3175354,-45.803146,0.0054676,0.00014296826,0.026148265,0.00796284,-0.0023522712,-0.29540607,0,"DocuChain USD",,15,0,false,false,"[]","2022-09-27T18:25:00.000Z","CCC","finmb_DCCT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0056105684,"REGULAR","DCCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1571961600000,6,0,"CoinMarketCap",6,6,"MCH","USD=X","https://coinmarketcap.com/currencies/meconcash",0,0.012301875,"0.012301875 - 0.012301875",0.012301875,6,0.012301875,"CCC",0.012301875,5839,8,1571961600,"https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4844.png",0.011461875,13.64509,"8.4E-4 - 0.064032",-0.051730126,-0.80787927,0.00084,0.064032,-60.70025,0.01152404,0.000777835,0.06749673,0.01617923,-0.0038773548,-0.23965015,0,"MeconCash USD","MeconCash USD",15,0,false,false,"[]",1702404840,"CCC","finmb_MCH_CCC","UTC","UTC",0,"ccc_market",false,0,0.012301875,"REGULAR","MCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-11-19T00:00:00.000Z",4,0,"CoinMarketCap",12318,12318,"VINCI","USD=X","https://coinmarketcap.com/",0,2.91884,"{""low"":2.918529,""high"":2.91884}",2.918529,12318,2.91884,"CCC",2.91884,16109,3211,"2019-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4946.png",0.903075,0.4480061,"{""low"":2.015765,""high"":10.07536}",-7.1565204,-0.7102992,2.015765,10.07536,-45.425117,2.8507655,0.068074465,0.023879364,5.136073,-2.2172332,-0.43169814,0,"Vinci USD",,15,0,false,false,"[]","2022-06-13T18:20:00.000Z","CCC","finmb_VINCI_CCC","UTC","UTC",0,"ccc_market",false,0,2.91884,"REGULAR","VINCI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2022-02-28T00:00:00.000Z",6,0,"CoinMarketCap",22707,22707,"RBD","USD=X","https://coinmarketcap.com/currencies/rubidium",-0.00044204295,0.03590496,"{""low"":0.030695796,""high"":0.03590496}",0.030695796,22707,0.032498416,"CCC",0.032498416,24761,21188,"2022-02-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18415.png",0.023395276,2.3990233,"{""low"":0.009752,""high"":0.054604}",-0.021456726,-0.39295152,0.009752,0.054604,15.5114765,0.0354398,-0.002292525,-0.06468786,0.025652114,0.007495161,0.29218492,0,"Rubidium USD","Rubidium USD",15,0,false,false,"[]","2025-11-27T21:53:00.000Z","CCC","finmb_RBD_CCC","UTC","UTC",0,"ccc_market",false,-1.3160158,0.033147275,"REGULAR","RBD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2019-12-04T00:00:00.000Z",6,107375448,"CoinMarketCap",4167424,4167424,"EXM","USD=X","https://coinmarketcap.com/currencies/exmo-coin",-0.000033988617,0.006839712,"{""low"":0.006724892,""high"":0.006839712}",0.006724892,4167424,0.0068128626,"CCC",0.0068128626,1679598,3917485,"2019-12-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4974.png",0.0023753205,0.53849936,"{""low"":0.004411,""high"":0.009991}",-0.00320468,-0.32075667,0.004411,0.009991,-13.485712,0.00737514,-0.00058881985,-0.07983846,0.007543625,-0.0007573045,-0.100389995,728684,"EXMO Coin USD","EXMO Coin USD",15,0,false,false,"[]","2025-11-27T21:53:00.000Z","CCC","finmb_EXM_CCC","UTC","UTC",0,"ccc_market",false,-0.49834284,0.0067863204,"REGULAR","EXM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630800000000,6,0,"CoinMarketCap",7,7,"HASH","USD=X","https://coinmarketcap.com/currencies/hash-token",0,0.00033618687,"3.3618687E-4 - 3.3618687E-4",0.00033618687,7,0.00033618687,"CCC",0.00033618687,45,2,1613520000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8506.png",0.000004186877,0.012611075,"3.32E-4 - 3.47E-4",-0.000010813121,-0.031161731,0.000332,0.000347,-2.8901756,0.0003378462,-0.0000016593258,-0.004911483,0.0003378462,-0.0000016593258,-0.004911483,0,"HASH Token USD","HASH Token USD",15,0,false,false,"[]",1684693800,"CCC","finmb_HASH_CCC","UTC","UTC",0,"ccc_market",false,0,0.00033618687,"REGULAR","HASH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1626566400000,6,0,"CoinMarketCap",,,"GODL","USD=X","https://coinmarketcap.com/",0,0.00019640627,"1.9640627E-4 - 1.9640627E-4",0.00019640627,,0.00019640627,"CCC",0.00019640627,0,0,1626566400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10947.png",0.00019640627,,"0.0 - 0.002102",-0.0019055937,-0.9065622,0,0.002102,-82.82208,0.00023136,-0.00003495373,-0.1510794,0.0002804118,-0.00008400553,-0.29957914,0,"GODL USD",,15,0,false,false,"[]",1642703400,"CCC","finmb_GODL_CCC","UTC","UTC",0,"ccc_market",false,0,0.00019640627,"REGULAR","GODL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2020-12-28T00:00:00.000Z",2,8888,"CoinMarketCap",54,54,"WHITE","USD=X","https://coinmarketcap.com/currencies/whiteheart",0,4853.8745,"{""low"":4853.8745,""high"":4853.8745}",4853.8745,54,4853.8745,"CCC",4853.8745,0,0,"2020-12-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8120.png",1132.1575,0.304203,"{""low"":3721.717,""high"":6607.1387}",-1753.2642,-0.26535907,3721.717,6607.1387,-9.604025,4853.8745,0,0,4590.547,263.32764,0.057363022,43141236,"Whiteheart USD","Whiteheart USD",15,0,false,false,"[]","2025-04-10T01:49:00.000Z","CCC","finmb_WHITE_CCC","UTC","UTC",0,"ccc_market",false,0,4853.8745,"REGULAR","WHITE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2023-06-28T00:00:00.000Z",6,257293984,"CoinMarketCap",610776,610776,"CRVUSD","USD=X","https://coinmarketcap.com/currencies/crvusd",-0.01675564,1.0013644,"{""low"":0.9814774,""high"":1.0013644}",0.9814774,610776,0.99867046,"CCC",0.99867046,14146840,1314909,"2023-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24927.png",0.026635528,0.027889378,"{""low"":0.955042,""high"":1.014376}",-0.032698512,-0.032235097,0.955042,1.014376,0.045478344,0.9981854,-0.016507864,-0.016537873,0.99939704,-0.017719507,-0.017730197,252579712,"crvUSD USD",,15,0,false,false,"[]","2025-11-27T21:54:00.000Z","CCC","finmb_CRVUSD_CCC","UTC","UTC",0,"ccc_market",false,-1.6781901,0.98167753,"REGULAR","CRVUSD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1688083200000,8,0,"CoinMarketCap",23,23,"WIZZ","USD=X","https://coinmarketcap.com/currencies/wizz",0,8.5665704e-7,"8.5665704E-7 - 8.5665704E-7",8.5665704e-7,23,8.5665704e-7,"CCC",8.5665704e-7,,2,1687478400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27162.png",0,0,"8.5665704E-7 - 2.0E-6",-0.000001143343,-0.5716715,8.5665704e-7,0.000002,0,0.000001,-1.4334296e-7,-0.14334296,0.000001,-1.4334296e-7,-0.14334296,0,"WIZZ USD","WIZZ USD",15,0,false,false,"[]",1691173800,"CCC","finmb_WIZZ_CCC","UTC","UTC",0,"ccc_market",false,0,8.5665704e-7,"REGULAR","WIZZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1510185600000,6,0,"CoinMarketCap",71,71,"MAX","USD=X","https://coinmarketcap.com/currencies/maxcoin",0,0.0032296032,"0.0032296032 - 0.0032296032",0.0032296032,71,0.0032296032,"CCC",0.0032296032,0,0,1392163200,"https://s2.coinmarketcap.com/static/img/coins/64x64/128.png","https://s2.coinmarketcap.com/static/img/coins/64x64/128.png",0.0022746031,2.3817835,"9.55E-4 - 0.005392",-0.002162397,-0.401038,0.000955,0.005392,68.75653,0.00305146,0.00017814315,0.058379643,0.002294415,0.00093518826,0.40759334,0,"Maxcoin USD","Maxcoin USD",15,0,false,false,"[]",1764280380,"CCC","finmb_MAX_CCC","UTC","UTC",0,"ccc_market",false,0,0.0032296032,"REGULAR","MAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-05-10T00:00:00.000Z",6,171878608,"CoinMarketCap",182707,182707,"DFYN","USD=X","https://coinmarketcap.com/currencies/dfyn-network",-0.000017463695,0.0023753503,"{""low"":0.0023223215,""high"":0.0023753503}",0.0023223215,182707,0.0023657572,"CCC",0.0023657572,172508,166005,"2021-04-30T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9511.png",0.00021315156,0.099743366,"{""low"":0.002137,""high"":0.009882}",-0.0075318487,-0.76217854,0.002137,0.009882,-68.81084,0.0027092,-0.00035904837,-0.1325293,0.00303055,-0.0006803984,-0.22451319,403940,"Dfyn Network USD","Dfyn Network USD",15,0,false,false,"[]","2025-11-27T21:52:00.000Z","CCC","finmb_DFYN_CCC","UTC","UTC",0,"ccc_market",false,-0.7376099,0.0023501515,"REGULAR","DFYN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633910400000,6,0,"CoinMarketCap",4733,4733,"XETA","USD=X","https://coinmarketcap.com/",0,0.0026308272,"7.1379436E-5 - 0.0026308272",0.000071379436,4733,0.00007280795,"CCC",0.00007280795,6196,3134,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12620.png",0.002559448,35.856937,"7.1379436E-5 - 0.010917",-0.0082861725,-0.75901556,0.000071379436,0.010917,-51.848457,0.00295004,-0.00031921268,-0.10820622,0.00418802,-0.0015571925,-0.37182072,0,"Xeta Reality USD",,15,0,false,false,"[]",1652552460,"CCC","finmb_XETA_CCC","UTC","UTC",0,"ccc_market",false,0,0.0026308272,"REGULAR","XETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1617148800000,6,56719936,"CoinMarketCap",11639,11639,"RAGE","USD=X","https://coinmarketcap.com/currencies/rage-fan",-0.000005763257,0.00030460279,"2.823602E-4 - 3.0460279E-4",0.0002823602,11639,0.0002861117,"CCC",0.0002861117,15131,9067,1617148800,"https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8862.png",0.00022646741,3.7125807,"6.1E-5 - 0.002449",-0.0021615326,-0.8826185,0.000061,0.002449,10.000002,0.0002963,-0.000008832576,-0.029809574,0.000161765,0.00012570241,0.7770681,16305,"Rage Fan USD","Rage Fan USD",15,0,false,false,"[]",1764280260,"CCC","finmb_RAGE_CCC","UTC","UTC",0,"ccc_market",false,-1.9654346,0.0002874674,"REGULAR","RAGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1639612800000,6,625437760,"CoinMarketCap",13421,13421,"MBS","USD=X","https://coinmarketcap.com/currencies/unkjd",0.000029472809,0.0010450919,"8.4995595E-4 - 0.0010450919",0.00084995595,13421,0.00085005065,"CCC",0.00085005065,16485,9696,1640131200,"https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13011.png",0.000037626713,0.04447602,"8.46E-4 - 0.029773",-0.028889375,-0.97032124,0.000846,0.029773,-96.038956,0.0011942,-0.00031057332,-0.2600681,0.00197207,-0.0010884432,-0.5519293,552653,"Striker League USD","Striker League USD",15,0,false,false,"[]",1764280260,"CCC","finmb_MBS_CCC","UTC","UTC",0,"ccc_market",false,3.4505265,0.0008836267,"REGULAR","MBS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-04-01T00:00:00.000Z",6,0,"CoinMarketCap",10636,10636,"BTCF","USD=X","https://coinmarketcap.com/currencies/bitcoin-future",-0.006580204,0.13445137,"{""low"":0.1239299,""high"":0.13445137}",0.1239299,10636,0.13441108,"CCC",0.13441108,119773,11480,"2024-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30267.png",0.06912395,1.1770388,"{""low"":0.058727,""high"":2.21464}",-2.086789,-0.94227004,0.058727,2.21464,33.51114,0.09709606,0.030754887,0.316747,0.09185625,0.0359947,0.39185902,0,"BITCOIN FUTURE USD","BITCOIN FUTURE USD",15,0,false,false,"[]","2025-11-27T21:54:00.000Z","CCC","finmb_BTCF_CCC","UTC","UTC",0,"ccc_market",false,-4.894846,0.12785095,"REGULAR","BTCF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD",false,1734393600000,6,0,"CoinMarketCap",11867,11867,"CELA","USD=X","https://coinmarketcap.com/currencies/cellula",2.2990207e-7,0.00004600046,"4.499049E-5 - 4.600046E-5",0.00004499049,11867,0.00004598866,"CCC",0.00004598866,97461,9350,1732838400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34309.png",0.0000013276622,0.03017414,"4.4E-5 - 0.040297",-0.040251672,-0.99887514,0.000044,0.040297,-99.85395,0.00010978,-0.00006445234,-0.58710456,0.00120807,-0.0011627423,-0.96247923,0,"Cellula USD",,15,0,false,false,"[]",1764280380,"CCC","finmb_CELA_CCC","UTC","UTC",0,"ccc_market",false,0.50978094,0.000045327663,"REGULAR","CELA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2025-01-08T00:00:00.000Z",6,79786096,"CoinMarketCap",74557,74557,"ITHACA","USD=X","https://coinmarketcap.com/currencies/ithaca-protocol",-3.860332e-7,0.004971626,"{""low"":0.0049505434,""high"":0.004971626}",0.0049505434,74557,0.004958417,"CCC",0.004958417,162971,180184,"2024-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34498.png",0.00042875996,0.09475358,"{""low"":0.004525,""high"":0.116362}",-0.11140824,-0.95742804,0.004525,0.116362,-93.04644,0.00679494,-0.00184118,-0.2709634,0.007854365,-0.0029006046,-0.36929843,395241,"Ithaca Protocol USD","Ithaca Protocol USD",15,0,false,false,"[]","2025-11-27T21:53:00.000Z","CCC","finmb_ITHACA_CCC","UTC","UTC",0,"ccc_market",false,-0.00779344,0.00495376,"REGULAR","ITHACA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1630800000000,6,0,"CoinMarketCap",9502,9502,"MINE","USD=X","https://coinmarketcap.com/currencies/pylon-protocol",-5.9604645e-8,0.0002757564,"2.757564E-4 - 2.757564E-4",0.0002757564,9502,0.0002757564,"CCC",0.0002757564,17052,1330,1625529600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10767.png",0.0001147564,0.71277267,"1.61E-4 - 0.242807",-0.24253124,-0.9988643,0.000161,0.242807,-99.854645,0.00037914,-0.00010338359,-0.27267918,0.015683984,-0.015408228,-0.982418,0,"Pylon Protocol USD",,15,0,false,false,"[]",1663093680,"CCC","finmb_MINE_CCC","UTC","UTC",0,"ccc_market",false,-0.02160435,0.0002757564,"REGULAR","MINE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1642896000000,6,1375119232,"CoinMarketCap",11588,11588,"MOONEY","USD=X","https://coinmarketcap.com/currencies/mooney",-4.163303e-7,0.00025914016,"2.5284657E-4 - 2.5914016E-4",0.00025284657,11588,0.00025636403,"CCC",0.00025636403,14168,8869,1642896000,"https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17569.png",0.00006439735,0.3371589,"1.91E-4 - 6.89E-4",-0.00043360266,-0.6293217,0.000191,0.000689,-55.400692,0.00030498,-0.000049582653,-0.16257674,0.000333975,-0.000078577665,-0.23528007,351201,"MoonDAO USD","MoonDAO USD",15,0,false,false,"[]",1764280320,"CCC","finmb_MOONEY_CCC","UTC","UTC",0,"ccc_market",false,-0.16274184,0.00025539735,"REGULAR","MOONEY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1622073600000,8,0,"CoinMarketCap",1801,1801,"POLYDOGE","USD=X","https://coinmarketcap.com/currencies/polydoge",2.9523467e-12,1.6667633e-10,"1.1930432E-10 - 1.6667633E-10",1.1930432e-10,1801,1.6664684e-10,"CCC",1.6664684e-10,,,1622073600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10088.png",2.0687771e-11,0.17340337,"1.1930432E-10 - 1.6667633E-10",-2.6684238e-11,-0.16009615,1.1930432e-10,1.6667633e-10,,,,,,,,0,"PolyDoge USD","PolyDoge USD",15,0,false,false,"[]",1764280380,"CCC","finmb_POLYDOGE_CCC","UTC","UTC",0,"ccc_market",false,2.154372,1.3999209e-10,"REGULAR","POLYDOGE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2021-09-05T00:00:00.000Z",6,332894784,"CoinMarketCap",179390,179390,"TALK","USD=X","https://coinmarketcap.com/currencies/talken",0.00019934145,0.0039690607,"{""low"":0.00335137,""high"":0.0039690607}",0.00335137,179390,0.0036202196,"CCC",0.0036202196,65890,118077,"2021-09-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11552.png",0.0006663748,0.22406684,"{""low"":0.002974,""high"":0.056505}",-0.052864622,-0.9355743,0.002974,0.056505,-88.520584,0.0043512,-0.0007108252,-0.16336302,0.006481425,-0.00284105,-0.43833727,1211861,"Talken USD","Talken USD",15,0,false,false,"[]","2025-11-27T21:53:00.000Z","CCC","finmb_TALK_CCC","UTC","UTC",0,"ccc_market",false,5.7930737,0.0036403749,"REGULAR","TALK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1633910400000,6,0,"CoinMarketCap",11564,11564,"SWAY","USD=X","https://coinmarketcap.com/currencies/sway-social-protocol",-8.440111e-10,0.000431554,"4.2989434E-4 - 4.31554E-4",0.00042989434,11564,0.00043138745,"CCC",0.00043138745,14833,8756,1633910400,"https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12609.png",0.00007537773,0.21173519,"3.56E-4 - 0.002579",-0.0021476224,-0.8327345,0.000356,0.002579,-74.63214,0.00062886,-0.0001974823,-0.3140322,0.000929725,-0.0004983473,-0.5360158,0,"Sway Protocol USD","Sway Protocol USD",15,0,false,false,"[]",1764280380,"CCC","finmb_SWAY_CCC","UTC","UTC",0,"ccc_market",false,-0.00019586,0.00043137773,"REGULAR","SWAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-10-03T00:00:00.000Z",6,0,"CoinMarketCap",12420,12420,"LOULOU","USD=X","https://coinmarketcap.com/currencies/loulou",-0.000027006492,0.0013571233,"{""low"":0.001292027,""high"":0.0013571233}",0.001292027,12420,0.0013343709,"CCC",0.0013343709,145385,16360,"2024-10-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33293.png",0.00018579862,0.16241139,"{""low"":0.001144,""high"":0.00484}",-0.0035102013,-0.7252482,0.001144,0.00484,-16.416042,0.00147002,-0.00014022144,-0.09538744,0.0021073,-0.0007775015,-0.36895624,0,"LOULOU USD","LOULOU USD",15,0,false,false,"[]","2025-11-27T21:51:00.000Z","CCC","finmb_LOULOU_CCC","UTC","UTC",0,"ccc_market",false,-1.9904479,0.0013297986,"REGULAR","LOULOU"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1684800000000,6,1144598656,"CoinMarketCap",19745,19745,"SOULS","USD=X","https://coinmarketcap.com/currencies/the-unfettered",-0.000001696244,0.00018361212,"1.8006754E-4 - 1.8361212E-4",0.00018006754,19745,0.00018357782,"CCC",0.00018357782,35823,106700,1684800000,"https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24363.png",0.000009137933,0.052820425,"1.73E-4 - 0.003729",-0.0035468622,-0.9511564,0.000173,0.003729,-89.72488,0.00024884,-0.000066702065,-0.26805204,0.00035611,-0.00017397206,-0.48853463,208474,"Unfettered Ecosystem USD","Unfettered Ecosystem USD",15,0,false,false,"[]",1764280440,"CCC","finmb_SOULS_CCC","UTC","UTC",0,"ccc_market",false,-0.9227018,0.00018213793,"REGULAR","SOULS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,1718150400000,6,0,"CoinMarketCap",46,46,"MAO","USD=X","https://coinmarketcap.com/currencies/mao",0,0.0007350777,"7.350777E-4 - 7.350777E-4",0.0007350777,46,0.0007350777,"CCC",0.0007350777,696,4,1718150400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31790.png",0.0003640777,0.98134154,"3.71E-4 - 0.020477",-0.019741923,-0.96410227,0.000371,0.020477,-87.22849,0.00084166,-0.0001065823,-0.12663344,0.000766675,-0.000031597272,-0.041213386,0,"Mao USD","Mao USD",15,0,false,false,"[]",1736904540,"CCC","finmb_MAO_CCC","UTC","UTC",0,"ccc_market",false,0,0.0007350777,"REGULAR","MAO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",false,"2024-06-27T00:00:00.000Z",6,0,"CoinMarketCap",37229,37229,"SKOP","USD=X","https://coinmarketcap.com/currencies/skulls-of-pepe-token",0.000012618955,0.0036337925,"{""low"":0.0035844112,""high"":0.0036337925}",0.0035844112,37229,0.0035980218,"CCC",0.0035980218,28695,32039,"2024-06-27T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32022.png",0.000075544,0.021358212,"{""low"":0.003537,""high"":0.124201}",-0.12058846,-0.97091377,0.003537,0.124201,-81.85857,0.00576428,-0.002151736,-0.37328792,0.01252075,-0.008908207,-0.7114755,0,"Skulls of Pepe Token USD","Skulls of Pepe Token USD",15,0,false,false,"[]","2025-11-27T21:54:00.000Z","CCC","finmb_SKOP_CCC","UTC","UTC",0,"ccc_market",false,0.35053176,0.003612544,"REGULAR","SKOP"
