"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","shortName","marketState","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","maxSupply","totalSupply","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","longName","tradeable","cryptoTradeable","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","SOVRUN USD","REGULAR",0.00322366,-0.00076191034,-0.23634948,0.00623608,-0.0037743305,-0.6052409,454136,15,0,"[]","2026-03-03T01:21:00.000Z","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-04T00:00:00.000Z",6,184477008,"CoinMarketCap",11235,11235,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",0.000053603435,0.0024623193,"{""low"":0.002456828,""high"":0.0024623193}",0.002456828,11235,0.0024617368,"CCC",0.0024617368,17730,13451,"2022-04-22T00:00:00.000Z",1000000000,896771584,"https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.00034374953,0.16229911,"{""low"":0.002118,""high"":0.06189}",-0.05942825,-0.9602238,0.002118,0.06189,-85.42729,2.2259216,0.0024617496,"SOVRUN USD",false,false,"SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Resistance Dog USD","REGULAR",0.03908636,-0.012341434,-0.31574786,0.05450323,-0.027758302,-0.5092965,2674492,15,0,"[]","2026-03-03T01:20:00.000Z","CCC","finmb_REDO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-03-26T00:00:00.000Z",6,99999992,"CoinMarketCap",99768,99768,"REDO","USD=X","https://coinmarketcap.com/currencies/resistance-dog",-0.0010780226,0.028325586,"{""low"":0.02665063,""high"":0.028325586}",0.02665063,99768,0.028266309,"CCC",0.028266309,117819,94668,"2024-03-26T00:00:00.000Z",100000000,99999992,"https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30116.png",0.0072319265,0.37062097,"{""low"":0.019513,""high"":0.165412}",-0.13866706,-0.8383132,0.019513,0.165412,-39.170425,-3.87458,0.026744926,"Resistance Dog USD",false,false,"REDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pirate Chain USD","REGULAR",0.3478016,-0.09596011,-0.27590474,0.33275804,-0.080916554,-0.24316934,49414776,15,0,"[]","2026-03-03T01:21:00.000Z","CCC","finmb_ARRR_CCC","UTC","UTC",0,"ccc_market",false,false,"2019-05-22T00:00:00.000Z",6,196213792,"CoinMarketCap",138127,138127,"ARRR","USD=X","https://coinmarketcap.com/currencies/pirate-chain",-0.010181934,0.2518415,"{""low"":0.25016072,""high"":0.2518415}",0.25016072,138127,0.2510794,"CCC",0.2510794,194356,136830,"2019-05-22T00:00:00.000Z",0,196213792,"https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3951.png",0.20680949,4.5925007,"{""low"":0.045032,""high"":0.852546}",-0.6007045,-0.7046007,0.045032,0.852546,64.67563,-3.8858886,0.2518415,"Pirate Chain USD",false,false,"ARRR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Radiant USD","REGULAR",0.00010832,-0.000019336512,-0.17851286,0.00019546,-0.00010647652,-0.54474837,1812015,15,0,"[]","2026-03-03T01:21:00.000Z","CCC","finmb_RXD_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-05T00:00:00.000Z",6,20363501568,"CoinMarketCap",100932,100932,"RXD","USD=X","https://coinmarketcap.com/currencies/radiant",-9.1695983e-7,0.00008951399,"{""low"":8.858505,""high"":5}",0.00008858505,100932,0.00008898601,"CCC",0.00008898601,125158,109539,"2022-12-05T00:00:00.000Z",20999999488,20363501568,"https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22866.png",0.0000029834846,0.03469168,"{""low"":8.6,""high"":5}",-0.0004360165,-0.83050764,0.000086,0.000525,-72.86585,-1.0199728,0.000088983485,"Radiant USD",false,false,"RXD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Namecoin USD","REGULAR",0.9144764,0.020036459,0.021910308,1.2077116,-0.27319872,-0.22621189,13771356,15,0,"[]","2026-03-03T01:20:00.000Z","CCC","finmb_NMC_CCC","UTC","UTC",0,"ccc_market",false,false,"2014-09-17T00:00:00.000Z",6,14736400,"CoinMarketCap",17134,17134,"NMC","USD=X","https://coinmarketcap.com/currencies/namecoin",0.012299895,0.93566126,"{""low"":0.9326251,""high"":0.93566126}",0.9326251,17134,0.93354857,"CCC",0.93354857,17104,17866,"2013-04-28T00:00:00.000Z",0,14736400,"https://s2.coinmarketcap.com/static/img/coins/64x64/3.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3.png",0.29936588,0.47133324,"{""low"":0.635147,""high"":2.188479}",-1.2539661,-0.57298523,0.635147,2.188479,-5.16718,1.3337318,0.93451285,"Namecoin USD",false,false,"NMC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dappsy USD","REGULAR",0.0004419,-0.00022878635,-0.51773334,0.0024419,-0.0022287865,-0.91272634,0,15,0,"[]","2022-12-01T18:30:00.000Z","CCC","finmb_APP_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-09T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"APP","USD=X","https://coinmarketcap.com/currencies/dappsy",0,0.00021311364,"{""low"":7.8285565,""high"":9}",7.8285565e-9,2,7.8285565e-9,"CCC",7.8285565e-9,704,13,"2021-11-09T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14165.png",0.00021310581,27221.598,"{""low"":7.8285565,""high"":9}",-0.020802885,-0.9898594,7.8285565e-9,0.021016,-90.56687,0,0.00021311364,,false,false,"APP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Sipher USD","REGULAR",0.00628242,-0.00164977,-0.26260105,0.01622324,-0.011590591,-0.7144436,415757,15,0,"[]","2026-03-03T01:21:00.000Z","CCC","finmb_SIPHER_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-10T00:00:00.000Z",6,89745088,"CoinMarketCap",3917,3917,"SIPHER","USD=X","https://coinmarketcap.com/currencies/sipher",0.000094764866,0.0046337154,"{""low"":0.004632343,""high"":0.0046337154}",0.004632343,3917,0.0046327435,"CCC",0.0046327435,4872,3807,"2021-12-01T00:00:00.000Z",1000000000,410406624,"https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15469.png",0.00058165006,0.14358185,"{""low"":0.004051,""high"":0.082076}",-0.07744335,-0.94355655,0.004051,0.082076,-93.54154,2.088307,0.00463265,"Sipher USD",false,false,"SIPHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","LightLink USD","REGULAR",0.0038845,-0.00052008056,-0.1338861,0.008215165,-0.004850745,-0.5904623,274772,15,0,"[]","2026-03-03T01:21:00.000Z","CCC","finmb_LL_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-12-15T00:00:00.000Z",6,81670184,"CoinMarketCap",144056,144056,"LL","USD=X","https://coinmarketcap.com/currencies/lightlink",-0.000008753501,0.0033696375,"{""low"":0.003360653,""high"":0.0033696375}",0.003360653,144056,0.003360653,"CCC",0.003360653,171659,116178,"2024-04-24T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22943.png",0.0000037662685,0.0011206954,"{""low"":0.003360653,""high"":0.018388}",-0.01502358,-0.8170318,0.003360653,0.018388,-80.04849,-0.25950453,0.0033644193,"LightLink USD",false,false,"LL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Bitgear USD","REGULAR",0.0012519,0.00006711471,0.053610284,0.002527055,-0.0012080404,-0.47804275,113762,15,0,"[]","2022-09-13T18:33:00.000Z","CCC","finmb_GEAR_CCC","UTC","UTC",0,"ccc_market",false,false,"2020-08-14T00:00:00.000Z",6,86247928,"CoinMarketCap",83,83,"GEAR","USD=X","https://coinmarketcap.com/currencies/bitgear",-0.00006921741,106.04717,"{""low"":0.0013190147,""high"":106.04717}",0.0013190147,83,104.92274,"CCC",104.92274,69,36,"2020-08-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6593.png",0.0006360147,0.9312074,"{""low"":6.83,""high"":4}",-106.04585,-0.99998754,0.000683,106.04717,-85.65655,-4.986013,0.0013190147,,false,false,"GEAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","RETARDIO USD","REGULAR",0.00237008,-0.00047960342,-0.20235749,0.00707262,-0.0051821433,-0.7327049,1844483,15,0,"[]","2026-03-03T01:20:00.000Z","CCC","finmb_RETARDIO_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-06-22T00:00:00.000Z",6,975671296,"CoinMarketCap",772244,772244,"RETARDIO","USD=X","https://coinmarketcap.com/currencies/retardio",0.000119920354,0.0019207153,"{""low"":0.0018904766,""high"":0.0019207153}",0.0018904766,772244,0.0019009113,"CCC",0.0019009113,794607,759020,"2024-06-20T00:00:00.000Z",1000000000,999671360,"https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31921.png",0.0008904765,0.89047647,"{""low"":0.001,""high"":0.042039}",-0.040148523,-0.9550304,0.001,0.042039,-93.408905,6.773029,0.0018904766,"RETARDIO USD",false,false,"RETARDIO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mainston USD","REGULAR",0.0000506,-0.00004059992,-0.80236995,0.00017162,-0.00016161993,-0.9417313,0,15,0,"[]","2025-03-14T01:27:00.000Z","CCC","finmb_STON_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-10-07T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"STON","USD=X","https://coinmarketcap.com/currencies/mainston",0,0.000010000081,"{""low"":1.0000081,""high"":5}",0.000010000081,0,0.000010000081,"CCC",0.000010000081,5,0,"2021-10-07T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12424.png",8.094503e-11,0.000008094503,"{""low"":1,""high"":5}",-0.00128,-0.992248,0.00001,0.00129,-99.224205,0,0.000010000081,"Mainston USD",false,false,"STON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Presearch USD","REGULAR",0.00308282,-0.00082857674,-0.26877233,0.00433291,-0.0020786666,-0.4797392,893984,15,0,"[]","2026-03-03T01:20:00.000Z","CCC","finmb_PRE_CCC","UTC","UTC",0,"ccc_market",false,false,"2017-12-05T00:00:00.000Z",6,396578432,"CoinMarketCap",2064,2064,"PRE","USD=X","https://coinmarketcap.com/currencies/presearch",-0.000023077475,0.0022590864,"{""low"":0.002254242,""high"":0.0022590864}",0.002254242,2064,0.0022589306,"CCC",0.0022589306,8091,6772,"2017-12-05T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2245.png",1.1641532e-9,5.1642775e-7,"{""low"":0.002254242,""high"":0.520131}",-0.51787674,-0.995666,0.002254242,0.520131,-60.882854,-1.0133601,0.0022542432,"Presearch USD",false,false,"PRE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Aurora Finance USD","REGULAR",0.0000366,-0.000018647921,-0.50950605,0.02381084,-0.023792887,-0.99924606,0,15,0,"[]","2022-09-10T18:28:00.000Z","CCC","finmb_AURA_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-04-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"AURA","USD=X","https://coinmarketcap.com/currencies/aurorafinance",0,0.000017952078,"{""low"":1.7952078,""high"":5}",0.000017952078,0,0.000017952078,"CCC",0.000017952078,2,0,"2022-04-12T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19490.png",0,0,"{""low"":1.7952078,""high"":5}",-0.75468206,-0.9999762,0.000017952078,0.7547,-99.9974,0,0.000017952078,,false,false,"AURA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","ContentBox USD","REGULAR",0.00013486,-0.00009082219,-0.67345536,0.00016122,-0.000117182186,-0.72684646,0,15,0,"[]","2024-11-19T01:25:00.000Z","CCC","finmb_BOX_CCC","UTC","UTC",0,"ccc_market",false,false,"2018-07-19T00:00:00.000Z",6,0,"CoinMarketCap",546,546,"BOX","USD=X","https://coinmarketcap.com/currencies/contentbox",0,0.000044037813,"{""low"":4.4037813,""high"":5}",0.000044037813,546,0.000044037813,"CCC",0.000044037813,84702,68,"2018-07-19T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2945.png",0.000010037813,0.2952298,"{""low"":3.4,""high"":5}",-0.0003549622,-0.88962954,0.000034,0.000399,-77.55102,0,0.000044037813,"ContentBox USD",false,false,"BOX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","catwifhat USD","REGULAR",7e-7,-6.727054e-7,-0.9610078,8.5e-7,-8.2270543e-7,-0.9678888,811240,15,0,"[]","2026-03-03T01:21:00.000Z","CCC","finmb_CWIF_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-01-29T00:00:00.000Z",8,29721702170624,"CoinMarketCap",11234,11234,"CWIF","USD=X","https://coinmarketcap.com/currencies/catwifhatsolana",2.4841178e-9,2.7305559e-8,"{""low"":2.7239121,""high"":8}",2.7239121e-8,11234,2.724535e-8,"CCC",2.724535e-8,775094,1604291,"2021-03-29T00:00:00.000Z",0,29721702170624,"https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8977.png",2.7294561e-8,,"{""low"":0,""high"":0.009998}",-0.009997973,-0.9999973,0,0.009998,,10.012385,2.7294561e-8,"catwifhat USD",false,false,"CWIF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORWallet USD","REGULAR",0.0171233,-0.004597213,-0.26847705,0.01914791,-0.0066218227,-0.34582484,0,15,0,"[]","2026-03-03T01:22:00.000Z","CCC","finmb_TGT_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-21T00:00:00.000Z",6,0,"CoinMarketCap",114,114,"TGT","USD=X","https://coinmarketcap.com/currencies/thorwallet",0,0.012526087,"{""low"":0.012526087,""high"":0.012526087}",0.012526087,114,0.012526087,"CCC",0.012526087,432,53,"2021-12-14T00:00:00.000Z",999999995904,904458432,"https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16049.png",0.009676088,3.3951185,"{""low"":0.00285,""high"":0.035333}",-0.022806913,-0.64548475,0.00285,0.035333,6.968403,0,0.012526087,"THORWallet USD",false,false,"TGT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Dragon Verse USD","REGULAR",0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,"[]","2023-07-18T18:30:00.000Z","CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-12-16T00:00:00.000Z",6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"{""low"":4.9615865,""high"":5}",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,"2021-12-16T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"{""low"":0,""high"":1.08}",-0.000058384136,-0.54059386,0,0.000108,-39.024387,0,0.000049615865,"Dragon Verse USD",false,false,"DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Project89 USD","REGULAR",0.00006294,-0.000008679253,-0.13789725,0.00235922,-0.0023049593,-0.9770006,0,15,0,"[]","2026-03-03T01:20:00.000Z","CCC","finmb_PROJECT89_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-12-01T00:00:00.000Z",6,0,"CoinMarketCap",5667,5667,"PROJECT89","USD=X","https://coinmarketcap.com/currencies/project89",8.330935e-7,0.0000545371,"{""low"":5.426075,""high"":5}",0.00005426075,5667,0.000054536868,"CCC",0.000054536868,85133,78106,"2024-11-22T00:00:00.000Z",1374832640,1374832640,"https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34151.png",0.000010260748,0.23319882,"{""low"":4.4,""high"":5}",-0.01595974,-0.99661165,0.000044,0.016014,-97.515526,1.559291,0.00005426075,"Project89 USD",false,false,"PROJECT89"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Based Token USD","REGULAR",0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,"[]","2023-05-28T18:30:00.000Z","CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,false,"2022-01-27T00:00:00.000Z",8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"{""low"":6.0016105,""high"":6}",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,"2022-01-26T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"{""low"":2,""high"":6}",-0.0005979984,-0.99006355,0.000002,0.000604,-80,0,0.0000060016105,"Based Token USD",false,false,"BDC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Rekt (rektarb.xyz) USD","REGULAR",,,,,,,0,15,0,"[]","2025-06-19T10:09:00.000Z","CCC","finmb_REKT_CCC","UTC","UTC",0,"ccc_market",false,false,"2023-04-22T00:00:00.000Z",8,0,"CoinMarketCap",85,85,"REKT","USD=X","https://coinmarketcap.com/currencies/rekt-arb",0,1.0014955e-10,"{""low"":1.0014955,""high"":10}",1.0014955e-10,85,1.0014955e-10,"CCC",1.0014955e-10,,,"2023-04-22T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24633.png",0,0,"{""low"":1.0014955,""high"":10}",0,0,1.0014955e-10,1.0014955e-10,,0,1.0014955e-10,"Rekt (rektarb.xyz) USD",false,false,"REKT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Arbucks USD","REGULAR",0.00017396,0.000024365494,0.14006378,0.00036413,-0.00016580452,-0.4553443,0,15,0,"[]","2022-08-16T18:20:00.000Z","CCC","finmb_BUCK_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-09-14T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"BUCK","USD=X","https://coinmarketcap.com/currencies/arbucks",0,0.0025598614,"{""low"":1.9832549,""high"":4}",0.00019832549,0,0.002550504,"CCC",0.002550504,3,3,"2021-09-14T00:00:00.000Z",,,"https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11873.png",0.00019832549,,"{""low"":0,""high"":0.048349}",-0.048150674,-0.995898,0,0.048349,-99.29595,0,0.00019832549,,false,false,"BUCK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DECENTRALIZED (Runes) USD","REGULAR",0.00001344,-0.0000020703683,-0.15404527,0.00002965,-0.000018280369,-0.6165386,0,15,0,"[]","2026-03-03T01:20:00.000Z","CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-15T00:00:00.000Z",6,0,"CoinMarketCap",1983,1983,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",8.8027264e-8,0.000011373078,"{""low"":1.13692995,""high"":5}",0.0000113692995,1983,0.000011370374,"CCC",0.000011370374,4121,5894,"2024-05-15T00:00:00.000Z",20999999488,20999999488,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.0000023696311,0.26329234,"{""low"":9,""high"":6}",-0.00032463035,-0.9661618,0.000009,0.000336,-86.419754,0.7802758,0.0000113696315,"DECENTRALIZED (Runes) USD",false,false,"DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Mode USD","REGULAR",0.00029078,-0.000121653444,-0.41836935,0.00090771,-0.00073858345,-0.8136778,422816,15,0,"[]","2026-03-03T01:20:00.000Z","CCC","finmb_MODE_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-05-07T00:00:00.000Z",6,2500000000,"CoinMarketCap",78094,78094,"MODE","USD=X","https://coinmarketcap.com/currencies/mode",-0.0000024936016,0.00016919569,"{""low"":1.6760016,""high"":4}",0.00016760016,78094,0.00016841826,"CCC",0.00016841826,229552,75601,"2024-05-07T00:00:00.000Z",0,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31016.png",0.0000041265594,0.02500945,"{""low"":1.65,""high"":4}",-0.008386874,-0.980233,0.000165,0.008556,-97.52946,-1.4529757,0.00016912656,"Mode USD",false,false,"MODE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","DEGOD USD","REGULAR",0.00027914,-0.00005742538,-0.20572251,0.000590485,-0.0003687704,-0.6245212,0,15,0,"[]","2026-03-03T01:20:00.000Z","CCC","finmb_DEGOD_CCC","UTC","UTC",0,"ccc_market",false,false,"2024-11-16T00:00:00.000Z",6,0,"CoinMarketCap",2027,2027,"DEGOD","USD=X","https://coinmarketcap.com/currencies/degods",-4.679605e-7,0.00022467869,"{""low"":2.2170831,""high"":4}",0.00022170831,2027,0.00022464314,"CCC",0.00022464314,13486,2220,"2024-11-15T00:00:00.000Z",10000000000,10000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33990.png",0.000046714616,0.26694068,"{""low"":1.75,""high"":4}",-0.0018052855,-0.89061934,0.000175,0.002027,-86.71497,-0.21062142,0.00022171461,"DEGOD USD",false,false,"DEGOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Pundi AI USD","REGULAR",0.9298411,-0.1095438,-0.11780916,1.121577,-0.30127972,-0.2686215,5789340,15,0,"[]","2026-03-03T01:20:00.000Z","CCC","finmb_PUNDIAI_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-04-01T00:00:00.000Z",6,7057612,"CoinMarketCap",262408,262408,"PUNDIAI","USD=X","https://coinmarketcap.com/currencies/pundi-ai",-0.011067927,0.8311458,"{""low"":0.8202973,""high"":0.8311458}",0.8202973,262408,0.8311458,"CCC",0.8311458,244227,179023,"2019-04-25T00:00:00.000Z",18930226,8312980,"https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35943.png",0.31175327,0.613031,"{""low"":0.508544,""high"":18.389347}",-17.56905,-0.9553928,0.508544,18.389347,-86.19879,-1.3312957,0.8202973,"Pundi AI USD",false,false,"PUNDIAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","Abster USD","REGULAR",0.00349916,-0.0010108482,-0.2888831,0.008052881,-0.005564569,-0.6910035,0,15,0,"[]","2026-03-03T01:20:00.000Z","CCC","finmb_ABSTER_CCC","UTC","UTC",0,"ccc_market",false,false,"2025-09-15T00:00:00.000Z",6,0,"CoinMarketCap",8819,8819,"ABSTER","USD=X","https://coinmarketcap.com/currencies/abster",0.00010877708,0.0025074473,"{""low"":0.0024883118,""high"":0.0025074473}",0.0024883118,8819,0.002499277,"CCC",0.002499277,28698,24314,"2025-09-15T00:00:00.000Z",1000000000,1000000000,"https://s2.coinmarketcap.com/static/img/coins/64x64/38396.png","https://s2.coinmarketcap.com/static/img/coins/64x64/38396.png",0.0015843118,1.7525573,"{""low"":9.04,""high"":4}",-0.029202688,-0.9214821,0.000904,0.031691,-90.423225,4.5713534,0.0024883118,"Abster USD",false,false,"ABSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","THORSwap USD","REGULAR",0.06382854,-0.002082117,-0.032620467,0.06647984,-0.0047334135,-0.071200736,0,15,0,"[]","2026-03-03T01:21:00.000Z","CCC","finmb_THOR_CCC","UTC","UTC",0,"ccc_market",false,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",58938,58938,"THOR","USD=X","https://coinmarketcap.com/currencies/thorswap",0.002265077,0.061839193,"{""low"":0.060924485,""high"":0.061839193}",0.060924485,58938,0.060924485,"CCC",0.060924485,53420,23087,"2021-10-20T00:00:00.000Z",0,281248736,"https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12942.png",0.036720425,1.4672911,"{""low"":0.025026,""high"":177.47356}",-177.4118,-0.999652,0.025026,177.47356,11.143661,3.8080416,0.061746426,"THORSwap USD",false,false,"THOR"
