"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","regularMarketChangePercent","regularMarketPrice","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1684953000,"CCC","finmb_MATCH_CCC","UTC","UTC",0,"ccc_market",false,"Matchcup USD","Matchcup USD",0,0.00044522618,0.00042436,0.000020866166,0.049170904,0.0004951173,-0.000049891096,-0.10076622,0,15,0,false,false,false,1670976000000,6,0,"CoinMarketCap",3,3,"MATCH","USD=X","https://coinmarketcap.com/currencies/matchcup",0,0.00044522618,"9.281925E-12 - 4.4522618E-4",9.281925e-12,3,9.754805e-12,"CCC",9.754805e-12,43122,0,1670976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22973.png",0.00044522618,47967008,"9.281925E-12 - 0.006139",-0.0056937737,-0.92747575,9.281925e-12,0.006139,-89.83554,"MATCH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757829060,"CCC","finmb_LADYF_CCC","UTC","UTC",0,"ccc_market",false,"Milady Wif Hat USD","Milady Wif Hat USD",1.3737655,0.0000029970176,0.0000024,5.9701756e-7,0.2487573,0.000001845,0.0000011520176,0.6243998,749235,15,0,false,false,false,1711065600000,8,249993691136,"CoinMarketCap",18724,18724,"LADYF","USD=X","https://coinmarketcap.com/currencies/milady-wif-hat",4.0614168e-8,0.0000030004196,"2.9367359E-6 - 3.0004196E-6",0.0000029367359,18724,0.000002936984,"CCC",0.000002936984,54053,16945,1711065600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30071.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30071.png",0.0000019970175,1.9970175,"1.0E-6 - 1.8E-5",-0.000015002983,-0.833499,0.000001,0.000018,-76.92308,"LADYF"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1741742880,"CCC","finmb_HAMSTER_CCC","UTC","UTC",0,"ccc_market",false,"Space Hamster USD","Space Hamster USD",0,5.9428237e-7,0.000001,-4.0571763e-7,-0.40571764,0.00000123,-6.357176e-7,-0.51684356,0,15,0,false,false,false,1716854400000,8,0,"CoinMarketCap",47,47,"HAMSTER","USD=X","https://coinmarketcap.com/currencies/spacehamster",0,5.9428237e-7,"5.9428237E-7 - 5.9428237E-7",5.9428237e-7,47,5.9428237e-7,"CCC",5.9428237e-7,21,0,1716854400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31484.png",0,0,"5.9428237E-7 - 4.5E-5",-0.00004440572,-0.98679376,5.9428237e-7,0.000045,-95.454544,"HAMSTER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-14T05:50:00.000Z","CCC","finmb_DHV_CCC","UTC","UTC",0,"ccc_market",false,"DeHive USD","DeHive USD",3.414532,0.03262501,0.0286003,0.0040247086,0.1407226,0.018952165,0.013672844,0.72143966,131132,15,0,false,false,false,"2021-04-22T00:00:00.000Z",6,4019375,"CoinMarketCap",18634,18634,"DHV","USD=X","https://coinmarketcap.com/currencies/dehive",0.0010772124,0.0326435,"{""low"":0.032546982,""high"":0.0326435}",0.032546982,18634,0.032546982,"CCC",0.032546982,52173,17101,"2021-03-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8867.png",0.023119008,2.4320438,"{""low"":0.009506,""high"":0.058933}",-0.026307993,-0.4464051,0.009506,0.058933,77.839485,"DHV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-01-26T18:27:00.000Z","CCC","finmb_OPTI_CCC","UTC","UTC",0,"ccc_market",false,"OptiToken USD",,0,0.0037518754,0.00434324,-0.0005913647,-0.1361575,0.00520941,-0.0014575347,-0.27978882,130313,15,0,false,false,false,"2018-08-07T00:00:00.000Z",6,34732928,"CoinMarketCap",,,"OPTI","USD=X","https://coinmarketcap.com/",0,0.0081926845,"{""low"":0.0037518754,""high"":0.0081926845}",0.0037518754,,0.008163871,"CCC",0.008163871,0,0,"2018-08-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3101.png",0.0022378755,1.4781212,"{""low"":0.001514,""high"":0.010405}",-0.006653125,-0.6394161,0.001514,0.010405,-45.03369,"OPTI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1682879400,"CCC","finmb_ATEM_CCC","UTC","UTC",0,"ccc_market",false,"AtEM USD","AtEM USD",0,0.000011756116,0.00001204,-2.8388422e-7,-0.023578424,0.000015415,-0.0000036588845,-0.2373587,0,15,0,false,false,false,1653436800000,6,0,"CoinMarketCap",0,0,"ATEM","USD=X","https://coinmarketcap.com/currencies/atem",0,0.72895896,"1.1756116E-5 - 0.72895896",0.000011756116,0,0.6310262,"CCC",0.6310262,130,6,1653436800,"https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20296.png",7.561157e-7,0.06873779,"1.1E-5 - 0.72895896",-0.7289472,-0.9999839,0.000011,0.72895896,-87.62887,"ATEM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757829000,"CCC","finmb_NIGHT_CCC","UTC","UTC",0,"ccc_market",false,"Midnight USD","Midnight USD",4.629827,0.000007651495,0.0000069,7.5149546e-7,0.108912386,0.000008395,-7.4350464e-7,-0.08856518,0,15,0,false,false,false,1716422400000,8,0,"CoinMarketCap",7,7,"NIGHT","USD=X","https://coinmarketcap.com/currencies/midnight-vip",3.3857532e-7,0.000007651495,"7.651495E-6 - 7.651495E-6",0.000007651495,7,0.000007651495,"CCC",0.000007651495,47,274,1716422400,"https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31374.png",0.0000026514954,0.53029907,"5.0E-6 - 3.3E-5",-0.000025348505,-0.7681365,0.000005,0.000033,-30.000002,"NIGHT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]","2025-09-14T05:54:00.000Z","CCC","finmb_UNO_CCC","UTC","UTC",0,"ccc_market",false,"Unobtanium USD","Unobtanium USD",1.2945057,4.8682165,4.4374266,0.43078995,0.09708103,4.986819,-0.118602276,-0.023783153,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",4,0,"CoinMarketCap",29,29,"UNO","USD=X","https://coinmarketcap.com/currencies/unobtanium",0.062213898,4.8743386,"{""low"":4.854634,""high"":4.8743386}",4.854634,29,4.8690543,"CCC",4.8690543,33,18,"2013-12-21T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png","https://s2.coinmarketcap.com/static/img/coins/64x64/67.png",1.5104854,0.449853,"{""low"":3.357731,""high"":12.976997}",-8.108781,-0.624858,3.357731,12.976997,24.808168,"UNO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757829000,"CCC","finmb_DPY_CCC","UTC","UTC",0,"ccc_market",false,"Delphy USD","Delphy USD",-1.1992021,0.0048984,0.0055464,-0.0006479998,-0.11683251,0.00322248,0.0016759201,0.5200715,0,15,0,false,false,false,1510185600000,6,0,"CoinMarketCap",10773,10773,"DPY","USD=X","https://coinmarketcap.com/currencies/delphy",-0.000059454702,0.0050603338,"0.004747794 - 0.0050603338",0.004747794,10773,0.0047504017,"CCC",0.0047504017,62898,23846,1510099200,"https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2162.png",0.0042994,7.177629,"5.99E-4 - 0.04297",-0.038071603,-0.8860042,0.000599,0.04297,207.55951,"DPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757829060,"CCC","finmb_HOD_CCC","UTC","UTC",0,"ccc_market",false,"HoDooi.com USD","HoDooi.com USD",-0.110374,0.00016666912,0.0001967,-0.000030030875,-0.15267348,0.00019737,-0.000030700874,-0.15554985,81977,15,0,false,false,false,1623628800000,6,491857216,"CoinMarketCap",17942,17942,"HOD","USD=X","https://coinmarketcap.com/currencies/hodooi",-1.8416904e-7,0.00016679555,"1.6661096E-4 - 1.6679555E-4",0.00016661096,17942,0.00016674816,"CCC",0.00016674816,52459,16792,1623369600,"https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10412.png",0.000101669124,1.5641403,"6.5E-5 - 0.005404",-0.005237331,-0.96915823,0.000065,0.005404,-89.148796,"HOD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757829060,"CCC","finmb_LLT_CCC","UTC","UTC",0,"ccc_market",false,"LILLIUS USD","LILLIUS USD",-0.29044187,0.0008944201,0.0008874,0.0000070200767,0.0079108365,0.001327005,-0.0004325849,-0.32598588,0,15,0,false,false,false,1714348800000,6,0,"CoinMarketCap",19,19,"LLT","USD=X","https://coinmarketcap.com/currencies/lillius",-0.0000026053167,0.0008947308,"8.941148E-4 - 8.947308E-4",0.0008941148,19,0.0008943639,"CCC",0.0008943639,43329,21255,1714348800,"https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30955.png",0.00022542011,0.33695084,"6.69E-4 - 0.00931",-0.00841558,-0.9039291,0.000669,0.00931,-74.435875,"LLT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-14T05:51:00.000Z","CCC","finmb_UNHX_CCC","UTC","UTC",0,"ccc_market",false,"UnitedHealth tokenized stock (xStock) USD","UnitedHealth tokenized stock (xStock) USD",0.03484391,353.0541,324.5558,28.498322,0.087807156,324.5558,28.498322,0.087807156,353054,15,0,false,false,false,"2025-08-25T00:00:00.000Z",2,1000,"CoinMarketCap",24429,24429,"UNHX","USD=X","https://coinmarketcap.com/currencies/unitedhealth-tokenized-stock-xstock",0.12298584,353.0541,"{""low"":352.8997,""high"":353.0541}",352.8997,24429,352.9981,"CCC",352.9981,1496129,1161793,"2025-07-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37045.png",54.542755,0.18271585,"{""low"":298.51135,""high"":430.53165}",-77.47754,-0.17995782,298.51135,430.53165,-17.364485,"UNHX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757829060,"CCC","finmb_CHER_CCC","UTC","UTC",0,"ccc_market",false,"Cherry Network USD","Cherry Network USD",-0.04692325,0.0003249126,0.00038206,-0.00005714741,-0.14957705,0.000472255,-0.00014734239,-0.31199753,0,15,0,false,false,false,1640649600000,6,0,"CoinMarketCap",18302,18302,"CHER","USD=X","https://coinmarketcap.com/currencies/cherry-network",-1.5253318e-7,0.0003251491,"3.2245697E-4 - 3.251491E-4",0.00032245697,18302,0.00032499508,"CCC",0.00032499508,54220,16651,1640649600,"https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16559.png",0.000020912616,0.0687915,"3.04E-4 - 0.003124",-0.0027990874,-0.89599466,0.000304,0.003124,-87.4031,"CHER"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757829060,"CCC","finmb_FOREX_CCC","UTC","UTC",0,"ccc_market",false,"handleFOREX USD","handleFOREX USD",-1.4169186,0.0009426373,0.00102004,-0.000077402685,-0.07588201,0.00079029,0.00015234732,0.19277394,0,15,0,false,false,false,1632700800000,6,0,"CoinMarketCap",17620,17620,"FOREX","USD=X","https://coinmarketcap.com/currencies/handle-fi",-0.000013548415,0.000943226,"9.241791E-4 - 9.43226E-4",0.0009241791,17620,0.0009427782,"CCC",0.0009427782,51373,17650,1631232000,"https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11794.png",0.00070663734,2.994226,"2.36E-4 - 0.007147",-0.006204363,-0.8681073,0.000236,0.007147,20.277082,"FOREX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2024-12-16T01:24:00.000Z","CCC","finmb_DOPE_CCC","UTC","UTC",0,"ccc_market",false,"DopeCoin USD","DopeCoin USD",0,0.0093665365,0.00604548,0.0033210567,0.54934543,0.00433376,0.0050327764,1.1612955,0,15,0,false,false,false,"2017-11-09T00:00:00.000Z",6,0,"CoinMarketCap",,,"DOPE","USD=X","https://coinmarketcap.com/currencies/dopecoin",0,0.0093665365,"{""low"":0.0093665365,""high"":0.0093665365}",0.0093665365,,0.0093665365,"CCC",0.0093665365,0,0,"2014-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png","https://s2.coinmarketcap.com/static/img/coins/64x64/145.png",0.0070545366,3.0512702,"{""low"":0.002312,""high"":0.00937}",-0.0000034635887,-0.0003696466,0.002312,0.00937,248.34511,"DOPE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757829060,"CCC","finmb_BARSIK_CCC","UTC","UTC",0,"ccc_market",false,"Hasbulla's Cat USD",,-2.7300787,0.00066748215,0.00060196,0.00006552215,0.10884802,0.001764985,-0.0010975029,-0.6218199,667446,15,0,false,false,false,1732060800000,6,999946304,"CoinMarketCap",353282,353282,"BARSIK","USD=X","https://coinmarketcap.com/currencies/hasbullas-cat",-0.000018734252,0.000671877,"6.572983E-4 - 6.71877E-4",0.0006572983,353282,0.0006573348,"CCC",0.0006573348,788020,448327,1731801600,"https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34007.png",0.00022948216,0.52393186,"4.38E-4 - 0.197859",-0.19719152,-0.9966265,0.000438,0.197859,-99.33822,"BARSIK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-14T05:50:00.000Z","CCC","finmb_BNSX_CCC","UTC","UTC",0,"ccc_market",false,"BNSx (Ordinals) USD","BNSx (Ordinals) USD",-2.9742138,0.011281528,0.01094642,0.00033510756,0.03061344,0.011076305,0.00020522252,0.018528067,0,15,0,false,false,false,"2023-12-19T00:00:00.000Z",6,0,"CoinMarketCap",17696,17696,"BNSX","USD=X","https://coinmarketcap.com/currencies/bnsx-ordinals",-0.00034582242,0.01128411,"{""low"":0.011273187,""high"":0.01128411}",0.011273187,17696,0.0112783285,"CCC",0.0112783285,58583,17305,"2023-12-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28751.png",0.004854528,0.7553334,"{""low"":0.006427,""high"":0.095048}",-0.083766475,-0.88130707,0.006427,0.095048,-83.74532,"BNSX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-14T05:50:00.000Z","CCC","finmb_FYDE_CCC","UTC","UTC",0,"ccc_market",false,"Fyde USD","Fyde USD",-3.2147186,0.0059256623,0.00605322,-0.00012755767,-0.021072697,0.008987201,-0.003061539,-0.34065545,0,15,0,false,false,false,"2025-03-03T00:00:00.000Z",6,0,"CoinMarketCap",17768,17768,"FYDE","USD=X","https://coinmarketcap.com/currencies/fyde",-0.00019682059,0.0059315036,"{""low"":0.005924862,""high"":0.0059315036}",0.005924862,17768,0.005925236,"CCC",0.005925236,55047,17355,"2025-01-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35118.png",0.0012626625,0.2707833,"{""low"":0.004663,""high"":0.026858}",-0.020932337,-0.77937067,0.004663,0.026858,-74.71542,"FYDE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2025-09-14T05:50:00.000Z","CCC","finmb_KNOT_CCC","UTC","UTC",0,"ccc_market",false,"Karmaverse USD","Karmaverse USD",3.581271,0.0018446287,0.00165724,0.00018738874,0.11307278,0.001906045,-0.0000614163,-0.03222185,0,15,0,false,false,false,"2022-03-31T00:00:00.000Z",6,0,"CoinMarketCap",15609,15609,"KNOT","USD=X","https://coinmarketcap.com/currencies/karmaverse",0.0000637772,0.0018473902,"{""low"":0.0017679195,""high"":0.0018473902}",0.0017679195,15609,0.0017759845,"CCC",0.0017759845,52705,17409,"2022-03-12T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18749.png",0.00051962875,0.39217266,"{""low"":0.001325,""high"":0.013672}",-0.011827371,-0.8650798,0.001325,0.013672,-37.897312,"KNOT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757829060,"CCC","finmb_ATK_CCC","UTC","UTC",0,"ccc_market",false,"Attack Wagon USD","Attack Wagon USD",-0.5947543,0.00022193378,0.00019238,0.000029553776,0.15362187,0.00013303,0.00008890378,0.6682987,0,15,0,false,false,false,1638921600000,6,0,"CoinMarketCap",21528,21528,"ATK","USD=X","https://coinmarketcap.com/currencies/attack-wagon",-0.0000013278623,0.00022203042,"2.2181956E-4 - 2.2203042E-4",0.00022181956,21528,0.0002219216,"CCC",0.0002219216,54313,29829,1638921600,"https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15806.png",0.00016693378,3.0351596,"5.5E-5 - 8.1E-4",-0.00058806624,-0.7260077,0.000055,0.00081,57.446815,"ATK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","[]",1757829060,"CCC","finmb_PTS_CCC","UTC","UTC",0,"ccc_market",false,"Petals USD","Petals USD",3.1642306,0.000004479603,0.00000392,5.59603e-7,0.14275587,0.00000329,0.0000011896029,0.36158144,63274,15,0,false,false,false,1656547200000,8,14124999680,"CoinMarketCap",22988,22988,"PTS","USD=X","https://coinmarketcap.com/currencies/petals",1.3739736e-7,0.0000044822764,"4.4257745E-6 - 4.4822764E-6",0.0000044257745,22988,0.0000044273065,"CCC",0.0000044273065,52406,17366,1656547200,"https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20825.png",0.000002479603,1.2398014,"2.0E-6 - 4.9E-5",-0.000044520395,-0.9085795,0.000002,0.000049,-60.000004,"PTS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757829000,"CCC","finmb_CBL_CCC","UTC","UTC",0,"ccc_market",false,"Credbull USD",,-11.833241,0.00059949374,0.00246918,-0.0018696862,-0.75720936,0.003329535,-0.0027300413,-0.8199467,153499,15,0,false,false,false,1731024000000,6,256048528,"CoinMarketCap",34772,34772,"CBL","USD=X","https://coinmarketcap.com/currencies/credbull",-0.000080460624,0.00062028307,"5.9716584E-4 - 6.2028307E-4",0.00059716584,34772,0.00062028307,"CCC",0.00062028307,76451,29097,1731024000,"https://s2.coinmarketcap.com/static/img/coins/64x64/33805.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33805.png",0.000002327899,0.0038982453,"5.9716584E-4 - 0.041058",-0.040458508,-0.9853989,0.00059716584,0.041058,-98.17655,"CBL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757829000,"CCC","finmb_LIFE_CCC","UTC","UTC",0,"ccc_market",false,"Life Crypto USD","Life Crypto USD",1.2268082,0.000037187256,0.00004466,-0.000007472743,-0.1673252,0.00004206,-0.000004872745,-0.11585224,97846,15,0,false,false,false,1630972800000,6,2631194624,"CoinMarketCap",11818,11818,"LIFE","USD=X","https://coinmarketcap.com/currencies/life-crypto",4.5068737e-7,0.0000372346,"3.717968E-5 - 3.72346E-5",0.00003717968,11818,0.000037199756,"CCC",0.000037199756,54618,19101,1630886400,"https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11700.png",0.000013187255,0.54946893,"2.4E-5 - 1.47E-4",-0.00010981274,-0.74702543,0.000024,0.000147,-32.727272,"LIFE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1649010000,"CCC","finmb_PACK_CCC","UTC","UTC",0,"ccc_market",false,"The Wolf Pack USD",,0,2.3923324e-10,,,,,,,0,15,0,false,false,false,,8,0,"CoinMarketCap",43,43,"PACK","USD=X","https://coinmarketcap.com/",0,2.3923324e-10,"2.3923324E-10 - 2.3923324E-10",2.3923324e-10,43,2.3923324e-10,"CCC",2.3923324e-10,,,1641859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17143.png",0,0,"2.3923324E-10 - 2.3923324E-10",0,0,2.3923324e-10,2.3923324e-10,,"PACK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757829060,"CCC","finmb_TCT_CCC","UTC","UTC",0,"ccc_market",false,"TokenClub USD","TokenClub USD",6.38502,0.00042735293,0.00035922,0.00006813294,0.18966912,0.00037639,0.00005096293,0.13539927,0,15,0,false,false,false,1515628800000,6,0,"CoinMarketCap",17803,17803,"TCT","USD=X","https://coinmarketcap.com/currencies/tokenclub",0.000025648857,0.0004279117,"4.0630825E-4 - 4.279117E-4",0.00040630825,17803,0.00042772622,"CCC",0.00042772622,52476,17537,1515628800,"https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2364.png",0.00018135292,0.737207,"2.46E-4 - 6.0E-4",-0.0001726471,-0.28774515,0.000246,0.0006,28.955221,"TCT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757829060,"CCC","finmb_JUM_CCC","UTC","UTC",0,"ccc_market",false,"Jumoney USD",,-5.076412,0.001907747,0.0017383,0.00016944704,0.0974786,0.002051805,-0.0001440579,-0.07021033,0,15,0,false,false,false,1722384000000,6,0,"CoinMarketCap",600675,600675,"JUM","USD=X","https://coinmarketcap.com/currencies/jumoney",-0.00010202429,0.0019633558,"0.001907674 - 0.0019633558",0.001907674,600675,0.001949264,"CCC",0.001949264,112248,185441,1722384000,"https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png","https://s2.coinmarketcap.com/static/img/coins/64x64/32459.png",0.001293747,2.1070797,"6.14E-4 - 0.007159",-0.005251253,-0.7335177,0.000614,0.007159,-64.518906,"JUM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1757829060,"CCC","finmb_DXGM_CCC","UTC","UTC",0,"ccc_market",false,"DEXGame USD","DEXGame USD",0.40385804,0.00007493682,0.00007864,-0.0000037031787,-0.04709027,0.00008259,-0.00000765318,-0.092664726,47431,15,0,false,false,false,1638748800000,6,632959616,"CoinMarketCap",29735,29735,"DXGM","USD=X","https://coinmarketcap.com/currencies/dexgame",3.014211e-7,0.00007531687,"7.470838E-5 - 7.531687E-5",0.00007470838,29735,0.00007525221,"CCC",0.00007525221,74141,29452,1638576000,"https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png","https://s2.coinmarketcap.com/static/img/coins/64x64/15564.png",0.00003993682,1.1410519,"3.5E-5 - 4.25E-4",-0.0003500632,-0.82367814,0.000035,0.000425,-63.414635,"DXGM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]",1744250340,"CCC","finmb_GETA_CCC","UTC","UTC",0,"ccc_market",false,"Getaverse USD",,0,0.00008409352,0.00008424,-1.4647958e-7,-0.0017388365,0.000104725,-0.00002063148,-0.19700626,0,15,0,false,false,false,1688688000000,6,0,"CoinMarketCap",369,369,"GETA","USD=X","https://coinmarketcap.com/currencies/getaverse",0,0.00008409352,"8.409352E-5 - 8.409352E-5",0.00008409352,369,0.00008409352,"CCC",0.00008409352,2085,370,1688342400,"https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27365.png",0.000024093519,0.40155867,"6.0E-5 - 0.0023",-0.0022159065,-0.9634376,0.00006,0.0023,-84.32836,"GETA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","[]","2022-12-28T18:30:00.000Z","CCC","finmb_MSN_CCC","UTC","UTC",0,"ccc_market",false,"Maison Capital USD",,0,0.0015797408,0.00168728,-0.000107539236,-0.06373526,0.004776725,-0.0031969843,-0.6692837,0,15,0,false,false,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"MSN","USD=X","https://coinmarketcap.com/currencies/maison-capital",0,0.0015797408,"{""low"":0.0015797408,""high"":0.0015797408}",0.0015797408,23,0.0015797408,"CCC",0.0015797408,24,2,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png",0.00013374083,0.0924902,"{""low"":0.001446,""high"":1.024921}",-1.0233412,-0.9984586,0.001446,1.024921,-99.81261,"MSN"
