"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","regularMarketChangePercent","regularMarketPrice","corporateActions","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1721260800000,6,2867355136,"CoinMarketCap",1442414,1442414,"PIXFI","USD=X","https://coinmarketcap.com/currencies/pixelverse-xyz",-0.000015904283,0.00037022107,"3.635016E-4 - 3.7022107E-4",0.0003635016,1442414,0.00036690565,"CCC",0.00036690565,2389331,1979383,1721260800,"https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31494.png",0.000023652305,0.06895716,"3.43E-4 - 0.009845",-0.009478347,-0.9627575,0.000343,0.009845,-94.209145,1756363800,"CCC","finmb_PIXFI_CCC","UTC","UTC",0,"ccc_market",false,"Pixelverse USD","Pixelverse USD",0.00041194,-0.000045287714,-0.109937645,0.00060149,-0.00023483773,-0.39042664,1051322,15,0,false,false,-4.1573644,0.0003666523,"[]","PIXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1712793600000,8,0,"CoinMarketCap",37,37,"BPINKY","USD=X","https://coinmarketcap.com/currencies/bpinky",0,0.000008219939,"8.219939E-6 - 8.219939E-6",0.000008219939,37,0.000008219939,"CCC",0.000008219939,2,0,1712793600,"https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30527.png",0.0000012199393,0.17427705,"7.0E-6 - 1.54E-4",-0.00014578005,-0.94662374,0.000007,0.000154,-93.49593,1744249740,"CCC","finmb_BPINKY_CCC","UTC","UTC",0,"ccc_market",false,"BPINKY USD","BPINKY USD",0.000008,2.1993947e-7,0.027492434,0.000018365,-0.000010145061,-0.5524128,0,15,0,false,false,0,0.000008219939,"[]","BPINKY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-09-06T00:00:00.000Z",6,356285280,"CoinMarketCap",205655,205655,"VOW","USD=X","https://coinmarketcap.com/currencies/vow",-0.0021375231,0.056822684,"{""low"":0.05547047,""high"":0.056822684}",0.05547047,205655,0.05646277,"CCC",0.05646277,158324,140970,"2021-03-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8670.png",0.014861848,0.36372608,"{""low"":0.04086,""high"":0.257642}",-0.20192015,-0.7837237,0.04086,0.257642,-54.25266,"2025-08-28T06:55:00.000Z","CCC","finmb_VOW_CCC","UTC","UTC",0,"ccc_market",false,"Vow USD","Vow USD",0.0555421,0.00017974898,0.0032362654,0.064260535,-0.008538686,-0.13287604,19852874,15,0,false,false,-3.6943407,0.05572185,"[]","VOW"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1566950400000,6,1870917376,"CoinMarketCap",45157,45157,"TOKO","USD=X","https://coinmarketcap.com/currencies/tokoin",-0.00006856047,0.00017114001,"1.21582285E-4 - 1.7114001E-4",0.000121582285,45157,0.00017113234,"CCC",0.00017113234,114053,96617,1566950400,"https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4299.png",3.0900992e-8,0.00025415703,"1.21582285E-4 - 0.001111",-0.0009893868,-0.8905372,0.000121582285,0.001111,-60.210526,1756364160,"CCC","finmb_TOKO_CCC","UTC","UTC",0,"ccc_market",false,"Tokoin USD","Tokoin USD",0.00020424,-0.000082626815,-0.40455747,0.0002876,-0.00016598683,-0.57714474,227528,15,0,false,false,-36.051506,0.000121613186,"[]","TOKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2025-01-29T00:00:00.000Z",6,0,"CoinMarketCap",15463,15463,"JAV","USD=X","https://coinmarketcap.com/currencies/javsphere",-0.000016002916,0.0051985737,"{""low"":0.005080401,""high"":0.0051985737}",0.005080401,15463,0.005103156,"CCC",0.005103156,15946,10844,"2024-12-13T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34602.png",0.000070972834,0.013969928,"{""low"":0.005080401,""high"":0.022553}",-0.017401626,-0.7715881,0.005080401,0.022553,-76.59767,"2025-08-28T06:56:00.000Z","CCC","finmb_JAV_CCC","UTC","UTC",0,"ccc_market",false,"Javsphere USD","Javsphere USD",0.00672266,-0.001571286,-0.23372981,0.00937701,-0.0042256364,-0.4506379,0,15,0,false,false,-0.30969325,0.005151374,"[]","JAV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-11-30T00:00:00.000Z",6,999972480,"CoinMarketCap",86391,86391,"ELIZA","USD=X","https://coinmarketcap.com/currencies/eliza-wakesup-ai",0.000005618669,0.0019760828,"{""low"":0.0019051391,""high"":0.0019760828}",0.0019051391,86391,0.0019165515,"CCC",0.0019165515,617397,91104,"2024-11-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34078.png",0.0006330388,0.47993845,"{""low"":0.001319,""high"":0.166611}",-0.16465896,-0.9882839,0.001319,0.166611,-91.39618,"2025-08-28T06:56:00.000Z","CCC","finmb_ELIZA_CCC","UTC","UTC",0,"ccc_market",false,"Eliza (elizawakesup) USD",,0.00199798,-0.00004594121,-0.02299383,0.003528275,-0.0015762362,-0.44674414,1951985,15,0,false,false,0.28866798,0.0019520388,"[]","ELIZA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-07-31T00:00:00.000Z",6,212999856,"CoinMarketCap",5639,5639,"NOIA","USD=X","https://coinmarketcap.com/currencies/synternet",-0.0022451207,0.060085926,"{""low"":0.055874888,""high"":0.060085926}",0.055874888,5639,0.060079798,"CCC",0.060079798,13358,22186,"2019-07-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4191.png",0.028392889,1.033145,"{""low"":0.027482,""high"":0.340946}",-0.2850711,-0.8361181,0.027482,0.340946,31.024551,"2024-12-09T11:36:00.000Z","CCC","finmb_NOIA_CCC","UTC","UTC",0,"ccc_market",false,"Synternet USD","Synternet USD",0.03983902,0.016035866,0.40251657,0.07119104,-0.015316155,-0.2151416,11901343,15,0,false,false,-3.862905,0.055874888,"[]","NOIA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-06T00:00:00.000Z",6,48431572,"CoinMarketCap",824,824,"EXFI","USD=X","https://coinmarketcap.com/currencies/flare-finance",0,0.014601164,"{""low"":0.014601164,""high"":0.014601164}",0.014601164,824,0.014601164,"CCC",0.014601164,857,824,"2022-01-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16929.png",0.0020191632,0.1604803,"{""low"":0.012582,""high"":0.066701}",-0.05209984,-0.78109527,0.012582,0.066701,-77.19306,"2025-04-09T21:34:00.000Z","CCC","finmb_EXFI_CCC","UTC","UTC",0,"ccc_market",false,"Experimental Finance USD","Experimental Finance USD",0.014601,1.6391277e-7,0.000011226133,0.020875715,-0.006274551,-0.300567,707157,15,0,false,false,0,0.014601164,"[]","EXFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-10-19T00:00:00.000Z",6,7997365,"CoinMarketCap",5887,5887,"KLIMA","USD=X","https://coinmarketcap.com/currencies/klimadao",-0.0041149184,0.12606786,"{""low"":0.12154594,""high"":0.12606786}",0.12154594,5887,0.12606786,"CCC",0.12606786,18312,4715,"2021-10-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12873.png",0.0002996102,0.0024649955,"{""low"":0.12154594,""high"":1.940151}",-1.8183054,-0.93719786,0.12154594,1.940151,-90.23499,"2025-08-28T06:56:00.000Z","CCC","finmb_KLIMA_CCC","UTC","UTC",0,"ccc_market",false,"KlimaDAO USD","KlimaDAO USD",0.14198166,-0.02013611,-0.1418219,0.23664704,-0.11480149,-0.48511696,974443,15,0,false,false,-3.2668355,0.12184555,"[]","KLIMA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1631491200000,8,0,"CoinMarketCap",34066,34066,"LUFFY","USD=X","https://coinmarketcap.com/currencies/luffy",3.6757986e-10,0.00078498427,"4.60039E-10 - 7.8498427E-4",4.60039e-10,34066,0.0007782754,"CCC",0.0007782754,,,1631491200,"https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11856.png",0,0,"4.60039E-10 - 7.8498427E-4",-0.0007849838,-0.9999994,4.60039e-10,0.00078498427,,1679027400,"CCC","finmb_LUFFY_CCC","UTC","UTC",0,"ccc_market",false,"Luffy USD",,,,,,,,0,15,0,false,false,397.55927,4.60039e-10,"[]","LUFFY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1668470400000,6,0,"CoinMarketCap",41,41,"EQ9","USD=X","https://coinmarketcap.com/currencies/equals9",3.434252e-9,0.000022962107,"2.2962107E-5 - 2.2962107E-5",0.000022962107,41,0.000022962107,"CCC",0.000022962107,10,25,1667865600,"https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22602.png",0.000011962107,1.0874643,"1.1E-5 - 1.4E-4",-0.0001170379,-0.83598495,0.000011,0.00014,-76.04167,1756364160,"CCC","finmb_EQ9_CCC","UTC","UTC",0,"ccc_market",false,"EQ9 USD","EQ9 USD",0.00002246,5.0210656e-7,0.02235559,0.000029255,-0.000006292892,-0.21510485,0,15,0,false,false,0.01496014,0.000022962107,"[]","EQ9"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1633132800000,6,0,"CoinMarketCap",261,261,"WELD","USD=X","https://coinmarketcap.com/currencies/weld-money",0,0.0011198216,"0.0011198216 - 0.0011198216",0.0011198216,261,0.0011198216,"CCC",0.0011198216,487,262,1633132800,"https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12269.png",0.00041282154,0.583906,"7.07E-4 - 0.005856",-0.0047361786,-0.8087737,0.000707,0.005856,-78.099335,1744249740,"CCC","finmb_WELD_CCC","UTC","UTC",0,"ccc_market",false,"WELD USD","WELD USD",0.00107818,0.000041641528,0.038622055,0.00197031,-0.00085048843,-0.4316521,0,15,0,false,false,0,0.0011198216,"[]","WELD"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-01-31T00:00:00.000Z",6,0,"CoinMarketCap",1,1,"RPR","USD=X","https://coinmarketcap.com/currencies/the-reaper",0,0.007198388,"{""low"":0.007198388,""high"":0.007198388}",0.007198388,1,0.007198388,"CCC",0.007198388,0,0,"2022-01-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17699.png",0.002100388,0.41200235,"{""low"":0.005098,""high"":0.045065}",-0.03786661,-0.8402665,0.005098,0.045065,-0.041663647,"2025-08-28T06:56:00.000Z","CCC","finmb_RPR_CCC","UTC","UTC",0,"ccc_market",false,"The Reaper USD","The Reaper USD",0.00822716,-0.001028772,-0.12504582,0.01111432,-0.0039159316,-0.3523321,0,15,0,false,false,0,0.007198388,"[]","RPR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-03-16T00:00:00.000Z",6,565833088,"CoinMarketCap",495125,495125,"RJV","USD=X","https://coinmarketcap.com/currencies/rejuve-ai",0.00004648138,0.0050170855,"{""low"":0.0048882943,""high"":0.0050170855}",0.0048882943,495125,0.0049126726,"CCC",0.0049126726,708838,619879,"2023-03-06T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23769.png",0.00083417585,0.19946815,"{""low"":0.004182,""high"":0.029952}",-0.024935825,-0.8325262,0.004182,0.029952,-58.65345,"2025-08-28T06:56:00.000Z","CCC","finmb_RJV_CCC","UTC","UTC",0,"ccc_market",false,"Rejuve.AI USD","Rejuve.AI USD",0.00517202,-0.0001558438,-0.030132094,0.006201465,-0.0011852891,-0.1911305,2838318,15,0,false,false,0.93529195,0.005016176,"[]","RJV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2019-05-20T00:00:00.000Z",6,2081062784,"CoinMarketCap",87611,87611,"LOCUS","USD=X","https://coinmarketcap.com/currencies/locus-chain",0.00029614381,0.013007123,"{""low"":0.0128539,""high"":0.013007123}",0.0128539,87611,0.012951303,"CCC",0.012951303,337146,95316,"2019-05-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3855.png",0.009309044,2.5609474,"{""low"":0.003635,""high"":0.029045}",-0.016100958,-0.55434525,0.003635,0.029045,-46.466946,"2025-08-28T06:56:00.000Z","CCC","finmb_LOCUS_CCC","UTC","UTC",0,"ccc_market",false,"Locus Chain USD","Locus Chain USD",0.01498816,-0.0020441161,-0.13638206,0.018279485,-0.005335442,-0.2918814,26937368,15,0,false,false,2.3414514,0.012944044,"[]","LOCUS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,100000000,"CoinMarketCap",9695463,9695463,"PRO","USD=X","https://coinmarketcap.com/currencies/propy",0.017962515,0.7445436,"{""low"":0.7279842,""high"":0.7445436}",0.7279842,9695463,0.7363417,"CCC",0.7363417,9424178,11909175,"2017-09-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1974.png",0.28469595,0.6207814,"{""low"":0.458609,""high"":1.982908}",-1.239603,-0.625144,0.458609,1.982908,-35.960674,"2025-08-28T06:56:00.000Z","CCC","finmb_PRO_CCC","UTC","UTC",0,"ccc_market",false,"Propy USD","Propy USD",0.821826,-0.07852101,-0.09554458,0.8129078,-0.06960285,-0.085622065,74330496,15,0,false,false,2.4764218,0.74330497,"[]","PRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1510185600000,6,0,"CoinMarketCap",562,562,"CSC","USD=X","https://coinmarketcap.com/currencies/casinocoin",-0.0000052763207,0.000087990746,"8.268046E-5 - 8.7990746E-5",0.00008268046,562,0.00008795477,"CCC",0.00008795477,4615,5220,1516060800,"https://s2.coinmarketcap.com/static/img/coins/64x64/45.png","https://s2.coinmarketcap.com/static/img/coins/64x64/45.png",0.000024688587,0.4256653,"5.8E-5 - 3.54E-4",-0.0002713114,-0.76641643,0.000058,0.000354,-27.868855,1756364160,"CCC","finmb_CSC_CCC","UTC","UTC",0,"ccc_market",false,"CasinoCoin USD","CasinoCoin USD",0.0000922,-0.000009511416,-0.10316069,0.000106575,-0.000023886409,-0.2241277,0,15,0,false,false,-5.998213,0.00008268859,"[]","CSC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1617148800000,6,873630720,"CoinMarketCap",117973,117973,"COOK","USD=X","https://coinmarketcap.com/currencies/cook-protocol",0.0004731035,0.014675022,"0.013945612 - 0.014675022",0.013945612,117973,0.014043103,"CCC",0.014043103,76419,116139,1616976000,"https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8997.png",0.014579022,151.8648,"9.6E-5 - 0.045466",-0.030790977,-0.67723083,0.000096,0.045466,12148.719,1756364160,"CCC","finmb_COOK_CCC","UTC","UTC",0,"ccc_market",false,"Cook Finance USD","Cook Finance USD",0.01134072,0.0033343025,0.29401153,0.010060975,0.004614047,0.4586083,12820550,15,0,false,false,3.3312635,0.014675022,"[]","COOK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-05-15T00:00:00.000Z",6,661195648,"CoinMarketCap",616360,616360,"FOXSY","USD=X","https://coinmarketcap.com/currencies/foxsy-ai",0.00016803667,0.006731991,"{""low"":0.0064570955,""high"":0.006731991}",0.0064570955,616360,0.006472339,"CCC",0.006472339,1180094,687604,"2024-05-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31259.png",0.0011089873,0.19899288,"{""low"":0.005573,""high"":0.109169}",-0.10248701,-0.9387923,0.005573,0.109169,-93.17995,"2025-08-28T06:55:00.000Z","CCC","finmb_FOXSY_CCC","UTC","UTC",0,"ccc_market",false,"Foxsy AI USD","Foxsy AI USD",0.0084578,-0.0017758133,-0.2099616,0.02115097,-0.014468984,-0.6840813,4418101,15,0,false,false,2.5796397,0.006681987,"[]","FOXSY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-06-09T00:00:00.000Z",6,0,"CoinMarketCap",1646,1646,"XSPECTAR","USD=X","https://coinmarketcap.com/currencies/xspectar",0.0000019278377,0.017648172,"{""low"":0.01763821,""high"":0.017648172}",0.01763821,1646,0.01764255,"CCC",0.01764255,244,360,"2022-05-31T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20394.png",0.01492152,5.4878707,"{""low"":0.002719,""high"":0.050039}",-0.03239848,-0.6474646,0.002719,0.050039,148.75917,"2025-08-28T06:56:00.000Z","CCC","finmb_XSPECTAR_CCC","UTC","UTC",0,"ccc_market",false,"xSPECTAR USD","xSPECTAR USD",0.02101364,-0.00337312,-0.1605205,0.014647345,0.0029931748,0.20434931,0,15,0,false,false,0.01093297,0.01764052,"[]","XSPECTAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-12-14T00:00:00.000Z",6,0,"CoinMarketCap",3255,3255,"NKCLC","USD=X","https://coinmarketcap.com/currencies/nkcl-classic",0,0.19786847,"{""low"":0.19786847,""high"":0.19786847}",0.19786847,3255,0.19786847,"CCC",0.19786847,3381,3255,"2021-12-14T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16019.png",0.058016464,0.41484186,"{""low"":0.139852,""high"":2.306899}",-2.1090307,-0.91422755,0.139852,2.306899,-86.82275,"2025-04-10T01:58:00.000Z","CCC","finmb_NKCLC_CCC","UTC","UTC",0,"ccc_market",false,"NKCL Classic USD","NKCL Classic USD",0.197868,4.61936e-7,0.0000023345665,0.45422167,-0.2563532,-0.56437904,0,15,0,false,false,0,0.19786847,"[]","NKCLC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,1550188800000,6,0,"CoinMarketCap",166,166,"HXRO","USD=X","https://coinmarketcap.com/currencies/hxro",0.000088654226,0.001162271,"0.0011409335 - 0.001162271",0.0011409335,166,0.0011409335,"CCC",0.0011409335,484,55,1550188800,"https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3748.png",0.00083467644,2.560357,"3.26E-4 - 0.038601",-0.037440322,-0.9699314,0.000326,0.038601,-88.97829,1756364160,"CCC","finmb_HXRO_CCC","UTC","UTC",0,"ccc_market",false,"HXRO USD","HXRO USD",0.0022159,-0.0010552235,-0.47620538,0.00364127,-0.0024805935,-0.681244,0,15,0,false,false,8.269812,0.0011606765,"[]","HXRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2023-05-22T00:00:00.000Z",6,41883332,"CoinMarketCap",2734,2734,"WEFI","USD=X","https://coinmarketcap.com/currencies/wefi",-0.000099264085,0.0179332,"{""low"":0.017858189,""high"":0.0179332}",0.017858189,2734,0.017920973,"CCC",0.017920973,37128,2477,"2023-05-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24771.png",0.000041505322,0.0023241618,"{""low"":0.017858189,""high"":0.180384}",-0.1624843,-0.90076894,0.017858189,0.180384,-76.51131,"2025-08-28T06:55:00.000Z","CCC","finmb_WEFI_CCC","UTC","UTC",0,"ccc_market",false,"WeFi USD","WeFi USD",0.01931482,-0.001415126,-0.073266335,0.036757205,-0.01885751,-0.513029,749698,15,0,false,false,-0.5515003,0.017899694,"[]","WEFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2022-07-15T00:00:00.000Z",6,0,"CoinMarketCap",55327,55327,"BMAX","USD=X","https://coinmarketcap.com/currencies/bmax",-0.000048529357,0.03603153,"{""low"":0.03591147,""high"":0.03603153}",0.03591147,55327,0.03595195,"CCC",0.03595195,48768,55828,"2022-07-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21007.png",0.00007138401,0.0019890773,"{""low"":0.035888,""high"":0.123479}",-0.087519616,-0.70878136,0.035888,0.123479,-66.539894,"2025-08-28T06:56:00.000Z","CCC","finmb_BMAX_CCC","UTC","UTC",0,"ccc_market",false,"BMAX USD","BMAX USD",0.04075338,-0.004793994,-0.117634274,0.06526893,-0.029309541,-0.44905812,0,15,0,false,false,-0.13477813,0.035959385,"[]","BMAX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-08-04T00:00:00.000Z",6,0,"CoinMarketCap",0,0,"SGB","USD=X","https://coinmarketcap.com/currencies/subgame",0,0.07109969,"{""low"":0.007905836,""high"":0.07109969}",0.007905836,0,0.070951425,"CCC",0.070951425,1,0,"2021-08-04T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11158.png",0.0028958363,0.5780112,"{""low"":0.00501,""high"":1.728024}",-1.7201182,-0.9954249,0.00501,1.728024,-99.53277,"2022-11-04T18:30:00.000Z","CCC","finmb_SGB_CCC","UTC","UTC",0,"ccc_market",false,"SubGame USD",,0.00851786,-0.0006120242,-0.07185187,0.03093829,-0.023032453,-0.74446434,0,15,0,false,false,0,0.007905836,"[]","SGB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2024-03-08T00:00:00.000Z",6,0,"CoinMarketCap",1006132,1006132,"TREMP","USD=X","https://coinmarketcap.com/currencies/doland-tremp",0.0005328674,0.019942002,"{""low"":0.019283764,""high"":0.019942002}",0.019283764,1006132,0.019625869,"CCC",0.019625869,930229,1693037,"2024-03-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29717.png",0.0028046742,0.1658295,"{""low"":0.016913,""high"":0.457634}",-0.43791634,-0.9569139,0.016913,0.457634,-85.60627,"2025-08-28T06:55:00.000Z","CCC","finmb_TREMP_CCC","UTC","UTC",0,"ccc_market",false,"Doland Tremp USD","Doland Tremp USD",0.01918256,0.0005351156,0.027895944,0.026889965,-0.0071722902,-0.2667274,0,15,0,false,false,2.7775562,0.019717675,"[]","TREMP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2021-11-18T00:00:00.000Z",6,80280672,"CoinMarketCap",702,702,"KROM","USD=X","https://coinmarketcap.com/currencies/kromatika",0.00060386304,0.012750565,"{""low"":0.0124109825,""high"":0.012750565}",0.0124109825,702,0.012750565,"CCC",0.012750565,370,307,"2021-11-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14745.png",0.0070819827,1.3289516,"{""low"":0.005329,""high"":0.04215}",-0.029739015,-0.705552,0.005329,0.04215,-28.31208,"2025-08-28T06:55:00.000Z","CCC","finmb_KROM_CCC","UTC","UTC",0,"ccc_market",false,"Kromatika USD","Kromatika USD",0.0110889,0.0013220822,0.11922573,0.008929635,0.003481347,0.38986441,996362,15,0,false,false,5.114406,0.0124109825,"[]","KROM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR",false,"2020-05-28T00:00:00.000Z",6,30000000,"CoinMarketCap",265351,265351,"PXP","USD=X","https://coinmarketcap.com/currencies/pointpay",0.00039993227,0.026237143,"{""low"":0.023447128,""high"":0.026237143}",0.023447128,265351,0.025013002,"CCC",0.025013002,220560,341761,"2020-05-28T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5640.png",0.012710507,0.9401263,"{""low"":0.01352,""high"":0.107687}",-0.08145649,-0.756419,0.01352,0.107687,-38.163628,"2025-08-28T06:56:00.000Z","CCC","finmb_PXP_CCC","UTC","UTC",0,"ccc_market",false,"PointPay USD","PointPay USD",0.02469462,0.0015358869,0.062195204,0.020579714,0.0056507923,0.2745807,786915,15,0,false,false,1.5482874,0.026230507,"[]","PXP"
