"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","marketState","shortName","longName","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","regularMarketChangePercent","regularMarketPrice","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Ben Pasternak USD","Ben Pasternak USD",0.00333424,0.22756742,68.25166,0.0028805933,0.22802107,79.15768,230872640,15,0,false,false,"[]",1747203120,"CCC","finmb_PASTERNAK_CCC","UTC","UTC",0,"ccc_market",false,207.1495,0.23090166,false,1741996800000,6,999874304,"CoinMarketCap",178510624,178510624,"PASTERNAK","USD=X","https://coinmarketcap.com/currencies/ben-pasternak",0.155726,0.27091944,"0.15111071 - 0.27091944",0.15111071,178510624,0.15111071,"CCC",0.15111071,3976011,3724288,1737936000,"https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35487.png",0.23065867,949.2126,"2.43E-4 - 0.27091944",-0.040017784,-0.14771101,0.000243,0.27091944,21652.896,"PASTERNAK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","zkLend USD","zkLend USD",0.01701152,-0.011862541,-0.697324,0.07735735,-0.072208375,-0.9334391,0,15,0,false,false,"[]","2025-05-06T14:06:00.000Z","CCC","finmb_ZEND_CCC","UTC","UTC",0,"ccc_market",false,0,0.005148979,false,"2024-03-14T00:00:00.000Z",6,0,"CoinMarketCap",14725,14725,"ZEND","USD=X","https://coinmarketcap.com/currencies/zklend",0,0.005148979,"{""low"":0.005148979,""high"":0.005148979}",0.005148979,14725,0.005148979,"CCC",0.005148979,434514,4658,"2022-03-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18990.png",0.003656979,2.4510584,"{""low"":0.001492,""high"":0.69549}",-0.690341,-0.99259657,0.001492,0.69549,-99.165276,"ZEND"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","JetTon Games USD","JetTon Games USD",0.1877666,-0.0020023286,-0.010663924,0.20814283,-0.022378564,-0.10751542,1507318,15,0,false,false,"[]","2025-06-17T14:53:00.000Z","CCC","finmb_JETTON_CCC","UTC","UTC",0,"ccc_market",false,0.80490124,0.18576427,false,"2023-08-25T00:00:00.000Z",6,8114146,"CoinMarketCap",2856,2856,"JETTON","USD=X","https://coinmarketcap.com/currencies/jetton",0.0014832765,0.185768,"{""low"":0.1793153,""high"":0.185768}",0.1793153,2856,0.18535343,"CCC",0.18535343,20220,4768,"2023-08-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27894.png",0.065864265,0.54932666,"{""low"":0.1199,""high"":2.097835}",-1.9120708,-0.9114495,0.1199,2.097835,-89.2879,"JETTON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Thetan World USD","Thetan World USD",0.00213018,-0.0010577084,-0.49653476,0.008777685,-0.007705214,-0.8778184,121816,15,0,false,false,"[]","2025-06-17T14:53:00.000Z","CCC","finmb_THG_CCC","UTC","UTC",0,"ccc_market",false,-0.09159368,0.0010724715,false,"2021-09-16T00:00:00.000Z",6,113584952,"CoinMarketCap",762,762,"THG","USD=X","https://coinmarketcap.com/currencies/thetan-arena",-9.832438e-7,0.0010793643,"{""low"":0.0010649611,""high"":0.0010793643}",0.0010649611,762,0.0010668419,"CCC",0.0010668419,69284,2467,"2021-09-16T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11926.png",0.000008471543,0.007961977,"{""low"":0.001064,""high"":0.051869}",-0.05079653,-0.9793235,0.001064,0.051869,-97.32011,"THG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","GameFi.org USD","GameFi.org USD",1.2740877,-0.15121496,-0.118684895,2.0835898,-0.9607171,-0.46108744,12289912,15,0,false,false,"[]","2025-06-17T14:53:00.000Z","CCC","finmb_GAFI_CCC","UTC","UTC",0,"ccc_market",false,-1.1541994,1.1228727,false,"2021-09-10T00:00:00.000Z",4,10945063,"CoinMarketCap",136512,136512,"GAFI","USD=X","https://coinmarketcap.com/currencies/gamefi",-0.013111591,1.1265296,"{""low"":1.1103007,""high"":1.1265296}",1.1103007,136512,1.125014,"CCC",1.125014,177852,109127,"2021-09-09T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png","https://s2.coinmarketcap.com/static/img/coins/64x64/11783.png",0.045345664,0.04208309,"{""low"":1.077527,""high"":8.839915}",-7.7170424,-0.87297696,1.077527,8.839915,-72.11944,"GAFI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SuiAI USD","SuiAI USD",0.00245528,-0.0014039756,-0.57181895,0.0025607778,-0.0015094735,-0.589459,0,15,0,false,false,"[]",1750171740,"CCC","finmb_SUAI_CCC","UTC","UTC",0,"ccc_market",false,-23.015232,0.0010513043,false,1741564800000,6,0,"CoinMarketCap",67604,67604,"SUAI","USD=X","https://coinmarketcap.com/currencies/suiai",-0.0003142961,0.0012490504,"0.0010471595 - 0.0012490504",0.0010471595,67604,0.0012490504,"CCC",0.0012490504,423008,92682,1737417600,"https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35374.png",0.00026930426,0.34437886,"7.82E-4 - 0.00562",-0.0045686956,-0.8129352,0.000782,0.00562,-63.617825,"SUAI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Kryptonite USD","Kryptonite USD",0.00100834,-0.00015435775,-0.15308104,0.0055912,-0.004737218,-0.84726316,0,15,0,false,false,"[]",1750171920,"CCC","finmb_SEILOR_CCC","UTC","UTC",0,"ccc_market",false,-9.568357,0.0008539823,false,1692576000000,6,0,"CoinMarketCap",203636,203636,"SEILOR","USD=X","https://coinmarketcap.com/currencies/kryptonite-finance",-0.00009035785,0.0009481106,"8.453716E-4 - 9.481106E-4",0.0008453716,203636,0.0009347939,"CCC",0.0009347939,249520,213732,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png",0.00024298229,0.3976797,"6.11E-4 - 0.036313",-0.03545902,-0.97648275,0.000611,0.036313,-93.85798,"SEILOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ParaSwap USD","ParaSwap USD",0.01852894,0.0010406245,0.056162115,0.020257404,-0.00068783946,-0.033954967,14578873,15,0,false,false,"[]","2025-06-17T14:53:00.000Z","CCC","finmb_PSP_CCC","UTC","UTC",0,"ccc_market",false,-3.365043,0.019569565,false,"2021-11-15T00:00:00.000Z",6,744976896,"CoinMarketCap",143713,143713,"PSP","USD=X","https://coinmarketcap.com/currencies/paraswap",-0.0006814543,0.019988379,"{""low"":0.01955779,""high"":0.019988379}",0.01955779,143713,0.019677347,"CCC",0.019677347,97129,202778,"2021-11-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png","https://s2.coinmarketcap.com/static/img/coins/64x64/14534.png",0.0068725646,0.54127467,"{""low"":0.012697,""high"":0.02886}",-0.009290436,-0.32191393,0.012697,0.02886,-0.5559206,"PSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","A Gently Used 2001 Honda Civic USD","A Gently Used 2001 Honda Civic USD",0.0018583,-0.00001959235,-0.010543157,0.00265646,-0.00081775244,-0.3078354,0,15,0,false,false,"[]",1750171980,"CCC","finmb_USEDCAR_CCC","UTC","UTC",0,"ccc_market",false,-17.388226,0.0018387076,false,1704412800000,6,0,"CoinMarketCap",20715,20715,"USEDCAR","USD=X","https://coinmarketcap.com/currencies/a-gently-used-2001-honda-civic",-0.00038701342,0.00200206,"0.0018248915 - 0.00200206",0.0018248915,20715,0.00200206,"CCC",0.00200206,18596,36828,1704412800,"https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28952.png",0.0010637075,1.3725258,"7.75E-4 - 0.040632",-0.038793292,-0.9547473,0.000775,0.040632,-74.934235,"USEDCAR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","NEAT USD","NEAT USD",0.00278802,-0.00036415318,-0.13061355,0.025114555,-0.022690687,-0.90348756,0,15,0,false,false,"[]","2025-06-17T14:53:00.000Z","CCC","finmb_NEAT_CCC","UTC","UTC",0,"ccc_market",false,13.049705,0.002423867,false,"2023-05-24T00:00:00.000Z",6,0,"CoinMarketCap",41,41,"NEAT","USD=X","https://coinmarketcap.com/currencies/neat",0.0002797949,0.0024321117,"{""low"":0.0018553551,""high"":0.0024321117}",0.0018553551,41,0.0018576346,"CCC",0.0018576346,31631,34410,"2023-12-26T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28785.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28785.png",0.0012118669,0.9998901,"{""low"":0.001212,""high"":0.099804}",-0.09738013,-0.97571373,0.001212,0.099804,-97.76648,"NEAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ZED Token USD","ZED Token USD",0.00987754,-0.0005204249,-0.052687705,0.010317275,-0.00096016005,-0.09306333,0,15,0,false,false,"[]","2025-06-17T14:53:00.000Z","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,-2.8785439,0.009357115,false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",2293,2293,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",-0.00027733203,0.009710954,"{""low"":0.009350745,""high"":0.009710954}",0.009350745,2293,0.009710954,"CCC",0.009710954,16893,5931,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.0033241152,0.55098873,"{""low"":0.006033,""high"":0.026381}",-0.017023886,-0.64530855,0.006033,0.026381,-37.03968,"ZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Deri Protocol USD","Deri Protocol USD",0.0046422,-0.000053434167,-0.011510526,0.00901354,-0.004424774,-0.49090302,572199,15,0,false,false,"[]","2025-06-17T14:53:00.000Z","CCC","finmb_DERI_CCC","UTC","UTC",0,"ccc_market",false,-1.8712516,0.004588766,false,"2021-02-11T00:00:00.000Z",6,124695832,"CoinMarketCap",123179,123179,"DERI","USD=X","https://coinmarketcap.com/currencies/deri-protocol",-0.00008750474,0.0046848916,"{""low"":0.0045153336,""high"":0.0046848916}",0.0045153336,123179,0.004524004,"CCC",0.004524004,110859,136540,"2021-02-11T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8424.png",0.001496766,0.48407698,"{""low"":0.003092,""high"":0.037131}",-0.032542236,-0.8764169,0.003092,0.037131,-71.19551,"DERI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","MOCHISWAP USD",,0.00117356,-0.000027090078,-0.023083674,0.00218897,-0.0010425001,-0.47625142,0,15,0,false,false,"[]",1661279520,"CCC","finmb_MOCHI_CCC","UTC","UTC",0,"ccc_market",false,0,0.00114647,false,1616025600000,6,0,"CoinMarketCap",12,12,"MOCHI","USD=X","https://coinmarketcap.com/currencies/mochiswap",0,0.00114647,"2.9954346E-4 - 0.00114647",0.00029954346,12,0.00030240839,"CCC",0.00030240839,79,2,1616025600,"https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8881.png",0.0008469265,2.827391,"2.9954346E-4 - 0.019494",-0.018347532,-0.94118863,0.00029954346,0.019494,-92.21309,"MOCHI"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DECENTRALIZED (Runes) USD","DECENTRALIZED (Runes) USD",0.0000759,-0.00002923069,-0.38512108,0.000137655,-0.00009098569,-0.66096896,0,15,0,false,false,"[]",1750171920,"CCC","finmb_DECENTRALIZED_CCC","UTC","UTC",0,"ccc_market",false,0.22010557,0.000046669313,false,1715731200000,6,0,"CoinMarketCap",4722,4722,"DECENTRALIZED","USD=X","https://coinmarketcap.com/currencies/decentralized-runes",1.02496415e-7,0.000046743728,"4.660972E-5 - 4.6743728E-5",0.00004660972,4722,0.000046740744,"CCC",0.000046740744,53179,89706,1715731200,"https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31251.png",0.000016669313,0.5556438,"3.0E-5 - 0.001707",-0.0016603307,-0.97266006,0.00003,0.001707,-96.926094,"DECENTRALIZED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Giko Cat USD","Giko Cat USD",0.42768443,0.0005659163,0.00132321,1.3502681,-0.9220178,-0.6828405,0,15,0,false,false,"[]","2025-06-17T14:53:00.000Z","CCC","finmb_GIKO_CCC","UTC","UTC",0,"ccc_market",false,-9.965208,0.42825034,false,"2024-05-10T00:00:00.000Z",6,0,"CoinMarketCap",490307,490307,"GIKO","USD=X","https://coinmarketcap.com/currencies/giko-cat",-0.04739949,0.4793762,"{""low"":0.4229666,""high"":0.4793762}",0.4229666,490307,0.45149687,"CCC",0.45149687,731655,516326,"2024-05-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png","https://s2.coinmarketcap.com/static/img/coins/64x64/31183.png",0.24104935,1.28765,"{""low"":0.187201,""high"":7.063281}",-6.6350307,-0.9393695,0.187201,7.063281,-14.136476,"GIKO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","DeFi Land USD","DeFi Land USD",0.00019386,-0.0000372441,-0.19211853,0.00031169,-0.0001550741,-0.4975267,1117815,15,0,false,false,"[]",1750171980,"CCC","finmb_DFL_CCC","UTC","UTC",0,"ccc_market",false,-1.9310527,0.0001566159,false,1637798400000,6,7137303552,"CoinMarketCap",108894,108894,"DFL","USD=X","https://coinmarketcap.com/currencies/defi-land",-0.0000030838855,0.00015868519,"1.5569823E-4 - 1.5868519E-4",0.00015569823,108894,0.00015859673,"CCC",0.00015859673,44590,98953,1637798400,"https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10294.png",0.0000056159042,0.037191417,"1.51E-4 - 0.001361",-0.0012043841,-0.8849259,0.000151,0.001361,-73.5,"DFL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Circuits of Value USD","Circuits of Value USD",0.00092612,0.00013935822,0.15047534,0.00120668,-0.00014120177,-0.117016755,1901706,15,0,false,false,"[]",1750171980,"CCC","finmb_COVAL_CCC","UTC","UTC",0,"ccc_market",false,5.078907,0.0010654782,false,1510185600000,6,1784838528,"CoinMarketCap",110307,110307,"COVAL","USD=X","https://coinmarketcap.com/currencies/circuits-of-value",0.00005149911,0.0010778907,"0.00100785 - 0.0010778907",0.00100785,110307,0.0010083911,"CCC",0.0010083911,48372,98446,1421971200,"https://s2.coinmarketcap.com/static/img/coins/64x64/788.png","https://s2.coinmarketcap.com/static/img/coins/64x64/788.png",0.0005504782,1.0688896,"5.15E-4 - 0.018216",-0.017150523,-0.9415087,0.000515,0.018216,-91.592995,"COVAL"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","BLOCX. USD",,0.01268696,-0.0039167795,-0.30872482,0.01735175,-0.008581569,-0.49456507,877940,15,0,false,false,"[]","2025-06-17T14:52:00.000Z","CCC","finmb_BLOCX_CCC","UTC","UTC",0,"ccc_market",false,-5.066748,0.008770181,false,"2023-10-10T00:00:00.000Z",6,100105176,"CoinMarketCap",314535,314535,"BLOCX","USD=X","https://coinmarketcap.com/currencies/blocxtech",-0.000468079,0.009632433,"{""low"":0.008615558,""high"":0.009632433}",0.008615558,314535,0.009263811,"CCC",0.009263811,252768,355123,"2023-10-10T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27792.png",0.0011141808,0.1455304,"{""low"":0.007656,""high"":0.091953}",-0.08318282,-0.9046232,0.007656,0.091953,-85.84804,"BLOCX"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","sudoswap USD","sudoswap USD",0.06131938,0.0029279143,0.047748595,0.09614258,-0.031895287,-0.33174986,0,15,0,false,false,"[]","2025-06-17T14:53:00.000Z","CCC","finmb_SUDO_CCC","UTC","UTC",0,"ccc_market",false,-9.571964,0.064247295,false,"2023-02-19T00:00:00.000Z",6,0,"CoinMarketCap",128121,128121,"SUDO","USD=X","https://coinmarketcap.com/currencies/sudoswap",-0.006800689,0.06607273,"{""low"":0.06336117,""high"":0.06607273}",0.06336117,128121,0.064623356,"CCC",0.064623356,81357,145642,"2023-02-19T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21733.png",0.024086297,0.5997435,"{""low"":0.040161,""high"":0.477199}",-0.4129517,-0.86536586,0.040161,0.477199,-36.441277,"SUDO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","ChatCoin USD","ChatCoin USD",0.00012742,0.000004124202,0.03236699,0.00014827,-0.000016725797,-0.11280634,0,15,0,false,false,"[]",1730769840,"CCC","finmb_CHAT_CCC","UTC","UTC",0,"ccc_market",false,0,0.0001315442,false,1516406400000,6,0,"CoinMarketCap",0,0,"CHAT","USD=X","https://coinmarketcap.com/currencies/chatcoin",0,0.0001315442,"1.315442E-4 - 1.315442E-4",0.0001315442,0,0.0001315442,"CCC",0.0001315442,0,0,1516320000,"https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2427.png",0.000104544204,3.8720076,"2.7E-5 - 2.17E-4",-0.00008545579,-0.39380547,0.000027,0.000217,355.1724,"CHAT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Dragon Verse USD","Dragon Verse USD",0.00005122,-0.000001604134,-0.031318508,0.000056645,-0.0000070291353,-0.124091014,0,15,0,false,false,"[]",1689705000,"CCC","finmb_DRV_CCC","UTC","UTC",0,"ccc_market",false,0,0.000049615865,false,1639612800000,6,0,"CoinMarketCap",2,2,"DRV","USD=X","https://coinmarketcap.com/currencies/dragon-verse",0,0.000049615865,"4.9615865E-5 - 4.9615865E-5",0.000049615865,2,0.000049615865,"CCC",0.000049615865,11,2,1639612800,"https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png","https://s2.coinmarketcap.com/static/img/coins/64x64/16139.png",0.000049615865,,"0.0 - 1.08E-4",-0.000058384136,-0.54059386,0,0.000108,-39.024387,"DRV"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Maison Capital USD",,0.00168728,-0.000107539236,-0.06373526,0.004776725,-0.0031969843,-0.6692837,0,15,0,false,false,"[]","2022-12-28T18:30:00.000Z","CCC","finmb_MSN_CCC","UTC","UTC",0,"ccc_market",false,0,0.0015797408,false,"2021-11-05T00:00:00.000Z",6,0,"CoinMarketCap",23,23,"MSN","USD=X","https://coinmarketcap.com/currencies/maison-capital",0,0.0015797408,"{""low"":0.0015797408,""high"":0.0015797408}",0.0015797408,23,0.0015797408,"CCC",0.0015797408,24,2,"2021-10-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png","https://s2.coinmarketcap.com/static/img/coins/64x64/12321.png",0.00013374083,0.0924902,"{""low"":0.001446,""high"":1.024921}",-1.0233412,-0.9984586,0.001446,1.024921,-99.81261,"MSN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","SOVRUN USD","SOVRUN USD",0.01554246,-0.0043815803,-0.28191036,0.029742928,-0.01858205,-0.6247552,2057081,15,0,false,false,"[]","2025-06-17T14:53:00.000Z","CCC","finmb_SOVRN_CCC","UTC","UTC",0,"ccc_market",false,-16.867039,0.011160879,false,"2024-12-04T00:00:00.000Z",6,184311728,"CoinMarketCap",283037,283037,"SOVRN","USD=X","https://coinmarketcap.com/currencies/breederdao",-0.0022644568,0.013588548,"{""low"":0.011160879,""high"":0.013588548}",0.011160879,283037,0.013527312,"CCC",0.013527312,589860,749884,"2022-04-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png","https://s2.coinmarketcap.com/static/img/coins/64x64/19722.png",0.0030548796,0.3768665,"{""low"":0.008106,""high"":0.274019}",-0.26285812,-0.9592697,0.008106,0.274019,-59.135796,"SOVRN"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Handshake USD","Handshake USD",0.00728328,-0.0010133577,-0.1391348,0.01032223,-0.0040523075,-0.39258063,4172922,15,0,false,false,"[]","2025-06-17T14:56:00.000Z","CCC","finmb_HNS_CCC","UTC","UTC",0,"ccc_market",false,-4.375378,0.0062699225,false,"2020-02-21T00:00:00.000Z",6,665546112,"CoinMarketCap",241891,241891,"HNS","USD=X","https://coinmarketcap.com/currencies/handshake",-0.00028688507,0.0068379138,"{""low"":0.0062538097,""high"":0.0068379138}",0.0062538097,241891,0.0065809814,"CCC",0.0065809814,99789,195280,"2020-02-22T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5221.png",0.0010339227,0.19746423,"{""low"":0.005236,""high"":0.04587}",-0.039600074,-0.863311,0.005236,0.04587,-64.54781,"HNS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Catana USD",,0.00096968,-0.00007883733,-0.08130242,0.00560134,-0.0047104973,-0.840959,0,15,0,false,false,"[]",1750171980,"CCC","finmb_CATANA_CCC","UTC","UTC",0,"ccc_market",false,-23.355448,0.0008908427,false,1730332800000,6,0,"CoinMarketCap",91132,91132,"CATANA","USD=X","https://coinmarketcap.com/currencies/catana",-0.00027146126,0.0010077389,"8.614415E-4 - 0.0010077389",0.0008614415,91132,0.00088225,"CCC",0.00088225,88491,284207,1730332800,"https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33749.png",0.0006088427,2.1590166,"2.82E-4 - 0.080275",-0.079384156,-0.9889026,0.000282,0.080275,-92.9506,"CATANA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Exeedme USD","Exeedme USD",0.0108492,0.0032711504,0.30151075,0.015364815,-0.001244464,-0.080994405,1412035,15,0,false,false,"[]","2025-06-17T14:53:00.000Z","CCC","finmb_XED_CCC","UTC","UTC",0,"ccc_market",false,-2.3501866,0.014120351,false,"2021-01-02T00:00:00.000Z",6,100000000,"CoinMarketCap",103314,103314,"XED","USD=X","https://coinmarketcap.com/currencies/exeedme",-0.00033984147,0.014583769,"{""low"":0.013292964,""high"":0.014583769}",0.013292964,103314,0.013887219,"CCC",0.013887219,87874,120189,"2021-01-02T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8163.png",0.006775351,0.922444,"{""low"":0.007345,""high"":0.043707}",-0.029586647,-0.67693156,0.007345,0.043707,-66.924416,"XED"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency",,true,"HIGH","USD","REGULAR","MUX Protocol USD","MUX Protocol USD",2.2203884,-0.03441477,-0.015499436,2.2121782,-0.026204586,-0.011845604,8353748,15,0,false,false,"[]","2025-06-17T14:53:00.000Z","CCC","finmb_MCB_CCC","UTC","UTC",0,"ccc_market",false,-4.78653,2.1859736,false,"2020-07-29T00:00:00.000Z",4,3821523,"CoinMarketCap",2258,2258,"MCB","USD=X","https://coinmarketcap.com/currencies/mcdex",-0.10989213,2.2818716,"{""low"":2.1859736,""high"":2.2818716}",2.1859736,2258,2.2815173,"CCC",2.2815173,51809,2781,"2020-07-29T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5956.png",0.56559765,0.34905335,"{""low"":1.620376,""high"":7.48011}",-5.2941365,-0.7077618,1.620376,7.48011,-51.63355,"MCB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD","REGULAR","Based Token USD","Based Token USD",0.00000802,-0.0000020183893,-0.2516695,0.00001112,-0.0000051183893,-0.46028683,0,15,0,false,false,"[]",1685298600,"CCC","finmb_BDC_CCC","UTC","UTC",0,"ccc_market",false,0,0.0000060016105,false,1643241600000,8,0,"CoinMarketCap",2,2,"BDC","USD=X","https://coinmarketcap.com/currencies/based-token",0,0.0000060016105,"6.0016105E-6 - 6.0016105E-6",0.0000060016105,2,0.0000060016105,"CCC",0.0000060016105,0,0,1643155200,"https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png","https://s2.coinmarketcap.com/static/img/coins/64x64/17668.png",0.0000040016103,2.0008051,"2.0E-6 - 6.04E-4",-0.0005979984,-0.99006355,0.000002,0.000604,-80,"BDC"
