"language","region","quoteType","typeDisp","quoteSourceName","triggerable","customPriceAlertConfidence","currency","fiftyDayAverage","fiftyDayAverageChange","fiftyDayAverageChangePercent","twoHundredDayAverage","twoHundredDayAverageChange","twoHundredDayAverageChangePercent","marketCap","sourceInterval","exchangeDataDelayedBy","tradeable","cryptoTradeable","shortName","longName","marketState","hasPrePostMarketData","firstTradeDateMilliseconds","priceHint","circulatingSupply","lastMarket","volume24Hr","volumeAllCurrencies","fromCurrency","toCurrency","coinMarketCapLink","regularMarketChange","regularMarketDayHigh","regularMarketDayRange","regularMarketDayLow","regularMarketVolume","regularMarketPreviousClose","fullExchangeName","regularMarketOpen","averageDailyVolume3Month","averageDailyVolume10Day","startDate","coinImageUrl","logoUrl","fiftyTwoWeekLowChange","fiftyTwoWeekLowChangePercent","fiftyTwoWeekRange","fiftyTwoWeekHighChange","fiftyTwoWeekHighChangePercent","fiftyTwoWeekLow","fiftyTwoWeekHigh","fiftyTwoWeekChangePercent","regularMarketChangePercent","regularMarketPrice","corporateActions","regularMarketTime","exchange","messageBoardId","exchangeTimezoneName","exchangeTimezoneShortName","gmtOffSetMilliseconds","market","esgPopulated","symbol"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00037868,-0.000040892337,-0.107986525,0.000384025,-0.000046237343,-0.120401904,2702301,15,0,false,false,"BaaSid USD","BaaSid USD","REGULAR",false,1533859200000,6,8000000000,"CoinMarketCap",143004,143004,"BAAS","USD=X","https://coinmarketcap.com/currencies/baasid",-0.0000018134597,0.0003399379,"3.3760982E-4 - 3.399379E-4",0.00033760982,143004,0.00033962828,"CCC",0.00033962828,250496,217269,1533859200,"https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3142.png",0.00007878768,0.30419955,"2.59E-4 - 0.001026",-0.00068821234,-0.67077225,0.000259,0.001026,-1.1627913,-0.53399915,0.00033778767,"[]",1757001000,"CCC","finmb_BAAS_CCC","UTC","UTC",0,"ccc_market",false,"BAAS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.010926231,-0.0022016997,-0.20150587,0.010926231,-0.0022016997,-0.20150587,6546015,15,0,false,false,"Delabs Games USD","Delabs Games USD","REGULAR",false,"2025-08-09T00:00:00.000Z",6,750300032,"CoinMarketCap",739342,739342,"DELABS","USD=X","https://coinmarketcap.com/currencies/delabs-games",-0.000048352405,0.008808044,"{""low"":0.008724531,""high"":0.008808044}",0.008724531,739342,0.008778164,"CCC",0.008778164,1402647,979381,"2025-07-25T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png","https://s2.coinmarketcap.com/static/img/coins/64x64/37506.png",0,0,"{""low"":0.008724531,""high"":0.014906}",-0.006181469,-0.4146967,0.008724531,0.014906,-39.587063,-0.55115896,0.008724531,"[]","2025-09-04T15:49:00.000Z","CCC","finmb_DELABS_CCC","UTC","UTC",0,"ccc_market",false,"DELABS"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",2.3523684,-0.04890132,-0.020788122,2.3523684,-0.04890132,-0.020788122,0,15,0,false,false,"Cold Chain USD",,"REGULAR",false,"2019-01-30T00:00:00.000Z",4,0,"CoinMarketCap",149373,149373,"CLB","USD=X","https://coinmarketcap.com/currencies/cold-chain",0,2.303467,"{""low"":2.303467,""high"":2.303467}",2.303467,149373,2.303467,"CCC",2.303467,49595,49595,"2022-10-17T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png","https://s2.coinmarketcap.com/static/img/coins/64x64/22237.png",0.20838404,0.09946338,"{""low"":2.095083,""high"":2.499104}",-0.19563699,-0.07828285,2.095083,2.499104,-7.827103,0,2.303467,"[]","2022-10-22T07:58:00.000Z","CCC","finmb_CLB_CCC","UTC","UTC",0,"ccc_market",false,"CLB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20156428,-0.037360728,-0.1853539,0.2565059,-0.09230235,-0.35984495,1276109,15,0,false,false,"Frontier USD","Frontier USD","REGULAR",false,"2020-09-15T00:00:00.000Z",6,7771512,"CoinMarketCap",4052,4052,"FRONT","USD=X","https://coinmarketcap.com/currencies/frontier",-0.043333054,0.1864771,"{""low"":0.14397798,""high"":0.1864771}",0.14397798,4052,0.1680468,"CCC",0.1680468,2055,3854,"2020-09-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png","https://s2.coinmarketcap.com/static/img/coins/64x64/5893.png",0.14640155,8.223883,"{""low"":0.017802,""high"":0.878169}",-0.7139654,-0.81301594,0.017802,0.878169,-75.23954,-20.879717,0.16420355,"[]","2025-09-04T15:55:00.000Z","CCC","finmb_FRONT_CCC","UTC","UTC",0,"ccc_market",false,"FRONT"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.01189498,0.00015447102,0.012986236,0.01057407,0.0014753817,0.13952827,1431140,15,0,false,false,"LoungeM USD","LoungeM USD","REGULAR",false,"2023-02-02T00:00:00.000Z",6,118772248,"CoinMarketCap",10539,10539,"LZM","USD=X","https://coinmarketcap.com/currencies/milk-alliance-lzm",0.000031894073,0.01205745,"{""low"":0.012017946,""high"":0.01205745}",0.012017946,10539,0.012025327,"CCC",0.012025327,6621,11422,"2021-06-15T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png","https://s2.coinmarketcap.com/static/img/coins/64x64/10440.png",0.0067434516,1.2709106,"{""low"":0.005306,""high"":0.026462}",-0.014412548,-0.54465073,0.005306,0.026462,33.744858,0.26539472,0.0120494515,"[]","2025-09-04T15:49:00.000Z","CCC","finmb_LZM_CCC","UTC","UTC",0,"ccc_market",false,"LZM"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0011833,-0.00007210334,-0.060934115,0.00144274,-0.00033154327,-0.22980112,2512283,15,0,false,false,"HAVAH USD","HAVAH USD","REGULAR",false,"2023-02-23T00:00:00.000Z",6,2260880896,"CoinMarketCap",47691,47691,"HVH","USD=X","https://coinmarketcap.com/currencies/havah",-0.000011058408,0.001124828,"{""low"":0.0011033271,""high"":0.001124828}",0.0011033271,47691,0.001124828,"CCC",0.001124828,93167,51448,"2023-02-23T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23633.png",0.000037196674,0.034633774,"{""low"":0.001074,""high"":0.0079}",-0.006788803,-0.85934216,0.001074,0.0079,-84.84644,-0.9853702,0.0011111967,"[]","2025-09-04T15:49:00.000Z","CCC","finmb_HVH_CCC","UTC","UTC",0,"ccc_market",false,"HVH"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0002957,-0.0000025813642,-0.008729672,0.000811805,-0.0005186864,-0.6389297,747218,15,0,false,false,"Everyworld USD","Everyworld USD","REGULAR",false,1712275200000,6,2549201920,"CoinMarketCap",4517,4517,"EVERY","USD=X","https://coinmarketcap.com/currencies/everyworld",-1.3574027e-7,0.0002933473,"2.9287228E-4 - 2.933473E-4",0.00029287228,4517,0.00029321839,"CCC",0.00029321839,40789,79243,1712102400,"https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png","https://s2.coinmarketcap.com/static/img/coins/64x64/30357.png",0.00005711864,0.24202813,"2.36E-4 - 0.006491",-0.006197881,-0.95484227,0.000236,0.006491,-89.44905,-0.04628413,0.00029311865,"[]",1757001000,"CCC","finmb_EVERY_CCC","UTC","UTC",0,"ccc_market",false,"EVERY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.09173568,-0.014509432,-0.15816563,0.08647423,-0.009247981,-0.10694493,6119605,15,0,false,false,"KLAYswap Protocol USD","KLAYswap Protocol USD","REGULAR",false,"2021-01-20T00:00:00.000Z",6,79242544,"CoinMarketCap",7848,7848,"KSP","USD=X","https://coinmarketcap.com/currencies/klayswap-protocol",-0.001773566,0.07942663,"{""low"":0.07691783,""high"":0.07942663}",0.07691783,7848,0.078798555,"CCC",0.078798555,36759,8721,"2021-01-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png","https://s2.coinmarketcap.com/static/img/coins/64x64/8296.png",0.017213251,0.2868254,"{""low"":0.060013,""high"":0.363457}",-0.28623074,-0.787523,0.060013,0.363457,-73.30328,-2.2450254,0.07722625,"[]","2025-09-04T15:49:00.000Z","CCC","finmb_KSP_CCC","UTC","UTC",0,"ccc_market",false,"KSP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00042388,-0.00011327886,-0.26724276,0.000421055,-0.00011045387,-0.26232645,7501173,15,0,false,false,"PIBBLE USD","PIBBLE USD","REGULAR",false,1551312000000,6,24150501376,"CoinMarketCap",254,254,"PIB","USD=X","https://coinmarketcap.com/currencies/pibble",-0.00000540982,0.00031638326,"3.0930009E-4 - 3.1638326E-4",0.00030930009,254,0.00031568433,"CCC",0.00031568433,124987,136133,1551312000,"https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png","https://s2.coinmarketcap.com/static/img/coins/64x64/3768.png",0.00011560114,0.59282637,"1.95E-4 - 8.34E-4",-0.00052339886,-0.6275766,0.000195,0.000834,10.104525,-1.7119067,0.00031060114,"[]",1757000940,"CCC","finmb_PIB_CCC","UTC","UTC",0,"ccc_market",false,"PIB"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00004918,-3.710411e-7,-0.007544553,0.00004858,2.289562e-7,0.0047129723,34649,15,0,false,false,"LiquidApps USD","LiquidApps USD","REGULAR",false,1561680000000,6,709902272,"CoinMarketCap",117,117,"DAPP","USD=X","https://coinmarketcap.com/currencies/liquid-apps",-6.6156645e-8,0.000049025886,"4.8704107E-5 - 4.9025886E-5",0.000048704107,117,0.000048881633,"CCC",0.000048881633,113,122,1561680000,"https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png","https://s2.coinmarketcap.com/static/img/coins/64x64/4026.png",0.000016808957,0.52527994,"3.2E-5 - 1.0E-4",-0.00005119104,-0.51191044,0.000032,0.0001,4.2553186,-0.135354,0.000048808957,"[]",1757000940,"CCC","finmb_DAPP_CCC","UTC","UTC",0,"ccc_market",false,"DAPP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0022447,-0.00015614764,-0.06956281,0.00247297,-0.0003844176,-0.15544774,5255585,15,0,false,false,"GALAXIA USD","GALAXIA USD","REGULAR",false,"2022-07-26T00:00:00.000Z",6,2516376832,"CoinMarketCap",8804,8804,"GXA","USD=X","https://coinmarketcap.com/currencies/galaxia",0.000042900443,0.002152616,"{""low"":0.0020317151,""high"":0.002152616}",0.0020317151,8804,0.0020999238,"CCC",0.0020999238,86389,12802,"2022-07-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png","https://s2.coinmarketcap.com/static/img/coins/64x64/21060.png",0.0008445523,0.67890054,"{""low"":0.001244,""high"":0.007282}",-0.0051934477,-0.7131897,0.001244,0.007282,35.834408,2.0971565,0.0020885523,"[]","2025-09-04T15:50:00.000Z","CCC","finmb_GXA_CCC","UTC","UTC",0,"ccc_market",false,"GXA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20580414,-0.012280673,-0.05967165,0.17615396,0.017369509,0.098604135,0,15,0,false,false,"sKLAY USD","sKLAY USD","REGULAR",false,"2020-12-07T00:00:00.000Z",6,0,"CoinMarketCap",592,592,"SKLAY","USD=X","https://coinmarketcap.com/currencies/sklay",-0.0015426129,0.1951592,"{""low"":0.19346133,""high"":0.1951592}",0.19346133,592,0.194876,"CCC",0.194876,2046,1063,"2020-12-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png","https://s2.coinmarketcap.com/static/img/coins/64x64/7881.png",0.07879046,0.68672884,"{""low"":0.114733,""high"":0.506531}",-0.31300753,-0.61794347,0.114733,0.506531,15.497816,-0.79081583,0.19352347,"[]","2025-09-04T15:49:00.000Z","CCC","finmb_SKLAY_CCC","UTC","UTC",0,"ccc_market",false,"SKLAY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00084112,-0.00019766879,-0.23500665,0.00151835,-0.00087489875,-0.57621676,0,15,0,false,false,"Kryptonite USD","Kryptonite USD","REGULAR",false,1692576000000,6,0,"CoinMarketCap",16491,16491,"SEILOR","USD=X","https://coinmarketcap.com/currencies/kryptonite-finance",0.000007706345,0.00064947625,"6.370945E-4 - 6.4947625E-4",0.0006370945,16491,0.0006424156,"CCC",0.0006424156,113682,19413,1692057600,"https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png","https://s2.coinmarketcap.com/static/img/coins/64x64/27838.png",0.000032451237,0.05311168,"6.11E-4 - 0.036313",-0.03566955,-0.98228043,0.000611,0.036313,-94.12249,1.2121826,0.00064345123,"[]",1757000940,"CCC","finmb_SEILOR_CCC","UTC","UTC",0,"ccc_market",false,"SEILOR"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00101728,-0.00011307676,-0.11115599,0.001914825,-0.0010106218,-0.52778804,904203,15,0,false,false,"Numogram USD",,"REGULAR",false,1729641600000,6,1000000000,"CoinMarketCap",60799,60799,"GNON","USD=X","https://coinmarketcap.com/currencies/numogram",-0.000031863572,0.00094776525,"9.012412E-4 - 9.4776525E-4",0.0009012412,60799,0.00094527064,"CCC",0.00094527064,724436,63350,1729641600,"https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png","https://s2.coinmarketcap.com/static/img/coins/64x64/33570.png",0.00012920325,0.16671388,"7.75E-4 - 0.128826",-0.1279218,-0.9929812,0.000775,0.128826,-98.743935,-3.4039872,0.0009042033,"[]",1757000940,"CCC","finmb_GNON_CCC","UTC","UTC",0,"ccc_market",false,"GNON"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00033188,0.000014067424,0.04238708,0.000438525,-0.00009257757,-0.21111126,0,15,0,false,false,"Hyper Pay USD","Hyper Pay USD","REGULAR",false,1514764800000,6,0,"CoinMarketCap",148161,148161,"HPY","USD=X","https://coinmarketcap.com/currencies/hyper-pay",0.000008048053,0.00034963674,"3.2984803E-4 - 3.4963674E-4",0.00032984803,148161,0.00033763365,"CCC",0.00033763365,160865,143002,1514678400,"https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png","https://s2.coinmarketcap.com/static/img/coins/64x64/2329.png",0.000047947426,0.1608974,"2.98E-4 - 7.15E-4",-0.00036905255,-0.51615745,0.000298,0.000715,-18.554216,2.3817906,0.00034594742,"[]",1757000940,"CCC","finmb_HPY_CCC","UTC","UTC",0,"ccc_market",false,"HPY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00003914,-0.0000021289707,-0.054393735,0.000051675,-0.000014663972,-0.28377303,0,15,0,false,false,"Dogz USD",,"REGULAR",false,1597017600000,6,0,"CoinMarketCap",,,"DOGZ","USD=X","https://coinmarketcap.com/",0,0.004634157,"3.701103E-5 - 0.004634157",0.00003701103,,0.0039551803,"CCC",0.0039551803,0,0,1597017600,"https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png","https://s2.coinmarketcap.com/static/img/coins/64x64/6422.png",0.000007011029,0.23370098,"3.0E-5 - 0.004634157",-0.0045971456,-0.9920134,0.00003,0.004634157,-21.276592,0,0.00003701103,"[]",1650738660,"CCC","finmb_DOGZ_CCC","UTC","UTC",0,"ccc_market",false,"DOGZ"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",,,,,,,0,15,0,false,false,"Squidanomics USD",,"REGULAR",false,1634860800000,8,0,"CoinMarketCap",,,"SQUID","USD=X","https://coinmarketcap.com/",0,4.2698995e-9,"4.2698995E-9 - 4.2698995E-9",4.2698995e-9,,4.2698995e-9,"CCC",4.2698995e-9,,,1634860800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13022.png",0,0,"4.2698995E-9 - 4.2698995E-9",0,0,4.2698995e-9,4.2698995e-9,,0,4.2698995e-9,"[]",1643221740,"CCC","finmb_SQUID_CCC","UTC","UTC",0,"ccc_market",false,"SQUID"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00514966,-0.003149593,-0.61161184,0.016831325,-0.014831258,-0.8811699,90146,15,0,false,false,"HyperCash USD","HyperCash USD","REGULAR",false,"2017-11-09T00:00:00.000Z",6,45071908,"CoinMarketCap",24238,24238,"HC","USD=X","https://coinmarketcap.com/currencies/hypercash",0,0.0020000672,"{""low"":0.0020000672,""high"":0.0020000672}",0.0020000672,24238,0.0020000672,"CCC",0.0020000672,43030,24236,"2017-08-20T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png","https://s2.coinmarketcap.com/static/img/coins/64x64/1903.png",0.00026106718,0.1501249,"{""low"":0.001739,""high"":0.043811}",-0.041810934,-0.95434785,0.001739,0.043811,-94.80466,0,0.0020000672,"[]","2025-04-10T02:00:00.000Z","CCC","finmb_HC_CCC","UTC","UTC",0,"ccc_market",false,"HC"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00049366,-0.00010799567,-0.21876529,0.003300265,-0.0029146005,-0.8831414,0,15,0,false,false,"Gummy Bull Token USD",,"REGULAR",false,1635292800000,6,0,"CoinMarketCap",9,9,"GUMMY","USD=X","https://coinmarketcap.com/currencies/gummy-bull-token",0,1.0495212,"3.8566432E-4 - 1.0495212",0.00038566432,9,1.0491555,"CCC",1.0491555,112,0,1635292800,"https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png","https://s2.coinmarketcap.com/static/img/coins/64x64/13415.png",0.000032664306,0.09253344,"3.53E-4 - 1.0495212",-1.0491356,-0.99963254,0.000353,1.0495212,-99.097855,0,0.00038566432,"[]",1656379500,"CCC","finmb_GUMMY_CCC","UTC","UTC",0,"ccc_market",false,"GUMMY"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.18724784,-0.025927812,-0.13846788,0.15664412,0.00467591,0.02985053,35366188,15,0,false,false,"UNIPOLY USD","UNIPOLY USD","REGULAR",false,"2023-12-18T00:00:00.000Z",6,219230000,"CoinMarketCap",500562,500562,"UNP","USD=X","https://coinmarketcap.com/currencies/unipoly",-0.00076028705,0.16215521,"{""low"":0.16118436,""high"":0.16215521}",0.16118436,500562,0.16215521,"CCC",0.16215521,851813,492661,"2023-12-18T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png","https://s2.coinmarketcap.com/static/img/coins/64x64/28735.png",0.14961703,12.784502,"{""low"":0.011703,""high"":0.299559}",-0.13823897,-0.46147493,0.011703,0.299559,707.4644,-0.46907637,0.16132003,"[]","2025-09-04T15:50:00.000Z","CCC","finmb_UNP_CCC","UTC","UTC",0,"ccc_market",false,"UNP"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.05916652,-0.00055297464,-0.0093460735,0.06358877,-0.004975222,-0.07824058,8192623,15,0,false,false,"Tenset USD","Tenset USD","REGULAR",false,"2021-04-01T00:00:00.000Z",6,139773552,"CoinMarketCap",111376,111376,"10SET","USD=X","https://coinmarketcap.com/currencies/tenset",-0.00032754615,0.05925584,"{""low"":0.058535695,""high"":0.05925584}",0.058535695,111376,0.05879568,"CCC",0.05879568,174293,113715,"2021-04-01T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png","https://s2.coinmarketcap.com/static/img/coins/64x64/9089.png",0.009378545,0.19048531,"{""low"":0.049235,""high"":0.321236}",-0.26262248,-0.8175375,0.049235,0.321236,-80.717186,-0.5557199,0.058613546,"[]","2025-09-04T15:50:00.000Z","CCC","finmb_10SET_CCC","UTC","UTC",0,"ccc_market",false,"10SET"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.02457176,-0.00065695494,-0.026736178,0.04969399,-0.025779186,-0.5187586,0,15,0,false,false,"Ethereum Gold USD","Ethereum Gold USD","REGULAR",false,"2023-05-05T00:00:00.000Z",6,0,"CoinMarketCap",133,133,"ETHG","USD=X","https://coinmarketcap.com/currencies/ethereum-gold-token",0,0.023914805,"{""low"":0.023914805,""high"":0.023914805}",0.023914805,133,0.023914805,"CCC",0.023914805,1394,41,"2023-05-05T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png","https://s2.coinmarketcap.com/static/img/coins/64x64/24957.png",0.008914805,0.59432036,"{""low"":0.015,""high"":0.248169}",-0.2242542,-0.903635,0.015,0.248169,-83.358505,0,0.023914805,"[]","2025-01-06T01:25:00.000Z","CCC","finmb_ETHG_CCC","UTC","UTC",0,"ccc_market",false,"ETHG"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.0020369,0.00006334996,0.031101162,0.00163803,0.00046221993,0.28218037,0,15,0,false,false,"X2Y2 USD","X2Y2 USD","REGULAR",false,1644883200000,6,0,"CoinMarketCap",65754,65754,"X2Y2","USD=X","https://coinmarketcap.com/currencies/x2y2",-0.000080184545,0.0021910656,"0.00210025 - 0.0021910656",0.00210025,65754,0.0021710165,"CCC",0.0021710165,64082,67175,1644883200,"https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png","https://s2.coinmarketcap.com/static/img/coins/64x64/18106.png",0.00121025,1.3598313,"8.9E-4 - 0.00782",-0.00571975,-0.7314259,0.00089,0.00782,-51.41003,-3.6774552,0.00210025,"[]",1757001000,"CCC","finmb_X2Y2_CCC","UTC","UTC",0,"ccc_market",false,"X2Y2"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00269836,-0.0014339405,-0.5314118,0.01105363,-0.009789211,-0.88561046,343757,15,0,false,false,"UNICE USD","UNICE USD","REGULAR",false,"2024-02-08T00:00:00.000Z",6,271869696,"CoinMarketCap",8521,8521,"UNICE","USD=X","https://coinmarketcap.com/currencies/unice",0,0.0012644195,"{""low"":0.0012644195,""high"":0.0012644195}",0.0012644195,8521,0.0012644195,"CCC",0.0012644195,106159,4898,"2024-02-08T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png","https://s2.coinmarketcap.com/static/img/coins/64x64/29333.png",0.00018541957,0.17184392,"{""low"":0.001079,""high"":0.139182}",-0.13791758,-0.9909153,0.001079,0.139182,-97.794876,0,0.0012644195,"[]","2025-05-01T16:57:00.000Z","CCC","finmb_UNICE_CCC","UTC","UTC",0,"ccc_market",false,"UNICE"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00330654,-0.00031476072,-0.09519338,0.0039879885,-0.0009962092,-0.24980243,0,15,0,false,false,"Dark Machine USD","Dark Machine USD","REGULAR",false,"2025-03-13T00:00:00.000Z",6,0,"CoinMarketCap",195894,195894,"MXNA","USD=X","https://coinmarketcap.com/currencies/dark-machine",-0.000031066593,0.0030913204,"{""low"":0.0029917792,""high"":0.0030913204}",0.0029917792,195894,0.0030418008,"CCC",0.0030418008,250975,192697,"2025-01-24T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png","https://s2.coinmarketcap.com/static/img/coins/64x64/35439.png",0.0008627793,0.405251,"{""low"":0.002129,""high"":0.008944}",-0.005952221,-0.66549873,0.002129,0.008944,-39.63088,-1.0277247,0.0029917792,"[]","2025-09-04T15:49:00.000Z","CCC","finmb_MXNA_CCC","UTC","UTC",0,"ccc_market",false,"MXNA"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.20106553,0.12354849,0.6144688,0.13084395,0.19377007,1.4809248,0,15,0,false,false,"Liquid CRO USD","Liquid CRO USD","REGULAR",false,"2023-01-27T00:00:00.000Z",6,0,"CoinMarketCap",45868,45868,"LCRO","USD=X","https://coinmarketcap.com/currencies/veno-finance",-0.0094257295,0.33878875,"{""low"":0.32422996,""high"":0.33878875}",0.32422996,45868,0.33805528,"CCC",0.33805528,41786,303865,"2023-02-07T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png","https://s2.coinmarketcap.com/static/img/coins/64x64/23036.png",0.24636501,3.148475,"{""low"":0.078249,""high"":0.456816}",-0.13220197,-0.28939873,0.078249,0.456816,284.52448,-2.8217402,0.32461402,"[]","2025-09-04T15:50:00.000Z","CCC","finmb_LCRO_CCC","UTC","UTC",0,"ccc_market",false,"LCRO"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00025762,0.000009708368,0.03768484,0.000253995,0.000013333367,0.052494604,0,15,0,false,false,"Big Dog Fink USD",,"REGULAR",false,1732924800000,6,0,"CoinMarketCap",2317,2317,"BINK","USD=X","https://coinmarketcap.com/currencies/big-dog-fink",-0.000009966665,0.00027724553,"2.6732837E-4 - 2.7724553E-4",0.00026732837,2317,0.00027701,"CCC",0.00027701,1611,1463,1731974400,"https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png","https://s2.coinmarketcap.com/static/img/coins/64x64/34069.png",0.00009032838,0.51032984,"1.77E-4 - 0.001989",-0.0017216717,-0.8655966,0.000177,0.001989,-81.45917,-3.594252,0.00026732837,"[]",1757000940,"CCC","finmb_BINK_CCC","UTC","UTC",0,"ccc_market",false,"BINK"
"en-US","US","CRYPTOCURRENCY","Cryptocurrency","CoinMarketCap",true,"HIGH","USD",0.00826212,-0.0021065283,-0.25496218,0.008657505,-0.0025019129,-0.28898776,0,15,0,false,false,"ZED Token USD","ZED Token USD","REGULAR",false,"2022-07-29T00:00:00.000Z",6,0,"CoinMarketCap",793,793,"ZED","USD=X","https://coinmarketcap.com/currencies/zed-run-token",-0.00021521933,0.0065408167,"{""low"":0.006155592,""high"":0.0065408167}",0.006155592,793,0.0065387324,"CCC",0.0065387324,11707,11864,"2022-07-03T00:00:00.000Z","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png","https://s2.coinmarketcap.com/static/img/coins/64x64/20854.png",0.00035959203,0.062041413,"{""low"":0.005796,""high"":0.018888}",-0.012732409,-0.6741004,0.005796,0.018888,-55.089283,-3.3782127,0.006155592,"[]","2025-09-04T15:49:00.000Z","CCC","finmb_ZED_CCC","UTC","UTC",0,"ccc_market",false,"ZED"
